objectid,title,description,date,guest,host,creator,format,type,display_template,language,duration,media_url,rightsstatement,youtubeid,object_location,image_small,image_thumb,object_transcript
context_67,S3E3 The Atlas of Drowned Towns: Recovering the Histories of Places Lost To Dam Construction,"During the twentieth century, hundreds of communities in the American West disappeared, and no one seemed to care. River development projects – massive dams built for irrigation, hydroelectricity, and flood control – displaced or destroyed towns, tribal communities, farmsteads, and ranches on the Snake, Colorado, Columbia, and other rivers. Recovering these lost histories is the mission of The Atlas of Drowned Towns, a multimedia and multi-platform public history project ( drownedtowns.com ). This talk with introduce and explain the objectives and vision of The Atlas of Drowned Towns, exploring some of the questions lurking under the surface of reservoirs: How did these displaced communities respond to their removal – with enthusiasm, acquiescence, or/and resistance? Why did they respond in those ways? What was it like to live in and have to leave these places? And what can we in the 21st century learn from the history of displacement, as we face a future that threatens more such displacement? Bio : Bob H. Reinhardt is an associate professor in the Department of History at Boise State University, where he teaches, researches, and writes about the history of the American West, environmental history, public history, and the history of public health. Bob is the author of the The End of a Global Pox: America and the Eradication of Smallpox in the Cold War Era (University of North Carolina Press) and Struggle on the North Santiam: Power and Community on the Margins of the American West (Oregon State University). His professional experience includes serving as the Executive Director of the Willamette Heritage Center museum in Salem, Oregon, a postdoctoral fellowship at Carnegie Mellon University, and teaching positions at Western Oregon University and Willamette University. Bob is also the founder and director of the Working History Center at Boise State University.",2022-03-09,Bob H. Reinhardt,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:58:42,https://anchor.fm/s/8a0924fc/podcast/play/49557595/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F040afec8-85ae-5130-6ed8-0f4af29a3650.m4a,,https://youtu.be/akjNQyTr_Uo,,https://objects.lib.uidaho.edu/context/small/context_67_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_67_th.jpg,
context_68,"S3E2 Images of Sacajawea: The Lewis & Clark Expedition, Suffragettes, and Modern-day Representations","An overview of Sacajawea from 1805-106 and the Lewis and Clark Expedition's time in Lemhi County, Idaho. Jumping back to today, a look at the different portrayals and representations of Sacajawea throughout the 20th and 21st century and the establishment and mission of the Sacajawea Center today. Bios: Suzy Avery, Director of the Sacagawea Interpretive, Cultural, and Educational Center, Salmon, ID Mike Crosby, Historian and Author",2022-02-08,Suzy Avery;Mike Crosby,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:56:41,https://anchor.fm/s/8a0924fc/podcast/play/49557527/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F3c5aa118-0271-5bab-52ce-4353a98758a8.m4a,,https://youtu.be/kpaki8w4ULg,,https://objects.lib.uidaho.edu/context/small/context_vid_images_29_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_29_th.jpg,
context_69,S3E1 Restoring the Wetxuuwíitin’ Collection,"In 1847, Presbyterian missionary Henry Spalding acquired handmade Nez Perce artifacts and sent them from north-central Idaho to his friend and supporter, Dudley Allen, in Ohio in exchange for commodities. This was the fate of many early Native American materials, to be appropriated by non-Natives and removed from the hands and lands that created them. The shirts, dresses, baskets, horse regalia, and more—called the Wetxuuwíitin’ (formerly Spalding-Allen) Collection—would not return to their rightful home until they were purchased by the tribe from the Ohio Historical Society in 1996 for $608,100. On November 23rd, 2021, the Ohio History Connection (formerly the Ohio Historical Society) returned $608,100 to the Nez Perce Tribe. Burt Logan of the OHC stated that if the collection was “in the possession of the Ohio History Connection today, we would freely return these items to their rightful home.” The reclamation of these Nez Perce artifacts is the subject of a new WSU Press book, “Coming Home to Nez Perce Country,” published in June 2021. Bios: Nakia Williamson-Cloud, Director Nez Perce Tribe Culture Resource Program Trevor Bond, Associate Dean WSU Libraries and Director of the WSU Center for Arts and Humanities",2022-01-25,Nakia Williamson-Cloud;Trevor Bond,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:58:32,https://anchor.fm/s/8a0924fc/podcast/play/49557018/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F8b3d96d4-bdf5-422d-83a0-032ac31fcaa9.m4a,,https://youtu.be/0PO-4k_YrMs,,https://objects.lib.uidaho.edu/context/small/context_69_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_69_th.jpg,
context_70,S2E16 The End of the Cold War and American Culture,"The Berlin Wall, Polish Solidarity, Tiananmen Square, the dissolution of the Soviet Union: the end of the Cold War created cultural and political reverberations around the globe. Americans celebrated the United States’ triumph over the Soviet Union, having “won” a conflict that had dominated international affairs for half a century. Yet the end of the Cold War wrought changes in American culture that are sometimes difficult to trace, especially in comparison to the waves of revolution and mass demonstration that characterized other parts of the world between 1989 and 1991. This talk will explore some of the subtle ways that the end of the Cold War influenced American culture, many aspects of which have only become apparent in the three decades since. I contend that the experience of the 1980s and 1990s not only helps us understand American culture in the era since September 11, 2001, but also lends insight into the lasting influence of these decades in American culture today, from pop culture to politics. Bio: Dr. Sarah Robey is Assistant Professor of History at Idaho State University, where she teaches courses in American history, the history of the Cold War, the history of science and technology, and the history of energy. Her research focuses on the intersection of American culture and public life and the history of nuclear science and technology. Her first book, Atomic Americans: Citizens in a Nuclear State, will be published with Cornell University Press in early 2022. She also has a forthcoming chapter in Energy Cinema (West Virginia University Press, 2022), which explores how popular entertainment served as public nuclear education in the early Cold War. Robey holds a PhD in History from Temple University and has held past fellowships at the Smithsonian’s National Museum of American History, the Miller Center for Public Affairs at the University of Virginia, and the Philadelphia History Museum.",2021-10-19,Dr. Sarah Robey,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:56:14,https://anchor.fm/s/8a0924fc/podcast/play/49556896/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Ff2dc93f3-d2bf-bc79-e34e-31417b8afd38.m4a,,https://youtu.be/UaoqQEXskD8,,https://objects.lib.uidaho.edu/context/small/context_70_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_70_th.jpg,
context_71,S2E15 Reflecting on Rosa Parks + Producing Scholarship & Art in the 21st Century,"In this talk, Riché Richardson reflects on the life, activism and continuing significance of civil rights leader Rosa Parks.  Richardson draws on the leader’s legacy and work with children to reflect on her own life path, mentors, and early community service work as a student at the historic St. Jude Educational Institute in Montgomery, Alabama that established foundations for her current work as a university professor and artist who has continued to engage Rosa Parks in both writing and art.  Richardson discusses her most recent book, Emancipation’s Daughters:  Reimagining Black Femininity and the National Body, which includes a chapter on Parks, along with Richardson's body of art quilts featured in solo shows at the Rosa Parks Museum in Montgomery in 2008 and 2015. Bio: Riché Richardson is professor of African American literature in Cornell University’s Africana Studies and Research Center who was born and raised in Montgomery, Alabama.  In 2001, she received a Ford Foundation Postdoctoral Fellowship.  Her interviews have been highlighted in news media such as NBC’s The Today Show and Nightly News, CNN, Al Jazeera’s Newshour, and the New York Times.  Her Op-Eds have appeared in the New York Times, Public Books and Huff Post.  She has published nearly 40 essays in journals and edited collections.  Her first book, Black Masculinity and the U.S. South:  From Uncle Tom to Gangsta (Athens: University of Georgia Press, 2007), was highlighted by Choice Books among the ""Outstanding Academic Titles of 2008.""  Her new book, Emancipation's Daughters:  Reimagining Black Femininity and the National Body, was published in 2021 by Duke University Press.  She is the editor of the New Southern Studies book series at the University of Georgia Press.  She is also a visual artist whose art quilts have been featured in several solo and national exhibitions.",2021-10-05,David Langhorst;Riché Richardson ,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:00:19,https://anchor.fm/s/8a0924fc/podcast/play/49556814/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F3f2d57f9-f72e-a22f-1acd-a4aa9c8cc4f7.m4a,,https://youtu.be/_nf-Otffyis,,https://objects.lib.uidaho.edu/context/small/context_vid_images_32_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_32_th.jpg,
context_72,S2E14 The Life of John Denver,"John Denver is one of America’s greatest country-folk singer/songwriters. With over 30 albums in his discography, Denver was more than just a performer. He was an actor, environmentalist, and humanitarian whose efforts continue to be celebrated. He had a raw talent and unique ability to capture the essence of everyday issues through music that seemed to flow from him with deep conviction, especially through the song, Take me Home, Country Roads which is one of the four state anthems of West Virginia. Bio: Robert Santelli was named Executive Director of the GRAMMY Museum® in Los Angeles in 2006. Under his leadership, the Museum opened new museums in three domestic markets, curated over 65 exhibits, many of which traveled internationally; produced over 600 public programs; and formed educational partnerships with the White House and The Kennedy Center. Santelli is a noted blues and rock historian, contributing to Rolling Stone and The New York Times, among other periodicals, as well as the author of more than a dozen books on American music, including Greetings From E Street and The Bob Dylan Scrapbook , both New York Times bestsellers. Santelli was one of the original curators of the Rock and Roll Hall of Fame and Museum, moving to Cleaveland in 1995 to become the museum's first Director of Education and Vice President of Public Programs. In 2000, he bacame CEO of the Experience Music Project (now MoPOP) in Seattle, the first-ever interactive music museum. Santelli also developed the UK's first pop music museum, the British Music Experience. In 2012, Santelli co-produced Woody At 100: The Woody Guthrie Centennial Collection , which earned him a GRAMMY® nomination for Best Historical Album. Following the Merger of the GRAMMY museum and the GRAMMY Foundation in 2017, Santelli wa named Founding Executive Director and currently oversees the Museum's outside projects and traveling exhibits.",2021-09-27,Robert Santelli,David Pettyjohn,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:00:58,https://anchor.fm/s/8a0924fc/podcast/play/49556726/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fdc97cfe4-fa95-0fde-779c-4d81afa20ba4.m4a,,https://youtu.be/hmXsb5cAV3E,,https://objects.lib.uidaho.edu/context/small/context_vid_images_33_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_33_th.jpg,
context_73,"S2E13 The Battle of the Alamo in Mexican, Texan, and United States History","While the fall of the Alamo on March 6, 1836, has become an iconic moment in Texas--and due to the influence of Hollywood in American history--it was only one event in a chain that began decades earlier in Mexico's struggle for independence from Spain and stretched through the American Civil War. The siege and battle of the Alamo is a good way, then, to examine how ethnic, racial, political, economic, and social tensions in the westering of the United States worked themselves out in the face of Mexican and indigenous interests in what was to become the American Southwest. Bio: Jesús F. “Frank” de la Teja is Regents’ Professor Emeritus and University Distinguished Professor Emeritus of History at Texas State University in San Marcos. He obtained the Ph.D. in Latin American history from the University of Texas at Austin, and between 1985 and 1991 he worked in the Archives and Records Division of the Texas General Land Office. In 2018-2020 he served as Chief Executive Officer of the Texas State Historical Association. He has published extensively on Spanish, Mexican, and Republic-era Texas, including the award-winning San Antonio de Béxar: A Community on New Spain’s Northern Frontier, and most recently Faces of Béxar: Writings on Early San Antonio and Texas. He served as book review editor for the Southwestern Historical Quarterly from 1997 to 2014 and as managing editor of Catholic Southwest: A Journal of History and Culture from 1991 to 2005.",2021-08-24,Jesús F. “Frank” de la Teja,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:01:29,https://anchor.fm/s/8a0924fc/podcast/play/49556627/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F1199a7e1-8c4d-31db-953d-8d48386acdb0.m4a,,https://youtu.be/jGUu4lrX7ts,,https://objects.lib.uidaho.edu/context/small/context_73_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_73_th.jpg,
context_74,"S2E12 Gilles, Giants, and Dragons, Oh My!: The Reinvention of Folkloric Festivals in Belgium","Ritualized festivals in Francophone Belgium (Wallonia) are focal points of civic pride and serve as vehicles for local expressions of historical commemoration. Numerous saint-military marches received UNESCO recognition as examples of “Intangible Cultural Heritage of Humanity” in 2012. The annual processionals involve hundreds of marchers from local communities dressed in Napoleonic-era military uniforms, carrying authentic muskets and escorting a saint statue. Many of these marchers trace family involvement back multiple generations. The small town of Binche became renowned for its Carnival festivities, which included les Gilles – local men dressed in masks with enormous ostrich plume headdresses. In the cities of Mons and Ath, saint processionals transformed into large-scale ritualized celebrations which strayed from their roots as disciplined and formal manifestations of piety into carnivalesque celebrations centering on giant statues, (Ath) and mock combat with a dragon (Mons). These three festivals have also received UNESCO recognition: the Carnival of Binche in 2003 and Le Doudou of Mons and La Ducasse of Ath in 2005. All of these ritualized festivals, which date to the late-medieval and early modern eras, ceased during the French revolutionary regime. Commemoration only revived during the mid-19th century and multiple factors influenced the reconstruction of these festivals. This talk explores the 19th-century reinvention of Wallonian folkloric traditions, their evolution through the 20thcentury, and how these little-known local festivals became the cultural centerpieces of these communities in the present-day. Bio: Dr. Erik Hadley received his BA in History from the University of Montana and MA and PhD in History from University at Buffalo, with specializations in Early Modern Europe and the Atlantic World. He is a lecturer in the History Department at Boise State University, where he teaches classes on medieval and early modern Europe and oceanic histories of the Atlantic and Pacific Worlds. His research interests center on cultural history, particularly folkloric rituals, identity and popular commemoration, in both Western Europe and indigenous peoples in the Americas and Hawai’i. Dr. Hadley is the recipient of 2019-2020 Fulbright Research U.S. Scholar grant to Belgium to study the historical evolution, commemoration and public memory of UNESCO-recognized folkloric ritual festivals dating back the late Middle Ages and has authored numerous articles on historic cultural identity in French-speaking Belgium.",2021-07-27,Dr. Erik Hadley,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:59:34,https://anchor.fm/s/8a0924fc/podcast/play/49556543/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F2c99ef1d-4d15-40f7-c4c7-6fc42cbe049a.m4a,,https://youtu.be/RZ-jDFYRAlU,,https://objects.lib.uidaho.edu/context/small/context_74_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_74_th.jpg,
context_75,"S2E11 Culture, Climate, and the Agricultural Transition in Northeastern Utah’s Uintah Basin: The Cub Creek Fremont in Dinosaur National Monument","The Fremont cultures of the northeastern Great Basin and northern Colorado Plateau are understood as the northernmost maize agriculturalists in the North American Southwest. Because of the relatively recent timing of the Fremont foraging-farming transition (AD 300-1300), we can learn a great deal about the subtle interplay between climatic conditions and social decisions leading to the intensification of farming, the formation of early agricultural villages, and the development of complex societies. The Cub Creek reach of Dinosaur National Monument in northeastern Utah is a case study in the socio-ecological dynamics of Fremont culture. Bio: Judson Finley is Associate Professor of Anthropology and is Department Head of Sociology and Anthropology at Utah State University. Judson has spent his life and career living and working in western Wyoming, southern Idaho, and northern Utah. He specializes in the intersection of archaeology and earth sciences and it relates to the region’s cultural and natural history.",2021-07-13,Judson Finley,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:56:44,https://anchor.fm/s/8a0924fc/podcast/play/49556493/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fc4abe53f-82f8-35ef-361e-e80ebce3195f.m4a,,https://youtu.be/L_0VGz2oTwA,,https://objects.lib.uidaho.edu/context/small/context_75_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_75_th.jpg,
context_76,"S2E10 Selling Things and Selling Sex: Archaeological Explorations of Sandpoint, Idaho","From 2008 to 2014 a team of archaeologists conducted a series of excavations in the north Idaho town of Sandpoint. Ultimately, the project proved to be one of the largest projects in the state’s history recovering several hundred thousand artifacts.  There are multiple themes that came out of this project. In this talk Dr. Warner will talk about two of their findings: a broad question of Sandpoint’s early economic connections to the world and a local question that many don’t think about - namely the economics of prostitution in Sandpoint. Underlying this talk is a goal of sharing how archaeology of the recent past can contribute in unexpected ways to understanding (and sharing) the past. Bio: Mark Warner is an historical archaeologist with over thirty years of experience in archaeology.  He has worked in many parts of the U.S. and conducted major excavations in Maryland, Oklahoma, and in the Inland Northwest. Recent work in the region included the Sandpoint Archaeology Project (the largest CRM project in the state’s history), and multiple public archaeology projects in Boise and Moscow, ID which were visited by approximately 3500 people.  A native of Michigan, Warner did his Master’s work at the University of Maryland and his Ph.D. at the University of Virginia.  He has been teaching at the University of Idaho since 1998. While at Idaho, he has authored or edited four books, two thematic journal issues, multiple articles and generated over $900,000 in funding. He is the immediate past president of the Society for Historical Archaeology.",2021-06-29,Dr. Mark Warner,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:00:53,https://anchor.fm/s/8a0924fc/podcast/play/49556411/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fa8593152-e9be-0145-edc7-013f3fa82bb7.m4a,,https://youtu.be/uapATmt5veM,,https://objects.lib.uidaho.edu/context/small/context_76_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_76_th.jpg,
context_77,S2E9 History of Stonewall,"Stonewall National Monument is a new national park unit located in Christopher Park, part of New York City's Historic Greenwich Village . It is a park in progress with limited services, and in the coming years services will be added to the park in cooperation with our partners. The monument sits across the street from The Stonewall Inn, a National Historic Landmark known for its involvement in the beginning of the modern struggle for civil rights of gay and lesbian Americans. The Stonewall Inn exists as a private establishment and working bar. Stonewall was a milestone for LGBTQ civil rights that provided momentum for a movement. In the early hours of June 28, 1969, a police raid on the Stonewall Inn provoked a spontaneous act of resistance that earned a place alongside landmarks in American self-determination such as Seneca Falls Convention for women’s rights (1848) and the Selma to Montgomery March for African American voting rights (1965). Demonstrations continued over the next several nights at Christopher Park across from the Stonewall Inn and in the surrounding neighborhood. When asked to describe the difference that Stonewall had made, journalist Eric Marcus observed that before Stonewall, “For most people, there was no out, there was just in.”",2021-06-17,Park Ranger Anne Stanley,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:46:59,https://anchor.fm/s/8a0924fc/podcast/play/49556321/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fa6cb4cb5-cf32-5a43-7932-175700142910.m4a,,https://youtu.be/zczBB5ZHPAg,,https://objects.lib.uidaho.edu/context/small/context_77_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_77_th.jpg,
context_78,"S2E8 Godzilla and the Imagination of Anxiety, from Hiroshima to COVID-19","Since Godzilla's first appearance nearly 70 years ago in the classic Gojira, the King of the Monsters has become a cinematic icon and a globally recognized symbol of Japan. But what can a giant, fire-breathing movie monster tell us about Japanese culture and Japan's national experience from the mushroom clouds of 1945 through the current global pandemic? This talk will explore how the 33 Godzilla films can help us understand Japan’s resilience in the face of disasters, the global popularity of Japanese creature features, and the ways we all address our fears of invisible threats, radioactive or viral. Bios :  Bill Tsutsui is a specialist in the economic, environmental, and cultural history of modern Japan. Educated at Harvard, Oxford, and Princeton Universities, he is the author or editor of eight books, including Manufacturing Ideology: Scientific Management in Twentieth-Century Japan, Banking Policy in Japan, and Japanese Popular Culture and Globalization. His 2004 book Godzilla on My Mind: Fifty Years of the King of Monsters was called a “cult classic” by the New York Times and a Japanese translation was published by Chūkō sōsho. He has received Fulbright, ACLS, and Marshall Fellowships, and was awarded the John Whitney Hall Prize of the Association for Asian Studies in 2000 and the William Rockhill Nelson Prize for Non-Fiction in 2005. He currently serves on the boards of directors of the Association for Asian Studies, the US-Japan Council, and the Federation of State Humanities Councils, and was appointed to the Japan-United States Friendship Commission in 2020. Tsutsui taught for seventeen years at the University of Kansas before becoming Dean of Dedman College of Humanities and Sciences at Southern Methodist University in 2010. From 2014 to 2019 he served as President of Hendrix College in Conway, Arkansas, where he is currently Professor Emeritus of History. His ongoing research focuses on the environmental and business history of the Japanese fishing industry and on Japanese popular culture. Professor Lisa M. Brady joined Boise State University’s History faculty in fall 2003. She teaches courses in global, Asian, and environmental history and historical methodology. Her research examines the ways military activities—during peace time and in times of conflict—shape and are shaped by the natural environment. Her first book, War upon the Land: Military Strategy and the Transformation of Southern Landscapes during the American Civil War, was published by the University of Georgia Press in 2012. She is currently working on a volume on global war and environment for the Very Short Introduction series by Oxford University Press and on a book exploring the environmental history of the Korean War. Brady served as the editor-in-chief for the scholarly journal Environmental History from 2013 through 2019 and will be the History Department chair beginning Fall 2021.",2021-05-18,Lisa M. Brady;Bill Tsutsui,David Pettyjohn,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:58:07,https://anchor.fm/s/8a0924fc/podcast/play/49556162/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fb663fc8e-b049-5d5d-cf94-f97685cea69b.m4a,,https://youtu.be/hkiox-U7NgU,,https://objects.lib.uidaho.edu/context/small/context_78_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_78_th.jpg,
context_79,"S2E7 Working Together Before, During, and After the Progressive Era: The Legacy of Women’s Clubs in Idaho","This presentation will explore the circumstances that allowed for the development of women’s clubs in the United States between the early 1800s and early 1900s and the underlying ideologies and sentiments that spurred the growth of activism and organizing during Progressive Era. With this foundation the presentation will then explore the emergence of women’s clubs in Idaho, the specific work of these clubs, and the impact that these clubs had in their communities. The work of club women at the turn of the century supported various facets of the community, including health, education, the arts and humanities, and political and civic engagement. The presentation will end with an exploration of how some of these clubs adapted and continued to serve their community well into the 20th and 21st centuries, and how, thanks to the record keeping of these organizations, we (with the help of historians) can learn from the women leaders of the past. Bio : HannaLore graduated magna cum laude with a B.A. in History and Ethnic Studies from the University of Colorado, Boulder and received a Western American Studies certificate from the Center of the American West. She has a M.A. in Applied Historical Research from Boise State University. HannaLore has served on the Boise State Alumni Association Board of Directors since May 2016 and is also heavily involved with The Junior League of Boise, Inc. She has served on the Tango Boise, Inc. Board of Directors and currently serves on the Board of Directors for the Center of the American West.",2021-05-03,HannaLore Hein,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:59:49,https://anchor.fm/s/8a0924fc/podcast/play/49555996/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Ff1b022e5-f658-cf5a-5f5e-206d4c900b53.m4a,,https://youtu.be/YpX02yoYqKY,,https://objects.lib.uidaho.edu/context/small/context_79_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_79_th.jpg,
context_80,S2E6 History of Vaccines,"Humanity struggled to contain infectious diseases long before the concept of microscopic germs emerged. The histories of smallpox, polio, and covid-19 illustrate how vaccine development has changed—and in some ways, not changed—in the last 300 years. Bio: Laura Jenski is a retired university professor and vice-president for research. She received her PhD in oncology and postdoctoral training in immunology from the University of Wisconsin and bachelor's and master's degrees in biology from Northern Illinois University After decades of authoring original scientific research articles, Laura now writes what she loves to read—serious mysteries and farces—for her independent publishing company, Snowbound Stories LLC.",2021-04-20,Laura Jenski,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,0:58:20,https://anchor.fm/s/8a0924fc/podcast/play/49555898/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2F71cac93d-1521-e166-6f3f-a4d02931ead9.m4a,,https://youtu.be/XuG4Z6PVui8,,https://objects.lib.uidaho.edu/context/small/context_vid_images_41_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_41_th.jpg,
context_81,"S2E5 The Nazi Rise to Power and The Consolidation of Power, 1918-1938","This talk follows the cultural, economic, social and political impediments under which the Weimar Republic in Germany was born in 1918 and how the nearly constant assault of the conservative right wing upon a form of government it never accepted created opportunities for the extremist Nazi Party to take advantage of political paralysis, economic chaos, social panic and cultural despair to use democratic structures to come to power, establish a dictatorship, and increase popular support among Germans for the Nazi agenda.  It will focus on Nazi use of traditional, conservative, populist and nostalgic themes to present a palatable program for non-Nazi members of the upper and middle classes that cut across traditional cultural cleavages in Germany, including religion, region, social class, gender, age, the rural-urban divide and the military-civilian divide.   Key issues include revision of the post-World War I treaty system, destruction of the perceived leftist threat to Germany, stabilization of the economy, and restoration of self-esteem and solid German values to social and cultural life. Finally, it explores the Nazi presentation of WWII in terms that made it possible for non-Nazis to participate willingly in perpetrating Nazi crimes. Bio: Dr. Peter Black was the Senior Historian and Director of the Division of the Senior Historian at the United States Holocaust Memorial Museum from 1997 until his retirement from federal service in January 2016.  Previously, from 1978 until 1997, he served as a staff historian and (after 1986) as Chief Historian for the Office of Special Investigations (OSI), Criminal Division of the United States Department of Justice.  Since January 2016, he has been active as an independent historian/consultant, whose most important client is the USHMM, in particular the Division of the Reference Historian. Educated at the University of Wisconsin (BA: 1972) and Columbia University (Ph.D in 1981), Dr. Black has held various teaching positions at George Mason University, Catholic University, American University and Columbia University.",2021-04-06,Dr. Peter Black,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:14:18,https://anchor.fm/s/8a0924fc/podcast/play/49555320/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Ff6a156ef-4edf-53b0-d95e-770902da2049.m4a,,https://youtu.be/-U6QisSUmn0,,https://objects.lib.uidaho.edu/context/small/context_81_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_81_th.jpg,
context_82,S2E4 Rural Land in Idaho,"It is no secret that rural lands are vanishing within the Treasure Valley and elsewhere across the Gem State. This land use change can have a range of impacts on the individuals, households and communities in Idaho. Join Dr. Jodi Brandt & Dr. Rebecca Som Castellano, both from Boise State University, for a discussion and Q & A on the ways this change is measured, the implications of this, and the social effects disappearing farmland can have on impacted communities. Bios: Jodi joined the Human-Environment Systems Research Center at Boise State University in 2015. The goal of her research is to better understand how human societies and healthy ecosystems can thrive, on a rapidly changing planet. She focuses on quantifying human-environment interactions and whether they create sustainable environmental trajectories. She works with a wide range of people, including economists, ecologists and anthropologists, farmers, hunters and tribal communities. Rebecca L. Som Castellano is an Associate Professor of Sociology at Boise State University. She earned her Ph.D. in Rural Sociology at The Ohio State University, her M.A. in Sociology from the University of Kentucky and her B.A. in interdisciplinary studies from Fairhaven College at Western Washington University. Previous research projects have included examination of the actors and interests involved in the construction and development of National School Lunch Program policy; inequalities within sustainable agriculture initiatives; food insecurity in both urban and rural contexts; and climate change adaptation. Frequently working in interdisciplinary collaborations, her current work focuses on the experiences of Latina farm workers in Southern Idaho, and land use change, including concern with the development of farm land and sagebrush steppe in Idaho. She is also currently working to develop research focused on how COVID has shaped local food consumption. For her work, she has been awarded several national awards, including a USDA National Needs Fellowship. Her research has been funded through a range of grants, including the American Sociological Association, the United States Department of Agriculture, and Mountain West CTR-IN Program for Clinical and Translational Research.",2021-03-23,Dr. Jodi Brandt; Dr. Rebecca Som Castellano,Doug Exton,Idaho Humanities Council,video/mp4,Image;MovingImage,oral_history,eng,1:00:42,https://anchor.fm/s/8a0924fc/podcast/play/49555770/https%3A%2F%2Fd3ctxlq1ktw2nl.cloudfront.net%2Fstaging%2F2022-2-24%2Fd96c1dc7-26c2-9c28-4e24-acf491cdf56d.m4a,,https://youtu.be/IxcmwSQVfHM,,https://objects.lib.uidaho.edu/context/small/context_vid_images_43_sm.jpg,https://objects.lib.uidaho.edu/context/thumbs/context_vid_images_43_th.jpg,
