speaker,words,tags,timestamp
LC,the Indians didn't get a fair shake. And that's another question still,,
LC,"open for debate. So times haven't changed too much, you know. Human nature",,
LC,"doesn't change much, so the same human problems are still a subject for",,
LC,debate and for solving. Isn't that right? And of course the speaking of,,
LC,pieces-?- ^e had many memory gams that we were to learn. And if we learned them,,
LC,real well we got to speak them for the benefit of our fathers and mothers.,,
LC,"And we learned many things. I can remember speaking about ""Still sits the",,
LC,"schoolhouse by the road"" and'life is real, life is earnest, and the grave",,
LC,"goal."" And such little gems as that for the edification of the",,
LC,parents.,,
LC,5AM: These are poems?,,
LC,"Um-hum, um-hum. That's right. And if we could learn them well then we got",,
LC,to show off a little bit. And of course the last day of school was quite,,
LC,an occasion too. We'd have picnic dinner and then we'd follow it with,,
LC,the by the entire student body /singing of songs.,,
SAM,Day by day do you think most of the kids did look forward to going to school?,,
SAM,Or do you think they would just as soon live without it like they are today?,,
LC,"Well, I think maybe it was mixed emotions. Mixed emotions. Those of us who",,
LC,"liked the school and school came easy for us, those of enjoyed",,
LC,going. I often think about the spelling bees. The people who enjoyed it the,,
LC,most were the people who needed it the least. Those of us who were good,,
LC,"spellers, we enjoyed going to the spelling bees and spelling down. But if you",,
LC,the,,
LC,"weren't good at it you didn't enjoy it so much. And that was;one disadvantage,",,
LC,"If you were good at mathematics they'd have these ciphering bees. Well,",,
LC,it only made the people good at mathematics and good at spelling got all,,
LC,the practice. And they got all the glory. And those who weren't good at,,
LC,"it would just get poorer and poorer, and the. good ones didn't need it. So",,
LC,ft,,
LC,the were many. .,,
LC,(End if Side 6),,
LC,". . . our teeth clean, you know. What difference did it matter if we",,
LC,"could name all the parts of the body, all the different organs and didn't",,
LC,know enough to wash our hands before we ate lunch? The wrong emphasis,,
LC,was put on the health ^ pnyslology in those days. And such wrong,,
LC,emphasis was put on when I was a student. Then when I became a teacher in,,
LC,the school we went the other way. It was get out a health chart and wash,,
LC,your hands and face. Did you brush your teeth? But it took so long to fill,,
LC,"'em out and so many of the children, it taught 'em just to lie. Mark it",,
LC,"all ""X"". We did it all. whether they did or not. And the form became much",,
LC,more important than the meaning of the thing that gradually we got away,,
LC,from that. So that was part of it. And as a student they put so much emphasis,,
LC,on learning things by rote. You just learned a lot of rules for grammar.,,
LC,And what difference does it We mightn't all of us know that a,,
LC,singular noun takes a singular verb and a plural noun takes a plural,,
LC,"verb, but if we all said bar* for have and done for did, did for done, why",,
LC,we weren't applying the thing that we*learned. And we gradually got a new,,
LC,concept of what education was about. It didn't matter if we knew every,,
LC,"state in the union and the capitftj. of those states,if we didn't know how",,
LC,the people of those states lived^'^faat some of the problems of those people,,
LC,werej and how the geogr aphy of a state affected the live of the people,,
LC,living in the state. That was far more important than learning just,,
LC,states and capitals of the United States.,,
SAM,So you think that education when you were in school and you were young,,
SAM,was mostly form and then that you moved towards content as you grew up.,,
LC,"Yes, I think so. And more thinking. More thinking in it. And how",,
LC,do we apply it to our own lives. As a teacher I had progressed a long,,
LC,way from the way I was taught as a child in school. I learned more the,,
LC,"application of what I was learning as a teacher, and I tried to teach it",,
LC,to and make it more functional in the lives of the children I taught.,,
SAM,"Well, when you were a student with all the different kids in lifferent",,
SAM,"grades, different levels, how did the teacher handle that in one room?",,
LC,"Well, it was pretty hard. And some of them would sit there day after day",,
LC,and hot get much attention at all until some of the older children would come,,
LC,and helpt the younger ones. And that was a big stride forward. It gave the,,
LC,older children a chance to be helpful and see what the problems were,,
LC,and sit,,
LC,among the younger ones. Because just to g there May after day without any,,
LC,attention wasn't very inspiring. And in the very early times that's the,,
LC,way it had to be done. Teachers couldn't possibly get around to eviybody.,,
LC,But when they started in dividing it up and letting the older children,,
LC,tell,,
LC,who already could read go and hear the younger children spell and 'them,,
LC,the new words that they didn't knoW; It was. big help.,,
SAM,Did the teacher divide the school into classes?,,
LC,Yes. Um-hum. They were supposed to be divided into classes. Eight different,,
LC,"grades. And the number of classes taught was astounding, you know. There'd",,
LC,be eight or nine different branches for the upper grades to learn. And,,
LC,down in the lower grades they were supposed to have reading and writing,,
LC,and arithmetic and spelling. In'fourth grade you got some geography added,,
LC,and in the fifth grade you'd add history. And the higher you progressed,,
LC,the more different subjects were added to your curriculum.,,
SAM,Would she take one class and one subject at a time?,,
LC,"Yes. That's the way they tried to do it, but sometimes there would be",,
LC,acombination^heyli Couple of grades together doing something. But it,,
LC,was a pretty rugged and pretty primitive method of teaching. When we got,,
LC,"older and went out to teach, when we went out to teach of course we'd been",,
LC,trained to combine classses and to give individual instruction and to tell,,
LC,Johnny and Susie r they weren't competing with the other members of,,
LC,"the class. It didn't matter what Filly was doing, we were just to do the",,
LC,best we could. See a if today we could spell a little better than we,,
LC,did yesterday. And tomorrow we're going to get our arithmetic and have it,,
LC,a little better than we had it today. And don't matter what the other folks,,
LC,in the class are doing—don't compete with them—you compete with yourself.,,
LC,And each day try to improve your record of the past day. And that was a,,
LC,better approach.,,
SAM,When you were in school did you get to recite with the older classes or did,,
SAM,you have to stick with whatever grade you were in?,,
LC,"Oh, we were supposed to stick with whatever grade we were in, you know,",,
LC,"but you learned a|ot from listening to the others recite, you know. I learned",,
LC,"many, many things just sitting there listening to them go over their history",,
LC,and go over their arithmetic and their geography. You learned a lot from,,
LC,hearing them.,,
SAM,Were you supposed to be working while. . .?,,
LC,I was supposed to be workin*. I was supposed to be working.,,
SAM,What about the discipline?,,
LC,"Well, there were always disciplinary problems. That we've always had with",,
LC,"us, I think. And I think most of it came from boredom and lack of challenge.",,
LC,And the big boys had always heard the stories about how they'd thrown some,,
LC,teacher out on their ear. And each generation had to live up to the,,
LC,"former generation's deeds, you know. And they heard all these stories about",,
LC,putting the snake in the teacher desk and theodead mice and so on. So there,,
LC,were always boys trying that. And in our schools we had,,
LC,"boys bigger and stronger"" than the teachers, and there could be no real",,
LC,"corporal punishment. They had one recburaej they could always call in""",,
LC,the school district directors to settle the disciplinary problems. And as,,
LC,a last resort they could kick 'em out of school.which really wasn't any,,
LC,solution. You just got the problem out from under your nose. You swept,,
LC,it under the rug 'em out.,,
SAM,When you thiik about it when you were in school were the kids really attentive,,
SAM,to what the teacher had to say? I know when I was a kid there were some,,
SAM,classes where it wasn't that way and some classes where it was.,,
SAM,"Well, it was kind of that way when I was. in school too. There were some",,
SAM,of the older ones that only came to school in the winter when thy couldn't,,
SAM,"be running the plow and seeding at home thenthey would come to school. Well,",,
SAM,just,,
SAM,"they'd be far behind the restof the children ,and they couldn't wait until",,
SAM,"they could drop out"" of school and go and do their own thing. And I can see",,
SAM,their point too. There wasn't much offered for them. And school was hard,,
SAM,for some of them. And it was hard to come and compete with others much younger,,
SAM,than they were. And I know there was so little offered for them that was,,
SAM,pertinent to what they wanted to do.,,
SAM,Are there any teachers that you remember when you were young that were,,
SAM,especially good or especially bad in the classroom? You don't have to give,,
SAM,"me the name of somebody that was bad, but I'm just curious about those that",,
SAM,stood out.,,
LC,"Oh, I think most of mine were pretty good teachers. I liked to study and",,
LC,"and I liked to learn and it was easy for me, and I enjoyed gettin done with",,
LC,my lessons and then getting the library books. And by the time I was able,,
LC,"to read, well they'd started in buying a few books for the library. And",,
LC,"I can remember at a very early age reading Pride and Prejudice , Jane",,
LC,"Austen's Pride and Prejudice and Rebecca of Sunnybrook Farm,Hans Brinker",,
LC,"and the Silver Skates, ana^I said,David Copperfield twenty-five times.And",,
LC,they were fun to read and you escaped into a different world. And you forgot,,
LC,"about the mud on the schoolhouse floor, and you went and got your coat if",,
LC,"you got too cold, and it was an avenue of escape;through reading books.",,
SAM,The muddiness and cold of the school were real problems?,,
LC,"Yeah, I thought so. It seemed to me they were. It was very real to me that",,
LC,"we were cold,,- So that's the way some of it went in those good old days.",,
SAM,Did they have trouble with getting materials enough for the kids to have,,
SAM,books of ther own and that sort of thing? Or was that a problem when you,,
SAM,were a kid?,,
LC,"Well, our school district bought the books and furnished the books. And",,
LC,"it was one of the few districts that did, but that was good. Because about",,
LC,all the some of the parents could do would be to buy a paper and a pencil,,
LC,and an eraser and some ink for the kids--let alone buy the books$°0ur school,,
LC,"district bought the books, and tb me that was a very fine thing because we",,
LC,didn't have to worry then about that.,,
SAM,What about language problems? Were there kids in school. . .?,,
LC,"Yes, we had some children that had been raised in homes whenre they didn't",,
LC,speak English. We had in ou\r school a coupla families that had only spoke n,,
LC,Norwegian or Swedish at home. And the language barrier was hard for those,,
LC,"children. As soon as they mastered the English language, then they did so",,
LC,much better than they had in the first years when they started and didn't,,
LC,understand what was going on. After they had mastered the English language;,,
LC,then they became so much better students. When they didn't speak the English,,
LC,language at home it was very difficult for them. And we did have that in a,,
LC,a couple of instances in the days.,,
SAM,I imagine they couldn't mix very much with the kids that spoke English either.,,
LC,"No, no that's right. They were sort of on the outside of it. But as a teacher,",,
LC,"when I went out to teach in the rural schools myself, I never had that problem.",,
LC,But I know as a youngster going to school we did have it in a couple of,,
LC,instances. Um-hum.,,
SAM,What about getting to school in the winter in bad weather? Was trat a problem,,
SAM,for the kids?,,
LC,"Yes, it was. It was kind of hard sometimes. But the folks, most of them",,
LC,"hitched up to a sled and brought the kids,or one of the neighbors would",,
LC,hook up avteam to the sled and they'd bring in all the kids would ride down,,
LC,together in different directions to the school. And in the winter the parents,,
LC,do but see that the kids got to school and back. g0 it was,,
LC,handled quite successfully. A lot of the older ones rode horses to school.,,
LC,And that's the way it was done.,,
SAM,"There's one more thing that comes to my mind about schools, and that it that",,
SAM,you were sort of saying before that the length of time increased as the years,,
SAM,went on when the school was in session?,,
LC,"Yes, that's right. In the very early days it would just be like in the spring",,
LC,"and in the fall, when the roads were good and they could get there easily.",,
LC,"But then later on they got to running maybe a seven month school, and",,
LC,"gradually it became an eight month school. finally it was nine months school,",,
LC,the same as in towns. They'd all go nine months. And that'll- through tne,,
LC,winter—begining in September and . get out in May.,,
SAM,Why was there so much mud on the school floor? Was that because you had to,,
SAM,wear the shoes that you came in? You didn't have other shoes to put on?,,
LC,That's right. Most us us didn't have—if we did have rubbers or overshoes we,,
LC,"wouldn't wear 'em, you know, Aand we'd be out in the mud and we came in",,
LC,with the mud. I remember so well the mud on the school floors. That's,,
LC,"one of the things that sticks in my mind, um»hum. The mud.",,
SAM,"Well, I should get going. . .",,
