speaker,timestamp,End Time,words
Lola Gamble Clyde,01:22:35:12,01;22;44;03,"And most of the learning was the three hours reading, writing and arithmetic and very little else."
Sam Schrager,01:22:44:05,01;22;46;12,What was the methods that they used to.
Lola Gamble Clyde,01:22:46:18,01;23;09;25,"How the big ones helped the little ones? That was one of the big advantages, because the older ones got a lesson in patience and how to deal with the little ones. So it wasn't all a lost cause. Often you could learn more from the older children than you did from the teacher, and when the teachers could sing, that was a great advantage because it brought a little music into the lives of the children."
Lola Gamble Clyde,01:23:09:27,01;23;34;08,"But with schools with 1450 children in them, it was learning was quite a hard job. I was fortunate in having some good teachers, and I like to read and learn and and I loved the library books. When we got to a place where they would bring in a few extra library books, I loved them and enjoyed reading them."
Lola Gamble Clyde,01:23:34:11,01;23;53;24,"When I got to college, my teacher asked me if I'd ever read David Copperfield. I said, oh yes, I had. I'd read it 25 times. He was shocked. John Cushman was shocked at that. He said, well, what else did you do when you were in school? So that's just about all I've heard. I do the lessons so I could go in and get the story books and read them as soon read them all read through."
Lola Gamble Clyde,01:23:53:24,01;24;11;21,"So then I'd have to go back and read them over again. But that was the means of escape from the mud and the other things that I didn't enjoy about the country schools, but there was some learning went on. At the same time, I think."
Lola Gamble Clyde,01:24:11:23,01;24;35;12,"We brought our own cold lunches, you know, generally packed in the tobacco box, the the old plug tobacco boxes, and by noon they were frozen. If you left them out in the halls, they were frozen nice. Instead, sometimes we'd bring them in and set them around the heater, you know, and keep them a little warm. And there are no hot lunches in those days, so we didn't have that problem to contend with."
Lola Gamble Clyde,01:24:35:14,01;25;00;23,"And the thing I remember probably the best was how when I got to be a little older than I was allowed to go and help the younger ones, and I decided I wanted to be a teacher because it was rewarding to see them learn to read and be on their own a little bit. So I think that was one of the things I got out of rural school."
Sam Schrager,01:25:00:26,01;25;03;18,We did have you recite pretty much.
Lola Gamble Clyde,01:25:03:18,01;25;28;04,"Was that? Oh, yes. Every Friday afternoon we'd have recitations. We all learned little pieces. We'd get up and speak them. This was no hardship on me because I could learn them quickly and easily. And, Friday afternoon we'd entertain our parents of the parents could get out speaking pieces, and those who could sing would sing songs. And the whole social life of each community centered around the school."
Lola Gamble Clyde,01:25:28:07,01;25;54;06,"It was one, one common bond of interest among the parents was the welfare of the children. It was always surprising how all the parents turned out for the Christmas programs and for the last day of school picnic, and it was the big social event of the year. Some of the schools even went farther than that. They have maybe Friday night parties and they played the all time party games."
Lola Gamble Clyde,01:25:54:06,01;26;13;16,"It was very considered very wrong in most of the schools to dance in those days. It was all right to play skipped Malu and Happy, the Miller boy and the needles I and all the old times singing party games that were traditional to the early pioneer, settlements."
Sam Schrager,01:26:13:16,01;26;16;14,Do you remember how how many of these games were played?
Lola Gamble Clyde,01:26:16:16,01;26;39;13,"Oh, yes. Nearly all of them had something to do with choosing partners, and this was very delightful for the young teenagers of that day. There wasn't any rock and roll, you know, but it was lots of fun choosing your partner for Miller Boy and and so on, and lots of the courting. And the early days went on at these play party games at the country schools."
Lola Gamble Clyde,01:26:39:15,01;26;51;22,"It must have been very successful. I can look back and say many of the couples who met there and played there and walked home from there, oh, they're married and still sticking together after all these years."
Sam Schrager,01:26:51:25,01;26;55;06,So what you're saying is that the school was really the center of social life?
Lola Gamble Clyde,01:26:55:07,01;27;13;14,"Yes. That's right. They have basket suppers, you know, and the girls would fix up pretty baskets and sometimes they'd give a little hint of which one was theirs. If they had someone special, they wanted to buy it. And, and they all each of the girl divide to turn out the best cooking and the best cake and the nicest baskets."
Lola Gamble Clyde,01:27:13:17,01;27;25;15,And there was much bidding on the baskets and much rivalry among the young men to see who would get the girls basket. And this was a meeting ground for the young people.
Sam Schrager,01:27:25:17,01;27;27;27,"Was this mostly just kids, or did parents come?"
Lola Gamble Clyde,01:27:27:27,01;27;48;27,"Oh, the parents came to they were generally well chaperoned by all the old folks of the community. It would be the social event of the week would be going down to the schoolhouse, to the Friday night Literary Society, or to the basket support or whatever the the school offered by way of entertainment. It was their television and their movie house."
Lola Gamble Clyde,01:27:48:27,01;27;57;19,It was everything that they had to break the monotony of the pioneer winters.
Sam Schrager,01:27:57:21,01;28;01;26,"Okay, what about these these literary what, what kinds of."
Lola Gamble Clyde,01:28:01:28,01;28;33;28,"Things did they belong there? Well, the literary society, sometimes the all folks to get up and have spirited debates, among themselves and sometimes the young and the young people would sing anybody that had good money could play the violin. That was quite a, quite an attraction. And they would then there'd be recitations of the various grades and always, of course, community singing by everybody."
Lola Gamble Clyde,01:28:34:01,01;29;00;12,"And it was an outlet. It was the social life of that community. And it wasn't all bad because there was very little drinking ever went on at any in them. And they were a nice place for the young folks to get together and meet. It was nice place for the children to show off a little bit so the parents could enjoy going on, and the parents were always entertained, at least while their own children were up speaking."
Lola Gamble Clyde,01:29:00:14,01;29;04;12,The parents were having a wonderful time.
Sam Schrager,01:29:04:15,01;29;08;11,What were some of the. Do you remember what they used to debate?
Lola Gamble Clyde,01:29:08:13,01;29;09;00,Oh my.
Sam Schrager,01:29:09:00,01;29;10;00,Days.
Lola Gamble Clyde,01:29:10:03,01;29;41;28,"Oh my love of them had religious connotations like is the Bible true or is it not? And of course, before that had been the questions of free silver and debating about and even in those days there were debates going on about the oil situation. Should we nationalize the oil? And that hasn't been settled after all. These 70 years are still debating that, you know, and, and resolved that the Indians didn't get a fair shake."
Lola Gamble Clyde,01:29:42:00,01;30;02;12,"And that's another question still open for debate. So times haven't changed too much. You know, the same human human nature doesn't change much of the same. Human problems are still a subject for debate and for solving that, right? Yes."
Lola Gamble Clyde,01:30:02:14,01;30;28;19,"And of course, speaking of pieces, if you learned we had many memory jams that we were to learn, and if we learned them real well, then we'd get to speak them for the benefit of our fathers and mothers. And we learned many things. I can remember speaking about him. About him still sits the schoolhouse by the road, and life is real life is earnest and the grave is not at school."
Lola Gamble Clyde,01:30:28:21,01;30;37;03,And such little gems is as I had for the edification of the parents.
Sam Schrager,01:30:37:05,01;30;41;12,These are poems.
Lola Gamble Clyde,01:30:41:14,01;31;01;01,"That's right. And if we could learn them, well then we got to show off a little bit. And of course the last day of school was quite a, an occasion to, we'd have picnic, picnic dinner and then we followed it with recitations by the entire student body and the singing of songs."
Sam Schrager,01:31:01:03,01;31;09;20,"Day by day. Do you think, most of the kids did look forward to going to school? Or do you think that they would just as soon live without it like they are today?"
Lola Gamble Clyde,01:31:09:27,01;31;31;09,"Well, I think maybe it was mixed emotions. Mixed emotions. Those of us who were who liked the school and school came easy for us and those but those of us then we enjoyed going. And I often think about the spelling bees. The people who enjoyed it the most were the people who needed it the least. Those of us who were good spellers."
Lola Gamble Clyde,01:31:31:09,01;32;04;04,"We enjoyed going to the spelling bees and spelling noun, but if you weren't good at it, you didn't enjoy it so much. And that was the one disadvantage it if you were if you were good at mathematics, it had deciphering bees. Well, it only made the good the good people good mathematics and good at spelling. Got all the practice and they got all the glory and those who weren't good at it would just get poorer and poorer, and the good ones didn't need it."
Lola Gamble Clyde,01:32:04:06,01;32;06;06,So there were many.
Sam Schrager,01:32:06:08,01;32;16;05,"A lot of backing from this area. Were there people, from around here that were pretty much, into getting him elected rather than just campaigning all that?"
Lola Gamble Clyde,01:32:16:06,01;32;40;19,"Yes, I think so. I think that he was politically strong and politically astute. And of course, his treatment of the of the people in his immediate vicinity was a great boost to him. It was the people honored him for the stand. He'd taken instead of trying to get wealthy himself at their expense, he too went under with them."
Lola Gamble Clyde,01:32:40:21,01;32;45;05,"They all went down together, and I think he was highly honored for that stand."
Sam Schrager,01:32:45:08,01;32;49;11,"Had he been, one of the wealthiest people in the. Yes."
Lola Gamble Clyde,01:32:49:14,01;32;50;11,"Oh, definitely."
Sam Schrager,01:32:50:11,01;32;50;27,For that.
Lola Gamble Clyde,01:32:50:27,01;32;56;19,Yes. He had been there. Most definitely.
Unknown,01:32:56:21,01;32;58;25,"They, He. Oh."
Lola Gamble Clyde,01:32:58:28,01;33;00;16,Okay. You betcha.
Sam Schrager,01:33:00:17,01;33;02;00,"We'll see later, Gus."
Lola Gamble Clyde,01:33:02:02,01;33;12;09,"Take it easy. Where's your coat? I bet we oh, okay. So, he gets arthritis when he sits too long."
Sam Schrager,01:33:12:09,01;33;12;26,Yes.
Lola Gamble Clyde,01:33:13:00,01;33;16;00,"Yeah, yeah."
Sam Schrager,01:33:16:02,01;33;18;14,"What did the,"
Sam Schrager,01:33:18:17,01;33;26;04,"What what are some of ehe other things that the the McConnell girls, told you about the old days and,"
Lola Gamble Clyde,01:33:26:06,01;34;01;08,"Well, they were definitely the society girls of the town of Moscow. They the, the Presbyterian Church started before there was a University of Idaho. They started them the Moscow Academy. And the Reverend Mr. Adair taught. And he was a highly educated, cultured man. And the McConnell girls were the pride and joy of that academy. They attended the Academy and they were, very, very well, like they were charming, gracious Ricky, witty girls."
Lola Gamble Clyde,01:34:01:10,01;34;25;23,"And they were very, very popular with everybody and and, they they are they were clever. And one of the cute things Mrs. Bora always told me was that William Borah come to town, and he stood on the corner of Second and Adams Street, and they came out, and they had big white hats and white dresses, stepped into a carriage to go on a Sunday afternoon picnic."
Lola Gamble Clyde,01:34:25:25,01;34;47;21,"And Bill Barr looked and said, well, I'm going to marry one of those girls to himself. So the next morning he presented himself down at the store, and one of the clerks came running upstairs to where Mamie was keeping books for the store and said, oh, there's a nice young man down here wants to meet you. And I looked over the banister and I said, sir, you don't mean that man with his mouth open, do you?"
Lola Gamble Clyde,01:34:47:24,01;34;53;28,"Said, little did I know he's going to have his mouth open the rest of our lives."
Lola Gamble Clyde,01:34:54:01,01;35;19;29,"And and they stole the show up here at Jim at, 60th class reunion, University of Idaho, I think it was Ollie McConnell did this one along about 11:30 at the alumni banquet. Everybody been up telling long stories and went on forever. And the Jim Mile was master of ceremonies. Asked Allie if she didn't have some little story she'd like to tell."
Lola Gamble Clyde,01:35:20:01,01;35;50;12,"So she said, well, I'll tell you girls and boys kind of stories. I know you're just too young to hear. And she brought down the house on that one. We all got up and went home. It was the most popular speech made. And Mrs. Borah, as shocked as all of us nice little Presbyterian ladies today. At about 1921, when Harding wasn't president, he addressed the Women's Association one afternoon and told us about life in Washington."
Lola Gamble Clyde,01:35:50:12,01;36;14;08,"And when she got done and a lot of us were going home, some one and some dear little lady asked her, now do tell us about our dear president. How is he? She said, but he's very well indeed, she said. He's good. Since he had that prostate gland trouble. He's been very good indeed. And this was about ten years before Nan Britton story came up."
Lola Gamble Clyde,01:36:14:08,01;36;34;16,"So we were just shocked and it made me saying such, saying such and such terrible things. We thought, well, she'd gone a little too far at that time. But a few years later we read Nan Britton. We saw well how right she'd been."
Sam Schrager,01:36:34:18,01;36;39;16,"Well, didn't you tell me that that they said that they used to go out to the mines and that."
Lola Gamble Clyde,01:36:39:20,01;36;40;08,Yes.
Sam Schrager,01:36:40:09,01;36;40;25,Had mine?
Lola Gamble Clyde,01:36:40:25,01;37;21;16,"Yes. I've often heard Carey was the youngest of the McConnell daughters tell about a feud right out between the twin sisters out on Cromer Run Creek, and they loved go out and see the Chinese doing the placer mining there. But the gold pans, they would pan for gold in the bottom of the Cromer on Greek. And she said that her father had brought in about 600, men, Chinese men, and they all were more there long pigtails and long queues in those days, because that was part of their they couldn't return to the homeland without it, and that some of the Moscow hoodlums would try on Saturday night as a little test time to cut"
Lola Gamble Clyde,01:37:21:16,01;37;40;01,off the queues from the Chinese miners that were panning gold for all governor McConnell. But Carrie and Ollie both told about riding out in the carriage to see the Chinaman and panning for gold along Grammar and Creek. But I don't think very much was ever.
Sam Schrager,01:37:40:01,01;37;46;03,"What was the story that that, that the Chinaman used to tell them about why they had to have their pigtails?"
Lola Gamble Clyde,01:37:46:03,01;38;02;16,"Oh, yeah. So they could be. Oh, yeah. So they could be pulled up into heaven. They couldn't go back without their shoes. And then they got back to China. If they wanted to get to heaven, they had to be pulled up by the in into heaven. So have you have their keep their there. Cuz I think those are just stories."
Lola Gamble Clyde,01:38:02:18,01;38;10;18,"Oh yes. You know it just fun. Yeah, yeah."
Sam Schrager,01:38:10:20,01;38;19;06,"So, was the social, you say social life that they were sort of the, the, the center of the."
Lola Gamble Clyde,01:38:19:08,01;38;20;06,"Universe, right."
Sam Schrager,01:38:20:07,01;38;28;07,"They were the who or who were the, some of the other people that were really at the sort of at the top of the social swing in those."
Lola Gamble Clyde,01:38:28:07,01;38;55;18,"Oh, sure. Well, I suppose and Maud Barton, Hunter's father in the Moscow Hotel, would be counted. One of them. He was a very beautiful girl and and I think all the mixed girls one became Mrs. Jerry day, you know, of the day minds, very wealthy people and I think the mixed boys were probably part of it. And, and, and the Horton's and the David boys, of course, must leave them out."
Lola Gamble Clyde,01:38:55:20,01;38;59;10,All of those were the society of Moscow.
Sam Schrager,01:38:59:12,01;39;03;03,Did they all go to the same school or the same or. Well.
Lola Gamble Clyde,01:39:03:05,01;39;38;15,"A lot of them did go to this Presbyterian Academy, and then a lot of them became students at the University of Idaho. When it was established and got going, they transferred up to there and it and and went to the University of Idaho. So I think when the first with this Presbyterian Academy at the, at the Presbyterian Church was one of the first, it was one of the first, schools of higher learning established in the state."
Lola Gamble Clyde,01:39:38:18,01;39;50;11,"Because it and they did the. The university back up 2 or 3 years, but the founding of the university then it no longer had a purpose."
Sam Schrager,01:39:50:14,01;40;06;11,"Going back to the founding of the town of Moscow. Do you, do you know, about when that, you could say Moscow was starting as a town instead of, I mean, when the people were starting to move there and the planning and all that."
Lola Gamble Clyde,01:40:06:14,01;40;44;06,"Well, I think, if we had been Paradise Valley and as I say, the post office and the store were out along and or out across about from where the junior high school is now out on Mountain View Road. And I think it was about 76 or 77. It was 77, I think when the when the post office was changed to Moscow and they moved in to where Moscow is now located, where the for I think it was platted there in 77, from those from the land donated by those for homesteaders."
Lola Gamble Clyde,01:40:44:09,01;40;50;10,That was a year they planted the name did Moscow.
Sam Schrager,01:40:50:12,01;41;03;14,"What about, more information about some of these these first people that came? I mean, did you tell me that, that the clients came."
Lola Gamble Clyde,01:41:03:16,01;41;04;09,In.
Sam Schrager,01:41:04:11,01;41;04;26,Among these?
Lola Gamble Clyde,01:41:05:02,01;41;30;02,"Yes, they did the in 1877. And what that was one of the of the big wagon trains coming into Moscow. And with that came the zippers. And they were the grandfather, the great grandfather of the Clyde's. And in that wagon train where the snows and the snow family. Grandma Snow was the steward. And Grandma Stewart was already here."
Lola Gamble Clyde,01:41:30:02,01;42;11;23,"They had settled down below where the where the Little County Convalescent home is, and Mrs.. Mrs. Taylor, Uncle Billy Taylor's wife, was a steward, and the Finney's were in this wagon train, and Mrs. Finney, too, was a steward. She was a sister to Mrs. Snell. And in this wagon train were the Vandy walkers, and the wagon train were the Hawks, in the hopes were grandma's settlers, people, Grandma Zimmer and Grandma Hoke were were from Pennsylvania Dutch and they had come originally from the Lancaster country."
Lola Gamble Clyde,01:42:11:23,01;42;20;10,They were Mennonites. And in this wagon train.
Lola Gamble Clyde,01:42:20:12,01;42;32;27,Were where the Finns and the snows. And Arthur Snow was a small boy at that time. It snow was was tiny Arthur Snow and Charlie Snow.
Sam Schrager,01:42:32:29,01;42;34;02,Where did it come from?
Lola Gamble Clyde,01:42:34:02,01;43;00;23,"This way. It did come from Kansas, Tipton, Kansas. And they had lived there on account of the grasshopper plague. It had two years of grasshoppers, and they'd eaten. I've heard them tell about how the fence posts even were eaten. They just eat them down them just nothing left. A small stick came in the ground and after losing twice from that, they decided to come to this country because the Stuarts wrote back glowing reports."
Lola Gamble Clyde,01:43:00:25,01;43;32;22,"And the Stuarts had come in 71. And when they got this far, they stopped at the Uncle Billy Taylor place. And that is just this side of where the little convalescent stands. And Uncle Billy Taylor already had an orchard. He already had garden, he had cows, and he. I've often heard Grandma Snow say that, oh, she was so glad, because her mother had come down and was with Mare and Uncle Billy Taylor's house."
Lola Gamble Clyde,01:43:32:25,01;43;56;21,"There was Grandma Stuart waiting for them, and they were so delighted to see each other after the long trip. And Uncle Billy Taylor had come out and said, when are you folks just super good wagons? Right here and stay. I have garden and my trees were already coming into bearing, and we have milk and there's lots of water and you can just stay here while you go and look for homesteads."
Lola Gamble Clyde,01:43:56:23,01;44;10;10,"And I've heard them say that some of them camped there for six months at the Taylor Place, while they looked for homesteads that they could settle on, and that was one of the big wagon trains into Moscow."
Sam Schrager,01:44:10:12,01;44;13;15,Did many of the these people settle near each other?
Lola Gamble Clyde,01:44:13:18,01;44;25;13,"Yes. The snow's in the clouds have joined fences ever since, and? And I always tell the snows we haven't quarreled about the fence line yet."
Lola Gamble Clyde,01:44:25:16,01;44;27;27,"But it certainly goes back many, many years."
Sam Schrager,01:44:27:27,01;44;33;01,"The sow orchards came up and, and crops came up that fast that early?"
Lola Gamble Clyde,01:44:33:04,01;44;59;20,"Yes. That fast. They came using 71 well and seven the fall of 77. Uncle Billy Taylor already had apple trees bearing, because I remember Grandma Clyde telling me she was a little girl when. But oh, how good the apples tasted. They'd come without any fresh things, and they were so delighted to get there, because the vegetables and the apples were so delicious."
Sam Schrager,01:44:59:22,01;45;08;05,"What have you heard about the first, the first homes that people built, like the the Kleins and."
Lola Gamble Clyde,01:45:08:07,01;45;27;23,"We they built. Yes. The first, the first they built a little a little log cabin. You know, they got here in September. Well, they went to the mountains and brought back trees and made a log cabin, and it had a dirt floor. And they lived in that the first year. And then the following spring they built the house."
Lola Gamble Clyde,01:45:27:23,01;45;52;11,"And it's a house that we live in now. And they had the Hoke relatives and the settlers and they were good, for instance, they were good and doing left and plaster. This was the first house that was plastered in the country, but they no knew how to do it, and they were highly skilled at doing or making pottery."
Lola Gamble Clyde,01:45:52:11,01;46;05;27,"They, they dug out a clay bank over here and built a brick hill, and they made the clay pottery crocks and things and the, the, the."
Sam Schrager,01:46:05:29,01;46;06;26,Was this for home.
Lola Gamble Clyde,01:46:06:26,01;46;24;16,"Utensils? Yes, they were for home utensils. They made them for themselves. And we still have some of them around. But and Mr. Hoke was a skill of wheelwright, and they were skilled but many, many things like that."
Sam Schrager,01:46:24:18,01;46;26;19,Do you think they had a little money when they came on?
Lola Gamble Clyde,01:46:26:21,01;46;54;20,"Yes, I think they did. They were, grandpa's employer was a veteran from the Civil War, and they had and he had been wounded and he had a government pension. Do you had a do a pension? He had had his some mouth shut away and he had a silver plate in his jaw. And so he drew a government pension."
Lola Gamble Clyde,01:46:54:23,01;47;20;14,"But all of them had a little money, but they had sold in Kansas because of the grasshopper playing in the drouth. And they were awfully glad to get into this country."
Lola Gamble Clyde,01:47:20:16,01;47;50;18,"And they were Pennsylvania Dutch extraction. Grandma, is it there? And Grandma Clyde always wore the little bonnets of the Mennonites. You know. And they made all the old time, all the old time recipes, like for the red cabbage relish. And and you ought to make fritters. And they were very, very skilled in all the old Pennsylvania Dutch methods of cooking and doing things like they made their own butter."
Lola Gamble Clyde,01:47:50:18,01;48;20;20,"They did all kinds of things like that. Beautiful quilters, most beautiful handwork, beautiful stitching. Did you ever want to see?"
Lola Gamble Clyde,01:48:20:23,01;48;40;25,"An yes. It's like Paul said. Let the women be silent. All of them covered their heads, and it was almost a religion with them that you you were very modest and you kept your your neck up high, dresses always high at the neck and down around here, long sleeved and the bonnet over your head. It was part of the modesty."
Sam Schrager,01:48:41:01,01;48;43;02,So they were so they wore dresses.
Lola Gamble Clyde,01:48:43:04,01;48;44;20,"Yeah. Know, along the side."
Sam Schrager,01:48:44:20,01;48;45;23,"I mean they wore the, you."
Lola Gamble Clyde,01:48:45:23,01;48;46;22,"Know, the inside."
Sam Schrager,01:48:46:23,01;48;55;09,"As well as outside. There's some fellows coming out here and there's a fair amount of, what you call."
Lola Gamble Clyde,01:48:55:11,01;49;26;16,"So. Well, these pioneer people carried the love of education with them. And almost the first thing they did when they got to this country was start schools. And there was a McGuire school started the very next spring after the wagon train 77 got in, when the first wagon train came in to Moscow in 71, the Haskell school was started that year, taught by Noel Whelan, who was a trained Baptist minister and a school teacher."
Lola Gamble Clyde,01:49:26:18,01;50;11;06,"The McGuire school was started shortly after that, which was out back of where the the Chinese Garden now is. There was some the love of education and the love of religion were innate in all these people. In 1870, about 1875, no. Lowell, established the Baptist church in what is now Moscow, at the very site for the present Baptist church now stands, the the county was soon divided into school districts, and they had land grants, sections of land, certain sections of land were set aside and they were called the school section."
Lola Gamble Clyde,01:50:11:09,01;51;01;00,"And the profit from that land was to be used to support schools for our county. At one time we had 120 schools, and later our county for the times of consolidation and in the very, very early days, each school district was divided according to the walking distance of the children. Wouldn't have too far to walk to school, and the while the communities were very young, the teachers often boarded around from one house to another, and that would be part of their their pay in the very, very early days before the turn of the century, probably the school would just be held in the spring and then again in the fall when the weather would be"
Lola Gamble Clyde,01:51:01:00,01;51;26;18,"good. And of course, only the smaller children could attend school because the older ones had to help in the field and help in the house with the the numerous household duties that the small children had to go to school to learn to read and write. But this seemed to be one. One. This love of learning was something you need to all those pioneer, all those pioneer families."
Lola Gamble Clyde,01:51:26:20,01;51;52;11,"I attended one of these rural schools in the early 1900s, and there'd be all grades from 1 to 8. The children would range in age from 6 to 21. Big ones and little ones all together, some of them older and bigger than our teachers and the teachers training. Most of them were rather mediocre any time they got enough education so they could pass the state examination, they could go out and become teachers with some of them."
Lola Gamble Clyde,01:51:52:11,01;52;23;00,"They went through the eighth grade and then would take the examination and this would qualify them to teach. And none of the schools had many facilities. At first they were just big potbelly stoves, and the older boys would split. Some would light a fire to keep it warm. There were crude desks and seats and many of the early teachers were rather poorly trained, but some of them were good."
Lola Gamble Clyde,01:52:23:02,01;52;48;03,"The pay was very mediocre $40 a month and board of and board by boarding around, walking home, lots of the children had many miles to walk to get to school, and some of them rode horseback, and a little later they got eight month schools and these would run through the winter. And it was up to the parents to get the children down to school, or the children could ride horseback."
Lola Gamble Clyde,01:52:48:05,01;52;56;25,"And most of the learning was the three hours reading, writing and arithmetic and very little else."
Sam Schrager,01:52:56:27,01;52;59;05,What was the methods that they used to.
Lola Gamble Clyde,01:52:59:09,01;53;22;13,"Pay out the big word? Help the little ones? That was one of the big advantages, because the older ones got a lesson in patience and how to deal with the little ones. So it wasn't all a lost cause. Often you could learn more from the older children than you did from the teacher, and when the teachers could sing, that was a great advantage because it brought a little music into the lives of the children."
Lola Gamble Clyde,01:53:22:16,01;53;50;06,"But with schools with 1450 children in them, it was learning was quite a hard job. I was fortunate in having some good teachers, and I like to read and learn and and I loved the library books. When we got to a place where they would bring in a few extra library books and enjoyed reading them. When I got to college, my teacher asked me if I'd ever read David Copperfield."
Lola Gamble Clyde,01:53:50:06,01;54;09;01,"I said yes, I had that very 25 times. He was shocked. John Cushman was shocked that he said, well, what else did you do when you were in school? That that's just about all. I'd hurry through the lessons so I could go in and get the story books and read them, and I soon had them all read through, so then I'd have to go back and read them over again."
Lola Gamble Clyde,01:54:09:04,01;54;24;00,"But that was the means of escape from the mud and the other things that I didn't enjoy about the country schools, but there was some learning went on. At the same time, I think."
Lola Gamble Clyde,01:54:24:02,01;54;44;10,"We brought our own cold lunches, you know, generally packed in the tobacco box, then the old plug tobacco boxes, and by noon they were frozen. If you left them out in the halls, they were frozen nice and steep. Sometimes you'd bring them in and set them around the heater, you know, and keep them a little warm. And there are no hot lunches in those days."
Lola Gamble Clyde,01:54:44:12,01;55;07;08,"So we didn't have that problem to contend with. And the thing I remember probably the best was how when I got to be a little older than I was allowed to go and help the younger ones, and I decided I wanted to be a teacher because it was rewarding to see them learn to read and be on their own a little bit."
Lola Gamble Clyde,01:55:07:10,01;55;12;24,So I think that was one of the things I got out of rural school.
Sam Schrager,01:55:12:26,01;55;15;04,We have a have you recite?
Lola Gamble Clyde,01:55:15:04,01;55;35;06,"Pretty much. Was that. Oh, yes. Every Friday afternoon we'd have recitations and we all learned little pieces. We'd get up and speak them. This was no hardship on me because I could learn them quickly and easily. And on Friday afternoon we'd entertain our parents of the parents could get out speaking pieces, and those who could sing would sing songs."
Lola Gamble Clyde,01:55:35:08,01;55;58;25,"And the whole social life of each community centered around the school. It was one, one common bond of interest among the parents was the welfare of the children. It was always surprising how all the parents turned out for the Christmas programs and for the last day of school picnic, and it was the big social event of the year."
Lola Gamble Clyde,01:55:58:27,01;56;25;10,"Some of the schools even went farther than that, but they had maybe Friday night parties and they played the all time party games. It was very considered very wrong in most of the schools to dance in those days. It was all right to play skipped Malu and happy is the Miller boy and the needles I and all the old times singing party games that were traditional to the early pioneer, settlements."
Sam Schrager,01:56:25:10,01;56;28;07,Do you remember how how many of these games were played?
Lola Gamble Clyde,01:56:28:10,01;56;52;17,"Oh, yes. Nearly all of them had something to do with choosing partners, and this was very delightful for the young teenagers of that day. There wasn't any rock and roll, you know, but it was lots of fun choosing your partner for Miller Boy and and so on, and lots of the courting. And the early days went on at these play party games at the country schools and must have been very successful there."
Lola Gamble Clyde,01:56:52:18,01;57;03;12,"I can look back and say many of the couples who met there and played there and walked home from there, all they're married and still sticking together after all these years."
Sam Schrager,01:57:03:15,01;57;06;26,So what you're saying is that the school was really the center of social life?
Lola Gamble Clyde,01:57:06:27,01;57;25;00,"Yes. That's right. They had baskets, suppers, you know, and the girls would fix up pretty baskets and sometimes they'd give a little hint of which one was theirs. If they had someone special, they wanted to buy it. And, and they all each of the girl divide to turn out the best cooking and the best cake and the nicest baskets."
Lola Gamble Clyde,01:57:25:03,01;57;36;29,And there was much bidding on the baskets and much rivalry among the young men to see who would get the right girls basket. And this was a meeting ground for the young people.
Sam Schrager,01:57:37:02,01;57;39;19,Was this mostly just kids? Who did parents come along?
Lola Gamble Clyde,01:57:39:19,01;58;00;10,"The parents came too. They were generally well chaperoned by all the old folks of the community. It would be the social event of the week would be going down to the schoolhouse, to the Friday night Literary Society, or to the basket supper, to whatever the the school offered by way of entertainment. But it was their television and their movie house."
Lola Gamble Clyde,01:58:00:10,01;58;09;18,It was everything that they had to break the monotony of the pioneer winters.
Sam Schrager,01:58:09:21,01;58;13;01,"What about these these literary what, what kinds of."
Lola Gamble Clyde,01:58:13:07,01;58;45;04,"Things did they belong there? Well, the literary society sometimes the all folks to to get up and have spirited debates, among themselves and sometimes the young and the young people would sing and then and then, we could play the violin. That was quite a, quite an attraction. And they would then there'd be recitations of the various grades and always, of course, community singing by everybody."
Lola Gamble Clyde,01:58:45:06,01;59;11;14,"And it was an outlet. It was the social life of that community. And it wasn't all bad because there was very little drinking ever went on at any in them. And they were a nice place for the young folks to get together and meet. It was nice place for the children to show off a little bit, so the parents could enjoy what was going on, and the parents were always entertained, at least while their own children were up speaking."
Lola Gamble Clyde,01:59:11:17,01;59;15;13,The parents were having a wonderful time.
Sam Schrager,01:59:15:15,01;59;19;12,What were some of the. Do you remember what they used to debate?
Lola Gamble Clyde,01:59:19:14,01;59;20;01,Oh my.
Sam Schrager,01:59:20:01,01;59;21;01,Days.
Lola Gamble Clyde,01:59:21:04,01;59;47;24,"Oh, mine. A lot of them had religious connotations like is the Bible true or is it not? And, of course, before that had been the questions of free silver and, debating about and, even in those days there were debates going on about the oil situation. Should we nationalize the oil? And that hasn't been settled after all these 70 years are still debating that, you know."
Lola Gamble Clyde,01:59:47:26,02;00;13;06,"And resolved, that the Indians didn't get a fair shake. And that's another question still open for debate. So times haven't changed too much. You know, the same human human nature doesn't change much of the same. Human problems are still a subject for debate and for solving that, right? Yes."
Lola Gamble Clyde,02:00:13:08,02;00;34;05,"And of course, the speaking of pieces, if you learned we had many memory jams that we were to learn, and if we learned them real well, then we'd get to speak them for the benefit of our fathers and mothers. And we learned many things. I can remember speaking about them, about and still sits the schoolhouse by the road."
Lola Gamble Clyde,02:00:34:07,02;00;47;23,And life is real. Life is earnest and the grave is not at school. And such little gems is as I had for the edification of the parents.
Sam Schrager,02:00:47:26,02;00;52;01,These are poems.
Lola Gamble Clyde,02:00:52:03,02;01;11;17,"That's right. And if we could learn them, well then we got to show off a little bit because the last day of school was quite an occasion, doing a picnic, picnic dinner. And then we followed it with the recitations by the entire student body and the singing of songs."
