speaker,timestamp,words
Hershiel Tribble,01:20:06,"On defective logs, yes, that's right, but the sound logs, no, there was not much judgement to use on that, you tried to give the average of whatever it was, give and take, if you thought you were a little low on each one, one to the next one, you give it, and no there wasn't much there, you'd scale, we suppose, I understood, I never did know for sure, keep it in five percent, but I know there's always less than that, sometimes it's one in a fraction percent of the checkskiller, and things in two and three, that was one in a fraction, it would be a very close scale, but on defective logs, now there's methods on that sometimes, I like, they figure, I don't know what they figure now, and they have government scalers and things, I might be contradicted on it, but all I can say is what we did, and under our instructions, now we had a government scaler there that checked on us a while, and he scaled and him and I scaled together down here on the first log that they ever hold apart, he picked me out to scale with him, and he told me that they figured on a rotten log, if you had a log that's rotten in the middle, you'd tell them the knots, see, on many and much timber, if the knots shows rot, they're going to be rotten in the tree, the log, and he said if a knot showed, rotten, and it was the log was found on both ends, that the rot would go twice as fast down the log tree as it would go up the tree, he says maybe this rot, for instance, would go up the tree two feet, but it would go down it four feet, it would probably be six feet in there, there was damage for that rot, and that was one way of telling like that, and a stump rot, you get a little familiar with them, there's what they call a stump rot, there would be a hole maybe when they're found, and they'd follow through right, and a stump, a hole or a rotten place, and those as a rule on a small buttered tree don't usually go very far, that's usually on a pine tree, yellow pine, they don't go very far, but you figure, well if maybe that goes in about four feet, why an average of about two feet would be a hole about so big, and you figure about how much it would take out, but now on others, what they call windshakes, sometimes the heart is a solid piece itself, and then the outside shell of that is a solid piece, but the two are not delighted, they'll fall apart when they go in the carriage, well they had a method they call a rule of thumb there that they used on that, I can't tell you anymore, just what it is, they measured this size and added so much to it and so on and so forth, I didn't know but I can't remember, and it varied with the size of your log, and that was a hard one to figure out, and you might vary quite a little, but you had all these methods until you had to vary a little but not too far,"
Sam Schrager,01:22:49,"Did each species get scaled by a separate..."
Hershiel Tribble,01:22:55,"yes, each species, now I'll have to change that just a little bit, all the main species were separate, and then they took, what was it, two or three species that they didn't have hardly any of, low grade like white fur and larch, and I mean, I can't think of the name of the stuff, not larch, larch is tamarack, used to go with tamarack, and then it changed to larch, it changed the name of the species, but hemlock, well maybe white fur and hemlock and you'd put them both, and some place where there's no seed hardly, maybe mixed at all, and you put it as mixed, but you see you'd have your pine, and you'd have your red fur, Douglas fur on the coast, but they say it's the same thing really, and your tamarack we used to call it, and then it changed the books to larch, and then you'd have your mixture, you'd have about four things, and then you kept the length of your logs separate too, the scale of your 12 foot logs, and the 14, 16, 18, and 20's, in each timber, kept each timber and each length in each timber separate, see, and our old method was scaled on cards, if it was rainy, you'd put oil on the cards sometimes, or it's pretty hard to write on if there were any, and then when you had night we'd copy them into our regular scale books."
Sam Schrager,01:24:12,"They were cutting all the timber in most places that the operation was going on, and the man was supposed to take the tree regardless of what species it was?"
Hershiel Tribble,01:24:24,"Well, yes, that's right, of course this is the company, with all the different camps, if they wanted to get them together they could, you know, or anything, yes, they cut all species, it's too expensive to go through it once for one kind, and then back again, they had to, they took everything as they went through, and everything large enough, although one time they did go back on the scale of the camp where the little things were too small, they didn't reach the first number on the scale, it was hardly a second growth they thought it, and white pine, but I think maybe that had been taken clean, maybe it had been left there a few years, and then it reloaded a little bit, but how do you do that?"
Sam Schrager,01:24:55,"How did the men feel about that? Was there any choice, I mean, was there much reluctance about having to log inferior species of trees when there was some good stuff?"
Hershiel Tribble,01:25:10,"Well, as far as quality and value was concerned, it didn't make any difference to them, they were paid by the thousand, see."
Sam Schrager,01:25:16,"Oh, it didn't matter?"
Hershiel Tribble,01:25:17,"No, there's absolutely no difference to the working men, see, they were paid by the thousand no matter what it was, see. They had maybe preferences for some, some timbers were limmering others, some was harder to limb and not, and you had to start with why they had to limb them and everything, you see. And any more, you know, when they put them out for these year, cats, you see, logging nowadays, they drag them down through the woods in time they handle them, manhandle them and everything, lots of times you see them come down on them and things like that, they didn't used to do that, but most of them limbs break off. But they got these little chainsaws, you know, and nothing to it, they used to be a good chop for an hour on some of them big limbs almost before you could get one more. Some of them were huge in the big timber."
Sam Schrager,01:25:55,"I read in a book about Weyerhaeuser and the opinion of these men who were reviewing their logging history that they didn't do as a corporation all that well with the logging of potlatch forests. And the reason that was given was that they had clear cut and taken inferior stands of timber rather than concentrating on the prime timber because they believed that they should take it all, but that when you finally got done with all the costs, it wasn't worth it with some of these grades of timber."
Sam Schrager,01:26:47,Do you have any opinion about that?
Hershiel Tribble,01:26:49,"Well, I really don't know, but if they can't afford to take out a low grade of tree when they're at it, I don't see how they can come back and re -log it and take it out. That wouldn't sound sensible to me. They might not come out very good on some of these, but now then the low grade timbers, they used to have like white fir and things that was almost worthless and stink and everything else. Now then they're using it for a lot of things. Right on the market you pay a big price for it. But I don't know how well it would pay to go back if it was left and they damaged a lot of that stuff with logging anyway. And to go back and the wind falls down and everything else, and go back and re -log it to try to get that stuff, that doesn't look like good judgment to me. They had this clear cutting, I don't go much on that. I was back in some very off country, beautiful country there of green timber. And I was back here a year or so ago and the road was all through and there'd been a camp back there and the mountains were just bare and timber laying in every direction where everything had been falling. I don't know, I can't see that. Maybe smarter people than me got it figured out, but I read some articles here lately where some of the other people don't think that paid either to clear cut it."
Sam Schrager,01:27:58,Is that different than the way they used to do it?
Hershiel Tribble,01:28:01,"Oh yes, they didn't used to do that. They took all the mercantile timber out right while they was at it. If they had any sale for it all, they'd take all types out, see, all varieties. But this clear cutting, they call it now, they just go and slice everything that's left, everything that's on the ground standing, they slice it all. Just leave a mountain bare and I guess they figure on burning and reseeding or something, but I don't know, it certainly destroys a beautiful country. And it's a terrible looking thing to go back and look and see all that stuff laying flat on the mountains that once were beautiful green timber."
Sam Schrager,01:28:31,Well what was left after they used to cut?
Hershiel Tribble,01:28:34,"Well there would be trees that were too small, too long, you see all the trees and the trees that were too small. It seems to me like, of course maybe there was nothing left to seed, I don't know if there would have been enough little tiny ones to reseed it, thick enough for now, but maybe they could have scattered some seeds in there, maybe the squirrels, they used to do the reseeding. Maybe they didn't stay in there, I don't know if there would be any birds, any nuts for them to get a half sure of the logwood, maybe some on the trees that were worthless to last."
Sam Schrager,01:28:58,Was the slash burned afterwards?
Hershiel Tribble,01:29:01,"Well I don't know too much about that, some of that was still up there when I was in that. That's the first and all that I ever seen, I'd heard of it, but there was acres."
