speaker,timestamp,words,End Time
George Torgerson,01:42:13,"As far as that goes, they didn't. They didn't stay true on anything. It wasn't their way alone. So But now the laundry. Now that, that was Chinese laundry. And then there there was a gap that worked down there in the mill. He was and he was a great, great, great at lumber. There's Yeah. And a bootleg.",01:42:45
Unknown Speaker,01:42:45,By going out and you're right I know that he was a bootleg.,01:42:51
George Torgerson,01:42:51,"Yeah. He'd clean up on them, you know, and but their mothers do they, they didn't, they knew.",01:43:06
Sam Schrager,01:43:06,How did you get to know that grader this feller.,01:43:09
George Torgerson,01:43:09,"Yeah I, I knew I used to get down a well I mean sometimes when I get around down, around the pool house and I used to shoot little pool too and, and, but I really wish I could begin to play him, you know? But, you know, I, I, I, I'd try, I'd just get out there and just show them that I want to get out of a sport anyhow.",01:43:41
George Torgerson,01:43:41,And. But no.,01:43:45
Sam Schrager,01:43:45,"These other guys, wouldn't they know he was a good player too. Why would they even try to beat him, Right.",01:43:50
George Torgerson,01:43:50,"Well, yeah. Now there was other colors there. They were good pool players do. But I'll tell you right now that he was just about the best that I have ever seen.",01:44:04
Sam Schrager,01:44:04,"But he run a hole, a straight rack more.",01:44:06
George Torgerson,01:44:06,"Times of you, do you know, A lot of times he didn't. Of course. I think that there was times that and he he would just let the other feller, you know, let him win because they had to win once in a while. But I think that that was just why he'd done it. He'd just make a bad play, something like that.",01:44:33
George Torgerson,01:44:33,"And, and you know, it was.",01:44:40
Sam Schrager,01:44:40,"Were these fellows Japanese like this guy Chinese? I know a lot of places here was a lot of prejudice against them for being Orientals. And I'm wondering what it was like for them now, forever.",01:44:56
George Torgerson,01:44:56,"They don't seem to show that. I don't think that anybody really. Well, but it would look down on them because they were foreigners like. But the thing that I kind of hated by it, they always send back to China for their Jewish sauce and rice and things. And I can't think of the other ones, but now, my gosh, had read reduced Yeah.",01:45:40
George Torgerson,01:45:40,And according.,01:45:41
Sam Schrager,01:45:41,To they they would get some fish would.,01:45:43
George Torgerson,01:45:43,Be. Yeah. And like I said you're right fish also.,01:45:47
Sam Schrager,01:45:47,I think that's milk.,01:45:48
George Torgerson,01:45:49,yeah they right now who used to we used to hate to have to pick up that freight you know because that smelly stuff.,01:45:59
Sam Schrager,01:46:00,Was just from China and Japan.,01:46:02
George Torgerson,01:46:02,"And China. Yeah. And you know, that is funny. Very interesting. You know, they have little, Chinese children, you know, they were always talking about China. Yeah. How nice. How nice it was in China. Yeah. So I imagine that the old folks that they kind praised China were there.",01:46:40
Sam Schrager,01:46:40,Was there more than one Chinese family there? More than just like laundry?,01:46:44
George Torgerson,01:46:44,There was well over three families there.,01:46:48
Sam Schrager,01:46:48,And we they all in the mortgage business are.,01:46:50
George Torgerson,01:46:50,Well and that is really the the women and one of the men I but the others.,01:46:57
Sam Schrager,01:46:57,the Chinese men.,01:46:58
George Torgerson,01:46:58,Did you know they were a man.,01:46:59
Sam Schrager,01:46:59,Down and they pretty much keep to themselves as far as socialize.,01:47:09
George Torgerson,01:47:09,"Well yes, I would say that they did kind of keep to themselves, although they'd come out, do a lot of the activities, their whole social.",01:47:23
Sam Schrager,01:47:23,But what kind of activities or are you thinking.,01:47:27
George Torgerson,01:47:27,"Well, hey, if there was any problem sort of social stuff going on my head and it, they, they they'd be there to get in on it and.",01:47:40
Unknown Speaker,01:47:40,"And and, and this and this and this and this and this and and and I.",01:47:48
Sam Schrager,01:47:48,Would stay a little bit longer. But I did a few more things. I'd like to ask you about it.,01:47:53
George Torgerson,01:47:53,"Yeah, you do that.",01:47:55
Sam Schrager,01:47:55,"I was thinking it the difference before and after the mill went out far as social life goes, what kind of programs you'd have, What kinds of things did you stop having after the mill went out that you used to have before? Well.",01:48:12
George Torgerson,01:48:12,"No. they. The Lord just. No, I joined the Masons there. And also the, Well, I follow is not follow. And I went there and then at the most and of course they always put on some kind of an entertainment or something that, you know, and that was and then of course, the women, they, they used to put on feet.",01:48:47
George Torgerson,01:48:47,"And another there was a fellow named Richard, but he was the foreman on the road from Al Gruber. That is really good. From Mount Herbert to Boulder. Part of it they you and, well, you went over nearby hill halfway on it anyhow. One it in he was the spaghetti maker. She the better God doing spaghetti and she always used to put chicken and gosh, it was tasty.",01:49:20
George Torgerson,01:49:20,"But I had through the stomach. Yeah. He, you know, he was going to do spicy stuff and golly, I wish he would take me just about two weeks to get over it and but anyhow, I then, you know, that was part of the life that we'd live, you know, would be they'd on things like that. But and so we he was pretty much social, you know, and get out.",01:50:01
Sam Schrager,01:50:01,"We Italians and that, and the Greeks that worked at the mill they were many of them married.",01:50:08
George Torgerson,01:50:08,Yeah.,01:50:09
Sam Schrager,01:50:09,They were largely married.,01:50:10
George Torgerson,01:50:10,"If you take the most of them. Yeah. They, they.",01:50:14
Sam Schrager,01:50:14,"Did, they mixed in with the rest of the town quite a bit or not.",01:50:17
George Torgerson,01:50:18,"yeah. Yeah they were, yeah. They were just like any of the rest of us were never there was, wasn't doing right. You bet they were. There to partake in it.",01:50:31
Sam Schrager,01:50:31,"And we did friendships were friendships formed across those lines. It didn't matter. I mean would did, would Italian people be good friends with the Swedish people?",01:50:45
George Torgerson,01:50:46,"yeah. That's one thing. As far as nationality there, it didn't make any difference. Didn't make any difference If you if you were just a good citizen, that was all that to didn't make any difference what you were.",01:51:05
Sam Schrager,01:51:05,"I had the idea in the town of Potlatch, for instance, that the men were mostly the Greeks and Italians were mostly single. They didn't have families in town and they were pretty separate from the rest of us, of the town.",01:51:21
George Torgerson,01:51:21,Or that sure.,01:51:22
Sam Schrager,01:51:22,As compared to what you you're describing about Elk River.,01:51:27
George Torgerson,01:51:27,"Yeah. No, no. As far as they, they didn't look down on anybody as if he was a good citizen. But my one and I, you better be a good citizen If you wasn't.",01:51:43
George Torgerson,01:51:43,You.,01:51:44
George Torgerson,01:51:44,You had a rough life to lead.,01:51:48
Sam Schrager,01:51:48,"Well, I get to ask you, in those days, what made somebody not be a good citizen? What would you it?",01:51:53
George Torgerson,01:51:53,"Well, you know, you know, if I read them days, why then there was always somebody that was going to go, George nip you or get you some way. Yeah, of course. He's been that way all the way through as far as high school. But you have to note that Elk River. No, there follows like that one. And they didn't last long.",01:52:21
George Torgerson,01:52:21,They just make it too miserable for that. I gather that they were ready to move immediately.,01:52:28
Sam Schrager,01:52:28,Say they make miserable The whole community would make it hard on. They wouldn't anything to do with them.,01:52:34
George Torgerson,01:52:34,"Right. And they do. I know that, do they? We get that if if they get and they talk it over. And I'd say that well no he's not now but he he's going to be you begin of course. Yeah. There wasn't any of us that that tried to make it easy for them at all and down round the mill logistically if they they he was working the mill there and that way they they made it miserable for him down there.",01:53:12
Sam Schrager,01:53:12,Also were there many bachelor men working at the mill there.,01:53:18
George Torgerson,01:53:18,"Too old. There was quite a few. There were some but not near as many as it is, right, one would think for.",01:53:29
Sam Schrager,01:53:29,Those mostly mostly married.,01:53:31
George Torgerson,01:53:31,Mostly married men.,01:53:32
Sam Schrager,01:53:32,If you were going to. Yes how many?,01:53:35
George Torgerson,01:53:35,"And funeral from Agnes. And they demanded this. They came down from Spokane and I hadn't seen them for, I don't know, good many years. And it was real nice. And we had a real visit. And, And he says to me, You still drive a car? Yes, John. I said, I don't leave home too far from it.",01:54:07
George Torgerson,01:54:07,"My eyes are getting bad. So I said, If I well-acquainted with it, You mean you ain't going to come up to Spokane and see me? Well, I says that I have got a boy. And I says that he gets into Spokane.",01:54:23
Sam Schrager,01:54:23,Every at all and spend any time of in there or.,01:54:26
George Torgerson,01:54:26,Where.,01:54:27
Sam Schrager,01:54:27,Elk River falls.,01:54:29
George Torgerson,01:54:30,"We used to go to the old maybe camp overnight out there or something like that. And, and of course, I don't do hemlock. We used to Huckleberry because it was quite a lot of areas and we used to out on Sundays and little spare time when we get out there and huckleberry and and.",01:54:56
Sam Schrager,01:54:56,"So that was the place that most people did go to, to for enjoyment.",01:55:04
George Torgerson,01:55:05,"they used to go down there that, you know, a few of them did, they did go down and no. And then the war folks, they say that they just part of the lure of all that they can see anymore because the water from the Dorset Dam, its way up there.",01:55:26
Sam Schrager,01:55:26,"Is the upper phone still there, though?",01:55:28
George Torgerson,01:55:28,They is it now understand it right then it's it's still there you see. And that's 160 ground. Yeah. Yeah.,01:55:48
Sam Schrager,01:55:48,This road that you mentioned from Hendrick there was a road that my clear and Carter Dale were through in the early days. Right. Yeah.,01:55:59
George Torgerson,01:55:59,"What kind of road was it. Well I do, I know it is pretty rough road area at that time and I haven't been over that is the grade there now for more. I don't know. You must be here nine years and I don't think that from the Cedar Creek side, I don't think that they have done too much work on it.",01:56:27
George Torgerson,01:56:27,"And I don't know what they've done on the park side either. So, yeah, he didn't get here a 16 miles from the place, that is to.",01:56:48
Sam Schrager,01:56:48,Is that where you father traded?,01:56:52
George Torgerson,01:56:52,"Yeah, actually, he traded pretty much. Yeah. Well, I'd like to know where I think all all cause dairy at that time wasn't there some more?",01:57:16
Sam Schrager,01:57:16,"All in all, it sounds like you have really good memories of. Of life at Elk River. I mean, and what that town was like as a town.",01:57:26
George Torgerson,01:57:27,"yeah, yeah, yeah. You know, you take where you already just kind of get home taken a little bit. You've got to remember their things. So. Yeah. Yeah. Well, yeah.",01:57:44
Sam Schrager,01:57:44,"Now you know what happened to most of the businessmen after they left Elk River? What they did well, how they made out.",01:57:52
George Torgerson,01:57:52,"So of them now, I can't think of the the people that had to make greeting, but now they went to Eugene, Oregon, and of course, he was a baker. He was a good head. So it wouldn't make much difference where he would land. He'd do good. And I always do well. I never did get to visit with him as down there.",01:58:22
George Torgerson,01:58:22,"But anyhow, I then there were others. Then they said that he was doing real good and, knowed of course. No, Doc, of course he quit. And. And of course, John Morris. He's still there with that hard work. I regret. And the others? No, I don't. When there wasn't too many of the others, only they. Well, they just quit.",01:59:01
George Torgerson,01:59:01,"They were all people too, and they just quit. So. But anyhow I then. And now. Why then. Yeah. I don't know if there's one story there. I think.",01:59:20
Sam Schrager,01:59:20,"The, the mill itself when it was running, was really a very modern mill wasn't it.",01:59:26
George Torgerson,01:59:26,"yeah. It, it was one of the where most modern mills in the States or even out of the state I guess, but it was modern.",01:59:39
Sam Schrager,01:59:39,Oregon so.,01:59:40
George Torgerson,01:59:40,"It was really a nice meal. Gosh, you know, it was nice. And now just before, about two years before they closed that down now in the painting mill, why then they, they, they, they for was getting bad and instead of laying the floor lengthwise or like that, they cut block about I think it was eight inches and then they ceremony and that's the way that this that I mean they had their foundation and underneath that was solid too and then they set them on in and they worked on that a long, long time because there was a lot of it.",02:00:29
George Torgerson,02:00:29,And that was about two or three years before they shut down.,02:00:32
Sam Schrager,02:00:33,I heard the planning mill continued to run for a while after the rest of the mill was shut down.,02:00:38
George Torgerson,02:00:38,He did. They had a bunch of lumber there and then so they just cleaned it out. So it we did run.,02:00:48
Sam Schrager,02:00:48,Did they ever say why they were taking the mill out?,02:00:55
George Torgerson,02:00:55,"No. The only thing was that they were starting this mainly here and or that's what we. well, we knew that when they started this built here, the Elk River was short lived, which it was I say. And no. Well I mean it was timber quite a lot of timber that was less than five miles away when they shut that new and they and all that, no one knew some of it and it was all there to Potlatch so near here to listen.",02:01:45
George Torgerson,02:01:45,"And of course they hired, they bought all that. We did live there. We at first we didn't think much about about it. We thought it was still good. But that is their mill would still be operating near downtown. But he is far as any warning or anything that is from the PFI I. And it wasn't the they shut it down and they knew just the mill.",02:02:24
George Torgerson,02:02:25,"And then I guess about a year after they shut down, then they began to tear it down and tear down some of it. Well I guess some of it might have went to DuPont in the summer and some down here and but an awful lot of it. But one thing I didn't like about that either, they had quite a lot of repairs down there.",02:02:57
George Torgerson,02:02:57,"You know, and it was new and and I don't suppose that they had any place to put it to do that. And if I were stood there with a big sledge, would you just give it a cut with a big sled just to make a chunk out of it or something so nobody else could use it And to it up in the car and that way.",02:03:24
George Torgerson,02:03:24,And so I don't know.,02:03:27
Sam Schrager,02:03:27,"What kind of repair stuff was this, what kind of equipment?",02:03:30
George Torgerson,02:03:31,"it would be for pretty much anywhere and everywhere around the mill is where it would be. So they whether they got more money out of it by then selling it for scrap and they would otherwise, I don't know, I imagine they.",02:03:55
Unknown Speaker,02:03:55,Made it big.,02:04:09
