speaker,timestamp,"End Time",words

"George Torgerson","01;34;30;00","01;34;56;12","Well and there in town. Well then we had to there and work. And that is for the hall and freight and delivery. We had two deliveries to make and one in the morning at nine and the other one at 4:00 in the afternoon. And then I had a we had a truck and then I moved quite a lot of people away from there."

"George Torgerson","01;34;56;14","01;35;07;01","I don't a lot of. So now between all of it, why then did you pretty nice."

"Sam Schrager","01;35;07;04","01;35;13;06","These deliveries you say in the morning they were just all over town. You were all over town from the from the."

"George Torgerson","01;35;13;06","01;35;19;14","Virgin work and there was three stores there and we delivered from all three of."

"Sam Schrager","01;35;19;16","01;35;22;17","Three store before the mill went out."

"George Torgerson","01;35;22;19","01;35;59;14","Yeah. Yeah. There was three stores there and, and you know, they, they done a good business and then, you know, yeah, there was and you know, there was a lot of times we had 100 boxes to go and I don't know if you ever seen, but they're the collapsible ones that we just, when you put your groceries in it where you opened it up and then when it come to you were through while you had it, you just collapsed it and make it all lay right down."

"George Torgerson","01;35;59;14","01;36;01;05","Black."

"Sam Schrager","01;36;01;08","01;36;02;27","No. Haven't seen them."

"George Torgerson","01;36;02;29","01;36;18;13","Yeah. Yes, that's what we had up there. You know, we, we kept busy and then we. Homewood Some of them got cut. Some would, you know, would have to haul working."

"Sam Schrager","01;36;18;15","01;36;20;06","Or into town or."

"George Torgerson","01;36;20;06","01;36;23;12","Get into town for nice. Yeah."

"Sam Schrager","01;36;23;15","01;36;30;19","So did you, did you take care of the horses. yeah."

"George Torgerson","01;36;30;22","01;36;57;13","Yeah. We had, Well, we had to room in the our behind that is for six head and, and the company then we are just down there. We had two horses down there of course. And when we begin a hold of them we had of course down and the company board. So."

"Sam Schrager","01;36;57;15","01;37;06;09","Well do you think that there was a lot of resentment in the town when the windmill was taken out? Do you think that for time people were very angry?"

"George Torgerson","01;37;06;20","01;37;28;18","yeah. You John era right now the we get lot of Well they they they weren't ready to move were they. And spent their money you might say for something they this or that and it just left them in real hard circumstances."

"Sam Schrager","01;37;28;21","01;37;42;05","It was there any good people trying there was there any effort that they could make to try and heat the company, change their mind or try to buy the mill or something like that? Was there any thing you could do on paper?"

"George Torgerson","01;37;42;06","01;38;18;00","There wasn't a thing you could do. They just when they got ready to clean up in there and that you just got boxcars and loaded that mill, They won. They did bring some of it down here. Glorious. All right. But no, like the older stuff than that that they couldn't use. Why they just loaded it in in a car and shipped it out and it went to Japan as know what?"

"George Torgerson","01;38;18;00","01;38;58;02","Hey, that was one thing about them. They ask any odd friends or anything about anybody, It's they done it and that was it. You know, they I dare I know the that potlatch, you know, they, they they you know, I got my oldest boy his one he's worked with the Potlatch now for 32 years. He started in in the move along in go in my boy then he's well he's got 20 by 20 years and you can even."

"Sam Schrager","01;38;58;02","01;39;10;19","Do but it sounds like so they really didn't it sounds like they really could be pretty hard on people. I mean they could do things without."

"George Torgerson","01;39;10;22","01;39;11;09","Yeah."

"Sam Schrager","01;39;11;11","01;39;13;08","They didn't care about them."

"George Torgerson","01;39;13;08","01;39;40;14","They, they didn't show that they cared about the people. But no, I don't know. The thing about my son under daughter in law, they were over. And so then when they closed up Bovill, Iowa, then they moved them in. Or that if they well, they were going to leave one or two men there that would be could live with up there."

"George Torgerson","01;39;40;16","01;40;04;13","And so then they wanted to move up to headquarters there. And so then they said, you know, we're not going up to headquarters. He's plenty of snow. And bad enough right here and we are far enough in here. We can get out. We if we want to go into Spokane, we want to go anyway. We can get out from here."

"George Torgerson","01;40;04;15","01;40;37;01","We're in. So if you haven't got anything, you know, at headquarters, why, you might as well take our name off. Really? And so that. no, they. We don't want to do that. We need you in headquarters. Well, we're not moving, so and so then in a day or so, I then they come around, they said, would you move to Saint Mary's?"

"George Torgerson","01;40;37;04","01;41;07;04","And they said, Yes, we'll move to Saint Mary's. And how soon can you move well and get pregnant? Any time. Well, we're going to have a truck you to move. You make it a week. Would that be all right? And so then they said. Well, what do you think? I know we can sell our home here so we can be all right."

"George Torgerson","01;41;07;07","01;41;34;09","And even if they. It's empty for a few days. Well, that's true. But anyhow, and then in a week I went and they moved to St Mary's and they had been there now I think. And to us. So I suppose I shouldn't feel too hurt about that. I think they gave them a living and. And what would we do."

"Sam Schrager","01;41;34;09","01;41;36;21","What does she do for now."

"George Torgerson","01;41;36;23","01;41;38;19","She worked in the office up there."

"Sam Schrager","01;41;38;22","01;41;39;12","And what does he."

"George Torgerson","01;41;39;12","01;41;44;27","Do. And he works out and."

"Sam Schrager","01;41;44;29","01;41;45;14","I was."

"George Torgerson","01;41;45;14","01;41;48;01","An accountant and."

"Sam Schrager","01;41;48;03","01;42;13;26","I was thinking about some of these different groups that were in in the Middle and Elk River in those days. And I have heard there were a couple of Japanese businessmen in Elk River. They there when you were there, there was a photographer and a dentist. Yeah. When you were there, do you remember anything about those two fellows unusual to have Japanese businessmen in a small town?"

"George Torgerson","01;42;13;29","01;42;45;06","As far as that goes, they didn't. They didn't stay true on anything. It wasn't their way alone. So But now the laundry. Now that, that was Chinese laundry. And then there there was a gap that worked down there in the mill. He was and he was a great, great, great at lumber. There's Yeah. And a bootleg."

"Unknown Speaker","01;42;45;09","01;42;51;22","By going out and you're right I know that he was a bootleg."

"George Torgerson","01;42;51;25","01;43;06;18","Yeah. He'd clean up on them, you know, and but their mothers do they, they didn't, they knew."

"Sam Schrager","01;43;06;18","01;43;09;18","How did you get to know that grader this feller."

"George Torgerson","01;43;09;23","01;43;41;21","Yeah I, I knew I used to get down a well I mean sometimes when I get around down, around the pool house and I used to shoot little pool too and, and, but I really wish I could begin to play him, you know? But, you know, I, I, I, I'd try, I'd just get out there and just show them that I want to get out of a sport anyhow."

"George Torgerson","01;43;41;22","01;43;45;15","And. But no."

"Sam Schrager","01;43;45;18","01;43;50;11","These other guys, wouldn't they know he was a good player too. Why would they even try to beat him, Right."

"George Torgerson","01;43;50;12","01;44;04;15","Well, yeah. Now there was other colors there. They were good pool players do. But I'll tell you right now that he was just about the best that I have ever seen."

"Sam Schrager","01;44;04;17","01;44;06;26","But he run a hole, a straight rack more."

"George Torgerson","01;44;06;26","01;44;33;12","Times of you, do you know, A lot of times he didn't. Of course. I think that there was times that and he he would just let the other feller, you know, let him win because they had to win once in a while. But I think that that was just why he'd done it. He'd just make a bad play, something like that."

"George Torgerson","01;44;33;12","01;44;40;07","And, and you know, it was."

"Sam Schrager","01;44;40;10","01;44;56;09","Were these fellows Japanese like this guy Chinese? I know a lot of places here was a lot of prejudice against them for being Orientals. And I'm wondering what it was like for them now, forever."

"George Torgerson","01;44;56;12","01;45;40;07","They don't seem to show that. I don't think that anybody really. Well, but it would look down on them because they were foreigners like. But the thing that I kind of hated by it, they always send back to China for their Jewish sauce and rice and things. And I can't think of the other ones, but now, my gosh, had read reduced Yeah."

"George Torgerson","01;45;40;09","01;45;41;08","And according."

"Sam Schrager","01;45;41;13","01;45;43;12","To they they would get some fish would."

"George Torgerson","01;45;43;12","01;45;47;06","Be. Yeah. And like I said you're right fish also."

"Sam Schrager","01;45;47;09","01;45;48;28","I think that's milk."

"George Torgerson","01;45;49;11","01;45;59;27","yeah they right now who used to we used to hate to have to pick up that freight you know because that smelly stuff."

"Sam Schrager","01;46;00;02","01;46;02;01","Was just from China and Japan."

"George Torgerson","01;46;02;04","01;46;40;07","And China. Yeah. And you know, that is funny. Very interesting. You know, they have little, Chinese children, you know, they were always talking about China. Yeah. How nice. How nice it was in China. Yeah. So I imagine that the old folks that they kind praised China were there."

"Sam Schrager","01;46;40;09","01;46;44;18","Was there more than one Chinese family there? More than just like laundry?"

"George Torgerson","01;46;44;24","01;46;48;02","There was well over three families there."

"Sam Schrager","01;46;48;05","01;46;50;20","And we they all in the mortgage business are."

"George Torgerson","01;46;50;28","01;46;57;03","Well and that is really the the women and one of the men I but the others."

"Sam Schrager","01;46;57;11","01;46;58;05","the Chinese men."

"George Torgerson","01;46;58;05","01;46;59;17","Did you know they were a man."

"Sam Schrager","01;46;59;17","01;47;09;02","Down and they pretty much keep to themselves as far as socialize."

"George Torgerson","01;47;09;02","01;47;23;08","Well yes, I would say that they did kind of keep to themselves, although they'd come out, do a lot of the activities, their whole social."

"Sam Schrager","01;47;23;11","01;47;27;01","But what kind of activities or are you thinking."

"George Torgerson","01;47;27;03","01;47;40;14","Well, hey, if there was any problem sort of social stuff going on my head and it, they, they they'd be there to get in on it and."

"Unknown Speaker","01;47;40;17","01;47;48;12","And and, and this and this and this and this and this and and and I."

"Sam Schrager","01;47;48;12","01;47;53;08","Would stay a little bit longer. But I did a few more things. I'd like to ask you about it."

"George Torgerson","01;47;53;11","01;47;55;08","Yeah, you do that."

"Sam Schrager","01;47;55;10","01;48;12;00","I was thinking it the difference before and after the mill went out far as social life goes, what kind of programs you'd have, What kinds of things did you stop having after the mill went out that you used to have before? Well."

"George Torgerson","01;48;12;03","01;48;47;18","No. they. The Lord just. No, I joined the Masons there. And also the, Well, I follow is not follow. And I went there and then at the most and of course they always put on some kind of an entertainment or something that, you know, and that was and then of course, the women, they, they used to put on feet."

"George Torgerson","01;48;47;21","01;49;20;12","And another there was a fellow named Richard, but he was the foreman on the road from Al Gruber. That is really good. From Mount Herbert to Boulder. Part of it they you and, well, you went over nearby hill halfway on it anyhow. One it in he was the spaghetti maker. She the better God doing spaghetti and she always used to put chicken and gosh, it was tasty."

"George Torgerson","01;49;20;15","01;50;01;27","But I had through the stomach. Yeah. He, you know, he was going to do spicy stuff and golly, I wish he would take me just about two weeks to get over it and but anyhow, I then, you know, that was part of the life that we'd live, you know, would be they'd on things like that. But and so we he was pretty much social, you know, and get out."

"Sam Schrager","01;50;01;29","01;50;08;08","We Italians and that, and the Greeks that worked at the mill they were many of them married."

"George Torgerson","01;50;08;11","01;50;09;08","Yeah."

"Sam Schrager","01;50;09;10","01;50;10;25","They were largely married."

"George Torgerson","01;50;10;27","01;50;14;19","If you take the most of them. Yeah. They, they."

"Sam Schrager","01;50;14;21","01;50;17;29","Did, they mixed in with the rest of the town quite a bit or not."

"George Torgerson","01;50;18;10","01;50;31;01","yeah. Yeah they were, yeah. They were just like any of the rest of us were never there was, wasn't doing right. You bet they were. There to partake in it."

"Sam Schrager","01;50;31;03","01;50;45;15","And we did friendships were friendships formed across those lines. It didn't matter. I mean would did, would Italian people be good friends with the Swedish people?"

"George Torgerson","01;50;46;01","01;51;05;08","yeah. That's one thing. As far as nationality there, it didn't make any difference. Didn't make any difference If you if you were just a good citizen, that was all that to didn't make any difference what you were."

"Sam Schrager","01;51;05;11","01;51;21;10","I had the idea in the town of Potlatch, for instance, that the men were mostly the Greeks and Italians were mostly single. They didn't have families in town and they were pretty separate from the rest of us, of the town."

"George Torgerson","01;51;21;15","01;51;22;19","Or that sure."

"Sam Schrager","01;51;22;21","01;51;27;03","As compared to what you you're describing about Elk River."

"George Torgerson","01;51;27;05","01;51;43;02","Yeah. No, no. As far as they, they didn't look down on anybody as if he was a good citizen. But my one and I, you better be a good citizen If you wasn't."

"George Torgerson","01;51;43;05","01;51;44;20","You."

"George Torgerson","01;51;44;22","01;51;48;01","You had a rough life to lead."

"Sam Schrager","01;51;48;03","01;51;53;07","Well, I get to ask you, in those days, what made somebody not be a good citizen? What would you it?"

"George Torgerson","01;51;53;09","01;52;21;00","Well, you know, you know, if I read them days, why then there was always somebody that was going to go, George nip you or get you some way. Yeah, of course. He's been that way all the way through as far as high school. But you have to note that Elk River. No, there follows like that one. And they didn't last long."

"George Torgerson","01;52;21;02","01;52;28;23","They just make it too miserable for that. I gather that they were ready to move immediately."

"Sam Schrager","01;52;28;23","01;52;34;08","Say they make miserable The whole community would make it hard on. They wouldn't anything to do with them."

"George Torgerson","01;52;34;10","01;53;12;13","Right. And they do. I know that, do they? We get that if if they get and they talk it over. And I'd say that well no he's not now but he he's going to be you begin of course. Yeah. There wasn't any of us that that tried to make it easy for them at all and down round the mill logistically if they they he was working the mill there and that way they they made it miserable for him down there."

"Sam Schrager","01;53;12;13","01;53;18;04","Also were there many bachelor men working at the mill there."

"George Torgerson","01;53;18;04","01;53;29;06","Too old. There was quite a few. There were some but not near as many as it is, right, one would think for."

"Sam Schrager","01;53;29;09","01;53;31;11","Those mostly mostly married."

"George Torgerson","01;53;31;11","01;53;32;19","Mostly married men."

"Sam Schrager","01;53;32;26","01;53;35;16","If you were going to. Yes how many?"

"George Torgerson","01;53;35;18","01;54;07;26","And funeral from Agnes. And they demanded this. They came down from Spokane and I hadn't seen them for, I don't know, good many years. And it was real nice. And we had a real visit. And, And he says to me, You still drive a car? Yes, John. I said, I don't leave home too far from it."

"George Torgerson","01;54;07;28","01;54;23;00","My eyes are getting bad. So I said, If I well-acquainted with it, You mean you ain't going to come up to Spokane and see me? Well, I says that I have got a boy. And I says that he gets into Spokane."

"Sam Schrager","01;54;23;00","01;54;26;24","Every at all and spend any time of in there or."

"George Torgerson","01;54;26;26","01;54;27;13","Where."

"Sam Schrager","01;54;27;13","01;54;29;28","Elk River falls."

"George Torgerson","01;54;30;01","01;54;56;25","We used to go to the old maybe camp overnight out there or something like that. And, and of course, I don't do hemlock. We used to Huckleberry because it was quite a lot of areas and we used to out on Sundays and little spare time when we get out there and huckleberry and and."

"Sam Schrager","01;54;56;27","01;55;04;14","So that was the place that most people did go to, to for enjoyment."

"George Torgerson","01;55;05;12","01;55;26;20","they used to go down there that, you know, a few of them did, they did go down and no. And then the war folks, they say that they just part of the lure of all that they can see anymore because the water from the Dorset Dam, its way up there."

"Sam Schrager","01;55;26;23","01;55;28;23","Is the upper phone still there, though?"

"George Torgerson","01;55;28;26","01;55;48;15","They is it now understand it right then it's it's still there you see. And that's 160 ground. Yeah. Yeah."

"Sam Schrager","01;55;48;17","01;55;59;18","This road that you mentioned from Hendrick there was a road that my clear and Carter Dale were through in the early days. Right. Yeah."

"George Torgerson","01;55;59;25","01;56;27;13","What kind of road was it. Well I do, I know it is pretty rough road area at that time and I haven't been over that is the grade there now for more. I don't know. You must be here nine years and I don't think that from the Cedar Creek side, I don't think that they have done too much work on it."

"George Torgerson","01;56;27;15","01;56;48;27","And I don't know what they've done on the park side either. So, yeah, he didn't get here a 16 miles from the place, that is to."

"Sam Schrager","01;56;48;29","01;56;52;01","Is that where you father traded?"

"George Torgerson","01;56;52;04","01;57;16;14","Yeah, actually, he traded pretty much. Yeah. Well, I'd like to know where I think all all cause dairy at that time wasn't there some more?"

"Sam Schrager","01;57;16;17","01;57;26;23","All in all, it sounds like you have really good memories of. Of life at Elk River. I mean, and what that town was like as a town."

"George Torgerson","01;57;27;02","01;57;44;09","yeah, yeah, yeah. You know, you take where you already just kind of get home taken a little bit. You've got to remember their things. So. Yeah. Yeah. Well, yeah."

"Sam Schrager","01;57;44;09","01;57;52;20","Now you know what happened to most of the businessmen after they left Elk River? What they did well, how they made out."

"George Torgerson","01;57;52;23","01;58;22;27","So of them now, I can't think of the the people that had to make greeting, but now they went to Eugene, Oregon, and of course, he was a baker. He was a good head. So it wouldn't make much difference where he would land. He'd do good. And I always do well. I never did get to visit with him as down there."

"George Torgerson","01;58;22;29","01;59;01;03","But anyhow, I then there were others. Then they said that he was doing real good and, knowed of course. No, Doc, of course he quit. And. And of course, John Morris. He's still there with that hard work. I regret. And the others? No, I don't. When there wasn't too many of the others, only they. Well, they just quit."

"George Torgerson","01;59;01;03","01;59;20;11","They were all people too, and they just quit. So. But anyhow I then. And now. Why then. Yeah. I don't know if there's one story there. I think."

"Sam Schrager","01;59;20;14","01;59;26;03","The, the mill itself when it was running, was really a very modern mill wasn't it."

"George Torgerson","01;59;26;13","01;59;39;15","yeah. It, it was one of the where most modern mills in the States or even out of the state I guess, but it was modern."

"Sam Schrager","01;59;39;17","01;59;40;19","Oregon so."

"George Torgerson","01;59;40;22","02;00;29;25","It was really a nice meal. Gosh, you know, it was nice. And now just before, about two years before they closed that down now in the painting mill, why then they, they, they, they for was getting bad and instead of laying the floor lengthwise or like that, they cut block about I think it was eight inches and then they ceremony and that's the way that this that I mean they had their foundation and underneath that was solid too and then they set them on in and they worked on that a long, long time because there was a lot of it."

"George Torgerson","02;00;29;27","02;00;32;28","And that was about two or three years before they shut down."

"Sam Schrager","02;00;33;01","02;00;38;04","I heard the planning mill continued to run for a while after the rest of the mill was shut down."

"George Torgerson","02;00;38;04","02;00;48;26","He did. They had a bunch of lumber there and then so they just cleaned it out. So it we did run."

"Sam Schrager","02;00;48;29","02;00;55;01","Did they ever say why they were taking the mill out?"

"George Torgerson","02;00;55;03","02;01;45;03","No. The only thing was that they were starting this mainly here and or that's what we. well, we knew that when they started this built here, the Elk River was short lived, which it was I say. And no. Well I mean it was timber quite a lot of timber that was less than five miles away when they shut that new and they and all that, no one knew some of it and it was all there to Potlatch so near here to listen."

"George Torgerson","02;01;45;06","02;02;24;28","And of course they hired, they bought all that. We did live there. We at first we didn't think much about about it. We thought it was still good. But that is their mill would still be operating near downtown. But he is far as any warning or anything that is from the PFI I. And it wasn't the they shut it down and they knew just the mill."

"George Torgerson","02;02;25;01","02;02;57;26","And then I guess about a year after they shut down, then they began to tear it down and tear down some of it. Well I guess some of it might have went to DuPont in the summer and some down here and but an awful lot of it. But one thing I didn't like about that either, they had quite a lot of repairs down there."

"George Torgerson","02;02;57;26","02;03;24;11","You know, and it was new and and I don't suppose that they had any place to put it to do that. And if I were stood there with a big sledge, would you just give it a cut with a big sled just to make a chunk out of it or something so nobody else could use it And to it up in the car and that way."

"George Torgerson","02;03;24;13","02;03;27;17","And so I don't know."

"Sam Schrager","02;03;27;19","02;03;30;20","What kind of repair stuff was this, what kind of equipment?"

"George Torgerson","02;03;31;18","02;03;55;04","it would be for pretty much anywhere and everywhere around the mill is where it would be. So they whether they got more money out of it by then selling it for scrap and they would otherwise, I don't know, I imagine they."

"Unknown Speaker","02;03;55;04","02;04;09;07","Made it big."

