speaker,words,tags,timestamp
LB,ever been Jordan Valley you'd know that you could walk for five,,
LB,"days and not find anything. So he had walked out. I don't know, but",,
LB,"he walked in circles, and he finally walked out and got to a telephone.",,
SS,Did you get a lot of good newspaper experience working on the States,,
SS,man?,,
LB,"Oh, yes. Yes. It was a good paper then. I don't see it now anymore.",,
LB,"Of course, newspapering in those days was much different than it is",,
LB,"now. When I ran the Idahonian, if you've looked at the issues for",,
LB,the ten years before I quit; I had a rule of twenty-five stories on,,
LB,"page one. Now, they run four stories on page one. The Idaho Statesman",,
LB,when I worked there would run forty to fifty stories on page one. And,,
LB,I still think that is preferable. I have yet to find anyone among my,,
LB,"friends who read these long, indepth stories. There was one last night.",,
LB,"I can't read all of 'em. I read that much and I'm all through, and",,
LB,they run them for two columns. I don't think one person in fifty reads,,
LB,the whole thing except those about whom it's written or their friends.,,
LB,I prefer to see them ten-inch stories and run a lot of 'em. Give 'em,,
LB,the news. I get more damn news out of the Wall Street Journal than I,,
LB,"do out of any newspaper, because they've got one column, right there,",,
LB,and they carry more news of the world in that much than you get out,,
LB,of any daily paper that I've seen. And I tried to get twenty-five,,
LB,"on-page one, I didn't always make it. Sometimes there'd be eighteen,",,
LB,sometimes twenty-one. But I would run a half a column story from the,,
LB,top of the page to the fold; that was about enough.,,
SS,What was your job in Boise on the paper?,,
LB,City editor.,,
SS,Was that a demanding job? Did you try to cover the city?,,
LB,"No, no. At that time the Idaho Statesman had seven reporters. One",,
LB,"of 'em Glenn Balch, who is still living, and he writes children's",,
LB,stories and he has for the last forty years. He was riding circuit.,,
LB,He'd spend one day in Glenns Ferry and one day in Rupert and one day,,
LB,in Twin Falls and one day in Gooding and then about ten o'clock at,,
LB,night he would phone in his news. And once every month he'd drop into,,
LB,Boise for a Sunday. He was single. And we had one man rode circuit,,
LB,from Boise to Caldwell and Nampa and back on the electric Interurban,,
LB,Line. He'd do that every day. Leave about nine o'clock in the mor,,
LB,ning and stop off at Caldwell and get the local news of Caldwell at,,
LB,the courthouse and so forth and then go to Nampa. The trains ran,,
LB,about once an hour. Just one car; called it the Interurban.,,
SS,So they would get the news at the courthouse?,,
LB,At the courthouse or he'd go to the Chamber of Commerce or anyplace,,
LB,else. And once in a while he'd stop at Meridian and once in a while,,
LB,"he'd stop at Star, get local news. Now of course, they do it by",,
LB,having a paid correspondent. But as the city editor I made assignments to the other,,
LB,"three reporters or four, if there was something",,
LB,special and the copy came to me and I would edit it and write the head,,
LB,"lines on it and pass it over to the managing editor, and if he liked",,
LB,"it he would take it as is and if he didn't like it, he would either",,
LB,"cut it himself or say, ""I don't like the headline, Louie."" Or so forth",,
LB,and so on. He was managing editor. He ran it. And the opposite to,,
LB,me was the telegraph editor; had the telegraph news. He would write,,
LB,that; world news. And the managing editor would find out from the,,
LB,business manager or the composing room the number of inches we had,,
LB,"available for news. So at seven o'clock at night he would say we ' """,,
LB,a hole of so many inches. And the city would have forty percent of,,
LB,"that hole and the telegraph editor would have sixty percent, or visa",,
LB,versa. And you had a sheet and every story that came in I was allowed,,
LB,say fifteen hundred inches and IA every story and estimate that it,,
LB,"would be five inches or seven inches or so forth, and keep a running",,
LB,total of numbers of words- or numbers of inches- and just the beginning,,
LB,of the headlines so I'd know what it is and I could look back and see,,
LB,"what the story was. And when you got full, you quit. That was the job.",,
LB,I don't know how they do it now. They probably say-,,
SS,"Before we get into the newspaper business, we should save that for",,
SS,next time.,,
SS,END OF FIRST INTERVIEW,,
