speaker,timestamp,words
Sam Schrager,1:28:15,Had he started in business before he never came to the United States?
Mi or Marie Lee Lew,1:28:19,"No, he was only a boy when he came over."
Mi or Marie Lee Lew,1:28:26,"I imagine he must have been 17, 18 years old when he came over."
Sam Schrager,1:28:29,When do you think the first time would have been and around when in the year when he would have come over? Was that the first time right after he was married? So that would have been about 1910?
Mi or Marie Lee Lew,1:28:45,"No, I was born 1910 and I think that's about five years. No, you were born, oh yeah. Yes, I was born 1910. So I think they were married four years before I... I don't think so. Yes, I'm sure they did. I don't think so. Look, he said he's 20 years older than I am and they were married when he was 16. So at least they'd been married four years, somewhere around four years. So he came over here at 16 or 17 right after he got married."
Sam Schrager,1:29:21,So it would have been about 1905 or 1906?
Mi or Marie Lee Lew,1:29:28,"1904, because 1910... He got married before he came here. Yeah, sure, sure, that's right. Sure, how could they be four years before they were married before you... No, I was born... no, he's 20 years older than I am. So he was 20 years old in 1910. That's when I was born. He was married when he was 16 years old. So I would say 1906 when he came over."
Sam Schrager,1:30:04,So then he would have come over when he was 16?
Mi or Marie Lee Lew,1:30:08,"16, 17 years old, yeah."
Sam Schrager,1:30:09,By himself?
Mi or Marie Lee Lew,1:30:11,"No, he had an uncle. No, his father was older."
Sam Schrager,1:30:17,"I wonder, do you know what his father did?"
Mi or Marie Lee Lew,1:30:22,"Yeah, his father was in the same kind of a store down there in the alley, the Chinese alley there. Supplying the railroad men. Yeah, there are some that come in the store and supply the railroad men. I don't know what he supplied. From that transcontinental railroad. Hope Idaho, all that stuff, the Chinese. That's right, I was reading about that in here, Hope Idaho. Yeah, Hope Idaho, that's right there. That was Hope Idaho, he passed away not very long ago. He was still living there until about five, six years ago. A little bit longer than that. So that's what your grandfather was doing. He was supplying the railroad. He was supplying the Chinese people. Who worked on the railroad."
Sam Schrager,1:31:21,"And then your father came over and did he work for him, for his father?"
Mi or Marie Lee Lew,1:31:27,I suppose he worked for them and then later on he went to school. Later on he did go to school for a while. Later on he worked in some restaurants too.
Mi or Marie Lee Lew,1:31:37,Then he came back and stayed for a while and then came back.
Mi or Marie Lee Lew,1:31:43,"Yeah, he went back in 1917, 1918 somewhere around there. Hello again. Hi."
Mi or Marie Lee Lew,1:31:57,"You see my father, he came over here a lot earlier than we did. In 18 -something when his father and his uncle."
Mi or Marie Lee Lew,1:32:12,"When your father was over here though, I guess what happened was he learned to be a merchant. Yeah, yeah."
Mi or Marie Lee Lew,1:32:29,"Well, see when he went back to China, at the time I was six years old, he learned to be an herb doctor. And so when he came back here, he was an herb doctor and a small care man. He was a merchant in that town. You know, in business."
Sam Schrager,1:32:51,Did that take much training?
Mi or Marie Lee Lew,1:32:54,"I think he was there about three years. Two, three years, something like that. I think he went back in 1917, 1916 I guess, because I was six years old, somewhere around 1916. And then he had two, three years in herb."
Sam Schrager,1:33:14,Do you know what kind of training that takes to be an herb doctor? Is it by going to school or do you study with one?
Mi or Marie Lee Lew,1:33:24,"One knows. Then he gradually, for certain herbs, then you have a doctor, they tell you what they are and you learn that way. You don't have to go that way. But you have to know something how to read. Well, in the old times, the doctor used to be that way too in the pharmacy. You know, you started to be a pharmacy, you go into work in the pharmacy department and then you gradually become a doctor. But that's the thing. The Chinese accepted that way. In the old times, they're still that way, more or less."
Sam Schrager,1:33:52,"So he learned to do that and then when he came back with you, is that what he did?"
Mi or Marie Lee Lew,1:34:02,He came back by himself a little bit later on. We came over a year or two later on in 1920 before we came over.
Sam Schrager,1:34:12,Did he have his own store in Spokane when you came? Would it be just an herb store or herbs and groceries?
Mi or Marie Lee Lew,1:34:20,"No, no, no. At that time, he was out of the grocery in Chinatown then. He was out when he went back to Hong Kong, went back to China when I was six years old."
Sam Schrager,1:34:38,What does an herb store carry?
Mi or Marie Lee Lew,1:34:42,"All kinds of herbs. Herbs, yeah."
Mi or Marie Lee Lew,1:34:45,"And then he would take different kinds of herbs, boxes and boxes of them, jars and glass jars, and roots, and even some little dried animal things too. And for certain things where he would take certain herbs and then cook them and then make a drink out of it and borrow it. That's the way the herbs. It looks like the Indians do a lot of that too. I think in fact maybe Carter still has some of it. They've got a little drawer, you know, where they have different kinds of herbs. They used to have a little drawer, which is the way you call it. The old time. The old drug store. It used to be called the drug store. They would hardly hold that. You get a certain thing and then you... But now they've got all the bottles and pills. And then they stir it. Yeah, they stir it. And then they buy it and then they make it."
Mi or Marie Lee Lew,1:35:40,"But now they've got all the pills. Well, I understand that most of the pills that they use for modern drugs now come out of natural herbs. Yeah, that's right. That's right. They do. They do."
Sam Schrager,1:35:56,But did he have the only herb store in China?
Mi or Marie Lee Lew,1:35:59,"No, there were two."
Mi or Marie Lee Lew,1:36:02,There were two in Spokane. I think there's only one now. One more. I think I've seen that one in Spokane. I think he's on Sprague. I think he moved to Sprague. He used to be on Wall. They used to be between Riverside and Maine. And ours was between Riverside and Sprague. We were up closer to the old John W. Graham up there. That way.
Sam Schrager,1:36:32,Did he do his business just about completely with Chinese people?
Mi or Marie Lee Lew,1:36:37,"No, mostly American people. No kidding. They believe in it. You know, the Chinese herbs, like any herbs, it takes longer to go, you know. With American things, you know, they just shoot it right into the bloodstream. With the herbs, you have to take it through the mouth. And it's not like the capsules either, you know. It takes time to... it goes through as a food. They're slower. Not as slow. A slower process. It's mostly to maintain your health rather than to cure you after you're sick."
Mi or Marie Lee Lew,1:37:26,They have Dr.
Marie Lee Lew,1:37:29,"... too, doesn't they?"
Mi or Marie Lee Lew,1:37:31,"They used to. In the old days. Usually, wherever there's a big enough time, they usually have an herb doctor. They still have some in San Francisco and Los Angeles. They cater a lot to American people too. Did he get his herbs from Seattle or... Yeah, from Seattle or San Francisco. Mostly more from San Francisco. But now it's harder to get now. Especially since it's mostly from communist China. You see, the only place that's not communist China is in Hong Kong. And in Hong Kong, it's just a small island. So most of that. So it has been very expensive and very hard to get some of the herbs coming over. So the herb doctors are really up against it now."
Mi or Marie Lee Lew,1:38:27,Was it a good -sized... it must have been a pretty big -sized industry in China.
Mi or Marie Lee Lew,1:38:35,"Oh, yeah. They grow any herbs."
Marie Lee Lew,1:38:38,"A lot more than the modern doctor, wouldn't you say?"
Mi or Marie Lee Lew,1:38:44,"A lot more. There is only a very small percentage of... Of course, now in mainland China, communist is a little bit different. But it's still more or less..."
Sam Schrager,1:38:59,Did your father do good business?
Mi or Marie Lee Lew,1:39:05,"Yes, he had good business. It's interesting to me that a lot of Americans, you know..."
Mi or Marie Lee Lew,1:39:16,"Oh, yes. They believe in them. At that time. I didn't believe less though now. Because the doctors are..."
Mi or Marie Lee Lew,1:39:23,what do you call it?
Mi or Marie Lee Lew,1:39:24,"They knock against it. They knock against it all the time. Like acupuncture. They knock against it. But now they go like that. acupuncture sure is... They go really like that over in Seattle. Well, heck, even some American doctors are taking courses in China now. Like, actually, our brother, he's going in there and he says American doctors are going in there too. Groups of American medical doctors are going in too, who come to China to take these courses now."
Mi or Marie Lee Lew,1:39:59,"Well, I've heard that in American doctors, that in American medicine they always believe in treating the symptom, whatever that is. And often they don't treat what's underneath it, the underlying causes. That's one of the things they talked about in Chinese medicine. That they treat it... They try to cure you. That's true. Maybe I should be getting going. I think I've stayed quite a while. They want me to... Maybe what we could do..."
