speaker,words,tags,timestamp
LD,purpose or anything like that. Those things happen.,,
SS,You told me that somebody's foot got gashed with an axe.,,
LD,"Not a foot, a leg. a young fellow, he got the back of his leg cut.",,
LD,"His friend was walking behind him with an axe, a real sharp axe and cut",,
LD,"his leg wide open, see. And of course, I couldn't do anything, 'cause it",,
LD,had to be stitched. 1K . first aid for the doctor and sewed it up. But,,
LD,"that's when my youngest boy was, when he was, things iike that always made",,
LD,"him so sick. When they brought that man in the yard, he just went,, in the",,
LD,"yard he just rolled, . He was so sick as he could be. Oust the",,
LD,sight of blood and he said he's still that way too. He drives truck and,,
LD,"he said,""Mom, if I ever come out of a bad accident where there was a lot",,
LD,"of blood, I don't think I'd be any good. I couldn't do a thing."" I said",,
LD,"well Oack, it's like this: you can do lots of things when you have to.",,
LD,You just probably think you couldn't but if you did you probably could,,
LD,"do things that you think you could. Course, now my older boy is different.",,
LD,I don't think anything like that would boter him. But Oack was always,,
LD,that way.,,
SS,Never bothered you?,,
LD,"Oh no. And that's what I say. You couldn'not be a nurse, if things like",,
LD,"that bothered you, you just absolutely couldn't make a nurse, that's all",,
LD,"there is to it. You may as well not try, you better go into something else.",,
LD,"I know my granddaughter, she kind of thought she'd like to be a nurse.",,
LD,"I said, Karen, you couldn't be a nurse. The sight of blood makes you sick.",,
LD,"She said,""Yeah I know it."" So she decided to be a medical technician. So",,
LD,she's in Spokane going to Kinmans. And she's going to be a medical,,
LD,technician.,,
SS,You told me about your first kid that Dr. Gibson was not....,,
LD,Very nice to me.,,
SS,You were trying to get in a hospital?,,
LD,He wasn't going to take me in. But then I still don't hold that against,,
LD,"him as being a good doctor. Like I say, he was nasty and hard to, overbearing",,
LD,"and hard to get along with, he really was. But I think that he was such",,
LD,"a conscientious man and he wasn't well at that time, he was having trouble",,
LD,"with sinus and averything and of course, I don't know whether I got the",,
LD,"infection from him or not. I didn't get along very good, in fact, I was",,
LD,terrible sick. I lost 30 pounds of my own weight when Bob was born.,,
SS,Was that your first?,,
LD,Un huh.,,
SS,Did you go to Potlatch for that?,,
LD,"No, he was in Bovill then. But i went home and then I was only home a",,
LD,couple days and had to go back to the hospital. I was in the hospital for,,
LD,"quite a while then. But I got along alright, but like I say, I was Iwtys",,
LD,"awfully strong and had a good, I guess I came from good stock, I must have.",,
LD,I think I was one of the stronger ones in my family because I bad a sister,,
LD,"who wasn't too strong and my mother wasn't too stlwng either, but I think",,
LD,"when she was young she was strong. But I've always worked hard, and like",,
LD,"I say, you could ask my Nids, and my daughter especially, she'll tell you.",,
LD,",""Mother, I can never remember of you being sick when I was",,
LD,growing up and I can never remember of you that you were ever tired. I,,
LD,"never can remember you saying that."" I said I can believe that because",,
LD,"I wasn't sick and I didn't get tired either. I seem like I can work, and",,
LD,"that's what some of the girls would say to me in Chicago. ""I don't see",,
LD,how in the world you can do it. YDu work all day and come home and take,,
LD,"a bath and you're ready to go.all night."" I said, yeah, I guess so. But",,
LD,"I just was, I was really storng. Like I say, I was happy all the time with",,
LD,"my work. It drag on me or anything, I loved every bit of it. I",,
LD,would love to be able to take about forty years off my life and back,,
LD,"to it, I sure would.",,
SS,Do you remember the depression very well?,,
LD,Oh yes. I should say I do. And that's when I did a lot of nursing and nobody,,
LD,"had any money. I didn't have any and nobody else did either, so I did what",,
LD,"I could for people and if people could pay me, they did. Lots of times",,
LD,people brought me things. You've heard about 'em bringing to doctors. And,,
LD,they'd bring you chicken or they'd bring you eggs or they'd bring you,,
LD,"stuff like that.But I don't know, I always had plenty to eat,place to live",,
LD,"and everything so I wasn't too bad off, I guess.And my husband had a job",,
LD,"and one of the better jobs too.He was a toploader and a good one, too.",,
LD,"So we got along pretty good. And then, like I say, I had a couple sisters",,
LD,"who were pretty well fixed and they could help out. My sister, seven years",,
LD,"older than I, she sent me a lot of clothes for the children and a lot of",,
LD,clothes for myself. I'm sure that we didn't have it tough as a lot of,,
LD,"people did. Then of course, when the flu came along that was bad.",,
SS,The one after WWI?,,
LD,Uh huh.,,
SS,What was that like?,,
LD,"What was it like? No nurses, no nothing to do anything. And in Bovill,",,
LD,"see, I came to bovill in 1919. And we had flu that year too. We lost 7",,
LD,"young men that year, with the flu. The oldest man I think was 45 and then",,
LD,the rest of 'em were all just young fellows. Lumberjacks from the camps.,,
LD,"This one man came in with a temperature, I think it was 107 and I told",,
LD,"Dr. Gibson about it. He said,"" Oh it can't be."" I said alright, you go",,
LD,"and check on him.'He said,""You're right.''Did you know that man came in",,
LD,"in a lumberwagsn?"" Course, he wasn't there the next morning either. But",,
LD,that's about the only death1 really remember. Seven young men that we,,
LD,lost with the flu. That was when I was going to go to Boise and take my,,
LD,"state boasd. And didn't get to. That was a bad thing, really bad. If I",,
LD,"had it to do over again, I don't know how I could though , I couldn't go",,
LD,and leave those sick people. But it was bad for me. Because it was just,,
LD,like if you go to a college for four years and probably miss that last,,
LD,"month or something and get that old sheepskin, it doesn't do you a bit",,
LD,"of good, and that was the way with me. IKnever considered a good nurse",,
LD,"'cause I wasn't an RN Course, ,J worked at Gritman in Moscow, I told",,
LD,"the superintendent. She said,""That doesn't make any difference. Iknow",,
LD,"what kind of a nurse you are. We need your kind."" I said, I just thought",,
LD,I'd tell you. You can do what you want to do.,,
SS,Did most of the women in Bovill have their children in home?,,
LD,"No, I don't think so, I think that most of them went to the hospital.",,
LD,Because we had a hospital in Bovill and when we didn't have a hospital,,
LD,in Bovill they either went to Potlatch or someplace. I don't think there,,
LD,"were too many women, Course, I suppose there were some too. I think Dr.",,
LD,"Gibson used to go to the homes, but of course, oe didn't go with him",,
LD,the nurses didn't go with him. Oust the family. Or they'd have some woman,,
LD,"maybe that was experienced, not really a midwife, but somebody who'd done",,
LD,"those things and knew how to go ahead. Of course, we couldn't leave the",,
LD,hospital to go and help him. But I didn go one night out in the,,
LD,"country with Dr. Gibson to deliver a baby. But I guess, probably there",,
LD,"wasn't very many in the hospital, but I know I did go with him one time.",,
LD,I could get away.,,
SS,How many beds were there in the hospital?,,
LD,Probably 25 beds. 20 or 25 beds. We had about probably two or three private,,
LD,rooms and that's all and the rest weretwo bed wards or three bed wards.,,
LD,We had a chart room and a surgery on second floor  and probably about three,,
LD,private rooms. And upstairs we had a six bed ward and then we had another,,
LD,"little room, in fact we had two rooms where could put patients, if we",,
LD,"needed them. But this six bed ward, we'd put these lumberjacks that",,
LD,"were recuperating. Maybe had a broken leg or some little minor surgery,",,
LD,we put Kem there. There was a bathroom and everything up there for them.,,
LD,"We had a lot of patients, and just think those patients only paid a dollar",,
LD,a month.,,
SS,To the Potlatch?,,
LD,"Yeah. Was a dollar taken out of their checks for hospital. Course, there",,
LD,were an awful lot of people who never went to the hospital at all. Never,,
LD,had to go.,,
SS,"50 Potlatch, this wasn't exactly Potlatch's hospital?",,
LD,"It was the Milwaukee hospital. The Railroad hospital. But of course, the",,
LD,Potlatch brooght all their patients there. And all this money that was,,
LD,"taken from every one of these men, went into the hospital fund. And I",,
LD,"don't know, we never had any problem. We always had plenty to eat, plenty",,
LD,"to do with and everything. So, must have had plenty of money. But of",,
LD,"course, these patients paS. for it too, these private patients. Always",,
LD,had a lot of them. Surgery patients and everything. They had to pay their,,
LD,"hospital bills. Which wasn't too much, but the maternity cases were $4.50",,
LD,a day and the others were 14.00 a day. I guess they charged 50 cents to,,
LD,take care of the baby.(chuckELes),,
SS,Did you treat many women in the hospital?,,
LD,"Mostly men. But of course, every once in awhile you'd have a surgical patient.",,
LD,"We4d have babies there, and we had some women of course. Mostly men. But",,
LD,I can't reallyNremember of having a patient that was really disagreeable,,
LD,or anything like that. We didn't have too much trouble lie that. The,,
LD,"lumberjacks, they weren't hard to please, they were men that weren't used",,
LD,to a lot..Weren't hard at all to take care of.,,
SS,What about alcoholism?,,
LD,"We didn't have much of that. No smoking. Women didn't smoke then, you know.",,
LD,I think it must be terrible now to work in nursing homes.Old ladies,,
LD,"smoking cigarettes. Merle used to say,""Lu, what do we do when we have old",,
LD,"ladies that smoke?"" And -£Tsaid,I don't know, I hope I'm not here. I guess",,
LD,I won't be.,,
SS,I was thinking of the lumberjacks. Some of them I know drank a lot when,,
SS,they could. But they never wound up in the hospital?,,
LD,"No. We didn't have any trouble like that. No, there wasn't enough drinking",,
LD,"going on then. Course, we had quite a time with the men. They wanted to",,
LD,"smoke. Dr. Gibson wouldn't let 'em smoke. Course, I think they did when",,
LD,he wasn't around. And but we had signs all over the hospital that they,,
LD,"couldn't smoke. Course, I think Or Gibson really didn't mind if they",,
LD,"smoked so bad, other than that he was afraid they'd set the place on fire.",,
SS,"Aftereleft, did another guy replace him or was there nobody there? He went",,
SS,to Potlatch didn't he?,,
LD,He went to Potlatch and I don't exactly know when he went either. I can't,,
LD,"remember when he went Yeah, we had doctors off and on, like I said, for",,
LD,quite a spell after Dr. Gibson left. But then for years and years they,,
LD,just didntt have any. These doctors would come and stay a uhileThey'd,,
LD,leave.,,
SS,Why do you think that was? There wasn't enough for a practice for a doctor,,
SS,there?,,
LD,"toes. And then, you know how the wives are. They don't like to settle in",,
LD,"those little towns, there isn't much for them to do. They say now that's",,
LD,"the trouble too, these small towns don't have doctors, not because the",,
LD,"doctors wouldn't go to these towns, but their wives won't go. They just",,
LD,don't want to golive in those little towns. It's pretty hard to get an,,
LD,old fashioned doctor any more. That'll go out on calls and things like,,
LD,"that. Won'il' do it. Dr. Thompson, my doctor in Clarkston, he would go out",,
LD,"on calls. We told me,""If you ever need me,"" like when my husband was so",,
LD,"sick,""you call me and I'll come."" Course, I had sense enough to I",,
LD,wouldn't call a doctor in the middle of thdnight unless it was absolutely,,
LD,urgent. I realized they got to have their rest. Some people are calling,,
LD,'em up all the time for some little old silly thing.,,
SS,do you think in the early days there were a lot of people who believed,,
SS,in home remedy?,,
LD,"I thinkrso. But like I say, I don't believe that people had az much",,
LD,trouble as they do nowadays. Through dope and alcoholism and all this,,
LD,"crap that they have now. And another thing, course, young people, they",,
LD,don't really have much trouble. And then you've got so many older people,,
LD,"live so much longer than they used to live. Of course, ohen you get older",,
LD,"everything wears out. Has to be taken care of. In those days, if you",,
LD,"lived to be 60, golly, you were old. Now my mother was 2 when she died",,
LD,"and my older sister, course, my oldest sister next to me was only 52. She",,
LD,"died of a stroke. But my older sister, she died New Year's Eve and she",,
LD,"would have been 73 in March. My mother died the day after Christmas, the",,
LD,"26th of December, she would have been 73 in August. So of course, that's",,
LD,been a long time ago too. My mother's been gone since '34. So she was really,,
LD,old.,,
SS,"As a nurse, did you have much belief in the effectiveness of home...",,
LD,"Absolutely. I think that there are a lot of things, like they used to put",,
LD,"mustard plasters on when people had bad colds and everything,pneumonia",,
LD,"and all this a nd that. Oeepers, wfren we had the flu, we used to mix",,
LD,"that mustard plasters up in great, big pans iiike that and put 'em on our",,
LD,"patients. So they wouldn't get pneumonia. And another thing, it kept »em",,
LD,from coughing and it took the pain out of their chests and everything and,,
LD,I firmly believed in them. And we used to mix 'em up and put 'em on them,,
LD,"patients two and three times a day. Back and chest. And of course, as",,
LD,"long as I can remember, we've always had iodine. Things like that to keep",,
LD,things clean. And I would say that I don't believe that you found as many,,
LD,dirty people years ago as you find now. I really don't think so. Their,,
LD,homes were pretty clean and they had clean things to do with. And had to,,
LD,wash on the board. Now the women got everything to do with and they can't,,
LD,"even get along with what they got, to do with now.",,
LD,And that's why I say,,
LD,"young people, I don't know what's the matter with, I've got a couple young",,
LD,people over here and I never see that man doing anything outside. The,,
LD,"yard needs to be raked and this needs to be done and everything, and he's",,
LD,"a teacher, he's not working that hard. And I'll bet you that I could put",,
LD,him to shame. I bet that I can work harder than he can. I never see him,,
LD,outside doing anything. I can't understand that. Because you've got a,,
LD,home there's so many things to be done. And I think it's pretty good,,
LD,"when the man expects his wife to do everything. After all, she's got",,
LD,two kids to take care of and a house and everything. If there's ever any,,
LD,"leaves to rake or anything, I see her outside doing it. Mowing the lawn",,
LD,and stuff like that. Once in a while I'd see him in the summer mowing the,,
LD,"lawn, but most of the time she took care of it. I don't know what the",,
LD,he does. Sit in the house probably and don't do anything. Probably,,
LD,"isn't too good a teacher either, because I don't sie how he could be and",,
LD,not have any more ambition than he's got. I just don't see how he could,,
LD,"be. And you know, things outside bother me. Now Saturday I got out there",,
LD,and raked and had the lawn looking so nice. Next morning they uere all,,
LD,over. I oouldn't do it because I got so dizzy the other day out there,,
LD,"doing that, I thought, I'm not going to mow or rake those old leaves.",,
LD,"Some kids don't come along, I'm just going to let 'em go.",,
SS,Do you think that you were demanding of the people who were under you,,
SS,as a head nurse?,,
LD,"Nope, I wasn't. I just absolutely not, because I was one of these kind",,
LD,"of people, I would rather do it myself than ask somebody else to do it.",,
LD,"I really was. Course, I get awfully disgusted with people because it",,
LD,"seems like they can't do anything. But like I say, when we had charge of",,
LD,"that hospital, I didn't really have much to say about the girls. I told",,
LD,"Merle, that's going to be your job. You can deal with women probably better",,
LD,"than I can. And so that was his job. But like I say, we had such good",,
LD,help that we~ trouble. Everybody did there work whether,,
LD,we were there or not.They still did their work and they enjoyed their,,
LD,work. And Merle did get as much money as he pessibly...,,
LD,(End of side C),,
LD,...fit down there on the floor like that china closet there. And this,,
LD,"thing was in her finger real deep. I told her, she was just a young girl",,
LD,"and I said, well, I don't know, it's just like this, I could probably",,
LD,"get it out, but I'm afraid I'll hurt you awful bad. Because I'd have to",,
LD,"slit that nail. I said, I don't have anything to give you really. And she",,
LD,"said""I don't care. I cannot go to the doctor. We don't have any money and",,
LD,"I can't go to a doctor, I've no way to get to Moscow. If you think you",,
LD,"can do it I know I can stand it."" I think it was harder on her than it",,
LD,"was on me. But I pinched that finger until, I don't think she had any",,
LD,"feeling in it and I slit that nail, I always had a good pair of scissors",,
LD,"and tweezers and stuff like that, the sliver come out just as slick as",,
LD,"a whistle. Course, she lost the nail, come back and never knew anything",,
LD,"about it. She said it really/didn't hurt too bad. I said, I don't know",,
LD,"how you stood it, because your fingers are so sensitive. Like your toes,",,
LD,many nerves in 'em.,,
SS,"So you pinched the finger, did you have a foreceps you used?",,
LD,"Uh huh. Course now a days, where you have ice, would have packed that",,
LD,"finger, practically froze it in ice. Course, we didn't have ice then.",,
LD,"Got"" in chunks, if you were lucky enough to have an icebox. But I just",,
LD,"pinched that finger real, long as I could. And then I had her",,
LD,"grab ahold of her finger, I said you think it'll make you sick? And she",,
LD,"said,""I don't think so."" I said, pinch that finger as hard as you can",,
LD,"pinch it 'cause course I had to have both hands to work. I said, don't",,
LD,"look at it, don't look at me, that might make you sick. Look the other",,
LD,"way. So she did. I just clit that nail down there, grabbed that sliver",,
LD,"and it just came out perfect. Good size sliver, too. But it was sore",,
LD,afterwards I think. But she had a lot of guts too.It seems like when my,,
LD,"kids got hurt, they were never babies, I don't know why. I guess I didn't",,
LD,make babies out of 'em. But I remember Helen got a bad sliver in her,,
LD,"underneath her nail and I told her, Helen, I can't take it out for you",,
LD,"I just got to call your dad. And she said,""Oh Mamma!"" And I said I can't",,
LD,I just know how bad it'd hurt you. It hurt me worse than it would hurt you.,,
LD,So her dcid came home. He took it out for her.,,
SS,You couldn't take it out?,,
LD,Not for her,,
SS,Why?,,
LD,"I don't know, I just felt sorry for her, I guess.I didn't want to hurt",,
LD,"her.But I don't know, I pretty much made my kids tow the mark. My daughter",,
LD,"had told me since, she said,""Mamma, I used to think you were awful strict",,
LD,"with me."" I said,I think I was Helou. Not that I was mean or anything like",,
LD,"that to 'em, but I expected a lot of my kids. And I wanted 'em to grow",,
LD,"up so I could be proud of 'em.Boy I can be proud of 'em too. She said,",,
LD,"""Mother, I can understand it since I've had kids of my own. I know what",,
LD,"you had to go through. I'm just the same way."" I said yes, I wanted you",,
LD,"to grow up so I could be proud of you. She said,""I want my girls to grow",,
LD,"up so I can be proud of them."" I said the only way, you could be too mean",,
LD,to children was be to beat 'em to death. But you've got to have discipline.,,
LD,"She said,""I know that with five kids to move out if I would",,
LD,"have let each kid have their own way.""",,
SS,What was your idea of being strict?,,
LD,I told my kids what they had to do and what I expected of 'em. And they,,
LD,did it.She's got a boy who's going to be sinteen in March and I think he's,,
LD,"a marvelous kid, I told her, Helen, you really should be proud of Pat.",,
LD,He'd tell his mother he was going to go this place or that place and I'm,,
LD,"going to be home at such and such a timej and he would be there. I said,",,
LD,"that is wonderful. Because nowadays, the kids, they just run all over locse",,
LD,"and where they are or what they're doing or anything. Brother, she wouldn't",,
LD,let her girls date until they were sixteen years old and very limited.,,
LD,I just wouldn't let Helen either. In a little town we didn't have much,,
LD,"trouble, just school functions most of the time and just mother and dad",,
LD,kthere too. But I remember one night her dad went after her.teas about ten,,
LD,"o'clock, and he went after her. There were a whole bunch of kids out in",,
LD,"a car, but just went after her. And told her she was supposed to be home.",,
LD,He didn't do anything to her or anything like that. We never did whip our,,
LD,kids or anything like that. Her dad gave her a licking one time. She was,,
LD,fighting with our youngest boy and we had talked to 'em and talked to 'em,,
LD,and they didn't pay any attention to us. He took a light cord and hit,,
LD,"both of the kids, but not very hard, but then they both bawled anyway.",,
LD,"But she said,""Mother, I can see it now, but of course I couldn't see it",,
LD,"then."" And I said well I pretty much let you do things I thought you",,
LD,should do elen. I said I wanted you to be a nice girl and we wanted to,,
LD,be broud of you. And we sure were and she got a nice husband and everything.,,
LD,"He's a wonderful man, we just love him. By the way, his folks are coming",,
LD,tonight. The other grandparents.,,
SS,Did you quit working as a nurse when you got married?,,
LD,"Uh huh. Well quit working, yeah. But then of course, I always filled",,
LD,in and helped out whenever I could. I never left nursing til I moved down,,
LD,"here and that was 1966 I think, '66 or '67. Then I been away nursing since",,
LD,"then, but never from the time I started in until then was I ever away from",,
LD,it.,,
SS,Did you feel when you were getting married that it was a conflict for you,,
SS,to have to quit nursing and stop doing it as a full time job?,,
LD,"No, because like I say, I was interested in my home and interested in my",,
LD,"husband.,, although I was only married a short when I went down to",,
LD,Deary to take care of a woman. And Merle was so mad when he come home,,
LD,"because his mother had talked me into going and oh, this woman was so",,
LD,nasty to me. And she was made because she had to stay home and she didn't,,
LD,"get to the hospital to have that baby. Well, that wasn't my fault, I couldn't",,
LD,help it that she couldn't get . But it wasn't very easy,,
LD,to get somebody to take care of you and I had just been married. But,,
LD,Merle's mother she just thought I ought to go. iierle was so mad at her.,,
LD,"""You don't tell her what she's going to do now. Let her do what she wants",,
LD,"to do."" So I stayed down there for ten days, but I think that's the",,
LD,"longest I ever was, because after I had the kids, I just couldn't go away",,
LD,and let somebody else take care of 'em. They were mine and I wanted to,,
LD,take care of 'em.,,
SS,"This lady that you were nursing, she was nasty?",,
LD,"Oh, she was so nasty and mean. Nothing pleased her and they baby was aw/W",,
LD,cranky and everything.I worked so hard when I was down there and I guess,,
LD,"sha didn't think I done enough. Lord, we use to do the washing, not the",,
LD,"family washing,the baby washing and oh gosh, Idon't know what people",,
LD,eEpect of them. If you'd ask a nurse now to wash out a diaper or anything,,
LD,she'd think you were plumb crazy. I went down on two cases at Deary and,,
LD,"took care of two women down there. other woman was real nice, but",,
LD,she had a gall bladder attack after the baby was born and she was awful,,
LD,sick. But that husband was really good to me.He was so nice and he helped,,
LD,"me all he could and we got along fine. But this other woman, she.and the",,
LD,doctor said she was nasty to him when he came there; Deary. She wanted,,
LD,to go to Potlatch to Dr. Gibson. And she wanted to be in the hospital when,,
LD,"her baby was born. She waited too long andgot caught at home, and of course,",,
LD,"she wasn't ready for it either. It was too bad, but there was noting any",,
LD,of us could do about it. I was wishing to God she could have gond to the,,
LD,"hospital. Gone anyplace. Anyway, when I presented the bill to the husband,",,
LD,"why I can't remember,probably wasn't very much. He had kind of a fit about",,
LD,"it and I said, well if I really charged you what it was worth to take",,
LD,"care of that wife of yours, you souldn't be able to pay it. He says,",,
LD,"""She was kind of bad, wasn't she?"" I said she sure was.(chuckles)",,
SS,"When you worked in the Bovill hospital, what was the main work you did",,
SS,"as far as nursing, what were the main responsibilities the nurses had?",,
LD,To take care of the patients. They had to be bathed every day and taken,,
LD,"care of Cleaned up, the rooms cleaned up and we had to clean the bath",,
LD,rooms and we did all the cleaning along with everything else. We didn't,,
LD,have to do the halls but we had to do the patients' rooms. We didn't,,
LD,"have to mop 'em or anything like that, butKdust mop 'em and keep the rooms",,
LD,"up nice. Oust like any other nurse, there were shots to give and",,
LD,to give and treatment sometimes. They had to have hot dressings and all,,
LD,that stuff. We had to just like anybody else would do.And we didn't,,
LD,have the things to do with now they have like hot pads and things like,,
LD,that. They got those things now to use. But we didn't. We had to wring,,
LD,these things out of boiling water and pretty near blister your hands. Its,,
LD,a wonder I've got any hands left. They had to have turpentine dressings.,,
LD,"And a lot of things. And we took such wonderful care of our mothers. Lord,",,
LD,we worried to death about our mothers for five days and now they're up,,
LD,and home by five days. Took their temperatures four timea a day and,,
LD,"Lord, afraid of infection and everything.I don't know. Kept 'em in bed",,
LD,for ten days.,,
SS,Was that a good idea?,,
LD,I don't know why it wasn't. Lot of women that's still living that stayed,,
LD,"in bed for ten days, that's the only rest they ever got. Now these mothers",,
LD,home and start into work and everything. I don't know what's going to,,
LD,happen to 'em in years to come. We'll have to wait til that time comes,,
LD,to see how they turn out and I probably won't be here to see. Because those,,
LD,things all have to go back in place after you've had a baby and everything,,
LD,"and if you get up and work and everything, course I know a lot of people",,
LD,did it and it didn't seem to hurt 'em. I don't know. But...,,
SS,What happened to people who couldn't afford to pay back a hospital? Didn't,,
SS,that happen?,,
LD,"I suppose it did, but I had nothing to do with that. I suppose every",,
LD,"hospital lo ses money on patients. And now of course it's pretty much,",,
LD,and even in my time you had to pay for your maternity case before you,,
LD,"ever went into the hospital. Sign in doctor's office,""All maternity cases",,
LD,"must pay in advance."" 'Cause after the baby wao born you couldn't very",,
LD,well take it away from »em. I don't know who'd want 'em anyway.,,
SS,That sounds awfully bad to me that the doctor would say that you can't,,
SS,"go in the hospital, they don't have room for you as a nurse.",,
LD,"And after I'd worked that hard for that man. He did, he really did, that's",,
LD,"the truth. Idon't know if Icould have anybody verify that anymore.?""",,
LD,"husband's gone, but he could sure tell you. He was so mad. Ithink he just",,
LD,"really would have cleaned up on that man. Anyway his wife came,""Why you",,
LD,can't do that Frank! 0f fiourse she's going to come in the hospital. She's,,
LD,"planning on it for six months, she can't stay home. She's not ready to",,
LD,"stay home. She hasn't got anything ready to be home."" ""We haven't got",,
LD,"any place to put her."" ""Well you'll have to find a place.""",,
SS,Did your husband talk to him too?,,
LD,"Oh yeah. He went up to see him. He told him,""Lucille's in labor."" ""Well",,
LD,"she'll just have to stay home,'cause the hospital's full, we haven't got",,
LD,"a place Sor her."" ""Oh no, she's not staying home. She's not prepared to",,
LD,stay at home. Bhe doesn't have anything ready to stay at home. And you're,,
LD,"going to take care of her."" So,but Idon't know what would have happened.",,
LD,"I don't know what Iwould have done. See, Bob was born'the 21st of October.",,
LD,"I might have been able to gotten to Moscow, but of course the roads were",,
LD,terrible then and I went into labor in the evening. He wasn't born until,,
LD,6:30 the next morning. Iprobably could have gotten quite aways any way.,,
LD,"But of course, he was alright. And my husband said to him, ""Bdlieve me,",,
LD,"when you get her in that hospital, you better be nice to her. If you",,
LD,"don't, you're going to have trouble with me!"" So of course Dr. Gibson was",,
LD,"alright. But he was, he was sick, he had this sinus trouble and the next",,
LD,morning after he delivered me he had to go to Spokane. To be taken care,,
LD,of.,,
SS,S0 you tnink it might have been all the pressure he felt?,,
LD,Yeah.,,
SS,"Was there awide difference in the hospital, sometimes it would be full...",,
LD,"Sure. Sometimes there wouldn't be hardlanybody in it. Then sometimes,",,
LD,just like every other hospital. Usually on holidays and everything it all,,
LD,slows down because people want to go home. And then as soon's the holiday's,,
LD,over then it's all full again. People coming in that need surgery and sick,,
LD,and what have you.,,
SS,Was the Bovill hospital considered as good as the Potlatch one?,,
LD,"I don't know why, we had the same doctor and nurses and stuff, I don't",,
LD,know why it wasn't.,,
SS,You had about the same facilities?,,
LD,"Uh huh. Of course, the facilities were better in Potlatch because the",,
LD,surgery was larger and the sterilizing room was larger and there was room,,
LD,"for more patients.lt was nicer alright, but I don't know if the facilities",,
LD,"were any better. Because like I aay, whereever Be. Gibson was, he had",,
LD,everything just so and that was that. And that would be the only way that,,
LD,he could run anyplace. It had to be just so.,,
SS,"Being a lumberjack town like Bovill was, what kind of effect do you think",,
SS,that had on the town?,,
LD,I think it was good for the town 'cause they were all making good money.,,
LD,"Everything was thriving in Bovill. They had everything imaginable there,",,
LD,"down to nothing. And of course, after the work got further away and less",,
LD,"work, why the town went down 'cause nothing to keep it up. And of course,",,
LD,"you know how lumberjacks are, they spend all their money. Never save anything.",,
SS,So it was good for the economy?,,
LD,We had a nice drugstore anda couple of nice hotels. Couple nice stores,,
LD,"and about three, four, five beer joints. They always had them.And a bakery",,
LD,and everything in Bovill. Now it's terrible up there. Course they don't,,
LD,have any people any more either. And they don't have any nice houses and,,
LD,"the ones that do haveNdon't take care of 'em. And everybody is,""Well, I'm",,
LD,"not going to live here all my life, I'm not going to build a nice house,""",,
LD,and still they do. And I don't know what they do with all their money.,,
LD,That's one thing. We always had a fairly nice house when we lived in,,
LD,Bovill. And I didn't always have too much in it. I know one time my youngest,,
LD,"boy said,""Oh Mom, i wish we had a house like Lanchasters, they're got",,
LD,"such pretty rugs on the floors, they have such pretty furniture and",,
LD,"everything,"" and I said maybe someday we will have and if we don't, you",,
LD,will have. And he sure does. He has a lovely home and he's always buyin,,
LD,this and that for his wife. He sees something and he buys it Cor her,,
LD,just because he likes it. He buys all the furniture.,,
SS,uo you remember the boneses?,,
LD,I took care of Mr. Oones before he died. Everybody thought she was so,,
LD,terrible becauseshe stold that money from Red Cross. Idon't lknow if,,
LD,"she did or not, I sure couldn't prove it. But she sure didn't let him have",,
LD,"much money to spend. And after all, he was the one that made it. Brother",,
LD,it must be terrible to have a wife and she tell you what you can do with,,
LD,your money. It's bad enough to have a husband and tell you what you can't,,
LD,"do this and you can't do that. I don't know, to have such a domineering",,
LD,"wife, I think that would be terrible. But I remember one time I was in",,
LD,Moscow and there was this funeral over there and I came out of the church,,
LD,"and the Ooneses were out there and they said,""Do you plan on going to the",,
LD,"cemetery Mrs. Denevan?"" And I said not really 'cause I don't have any way",,
LD,"to go. And they said,""Come on, get in here with us and ride out to the",,
LD,"cemetery with us."" I don't know what I was doing there alone,, how I got",,
LD,"over there or anything about it. So anyway I did. And they said,""Why don't",,
LD,"you go to lunch with us?"" Isaid I want to do some shopping and I've got",,
LD,to get home. But I said probably be alright ° I went to lunch with them.,,
LD,"I thought it was so funny when we got through eating, she got up and took",,
LD,the bills over to the counter and paid for them and she was just like a,,
LD,"little, old banty rooster. And Mr. Oones said,""Doesn't that look awful?",,
LD,To think that Idon't have any money and she won't give me any money to,,
LD,"pay the bill. She has to pay it."" Isaid, well yes, I think that's terrible.",,
LD,"I did think so. Iwanted to tell her so too. And of course, Iwanted to",,
LD,"pay for my own lunch, but no way, they wouldn't let me.",,
SS,Sort of nice to take care of your lunch.,,
LD,"They were real nice to me. And Iremember, Imust havegone to Moscow,",,
LD,"as I remember, I don't know, maybe I went to Moscow with Merle and Merle",,
LD,"went someplace else, he had to go to Pyllman and pick up his vegetables",,
LD,and so maybe he'd gone on over there and he was going to pick me up on,,
LD,"his way home. Anyway, I know I was alone and it was nice to go to the",,
LD,cemetery and also nice to go out to lunch with them and everything. I don't,,
LD,"know, I liked »em and they never did hurt me any. Like I say, I wouldn't",,
LD,say anything about Mrs.Jones because I don't know if she stold that,,
LD,"money or not. Everybody said she did and do she probably did, but...",,
SS,"In most of the marriages that you knew in those days, didn't the wife have",,
SS,"as much responsibility as the husband, as much say so, or was it usually",,
SS,the husband?,,
LD,"Well no, I don't think so. I think that was just a little bit late for",,
LD,that. I think that probably my mother when she was married that my dad,,
LD,pretty much had the say. That wasn't the way it was at our house. If oe,,
LD,"had any money,  was welcome to it and if we didn't have it, we just didn't",,
