speaker,timestamp,End Time,words
Gus Gamble or Lola Clyde or Bob Clyde, 01:13:49,01:14:27,"So he said about two weeks of man. So I mean I helped me. It got is yeah. This is. The mean I miss you that hell, I had no shoes and no boots. No. blazer. not a thing was weighing a pound. I almost just this this girl, I I'm mad that his lump just now because, they know and it was above midnight."
Gus Gamble or Lola Clyde or Bob Clyde, 01:14:27,01:14:49,"Yeah. So so we. Yeah, I kind of did that, and and, this one fellow that was not too smart, he. Yeah, he, Kept them."
Gus Gamble or Lola Clyde or Bob Clyde, 01:14:49,01:14:59,"Yeah. Damn. I should get older. That boy. Oh, I did, I should be and travel some."
Sam Schrager,01:14:59,01:15:01,"Oh, yeah. Oh. He's gone."
Gus Gamble or Lola Clyde or Bob Clyde, 01:15:01,01:15:05,He's gone. Sit out a minute and.
Gus Gamble or Lola Clyde or Bob Clyde, 01:15:05,01:15:20,"I didn't get that. But anyway, so we, he'd been working for some neighbors of ours a few days, and he, you know, something that."
Gus Gamble or Lola Clyde or Bob Clyde, 01:15:20,01:15:21,Was just.
Gus Gamble or Lola Clyde or Bob Clyde, 01:15:21,01:15:31,"So. And I. Yeah. Well, Well done. Jan have come me on Jan have a views sheet, maybe a hundred head."
Gus Gamble or Lola Clyde or Bob Clyde, 01:15:31,01:15:35,And he have his brother. You know him dead. Oh.
Gus Gamble or Lola Clyde or Bob Clyde, 01:15:35,01:15:37,"Listen, I know Grace."
Gus Gamble or Lola Clyde or Bob Clyde, 01:15:37,01:15:38,"Oh, yeah, he knows."
Gus Gamble or Lola Clyde or Bob Clyde, 01:15:38,01:16:15,"Oh, I love it. Well, he says, questions why he's at home place. at the end of this is a sheep. Yes. Yeah. If you have it up him in the lower. Hey now. So I, I've, I get my gung ho I the what, Is it, a pretty or gun or not? But there's common, for me, for him."
Gus Gamble or Lola Clyde or Bob Clyde, 01:16:15,01:16:42,"But he says anyway, Buttercup seen after that. So I thought you was a bad man the whole way. But, I had known him already. sorry. I taught it years ago. Yes, but not that. Never had was so. Oh, was that right? Yeah. Yes. He says yes. We picked him up, brought him off the highway that night about 1:00."
Gus Gamble or Lola Clyde or Bob Clyde, 01:16:42,01:16:51,"Come on down there and, but he says, yeah. This is,"
Gus Gamble or Lola Clyde or Bob Clyde, 01:16:51,01:16:52,That was.
Gus Gamble or Lola Clyde or Bob Clyde, 01:16:52,01:16:53,One of.
Gus Gamble or Lola Clyde or Bob Clyde, 01:16:53,01:16:54,Our.
Gus Gamble or Lola Clyde or Bob Clyde, 01:16:54,01:17:02,"Quite forgotten. Oh, oh, I bet they, you know what."
Sam Schrager,01:17:02,01:17:02,His name was.
Gus Gamble or Lola Clyde or Bob Clyde, 01:17:03,01:17:38,"Yeah, well, and this is, he says, I figure I was the he's there's one fella. And now I forgot. I've had the Arnold one man. Yeah, it's him, a farmer. And, my daddy and your gun on me. And so I do my little quick. And he was let down there, and, So, anyway, he was a bad man."
Gus Gamble or Lola Clyde or Bob Clyde, 01:17:38,01:18:06,"I don't know if I he was probably. Hell. So they picked me up and I found it. Was this some man? Oh. They said, tell him. He said that all should be shot years ago and they just turned the loose. And then this was two others that this boy. God, that that's a long way to go. But anyway, so it had he had no."
Gus Gamble or Lola Clyde or Bob Clyde, 01:18:06,01:18:17,So he he never then did he don't have all it ever been in jail but just in overnight and and turned out.
Sam Schrager,01:18:17,01:18:26,"Okay now girls when you mentioned it at this business about the cars, about the car. Now, what did shorty have to do with that?"
Gus Gamble or Lola Clyde or Bob Clyde, 01:18:26,01:18:37,"000, well, we just stuff it. We we were kept late that night because I showed you had nothing to do with it."
Sam Schrager,01:18:37,01:18:40,"Oh, that was just, you know, just the family problem."
Gus Gamble or Lola Clyde or Bob Clyde, 01:18:40,01:19:06,"Yeah. I was, so I went down, we talk to the stolen. I knew, remember you well, name McKinney at all. Right? Wrong. We went down this day. You were little time. Do you? Hold on to his name till he was trying to make a deal."
Sam Schrager,01:19:06,01:19:08,"And on the car? Yeah, on the car, I see."
Gus Gamble or Lola Clyde or Bob Clyde, 01:19:08,01:19:45,"I'm good. Oh, he didn't sell that all about that. He sold it. Bring it down later by trading or trading me on the van. You were not? No. After all, he made me do a lot of it yet. And after him? Until someone wouldn't pay him because he wasn't made right on, but wouldn't give it back. So he just throw it in the river and then listen."
Gus Gamble or Lola Clyde or Bob Clyde, 01:19:45,01:19:52,Other was wasn't.
Gus Gamble or Lola Clyde or Bob Clyde, 01:19:57,01:20:02,I remember.
Gus Gamble or Lola Clyde or Bob Clyde, 01:20:02,01:20:06,I think a lot of it was on that.
Gus Gamble or Lola Clyde or Bob Clyde, 01:20:07,01:20:08,I am.
Gus Gamble or Lola Clyde or Bob Clyde, 01:20:08,01:20:10,Writing from that.
Gus Gamble or Lola Clyde or Bob Clyde, 01:20:10,01:20:13,Article on.
Gus Gamble or Lola Clyde or Bob Clyde, 01:20:13,01:20:35,"Wonderful, mama. You could remember the exact date and everything or when they did things. But this shorty here was a graphical man. He was a very, interesting little fella. He ran the stagecoach for Felix Warren years ago. And here's a little something. And I don't want this on tape, but, Yeah, yeah, but."
Sam Schrager,01:20:35,01:20:40,"This was telling it that that shorty saw from the hillside. He saw him up, up in the hills."
Gus Gamble or Lola Clyde or Bob Clyde, 01:20:40,01:20:58,"He saw. Well, that's always, you know, that's always been kind of a moot question. I mean, you know, whether he saw it or maybe he was closer. See, he could have been closer, you know? So."
Gus Gamble or Lola Clyde or Bob Clyde, 01:20:58,01:21:16,"but it's, they had a big, long investigation over it in the Lewiston papers. The old papers are full of the long trial. A long, drawn out trial, trying to just discover what had gone on there. But I don't remember now, Howard. Howard wound up."
Sam Schrager,01:21:16,01:21:22,"It was, But when you were, you knew shorty owners."
Gus Gamble or Lola Clyde or Bob Clyde, 01:21:22,01:21:22,"Oh, yeah."
Sam Schrager,01:21:23,01:21:25,Yeah. There. Yeah. He was. Was he really a character?
Gus Gamble or Lola Clyde or Bob Clyde, 01:21:25,01:21:53,"Oh, yeah, he was a character. He was quite a character. He was quite a character, a good horseman. He. You'd won many trophies in the Bronco riding, you know, at various places. He had ridden the Pendleton and, you know, Miss Road in various places and was a very skilled bronco buster. Yeah. I mean, I think most of what it was about ride took him a long time to say it."
Gus Gamble or Lola Clyde or Bob Clyde, 01:21:53,01:21:54,That was all. Boom. Yeah.
Sam Schrager,01:21:54,01:21:57,It doesn't you know just he speaks once.
Gus Gamble or Lola Clyde or Bob Clyde, 01:21:57,01:21:58,Well yeah. That's right.
Sam Schrager,01:21:59,01:22:00,But he knows what he wants to say.
Gus Gamble or Lola Clyde or Bob Clyde, 01:22:00,01:22:05,Oh yes. Oh yes he knows. Yeah. That's right.
