speaker,timestamp,words,translation,tags
Marie Anderson,00;47;59;09,Y sus hijos se casaron con otros mexicanos.,And their children married other Mexicans.,
Leonel Sanchez,00;48;02;18,"Bueno, pues tengo dos hijas casadas con con Anglo, una de ellas, una de ellas es Mary, que es es maestra el señor una temporadita y luego a agarró un trabajo en el Tupperware. Muy buena posición. Ella estaba encargada de un chef y luego ya cuando se cerró pues trabaja en el office. Muy buena posición y todos tienen buen trabajo.","Well, I have two daughters married to Anglo, one of them, one of them is Mary, who is a teacher for a while and then she got a job at Tupperware. Very good position. She was in charge of a chef and then when it was closed she worked in the office. Very good position and everyone has a good job.",family;education;economy
Leonel Sanchez,00;48;40;15,"Tengo una hija que también trabaja por la ciudad, Margarita trabaja por el departamento de Welfare. Después de que trabajó muchos años en el Family Health Center y Karla trabaje de la Frozen Foods, o sea el Universo y done pues trabaja ahí y es la misma cosa. O mae y Booz pues es el que trabaja en en Florida.","I have a daughter who also works in the city, Margarita works for the Welfare department. After she worked for many years at the Family Health Center and Karla worked for Frozen Foods, that is, the Universe and donated because she works there and it is the same thing. Or Mae and Boaz because he is the one who works in Florida.",family;health
Marie Anderson,00;49;10;11,"Y ellos tienen hijos, los hijos.","And they have children, children.",
Leonel Sanchez,00;49;12;15,"Bueno los que los que los que están solteros no sé, pero los que está casado está encargado de niño.","Well, those who are single, I don't know, but those who are married are in charge of being a child.",
Marie Anderson,00;49;23;05,¿Cuántos hay? ¿Nietos?,How many there are? Grandchildren?,
Leonel Sanchez,00;49;25;12,"Nietos Tengo doce nietos y los cuatro. Se me olvida los nombres. Los nombro por por numeración del del del uno al doce, doce nietos, si.","Grandchildren I have twelve grandchildren and four. I forget the names. I name them by numbering from one to twelve, twelve grandchildren, yes.",
Marie Anderson,00;49;37;24,Es que lo tienes. Tienen el distinto de hacer número uno hasta el número doce.,It's just that you have it. They have the ability to do number one through number twelve.,education
Leonel Sanchez,00;49;43;10,Número doce.,Number twelve.,
Marie Anderson,00;49;45;03,Y ellos también a los nietos también saben la idioma.,And the grandchildren also know the language.,
Leonel Sanchez,00;49;50;11,"Es muy importante. Sí, lo saben y están y están. Este tratando de de que, de no olvidarlo, que siga la misma tradición de saber el español y luego el inglés. Pues les viene natural porque van a la escuela, pero el español que no se olvide nunca de ellos. Y tengo pues muy inteligentes mis nietos todos hace por aprender.","It's very important. Yes, they know it and they are and they are. He is trying to ensure that, not to forget, he follows the same tradition of knowing Spanish and then English. Well, it comes naturally to them because they go to school, but Spanish should never be forgotten about them. And I have very intelligent grandchildren who all do their best to learn.",education
Marie Anderson,00;50;19;07,"Más, aunque no son todos mexicanos son. Dijiste que que algunos son.","More, although they are not all Mexicans, they are. You said that some are.",
Leonel Sanchez,00;50;25;14,"Si una hija Marietta casada con un anglo. ¿Ah, y también te puedo nombrar los nombres, verdad? Eric Anderson Este y el Él tiene una. Un lugar donde a hacer ejercicio Health Center donde. Donde bueno, hacer ejercicio y ver más salsa y todo eso. Y otra Leila está casada con team tema robots que es hace fide. Pues sí, es.","If a daughter Marietta married an Anglo. Oh, and I can name them too, right? Eric Anderson This and the He has a. A place to exercise Health Center where. Where well, exercise and see more salsa and all that. And another Leila is married to team theme robots who is fide. Well yes, it is.",family;recreation;health
Marie Anderson,00;51;14;20,Y esos nietos también saben español.,And those grandchildren also know Spanish.,
Leonel Sanchez,00;51;17;19,Si están todos saben español porque no quiero que se les olvide.,"If they are all there, they know Spanish because I don't want them to forget it.",
Marie Anderson,00;51;22;16,Es que eso es bien importante.,That's very important.,
Leonel Sanchez,00;51;24;19,"Y también aquí en mi casa, pues comemos comidas mexicanas, tenemos la tradiciones de toda clase, empacamos, pero la mejor la carta porque estamos impuestos ya.","And also here in my house, we eat Mexican food, we have all kinds of traditions, we pack, but the best is the menu because we are already imposed.",culture
Marie Anderson,00;51;38;00,Hay algo que le olvidé preguntar. ¿Que qué quieres decir?,There's something I forgot to ask you. What do you mean?,
Leonel Sanchez,00;51;45;04,"Oh, sí. Nada más quisiera decir que quisiera darle a saber al mundo de que así como yo pude dominar el el vicio de que tenía y levantar una familia tan grande y que todos tienen buenos trabajos y todo. Que sigan, que sigan enseñándoles educación lo primero y enseñándoles que nunca olviden la tradición de del español, aprendan las dos idiomas y así tener la oportunidad de tener mejores trabajos aquí en el lugar donde estamos, que esto es muy, mucho, muy importante.","Oh yeah. I would just like to say that I would like to let the world know that just as I was able to overcome the vice that I had and raise such a large family and that everyone has good jobs and everything. Let them continue, let them continue teaching them education first and teaching them to never forget the tradition of Spanish, learn both languages ​​and thus have the opportunity to have better jobs here in the place where we are, because this is very, very, very important.",family;economy;education
Marie Anderson,00;52;28;13,¿Cómo miras tú la vida por los mexicanos? ¿Cambiar aquí en México de del tiempo cuando viniste el cuarenta y cuatro hasta ahora?,How do you see life for Mexicans? Change here in Mexico from the time when you came in '44 to now?,
Leonel Sanchez,00;52;43;25,"Bueno, yo el cuarenta y cuatro bien, Estados Unidos pero Magic Valley el desde el desde el cuarenta y nueve. Bueno, la vida ha cambiado porque pues bueno, todo cambia, todo se va modernizando y todo ya no tienes que trabajar o no tan rudamente como en aquellos hay trabajo, así que yo hago ocasionalmente durante el verano que yo trabajo y llevo gente para el, para los filetes de betabel de frijol o de lo que me llaman semilla de cebolla de trabajo.","Well, I'm forty-four, well, the United States, but Magic Valley is since forty-nine. Well, life has changed because well, everything changes, everything is modernized and everything you no longer have to work or not as hard as in those days there is work, so I do occasionally during the summer that I work and take people for the , for the beet bean fillets or what I call working onion seed.",food and drink
Leonel Sanchez,00;53;19;06,"Así y para para cumplir y que no se me olvide que pues son trabajos que que los puedo hacer muy bien y los rancheros están contentos conmigo porque yo les aprovecho la, la, les los proveo. La ayuda que necesita y también toy que así como yo pueda dominar les a todos los mexicanos les puedo dar este consejo. Es que así como yo pude dominar el vicio de la tomada y del cigarro y luego levantar una familia tan grande, tal sufrimiento y todo para estar en el lugar que estamos ahorita, que no dejes de de inculcarle a los hijos que no olviden las tradiciones mexicanas, ya sea que no se les olvide el español, porque yo","So and to fulfill it and I don't forget that these are jobs that I can do very well and the ranchers are happy with me because I take advantage of it, I provide it to them. The help you need and I also believe that just as I can control all Mexicans, I can give them this advice. It's just that just as I was able to master the habit of drinking and smoking and then raise such a large family, such suffering and everything to be in the place we are right now, don't stop instilling in your children not to forget the traditions. Mexicans, whether they don't forget Spanish, because I",economy;family;hardship;culture
Leonel Sanchez,00;54;14;07,"he visto mucha gente que ya nada más va a la escuela, aquí ya les lo hacen por por aprender el español, ya se les va olvidando hasta que después no vas a hablar puro inglés nada más y nada de español. Y yo estoy muy agradecido y muy contento y muy orgulloso de que todos mis hijos hablan español y lo escriben y todo y les da una facilidad para hallar buenos trabajos.","I have seen many people who just go to school, here they do it for the sake of learning Spanish, they forget until later they are no longer going to speak pure English, nothing more, and no Spanish. And I am very grateful and very happy and very proud that all my children speak Spanish and write it and everything and it makes it easy for them to find good jobs.",education;economy
Leonel Sanchez,00;54;41;08,"Es la facilidad. Así es que yo estoy contentísimo, aunque no hago tanto dinero como hacen mis hijos. Estoy contentísimo que ellos están viviendo otra clase de vida más confortable y están criando a sus hijos a la manera que pienso yo que es lo mejor para ellos. Estoy contenta verte feliz, me siento feliz porque estoy en buena salud y me siento muy bien que cada día que viva me siento.","It's the ease. So I am very happy, although I don't make as much money as my children do. I am very happy that they are living a different, more comfortable kind of life and are raising their children the way I think is best for them. I am happy to see you happy, I feel happy because I am in good health and I feel very good every day that I live.",health;happiness
Leonel Sanchez,00;55;16;03,"Le doy gracias a a Dios, le doy gracias a Dios de que cada día que viva y estoy completamente a satisfecho de lo que ha pasado, de todo lo que he sufrido y espero, He aprendido de todos los sufrimientos, aprendido que pues que todo está en que uno quiera para para hacer lo que uno quiere.","I thank God, I thank God that every day that I live and I am completely satisfied with what has happened, with everything I have suffered and I hope, I have learned from all the sufferings, learned that everything is in that one wants to do what one wants.",happiness;hardship
Marie Anderson,00;55;43;13,"¿Una pregunta dijiste que las gracias a Dios, Qué tan importancia es la religión en tu vida?","One question you said, thank God, how important is religion in your life?",culture
Leonel Sanchez,00;55;53;26,"Oh, pues esa esa forma, esa forma, la mayor parte de de de mi, de mi fe y todo en la religión. Porque si no fuera por eso yo no hubiera dejado el vicio, Porque yo estaba dominada completamente por el vicio. Y luego este empecé a estudiar la Biblia y luego yo sé bien que las consejos que están están exactamente por, por por un ser que.","Oh, well that that way, that way, most of my, my faith and everything in religion. Because if it weren't for that I would not have left the vice, because I was completely dominated by the vice. And then I started to study the Bible and then I know well that the advice that is there is exactly by, by a being who.",religion;culture
Leonel Sanchez,00;56;30;28,"¿Que es lo lo más poderoso? Porque me dio el poder de dejar eso, de dejar de desistir de los vicios que tenía y todavía sigo, sigo rezando y todo, de que siga por un camino recto, porque ya agarré y ahora ya tengo agarré mucha a confianza, confianza de que puedo hacerlo y tengo muchos amigos y mi familia todos me respetan mucho y yo los quiero mucho y los respeto también mucho.","What is the most powerful? Because it gave me the power to leave that, to stop giving up on the vices that I had and I still continue, I continue praying and everything, to continue on a straight path, because I already gained and now I have gained a lot of confidence, confidence that I can do it and I have many friends and my family who all respect me a lot and I love them a lot and respect them a lot too.",family;happiness
Leonel Sanchez,00;57;07;03,"Y estoy completamente seguro de que si un día vivo un una semana o más, un mes o algo así, que lo estoy viviendo contento, feliz.","And I am completely sure that if one day I live a week or more, a month or something like that, that I am living it contentedly, happily.",happiness
Marie Anderson,00;57;21;04,Muchísimas gracias por este tiempo. Es ha estado bien interesante para mí y le agradezco mucho.,Thank you very much for this time. It has been very interesting for me and I thank you very much.,
Leonel Sanchez,00;57;29;09,"Bueno, y también mucho. Muy contento de darte esta información y espero que sea de tu completo agrado.","Well, and also a lot. Very happy to give you this information and I hope you completely like it.",
Marie Anderson,00;57;39;29,Thank you.,Thank you.,
Leonel Sanchez,00;57;40;21,¿A que viene?,What is she coming for?,
