speaker,timestamp,words
Sam Schrager,1:17:41,Your stepmother?
Helmer Ringsage,1:17:42,"Yeah, her stepmother did, so they could be selling little cream to get a little grocery money. So she done, by God darn, pretty good. And there was a cow used to team to do little ground scratching, you might call it, about all it amounted to. But they got by for a few years, and that's how come he and I, in 1936, we was out cutting logs together. Uh huh."
Sam Schrager,1:18:09,So what did you do? What did you come out with then?
Helmer Ringsage,1:18:14,"Well then, yeah, that's what I'm saying. Then I got this cash money, see, $1200, and I was working on relief down here in Moscow."
Helmer Ringsage,1:18:23,I was only getting $40 a month to feed my family.
Helmer Ringsage,1:18:30,"Pounding rocks out here, crushing rocks out here. Them days, they didn't have a street down here on the lowest street."
Helmer Ringsage,1:18:41,"It was muddy, it rained 1934, it rained all winter."
Helmer Ringsage,1:18:45,"It took four horses to pull a wagon that was sunken down halfway on the spokes to go through and dump these rocks in this mud, see."
Helmer Ringsage,1:18:53,"And I was out there pounding them rocks to get them through the crusher. $40 a month. And so that went on for a few years, you see."
Helmer Ringsage,1:19:04,"And when I got this money then in 1938, well then I had a penicillitis operation too."
Helmer Ringsage,1:19:12,"I had to go in depth for that. We were renting then, that was before, just before I got the place. That was last year before I got this little place in Moscow. Before we got our air money, you might say. 19, that was about 19, yeah, 38, when I was operating on."
Helmer Ringsage,1:19:31,"And I was laying there renting down on Kenneth Avenue, paying rent. And off so bad I'd been setting pins for to live, make a little living extra money, besides relief money, for a fellow running a pool, I mean a bowling alley down here in Moscow."
Helmer Ringsage,1:19:50,"35 cents a line's all that guy, you see."
Sam Schrager,1:19:53,35 cents a line?
Helmer Ringsage,1:19:54,"A line, yeah."
Sam Schrager,1:19:55,"What's a line? Oh, then they're, you know they have, what is it now? An alley?"
Helmer Ringsage,1:20:05,"A line on the scoreboard. It's a line to go, they count 10. Right, right. Yeah. And it's one of them lines, nearest I can remember, it's the way he paid it."
Helmer Ringsage,1:20:16,"And whatever that, I don't know, I didn't get very damn much."
Helmer Ringsage,1:20:20,"Well then one winter, wait now, I'm getting too far. So then, let's see now, yeah, I got operated on in 38. And finally long, got to working long, and I told the boys, I kept talking, you know, oh boy, I said I'd like to get a place, but I said I didn't have much money. I said I finally got $1200 cash from my estate money."
Helmer Ringsage,1:20:49,"One guy spoke up and he says, I've got an aunt here in town, he says, got a two acre tract out here in Moscow, he said, East Ponce Coast. Over there to the other side of D Street, on E Street. He says, she'll probably sell it to you. I said, well, I want to see her. I said, Sharp was her name."
Helmer Ringsage,1:21:07,"I went over there, yeah, cash, you know, that talked. And I said, boy, I'll just flop that old check over for that place. It was small five room house, very small, it was cold, only one boat shack, but there's a big barn on it. And dad had given me a cow, that's right, for doing some work for him. So we had our own cow and milk. And I put that into Boysenberry's and the first four years I sold $400 a year worth of Boysenberry's off of it."
Sam Schrager,1:21:41,"Now, what was the, where was it at now, it was on E Street?"
Helmer Ringsage,1:21:44,"It's East E Street, yeah, it's still there, but oh, it's gone, it's on big, big business there you might say, there's a big housing department. But I kept it, I kept it for four years. I got that in 38 and in 42 we decided to move to that big ward business in Portland. I had this brother of mine down there, Simon, he had his own home bought, that was the one that had, died with cancer when he was 64. He was living in Portland. He was living in the city. He had a good job, a very dependable man, and the city honored him enough that after 20 years of faithful service they gave him a certificate of award for his faithful service. He'd go out and donate work after work hours, see, that's why they did it I guess."
Helmer Ringsage,1:22:43,"He wasn't like some of them, you lay down on strike, a lot of them, you know. No, he just worked the way he figured it out, he'd keep good order out there on the maintenance crew."
Helmer Ringsage,1:22:56,"And when I went down there, I was flat broke, I had this place, but that's all I had, I didn't have no money. And around here you couldn't get no money, I mean wages. I worked in, sold sacks around all over the country. Yeah, yeah, yeah, that's what I was doing."
Helmer Ringsage,1:23:18,I went and lived with Simon and his wife until I got a defense job. That's what I did.
Helmer Ringsage,1:23:25,"I stayed there, I think it was three or four weeks before I got a job, and I got tired of laying around, I said, Simon, you know the city, could you wrestle someplace that I could get to work, before I could get on to something else?"
Helmer Ringsage,1:23:39,"So he got me on what they call an iron farm, in them days you see there was a lot of war stuff, and they had to make these castings. Great big wheel castings. Iron firemen, that was the name. I got the book, I had to join the union. You showed me that book."
Helmer Ringsage,1:23:54,Yeah.
Helmer Ringsage,1:23:54,"So you got you an iron fireman. Iron fireman, and worked, and so when I got on that, then they come up a place for sale. I told Simon and his wife, my sister -in -law Grace, she's going to come up this summer I guess, she said she would, I got a card for her Christmas. Anyway, I said, I'd like to get some work in the heat. He said, well, he said, the only place I know right now, he says, down there at the iron farm, and she said, pretty hard work, but I said, I don't care, just till I get work."
Helmer Ringsage,1:24:31,"And I got on, only 81 cents an hour there, and it worked like a beaver, but I handled it in a little foreman, he said, you know, Elmer, he said, what you're doing?"
Helmer Ringsage,1:24:42,"I said, no, well, he said, you're doing just two men's work."
Helmer Ringsage,1:24:47,"And so that gave me a leeway then, finally, I had to hoist it up, you know how a truck bed is high, just about all in, and I said, hey, you got a bar here that I can get five or six of them castings on at one clip?"
Helmer Ringsage,1:25:00,"See, we had a steam hoist there, that way I said I could maybe make him holler, or sweat."
Helmer Ringsage,1:25:08,"So he finally did, and I said, what are you going to do with it?"
Helmer Ringsage,1:25:11,"I said, I'm going to take several at a time, I said, so I can get him, cover him up, and make him quit hollering for more."
Helmer Ringsage,1:25:20,"Boy, I had that fella sweating, and, well, then one day, the wife had heard over the radio that they wanted, oh, I took up a school before I went there, I said, yeah, I figured I had to learn something about iron by taking up this sittling welding."
Sam Schrager,1:25:36,Where at?
Helmer Ringsage,1:25:38,"Here in Moscow, right down on, well, now let's see, I guess right off of Main Street, about where Rosauers is, that's where it was at that time. And I happened to know the fella that we'd boarded, when we went to school here in Moscow, we'd boarded with the family there, his mother and his dad, Elmer Humphrey, and he was running this school."
Helmer Ringsage,1:26:03,"And when I went down there to get on, you know, God, Elmer, he said, you're getting too old, take that. See, in 40, that was in 42, I was 54 then. Well, I said, I'd like to get something, I said, I've got to get some kind of a trade so I can get better wages around Moscow here. I said, it's only in harvest time when I sold sacks I get any kind of wage. So he said, alright, I'll try your art, and boy I passed on it. I made it go of it."
Helmer Ringsage,1:26:37,My wife is here.
Helmer Ringsage,1:26:38,Oh is she?
Helmer Ringsage,1:26:39,"Well, you'll have to come back."
