speaker,timestamp,End Time,words
Karen Purtee,01;04;44;16,01;04;46;06,Had your favorite subject.
Melvin Carlson,01;04;46;09,01;05;11;18,"I tell you, with me, I went out very quick, and I was supposed to be in the third grade. That's the reason I got into trouble, that that teacher didn't have any third graders. The back in the second grade. Well, I didn't have to study because I knew everything. And then I go back up to Big Meadows. I was out there one year and went back up to Big Meadows and Edith Fogelson."
Melvin Carlson,01;05;11;18,01;05;23;25,She was in my class. She was in the fourth grade heroes and the third. I just skipped to third grade or something. Fourth grade didn't make any difference in those days. It didn't bother me that.
Karen Purtee,01;05;23;27,01;05;27;15,I just juggled you around wherever you fit best.
Melvin Carlson,01;05;27;18,01;05;35;14,"Wherever I thought I could make it, I did tell them that's where I belonged. You wouldn't know any different. I wouldn't have had, like, my report card, you know."
Karen Purtee,01;05;35;16,01;05;37;23,"Oh, you'd lose your report card. Yeah."
Melvin Carlson,01;05;37;25,01;05;40;14,I lost my report card.
Karen Purtee,01;05;40;16,01;05;43;04,Convenient like that.
Melvin Carlson,01;05;43;06,01;06;02;02,"No, I, I skipped. Well, I have to wait a time or two, I got through. Yeah, it wasn't 14 yet. When I went through the eighth grade, I was 14 at home. 13 spring. And then I was in eighth grade due to. I was doing more."
Speaker 4,01;06;02;07,01;06;07;18,Convenience kids for political classes for convenience. So the teacher.
Karen Purtee,01;06;07;23,01;06;13;15,To the teacher. So she only had one student and one guy. She moving around.
Speaker 4,01;06;13;21,01;06;20;22,"That's okay. I skipped the seventh grade, but I spent two years in the."
Melvin Carlson,01;06;20;25,01;06;40;01,"Before I left with Miss Kitchen, I'm sure I'll have to ask you to remind. I'll have to ask you a little. And if you get down here before I leave, I'll have to ask her. If that wasn't miss Kit, she'd know."
Karen Purtee,01;06;40;04,01;06;41;21,What kind of jobs did you do then?
Speaker 4,01;06;41;21,01;06;43;26,When you got out of school?
Melvin Carlson,01;06;43;28,01;07;13;20,"Oh, beans. Summertime. Eight years old. I was out home being making a dollar and a half a day. You talk about a proud boy? I made 28. Done. And we got to keep the money. The folks getting taken, they took it on. And before school started, they had a. We got a Big Mac. You know it. I guess it's, a kind of a buggy, but it had two seats out."
Melvin Carlson,01;07;13;23,01;07;18;00,"I always called him a hacker. Didn't have no top, but I had a top. It had been a shirt."
Karen Purtee,01;07;18;02,01;07;20;14,"Oh. Okay. So,"
Melvin Carlson,01;07;20;16,01;07;42;29,"But then they'd hook the team to those. I know. Ed took his sub one time to Moscow. We all got our money. Then we went in. We picked out our own clothes, but our own on our own school coach. so we were pretty proud boys. If we wanted to come into the show, we'd get a dime. They'd give us a dime that didn't come out of our money, nickel for the show."
Melvin Carlson,01;07;42;29,01;07;47;16,And then they put their can. But of course we chipped in and bought cigarets.
Karen Purtee,01;07;47;19,01;07;50;06,Yeah.
Speaker 4,01;07;50;09,01;07;51;16,Oh.
Melvin Carlson,01;07;51;18,01;08;11;20,"But, George. Okay, I get up. I think it was $0.15 for a pack of back cigarets. I think there's ten cigarets. You smoke them on the way home? Couldn't have them after we got home, so we were sure they were smoked before we got."
Melvin Carlson,01;08;11;22,01;08;29;19,"I know, first year because I made $20, but I bought a suit. Sure, sure, all the clothes I needed. I even bought a winter coat for that kind of a dog. Mom, pair these knickerbocker pants."
Karen Purtee,01;08;29;21,01;08;30;28,above the knee or below?
Melvin Carlson,01;08;31;04,01;08;40;02,"Oh, right up here for me. They hung down on down. You remember what they were like? I tell you, I was proud."
Speaker 4,01;08;40;04,01;08;41;23,Lois. Socks.
Melvin Carlson,01;08;41;25,01;08;44;18,"Well, I think that's what I was wearing in the family picture."
Speaker 4,01;08;44;20,01;08;45;11,"Yeah, yeah, or."
Melvin Carlson,01;08;45;13,01;08;49;14,Something like that. It probably wasn't that. I sat down with it.
Speaker 4,01;08;49;17,01;08;52;22,"Yeah, I know you were, Archie."
Melvin Carlson,01;08;52;24,01;09;27;11,"These, I don't know, that wouldn't have been that same suit, but it's one like. And because I was 12 then, I know when I was eight it's the first year. But it took so. But we bought all our old school clothes after that, put the money. And then from the time I was 13, I would go out. Oh my oh 12 when I was 12, that was the war it was on and they couldn't get enough men."
Melvin Carlson,01;09;27;14,01;09;48;16,"I was out here in the region shopping beans and home beans. We'd pitch on our own clothes and then go in and have to pick them off. I was working right with the men on furlough, you know. But I was pretty good. I was, see, when I was 15, I weighed pretty near 200 divided by I right now."
Melvin Carlson,01;09;48;18,01;09;51;11,"And that wasn't that. I was just. Yeah, in good shape."
Karen Purtee,01;09;51;13,01;09;52;06,Working hard.
Melvin Carlson,01;09;52;08,01;09;57;05,"I was, I was 62 when I was 15 years old."
Karen Purtee,01;09;57;08,01;09;59;13,Wow.
Melvin Carlson,01;09;59;15,01;10;12;27,"Yeah, that's I've got these up there too. see, this?"
Karen Purtee,01;10;13;00,01;10;19;18,In Nelson of Troy.
Melvin Carlson,01;10;19;20,01;10;21;22,This is from our team.
Speaker 4,01;10;21;24,01;10;34;15,"Did bring. It's a little girl that was brown, And their youngest one was buried. Yeah. She's alive. Oh. Oh. Oh."
Melvin Carlson,01;10;34;17,01;10;41;16,Yeah. That was a family picture there. And then it was taken. They all got home.
Karen Purtee,01;10;41;19,01;10;42;10,And I see one.
Speaker 4,01;10;42;10,01;10;42;29,Navy.
Melvin Carlson,01;10;43;02,01;11;10;26,"Now. Bill was in the Navy. He'd left Allied land. And I believe the rest of his Mabel was home. Yeah. And they'd left on Sunday. And her clothes, I believe Monday morning. She died when she was three days after her. They didn't think she was burnt bad. We didn't have any doctor here. They didn't think she was burnt bad at all."
Melvin Carlson,01;11;10;26,01;11;38;27,"But what had happened? She had inhaled the flames and got infection and. Oh, you were fine, dad. Come on down on lunch time. I had a watermelon. She loved watermelon. She sat down, made a big male and ate a lot of watermelon. And that was about, well, that that'd be about six. We always eight and six. Supper was at 6:00 sharp, and, 8:00 she started throat spasms."
Melvin Carlson,01;11;39;00,01;11;45;22,I don't think she lasted only about an hour and a half.
Melvin Carlson,01;11;45;25,01;11;47;27,That is 1980.
Karen Purtee,01;11;47;29,01;11;49;24,"You said they didn't have a doctor here, and."
Melvin Carlson,01;11;49;27,01;12;14;04,"There was no doctor here in town. There was, a young fellow. He'd had doctor training. Can you. Did you remember him? I can't think of his name. He had doctor training and everything. But he wasn't a doctor. And he said, you're no doctor. But do you remember when that flu went around? He was around to all of them."
Melvin Carlson,01;12;14;04,01;12;36;11,"And he saved a lot of them, too. He was good. And that night when she saw him, spasms, he called Doctor Whitman in Moscow, told him what he'd done. And director says there's nothing more you can do is no use to bring her up here. He said, you've done all you. So, he was good. He'd had training, but he wasn't a doctor."
Melvin Carlson,01;12;36;11,01;12;41;20,"He wasn't a full fledged doc. He was probably like one of these medics is now, you know."
Karen Purtee,01;12;41;22,01;12;42;01,Yeah.
Melvin Carlson,01;12;42;03,01;12;43;27,Similar to that.
Karen Purtee,01;12;43;29,01;12;44;26,The ambulance.
Melvin Carlson,01;12;44;29,01;12;56;24,He had a lot of training and they knew drugs and everything. And I can't think of that name. But he was good. He saved a lot of them here during the flu.
Karen Purtee,01;12;56;27,01;13;01;29,"What kind of, treatment did they have for people that had flu?"
Melvin Carlson,01;13;02;01,01;13;04;14,I don't remember.
Speaker 4,01;13;04;16,01;13;13;21,"I don't remember, I remember mother was up there too, but, I don't know what they did, but I was part of the year was that."
Melvin Carlson,01;13;13;24,01;13;19;04,I believe it was through the winter quite a bit. Or winter and spring.
Speaker 4,01;13;19;07,01;13;25;08,"I think that was, that was a good."
Speaker 4,01;13;25;10,01;13;27;28,Something.
Melvin Carlson,01;13;28;01,01;13;35;10,"I don't remember what they did there for the. Maggie's going to look and see what kind of pain inside. There, there. Can you."
Karen Purtee,01;13;35;10,01;13;44;22,See? We can't see. You're here. You got a good looking student. Your mother. sewed for the family before you.
Melvin Carlson,01;13;44;24,01;13;51;22,"Oh, yeah. She made all the kids dresses and all that stuff. She made a lot of our shirts and everything."
Karen Purtee,01;13;51;25,01;13;54;24,"And that just her heart. So little. Well, well."
Melvin Carlson,01;13;54;26,01;13;59;10,"Archie's got knickerbockers on, so I know I had him."
Karen Purtee,01;13;59;12,01;14;04;25,"Well, I can see the sock, their back legs. So even had a tie."
Melvin Carlson,01;14;04;27,01;14;07;12,"Yeah, with the tires crossways. Like it always there."
Karen Purtee,01;14;07;12,01;14;07;22,So yeah.
Melvin Carlson,01;14;07;26,01;14;28;00,"I never gave a tie straight for the simple reason I don't like him. I can't stand the shirt, but. I'll go around up there in the wintertime and people go, why don't you button your shirt? I said, because then I freeze my shirt open to get air down. It's very cold."
Karen Purtee,01;14;28;02,01;14;29;03,this is up in Alaska.
Melvin Carlson,01;14;29;06,01;14;30;00,Keep warm.
Karen Purtee,01;14;30;03,01;14;34;26,Don't ride. Okay.
Melvin Carlson,01;14;34;29,01;14;58;10,"then they want to know why I don't wear a quote. I go all winter without a coat. I always got one in the pickup in case I need it. Don't just run around. Don't even wear heavy underwear. If I do wear a coat, it'll apparently be. Well, I've got it in there right now. The light red shirt, you know, that is of course, if I'm going out there fooling around and things, then I have a coat."
Melvin Carlson,01;14;58;10,01;15;06;06,"But if I go to town, I just got that little light red coat. Not a heavy one. I have."
Karen Purtee,01;15;06;09,01;15;08;16,"Oh, I got a thrashing crew here."
Melvin Carlson,01;15;08;18,01;15;09;13,Last.
Karen Purtee,01;15;09;16,01;15;11;07,Night with the girls in the cook wagon.
Melvin Carlson,01;15;11;10,01;15;18;06,"That was my two sisters. the two that was here, the old and Mabel."
Karen Purtee,01;15;18;08,01;15;19;26,"Well, that's a pretty big proof."
Melvin Carlson,01;15;19;29,01;15;21;02,"Well, yeah."
Karen Purtee,01;15;21;05,01;15;24;22,Where did you thrash all right.
Melvin Carlson,01;15;24;24,01;15;37;29,"Oh, they you have to be down to the Genesee County. And then they would, would work their way up this way. the Genesee was always very."
Speaker 4,01;15;38;02,01;15;40;05,relaxed. Yeah.
Melvin Carlson,01;15;40;07,01;15;43;02,"Oh, they started way down. Started coming this way."
Karen Purtee,01;15;43;08,01;15;45;00,Did you work with the threshing crew?
Melvin Carlson,01;15;45;02,01;16;13;13,"Not down there. I worked out on the ridge here for a while. This. Well, I worked for the Burnt Ridge machine. So an accident. So, in fact, there. Always the hardest job and always the hardest job that it work. But it hardest job was it. So on side two, I was on a 32 inch machine and them sacks had to be pulled."
Melvin Carlson,01;16;13;15,01;16;30;04,"We jiggle them and I started figuring one day we put out well. We was averaging close to around 700 when I was working for what was a day. Well, yeah, I was home machine and I was sewing them alone."
Karen Purtee,01;16;30;06,01;16;31;19,700 sacks a day.
Melvin Carlson,01;16;31;22,01;16;57;03,"Yeah, but, they're going 600. Then you jig them six you, Jacob, you would work on while you're on the sector. You take them off and then you jig them. It was an average, I think a seven times you left them six, seven, nine. Then you'd shape them, sit down and so on. And you pick them up, put them on your knee and then carry them over to the side bar."
Melvin Carlson,01;16;57;05,01;17;28;23,"I mean, Sykes was averaging that higher, Johnson told me when I was out there, you know, the last time when I was down, he said, them sacks average, pretty near 150 pounds each. Well, they're lifting them sacks each sack eight times whatever is 178,000 pounds. Multiply that by six of the 48,000 pounds and you're lifting that a day and you're carrying them one time."
Melvin Carlson,01;17;28;25,01;17;29;24,You think you're talking about.
Karen Purtee,01;17;29;24,01;17;33;16,"Work, and then what'd you do, climb on a wagon or."
Melvin Carlson,01;17;33;19,01;17;39;00,"No, no, I started at the ground and they'd be up by the high up."
Karen Purtee,01;17;39;03,01;17;40;18,And then you just left them for the farmer?
Melvin Carlson,01;17;40;18,01;18;06;24,"Yeah, the farmer teacher. Her told we have some boots. I was they got rid of that or now they just, bulk dump it in the grain today. Okay. But also and I've seen the time when we'll put out 800 sacks a day, and I. So pretty nervous. So it's always the same way. That's. I had to be so full."
Karen Purtee,01;18;06;26,01;18;07;16,Yeah.
Melvin Carlson,01;18;07;19,01;18;23;24,"A farmer beating you jiggle it. You know, if you missed a pound or two, every 150 sacks would be an extra side you could have. And that's I think it maybe it'd be five, $0.10. So you had to fill it. Oh yeah."
Karen Purtee,01;18;23;26,01;18;26;07,What they charge the farmer buns.
Melvin Carlson,01;18;26;10,01;18;47;18,"The farmer by the sacks. Then he had, he paid so much a sack possession the grain. So, you see, he'd have to pay for the sack. Extra sack. You didn't get it full then it'd be that much money for trash. That's the way that all works. So they wanted them to take full."
Karen Purtee,01;18;47;21,01;18;50;16,"Yeah. So they were watching you,"
Melvin Carlson,01;18;50;18,01;19;01;14,"I think so, they bring all sacks out and they wanted them full, get em full of start busting sacks and taking,"
Speaker 4,01;19;01;16,01;19;10;05,"That was another thing that they all do. But, yeah, I was taking time to go and gather all the sacks in them. Ready?"
Speaker 4,01;19;10;29,01;19;25;26,"They had holes in the mice and the hole zoom or something. Why? They like patching. So you could go by most any house in the hole when they're getting ready for harvest. Here they were. Have piles of sacks going through, getting the sacks ready for the harvest."
Karen Purtee,01;19;26;03,01;19;27;12,Gunny says.
Melvin Carlson,01;19;27;14,01;19;40;14,"Yeah. And then they'd patch him with a sack, sack needle and real, say, a crooked needle stacked one. And then they got to use and, flour paste and they paste a patch."
Speaker 4,01;19;40;16,01;19;42;20,You get pretty solid hours.
Melvin Carlson,01;19;42;20,01;20;05;11,"Well, yeah, but they started using that a lot. A lot of the sacks used 2 or 3 times. And behold, the solera the top. So for the weapon these you couldn't run a needle through a. Oh you talked about God. We drove over to the side and then the farmer got fired because he went somewhere where you couldn't put a, sack needle through that for you to be a strip that wide."
Melvin Carlson,01;20;05;11,01;20;16;00,"Well, then they wanted to do some, so we left the side down and left them over. You still couldn't do a decent job and so on, but they put it in flour."
Karen Purtee,01;20;16;02,01;20;17;01,Or.
Melvin Carlson,01;20;17;03,01;20;19;14,What? I think you saw them.
Karen Purtee,01;20;19;17,01;20;21;19,Yeah.
Melvin Carlson,01;20;21;21,01;20;22;17,"Oh, that is."
Karen Purtee,01;20;22;19,01;20;25;26,What's us a needle look like. It's.
Melvin Carlson,01;20;25;28,01;20;28;07,"Well, you know what a spear looks like."
Karen Purtee,01;20;28;07,01;20;28;22,Yeah.
Melvin Carlson,01;20;28;24,01;20;34;09,"Well they'd be that. But the front part of it would be about that long. Everybody used a different length, maybe some."
Karen Purtee,01;20;34;11,01;20;35;15,"Water, five inches long."
Melvin Carlson,01;20;35;22,01;20;54;21,"But the needle would fit. Well, then the point would generally be about that long tapered head, like his beard, and then would come back the same way, and then the shank would be all maybe about as big around as a little bit bigger, maybe the man."
Karen Purtee,01;20;54;22,01;20;55;18,In the top of the pan.
Melvin Carlson,01;20;55;21,01;21;07;24,"And then on the side it had a notch, so I had to just bring the plain all you do. You just hook it like that and it threaded. See, you'd have a double twine."
Karen Purtee,01;21;07;26,01;21;11;27,"I think, and kind of like a crochet hook. Almost."
Melvin Carlson,01;21;11;29,01;21;30;10,"Well, no. And then you turn the different double, then the needle, you'd hit it right heel of it right there in your hand, and you grab it. That's the way you judge a length of your needle. and you'd grab it right in the white part and you'd shove it through it, shove it through with his, grab it in the palm."
Karen Purtee,01;21;30;10,01;21;31;13,"Of your hand, and."
Melvin Carlson,01;21;31;16,01;21;32;10,Then you'd hit pull.
Karen Purtee,01;21;32;10,01;21;32;23,It out with your.
Melvin Carlson,01;21;32;23,01;21;47;17,"Fingers. Do that three times, and then you pull it tight. And what was it? Nine stitches. Nine stitches in a sack of oats and 11 and a sack. All that was time. And you would play that?"
Speaker 4,01;21;47;19,01;21;51;05,Now the the needle on the end was kind of flat.
Melvin Carlson,01;21;51;07,01;22;06;19,"Well, it's like a spear shaped like a spear. You know, how it's varies. It's, Yeah. Poor side. And then that sack, the one seam laid right over the other year, and then you just so that's, you know."
Karen Purtee,01;22;06;19,01;22;08;18,"You just whipped around the ground, you know, it was like a."
Speaker 4,01;22;08;18,01;22;12;15,"Sewing machine just tie up. I mean, just pull it over."
Melvin Carlson,01;22;12;18,01;22;22;18,"Here on each side, and I could flip on and I could see also sag, but my fingers are pretty crippled. I don't think I could do it very fast."
Melvin Carlson,01;22;22;21,01;22;33;14,"But that I always enjoyed it. I always enjoyed it. I'd be doing anything that time of the year. Come old, come out, you're going to sew for me? Yep. I grew up on what had."
Karen Purtee,01;22;33;16,01;22;39;23,"You had a good time going with them? Oh yeah. Good food. good, good."
Melvin Carlson,01;22;39;26,01;22;58;04,"Some farmers out there with boarded with the farmers and the first farmer we'd go to work for. We'd start telling them how good the food, but it would make no difference. But it was never. It's always good, though. It's a whole bunch of sweet. Then when they get to the next place, we tell them how good the food was back there and each one to try it out."
Melvin Carlson,01;22;58;04,01;22;58;18,Do the.
Melvin Carlson,01;23;00;23,01;23;23;00,"I'll tell you, we lived. I oh, there's always chicken. Every place we got chicken, they grow fresh, freshly killed chickens, you know. And that's pretty hard to beat. The store chicken. I don't care for that. You go by. Yeah. And there's one woman I forget. Mrs. Paula Deen didn't have any chickens or some of the boys to steal."
Melvin Carlson,01;23;23;03,01;23;26;27,I was trying to think. I think they were having stolen her own chickens.
Karen Purtee,01;23;26;29,01;23;33;16,"Haha. Anyway, she's trying to save her chickens for herself. Yeah, yeah, she."
Melvin Carlson,01;23;33;16,01;23;48;23,"Didn't have any to spare her. Oh, yeah. Wolf male to know about that. Do you know them? Well, Smith and Elena Smith. And you did. You know they can tell you about that. They get a big kick up."
Karen Purtee,01;23;48;26,01;23;50;22,So you get you got your chickens after all.
Melvin Carlson,01;23;51;00,01;24;02;16,"Oh, we got two chicken feet, but we had chicken feed every days. We were. But we'd always tell them what we got at the other place, you know, make sure you and they try to beat it."
Melvin Carlson,01;24;02;19,01;24;25;16,"But they had a hard time to beat. It filled us because they I always well, he'd go on his uncle run a chicken farm and I read by all the roosters that they did. So when, a day old that he got there and he by the roosters a penny apiece, they take them home and feed him. And right at harvest time, they were just right for pride."
Melvin Carlson,01;24;25;18,01;24;54;16,"oh, God. There'd be heaps of chicken on the table. Another human always had a good garden, so it'd be pretty hard to beat that. They were all good. They couldn't complain any. And there was, There's, Smith's and, West. And Calvary, you know, all of them. They they were hard to beat as you come down the line."
Melvin Carlson,01;24;54;19,01;25;03;06,Every one of them was good to go. It was just the big competition. Who was putting out the best for getting the best reputation?
Karen Purtee,01;25;03;13,01;25;06;00,Yeah.
Karen Purtee,01;25;06;02,01;25;09;06,"And then you'd sleep out there too, or. Oh, yeah."
Melvin Carlson,01;25;09;08,01;25;26;27,"Just drop out, go back a bunch. Strong throw down or better go to sleep. If it rained and we could, we can just throw it up over your face. And on one night I did that. It started raining, so I just covered myself. I wanted to sleep and then in the morning, pull covers back and there was a hole."
Melvin Carlson,01;25;27;04,01;25;33;03,"I got all the water, but they. I woke up the bird."
Speaker 4,01;25;33;05,01;25;35;09,so I'm slept under the wagon. So anyway.
Melvin Carlson,01;25;35;11,01;25;45;26,"Yeah, yeah, the Genesee there. They all slept under the wagons. They're out here when if it rain or something. Why, we probably we into the barn or."
Karen Purtee,01;25;45;28,01;25;49;10,Something like that. That hold up your harvest there. That way.
Melvin Carlson,01;25;49;16,01;25;57;17,"Oh, yeah. Yeah. I couldn't try to get to the dried out what it was that had me dry."
Karen Purtee,01;25;57;20,01;26;05;13,"Did you have any run ins with, what was it? W w I w w o we never did. Not out here."
Melvin Carlson,01;26;05;16,01;26;20;01,"We there did in the logging camps, but never in the harvest out around this part. I owned a log cabin. I don't have to run into."
Melvin Carlson,01;26;20;03,01;26;51;08,"36 I think mostly the big one here from after that first one, 1918, 19, 19. 20s. And had a big one strike up here. I just took left towards one fireman for a long time. So then I didn't go back to the woods until 1940. I worked for all risk groups out here. The richest Joe in Germany started, you know that?"
Speaker 4,01;26;51;10,01;26;55;09,"Yeah. 43 sorry, brother. And two."
Speaker 4,01;26;56;03,01;26;58;15,You served with brother in two of them?
Melvin Carlson,01;26;58;15,01;27;20;07,"Oh, yeah, in the logging camp. Well, that's what I say when you worked with him, you had to work. He had to be the top man. We go into the logging camp, go to song. His scale was the highest in the camp. They'd cut the price. I had to work that much harder. Had the same amount of money."
Speaker 4,01;27;20;14,01;27;21;09,Right?
Melvin Carlson,01;27;21;11,01;27;47;11,"I tried to tell them, you know, didn't make any difference, was going to make that money. And we got done with one strip. We sat on it for two months. Little overtime we started and it was just a few days. And then we cut the price on him. We saw that one make up the price on us at the end of the month, and then when they got done with the strip, Oscar Sturgis says, I'll show you a dollar strip in the morning."
Melvin Carlson,01;27;47;11,01;27;55;23,"And I said, not me. And it's always that. I think we were harvesting. So we went harvest. And I think that's the last I saw. Good day."
Karen Purtee,01;27;55;25,01;27;58;23,"What happened? How did they they pay you? Well, you so much."
Melvin Carlson,01;27;58;23,01;28;26;28,"A thousand, they'd have a skater come around and scare their moms. And it was so much of those. And then I went up to Elk River, and I started in Grady, building these roads by hand, or two shovels by my roots. I Dolly road first kid and then come down to camp seven. You remember we needed another man there just over and I come down."
Melvin Carlson,01;28;27;00,01;28;45;22,"See. Yeah. Well, yeah, he come up. I told him, I told him I guarantee him $10 a day. And I was pretty good wages at that time. So he come up, he went out and looked at older. We said we make more money. And then I said, listen, I said before when I worked with you used to about this time I'm the boss."
Melvin Carlson,01;28;45;22,01;28;48;20,"I got this job, we're making $10 a."
Karen Purtee,01;28;48;20,01;28;49;23,Day or.
Melvin Carlson,01;28;49;24,01;29;09;07,"Going to work that whole fall and winter next summer, straight to $10 a day. And I was most everybody got. But if we tried to make more, finally he said, well, it's it's just no use setting the price. He said, how about if I just pay a $10? That's where we work. When we get done, we measure up."
Melvin Carlson,01;29;09;07,01;29;29;03,"And he figured, well, so much a station and make the $10 a day would be so much 100ft. Just work. And we we worked, but we didn't work as hard as we would. It could work the other way. Got our prices, got wrong. That was one time I was the boss."
Speaker 4,01;29;29;05,01;29;36;16,"I think most of the boys work with him, so I didn't take over all the seventh day he tried to kill me."
Melvin Carlson,01;29;36;19,01;29;39;19,"They come Ralph, they both side. Archie."
Speaker 4,01;29;39;22,01;29;40;06,Archie.
Melvin Carlson,01;29;40;10,01;30;03;23,"Archie saw it. Woodward. Yeah. Hard to until he froze his coat. And then I had to go out. I don't know what it was. I bought him. I worked for a while, and that was a tough. I would been working for Westerberg, I had money, I did have to work, but I. I stayed in and done to cook."
Melvin Carlson,01;30;03;23,01;30;10;26,And mother was sick that winter. So I stayed in the cook and she'd sit there and tell me what to do.
Karen Purtee,01;30;10;28,01;30;12;09,And you learned how to cook?
Melvin Carlson,01;30;12;12,01;30;36;07,"Well, I learned how to cook. I learned how to bake bread. I made it to swell bread. You ever see? And then she had to go back to the hospital. So dad says, can you make bread, kid? Oh, yeah. You bet. I went ahead and made some bread. I forget what happened. Oh, it was storming real bad."
Melvin Carlson,01;30;36;07,01;31;04;20,"And so, dad is hauling wood, and I took the other team and a friend, Bob. Did Alice and Frank the school down the road? Well, when I got back, the Red dad set to law, so, it was, kind of sour, but it looked good. Look, fire. And it was sour, so it was kind of a milk ghost and sour to milk."
Karen Purtee,01;31;04;22,01;31;07;25,It must have been awful sour bread.
Melvin Carlson,01;31;07;25,01;31;29;28,"It was. And then dad said, well, don't give up. He said, try it again. He said, I know you made good bread. Mother is here. So I did, and I done everything exactly the same. I thought. And, Baker no is the most beautiful bread you ever seen. I went to cut it so damn hard I couldn't drive it."
Karen Purtee,01;31;30;01,01;31;31;13,Oh.
Melvin Carlson,01;31;31;16,01;31;38;11,"It's as I threw some out of the chickens. He said no, broke the milk."
Melvin Carlson,01;31;38;13,01;31;44;18,So that and the bread. This year I didn't have the bacon in my bread.
Karen Purtee,01;31;44;20,01;31;48;27,Did you figure out what you did wrong?
Melvin Carlson,01;31;48;29,01;32;10;23,"No, I baked bread. Since I baked bread up there once in a while, they put me to cooking up there in a logger in the gap one spring. And, I baked bread, and it turned out fine. I don't know what I did wrong. I never have been able to figure it out."
Melvin Carlson,01;32;10;26,01;32;22;26,"they put me to cooking for the engineer. Three weeks job. Well, I don't know whether I fed him too good they got done or if they couldn't eat my cooking, but they've done it in two weeks."
Karen Purtee,01;32;23;00,01;32;25;15,"Now, what?"
Melvin Carlson,01;32;25;18,01;32;29;02,"Do you say you got a, There's an idea. What kind of a cook?"
Karen Purtee,01;32;29;02,01;32;34;04,"Go. Oh, yeah? Well, I'm afraid to say anything."
Melvin Carlson,01;32;34;07,01;32;40;28,"No, no, don't bother me."
Karen Purtee,01;32;41;00,01;32;44;16,"To say you you folks, we're thinking of some other games, too."
Melvin Carlson,01;32;44;19,01;32;47;24,"Oh, that's what they play. Yeah, she's got the whole list of."
Speaker 4,01;32;47;27,01;32;54;23,I got a list of things that we did. I hadn't even thought I'd forgotten about them.
Karen Purtee,01;32;54;25,01;32;56;15,So we're ready.
Speaker 4,01;32;56;17,01;33;22;12,"Okay. Yeah, well, these were some that we had played a lot, and I'd even forgotten about it. That one. of course, to name them, like, Red Rover and Flying Dutchman and run sheep, run fox and geese. We played in the winter in the snow. We made a big ring up the snow and kind of like a pie and had, center was tromped out."
Speaker 4,01;33;22;13,01;33;37;05,"That's where they had to. That was prison. Oh, they could catch her out there, kick the can. That was a favorite on high. And see, we played that and now goes out tonight."
Karen Purtee,01;33;37;07,01;33;37;29,No goes.
Speaker 4,01;33;37;29,01;34;01;16,"That way. Well I should have the mailman tell that one. But just exactly how to play that one. I kind of forgot that. But I do remember we played it a lot and this and he over and over, we played that constantly. I think he had a softball. And they divide up the group have two sides, one beer, one side the schoolhouse and the other on the other."
Speaker 4,01;34;01;16,01;34;28;01,"We played at home too, in our houses and that they, toss them all over the roof thing at home or any, any over. And, They toss the ball over the, over the schoolhouse, and the one on the other side would try to catch the ball. If they caught the ball, then they try to sneak around the schoolhouse to see if they could catch somebody with the ball."
Speaker 4,01;34;28;01,01;34;41;18,"If they had it, they can, wherever they either touched with it or threw the ball, and he had to stay with them then. Oh, and the hand. But, got the most over on their side was a winner. And we did it over and over."
Melvin Carlson,01;34;41;18,01;34;48;14,"And it was much fun. And then, of course, that part of the way we played them a lot and"
Speaker 4,01;34;48;16,01;35;14;25,"Then we had last couple out, I think that one and they played that one, they divided two and two and two and they line up in a straight line, and then they'd have someone be it would stand out in front or their back turn to the group, and they'd hold our last couple out. And the last couple that was in the back of the line would run, and the object was to try and touch each other so they wouldn't get caught."
Speaker 4,01;35;14;25,01;35;26;11,"But the one that was in front tried to catch one up. And if it caught one, why then the one that wasn't caught had to be in. Oh come on, I'll go for that one."
Karen Purtee,01;35;26;16,01;35;29;19,"This is, boy and girl type point."
Speaker 4,01;35;29;23,01;35;36;29,"If they happen to be the age they want to be a boy and a girl together. Otherwise on style. Oh, two girls do boys."
Karen Purtee,01;35;37;06,01;35;38;09,"Oh, okay."
Speaker 4,01;35;38;12,01;36;05;21,"Man, that's how they felt about the girls. The boys? Then come ahead. another one. keep away. That was played with a ball two. And then we had various types of tag games. We could have stone tag or bass bass tag, wall play. As long as you had it understood ahead of time, they could tag you attached."
Karen Purtee,01;36;05;24,01;36;08;13,I have never played Fruit Basket upset that well.
Speaker 4,01;36;08;13,01;36;33;07,"There, there they would all sit in a circle and each one would be given a name of some type of fruit and the one that was it would stand out in the middle and they'd say like peaches, pears, or the ones that had been named peaches. Pears would train with exchange seats. And while they were exchange, you see the one that was it for trying to grab a seat and the one that didn't get to sit down."
Speaker 4,01;36;33;07,01;36;44;17,"It would be if and after if one was up there. Quite a while, hadn't been able to get a seat, she'd say fruit basket upset, and she'd be right, sure that she was close to her chair. Get a seat."
Karen Purtee,01;36;44;20,01;36;45;22,"Well, that everybody had to."
Speaker 4,01;36;45;22,01;36;48;19,But then everybody had to move. Yeah. And that was.
Karen Purtee,01;36;48;22,01;36;57;22,"did everybody know what fruit everyone that would be named? So if you could remember what was who the banana was, then you could get close to that."
