speaker,words,tags,timestamp
JE,"Oh that was going aaross. Ha was abig Swede and he's afraid. afraid that sub I would. So he sat down at tha lowar stap of the ladder that want up on deck every night. He never coin a wink going across. It took us 14 days to cross. It was the first time I seen a snowstormlin July. We run into: a snowstorm because we went from, we went from New York, or from Staten Island up along the coast til we pretnear hit Greenland then we went along the coast of Greenland til we got over there end then we went down south again, got into the Irish Sea. That's theyway we got into Liverpool.",,
SS,And he was afraid about fighting?,,
JE,"He thought, sub...he was afraid of the submarines.",,
SS,I thought it was because he was afraid he was going to be killed.,,
JE,Well that's what he's afraid of. And he's the first man hurt.,,
SS,WEre you afraid of aying in that war?,,
JE,"We didn't think about it. Not oven the night I was on guard. if course, we didn't face any small rifle fire. It was mostly miniwaffers. You know what they are? Little bombs with the propeller at the back of it. You could hear the big shells coming. You could hear the whine of a big shell long before they came there. But the miniwaffers, they'd^come up and they'd say,""Boof."" And explode right away. That's what we called 'era. They'd just make a grunt when they'd come over, you know, that's why we called 'em flying pigs. No, I was in a predicament, one night. We got the gas alarm and here I was trying to get out and put on my gasmask and wrapped lej^tis come unwrapped and I was dragging that and I was trying to get my mask on and get my leggin back on.",,
JE,SIDE F,,
SS,You managed it alright?,,
JE,"Then I went down in a dugout. They had dugouts up there. I barely misa getting hit. I heard a piece of shrapnel go past and miss ray back and hit the wall on the other side. Well, scared me. I went right out again. We had to keep account of the shells that exploded that night. They threw over 2500 shells. Bombs is what they were. They were great big shells, oh, about that long. And then they were loaded with all kinds of scrap iron. And when they exploded, the scrap iron would fly all over, you know.",,
SS,"Did you think, what did you think of being over there?",,
JE,"Well, like the fella says about his wife, he wouldn't take a million for the experience and wouldn't give a damn for another one just like it.(laughs)",,
SS,That's how you felt about being over there?,,
JE,"Oh, we hed a good time. After the armistice. I made a friend with an old Frenchman, His name was Sri c Servain. Ibed alittle notebook and he autographed,put his autograph in there. He says his name is SVic Servain and fiftyfive years, he'd been around the American and English camps. I made friends with him. I gave him a ten franc note one night. And he jumped up and down,he said,""Pour moi,pour moi."" For me? For me? I says Oui. Pour vous."" So next day he invited me down to the winehouse and he treated me to a glass of wine. I had his name and address in that little notebook.AThat was thrown out when we cleaned out everything and left the ranch. I left all ray trophies up there too. I had a 7gmm shell, empty shell all stamped out you know, with flowers. We had a guy there that stamped out, he just had a little, not a chisel, but a punch, ai.punch and a hammer is all he used.",,
SS,I've seen those.,,
JE,"That was left on the ranch. And Ihad aclip of French ambition. That was left. And I had a bullet that the guards used.^The guards used dum-dum bullets. And when they'd hit you, they'd explode inside you and just blow you wide open. But i, the best thing I had got stolen from me on the boat, coming across, home. I had a cigarette lighter made out of an empty bombshell. All decorated up, you know. Y0u could flipKlike you do an ordinary,^had a flint in there. It looked like a little book about, oh it's about so wide*! I guess, and about so high. Shaped like binding on a Bible. And all decorated up with the puooh marks.",,
SS,"I'm going to have to leave.(explanation of who Sara is going to see.) I want to ask you your opinion about the community near Genesee and the two churchs, do you think that having the two churches when they combined them into one, did that end the division?",,
JE,"That end the division, of course. They had to put up with.it. Now in Genesee that's combined with the Lutheran, that's combined with St. John's Lutheran in Genesee now. They have the same mininster, they call the same minister.",,
SS,"Do you think when they had the two churches, it stood in the way of people being 42 friends with each other.",,
JE,I don't think so.,,
SS,You think the people didn't pay much attention to it?,,
JE,No. Only a few. Few of the higher ups. They never visit with any of the upper church. The especially. They were pretty strict on their own church.,,
SS,"What about when you were young, did you play with kids from both churches? Or did you stick with kids from the upper church?",,
JE,"Well, mostly the upper church. We'd get together once in awhile. See, I was pretty sweet on Palma. I thought she was the most beautiful girl in the community. She belonged to the lower church. She belonged to the Trinity. Course they didn't call it Trinity in those days, it was a Norwegian name.",,
SS,So you spent a little time down there?,,
JE,"Well, I spent most of the time down at my uncle and aunt and they just lived right across the 40 acres, half across the 40 acres, from Hanson. Her name was Palma Hanson. I was too old and she was too old when'.I got ready to get married. I was 36 when I got married and my wife wae just past 20. I josh her several times and I said, she was too darn old when I married her. She was 20 and I was 36. She was a neighbor girl we lived only about a half a mile apart.",,
SS,"In those days, were they very strict about courting?Qid you go to social gatherings.",,
JE,"Oh yes. You hardly ever took a girl out by yourself. In the earliest days. But then, before.I got married, that was in '25,the restrictions. I took Ester along on a trip up to the homestead, we took a trip down to St. Maries and out along the North and Sooth highway out towards Harrison. And back. That's where I pret near got wrecked. We went to a dance and dancecd all night and then started on that trip out to St. Maries. That was 22 miles. We had lunch at St. Maries and then we took a trip out towards Harrison and drove back to her place and then I started from her place to come down here to the folks where I stayed in Lewiston. That was too much.You know where the upper spring is? Up on top of the hill? I was about half asleep, I was sittin' there about half asleep and driving the old Star. And I just happened to see that it was getting out in the gravel and Iwoke up with a start and Iwas clear out over the edge. And then Istopped at the spring, they have a spring up there, wash my face in cold water and when Igot halfways down the hill, Istopped again, they hed awater trocjgh there and Iwashed my face in cold water there again. So Imade it. It was pretty tough going.",,
SS,That's about the way the Indians were treated on the Reservation. You told me the time you were up there the Cour d'Alenos. weren't treated very well.,,
JE,"No, no, they weren't treated very well. That's about the episode there, Iworked out in the hay at Emida about 8or 9miles from the homestead. The deputy assesorvrne wanted aman to go haying. And here, the Indian woman, she come with her hand on abucket one day and wanted some skim milk. So she poured out acouple of gellons of skim milk, old Indian woman,""we want more, me want more. So the lady just took the milk and the back in her railk can and let her go without any milk. They hated Indians up there because they came out there on the flato east of Sanders, west of Emida. They dug caraus all roots. See the caraus grows over...",,
SS,And they didn't like that?,,
JE,"No, they didn't want 'era on the fields. They hated the sight of an Indian anyway. And then that Indian come to one of the boys, he had two boys and bought some hay, bought four shocks of hay. So the kid told him, well it'll cost you 250 a shock. So when the Indian come next morning to get his hay, why the old man was there, old man Wells was there. He wouldn't let him have any hay. And the Indian said,""Last night,""he says,""I'm buying hay, Ibuy one shock, 250, two shocks,5O0 three cents,750 and foor shocks, a dollar!"" Says, ""I want my hay? But he didn't",,
SS,Had he already paid for it?,,
JE,I don't think he had. If he had he should have got the hay anyway.,,
SS,But he arranged to get it.,,
JE,Yeah.,,
SS,"I wonder why they hated them so much. If you get 'em started, they come and demand everything, you know. But I had a talk with the old sqaw. She's over 80 years old, old Spotty, She had one dark spot and one bright spot all over her face. She was all spotted and called her Old Spotty. She come one day, and they had one car there, and she was driving an old grey team. And the went through. She says,""(whistle sound.) He come, he come?"" I says, no, he won't come. She was afraid of the car, you see. She says,(ahistle sound) ""He comd, he come, old grey horse!"" The old greyl horse would ^^ when the car came. ""I said,""He won't come. He just made a trip once a day.""",,
SS,There weren't many cars in that country.,,
JE,"No, just one. But I didn't give a darn. I told her anyhow that it wouldn't come. Then she asked me if I had any tobac, tobacco. She wanted to have some tobacco. I said,""No, no tobac."" And then the hired man, he was getting some shock in a ways out. ""He tobac, he tobac!"" I said, no, he no tobac.",,
SS,Do you think the Indians up there were mistreated or they deserved what they got?,,
JE,"I don't know. You know, they weren't like the Nez Perce Indians. The Nez Perce Indians are the most advanced Indians of all the tribes. They're pretty well educated. And you could see the difference. The Cour d'Alene Indians, they're smaller than the Nez Perce Indians. And they all look olid before their age. But you take these Indians out here, they ell look well fed. Especially one, he's dead now, Types. Chill Types. He's a good friend of mine, but he weighed about 240 pounds. He's a great baseball player. He was a catcher. I see him send a drive out there to center field, we played against Genesee. The center fielder caught it^about that high off^the ground, you know. And he tripped over it three or four times, ask Phil about that, after I met him down in Lewiston. We played cards together down here in Lewiston. Well, Ty said,""That's the hardest ball I ever hit. He got clear down to second base before he ever caught it and he wouldn't believe he was out. He says, That's the hardest ball I ever hit. He says, I don't see how that other fella caught it.",,
JE,End of tape.,,
