speaker,words,tags,timestamp
JE,"log and held it, but it shoved me right backwards. To start the deck. And there",,
JE,"was Just one place, one saddle left. You know what the distance",,
JE,"between two logs like that. When you put two logs together, why there's kind of",,
JE,a little trough there. There's just that one trough left. If it hadn't been for,,
JE,"that, I'd been better off, because the log'd've rolled right over me.",,
SS,Were you working for somebody else?,,
JE,"Yeah, I was walking for gyppo ..",,
SS,So they what happened to you?,,
JE,"Well, they took me, sled, as far as Benawah, then he got his old Dodge car they",,
JE,put me in a Dodge car and he was going to take me down to the hospital in St.,,
JE,Maries. And he got down as far as the cemetery by St. Maries and he run out of,,
JE,"gas. And he didn't know what to do, so he saw a couple up there. And it was in",,
JE,the middle of the winter and in the middle of the night and there was a couple,,
JE,up there making love up there in the cemetery.(laughs) And it was pretnear zero.,,
JE,"So he got that guy to take him down to St. Maries to get oome gas, but his car",,
JE,"made the way in, so I got into, this happened about fcs30 in the afternoon and I",,
JE,"got into the hospital about lls30 that night. So, they didn't do anything that",,
JE,"n$.eht, she just come with a hypo and that didn't affect me at all. She come",,
JE,"back in about 20 minutes1, and it^hadn't taken effect. She said,""I don't know what",,
JE,to do with you. I guess I'll have to get a hammer and knoek you in the head to,,
JE,"knock you out."" And I was in the hospital from the 9th day of January til the",,
JE,5th day of May. But thatfs the best time of my life. Ail those nice nurses taking,,
JE,care of you.,,
SS,What about your foot?,,
JE,"It got so I could walk on crutches, use crutches. There was four of us, all on",,
JE,"crutches, we'd go downtown and play pool. And in between time, I'd send downtown",,
JE,"and get some cream puffs and a quart of ice cream, and then the nurses and I",,
JE,"would go in the linen room and(laughs) have an ice cream social. See, there was",,
JE,"no strict regulations up there, it was a lumberjack hospital. Belonged tot the",,
JE,Western Hospital Association. Oidn't cost me anything. Getting paid 50 of my,,
JE,"wages, besides. My wages werenft very big, they were four dollars a day. So I",,
JE,got two dollars a day.,,
SS,What happened to the homestead? Did you give it up?,,
JE,"No, I sold it. I sold it for, what was, 250 or 300 dollars. Sold it to one of",,
JE,"the neighbors. But he was a financer. He went downtown and he bought 160, it was",,
JE,"another 160, he went downtown, to the bank and borrowed 2500 on the whole works.",,
JE,And then he skipped out to Spokane and left the banker hold the sack. That's the,,
JE,"only way you make any money in this world. I found that out, but It's too late.",,
SS,Maybe it's better not to make any money if that's the only way you can do it.,,
SS,I want to know about yourpxperience in WWI. You said you were in an underground,,
SS,footress?,,
JE,That was over. It wasn't a fortress. It was just a big underground,,
JE,cave. It was all cemented up on the sides and it had alleys going out on either,,
JE,side. But there was no light in there. No light at all. The lights came on,,
JE,an hour at noon and an hour in the evening. Outside of that you was in total,,
JE,darkness. Of course the cooks prepared the soup out at the entrance to the under,,
JE,"ground cave. And the big shells would come over, you know, stir up the sand so",,
JE,you got half soup and half sand.,,
SS,You said there was a lot of rats in there too.,,
JE,"Oh yeah. Everytime you lay down in the middle of the day, the rats would scamper",,
JE,"all over you. Well, I'll tell you, in nine months, I was overseas, well I was",,
JE,"overseas twelve months, eleven months. But in nine months time I took one bath.",,
JE,And in eight months I never sat down at a table to eat. You'd stand around out,,
JE,side.,,
SS,What about changing your clothes? Did the men ever change their uniforms at all?,,
JE,You never took your clothes off. You spread one of those thin old D blankets,,
JE,"on the ground and lie down on it, put the other blanket over you.",,
SS,Sounds like pretty tough conditions. Worse thao lumber camps.,,
JE,Worse than the lumber camps used to be. Now the lumberjacks are just like a,,
JE,hotel. You have clean sheets and pillowcases every week.,,
SS,What were you doing in this underground.,,
JE,Just leid there.,,
SS,But what was the point of the men being there?,,
JE,"Well we was in Reserve. All we done, we carried amuntion up to the trenches after",,
JE,"dark, after night. I know I carried a crate of live bombs on my left shoulder,",,
JE,"in the dark. You had to go through these trenches, you know how they go. And",,
JE,"we made fun One fellow says,""What happens if you drop those bombs?"" Weill",,
JE,I says we get a quick ticket to kingdom come. But they all joked about it. We,,
JE,were Reserve and the other battlions were up in the treoshes.,,
SS,What's the story of the mythical story at Verdun.,,
JE,"Yeah, well that was it, the mythical army of Verdune.(his proneetjciation)",,
JE,They took us out afer dark and marched us back. Back behind the lines. And they,,
JE,take us up again the next day. or next night. That way went on for a week. And,,
JE,the Germans thought thew..was new troops coming in all the time.,,
SS,They had you march back under cover of darkness?,,
JE,Yeah.,,
SS,And have you march up?,,
JE,They marched back under cover of darkness and we couldn't figure why in the world,,
JE,"we was up there one night, we was in the town one night and marched up there and",,
JE,next night they'd march*us right back to the same town. They kept that up and we,,
JE,"couldn't figure what in the world they were doing that for. But they had, that",,
JE,was the mythical army.,,
SS,When did you find out why they didrthat?,,
JE,"After Igot home here, Iread it in the paper. They had an article about the",,
JE,mythical army of Verdune.,,
SS,That's why you guys were marching back and forth?,,
JE,"We couldn't figure out. Ididn't know til after Igot here, Iread the story on",,
JE,"the mythical arm* of Verdune. There was two battalions, two battalions of Americans",,
JE,"and they were holding four German divisions. You see, they would like to have",,
JE,"sent relief up to Sudan, and they didn't let go because they figured if they",,
JE,"moved them up there, why, we would break through there at Sudan and cut their",,
JE,rayline Sudan. So they left that German Intelligence listen in and they,,
JE,"heard these new troops coming up every night,it was the doggone same outfit.",,
JE,"They were kind of eneaky. No, Ilaughed about that after I got home and read the",,
JE,story in the paper here about the mothical army of Verdune.,,
SS,That was you.,,
JE,"Yeah, that was me. But we was in there for nine days. And you know when we come",,
JE,"out, we were so weak after we hadn't had any exercise, we couldn't hardily stand",,
JE,up when we got,,
SS,Out of the underground?,,
JE,"Yeah. Because we didn't have eny water there, all the water you got was that",,
JE,canteen,,
JE,and that had to last you/ine days. You never washed your face or your hands for,,
JE,nine days. And ths night of the armistice we voce moeiftg down towards Mest. We,,
JE,were supposed to start the drive on Mets on the 13th of November. That night we,,
JE,slept on the banks of the ' River. So there was two msn to a pop tent. And,,
JE,"this partner of mine, that occupied my tent, we went down to the river bank and",,
JE,broke off a lot of cattails and put that underneath on the ground to keep some,,
JE,"of the dampness out. Next morning, we got up, we just saw the impressions of our",,
JE,bodies right in the mud. About when the Red Cross man came old,,
JE,"Downer, he says,""Well boys,"" he says,""the war is over."" ""It'll be over at"" And that's",,
JE,when hell broke loose. Some of 'em started shooting up their,,
JE,"guns, their rifles to celebrate, you know and that was strictly forbidden. But",,
JE,"the first night, I couldn't sleep. Because I'd been used to all that thunder all",,
JE,"roar ail day and day and night, you knew. And^it got so still that Icouldn't go",,
JE,to sleep. Everything got quiet.,,
SS,You mentioned that there was a general that wanted all the mines cleared out.,,
JE,"Yes. That was General Dugan. He was an Irishman, Dugan, but to sound a little",,
JE,better he changed it to Dugan.(emphasis on the last syllable) We come to acamp,,
JE,"there, whenever you came to a camp you had to clean it all up. We started to",,
JE,"clean it up and one guy got his arm shot off. He'd picked up agrenade, you know.",,
JE,A live grenade. It was all covered with grenades end pieces of shell. So the,,
JE,"sargent, he quit. So the general come along after a little while and he said,",,
JE,"""I thought Igave orders to have this place thoroughly policed up!"" Well, the",,
JE,"sargent said,""We got out here, started to police up and a guy got his hand shot",,
JE,"off."" Well the general said,""This ground has to be thoroughly policed."" he said.",,
JE,"That meant cleaned up. ""Even if it takes every man in ray command!""he says. ""It",,
JE,"has to be cleaned up."" He was pretty good, though. Captain Ray was the captain of",,
JE,"our company and he put on, he bought himself^that* went down here with afur collar",,
JE,"on it. He always kept his cap over on the side, you know. The general happened to",,
JE,"meet him one day in the orderly room. Or the room where, it was nothing but a",,
JE,"tent. So the general, General Dugan got right up in front of the captain, he took",,
JE,"his cap and put it on the side of his head, hung it over his ear like the captain",,
JE,"had his cap. ""Now,"" he said, ""wouldn't I be a hell of a looking soldier if I",,
JE,"walked around with my cap like that all the time?""No, the guy Ihate was Captain",,
JE,Burnside. And if he had been in coomand of the company when they went up to the,,
JE,"front lines, he'd be the first man, he'd be the first casualty.",,
SS,What was he like that made him so bad?,,
JE,"He's about six foot four and about 22 years old. He asked one of these, he wasn't",,
JE,"we him, your serial number?"" He says,""Well,"" he says,",,
JE,"made a pretty good guess,and a half."" And we hated him from the time we left the states.",,
SS,He didn't know much about it?,,
JE,"No. He eaid, ha lined us up when we were 9oin9 on the boat. Ha says,",,
JE,tell you one thing. No if thare's anyone of you that yellow streak,,
JE,"down his baok, you oan step out,"" he e,ys,»end you won't heve to go across.""",,
JE,That made us mad. Thare'a only one guy that stepped out of the 250. And another,,
JE,they wouldn't let ... They wouldn't send him across. 'Cue. he hed the,,
JE,"Garman vacination mark and if you're ever taken aprisoner, why they'd take him",,
JE,out and shoot him.,,
SS,He had a German vaccination mark?,,
JE,"He'd been, he'd bae vaccinated in Germany. His name was Prinz.",,
SS,"Why would thay shoot him, because he was aGer.an fighting for the Amaricans?",,
JE,"He might ba aGerman spy. Wa evan have a, wa had aargent major down in Camp",,
JE,"Lewie, wa had him in detantion. Srgant flajor Hittar. He was aGerman. He'd been",,
JE,in the Garman arm. We had him in solitsry confinement down hare at Camp Lewis,,
JE,becauaa thare was some sacrat papers that had disappeared from the division,,
JE,"headquartara down thare. And he waa in charge of that, you know.",,
SS,So they thought he was guilty?,,
JE,They thought he might be guilty of sending out thosa secret papers. We took him,,
JE,out once a day to exercise.,,
SS,Was he ever cleared?,,
JE,Idon't know. We left befora bs ever had ahearing.,,
SS,You said thare waa ona guy that really waa afraid to eight.,,
JE,Oh that was going aaross. Ha was abig Swede and he's afraid. afraid that sub I,,
JE,would. So he sat down at tha lowar stap of the ladder that want up on deck every night.,,
JE,He never coin a wink going across.,,
JE,It took us 14 days to cross. It was the first time I seen a snowstormlin July.,,
JE,"We run into: a snowstorm because we went from, we went from New York, or from",,
JE,Staten Island up along the coast til we pretnear hit Greenland then we,,
JE,went along the coast of Greenland til we got over there end then we went down,,
JE,"south again, got into the Irish Sea. That's theyway we got into Liverpool.",,
SS,And he was afraid about fighting?,,
JE,"He thought, sub...he was afraid of the submarines.",,
SS,I thought it was because he was afraid he was going to be killed.,,
JE,Well that's what he's afraid of. And he's the first man hurt.,,
SS,WEre you afraid of aying in that war?,,
JE,"We didn't think about it. Not oven the night I was on guard. if course, we didn't",,
JE,face any small rifle fire. It was mostly miniwaffers. You know what they are?,,
JE,Little bombs with the propeller at the back of it. You could hear,,
JE,the big shells coming. You could hear the whine of a big shell long before they,,
JE,"came there. But the miniwaffers, they'd^come up and they'd say,""Boof."" And",,
JE,explode right away. That's what we called 'era. They'd just make a grunt when,,
JE,"they'd come over, you know, that's why we called 'em flying pigs. No, I was in",,
JE,"a predicament, one night. We got the gas alarm and here I was trying to get out",,
JE,and put on my gasmask and wrapped lej^tis come unwrapped and I was dragging,,
JE,that and I was trying to get my mask on and get my leggin back on.,,
JE,SIDE F,,
SS,You managed it alright?,,
JE,Then I went down in a dugout. They had dugouts up there. I barely misa getting,,
JE,hit. I heard a piece of shrapnel go past and miss ray back and hit the wall on the,,
JE,"other side. Well, scared me. I went right out again. We had to keep account",,
JE,of the shells that exploded that night. They threw over 2500 shells. Bombs is,,
JE,"what they were. They were great big shells, oh, about that long. And then they",,
JE,"were loaded with all kinds of scrap iron. And when they exploded, the scrap iron",,
JE,"would fly all over, you know.",,
SS,"Did you think, what did you think of being over there?",,
JE,"Well, like the fella says about his wife, he wouldn't take a million for the",,
JE,experience and wouldn't give a damn for another one just like it.(laughs),,
SS,That's how you felt about being over there?,,
JE,"Oh, we hed a good time. After the armistice. I made a friend with an old Frenchman,",,
JE,"His name was Sri c Servain. Ibed alittle notebook and he autographed,put his",,
JE,"autograph in there. He says his name is SVic Servain and fiftyfive years, he'd",,
JE,been around the American and English camps. I made friends with him. I gave him,,
JE,"a ten franc note one night. And he jumped up and down,he said,""Pour moi,pour moi.""",,
JE,"For me? For me? I says Oui. Pour vous."" So next day he invited me down to the",,
JE,winehouse and he treated me to a glass of wine. I had his name and address in,,
JE,that little notebook.AThat was thrown out when we cleaned out everything and left,,
JE,"the ranch. I left all ray trophies up there too. I had a 7gmm shell, empty shell",,
JE,"all stamped out you know, with flowers. We had a guy there that stamped out, he",,
JE,"just had a little, not a chisel, but a punch, ai.punch and a hammer is all he",,
JE,used.,,
SS,I've seen those.,,
JE,That was left on the ranch. And Ihad aclip of French ambition. That was left.,,
JE,And I had a bullet that the guards used.^The guards used dum-dum bullets. And,,
JE,"when they'd hit you, they'd explode inside you and just blow you wide open. But",,
JE,"i, the best thing I had got stolen from me on the boat, coming across, home. I",,
JE,"had a cigarette lighter made out of an empty bombshell. All decorated up, you",,
JE,"know. Y0u could flipKlike you do an ordinary,^had a flint in there. It looked",,
JE,"like a little book about, oh it's about so wide*! I guess, and about so high.",,
JE,Shaped like binding on a Bible. And all decorated up with the puooh marks.,,
SS,I'm going to have to leave.(explanation of who Sara is going to see.) I want,,
SS,to,,
SS,"ask you your opinion about the community near Genesee and the two churchs, do",,
SS,"you think that having the two churches when they combined them into one, did",,
SS,that end the division?,,
JE,"That end the division, of course. They had to put up with.it. Now in Genesee",,
JE,"that's combined with the Lutheran, that's combined with St. John's Lutheran",,
JE,"in Genesee now. They have the same mininster, they call the same minister.",,
SS,"Do you think when they had the two churches, it stood in the way of people being",,
SS,42,,
SS,friends with each other.,,
JE,I don't think so.,,
SS,You think the people didn't pay much attention to it?,,
JE,No. Only a few. Few of the higher ups. They never visit with any of the upper,,
JE,church. The especially. They were pretty strict on their own church.,,
SS,"What about when you were young, did you play with kids from both churches? Or",,
SS,did you stick with kids from the upper church?,,
JE,"Well, mostly the upper church. We'd get together once in awhile. See, I was",,
JE,pretty sweet on Palma. I thought she was the most beautiful girl in the,,
JE,community. She belonged to the lower church. She belonged to the Trinity. Course,,
JE,"they didn't call it Trinity in those days, it was a Norwegian name.",,
SS,So you spent a little time down there?,,
JE,"Well, I spent most of the time down at my uncle and aunt and they just lived",,
JE,"right across the 40 acres, half across the 40 acres, from Hanson. Her name was",,
JE,Palma Hanson. I was too old and she was too old when'.I got ready to get married.,,
JE,I was 36,,
JE,when I got married and my wife wae just past 20. I josh her several times and,,
JE,"I said, she was too darn old when I married her. She was 20 and I was 36. She",,
JE,was a neighbor girl we lived only about a half a mile apart.,,
SS,"In those days, were they very strict about courting?Qid you go to social gatherings.",,
JE,Oh yes. You hardly ever took a girl out by yourself. In the earliest days. But,,
JE,"then, before.I got married, that was in '25,the restrictions. I took Ester along",,
JE,"on a trip up to the homestead, we took a trip down to St. Maries and out along",,
JE,the North and Sooth highway out towards Harrison. And back. That's where I pret,,
JE,near got wrecked. We went to a dance and dancecd all night and then started on,,
JE,that trip out to St. Maries. That was 22 miles. We had lunch at St. Maries and,,
JE,then we took a trip out towards Harrison and drove back to her place and then,,
JE,I started from her place to come down here to the folks where I stayed in,,
JE,Lewiston. That was too much.You know where the upper spring is? Up on top of,,
JE,"the hill? I was about half asleep, I was sittin' there about half asleep and",,
JE,driving the old Star. And I just happened to see that it was getting out in the,,
JE,gravel and Iwoke up with a start and Iwas clear out over the edge. And then,,
JE,"Istopped at the spring, they have a spring up there, wash my face in cold water",,
JE,"and when Igot halfways down the hill, Istopped again, they hed awater trocjgh",,
JE,there and Iwashed my face in cold water there again. So Imade it. It was pretty,,
JE,tough going.,,
SS,That's about the way the Indians were treated on the Reservation. You told me,,
SS,the time you were up there the Cour d'Alenos. weren't treated very well.,,
JE,"No, no, they weren't treated very well. That's about the episode there, Iworked",,
JE,out in the hay at Emida about 8or 9miles from the homestead. The deputy,,
JE,"assesorvrne wanted aman to go haying. And here, the Indian woman, she",,
JE,come with her hand on abucket one day and wanted some skim milk. So she poured,,
JE,"out acouple of gellons of skim milk, old Indian woman,""we want more, me want",,
JE,more. So the lady just took the milk and the back in her,,
JE,railk can and let her go without any milk. They hated Indians up there because,,
JE,"they came out there on the flato east of Sanders, west of Emida. They dug caraus",,
JE,all roots. See the caraus grows over...,,
SS,And they didn't like that?,,
JE,"No, they didn't want 'era on the fields. They hated the sight of an Indian anyway.",,
JE,"And then that Indian come to one of the boys, he had two boys and bought some",,
JE,"hay, bought four shocks of hay. So the kid told him, well it'll cost you 250",,
JE,"a shock. So when the Indian come next morning to get his hay, why the old man was",,
JE,"there, old man Wells was there. He wouldn't let him have any hay. And the Indian",,
JE,"said,""Last night,""he says,""I'm buying hay, Ibuy one shock, 250, two shocks,5O0",,
JE,"three cents,750 and foor shocks, a dollar!"" Says, ""I want my hay? But he didn't",,
SS,Had he already paid for it?,,
JE,I don't think he had. If he had he should have got the hay anyway.,,
SS,But he arranged to get it.,,
JE,Yeah.,,
SS,I wonder why they hated them so much.,,
SS,"If you get 'em started, they come and demand everything, you",,
SS,"know. But I had a talk with the old sqaw. She's over 80 years old, old Spotty,",,
SS,She had one dark spot and one bright spot all over her face. She was all spotted,,
SS,"and called her Old Spotty. She come one day, and they had one car there,",,
SS,and she was driving an old grey team. And the went through. She,,
SS,"says,""(whistle sound.) He come, he come?"" I says, no, he won't come. She was",,
SS,"afraid of the car, you see. She says,(ahistle sound) ""He comd, he come, old grey",,
SS,"horse!"" The old greyl horse would ^^ when the car came. ""I said,""He won't come.",,
SS,"He just made a trip once a day.""",,
SS,There weren't many cars in that country.,,
JE,"No, just one. But I didn't give a darn. I told her anyhow that it wouldn't come.",,
JE,"Then she asked me if I had any tobac, tobacco. She wanted to have some tobacco.",,
JE,"I said,""No, no tobac."" And then the hired man, he was getting some shock in",,
JE,"a ways out. ""He tobac, he tobac!"" I said, no, he no tobac.",,
SS,Do you think the Indians up there were mistreated or they deserved what they,,
SS,got?,,
JE,"I don't know. You know, they weren't like the Nez Perce Indians. The Nez Perce",,
JE,Indians are the most advanced Indians of all the tribes. They're pretty well,,
JE,"educated. And you could see the difference. The Cour d'Alene Indians, they're",,
JE,smaller than the Nez Perce Indians. And they all look olid before their age.,,
JE,"But you take these Indians out here, they ell look well fed. Especially one,",,
JE,"he's dead now, Types. Chill Types. He's a good friend of mine, but he weighed",,
JE,about 240 pounds. He's a great baseball player. He was a catcher. I see him,,
JE,"send a drive out there to center field, we played against Genesee. The center",,
JE,"fielder caught it^about that high off^the ground, you know. And he tripped over",,
JE,"it three or four times, ask Phil about that, after I met him down in Lewiston.",,
JE,"We played cards together down here in Lewiston. Well, Ty said,""That's the hardest",,
JE,ball I ever hit. He got clear down to second base before he ever caught it and,,
JE,"he wouldn't believe he was out. He says, That's the hardest ball I ever hit. He",,
JE,"says, I don't see how that other fella caught it.",,
JE,End of tape.,,
