speaker,timestamp,End Time,words
Gus Demus,01:45:27:15,01;45;59;00,"Anyway, that's what they, That's what they were doing then before you had to do. You understood some some of the language. And the, contracts. And, of course, you know, actually games. What I what you see here and, interpreter. They had a man next to the boss, you see. There, there he was working. He was forced to undo."
Gus Demus,01:45:59:01,01;46;29;28,"Come on. Never. He, he was forced to explain to the men what it was. I told him I'm just one of them interpreters. They didn't understand them. So what? They didn't know whether they were telling them what to do, what to do. Because, the fathers didn't work their way. It just came from the country. They could speak the language."
Gus Demus,01:46:30:00,01;46;30;16,Yeah.
Gus Demus,01:46:30:18,01;46;40;04,"So you,"
Sam Schrager,01:46:40:06,01;46;46;19,"Well, when you, when you you came over your father, he came over first."
Gus Demus,01:46:46:19,01;47;14;28,"You said to me, father, was he a couple of years before I was, I'm still working older than me. Maybe. And you find you send me pictures, you know? Send for me and my brother. And we came here. You give me his book. And in 1909."
Sam Schrager,01:47:15:01,01;47;22;05,What did you think? What did you think when you first. When you saw this country? Well.
Gus Demus,01:47:22:07,01;47;22;23,What? I thought.
Sam Schrager,01:47:22:23,01;47;24;03,Of it. Yeah.
Gus Demus,01:47:24:06,01;47;59;12,"I thought it was all right. The country, the country itself was all right. But the working railroad. Oh, was that of him? Because, And we were working hard. There was no, when you were, I was, young men from the bakery. And when I came to pick and shovel here, you see, my hands were all blistered, and I, I thought then when I thought if I had the money, I'll go right back."
Gus Demus,01:47:59:14,01;48;17;03,"I, I then, why this job? But then after that, I after one way I got, used to that, you know."
Gus Demus,01:48:17:06,01;48;19;10,Went and did pretty good.
Sam Schrager,01:48:19:12,01;48;30;00,How did how did you get on you you first you had to get you came all the way to Spokane. You did. You get off in New York with.
Gus Demus,01:48:30:02,01;48;59;21,"Yes. We had to get off in New York. And we'll, Yeah. Yeah, I still today I don't remember what the deal it was there, but they, put us in from one board to the other. Then we went through the casting. How did they call it? They used to be, island in New York and all the foreigners, you know, I think they sold the island this, one."
Gus Demus,01:48:59:21,01;49;27;20,"Anyway, we came through, New York in, in New York, and they put us, you know, in, not in, but for 24 hours, we, we traveled by boat and then how do we got out there? There's a lot of niggers. Nuts. And you said it must have been on the South, because they were not a nudist, and, there were ten."
Gus Demus,01:49:27:20,01;50;03;21,"Was, Well, we had to switch the cars in the, No. Right. And you had to wait there for quite a while before you. They took us when we went up to town and we found some the and Greek, grocery stores, you know, that they that, Yeah. The grocery store, he and, we bought some cheese and things, you know, from, from there to eat because you were home."
Gus Demus,01:50:03:22,01;50;39;18,"You see. Yeah. When we left, New York there, there wasn't much. Oh, baloney. And, you bread and so on. There's so many things, you know, over there and, we got we got right some they need that. But I did I, I'd like to, to buy these at one bar, you see in a piece with the whole pie."
Gus Demus,01:50:39:20,01;51;04;17,"It was a box. Pretty, a pretty well, and we paid dollar in box. There was lunch box, but it was planned. Your lives there for two, three days. And we, we go. That's fine. No, I mean, we go wrong pretty good."
Sam Schrager,01:51:04:19,01;51;09;03,Then you. Then you came to go all the way. But did you come by train or.
Gus Demus,01:51:09:03,01;52;02;07,"House by then? From then to from there we come on the Northern Pacific. Yeah. Station in Spokane. From Burlington, I don't know, what do you how do you go? Boarded the Burlington train, but there was a Burlington train from, from the east and brought us over here to to west, Through Montana and so on. And, once in a while, you see some of my, Indians, you they used to come on the train, you know, we didn't know what they were, and they look funny."
Gus Demus,01:52:02:09,01;52;08;16,There's an Indian costume here.
Gus Demus,01:52:08:18,01;52;24;04,"And we had somebody there, and there's a genius from the."
Gus Demus,01:52:24:07,01;52;57;21,"Saint Louis, Missouri. We met some of the fellows. They were here before two, three years, you know, and they could speak few a few words. English, some language, and. But. Yeah. And we get along fine. We think. I think in Spokane they were shipping. They were shipping from there to, to Spokane, through the railroad. They they didn't pass, you see, they didn't have to pay the repairs."
Gus Demus,01:52:57:24,01;53;22;02,"And there were shipped they were shipped from me to the Spokane, and we're going to Spokane. And I just couldn't find any with them, you see, because if we want to need something or somebody, you know, they always they they knew a few words and we didn't. When you see some of those pretty nice."
Sam Schrager,01:53:22:05,01;53;26;12,They get they got the ship free because they worked on the railroad and.
Gus Demus,01:53:26:14,01;53;52;28,"Because they're there. They came here to work. Yeah, yeah. They wanted to send them to West. You see. Where's the where's the the whole wild West Indies. You see, they, they didn't, they didn't come over in West. The, the people didn't want to come to West. You see, they found that these enclosed things now and so many."
Gus Demus,01:53:53:01,01;54;00;04,"Was, it was bad when we came here."
Sam Schrager,01:54:00:06,01;54;04;08,"Was this where most of the work was, where at that time?"
Gus Demus,01:54:04:10,01;54;33;15,"Yes. Because there was, you see, the, you know, work was being and you write them a new was coming through. Where's do they come out and, you know, and, there was a lot of was it was hard work. You see, there's no machinery. You know, the kids today resume all in like. And then you go, I met a lot of men to come."
Gus Demus,01:54:33:17,01;54;42;14,"I remember, like to be run. Now it is it is different."
Gus Demus,01:54:42:16,01;55;08;04,"They have to work with pick and shovel and whatever they had. And, when they, if you want or need, you against the mountain or something, let to blush. Well, they never and then let me go off with, with the pick and shovel."
Sam Schrager,01:55:08:06,01;55;13;25,"Well, how did you, get on to, to work. Did you go to an employment agency or."
Gus Demus,01:55:13:25,01;55;48;11,"Oh, no, no government agency. They were in there with the. And he went and got the job from the employment agency. Of course it was, in Spokane, there were not employment agencies and there was not a lot of people working. I don't know how many mostly foreigners, the Greeks. I thought you saw Simpson. Oh, them."
Gus Demus,01:55:48:14,01;55;56;28,"Countries, you know, from all over the southern Europe."
Gus Demus,01:55:57:00,01;56;04;02,"It was known the Greeks, more Italians and anything else."
Gus Demus,01:56:04:04,01;56;14;29,"And, Oh. Seems. Nuts. What was the in the minds?"
Gus Demus,01:56:15:01,01;56;19;15,"What they do, I can read or see."
Sam Schrager,01:56:19:17,01;56;26;06,Where did you. Where did you pick up this interpreter? With he with you from. We see somebody you met in America.
Gus Demus,01:56:26:08,01;56;37;14,"Ya. You know, someone from the same country. You see that he was here before us and he could speak, you know, was English. He."
Sam Schrager,01:56:37:17,01;56;41;09,We see one of the guys you met in Saint Louis or somewhere.
Gus Demus,01:56:41:12,01;57;10;18,"That was, you know, in West, when we came here, we there there are still three of those fellows, you know, that they were acting as interpreters and, one of them, they would take the punch and Golden rule and the other and doing the same machine."
Gus Demus,01:57:10:20,01;57;14;19,Yeah. Were.
Gus Demus,01:57:14:21,01;57;28;00,"They are looking for the better job, you see. You know, if we went someplace would be like, you know, I would quit unwholesome conditions."
Gus Demus,01:57:28:03,01;57;41;00,"But we very seldom did that because I don't know. Well, you know, you can, you know, I did. My first job was in Walla Walla."
Gus Demus,01:57:41:02,01;57;47;06,I went.
Gus Demus,01:57:47:08,01;58;23;10,"We are building a spur track. You want to believe that if we grew up. Kenny, where there can be no fruit going to Canada in, And below we will try to go into Canada because you have been hit Canada, and there it would work. Everything was new. We know."
Gus Demus,01:58:23:13,01;58;27;08,"And of course, there have been times in,"
Gus Demus,01:58:27:11,01;58;33;01,A lot of.
Gus Demus,01:58:36:00,01;58;39;23,"Localities. We,"
Sam Schrager,01:58:51:29,01;59;04;05,Went. Went to low. We got something. We got something higher about that high.
Gus Demus,01:59:04:08,01;59;05;23,"You know, true thing."
Sam Schrager,01:59:05:29,01;59;14;29,"Okay. How is the work? Organized. Did you have a a little stretch that you did all by yourself, or how did you do it?"
Gus Demus,01:59:14:29,01;59;54;15,"No, no, they were all together. The other job being, relatives, you know, everybody, you know, we were leveling the ground and, of course, you had, sure. All the dirt circles, not, you know, that those, then, all the way on and on, push cars there. They had, Car running by."
Gus Demus,01:59:54:15,02;00;30;14,"Oh, no no no no. Run, run. Which they called push car in the morning. Running the dog didn't. And we went in place where they, they, they needed, you know. No. You know, what could on me and railroad to you. You got to know when you, when you lay the tires down, then you lay the steel on the top of them."
Gus Demus,02:00:30:17,02;00;51;20,"And of course, you got no interest, spite, you know, nothing. So the, good boxcars and so on, the they can go the top one, you see, it was a."
Gus Demus,02:00:51:22,02;01;03;03,"One. All like that, you know, they didn't put on by themselves."
Sam Schrager,02:01:03:05,02;01;06;24,"Well, what did you make? What was the wages?"
Gus Demus,02:01:07:00,02;01;16;11,"All of the wages registered, darlin. $0.30 a day."
Gus Demus,02:01:16:14,02;01;17;20,All right.
Sam Schrager,02:01:17:22,02;01;22;21,How many hours was that? Four hours.
Gus Demus,02:01:22:23,02;01;56;07,"Ten hours. Some were done. And I have some. Another 45. And of course, there were jobs in different places. They were doing more, probably $2 a day. But there are contracts, you see, and, Oh, there you you had to. They already had taken the job."
Sam Schrager,02:01:56:09,02;02;00;05,"Taken the, you know, only year."
Gus Demus,02:02:00:07,02;02;15;16,"Other from us other people. You know, there was a lot of people in our area, The interpreters and so on and so forth."
Sam Schrager,02:02:15:19,02;02;17;09,Was it hard work?
Gus Demus,02:02:17:09,02;02;27;14,I've heard hard work shows. It was harder.
Gus Demus,02:02:27:16,02;02;57;28,"It was, Lambert. By him. Oh. Is. How do I see you? You, Then the train will come down and work. Then we'll go around and and throw gravel in the road and fill it in the inside. Then you. It'll be. You don't care. You see. And it's, some of the, some of the cars they were dumping right in the middle of the trucks."
Gus Demus,02:02:58:01,02;03;22;14,"Well, you had to shovel by hand off the track. You would, you would you would see what was not needed. It was all right if you had to raise the trucks up high enough to put it under the, but, Oh. What, what was not needed? Why you had to show it off the. Because it was literally just your own way."
Gus Demus,02:03:22:18,02;03;35;01,It was in some was alone.
Sam Schrager,02:03:35:03,02;03;37;27,Where did you sleep?
Gus Demus,02:03:37:29,02;04;07;10,"Oh, yeah, we had, boxcars. Well, not exactly boxcars. They were boxcars, but they were made for, for, people to the to live on in the windows and so on. And that's where we slept."
Gus Demus,02:04:07:13,02;04;11;18,"We had to build our own,"
Gus Demus,02:04:11:20,02;04;44;08,"Our own beds and everything. In some of those, they were already built. They were, and 3 to 4, 43, 16 people in one box. Well, see, that was food, for one up and one down, they had to two layers."
Gus Demus,02:04:44:11,02;04;48;07,"And when we,"
Gus Demus,02:04:52:13,02;04;57;22,How do we walk?
Gus Demus,02:04:57:25,02;05;34;09,"Were you. Yeah. The march cold one. If we had to move 4 or 5 miles or ten miles or a hundred miles, those boxcars were all with us. One time. I was thinking. And I, I invented bread. And we dug up. Holes in, in the ground."
Gus Demus,02:05:34:11,02;06;13;01,"For oven. She was born, but not with a dice. You know, all does. You know, I had, Just, finish the bread and put a Norwood. It was about half done. And then you go around the eternal grounds. Says you move to a certain place. We had to move. To another place, you see?"
Gus Demus,02:06:13:01,02;06;30;26,"Well, from the, man's. So. So we. Yeah. Thank you. We had to get the bread. If, if none."
Gus Demus,02:06:30:28,02;07;04;21,"Because sometimes, you know, they did they an order to the you order to move. Sometimes even nights like a run move. You live from here cause they don't move you. Well, yeah, they move cars. You already know you are in the sleeping cars. Are you all."
Gus Demus,02:07:04:23,02;07;06;23,Must do for the railroad.
Sam Schrager,02:07:06:25,02;07;14;29,"No, I'm interested in that. I am, and because I know a lot of men worked on that and. And then work."
Gus Demus,02:07:15:02,02;07;44;28,"The chief industry then was a railroad chief because they were all you was. See, they're not, all in the men. You call them in the wiki. They, they had a you. They come here. Where's at that time, 1907. This was a couple of years before I came, but they were still working up in Montana. They were pretty rough country over there."
Gus Demus,02:07:45:02,02;07;55;07,You they go through the rough country all the pretty expensive business.
Gus Demus,02:07:55:09,02;08;23;18,"But, they had the money and, They belong. And of course, there wasn't paying very much with the. But dollar and a half and $2 a day. $2 a day. When I came in, in, in, you in Bud Lodge 1940."
Sam Schrager,02:08:23:21,02;08;33;04,"Was everybody, everybody working there where you were Greek? Was it all all from the same place, working on the."
Gus Demus,02:08:33:04,02;09;08;22,"Railroad? Well, yes. There were a bunch. See, one interior. There were 30 men or 40. Another endeavor there. He probably would have a 30 Italians or 30 different, different nationalities, but they were separate. You know, sometimes they, they get together and work together. But, most of the times they separate."
Sam Schrager,02:09:08:24,02;09;15;23,"Were most of the men that you worked with, men that you come over with from Greece?"
Gus Demus,02:09:15:25,02;09;31;05,Is. Yes. Men that I know either come over with them or they were here before. Before me. Most of them.
Sam Schrager,02:09:31:07,02;09;35;10,Were many from your own. From your own hometown?
Gus Demus,02:09:35:12,02;09;38;04,"Yes, from my hometown."
Sam Schrager,02:09:38:06,02;09;42;11,"You started out together, then you. You came at the same time from,"
Gus Demus,02:09:42:14,02;09;56;08,"Well, not the same time. Not what we follow somewhere here. Some of the partners were, you know, before they were here, maybe two, three years. Two years. Anyway."
Gus Demus,02:09:56:10,02;10;07;26,"But, Oh, no. You know. To work. Well, you know, we're already working. Sometimes I'm."
Gus Demus,02:10:07:29,02;10;11;05,"And we,"
Gus Demus,02:10:11:08,02;10;27;13,"We didn't have my teeth bandaged because you get a pass. You, me, and, send, you know, to the good job."
Sam Schrager,02:10:27:15,02;10;33;22,"So you met up with some of these guys, when you were working?"
Gus Demus,02:10:33:25,02;10;47;19,"Yeah. You know, and I know some of I know almost all of them because they were from the same town."
Sam Schrager,02:10:47:21,02;11;03;26,"Did the crew was. The crew did. Did they work as as one group? You said that if you didn't like it, you could quit and go someplace else. Would they be? The whole crew would decide if they didn't want. Did that happen to you?"
Gus Demus,02:11:04:03,02;11;11;16,"Yes, once or twice."
Gus Demus,02:11:11:19,02;11;48;13,"We went to. The job out of nothing. It was. And they didn't know. They didn't have nothing there, you see? No facilities of any kind. And, they had a tense. To live in. So really like the, the whole crew, one went back, we found a few different jobs. There were."
Gus Demus,02:11:48:16,02;12;05;20,"Unemployment office. You see, you in there? Another job. Sometimes you don't get another job when the, You probably have to wait two, three days a week. And then."
Gus Demus,02:12:05:23,02;12;09;06,Something will turn up.
Sam Schrager,02:12:09:09,02;12;13;00,But you never walked off the job when you were not working.
Gus Demus,02:12:13:01,02;12;31;29,"No no no no no no no no. We just went to one place and I remember and then there nothing there. You see. So we, we had quit and there."
Gus Demus,02:12:32:01,02;12;34;22,"Yeah. It was, it was a railroad. It was a."
