speaker,words,tags,timestamp
MB,"a ounch of men. well, they couldn t show that to nobody because that organiz",,
MB,"ation was not recognized, not even by labor or the government. And, therefore,",,
MB,"I didn t think it was the right set up. They meant well, but then, but what they",,
MB,meant and what they could do was different things.,,
SAM,You didn t join it?,,
MB,"No, I didn't, i never did join. When they had a lot of trouble there in -",,
MB,"around Moscow there, the stockade for a while there, they put the men in there",,
MB,"the guys that went on a strike. They built the stockade like we do for stock, and",,
MB,"herded 'em in there, put 'em in there. I wasn't around there then, I went to",,
MB,"Wyoming, went to work in a mine. And they was for help for the IWWs,",,
MB,'cause lot of people donated the money and sent 'em. And to help out when they,,
MB,had the big affair Centralia. Some of them - I there was shooting there,,
MB,and killing and everything* in Centralia. There was a drive to raise funds for,,
MB,"the guys jail. 'Course a lot of people donated, in fact, I did too",,
MB,"I a few dollars, probably five or ten dollars towards cause, because",,
MB,"it wasn't exactly legal, it was for benefit of the working people",,
MB,This United Mine workers they was one of the best unions that was ever organized.,,
MB,"anything John L. Lewis, the old labor leader, the one that they couldn't find",,
MB,"wrong with, he was the leader that was incorruptible. wouldn t be corrupted.",,
MB,"He talked to President Roosevelt, just the same as he would to me or you. And",,
MB,he talked to the big corporation heads just as tough as he would to anybody else.,,
MB,"They couldn't say he was a Communist, Socialist or anything else. They couldn't",,
MB,find anything corrupt about him. But he was the only one I know of in the last,,
MB,"fifty years, the rest of 'em all get power drunk, money hungry, corrupt, they sell",,
MB,"out, sellKlabor out for their own benefit, but John L. Lewis was the one that",,
MB,I know they didn't do it. they offered to raise his salary from twenty five thousand,,
MB,"dollars a year to fifty thousand dollars, the union itself offered to raise his",,
MB,"wages to fifty thousand dollars a year. He said, ""Mo, twenty five thousand dol",,
MB,"lars is enough for me. I don't need more."" Look, after he died what Tony Boyle",,
MB,"did. He goes to work and raises his own salary to fifty thousand a year, .and",,
MB,his own pension for fifty thousand a year after retirement. Then one that,,
MB,"opposed him, Yablonsky, Jack Yablonsky, he goes and arranges to have him murdered.",,
MB,"Him and his wife and a daughter. Just to better himself, to keep that fifty thousand",,
MB,a year and ^ pension.,,
SAM,"I want to ask you one— about, one thing more about the IWW. Do you think that",,
SAM,it was the IWW that got the better conditions in the camp there?,,
MB,"Undoubtedly, undoubtedly, it did. They finally realized, the companies finally",,
MB,realized that they'd have to better the conditions or have trouble all the time.,,
MB,"So, they did. They made better living quarters, better camps, better board, eat",,
MB,"ing conditions and furnished the bedding, which lumberjacks in those days, had to",,
MB,"carry ins own bedding all^his belongings on his bank from camp to camp, town to",,
MB,"camp. They changed that, they did that I know, that they were the ones that",,
MB,brought that up. And that's one good turn that I know they did in the labor. ..,,
MB,"And if they had had a right start, if they had the leader, like John L. Lewis,",,
MB,"they'd have much better, but they didn't. They didn t have the— anyone",,
MB,that I know that was worthy of support to carry on the labor organization.. Big,,
MB,"Bill Haywood, they tell me he was a Coramunist, but he was the head of the whole",,
MB,"somewhere. And he was back there in ChicagoA,he didn't know anything about what's",,
MB,"going on out here, in fact nobody's ever seen him out here. If he'd a be",,
MB,"John L. Lewis he'd a been out to see what the conditions are. 'Cause,evidently",,
MB,"he must a been paid by somebody, some of the labor or those people and these guys,",,
MB,working people.,,
SAM,I understand he had been in the Western Federation of Miners before he got in,,
SAM,"the IWW. He had been in there, and then got in the IWW after that.",,
MB,"I don t know, I don't remember of him ever being in the raining organization.",,
SAM,"Wasn't Mine Workers, it was the other union, the Western Federation of Miners",,
SAM,it was the other organization.,,
MB,"Oh, could.be, could be. Not United Mine Workers, he could have been with West",,
MB,"ern Federation of Miners, or somethin' like that. He had his fingers in a lot of",,
MB,"things, but he couldn't have got by with United Mine Workers, because there was",,
MB,"just one head in that, that was John L. Lewis. And before him was Green, Wil",,
MB,"liam Green. After John L. Lewis took over, nobody else was, nobody else was head",,
MB,"of that but him. He had his guys under him, you know. But Tony Boyle, he was",,
MB,"under John L. Lewis, he was all right as long as John L. was around. But after",,
MB,"John L. passed away, of course, Boyle inherited the presidency, and he really",,
MB,"corrupted things. When it comes to arranging for murders^for his own benefit,",,
MB,"that's very serious. Those guys used to get power drunk, that's all, money hungry",,
MB,"and power drunk. They think they're above Look, our good President Nixon, he",,
MB,thought he was above God and everybody else. That's the way it was with Boyle.,,
MB,too bad that they didn't make him pay the concequences. Because he's sick- I feel,,
MB,"sorry for anybody that's sick, but a man like that, he didn't feel sorry for the",,
MB,"family or the people he had murdered. You know, those people died, Yablonsky,",,
MB,hell of a lot he was probably aAbetter man than Boyle. If he hadn't went crooked and,,
MB,cheated,,
MB,"on votes and all that. And when the other guy was gonna expose it all, had it",,
MB,"all exposed, ha$ him killed. That's not really the way of doin' things.",,
