speaker,words,tags,timestamp
MG,and stuff to the kids.,,
MG,"Yes, yes, that's right. And if he didn't have the candy he'd give you a",,
MG,"nickel, or he'd go with you to Mrs. Crawford's Drug Store and buy the youngster",,
MG,"an ice cream cone, maybe a soda. Now he knew that I loved Dolly Dimples,",,
MG,the paper doll. And a lot of time he'd get the old magazines that Mrs.,,
MG,"Crawford couldn't sell any more and, if he would think about it, why he'd",,
MG,"get a Dolly Dimples for me. And then when I'd get—well, I went downtwon",,
MG,"evey day, there was nothing else to do, you know, kids—However, one thing",,
MG,"that I always did, every day I'd go maybe twice downtown to the railroad",,
MG,station to see the big Malleys. I was in love with the big Malleys! And,,
MG,I think it's became of the huge wheels they had. I had to bend my neck way,,
MG,back to see the top of the rim of that big Malley. And my thrill was when the,,
MG,engineer—I don't know if it was the engineer or whether it was Axel Freel—,,
MG,that took me into the cab of the Malley. And that was about the heighth of,,
MG,"I don't know what. But, of course then you'd have to go down, you'd have",,
MG,"to pass Pat Malone, you kiow, you'd always talk to Pat. You always made it",,
MG,"a must to go near where Pat would be sitting, to see Pat Malone, to say",,
MG,"""Hello"" to him at least as a kid. And then I'd get me Dolly Dimples from",,
MG,"Pat (chuckles). Another one was Kewpie dolls, I just dearly loved Kewpie",,
MG,"dolls. There was reever, I don't think a day passed by that he didn't give",,
MG,"candy or something to the kids, just always something. He was very good-hearted.",,
MG,"But to sit on his lap and to hear him talk, tell the stories, why that was",,
MG,something too.,,
MG,LAURA:  Were they sotries about his childhood or do you snember?,,
MG,"Oh, where he was, what he did, things like that. I don't remember anything",,
MG,"in particular. I think what Pat would do too, would take some of the Aesop",,
MG,"fable stories, you know, and make them more like human beings were the charac",,
MG,ters rather than the animals and things. And the outcome and how happy they,,
MG,"ended up and things of that nature, and also with a lesson in it, something",,
MG,"like that. Well, Dave Ellison would be the one to find all the ins and outs",,
MG,"about Pat because Pat and Dawe were always together, just always together.",,
MG,LAURA:  Are there other people that you remember?,,
MG,"Oh, yeah. (Chuckles) I remember a lot of *em. All the tarboxes and most",,
MG,"of the white girls, especially Hazel and Ellen, those two, I knew them quite",,
MG,"well because they were more my age. And of course, Fats and urn. . theother",,
MG,"one that was so thin. I can't think of his name now, but the two",,
MG,"boys there, I knew them too. And then Squirmy Alden and the Taylors.",,
MG,LAURA:  Was Pete Olson a character?,,
MG,"Oh, yes, Pete Olson, yeah, he was a character.",,
MG,"LAURA: What was his—that's all I practically know about him,is that he was a",,
MG,"character, and I don't know anything about what got him that reputation.",,
MG,"Well, now wait. I have to sift out Pete Olson and another one. Pete Olson",,
MG,"was the guy that lived down near the little creek, out there near the—no,",,
MG,"that's Sam Pivach, now see. Pete Olson, Pete Olson. . .character. Yeah, he",,
MG,"was—there again he minded his own business. He worked real hard, he was very",,
MG,kind and he liked^fds. Now if you wanted to know about Pete Olson you,,
MG,should»ve asked Tommy. Tommy knows everything about Pete Olson because Pete,,
MG,"helped Tommy out with trying to get a club to get the young kids, the boys",,
MG,"especially, interested in other things than just running around and having",,
MG,"a good time, getting themselves into mischief. Now to tell you how kids",,
MG,"would do, now Tommy and a few of the kids—let's see the Stones, no they",,
MG,excluded the Stones. That's where some of the trouble cane in. But they,,
MG,"dug, you know, the clay soil there is very east to dig and they were going",,
MG,"to have a clubhouse, so they dug under the side of this bank to make a",,
MG,"clubhouse. And they had quite a good-sized one, and they put pillars in",,
MG,"em as good as they could. And the way they got in, they had a hole, I",,
MG,"guess it went down and then in to the side, mi, they even used dynamite.",,
MG,"Now Pete was very much against the dynamite and stuff, and when Pete",,
MG,"found out that the kids were doing this with dynamite and all, he says,",,
MG,"Well come to my house. Use my house as a clubhouse."" Or either it was",,
MG,"a little shed, a lean-to to his house. And he was going to leave the kids",,
MG,"have that, mainly because one of the Stones boys was very interested in what",,
MG,happened when the boys went here to this place and all of a sudden they,,
MG,disappeared. So one night that started looking around and one of the kids,,
MG,fell in the hole and broke his arm. And they got out on the highway and flagged,,
MG,"downfe person who was coming in to town, and it happened to be one of the",,
MG,"Stone boys' sister and she brought 'em in to town. And of ocurse, this upset",,
MG,"her, which it would, and so she started in right away against the kids. And",,
MG,i eneded up the kids had to fill in the hole and everything and their,,
MG,"clubhouse and all, and Pete Olson. . .Well, some of the older ladies- I",,
MG,"can't remember their name, I can see them very readily, I can't off the",,
MG,"cuff get their name, I'd have to think on it—started in right away that",,
MG,"Pete Olson was up to no good, no two ways about it. And so that stopped",,
MG,"that. But this is the type of guy he wasV if he could help out kids, he",,
MG,"would, you know, try to help them out. But some of the townspeople took it",,
MG,"the wrong way. But he would do things for you very easily. But he was a chracter,",,
MG,there's no two ways about it. Now the kids got into his garden one time and,,
MG,"he started cuislng. Well his cursing came out, it was really ridiculous because",,
MG,"you couldn't understand Swede, and he'd come in English and a littl bit of",,
MG,"this and a little bit of that, some slang, American slang, that all came in.",,
MG,But Tommy knows all about Pete Olson.,,
MG,And also this Sam Pivach was another character of the town. Some kids,,
MG,"thought he was taboo, to me, I thought he wasareal nice, swell guy, an",,
MG,"up-and-up, as far as I can remember back. But I don't know. There was a lot",,
MG,of people up there that some kids were just afraid of. 'Course-,,
MG,LAURA:  Y u mean were afraid of Sam Pivach?,,
MG,"Well, he, you know, he had a beard and what-not, and (chuckles)he didn't",,
MG,"look absolutely the best of lookers, up there. And there were some kids,",,
MG,"little kids, that were afraid of him. But there again, I think that there",,
MG,were other guys that were better looking that were more to be afraid of,,
MG,"than these two characters (chuckles), you know. Yeah, I completely forgot",,
MG,about those.,,
MG,"LAURA:  Was the town pretty tight? When you talk about the, just when you were",,
MG,"doing that description of what happened with the clubhouse, it sounds like",,
MG,"the whole town knew everything that was gang on, and—",,
MG,"Yeah. Eventually they'd get to know, and of course, there were some people",,
MG,there that—you'll find it in any place—they were opposed to anything,,
MG,"that the children would do, or the young people would do. They were even",,
MG,opposed to the young people going to dancesj they were opposed to the,,
MG,"young people having parties. You'll find that in any place. But as a whole,",,
MG,"if there was anybody sick or in need, the whole town went out. You know what",,
MG,I mean? We were more like a great big family than individuals like you,,
MG,are ina city. In the city you may live next door to a person and not know,,
MG,"a thing about 'em, yet you talk to 'em and everything, yet you don't know",,
MG,the person deep down.,,
MG,"In this vicinity yes, because I grew up in this—you know, from sixteen,",,
MG,"Oh heck, we used to get out here in the street and we used to play ball with",,
MG,"Dan Hennessey and Mr. Crosby and Mr. Higgins and—well, Mr. Carrol was too",,
MG,busy to get out and play with the kids. He had a grocery store and he stayed,,
MG,"open rather late, so once in a while he'd get out but not very often. But",,
MG,"Dan and Crosby and Higgins, every night would get out and play with us.",,
MG,"And of course, ther'd be Tommy and myself and, oh I don't know, half a",,
MG,"dozen of the kids here would get out and play. But as a general thing, you",,
MG,"don't know your neighbors in the city, really.",,
MG,LAURA: Were there times when things happened in Bovill where they helped out?,,
MG,"Oh, let*8 see. Well, a couple of times there has been somebody. Like when",,
MG,"a house would catch afire and they'd lose everything, well the whole townspeople",,
MG,"turned out. Now the Halls burnt out, I don't remember, that wasn't too",,
MG,far from our home. She was walking with a kerosene lampa and happened to,,
MG,"stumble, and before she could do anything at ail, I guess die was thinking",,
MG,of the children or the family. She went upstairs and by the time she came,,
MG,"back, well the whole insdie was completely in flame, engolfed in flame. Well,",,
MG,"that went completely down. Well everybody , you know, pitched in to help find",,
MG,a place. Of course there was a lot of Halls there so they went with their,,
MG,"family for living. But then the clothing and everything, that had to be all",,
MG,"replaced and all. Well, then people gave dances and potluck dinners, they",,
MG,used to call 'em box- socials. . .,,
MG,"And then the time right after the war of 1913, 1914, when the boys came",,
MG,"home and there was so much flu. There again, people went all out to help those",,
MG,"who were sick. I know that when Dad was so terribly sick there, we almostjlost",,
MG,"him, well people would bring in hot soup. And they'd have it fixed in such a",,
MG,"manner that Mrs. So-and-so would do this, Mrs. So-and-so would do that for",,
MG,"the following day, and that way you always had, the family had at least one",,
MG,"warm meal a day, that was for sure. But when Dad, there again, I wish to god",,
MG,I remembered the man's name. The doctor had seen Daddy and he had told Mother,,
MG,that Dad was very sick and to be sure and keep the medicine going the way it's,,
MG,"supposed to. So Mother said, ""Yes."" And this fellow came down to see Dad, and he",,
MG,"looked at Dad and he looked up at Mama, and he said, ""Juliet, have you got",,
MG,"blankets. ""Yes"" He says, ""Go get me all the blankets you can get. I",,
MG,"want hot, boiling water."" And Mother says,""I have ttat."" And he says,",,
MG,"""Do you have any lemons in the house?"" And Mother said, ""Yes."" He said,",,
MG,"""All right. I want three lemons."" And he told Mother to get a container",,
MG,"that could stand hot tailing water without breaking. And Mother got it,",,
MG,"well he went out to the kitchen with her. And I remember him, you know,",,
MG,"juicing the lemons. And he put this lemon in the bowl, put a tiny bit of,",,
MG,"I don't know whether it was honey or sugar, but a little bit of sweetner,",,
MG,very little. And he reached in back of his—pulled out a bottle and took,,
MG,the cork off and dumped the whole bottle in it and then poured a certain,,
MG,"amount of hot water and stirred it up. And he went back in and he says,",,
MG,"""Tom, you're a sick man. I want you to drink this. I want you to drink all",,
MG,"of it. It's gonna be hot."" And Dad said,""Yes."" And so he helped Dad up,",,
MG,"you know, to a sitting position, more dead than alive. And Dad did drink the",,
MG,whole thing. And I remember too—,,
MG,"LAURA:  Thet was shiskey that he put in, wasn't it?",,
MG,"Yes, it was whiskey. And I remember Daddy being extremely white and then all",,
MG,"of a sudden he got—up here on the cheekbones, way up high—he started",,
MG,"getting kinda red. And then I noticed that Daddy was begining, you know,",,
MG,"the beads of perspiration. And then I remember him telling Mom, he says,",,
MG,"""All right. Now Jvliet, start packing the blankets on."" And then Mother told",,
MG,"me. ""Go up and get Aunt Mary."" Well, the man told her that she needed help,",,
MG,"and I know I went up after Aunt Mary. And when I came back, I remember",,
MG,there was an awful stench in the house of sweat. Like you wouldn't believe!,,
MG,"I have never smelt that oder before or since, but the stench was horrible.",,
MG,"And then I was told to leave, to go outside and be very quiet and not to come",,
MG,"back until I was called. Well, all during this time they were changing",,
MG,"Daddy and changing the bed and what-not. Giving him a kind of a, I guess after",,
MG,"he'd perspired for so many hours, then they gave him kind of a sponge bath,",,
MG,kept him real hot and warm and all that. And when I was permitted to go,,
MG,"in a back to see my Daddy, well, he was perfectly clean bed and everything. And",,
MG,"I don't know, I don't remember the windows being open, but I remember there",,
MG,"wasn't such a horrible smell any more, that I remember. But that smell was",,
MG,"awful. And the man was still there. And he did say to me,""Your Dad's gonna",,
MG,"be okay now, Madeleine. You don't have to worry about it, your Dad'11 be",,
MG,"okay.""",,
MG,"And then the next morning when the doctor come in, he saw Dad and he",,
MG,"said,""Tom, you did you do?"" Daddy says,""Nothing."" And he said,""Like hell",,
MG,"you didn't, you did something."" And he says,""I want to know what you did.",,
MG,"Because it isn't my medicine that did this."" And Dad says, ""I didn't do",,
MG,"anything, I just followed your directions and all."" He says, ""No, Tom.",,
MG,"You can confide in me, you can tell me."" So Dad told him. And he says,",,
MG,"""Well, I don't mind telling you, Tom, I've got your death warrant here.",,
MG,I've got it right here—your death certificate right here. I was ready,,
MG,"to sign it."" And that's how close Dad Wa8the doctor had given up hopes.",,
MG,"And he told Mother, he says,""I thought when I*d come back, that Tom would",,
MG,"be dead or dying.I've got the papers."" He showed it.",,
MG,"But the people in Bovill, as I say, there was food there, at least one",,
MG,"hot meal, but I can't remember of not even having a cold meal at all. But",,
MG,"that's the way they were. Now when other people were sick, well maybe",,
MG,Mother would be designated to do something. They knew Mother was kinda,,
MG,"helpless in her way, but she was willing to get out and do what she could.",,
MG,"If there was bandages to be taken care of, well Mother could do that,",,
MG,"she cold do that. If there was a soup, why she could make a soup, she",,
MG,would dothat. And this I will say about Elvina: she was great at,,
MG,"something like that, she was just marvelous at something like that. And",,
MG,"Mrs. Flasher was another one, she was just tops. And well those are the",,
MG,"old hands, now the younger ones were busy with their family, like Helen",,
MG,"Murphy and Mrs. David, young Mrs. David, there was several of them—Agnes",,
MG,"is the one that I am referring to mainly, she was another one that was",,
MG,"very, very good. There was several other people—but they were older and",,
MG,"I have forgotten their names,you know, or had moved away before we did and",,
MG,so therfore I've forgottan them.,,
MG,"LAURA:  There's one other thing I do want to get is the story about how you, at",,
MG,"home, would speak French one week-",,
MG,"Well, we had—",,
MG,LAURA:  You learned French first.,,
MG,"French was my first language due to Mother not knowing the language, and then",,
MG,"we had German to keep it going. And then we had a maid. . .Well, I don't like",,
MG,to call her a maid because she did the housework and the cooking and cared,,
MG,"for the clothing and all that, but she was treated more—she lived in the",,
MG,"house—and she was treated more like one of the family, one of the Weber",,
MG,girls. And so that's why I resent calling her a maid. But she also knew,,
MG,"German, she was quite fluent in German, I don't thhk th she knew French.",,
MG,"But we had French one week, German one week, and then English one week so",,
MG,"that we would know our languages and not forget them. And then of course,",,
MG,"tradition-wise for Christmas and Easter, we'd celebrate and do the traditional",,
MG,"things of Germany one year, and the following year it wouB be French. Easter",,
MG,"would be the same way, the same thing. Now when it was f r German, we would",,
MG,"we would go up to Aunt Mary and sing ""Oh, Tannenbaum"" and open our gifts",,
MG,"up there. For mass, we'd go to midnight mass. When we'd come home we'd have",,
MG,"boiled potatoes, spareribs and sauerkraut because this was the tradition in",,
MG,"Dad's town, you see, in their village.",,
MG,LAURA:  Was your father German?,,
MG,"Daddy—how should I say- they were more French, but they lived in Marlinheim.",,
MG,"And Marlinheim, near Strasbourg see-saws German-French, German-French, it",,
MG,depended on what country had what. But Grandma Adele Groh was more of,,
MG,"French descent, Grandfather Groh was Holland-Dutch. Now on my mother's side,",,
MG,"he father was strictly French, he mother was Bavarian French. So therefore,",,
MG,"you see, we treated Christmas then so that we could keep the traditions going.",,
MG,"The thing I remember was the bread, the Baba, for Easter, the Easter bread,",,
MG,"and this was traditional, we always had that for Easter morning. But then",,
MG,"when the war of 1913 came on, or 1914—1 give that date because it is the",,
MG,"only way I can remember when the war was—we had to stop German, and we had",,
MG,"to get rid of the German girl, Weber, because she was German. Because they",,
MG,"started calling us pro-German in the town, and it was beginning to hurt",,
MG,"business. So this week deal, we had to stop, discontinue completely. However,",,
MG,"in private of our own selves, we would speak German and French and English",,
MG,"too, to keep it up so that we would not lose it. Dad and Mother thought that",,
MG,"people had gotten really narrow-minded, you know, on this point of the war,",,
MG,"where they'd take it into a small town like Bovill in the United States, and",,
MG,that they were both American citizens. So on the Q. T. we maintained it,,
MG,"ourselves, you know. But in the public, or if there was anybody at the house,",,
MG,"why we just stayed away from it, that was all to it.",,
MG,LAURA: Did your mother learn English pretty well?,,
MG,Yes. But now she would say she knew her English more of less in a slang,,
MG,"way. She says, ""If I kind find an English word,"" she'd take a German or a",,
MG,"French word and put it. She says, ""I make a cake out of my languages,"" and",,
MG,"this is the truth. Now there are some words in German that in English—oh, my,",,
MG,"it's horrible, it's filthy, it's dirty, that's it. And I know that I couldn't",,
MG,understand—one of our friends used to come here quite often and Mother was,,
MG,"talking to him and, gee, all of a sudden he turned around and he walked out",,
MG,"and that was it. We hadn't seen him. And for years and years and years, I",,
MG,didn't know what in the world was wrong. And it was husband that brought it,,
MG,"to mind. 'Course, I can't tell the story, I wouldn't dare, but it was just",,
MG,"an innocent thing that Mother had said that was so horribly debased. Well,",,
MG,maybe I could say it.,,
MG,LAURA: You want me to turn it off?,,
MG,"Yeah, please do.",,
