speaker,timestamp,End Time,words
Madeleine Groh Gorman,01:32:00:19,01;32;06;24,"True. We had blankets or tarps that we would, cover the garden with."
Laura Schrager,01:32:06:27,01;32;10;03,You mean the same day that the Kaiser was hung?
Madeleine Groh Gorman,01:32:10:06,01;32;15;15,"Now that I don't know. See, I can't remember that. I can't remember."
Laura Schrager,01:32:15:15,01;32;16;16,"What I thought you were saying, but."
Madeleine Groh Gorman,01:32:16:16,01;32;46;04,"It was in November when daddy picked it. It was for Armistice Day. Now, whether it was that that particular day that, they hung the guy and they sold the strawberries for the Red cross, for the money for the Red cross, I don't know. And see, Mrs. T.P. Jones was the head of the Red Cross in Bovill. And of course, Mr. T.P. Jones was the the mayor and I."
Madeleine Groh Gorman,01:32:46:05,01;33;10;13,"Of course they were right sitting right up in, cheer. I think they had a little stage. I'm not sure. I think they had a little stage. Not very high, maybe, two feet off of the ground. But it was a platform, you know, it was a stage of some sort. And I remember them sitting up there. And, of course, there was a couple of other people there."
Madeleine Groh Gorman,01:33:10:13,01;33;38;13,"Now, I don't know whether the head of the Red cross was there or not, but it seemed like it had some an awful lot to do with the Red cross at that time. Things that, dates. But I know the 11th, it was on the 11th, on Armistice Day, that I remember, and it was a rarity to have strawberries that late in the year up there, you see."
Madeleine Groh Gorman,01:33:38:16,01;34;05;18,"But it was one of these exceptional years that they, that it was, rather warm and of course, being covered and uncovered every morning. Why then that we had, they could ripen up. And I also remember when, they dug up the trunk that was buried because of the fire and at several of the dishes that, had been."
Laura Schrager,01:34:05:20,01;34;09;05,Oh. Did you leave Bovill?
Madeleine Groh Gorman,01:34:09:07,01;34;45;06,"Well, no, this this fire. Now, of course, Bovill had a lot of, horrible forest fires. And there was a the tree that I remembered that, came very close to the town, that we were all ready to leave, that the whole town was, was prepared. Now, this digging, I remember them digging in the garden spot and putting in a trunk, or they were either they were going to put in a trunk or, I'm not sure whether it was the holes."
Madeleine Groh Gorman,01:34:45:06,01;35;14;19,"The holes were in the yard ready for it to. With some of her clothing and our clothing and all that, that just couldn't be lost. Why, that was it. Keepsakes and, No, I don't remember whether they were in the ground or not, but I do remember when they were digging up that we had found dishes from the previous fire that had been, broken."
Madeleine Groh Gorman,01:35:14:19,01;35;35;11,"And, you know, in the digging in, in the in their hurry to getting it in the ground, why, they weren't packed just right. Or if they were just tossed in the ground like that, I don't know, but I remember, finding several oh, I thought they were beautiful, cups and saucers that had been broken. But there, there again, you know what, I don't know."
Madeleine Groh Gorman,01:35:35:11,01;36;01;05,"And the one fire that we had, the crown, what they call the crown fire, which is that where the fire just takes the tops of the trees, came very, very close to Bovill. And I remember that one, that we were all ready to go in, and that's all there was, was that if they, if they heard the train, I think the train was to blow the whistle three times."
Madeleine Groh Gorman,01:36:01:08,01;36;27;23,"That meant get down there. And now. No baggage, no nothing. You get down there. That's how close the fire was to town at that time. And I remember that one very vividly now, the one when Odin Tarbox went over the the bridge. That one, of course. I don't I think I was just, a little tiny baby at that time in course, I know why."
Madeleine Groh Gorman,01:36:27:23,01;36;41;00,"Must have been a year old. Because, Pauline and Maxine, had just been born, and she. Because she was at home in bed with, kids and,"
Laura Schrager,01:36:41:03,01;36;50;03,"Do you remember, any stories about, Pat Malone, you know, or do you remember him vividly or."
Madeleine Groh Gorman,01:36:50:05,01;37;18;01,"Anything real to me? Pat was a nice guy to go and sit on his lap and listen to all the stories he had to say, and he, he was, a real nice fellow. And when we, we regard him as, not a policeman or, a man that, was to stand for law and order."
Madeleine Groh Gorman,01:37:18:03,01;37;42;26,"He was everybody's friend. And as a policeman. No, I don't know why I had never had to any conflict that way. But as a policeman, I understood that he was very, very fair, but very stern. Now that I don't know. But as a man, he was tops. That's the only way I can put it."
Laura Schrager,01:37:42:28,01;37;46;25,"Yeah, I heard that he used to give a lot of little presents."
Madeleine Groh Gorman,01:37:46:28,01;37;47;12,Yes.
Laura Schrager,01:37:47:19,01;37;49;01,Pieces of candy and stuff to the kids.
Madeleine Groh Gorman,01:37:49:04,01;38;15;15,"Yes. That's right. And and if he didn't have the candy, he'd give you a nickel or, or he'd go with you to Mrs. Crawford's, drugstore and buy the youngster, an ice cream. Cool. Maybe a soda. And and this was, you know, something that, Now he knew that I love Dolly dimples. The the the, paper doll."
Madeleine Groh Gorman,01:38:15:17,01;38;49;21,"And a lot of times he'd get the, old magazines that Mrs. Crawford couldn't sell anymore. And if he would think about it, why, he'd get a dolly dimples for me. And then when I, get. Well, I went down town every day. There was nothing else. Do your kids. Well, however, one thing that, I always did every day I'd go maybe twice down town to the railroad station to see the big mouse's."
Madeleine Groh Gorman,01:38:49:24,01;39;24;20,"I was in love with a big mouse's, and I think it's because of the huge wheels they had. I had to bend my neck way back to see the top of the rim of that big manly. And my thrill was when and I can't remember, I, of the, engineer, I don't know if was the engineer or whether it was Axel Frio that took me into the cab of the, the Maui."
Madeleine Groh Gorman,01:39:24:22,01;39;43;18,"And that was about the height of I don't know what, but of course, then you'd have to go down. You'd have to pass Pat Malone. You know, you'd always talk to Pat. You'd always made it a you'd always made a must to go near where Pat would be sitting to see Pat Malone say hello to him, at least as a kid."
Madeleine Groh Gorman,01:39:43:21,01;40;12;14,"And then, I'd get my, dolly dimples from. And so another one was Kewpie doll. So I just dearly love Kewpie. Those that he, That's right. He, there was never, I don't think, a day passed by that he didn't give candy or something to the kids, just, with something. He was very good hearted."
Madeleine Groh Gorman,01:40:12:14,01;40;19;24,But to sit on his lap and to hear him talk tell the stories. Why that was something to.
Laura Schrager,01:40:19:27,01;40;24;03,Were there stories about his childhood or or too?
Madeleine Groh Gorman,01:40:24:05,01;40;58;08,"Oh, where he was, what he did. Things like that. I don't remember particularly anything in particular. I think he, I think what Pat would do too, would take some of the Aesop's Fables stories, you know, and make them more like human beings for the characters rather than the animals and things. And, the outcome and how happy they ended up and things of that nature."
Madeleine Groh Gorman,01:40:58:08,01;41;05;26,"And also with the lesson in it, you know, something like that."
Madeleine Groh Gorman,01:41:05:29,01;41;21;12,"Yeah. Well, Dave Ellison would be the one there to find all the ins and outs about Pat because they were always together, just all."
Laura Schrager,01:41:21:15,01;41;25;12,"Were there other are there other people that, you know?"
Madeleine Groh Gorman,01:41:25:14,01;41;58;12,"Oh yeah. I remember a lot of small letterboxes and most of the white girls, especially Hazel and, Ellen. Those two, I knew them quite well because they were more my age. And of course, fats and, the other one that was so clever. I can't think of his name. No, but the two boys there, I knew them, too."
Madeleine Groh Gorman,01:41:58:14,01;42;05;05,"And then, squirmy. And, the tailors."
Laura Schrager,01:42:05:07,01;42;07;12,Was Pete Olson a character?
Madeleine Groh Gorman,01:42:07:15,01;42;11;25,"Oh, yes. Pete Olson. Yeah, he was a character."
Laura Schrager,01:42:11:27,01;42;22;27,"And so. I that's all. I practically know them as a character, and I don't know anything about what got in there with."
Madeleine Groh Gorman,01:42:23:00,01;42;41;10,"Well, now, wait, I have to sift up Pete Olson and another one. Pete Olson was the guy that that lived down in here near the little creek up there near the. Oh, that's Sam Pivach. Let's see. Pete Olson, Olson character."
Laura Schrager,01:42:41:13,01;42;42;23,"I missed it. Oh, that's."
Madeleine Groh Gorman,01:42:42:25,01;43;08;21,"Yeah, he was, there again. He mind his own business? He worked real hard. He was very kind. And, he liked the kids. Now, if you wanted to know about Pete Olson, you should have asked Tommy. Tommy knows everything about Pete Olson because, Pete, I helped Tommy out with trying to get a club to get the young kids."
Madeleine Groh Gorman,01:43:08:24,01;43;37;13,"The boys especially, interested in other things than, just, running around and having a good time getting themselves into, into mischief. Now to to tell you how, thing kids would do now, Tommy and, few of the kids would see, the stones. No, they excluded the stones. That's where some of the trouble came in."
Madeleine Groh Gorman,01:43:37:15,01;44;08;08,"But they dug, you know, the clay soil, er, is very easy to dig. And they were going to have a clubhouse, so they dug under the side of this bank to make a clubhouse, and they had quite a good sized one. And, they put pillars in them as good as they could. And the way they got in, they had a hole, I guess it went down then into the side."
Madeleine Groh Gorman,01:44:08:10,01;44;32;05,"Well, they even use dynamite to now Pete was very much against the dynamite and stuff. And when Pete found out that the kids were doing this with dynamite and all he says will come to my house, use my house as a clubhouse, or either it was a little shed lean to to his house and he was going to leave."
Madeleine Groh Gorman,01:44:32:05,01;44;55;01,"The kids had it, mainly because one of the Stone boys was very interested in what happened when the boys went here to this, this place, and all of a sudden they disappeared. So one night they started looking around and one of the kids fell in the hole and broke his arm, and they got out on the highway and flagged down a person who was coming into town."
Madeleine Groh Gorman,01:44:55:01,01;45;20;23,"And it happened to be one of the stone boys, the sister, and she brought them into town. And of course, this upset her, which it would. And so she starred in right away that the, you know, against the kids. And it ended up the kids had to fill in the hole and everything in their clubhouse and all and Pete and, well, some of the older ladies, I can't remember the name."
Madeleine Groh Gorman,01:45:20:23,01;45;45;22,"I can see them very readily. I can't of, you know, off the cuff, get their name. I have to think on, starting right away that, Pete Walton was up to no good, no two ways about it. So that stopped that. But, this is the type of guy he was. If he could help out the kids, he would, you know, try to help them out."
Madeleine Groh Gorman,01:45:45:25,01;46;15;25,"But the town, the some of the townspeople took it, the wrong way. And so, but he, he would do things for you very easily. But he was a character. There's no two ways about he. Sometimes, if, No. The kids got into his garden one time and he started cursing. Well, his cursing came out. It was really ridiculous because you could, you know, you couldn't understand."
Madeleine Groh Gorman,01:46:15:25,01;46;42;21,"Sweet. And he'd come in English and a little bit of this and a little bit of that, some slang with the American slang that all came in. But, But Tommy knows all about Pete Olson. And also the same pea Warsh was another character of the town that was, kid to some kids. They thought he was taboo to me."
Madeleine Groh Gorman,01:46:42:21,01;46;56;23,"I thought he was a real nice, swell guy. Up and up as far as I can remember back. But, I don't know. There was a lot of people up there that, some kids were just afraid, of course."
Laura Schrager,01:46:56:26,01;46;58;13,And they were afraid of same people.
Madeleine Groh Gorman,01:46:58:18,01;47;24;25,"Well, he, you know, he had a beard and whatnot, and he he he didn't look at absolutely the, the best of lookers up there. And there were some kids and little kids that, were afraid of our, our garden. But, there again, it's, but it was underground. You know, I think there were other guys that were better looking that were more to be afraid of."
Madeleine Groh Gorman,01:47:24:27,01;47;33;18,"These do characters, you know, that. So yeah, I completely forgot about those."
Laura Schrager,01:47:33:21,01;47;45;26,"So was the town pretty tight in terms of when you talk about the, just when you were doing that description of what happened with the."
Laura Schrager,01:47:47:13,01;47;50;07,"With the clubhouse, it sounds like the whole."
Madeleine Groh Gorman,01:47:50:10,01;47;50;24,Wheel.
Laura Schrager,01:47:50:24,01;47;52;05,Town new.
Madeleine Groh Gorman,01:47:52:07,01;47;52;25,Yeah.
Laura Schrager,01:47:52:27,01;47;53;18,That was going.
Madeleine Groh Gorman,01:47:53:18,01;48;15;04,"On. And eventually they they'd get to know. And, of course, there were some people there that, you will find in any place they were opposed to anything that the children would do or the young people would do. They were even opposed to the young people going to dances. They were opposed to the young people having parties."
Madeleine Groh Gorman,01:48:15:06,01;48;37;27,"You will find that in any place but as, as a whole, if there was anybody sick or a need, the whole town went out, you know what I mean? We were more like a great big family then, individuals like you are in a city. In the city. You may live next door to a person and not know a thing about it."
Madeleine Groh Gorman,01:48:37:27,01;49;02;03,"Yet. You talk to him and everything, yet you you don't know the person. Really deep down in this vicinity. Yes, because I grew up in this, you know, from 16, I, we had we used to get out here in the street. We used to play ball with Dan Hennessy and and, Mr. Crosby and, Mr. Higgins in while."
Madeleine Groh Gorman,01:49:02:03,01;49;29;11,"Mr.. Carroll was too busy to get out play with the kids. He had a grocery store, and he stayed open rather late, so naturally, he, once in a while he'd get up, but not very often. But Dan and Crosby and, Higgins, every night would get up and play with us. And of course, that would be Tom and myself, and,"
Madeleine Groh Gorman,01:49:29:14,01;49;40;17,"Oh, I don't know, half a dozen of the kids would go out and play. But, as a general thing, you don't know your neighbor in the city right before you get in."
Laura Schrager,01:49:40:20,01;49;45;19,What were there times when things happened in Bovill where they helped you?
Madeleine Groh Gorman,01:49:45:22,01;50;21;27,"Could you? Oh, let's see. So they could call and work it up. Well, couple of times, there has been somebody like, when, house would catch a fire and they'd lose everything with the whole townspeople turned out. Now, the halls, burned out. I don't remember. That wasn't too far from our home. She was walking with the kerosene lamp and happened to stumble, and, before she could do anything at all."
Madeleine Groh Gorman,01:50:22:00,01;50;44;05,"I guess she was thinking of the children or the family. She went upstairs, and by the time she came back downstairs, of course, she had to go outside to go upstairs. And by the time she came back, while the whole inside was completely, you know, flame engulfed in flames. Well, that went completely down. Well, everybody, you know, pitched in to help find a place."
Madeleine Groh Gorman,01:50:44:09,01;51;23;20,"Of course, there was a lot of halls there. The. So they went with their families for living. But then the clothing and everything that had to be all replaced and all well, and people gave dances and, potluck dinners, they used to call them socials, where they had box baths. That's it. And then at the time, right after the war of 1913, 1914, when the boys came home, when there was so much flu there again, people went all out to help those who were, sick."
Madeleine Groh Gorman,01:51:23:22,01;51;43;02,"I know that when dad was sick, terribly sick there, we almost lost him. Well, people would bring in hot soup, and they'd have it fixed in such a manner that Mrs. So-and-so would do this. Mrs. so-and-so do that for the following day. And that was you always had the family had at least one warm meal a day."
Madeleine Groh Gorman,01:51:43:05,01;52;03;17,"That was for sure. But when dad there again, I wish to God I remember the man's name. The doctor had seen daddy, and, he had told mother that dad was very sick. And to be sure and keep the medicine going the way it's supposed to. So mother said yes, this fella came down to see dad, and he."
Madeleine Groh Gorman,01:52:03:24,01;52;20;10,"He looked at dad and he looked up. Mom, this is Juliette. He said, you got blankets? Yes. He says, go get me all the blankets you can get. And he said, I want hot boiling water. Mother says, I have that. And he says, do you have any lemons in the house? And mother said, yes, he's all right. He's I want three lemons."
Madeleine Groh Gorman,01:52:20:12,01;52;47;25,"And and he's told that mother to get, a container that could stand hot boiling water without breaking. And mother got it. Well, he went up to the kitchen with her, and I remember him, you know, juicing the lemons and, he put this lemon in the bowl, put a tiny bit of. I don't know whether it was honey or sugar, but a little bit of sweetener."
Madeleine Groh Gorman,01:52:47:25,01;53;12;20,"Very little. And he reached in back of his, pulled out a bottle and took the cork off and dumped the whole bottle in it, and then poured a certain amount of hot water. Mr.. It up. And he went back in and he says, Tom, he says, you're a sick man. And he says, I want you to drink this, and I want you to drink all of it."
Madeleine Groh Gorman,01:53:12:22,01;53;41;15,"And he's going to be hot. And dad said, yes. And so he helped dad up, you know, just sitting position more dead than alive. And, dad did drink the whole thing, and I know I remember to the whiskey. Oh, yes, I was with him. And I remember daddy being extremely white. And all of a sudden he got up here on the the cheekbones, way up high."
Madeleine Groh Gorman,01:53:41:17,01;54;04;17,"You started getting kind of red. And then I noticed the daddy was beginning, you know, the beads of perspiration. And then I remember him telling a mom, he says, all right, now, Juliette, start packing the blankets. And then mother told me, go up and get out. Marry me. Well, the man told her that she needed help and go get."
Madeleine Groh Gorman,01:54:04:20,01;54;36;05,"And, I know I went up to after it, Mary. And when I came back and I remember, there was awful stink of sweat like you wouldn't believe. I have never had. I have never smelled that odor before or ever since. But it stink was horrible. And, then I was told to leave, go outside and be very quiet and and, not to come back in until I was called."
Madeleine Groh Gorman,01:54:36:08,01;55;01;14,"Well, all during this time, they were changing daddy and changing the bed and whatnot, giving a kind of a, I guess after he perspiring for so many hours and they, they gave him kind of a sponge bath, kept him real hot, warm and all that. And when I was permitted to go back in to see my daddy, well, he was in a perfectly clean bed and everything, and, I don't know why."
Madeleine Groh Gorman,01:55:01:17,01;55;24;22,"I guess, you, I don't remember the windows being open, but I remember that there wasn't such a horrible smell. More that I remembered. But that smell was awful, and the man was still there, and, he did say to me, he says your dad's going to be okay now, madam, you don't have to worry about your dad will be okay."
Madeleine Groh Gorman,01:55:24:24,01;55;46;20,"And then the next morning when the doctor came in, finally he, he saw dad, and he did. Tom. He says, what did you do? That is is nothing. And he's like, hell you didn't. He said, you did something. And he's. I want to know what you did is because it isn't my medicine that did this and that says I didn't do anything."
Madeleine Groh Gorman,01:55:46:20,01;56;02;19,"I just followed your directions. And now he is. No, Tom. He's. You can you can confide in me. You can tell me. So dad told him and he says, well, I don't mind telling you, Tom. He's. I've got your death warrant here. He's I've got it right here. Your death certificate right here. He's. I was ready to sign it."
Madeleine Groh Gorman,01:56:02:22,01;56;23;19,"No, no, that's how close dad was. The doctor had given up hopes and he told mother. He says, I thought when I'd come back that Tom would be dead or dying, but I don't know. He's. I've got the papers. He showed it. I think he's right. But the people in Bovill, as I say, there was food there."
Madeleine Groh Gorman,01:56:23:19,01;56;48;23,"At least one meal, a hot meal. But I can't remember of not even having, a cold meal at all right now. But that's the way they were now when other people were sick. Well, maybe mother would be designated to do something they knew mother was, kind of helpless in her way, but she was willing to get out and do what she could if there was bandages to be taken care of."
Madeleine Groh Gorman,01:56:48:23,01;57;11;07,"A mother could do that. She would do that if she. If there was a soup. Why, she could make a soup. She would do that. She was willing to do. And, this I will say about the living. She was great and stuff like that. Just marvelous. You know? But, and Mrs. Fleisher was another one."
Madeleine Groh Gorman,01:57:11:09,01;57;36;25,"She was just tops. And, Well, those are the old hands now. The younger ones were busy with their family, like Helen Murphy and, Mrs. David Young. Mrs.. David, there was several of them, girls. Agnes is the one that I am referring to mainly. She was, another one that was a very, very good."
Madeleine Groh Gorman,01:57:36:27,01;57;53;15,"There were several other people, but they were older. And I have forgotten her, their, names, you know, and it was or I had moved away before we did. And so therefore I've forgotten the water right away."
Laura Schrager,01:57:53:18,01;58;01;19,"So there's one other thing I do want to get is this story about how you at home would, would speak French."
Madeleine Groh Gorman,01:58:01:22,01;58;03;23,"Oh, well, we had or."
Laura Schrager,01:58:03:28,01;58;04;23,You learn French.
Madeleine Groh Gorman,01:58:04:23,01;58;27;00,"Or French or French was my first language. Do the mother not knowing the language. And then we had German to keep it going. And then we had, made, Well, I don't like to call our maid because she was she did the housework and the cooking and cared for the clothing and all that, but she was treated more."
Madeleine Groh Gorman,01:58:27:00,01;58;56;06,"She lived in the house, and she's treated more like one of the family, one of the Weber girls. And, So that's why I resent calling her a maid. But, she also knew German. She was quite fluent in German. French? I don't think, they that she knew French, but we had French one week, German one week, and then English one week, so that we would know our, our languages and not forget them."
Madeleine Groh Gorman,01:58:56:08,01;59;21;23,"And of course, tradition wise, for Christmas and Easter, one year, we'd celebrate it and do the traditional things of Germany one year, and the following year it would be French. Easter would be the same way and same thing. Now, when it was for German, we would go up to Saint Mary and sing Old Town and Bom and,"
Madeleine Groh Gorman,01:59:21:25,01;59;36;14,"Oh, open our gifts up there. We'd have, for mass, we'd go to midnight mass. When we'd come home, we'd have boiled potatoes, spareribs and sauerkraut. Because this was the tradition in dad's town. You see, in there. We shouldn't."
Laura Schrager,01:59:36:17,01;59;37;25,Was your father German?
Madeleine Groh Gorman,01:59:37:27,02;00;16;11,"Daddy, how should I say they were more French, but they lived in Marlinheim and Marlinheim near Strasbourg was, see saws. German, French, German, French. It depends who what country had what. But grandma was there. Grandma Adele. Gro was, more of, French descent. A grandfather. Gro was Harlem Dutch. Now on Gran on my mother's side, her father was strictly French."
Madeleine Groh Gorman,02:00:16:13,02;00;46;04,"Her mother was, Bavaria and French. Barbara French. So therefore, you see this. So we treated Christmas then as is one one, one one way so that we could, keep the traditions going. The thing I remember was the bread, the Babar before Easter, the Easter bread. And this was traditional. We always had that for Easter morning."
Madeleine Groh Gorman,02:00:46:06,02;01;14;21,"But, then when the War of 1913 came on or 1914, I give that date because this is the only thing I can remember when the war was, we had to stop German and we had to get rid of the German girl Weber, because she was German. Because they started calling us Germans in the town and it was beginning to hurt business."
Madeleine Groh Gorman,02:01:14:25,02;01;54;18,"So this we, this week deal. We had to stop, discontinue completely that however, in private of our own selves, we would speak German and French and English to, to keep it up so that we would not lose it. Dad and mother thought that it was. The people were had gotten really narrow minded, you know, on this point of the war were, they'd take it into a small town like Bovill in the United States, and that they were both American citizens."
Madeleine Groh Gorman,02:01:54:21,02;02;08;13,"So it on the q.t, we maintained it ourselves, you know, but, in the public or if there was anybody at the house why we just stayed away from that was all to it. That was."
Laura Schrager,02:02:08:15,02;02;10;20,Did your mother learn English?
Madeleine Groh Gorman,02:02:10:23,02;02;39;00,"Yes. But now she would say she knew her English. More or less. In a slang way. She's. If I can't find an English word, she she'd take a German or a French word. And she says I make a cake out of my languages, and this is the truth. And, but the the sometime now, there are some words in German that in English is."
Madeleine Groh Gorman,02:02:39:03,02;03;01;16,"Oh, my. It's it's just, it's horrible. It's, filthy. It's dirty. It's, it's that's it. And I know that I couldn't understand. One of our friends, used to come here quite often, and mother was talking to him, and she all of a sudden he turned around and he walked out, and that was it. We hadn't seen him."
Madeleine Groh Gorman,02:03:01:19,02;03;27;05,"And for years and years and years. I didn't know what in the world was wrong. And it was my husband that brought to mind. Of course, I can't tell the story. I wasn't there, but it was just through an innocent thing that mother had said that was so horribly debased in. Well, I maybe I could see it."
Laura Schrager,02:03:27:08,02;03;27;10,You want me to turn it off?
Madeleine Groh Gorman,02:03:27:15,02;03;31;20,Return it. Yeah. Please turn the mic off.
