speaker,timestamp,words
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:07:05,"He was growing up, I know. I know my uncle's children had the scarlet fever. They had three. And his hair was red. He had red hair. And my father was working there and he came and got my mother. And my father had a lady to stay with us kids up there. But when he was like my sister, he was fiery red. I don't know if it was a little girl or if a little boy died. And none of them ever could come help you. Because they were afraid of the fiery red. And so they were him and a berry. And when they got back, the other one was gone. What for goodness sake. And that's all the scarlet fever we ever had to rattle and weed and love. In our family. We never had it. But my uncle's children had it."
Sam Schrager,1:07:52,Did the father take any part in the raising of the kids? Or was it all the mother's job to raise the kids?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:08:01,"Well, it all depended. If the father, if they had a ranch and he was home, why he helped. But if he worked away, it took the mother to do it."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:08:14,"He had it to do it. His father worked away from home all the time, you know. Of course, he'd be home part -time and he'd be re -sharing."
Sam Schrager,1:08:23,Was discipline usually up to the father?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:08:27,"Oh, either one of them. Either one of them would take care of you. Had a hairy hand."
Sam Schrager,1:08:34,Was he pretty strict? Strict?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:08:36,"Yes, I think so. My parents were strict. My mother wasn't so bad, but that dad of mine, you had to watch him. My dad was awful strict. I was scared of my father."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:08:47,"Oh, was you?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:08:48,"Yes, I was. I didn't have much to do with mine unless I had to. But after I growed up older, why, I was alright. I love to watch my granddaughter, Mary Gay. I wish you could know Mary Gay. Her and her daddy are such good friends, you know, Joe. And they joke each other and Mary will tease her daddy. And I just sit there and enjoy every minute of it. I think, my goodness, I wouldn't dare to say that to my dad for anything. I wouldn't either. And she'd tease him because his hair's getting awful thin, you know, on top. They just having a good time teasing each other. And I wouldn't have dared to say anything like that."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:09:36,I wouldn't to my dad.
Sam Schrager,1:09:37,Was it just that fathers didn't have much to do with their kids? If they could help it? Or they thought they had to lay down the law?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:09:50,"Well, I guess they were so busy trying to make a living. That has quite a lot to do with men looking after families too, I think. And even with my family, Robin was always busy and he never took time to go fishing or hunting or anything with the boys. And my older boy, Mr. Zapp, he mentions that once in a while. And I think that is one of the reasons. Well, I think some families use that way and some wasn't flipped. I don't know. I think they were together more than they are now. Well, they were always together at meal time. That's what we were saying the other day. They were always together when they came down to bed. Yes, that's right. They always had to be there at bedtime. But I think they lived together more than, you know what I mean. The whole family lived together more than they do now. Now the mother don't hardly see the kids only just out and in. They don't live together. They live with other kids and other people. But when we growed up, the families lived together. Yeah, I don't like mothers working all the time."
Sam Schrager,1:11:18,Why can't they be content to stay home?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:11:21,"They can live on what their husbands make. I don't know very few people that couldn't. Well, that's right. I always say a moment places home where they're killing."
Sam Schrager,1:11:34,Did your mothers feel strongly that way? That they wanted to just be at home and stay home with the kids?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:11:41,"Well, they never thought of anything else. That was the way of life. That was life. That was their job. Even the older generation didn't even let their girls go out to work."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:11:58,"They wanted to keep the girls at home. Well, the mothers never thought about going out to work. That never crossed our minds. The only time the mother went out to do anything was to help a sick person. The neighbors. The mothers would leave their families and go and help the neighbors. But outside of that, they never went out."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:12:17,But there was no money involved?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:12:19,No. They never charged for any help. No. But they would go and take care of sick people.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:12:26,"But your folks had let you work out in the field, in the harvest, but that wasn't part of the job. But I was home."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:12:35,"Yes, I was home. No, they never let me go out and work. Sometimes they would let one of the older girls go and stay with my uncles when they had so many men to cook for."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:12:48,They'd go work for them.
Sam Schrager,1:12:50,Why was that? Was that just to protect the feel that girls need to be protected? Or what?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:12:59,"Well, they were supposed to be raised that way. Oh, it wasn't so much work for girls then. And there wasn't so much work anyway for them to go and do. Well, it didn't work. Well, people didn't have hired help like they do now. They've done their own work."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:13:15,"But what I'm thinking is that, like, I think boys had a lot of freedom. They wanted to go into town."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:13:23,They could go into town. But they didn't. They didn't go to town.
Sam Schrager,1:13:26,The boys?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:13:27,"Well, yes. Not until it was grown. Reminds me of how they never did. He was always home."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:13:38,"There's nothing to go to town for. You know, there was no picture shows and nothing like that. And, uh, you went to town and probably never saw anybody because people stayed at home in them days. They didn't go like they do now. I guess it's hard for you to realize that. It really is. It is. It was that way. They never went. If there was a show in town, a circus or anywhere, everybody was there. Yeah, that was a highlight. Yeah, that's a highlight. Sal's Floto Circus had come to town."
Sam Schrager,1:14:10,What?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:14:13,"It had come to town every year. And it would be up on the South Hill because its house is all up there now. And we usually got to come into the circus. Oh, we did too, ma. And then when the theater show, movie pictures came, what a thrill. Go to the show for a dime. Every Saturday night."
Sam Schrager,1:14:35,Did people go in every Saturday night?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:14:37,"Every Saturday night, everybody went to town."
Sam Schrager,1:14:41,"And we used to before there was a show house, didn't we?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:14:44,"They went to town. Yes, we'd work all day and then they'd have the stores open and we'd go down and they'd be supposed to do their trading at night. And everybody was in town on Saturday night. Yeah, and the stores stayed open, you know, from 9 to 10 o 'clock. Saturday night would be the trading. Yeah, it was fun. They'd do most of their trading. Yeah, I've been downtown when you can hardly get up the street. There's so many people. Now, you wouldn't believe that nowadays. Because you hardly ever see any crowds down flusome streets anymore. But then when the show came, you know, well, one time they had this show, Shepherd of the Hills, and there was people standing back over a block waiting to get in the show. Well, it used to be people gathered there in the afternoon and visited and Dee Dee asked me if they did yet. And I said, it's been so long ago since it was in there. I can't remember when it was. You know they don't go that way. No, when we lived here about 45, 46 years ago, they still went to town. Yes, they did then. Because I felt we used to go in and we'd see Daisy there and Uncle Joe and all the neighbors would be there. It all did. Well, it changed a lot after television. Yeah, I think that changed us a lot. It changed them because they tried to have a movie here two or three times afterwards and they couldn't get enough crowds to pay. So now they've just given up."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:16:25,"Well, I think it changed us all over that way, that look down where we are. Why, you don't even know, I don't even know who lives on the other side of me in that house."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:16:35,"Oh, don't you?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:16:36,"Well, we used to, of course, she hasn't been in there very long. But, well, the one that was there before was there a year and I didn't have real heart. But people just don't take it their selves anymore. They just don't, and it used to be people running out of your house all the time. Well, if any new person come in, everybody went to get acquainted with them and see what they could do for them. Ask them to join your club and everything else and what church you went to. Now they'd be careless. Well, while I think about Lizzie, you know, Jerry, our little grandson, he was asking his granddaddy years ago when he came here if there was timber from Palouse all through here."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:17:22,Can you remember if there was much timber? Was there?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:17:25,All up on that side there was.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:17:27,Was there?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:17:29,"There wasn't quite so much on this side. Because there wasn't much. But they did big patches of timber. Now out there on Uncle Lewis' place where we lived after I was married, there was, oh, about seven acres maybe. Just big timber, you know, and brush. We sawed off most of it. And we never cleared it up though."
Sam Schrager,1:17:52,Was there less and less timber as you got on to Palouse from Potlatch?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:17:56,"Yes. Oh, yes."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:17:59,"The farther you go up that way, the more timber there is. Well, I've always wondered if sometime there was a lot of timber here. When we moved here, there was two big pine trees on this side hill, you know. Well, three actually. There's one on the woods place. And then there, well, those two trees up there, they stood the storm a long time. Well, you see, you go out that river road and there's quite a few trees along there. Yes. The road there on both sides. It still is in there. I haven't been out to make it. No, but they sure slaughtered them off the last year. Yes, that got checked. Yeah. He cut all them trees clear out on that road. And a lot of them just lay in there. He never done anything with them."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:18:47,"Oh, he did?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:18:48,"I don't know why he cut them. It was his land he had right there. He was in there just not long ago. Oh, yeah. Well, it was such a waste."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:18:58,Yeah.
Sam Schrager,1:19:05,Did you get shivareed when you got married?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:19:09,Mm -hmm.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:19:14,"I thought he was going to tear the house down, didn't you?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:19:21,"Jim went to Charlie Daly's Shivaree and he went when he got married and then he went to his funeral. And I said, that's all you could do for him. Oh, well. He went to the 50th wedding anniversary."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:19:39,Well.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:19:41,"Charlie was the last one with that big family, wasn't he, to go?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:19:45,"Mm -hmm. Charlie Daly. I didn't know the Daly's on the Charlie and Dick, is all I know. Oh, very well. I went to school with Harry. Well, I got acquainted with Harry and his wife, at least. And his wife was my teacher. Well, they lived just below between us and town when we lived out there on the riverboat. Oh, I knew her real well."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:20:08,She was a dear...
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:20:12,"And she went to Billy Milton to a dance one night. She couldn't two -step and she couldn't hardly learn, but she kind of got the hang of it. Somebody seen her going to school next morning and she two -stepped all the way. And then they told it. She was going to practice. Yeah, she was going to get it whether or not. See, I must go down the road two -stepping."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:20:41,"Okay. Well, the shivaree is one customer that I think is really too bad. It's not done much anymore. Well, it really is."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:20:51,"It just sounds like such a great, great thing to subject a newly married couple to. Yeah, that used to be all the gold. You'd have to invite them in the house and then have treats, you know. Cigars for the men and candy for the women."
Sam Schrager,1:21:13,"Well, were they supposed to make as much trouble as they could before you let them in the house?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:21:17,"They never made any trouble. They made noise. No, just noise. They didn't let them in. They'd make trouble. Yes, but then you had to drive them to it. Yeah, you kind of call and ask for that yourself. No. They'd shoot their old guns and they'd have a lot of fun out there. Cowbells. And they'd all sneak up there real quietly, see, even though they were there. And then hear all these guns and cowbells and old tin pans a -panging on them all at once. And then you know you had it. That was probably supposed to sneak up on you and take you by surprise. Yeah. Because if you didn't, why, they'd run out and be gone. They'd be gone when you got there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:22:02,Made you fencer and get your weight lifted up and started up the hill and met her husband coming with a shotgun. He rushed them back down.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:22:13,They were so sure they'd got away.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:22:20,"And I went to their 40th wedding anniversary. Of course, he only lived until they were married 44 years. But they had to make their 50th wedding anniversary when they were married 40 because he wasn't well and they thought he'd never make it to 50. And so I was there and they said, well, we just don't know many people that knew us 40 years ago. And I said, no, not when you lived in the chicken house. The house they planned on living in burned down. So the folks said the chicken house. And it had been an old summer house, what they called the summer house. But they'd put chicken. So they just cleaned it all and moved in there. They wasn't going to move in with the folks. So of course we had to tell him. He said, yeah, we lived in the chicken house. And then, and then I told about the shivery and my husband, they was getting away, we had to cross the field. And here he came down. We worked for Stanley Anderson. He came in the back way through Stanley's field. Yeah. Brought him back. I didn't know you was out by Stanley Anderson. We used to work for Stanley Anderson."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:23:34,You worked for Stanley?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:23:36,"My oldest boy, Elmer, worked for Stanley about 40 years."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:23:44,Did you?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:23:44,We worked for him too.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:23:48,And you'd get married.
Sam Schrager,1:23:50,"And when you got married, did you start with nothing? Pretty much?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:23:55,Yeah. A lot of nothing. I think Ruben had $12 when we got there.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:24:03,Because he was farming with his father.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:24:09,"Nowadays, most couples wouldn't consider getting married unless they had. Most couples, I think, would expect to have some."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:24:18,"Well, they have, they have parties and give them a lot of things. Two showers, you know. And nowadays they didn't, they didn't give you nothing. Only a hard time."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:24:32,"They've had four showers for Mickey. I can tell. Now you see, she'll have a lot of stuff to start with."
Sam Schrager,1:24:41,"What did you, what did Ruben do then? He just went to farming with his father after you got married?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:24:46,"Well, he'd been farming with him. You know, he was raised on the farm. And he had always farmed with his dad. And then, oh, about two years later then, we went to Montana and bought some railroad land up there. But we only stayed four years when we came back here."
Sam Schrager,1:25:11,You didn't like it as well this year?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:25:13,"I didn't like it, no. Just prairie, couldn't see. But it wasn't a tree inside. And then the crops kept getting shorter all the time. The first year, our wheat made 30 bushels of acre. Well, the last year, I think it was eight. Wasn't very promising, you know. No rain, not enough rain up there to bring the crop. And then it was, the soil was light and rocky. So different from here. So I was glad to get back here, although I had to leave all my relatives up there. They had all, my father and mother and brother and sister had went up there too. But they stayed a few more years and then they left."
Sam Schrager,1:26:13,What did your husband do?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:26:15,"My husband, he bought me."
Sam Schrager,1:26:19,So was he farming with his father too?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:26:22,No.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:26:23,"His father wasn't here, he was in Portland. He worked on a farm and he worked for people and then when we married, me and my mother had a farm running it, so he moved in with us. So he farmed after that all the time. And most of our friends were farmers. And we sold out and went to Canada and we were farmed up there, but we didn't take it long to come back. It's like we were in Montana."
Sam Schrager,1:26:53,When did you go up to Canada? Do you remember about which year that was?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:26:57,"1918. We left here April the first. Oh, we did 1918. Well, we came from Montana on October 1918. 1918. And we wanted to sell our place, but we didn't get a chance to sell it and we saw an ad in the paper that they had Washington property to trade for Canada property. So I wrote to him and my husband went to Calgary and I gave him the letter and when he came back, he'd been back three or four days and he was going to come down."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:27:33,"I said, is that my letter in your pocket?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:27:35,And he said yes.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:27:37,"And I said, why didn't you mail it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:27:38,"And he said, I was afraid he'd sell us out."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:27:41,"Well, I said, when you get in town, you mail that letter now, will you?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:27:45,"He didn't know. And after a while he said, yes, I'll mail it. And that's the very one that traded us out. We traded for that old noggin country. Place up there and never even come to look at it. Well, we didn't have the money. We didn't have the money to come look at it. We wouldn't have got out of there if we had. Because it was dry there. We put in four crops and we never raised a crop."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:28:08,"Oh, you didn't?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:28:10,We raised about 20 acres of barley. And that's about all we ever did raise up there.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:28:19,"So we come back down there and there stood that old log house. One door in it and one window in it and the rest of them gone. We stayed there a couple days and I said, you know, I'm going home tomorrow. Oh no, we can't. We've got to stay here and do something with this. And I said, I don't know where you get that wee stuff. Because I said, I'm going."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:28:47,"He said, how are you going?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:28:49,"Well, I said, you'll either take me or else I go on the bus. It goes right by the door. But I said, I'm going out here tomorrow. Well, me and the kids are not going. I said, all of them can stay with you but the two little ones. And I said, I'll take them and you can have the rest of them."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:29:09,"But when I went to picking his clothes out of the suitcase and putting mine in, he said, I think you better put them back. I'll go too. I thought so, yeah. So we come up, went down to Mamie's and down to my sister's there and around. But he wanted to go back. And I said, well, I'll go back and stay till the first day of November. And I said, then I won't stay no longer. I said, I'm coming back down here. Well, that was fair enough, he thought. So we went back up there. And the first day of November, we had about 15 inches of snow and you couldn't even hardly get to the mailbox. You couldn't have got out of there to save you. So I stayed all winter. And I stayed four years. But there wasn't a day that I didn't want to get out of there. But we made good money there. I went out and bought me some milk cows and milk cows and soul cream and done all right."
Sam Schrager,1:30:12,Then you came back down here?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:30:14,"Yes, we come back down here and rented land and stayed down here. I said, he always wanted to go back and I said, well, I'm going down there and stay as long as my mother lives and I'm staying down there. But I said, when she's gone, I'll come back. And, you know, we was down here five years and there never was a word said about it. And when she passed away, it wasn't two months. He said, well, now you know we're going back up to open island country."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:30:40,"I said, how come? And he said, ain't that your promise?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:30:43,"And I said, yes. So that time I stayed 20 years. Boy, I didn't like it."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:30:50,"Oh, you never did like it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:30:51,I never did like it up there.
Sam Schrager,1:30:52,Why didn't you like it up there as compared to down here?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:30:56,"Well, I think what it was the first experience I had with it is what stuck with me. There was no log cabin there and there was a hill right in front of it. It just looked like it just slapped me right in the face any minute. And up there in Canada, it was level. You could see as far as it could. Now we've got hills here. Boy, up there they've got mountains. But I just never liked it. But I lived there a long time and then I lived it down in, I liked it down in the valley. But we were 25 miles from the valley. But I didn't mind to live down there. Then we sold our place and moved down there in the valley and then we lived there as long as we lived."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:31:45,"You have fruit trees, don't you?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:31:47,"Oh, yes, I have fruit trees. That's the apple orchard, you know, over there. So I was thinking there's lots of fruit trees around there. Apples and pears, but all my remedies lived up in Canada. A few of them down here. None of them here. Maybe folks lives at Flargeston and that's about it."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:32:12,"Oh, I don't mind to be down in the valley. I like that alright, but being up there on that mountain. We built us a new house when we went back. Oh, that was nice. But it didn't bother me. I wasn't interested."
Sam Schrager,1:32:30,"When you had kids, was it a lot like it had been when you were kids being raised up by your parents? Or had things changed a lot for, to be raising kids?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:32:43,"I don't think so much with the four older ones. We lived out on the ranch and I seem to be like it's about the same. It was about the same with my oldest ones. Well, with all mine, we all stayed right up there and lived like we did here."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:33:01,We lived down there.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:33:03,"Well, my youngest girl, she lives about four miles above our place there in the mountains. Why, you couldn't pry her away from there. That's the only country in the area. Oh, God, she's a fun - And all the children lived there at O 'Mack. Well, I lost three sons and then I had the two daughters left. And one daughter lives in O 'Mack. She's a little woman."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:33:28,She lives up there.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:33:31,"I was up there and stayed four days with her, but before I went and stayed all night with her. That's our old place going right up there. They didn't keep it nice like we did. We took it back up there with us. But they didn't have TVs in there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:34:02,"You know, it's just four and I'm running."
Sam Schrager,1:34:05,It is?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:34:05,Because we had a telephone out there on the air equation out here in Dufield Flats.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:34:14,"That was fall of 1907. My folks moved out there. Well, they've got telephones up in there now. There was a big - Electric lights. Oh, all these people on them. Rubber at your neighbor's. Oh, yes. Didn't dare say anything you didn't want to know because there'd be rubbernecks on the line."
Sam Schrager,1:34:38,Rubbernecks?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:34:39,That's what we call them. That's what we call them.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:34:44,Yeah. Somebody who listened on the phone.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:34:50,"And one of my naughty boys one time, oh, he's about seven. He called Mrs. Harrell up. You know her. Oh, yeah. John Harrell. Yes, she was such a person. And he said, well, Mrs."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:35:05,"Harrell, what have you got on for today?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:35:07,"She said nothing. He said, you better go put something on."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:35:16,"Of course, Frank, he was the oldest one. He thought that was a disgrace to humanity for Bill to do that. So he had to have a good tan and sort of - But we didn't allow him to meddle the phone. We didn't allow him. Our phone rang."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:35:34,Why?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:35:35,"They could answer it. But when the others rang, they wasn't allowed to touch it. But I guess they did when I wasn't there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:35:51,"Now, times have changed up there just like they are now. They've got electric lights all up there through the timber, you know, whenever we're coming up at the lakes. Telephones, which we didn't have. If we'd had anything like that, I might have settled down and liked it. But I'd been used to that, and it seemed to me I was so far from nowhere. And I used to think, well, it was my fault we was living there. If I hadn't wrote that letter, I wouldn't have been there. Well, I think I had to get along with everything taken away like it was then. I could have one thing. It'd be my refrigerator. Yeah. I just don't see it yet. I haven't got one without a refrigerator. And I haven't had a refrigerator all those years. I shouldn't have forgot. But that refrigerator, that's the finest thing I've ever had. Well, when I got water in my house, that was the biggest help that I ever had. There wasn't any water in the house for all of them now. It was on the river ranch. We did have water in the house. It was piped in from the spring, and we had a sink. We had water in the house that's down the andres. When we lived out there on that, we had to put a bucket under it and turn it on and let it run. It would seal right up. And then we'd have a hose and pump it in. I'd draw some in cousins and we'd have something for them to go in the water. Well, we just had the full water out there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:37:26,That's water or some water?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:37:27,"They tell me that Delbert was out still getting water from that spring. It's across the road from the old Lazell Plain. I guess they used water out that spring all these years. I guess they have. Because I've lived in this house 46 years. And it was only not too much over a year or two before that that we left the ranch. It's been getting close to 50 years now. When we lived in the Biola Mountains, we had the Kariwar. And you went around the hills, something like that, one there. And then you crawled through the fence and went down in the draw on the tree. And you'd come back and crawl through the fence. And there wasn't any gate there. I don't know why, when I got the fence, they knew that the spring was. They didn't put a gate because we didn't build fence. Yeah, the shoe -doughter. That's the way it was. And in the wintertime, we had so much snow, we used to go out and get snow and meld it and use it in that Kariwar for more. And the icicles would come down on the house and I'd open the window and reach out and break off the icicles and put them in the dish pan to make dishwater."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:38:48,The icicles make a lot more water than the snow.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:38:52,"It would, wouldn't it?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:38:54,"Because they're just about all water. Or there's a will, there's a right. Yeah, that's right."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:39:02,"Oh, you sure had a lot of snow there, though."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:39:05,They didn't have that much at all.
Sam Schrager,1:39:06,Did you have a hard time getting rammed in the winter?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:39:10,I imagine the kids must have had a hard time getting to school sometime in the winter.
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:39:15,"We weighed the snow. We just had one little barn up at the fairway, but no one was. Well, up there where we lived on the homestead, there wasn't no school in the wintertime, they just had it in the summertime. Because the children couldn't go. We had to go way back, past our house there, we was three miles from the schoolhouse."
Sam Schrager,1:39:35,"You were? Where is this, in Okanagan?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:39:39,"No, up there."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:39:41,"Oh, it's above Princeton, you know where that's at. We lived up four miles above Princeton, then the schoolhouse was three miles to the other side of us."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:39:49,"Was it in Harvard, the schoolhouse?"
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:39:52,"No, Harvard wasn't there then. But it's built back way back in Harvard, by the way. The Lenharts, they lived up there above us then. And the schoolhouse, I guess they was the one that kind of got it in there because it was closer to their place."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:40:12,"Another thing they used to do is have butchering bees. It was designed to butcher by everybody. A lot of your neighbors would come in and help you butcher, and you wouldn't help the neighbors butcher. And they'd butcher you in the park, you could carry it to salt it down and carry it, smoke it, and keep it."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:40:32,"Of course you couldn't, but that's where it came from."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:40:36,"Then they'd come back maybe, and there'd be several ways to get me all done, and get me your sausage made, and Lauren fixed them."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:40:45,Smoke the meat?
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:40:47,"Yeah, then you salted it down for a while and you didn't smoke it till later. Everyone had a smokehouse. Yeah, everybody had a smokehouse. We had a smokehouse out here, you can still see the smoke on the roof. Elmer was asking me that on the phone one day."
Mary West Lynd or Mamie Sardam Munden or Glen Gilder,1:41:04,"Mom, you still got that smokehouse?"
