speaker,words,tags,timestamp
CARLSON,Quite a while. I remember when they used to hold the meetings down here in the Christian Church when they'd have a special speaker in. Because I remember Leroy Carlson's mother took my sister and I down there to meetings. We went up to the Christian Church and they had them there.,,
KP,The Carlsons were some of your next door neighbors?,,
CARLSON,"Yeah, they came from South Dakota- North Dakota- South Dakota- Which did we come from? South Dakota.",,
CARLSON,"They must have come from North Dakota. I don't know if they were Adventists when they came or how it wasjust exactly when they were, but it seems to me like they must have been when they came here. And used to go to Deary to church. Then they met in the homes. They did that for years. Then they had- Then they got this church over here and put that over there, so they met there in the church. We have the original picture of it. And then I showed you the other one, you know. And then after they had their church there they decided that since they had their church there; they had lots of kids, they just as well start a school. So they did. And then, of course, they had to build on for that because they didn't have it big enough. And meanwhile, the other school had burned, so the community, I think- how did they pvbably do that? Maybe there was no school after that one burned, they had already gone into Troy, maybe. I would have to look up the dates on that because I've kind of forgotten. I wasn't connected with it by that time! '31. Because it burned in '31. I could look that up because I could. when it was built.",,
KP,You weren't teaching there then?,,
CARLSON,No.,,
KP,Where else did you teach besides Big Meadow and Palouse and ?,,
CARLSON,"Let's see, Driskill Ridge and the Union School between here aid Mos cow and then the Cove School, West Cove School up by Palouse and the Big Meadows School and out at Burnt Ridge and that is where I met my husband.",,
KP,So that ended your teaching career?,,
CARLSON,"Ended my teaching career for quite a while. Oh, after we were married, we had the house all ready, had everything in it all fixed here for us to move into. We lived here for just a very short while because he was working in the camps up out of Bovill, Elk River, and so he'd just come down for weekends. And finally, that wasn't any fun. They were hard put apparently then as they were now,^ the superintendent of school didn't have a place to live, and so we ren ted him our house. And I moved into an apartment downtown until I decided that I'd like to live up in camps, so I moved up to camp and we lived there then- well, we figured that our house had been rentedthis superintendent had it for two years and then after he left why the next one took it and he had it for two years. Then we asked for it because we decided that we wanted to move back. We figured four years of high school was enough, should have graduated, so we d take it back then, so then we moved back. And the meanwhile Ed- I guess he worked in camps some after that, but then he decided that he'd like to try something different and so he had got started at doing a little carpenter work; he apprenticed with Harry Campbell down here and Harry taught him a lot of things, how to carpenter and do things.",,
CARLSON,END OF TAPE,,
CARLSON,"Trans cribed by Frances Rawlins, November 9, 1977",,
