speaker,words,tags,timestamp
IMN,"Well, I liked the country, and still I remember some of my girlfriends here not too many years ago, ""Say do you remember when you saw those great, big homes, like you said someday you were going to have one of those and have all kinds of servants?"" (Chuckles) I said, ""I remember, but,"" I said, ""I wouldn't want it."" I wouldn't want it, I like to be by myself. I don't like to have somebody else, I like to have my family and do what I want to do.",,
SS,But that's what you said then?,,
IMN,That's what I said at that time.,,
SS,You must have been impressed by that.,,
IMN,"Well, yes, I'd never seen those big homes or anything like that. That was an altogether different life, and I of course, just saw the outside of it and thought, ""Boy, that's pretty nice!"" And, then of course,Kafter one of the movies, thought, ""Oh, how wonderful it would be to be able to act and get all that money."" After a while when you get older, you don't want any of it. Your ideas change.",,
SS,I've heard a lot of young girls wanted to be a movie star for a little while when they saw those films.,,
SS,"Yes. Yes, that's what you saw, just on the screen, you don't know whayelse went with it at that time. After you get older, you look at things in a different light. Did you know many people that do leave and go to the city to live from here, that didn't stay in the countryside?",,
IMN,No.,,
SS,It sure seems like a different kind of life.,,
IMN,"Well, so many of the boys and girls had to get otit, that there wasn't enough land for 'em and do something else, so a lot of the boys and girls went out. Right this community then, and a lot of 'em are doctors and lawyers and physicists and nurses and everything, have gone out from this community.",,
SS,Was there much Red Cross work going on out here during the First World War?,,
IMN,"Yes, very much. My sister was- was she a president? And I helped with it whenever I could. They did a lot of Red Cross work. Gave dances and gave some dinners and met every week and sewed, did a lot of Red Cross work.",,
SS,That's one thing I heard was that some people at Leland gave some people kind of a hard time. The Cameron Red Cross was a lot more ac tive than the Leland was.,,
IMN,"Yes. Yes, we were very active. Well, we had people- my three bro thers were in the service. And there were a lot of the boys- there were one, two, of the boys- one boy from this community was killed in World Warl.",,
SS,Who was that?,,
IMN,He's buried here in the cemetery.,,
SS,I heard that was almost right at Armistice Day?,,
IMN,Yeah.,,
SS,He was killed.,,
IMN,"Yeah. They brought his body back and buried it here. And World War II- it isn't here, but my oldest brother's only child was killed and he was an aviator. He didn't do the flying, but he was with one of his officers and they went down. And my youngest son - the oldest son'sA was shot down. And in World War I I think there were lots of 'em.",,
SS,"I've heard that they tried to stop people from speaking German during that first World War. The services in the church were always in German and after the World War I came they made such a big fui's about it, that they changed it, they had three Sundays in English and one in German.",,
SS,After the war was over?,,
IMN,"No, this was as soon as there was so much complaining.",,
SS,During the war?,,
IMN,"Yes. And then after while it was all English, most of them- the children can't talk German now. (Chuckles)",,
SS,But that's when they changed thefyduring the war?,,
IMN,Yes.,,
SS,"But that was outsiders, right?",,
IMN,"That was outsiders, yes. And that's why our name, Newman, was Neumann, that's really the right way, it's Newman now. My husband was working at Kellogg at World War I and they were so opposed to the Germans, anybody with a German name they just couldn't get get anywhere. So they just changed the name, all of our records are under that name, Newman.",,
SS,"I've even heard it said that some people wanted to try to get the people's land here, that that was behind the hard time that they were giving them. That they were hoping that if they gave people a hard enough time they'd move away and buy the land. That's what I've heard said. Well, I don't know. I don't know anything about that. In the second World War there wasn't that prejudice. I know my husband had a store down at Kendrick and someone asked him, ""How do those people of German ancestry, how are they down at Cameron?"" And he says ""Well, they're just like in the World War I, they went over the top with war bonds and all of our sons are in the war.""",,
SS,It was your husband that was the one up in the Coeur d'Alenes that was mining?,,
IMN,Yes.,,
SS,"Now, at that time did he have any trouble that he remembers of pre judice against him?",,
IMN,"No, there was prejudice, but that's the reason he wrote his name Newman.",,
SS,So he got around it?,,
IMN,"Yes, he got around it that way.",,
SS,Probably those people didn't even know that he was German.,,
IMN,No.,,
SS,Sounds so crazy.,,
IMN,"pour country is made up of everyone, of all nationalities. Like my dad when my mother passed away, my dad wanted his brothers and sis ters in Minnesota. He still had two brothers and two sisters left and they were all getting up in the eighties and so I went along with my brother and my dad, because they couldn't go by themselves. So one of the relatives, he was telling about how the Irish fought with Germans and how they'd get into arguments in Minnesota. He asked my cousin, my cousin was along, too, ""How is it in Idaho?"" And my cousin thought for a while, he says, ""There are no Germans and Irish or anything like that there, they're all Americans."" And that's the way they look at 'em.",,
SS,"Do yo« think that's true, there was a lot less of this nationality business here than there was back in the East? Much, much less. And I know even now with the prejudice- now, one of our very best friends is Japanese, she taught school at Orofino for two years and she's teaching at Moscow for third year now. And when she first came she said, ""I just don't know."" I says, ""Peggy, you are American, just the same as I am. My ancestors came from Europe and yours came from Asia."" I said, ""What's the difference?"" And they are the most wonderful family, the most won derful Japanese family you ever saw, ever met.What's the difference? It's what you do. There is no difference. And I think that's what makes this country great, is all the nationalities and everything.",,
SS,"Did y°ur parents feel that being out here was better than being in the Midwest, when they look back at the difference today? Did they think they had made the right decision?",,
IMN,"Yes. Yes, my dad said he's sure they did, because he thought there'd be more opportunity here in a. new country and he couldn't see where they could get ahead back there. And the, oh, I don't know- that was one of the reasons. And then the minister, of course, had a lot to do with it and told these people how much of an opportunity they had here. And my dad could have bought a lot of Spokane and been wealthy, but he didn't want to stay there, he wanted to come out here, this was his goal.",,
IMN,Did he know many of the people that were here when he got here? Was there a really lot of people from that old community—?,,
IMN,"No, the minister was the only one.",,
SS,When your father came?,,
IMN,"When my father came, When we came he was the only one-",,
SS,"So, he was in the first group?",,
IMN,Yes.,,
IMN,But how many families- if you were just going to guess- how many families came from that old community back in-,,
IMN,"Oh, maybe about seven. Of course, other people had lived here before that, this was in 1901 and some others had come in the 70's, '80's and '90's.",,
SS,"What can you tell me about- a little more about the church itself and the support that the church had. I mean, you were able to sup port a minister here? In the community?",,
IMN,"Yes. He didn't get very much, very much of a salary. I know one of the ministers, even after I was married here thirty, forty years ago, just had $800 a year. Course they get a lot more than that now. They didn't get- I don't know what salary, but they got very little-",,
SS,"What else did they get? What other benefits beside the salary? Were they- did they get, like, a garden put in for them?",,
IMN,"I don't know if they even had a- they probably had a little garden, there wasn't much ground- the old building's still there, the first church on the corner, just part of it is still there. And I guess they had a little bit of a garden and a cow, that was about it. I don't know if the people brought- people probably brought some vegetables and fruits, because there were a lot of fruits in that time. There were a lot of big orchards.",,
SS,Was the church used only for services?,,
IMN,Yes.,,
SS,It wasn't used for any other- was it used for other community activi ties? Just religious?,,
IMN,"Just religious. The community well, there was the schoolhouse, but then the only thing that they had there - and after a while it was the literary society.",,
SS,Was there much stress on the confirmation when you were growing up and Sunday School and that sort of thing?,,
SS,"Well, when I grew up- confirmation- we were dressed up- we each had a new dress.",,
SS,But was the religious education treated very seriously when you were growing up?,,
SS,"Oh, yes. I think there was more prejudice though when my parents went to church and when I went and I was confirmed than there is now. I think the churches work together a lot more now than they did then.",,
SS,"When you say prejudice, you mean, the church thinking that it was the only church?",,
SS,"Yeah. That's right. Well, I think one thing, there's another thing that I think I can thank my Mother and Dad- they always said, ""Every body thinks their religion is the best, don't ever tell anybody else their religion is no good, because that's what they believe in, and if he doesn't believe in anything, that's his business, that's none of your business."" So, I think I had some pretty good training.",,
SS,Doesn't sound like what some of the churches were teaching at that time.,,
IMN,"I know. Because they were teaching just what your father said, that they were- I know it. And we had ministers in Harvard there, as far as relation is concerned.",,
SS,"What did the ministers do? The ministers besides taking the ser vices and you know, preaching, did they act much to sort of help solve problems in the community in those days? Would people come to them with their problems and confide in them? Yes. Yes, sometimes they would, I think so. Yes, because I remem ber they Reverend Hopf, you know was a very good friend of the family. He was telling about one family- one man was so terribly against dancing and they were having a dance in the home and he went to the ministry, and he says, ""Reverend Hopf, they're dancing in such and such a place."" Reverend Hopf said, ""I didn't see anything, I didn't see anybody dance."" He said, ""Did you? ""No, but I know they're dancing."" ""Well,"" he says, ""I didn't see anything.""",,
SS,Was the reverend supposed to be against it?,,
IMN,"No. No, I know when I went for confirmation the minister didn't be lieve in dancing, but I don't know, after while he didn't care, I think probably so many of the congregation didn't want it. Didn't want card playing, either.",,
SS,But it didn't stop the young people?,,
SS,"No, or the old people, either. Well, they played cards, they didn't gamble or anything, they just did it for pastime and there was nothing wrong about that. And then later on, when another mini ster earner",,
SS,What kind of dancing was it at that time?,,
IMN,"Two-steps, waltzes and square dances.",,
SS,What would the instruments be?,,
IMN,"Well, there was usually someone in the community that play violin and organ or piano; that is, in the early days. Then later on my husband had a band, he played saxophone and drums and piano- and, oh, what else did they have?",,
SS,Where did they play? Just in the community?,,
IMN,"No, at Kendrick and Peck and different places. He taught himself how to play, learned music, read notes and play by note, and a while by ear.",,
SS,"Did the community have to get together to do any special things? And besides support the church, did they ever have to get together like on road building?",,
SS,"Oh, yes, yes, they had the road building and then the road bosses. And, yes, they d get together on those things. Well, you see the roads were just practically trails and thenabr4she-came, you know. They'd have to get together and do all those things. And I suppose there were lots of things that I've forgotten.",,
SS,"I won't stay much longer, I think I'm mostly through. I guess this business of success and being poor.i'm interested in too. This business say like having a car- now would that be a real sign of success when the cars first came in? Those people that got them?",,
IMN,"l don't know if it was so much success as, oh, just wanting to have something different. I don't think it was just really success. I really don't know, I wouldn't think so, not for myself it wouldn't be We got the cars and of course then, people could get out farther and do different things. And there's one thing, I told you before, so many of 'em from here got to go to school and learn different things.",,
SS,"That happened after consolidation, you mean?",,
IMN,"No before, you see my brothers went- and you see I was just little then, that was in the early 1900's.",,
SS,"Oh, I had the idea what what you said that that was unusual. It was unusual, but my brothers got to go and the Wagner family got to go but most of 'em didn't even get to go. Well, and most of 'em didn't even get to go Most of 'em didn't even get to go to school, they had to stay home and help with the farming. And then, of course, as time went on, a few more'd go on and a few more'd go on. And I was about one of the first girls that ever got to go to high school.",,
SS,Do you remember any feuding between any families? And I don't care about the names of the families. So many communities seemed to have certain families that were just- couldn't get along with each other at all.,,
IMN,"Oh, yes, there were families that couldn't, yes, I remember.",,
SS,Do you know why they couldn't get along?,,
IMN,"For nothing, for no reason at all. tney did it I know that next to where my folks lived there was a family living on the next to them and one right across the road and those o\d fellows, they just absolutely couldn't get along and I don't know why they couldn't, I don't know what the argument was about. So, there used to be some rivalry. And there used to be some rivalry and then I think too. Not very much of it, just a little here and there. And then, I know some people thought they were just a little bit better than sonuj 'else.",,
SS,Why would they think so?,,
IMN,I don't know,,
SS,"Would it be because they had more, that they were more successful?",,
IMN,"I don't know, I just don't know. And I don't think there is that much of a feeling anymore, at least I don't think so, doesn't seem to me, seems to me that everybody is more equal now.",,
SS,"You think so, more than in the early days?",,
IMN,"Yes, I kind of think so. Although, in the early days if you needed help- even now- if you need help why, they're right here to help you.",,
SS,"Well, I had the idea though, because everybody- most everyone had so little that there would be more equalities- now, it seems like there's more difference in wealth, some people have so much compared to others.",,
IMN,Yes.,,
IMN,I was going to ask you about this tragedy in 1912 when Mrs. Tupper and her sons drown. Do you know that story?,,
IMN,"I know it just as well. Because I went to school with young James was in the same grade I was and my brother was teaching school at and we were over to one of the men, they were giving him a party on his birthday and we heard that the Tuppers had drownedit happened here, oh, about a mile east from here, and so we went over there and this mother and her two sons and daughter were living Athere, the father had passed away about three years ago and the older boy was in Oregon going to medical college and this was about the eighth of June or something like that, and the older boy had gone into- they had a big, deep pond a little ways away from the house and he went in swimming, and he started drowning. And his younger brother^was twelve; he went up to the house to call- to get the mother and the mother came and tied a rope around her arm and threw it out to the boy that was drowning and he grabbed the rope and pulled her in, and of course, she couldn't swim either and the twelve year old boy he went in after them, trying to save his mother and his bro ther and he drowned. And the little girl was eight years old, Ethel, she came over here- her uncle lived there, to come and tell him that her mother and two brothers had drowned. And, of course, they called everybody and told 'em- and called the doctor. Of course, went went over, too, and they were just getting the last boy out and the mother and young brother were out on the bank aready. Of course, the doctor couldn't save 'em after being an hour in the water- you know, for hours.",,
SS,Did the girl come right away?,,
IMN,"The girl came just as soon as she saw, she came running across the field as fast as she could come. And then, somebody says, ""Oh, if they would have been there, they could have saved 'em after they got 'em out of the water."" But after you've been in water that long, why, nobody can save them- there was nothing that could save them.",,
SS,That sounds just terrible.,,
SS,"Oh, that was terrible. And then the young girl lived with her uncle for a while and then she lived with her brother and she lived 'til eighteen years old and then she got sick and died and/the older bro ther was the only one left. He was a doctor. Course, he's retired now, he must be, oh, he's way up in his eighties.",,
SS,He doesn't live around here does he?,,
IMN,"No, he lives in- I think he lives in Seattle; Warren Tupper. And I noticed one of the papers, the early Lewiston paper, where somebody killed some else, .I've saved all those papers- when ever something would be in the paper that I thought was real interes ting from early days, I'd save it.",,
SS,Do you remember that?,,
IMN,"I don't remember that, that was before I was here but I have the paper with the article in it.",,
SS,"That experience sounds so tragic for that family, because the whole family's gone.",,
SS,"Yes, and another tragedy that happened here- that's after I was married- is one of my- well, a fellow that was teaching here married my cousin later on, he was teaching at Leland- he was teaching the upper grades and a teacher from Kamiah was teaching the four lower grades and she had a boy, oh, what was it? twelve years old? I don't know just exactly how old he was, but he must have been older than twelve because he was going to school at Kendrick, the twelve year old son was the younger one, that's right, he was going to school at Leland, and they went home for Christmas and this older boy, he must have been about fourteen or so, because I think he was a fresh man in high school and his father bought him a.22 and here one evening shortly after Christmas this older boy shot his mother and his little brother. Of course, he went out for help everybody came and he tried to say somebody came kill. Of course, before the mor- ning was over the officers had him confess; he shot them both. So tragedies do happen.",,
SS,That's murder.,,
IMN,That was murder. That was murder. And they put him,,
