speaker,words,tags,timestamp
HS,"One morning they called up R. H. Porter down here in Juliaetta and told him that-the engine had got away from 'em up at Troy and was heading down the tracks. And if it got that far they wanted him to go over there right away and put some ties on the tracks. If there's a ties a stack of ties down there across from where he lived then put 'em on someway so it would wreck that engine so it couldn't go any further. And he did that but it didn't get very far. It stopped up above here. It seemed like they dumped it on a sidetrack up there and it lost some of the wheels under the coal car or something, and it drug it back enough so it didn't get this far. Another time I remember we was coming between here and Juliaetta and a bunch of cars went by. I believe it was four cars loaded with cattle went by with a pretty good lick of speed, faster than a train usually goes. And pretty soon an engine come along awhile after wards behind it. But seems like they went pretty careful, they wasn't going too fast. And in about a couple of hours why this engine, come back bringing those cars of cattle back up again. They got down below Arrow where it got leveler and it run into the back of a freight train. This freight train was also traveling so it was lucky. We got a lot of things when we was kids to see like that those days. Wrecks. Here not too many years ago they had, I believe it was a snow plow that they'd tied on the back. The couplings were out or something. They tied it on the back of a freight train that went up out of Kendrick, and it got up above about a mile or little over a mile. Why, it broke loose and went on down the track. So they backed the freight train up in order to get or to catch it. Anyway the freight train then jumped the track on the corner and two or three cars of frozen food went down over the bank about a hundred feet. Of course immediately they got some refrigerated automobliles, trucks, to get the stuff out. Then later they put the cars back up on the tracks. There's usually fires along the tracks up there, used to be that the engines spark, brakes would spark and have trouble.",,
HS,"No, the railroad had a quite a time with troubles between you might say between Arrow and just above Kendrick here. I've got some pictures where there's a track down here about four miles below Juliaetta. It must be, oh couple three hundred yards where the track is laying in the river. Underwashed it and it just settled down in. And down below Juliaetta where the water was over the railroad and over the highway, and its been quite often that we'd have no train service on account of high water. And the town here in 1901 or 02, 1901 I believe it was, that it washed across up here where that train went in someway. I've heard that it damaged a fill, some of it that held a creek back. Well anyway, the creek come through up there and came down through town and I know it left about a foot or two of mud in the store. I can just remember being up here one time with mother at McGrew's Store (it stood where the park now is) there was mud that they had to get outAthe store. And down here right at the first turn of the street down here, there was Hamlin or Hamley lived there, and Fred Crocker went in to rescue *em out. They was surrounded with water. (Went in) with a team and buggy and as he came out I guess something came down and hit the buggy and also it went into a hole underneath and two of the children spilled out and they drowned. So it wasn't just washouts. I don't know, did I mention about at Arrow they had this high water that washed out quite a stretch of track there and put it over on the other side of the creek. The whole thing, the bridge of Howard Gulch and all just undermined it all and just swung it over to the other side of the river. It was on a turn.",,
HS,"They build a new track and filled in. Built a new track in there. We had some more high water afterwards but it wasn't really what they consider high water. But anyway it had underwashed some of this fill that they'd made right at that place, and there's a passenger train that went down at night about 10:30 or 11 o'clock. They usually had a baggage car and a mail car and two or three passenger cars. I have a picture of that too there. But they went in, the engine rolled in and the first cars they didn't uncouple, but the last ones stayed on the tracks. Some of them was halfway down. The engine was down and they never did find a fireman, his name was Skidmore I remember. I don't remember whether the engineer got out or whether he was drowned. But it was a bad wreck, it didn't materialize. Well in those railroad days it was interesting to think about the transportation, when there'd be maybe a hundred Italians on the crew. They'd have these handcars, pumpcars. They'd have maybe a couple dozen of them tied together. They'd go up and down the track on 'em singing and having a good time, just a pumping away. Instead of running them single they had them all tied together, and everybody was a pumping and pumping those things going up and down the tracks. All the railroad work was done by pump cars like that. And take above town, they couldn't pump »em up so they'd have flat car, and when the morning passenger came up sometime between eight and nine o'clock they had a rope, and they'd put this rope around something on the back of the passenger train. When they got up to the furtherest end of the job why they'd cut themselve loose. And do their work. And then all they needed to do is get on and hold the brake and come down, and then they'd coast back home again in the evenings. But a little later on they made them stop doing that, and then they come out with the gasoline rigs and went that way. It used to take a train about a hour to go from Kendrick to Troy, eleven or twelve miles. I remember we were on a picnic about 1915, 1916 up above Kendrick a couple three miles and a passenger train came up. Had one or two cars of fruit, refrigerated fruit, on it. It would come in on a slow speed, and another boy and I would climb on these fruit cars, and we rode up the track quite aways. We saw a pushcar down there sitting on the side of the track. We got off a little further up and walked down to this pushcar. It had a hole knocked out that you could take a pole or something and put brake on one of the wheels with it. So we got it on the track and we rode down to where the picnic was on that pushcar. We used to play around on the railroad track quite a lot. When they were slow we'd go up to Clyde Spur (on our telephone work) up there about three miles above town, and we'd just get off. Most of the places we know about where the train would slow down quite a lot, and we'd always get off.",,
ROB,You say you used to ride the trains a lot as a kid?,,
HS,"Yeh, we rode the train. The trains was full. It would be Fourth of July celebration, and specially between Juliaetta and Kendrick it just didn't have standing room hardly. It would be clear full. Ten cents one way or fifteen cents round trip. I've got some tickets dated 1912 yet. Someway they didn't use or take up. It used to be by train going to work, or train going to Lewiston °r Spokane or someplace. (You'd) go by train. We used to come up here and roller skate I can remember in early years. Two of us or three or four of us, we'd come up here and we'd always buy a return trip ticket. We'd get 'em cheaper and they was good for a month and we always had one or two in our pocket either way. But anyway we'd go out on the back platform in the winter and they wouldn't come out to take tickets there cause they didn't think anyone was out there, so we'd have that ticket for the next time. Well, one time I remember that there was a couple more fellows came with us and we all went out on the back platform. They went along too. And the conductor came out. These fellows thought they was gonna get the ride for nothing you know, and the conductor got out and the rest of us had tickets cause we always had one. But one fellow he didn't have a ticket, so the conductor took his hat and he told him the next morning if he'd come down there and bring his dime he'd give him the hat back. So we rustled his ten cents and ppid his way. I think there was two of 'em. Well, as youngsters you know they'll always figure out something. So in order to have a little fun there was about eight or ten of us got on that train. We passed the conductor and all but two of »em got out the back and jumped off and walked down to Juliaetta. They just wanted to see what would happen.",,
HS,"These other two, my brother was one of 'em, wanted to see. Said they hunted all the way to Juliaetta, under the seats and everyplace else looking for where the rest of those guys were. But we was on foot going (laugh) to Juliaetta. We thought that was a pretty good joke. (Laugh.) Yep, I remember on telephone work we used to go on passenger trains down to Arrow, and then catch a pass enger train up to Myrtle, up to the other side, and then walk across the hill over there. You could go up on the other side and have a team meet you on the other side of the creek about four miles below Juliaetta and come back again. Other times we'd have troubles down toward Arrow. We'd go down there and play horseshoes down there (somebody had a horseshoe set down there) until the freight train came up and we'd get on that freight train. But sometime they wouldn't stop here. Usually when they stopped to take water we could get off. But we lived at Juliaetta and we'd have to walk from Juliaetta and back. But that beat walking all the way. I remember one time where they didn't stop, but as soon as they got on the hill they slowed down enough so we'd get off. We had a little further to walk, but still it wasn't as far as walking home from Arrow. But we used to ride that freight train back every once in awhile. Get on it. Sometimes they'd never see us, and if they did we'd tell 'em what we did. They usually just all good, even a section boss. He loaned us a speeder to use on the tracks. The little hand speeder, had rubber tires on it to go back and forth. There's a whole lot more..now they wouldn't dare to do anything like that because if something would happen why they'd sue them for the rest of what they was worth, you know. But those days everybody helped together more. There wasn't anyone like that, to take his own chances and that's the way it was. Like when we'd go up on the passenger train and tell the conductor we was just going to jump off up there, he says ""be careful."" And he'll usually come out when we'd jump off. The section crew would go up on the train in the wintertime and jump off into the snow someplace. They'd throw their stuff off and jump off.",,
ROB,When you were riding the freights did you run across any freight bums or hobos?,,
HS,"Oh, yes there'd be hobos here most all the time. They'd come in here and get something at the back door or something on the tracks. But I always figured a hobo, the reason he was a hobo is because he wasn't a crook. He was making an honest living. Because there was guys that steal but a hobo wouldn't steal much. It always makes me think of Purley Chaney up there at Troy. Come up there on day and ""well"" he says ""I worked pretty slick on a guy this morning."" He was always dressed up in old clothes. He done plumb ing and everything else. He says, ""one come to my house the other day"" and he says, ""I saw him coming and I got outside before he could see that I came out of the house. And I just walked out and I passed him"" and I says ""no use trying here"" he says, ""no chance."" So he says, ""the other guy turned around too and he walked back."" (Laugh.) But there used to be quite a few on the train, they didn't bother »em to much for awhile there. They'd be on there with their blankets, going back and forth and getting along. Cause those days each fellow took his own chance, you might say. You was more on your own. That railroad was quite an interesting thing. There was two trains, two passenger trains each way. One of »em a day train had a dining car on it, and the night train had a sleeper on it. And they'd pass at Juliaetta or here, and if they passed at Kendrick we used to get a return trip ticket to Juliaetta and ride up on one and catch the dfoher one back again, just for the ride. But that was one of the great pastimes on Sundays was to go meet the trains. The platform would just be full of people on Sundays when the train come in. See the train come in. See two of them there then wait for the next train and visitand that was their visiting place. And then of course those days the mail was distributed then. You got your mail afterwards. You had mail service in those days, but now we don't have mail service anymore. (Laugh.) Yah you could get your mail everyday of the week, holidays and all.",,
ROB,When were the bums or hobos around most on the railroads?,,
HS,"Oh, I don't know. I can just remember back there when times were a little tough in there, about 1905 or 06 in there. I believe quite a lot of them were riding back and forth and take different trains. Now some of us fellows, freight train go along and weren't going too fast or something, to get some place we'd get on it. Even the passenger train. Another fellow and I one time got up here at Kendrick. Passenger train standing there. I wanted to go. Back of the cowcatcher there was kind of a platform up there. I says to the fellow ""how about going up there, riding her down to Juliaetta."" That's were he was going. I didn't more than say it and he was up there. I didn't back out and I went up too. And we set on that board. At Juliaetta there was a big crowd there watching the train come in, but the headlight blinded them all. They couldn't see us, didn't anyway. We got off and walked up and down and nobody every knew we was on there. But it was kinda funny riding. It seemed when you got to a curve the blame thing wasn't going to go around the curve. The front end just kept going out over the creek. (Laughs.) But we rode it down to Juliaettaa on the cowcatcher. I'll tell you those days you're more on your own. I don't know, you could take care of yourself more. For instance, you take there when I was a youngster. We had a shotgun and a twenty-two. If we wanted a few grouse or pheasant we'd go out and shoot a couple or three out there in the canyon. You didn't have any license or nothing. We'd shoot squirrels. If you wanted to go fishing you'd get your fishing poles and go down and get a few fish. You didn't need a license to do anything. For instance, even in 1920 Ed Deobald and I started a garage up here. We had the money drawer where the money was in...",,
HS,(End of Side B),,
HS,"Anyway money drawer in the office. We got a dollar or two and we put it in there, and when we had a little more money than we thought we oughta leave in the drawer we'd divide it out. Each one take half and put in his pocket. When we'd go over and eat at a restaurant, either one of us, why we'd just take a little money out of the drawer. We never kept track of anything. We'd haul gasoline from Pullman, we'd take a truck up there and bring down a bunch of 50 gallon barrels we had, sell out gas. The only thing we paid was taxes at the end of the year, property tax, and didn't worry about any thing else. Now I look at it...that was 1920 or '21, in those 50 years there was sure a bunch added on wasn't there? I didn't need no hunting license. It come in then, but they didn't bother you. I never had any those days. I never had any fishing license. We hunted and fished and everything else. What ever there was you just did it and that's the size of it. But any thing you do you kinda do it on your own. It's your own chances you was taking with what you're doing. Like riding a train or something like that, it's just more or less up to the chances you took.",,
ROB,What do you think started to change that?,,
HS,"Well, progress I guess you might say. I think that'll about take it. It just kept getting going just a little more. You have to have this and if you're going to have the paved highway you're going to have to get some money someplace. We didn't have those, we had chuck holes in the streets up here. Ed Deobald and I, we put some signs out in the mud holes: No Duck Hunting Allowed. Just for a joke. About October, people take (their automobiles) home. Leave 'em home and put 'em up on blocks and take the battery out. He and I serviced the batteries and kept 'em charged through the wintertime. We'd have as high as 150 batteries in our shop there, just keep 'em charged. There was no cars running or anything else, but we'd overhaul some cars for people and rebuild batteries and work on cars and like that. It would usually be after Easter before it would be much going, unless it did freeze sometime and some would take the car out in winter. The sleds broke a pretty good track, but course they were narrower. Sometimes we'd go out, I know we used to go out and ride motorcycles. We used to go out in the winter and wrap a rope around for a chain and go in the snow.",,
ROB,Wrap a rope around the tire?,,
HS,"Yeh, wrap a rope around a tire instead of a chain. Yeh, I had my first motorcycle in 1911. I had a Indian motorcycle. I bought it second hand. Single cyclinder it was. It had a brake in it, a coaster brake, but in order to start it you had to peddle it. So you either get on it and peddled it and kinda go downhill a little to start, or else run by the side of it. Then drop your valve, hold your valve open and twist your handle which would re56 lease the valve, and then it would start and jump on and go. And then the next one I got was a twin- cylinder one. I went to Spokane and bought it. 1912 I think it was. A fellow took me outside of town up there and I come down the dusty roads. There was a piece of macadam in there around Waverly. Come through that way. But dusty up around Palouse, the roads were just dust. I think it was getting late in the fall and it just looked like it was raining right behind me. And I made it home. Got in the yard down at Juliaetta and I started up towards the house and kaplunk the thing quit right then. And I shoved a ways. It started to rain pretty soon and it wasn't no riding. But the crankshaft between the two flywheels broke on the motor cycle. I was lucky to get home after all I went through all the way there. Well I overhauled it then and didn't get to ride it until I think in the winter sometime.",,
ROB,Wouldn't there be a guarantee on it or something if you bought it new like that?,,
HS,"It was a second-hand one. The first one I think I paid eighty-five dollars for it and I sold it for that. And the next one I paid one hundred and twenty-five and I think I sold it for about one hundred, I believe it was then. And my brother got the automobile in 1915. He was working in the garage then and bought it between us. We bought a Maxwell, the first ones with headlights and a battery starter.",,
ROB,When you were a young man what was the social life around Kendrick like?,,
HS,"Well, after school sometime on our way home some of the boys would stop and we'd play catch or play ball or something like that. But generally it was working. Farming or hoeing or something. There'd be a show in town for ten cents, occasionally we'd go see that, and later on there was some roller skating up here at Kendrick. We'd come up here and roller skate. It would mostly be go squirrel hunting or out on the outside, or go along the creek go fishing, or just monkey around the creek someplace and wait around. Or play ball. In the wintertime there'd be a bunch together and maybe play some card games and something like that. And course Sundays neighbors would get together, too. And coasting, if there was any snow on the ground. But after we got motorcycles, some other boys got motorcycles, so we used to go out Sunday mornings and go up on the hills someplace with motorcycles. Probably go until something happened to 'em and fix 'em up again during the week and ride 'em again the following Sunday. (Laugh.) But we used 'em on the telephone work a little until we got the car and we used it. Ue still had to use the team til...oh I don't think they discarded the team until 1920 or so. Then you'd have to hire livery rigs to take you out.",,
ROB,Did there used to be Saturday night dances here in Kendrick?,,
HS,"Yes, they had dances. It seemed like country boys didn't get out very much to the dances. I didn't start to go to dances until later on when I got in the garage business here and one thing and another. But they'd have dances.",,
ROB,What kind of affairs were they?,,
HS,What?,,
ROB,What kind of dances were they?,,
HS,"They had a dance in the Oddfellows Hall up here. And then in the skating rink down in Juliaetta. They usually had an orchestra, a home orchestra that played, and they'd have old-time pieces. Missouri Waltz, Three O'clock In The Morning, and some of those pieces. (Laugh.) They had regular dances, they wasn't the kind they step off now you know. The time has changed. If someone got on the dance floor now dressed like they are, boy they'd have them in the hoosegow (Laugh.)",,
ROB,"Talking about the guys who used to ride the rails, you know, were there ever any IWW's around here?",,
HS,"There used to be some go through. And of course the hobo, they got so they called 'em all IWW's. And I'll tell you those fellows had a hard life, you know, they didn't have anything. There was no welfare or anything else. It was just what you'd give 'em. Now if somebody hit me up someplace or some thing, I wouldn't give 'em any money but I'd take him in to a restaurant and ask them what they had. It they had some stew or something I says, ""give him a bowl of stew and here's the money for it."" And feed him that much. Well a lot of times they give 'em a little more too. You know. Course some of 'em was different, but the hobo bunch they just a bunch of people they just didn't have anything and times was hard now. People around home why it was just help the neighbors. I could remember the neighbors we had. The husband would go up in the timber up here by Bovill and he'd just get back home once or twice all winter. And this woman had two boys and a girl and they had a little garden there. Well we'd give them apples and just lots of things like that. People would just give 'em to 'em and help 'em along. And one just helped the others of the people you knew. I could remember people back since I worked for telephone with Porter, say that was back in 1910 it was, '10 or '11. Go out in the country and at the same time and try to collect up some of the bills people owed. And maybe a fellow owed us a dollar a month, maybe he owed 6 or 8, 10 dollars sometimes. If we was lucky he says, ""well we could spare you a couple of dollars"" and that would be the size of it. But they seemed like they always make it. They had the income once a year and they'd run out until their crops come in. It was a whole lot more sociability about people. If anyone was sick, why the neighbors would be there and they'd bring in the eats and they'd help, you know. They wasn't left like they are now. Now if anyone's sick they really can't find anyone because they're on welfare, and it's just a hard proposition. There was people that would go out, but they are generally busy, what few there is. You just have to go to a rest home or someplace. It's alright for the ones that's got it or even if they don't have it now they get this welfare and they're usually taken care of. But those days there was no such thing. There was a poor farm up out of Moscow and they could go up on a poor farm.",,
ROB,Where was that?,,
HS,"Well, it was up north of Moscow. I say north, up along old electric rail road there aways out of town. It just used to be just the general name of the poor farm. And whoever could work would do some work and if they didn't that's where they are,just up against it. They take 'em up to the poor farm and the county would keep 'em going. But I don't know whether anyone got any county money, I don't think they did. If they had to ask for something they just had to go to the poor farm and work what they could and the rest of it. If they couldn't work why then they was taken care of. But nothing to brag on. Some person would run the poor farm, the farm and all I think if I remember right. They didn't have nice clean bed or stuff like they've got now, they just had to take care of their own. They'd have some blankets and stuff, I guess it was more up to them to keep them clean and one thing and another, and sleep in the bunkhouses and things. These younger generation they don't what it used to be for those people, even for the kids you know. I know the first bicycle (I was quite older) the bicycle I had or learned to ride on, the handlebars were broken off right close. There was two pegs of wood stuck in there and that's what you guided it with. It didn't have a coaster brake, the peddles went around at the same time. Later I bought a bicycle, a couple of different ones, but there wasn't too many that even had a bicycle. If you had a horse, go get the horse or go afoot. Well if you wanted to go very far, you'd go in the pasture and get a horse. But if it wasn't too far, by the time you went and caught your horse you just as well walk to town anyway. But riding a horse then wasn't the fun as they take it to be now. We had to ride horses too much. It wasn't a treat. Ride cultivator horse all day with a gunny sack for a pad underneath. Sweat all the way through. Why, on a hot day, 2 bits. (Laugh.)",,
HS,"But those days it didn't take very many two bits to capitol your total assets. It didn't take very much and you'd just have twice as much as you had before. I doubt it if the folks hardly ever had any money to amount to anything at home. I don't know just what they did. Then they bought their first binder. I could remember the first binder. I went down with them, rode down and they let me ride on the draper, on the platform coming home cause I wasn't able to walk that far. I think they paid a 150 dollars for it, on time, and paid it off and then we run that binder and bound for other people at a dollar an acre. It used to be my job if you run a lead horse or lead team was to drive the lead team. On our home place I'd ride the lead team. First, before I was able to do much, why whoever shocked I would be out there dragging the bundles up to »em for 'em, before I could lift 'em up around. A person was out there just as soon as he's able to do something, why you had a job. And course it was bond and shocked, the hay those days, and then they stacked it. Then run the thrashing machine inbetween two stacks and thrash off of the stack. They didn't haul it in like they did later on. Sometimes it'd be late you know and they can thrash later on if the weather didn't hold it back so much. Get it and stack it up. Then later if we had hay, we had hay, in the barn in a stack and we'd usually sold it for five or six dollars a ton. And when people come after hay why I'd go pitching hay, and usually get your five dollars and that was about all. You'd have five dollars to spend on some clothes. Mother raised chickens and she'd get about ten, twelve dozen eggs a day that we'd take to town for groceries and thing like that. And apples and potatoes and stuff like that, we had our own and gathered 'em up and had 'em put away.",,
ROB,Did you raise your otun grain for the chicken feed or what?,,
HS,Grapes?,,
ROB,Did you raise your own grain for the chicken feed?,,
HS,"Yes, we raise our oen and we even ground it. 1908 Otto and I was at the warehouse there where they had a gasoline engine, and we tinkered with it. And we got one. No, we got ours first. We got one in 1908. We had tinkered around with some machinery before and we hooked this up on a corn sheller. We had a grinder too that we could grind corn and grain, and we had it and we'd usually raise oh maybe six, eight, ten acres of corn. Sometimes we'd run the wagon out there through and just pull the corn ears out right out there and throw »em in the wagon, and the rest of the fodder let it go down. Some would cut it down and stack it and then husk it as they needed it after wards and then shell it at a granary there. We'd shell it with this power sheller. First we'd turn it by hand, then this larger one we'd put one ear in at a time and we'd shell and have corn in the granary. Feed that and wheat. If we didn't thrash we'd keep a patch a wheat and put a round in there and thrash it with horses. Just drive horses around it until it was thrashed out, and fan it out with the breeze enough for chicken feed. But it always seemed like there was something to do. Apples to gather, sauer kraut to make, and potatoes to dig, gather apples for the winter, go get the cows. You'd let 'em pasture and had to bring 'em down through a couple of gates and get »em in the barn and get 'em the feed if they was fed, milk 'em. Then first they had these skim milk pans. My mother would put the milk in the pans and skim the cream off. They got the cream separator. As we grew up why it didn't take long to have something to do. We had a grape patch. We had about pretty near an acre of grape vines and we had three or four acres of ochards at first.",,
ROB,Mostly apples or what?,,
HS,What?,,
ROB,Mostly apples?,,
HS,"Mostly apples. Some prunes and plums, few peaches, pears, apricots, cherries There was a good mixture of variety. Early apples, later apples, and I think winesap I think those are. I think those was mostly the later apples, and then we had a few good eating apples. And we'd make two or three barrels of cider, two or three barrel of wine, and a lot of it we made vinegar out of it. Course cider, those days people would come and the folks would have their cider. And we'd have cider anytime we wanted, but we didn't care for it any more. You get something you don't really care for it. We had bees. We had our own honey but we'd take it to town and trade it for syrup. (Laugh.) We'd get tired of the honey but syrup tasted good. Yes, Otto and we had quite a bunch of bees one time. Sold honey, anything to make a buck or two someplace. Then the cannery, later years about 1913 or '14 in there, cannery came into town. We was always if there was anything like that, if there's anything to learn to see in machinery. But I remember this cannery, when they set it up and put the cappers in there I spent quite a little time there just about the time they was getting ready, just to see how the thing worked. More for curiosity. And I kinda helped this fellow along, handed him stuff and seen how he adjusted it. Well I remember working in the ware house when they put the cannery in. They wanted us to take some stock in this cannery. There was a stock company. Well we didn't have any money to buy in this stock with and so we couldn't buy any. So they told us the people that had stock was gonna be the ones that had jobs in this cannery. Well, we had a job in the warehouse.",,
HS,"Well, if they figured that we couldn't take it well we didn't. But they had that cannery down there and I was work ing there at the warehouse. One fellow come over and they said they noticed I was around with that guy and wanted to know if I won't come over and come down and see if I couldn't straighten 'em out. The cans leak, couldn't keep 'em from leaking. So I went down and got it fixed. So I got it fixed got it adjusted so it wouldn't leak and I went back to the warehouse. I think I spent the rest of the day there (at the cannery) keeping tab on it. The next day I went to the warehouse. About a day or so they came over again. They offered me 85 cents an hour if I would come down and just keep that capper going, that's all I had to do was to watch that going. Well, I'd get somebody else to take my place, to finish out the warehouse and I went down but I kept the capper going, and whenever they was towards the end I used to fire for 'em and whatever there was. Cook »em too and everything else. I worked there. That was good pay when 30 cents an hour at the ware house, and we got in awfully good time. I would start 7 in the morning. The women would quit at 6, I believe it was 5 or 6. But when we had all the canning to do yet to can what they had put up and clean up one thing and another, and never earlier than 8 or 9. There was about hundred women worked there. They'd scald the tomatoes and then they'd bring them in these baskets and maybe about 3 or 4 screen jiggers, and dump 'em in the dish pans and they'd pare 'em and put em in cans and grade »em. The first grade went in a pile and the others got on a pile and there was a chain went on by there where they can set 'em on. First they'd pile »em up then after they got enough piled then they'd start this chain and this heater.",,
HS,"They would go through in slow progress through the heater cabinet. They'd be in there about 2 minutes and get steamed up good so they wouldn't bush when they was cooked. They go through that and come to the machine and go through the machine. They had a big tray, if I remember right they had 120 on one tier and if they put in two tiers it would hold 240 cans at a lick. And then they put 'em and cook »em in hot water and cool 'em. But I remember the most record time I put in over 10,000 cans in one day. That was a bunch of tomatoes. And get »em out. They also had a cannery in Lewiston. They had trouble down there one time. Why, I canned there at Juliaetta and they started at 7 in the morning. So they wanted me to go down to Clarkston in the even ing. So we finished at Juliaetta and they took me down to Clarkston. They had piled up there all days canning, and I got their machine adjusted and canned all night and cooked 'em too down there. Mayham had charge of it, and asked he says, ""hey a fellow, John Glenn, up here has fifty ton of prunes he'd like to sell and can 'em if you want to"" he says, ""we can can 'em after supper sometime if you want to work evening."" I said it was alright as far as I'm concerned. It didn't take only a few of us to put boiling hot water on 'em and get 'em hot and can 'em in gallon cans, different machine to can those with. So we took on those fifty tons of prunes and canned »em after supper. Now I figured I'd just hit a gold mine that time for the wages I got and the time put in and that really kinda put me on my feet. I felt pretty independant after that. But when I bought an automobile why then I spent it again and then when this automobile had had about every thing spent on it then this telephone business come up and we bought it. But we had to borrow the money on that and then we didn't no more have one company bought than the other one wanted'; to sell, so we took them on too. But we bought them on a longer lease. That was the Interstate. We kinda doubled up pretty fast there. But Otto worked in the garage here then and I worked at the warehouse, telephone and different places, and then I went over and worked in the Navy yard in the machine shop til the war was over and I come back. I helped different' jobs. I hauled lumber off of (Cedar Creek) about that time. I helped at the garage and helped on the home place putting in down there at Juliaetta. I'd go out and teach people how to drive automobiles. Sell automobile here and I'd have to go up there for a day or two and stay with 'em and show «em how to run the thing and just odd jobs...",,
ROB,It sounds like you were the tide of progress around here.,,
HS,"Yeh, then Ed Deobald and I bought out (that was Otto's brother-in-law, he (Ed) wasn't married then either, he farmed up here on the ridge) we bought out the garage up here and we went into the garage business and rebuilt bat teries and he done welding and overhauled cars for two years and a half and I sold out to his brother. I liked the outdoors better. I did work in the meantime, while on-the garage, line work for the power company and one thing and another and liked that better. So I sold out to his brother and I went down to California and I worked down there for a telephone company. Then then I come back up here and Wilmot talked me into the notion of helping him out awhile. Did that and the first thing I knew he says, ""well"" he says, ""you could have this job as long as you want too"" and so it was kinda tem porary but I stayed with it. Then they sold to Washington Water Power Company. And the temporary job lasted until I retired in 1957. I've been off 14 years.",,
ROB,Jumping back for a second did they ever find out how that cannery in Juliaetta burned?,,
HS,Cannery?,,
ROB,Yeh.,,
HS,"No they don't. It wasn't operating any more. The fellow that had it, Dustin, he also was traveled on the road and they sold...",,
