speaker,words,tags,timestamp
CHARLES,"Oh yes. (You bet.) You bet. There were a lot of them that were really good ones. You see, old Nogle was superintendent, and he was nobody's fool around a horse. Now, he would just about figure a horse out. And then they had the veterinary, you see. They didn't have very many culls. 'Course, they'd have a couple hundred head sometimes, you know.",,
CARL,"Well, I'll tell ya, that was quite a sight up there at Bovill, by golly— to see that whole bunch of horses turned out there on that big meadow, I'll tell ya,",,
CHARLES,It was beautiful.,,
CARL,"You bet. You dang right. You bet. Well, at one time they was five camps runnin' north of Helmer. And they was 20 teams to the camp. (Um-hm.) Yeh, they always figured 20 teams to the camp, so there was 200 horses right there. (Um-hm.) You bet.",,
CHARLES,"Some of them old cranks that drove some of them horses, you know, they acted like they owned them. Like they...(You bet.) Why, I got bawled out in Bovill there one morning. There was three or four of them old codgers sittin' in front of the hotel on the bench. And I come along. And they was just turning the horses out of the barn over there, you know. And geez it was pretty, you know, them big horses comin' out. Snow on the ground,and nice sunshiney day. And I said, ""That's a bunch of pretty nice cayuses."" ""You call that cayuses? That's some of the best damned horses in this country!"" And th«y started in, you know. (Carl chuckles.) And I said, ""How do you know they're any good? You never tried them out."" ""Well,"" he said, ""I guess I've tried them out as much as you have."" I says, ""Maybe a little more, but,"" I said, ""you don't know no more about 'em."" And finally old Oliver Christie, you remember him?",,
CARL,"No, I don't remember him.",,
CHARLES,"He spoke up and he said, ""You better be a little careful there. He said, ""You're talkin' to a Potlatch teamster."" (Carl chuckles.) ""Oh, do you drive team."" I said, ""Nooo."" I said, ""I just shake the lines and let 'em go.""",,
CARL,You bet.,,
SAM,"I heard that horses a lot of times would just drive themselves if you were a good enough teamster. You didn't even have to use the lines on them, a lot of the time. Is that true?",,
CHARLES,"Well, no, you can get horses so they'll walk alone. You don't have to use lines on them all the time. You know, I swamped myself, you know. May be the swamper'd be sick, or be without a swamper, and do my own. I'd hang the lines up on the horses, and hook them on, and if I wanted them to pull ahead, I'd holler a little bit. And they'd take her ahead. When I hollered ""Whoa!"" stop. But, you know, you can teachfa horse to start or stop or anything else by anything. (You bet.) Why, my brother bought a team from an old Swede, a fellow my the name of Matson. Big mares. Well, the next morning we hooked them onto a bobsled, we had to try 'em out, you know. And I was gonna drive it. And I clucked and I done everything except to kiss their ass. And I couldn't get 'em started. My brother (chuckles), he stood there laughin'. He said, ""Cluck at 'em, Cluck at 'em,"" he said, ""like a chicken,"" I clucked at 'em, and they took right off, (Carl laughs.) Well, you know, he knew. He said, ""That's the Swedes' trick,"" he said. (He clicks his tongue a number of times.) And wait for 'em to start, see. And he said, ""There's probably nobody else ever drove that team but him. And when you make that kind of a noise,"" he said, ""they start, ""and when you don't make it, they won't start. Of course,"" he said,'that's what they're broke into.""",,
CARL,"And that old Dohn Buckby, he drove a pair of sorrels. And the harder he pulled back on the lines, the harder that team'd pull, wouldn't they, Charlie?",,
CHARLES,Yup.,,
CARL,"You bet. Yes sirs, he just braced his feet and pulled back. The harder he pulled back on the lines, the harder that team would pull.",,
CHARLES,"Well, I'll tell ya. A team that'll pull on a stiff line is always the best team.",,
CARL,Um-hm.,,
CHARLES,Because that'll help 'em.,,
CARL,You bet.,,
CHARLES,Yah.,,
CARL,You bet.,,
CHARLES,"If you got a good snag line on 'em, and they're laying right into it, you're bracin' 'em, you're helpin' 'em, really.",,
CARL,"Yeh, he was quite an old teamster, wasn't he?",,
CHARLES,"Yah. And then Hilton, Hilton and him.",,
CARL,"Yeh, he's a swamper.",,
CHARLES,"Yah. I seen Hilton take out a rifle. I want to tell this now, be cause can't nobody do nothin' about it, anyway.",,
CARL,"No, they're both dead now.",,
CHARLES,"And somebody said, ""What're you gonna shoot?"" ""I'm gonna shoot that damn bear,"" he said, ""that's hangin' around there."" ""Yaahl."" He went along a oh a couple, three weeks, maybe a month. I seen Hilton was cleaning the gun. I said, ""It's about time for you to go out and shoot another deer, isn't it?"" ""Oh yes, yah,"" he said, ""yah...Oh-oh-oh-oh, no-no,"" he said, it's bear that I shoot."" (Carl laughs.) Hell, he was shootin' deer and taking 'em home...I seen the prettiest little fawn. He was in that wheat. And he just stuck about that much over the wheat. And the wheat was kind of a background for him. Goddam if he wasn't cute in it.",,
CARL,"Yah...Well Charlie, here, he helped take out the last horses that was on this side.",,
CHARLES,Yap.,,
CARL,"What was they, seven teams?",,
CHARLES,Um-hm.,,
CARL,Yup. He helped take out the last horses that was on this side.,,
SAM,When was that?,,
CARL,Fall of '39.,,
CHARLES,Yah.,,
CARL,Fall of '39.,,
SAM,Did you figure then that there wasn't going to be any more?,,
CHARLES,Oh yah.,,
CARL,Who was the other six that went out with ya?,,
CHARLES,Huh?,,
CARL,"Who was the other six that went out with ya? The other six teamsters that went out with ya? Helped ya take 'em out, went out with ya?",,
CHARLES,"By golly, I don't remember.",,
CARL,'Course that's been quite awhile ago.,,
CHARLES,"Yahl. The first horse I ever had was the buckskin cayuse. My brother-in-law gave it to me. And boy, you talk about huntin' wild, now there was one. But you know, there was no cow around could outrun her. 'Course, I was only about 12, 13, 14 years old, I don't remember, I helped that Hickman and Kimberly. Hickman and Kimberly, they were cattlemen down at Juliaetta, further down there—Lapwai, (Yah.) And they come up in here, and they bought up cattle, you know. Maybe they'd buy three or four head off'n this fellow, and three or four from that one, and so on. And they bunched them in our field overnight. They were walkin' down. This's been years ago, you know. And they asked me if I'd follow them partway on the road, 'til they got them cattle roadwise. And I followed them to clear over on Cedar Creek. And there was a farmer's lane there. And he went in and asked the farmer if we could put the cattle in the lane. And the farmer said, ""Yes."" We put the cattle in the lane. And they had a store over there at that time. So he said, ""Lets go in and get somethin' to eat."" I said, ""All you can get to eat in there,"" I said, ""will be crackers and sardines and soda pop."" ""Well, that'll beat nothin'.""",,
CHARLES,"So we went in there, you know, and finally somebody said, ""There's a couple of your cows going back."" Out he went, and the saddle horse was standin' there, you know, and jumped on that saddle horse and he took after that cow. By God, the cow was gainin' on him. Well, I run to the buckskin. And old Kimberly was there, and he said, ""There's no use for me to go,"" he said, nbecause this horse will outrun mine."" ""Well,"" I said, ""it might outrun this one,"" I said, ""but it'll run when it does it."" And it took me about a mile to do it, but I overtook that cow and headed her, I was bringing her back, and her tonge was sticking out about that far.",,
CHARLES,"Old Hickman, he said to me he said, ""Kid, I'll give you a hundred dollars spot cash for that cayuse."" 'Course I wouldn't took a thousand. I come home, I told dad about it and he said, ""Sell her. Sell her,"" he said, 'and we'll pick up another one someplace."" Uh-uh. We coulda sold her, you know, and probably got one for 50, 60 dollars. Dust as good. (Pause.) By golly, Derry, he's got a couple of pretty good saddle horses.",,
CARL,Yup.,,
CHARLES,Them blacks.,,
CARL,"Well, did Dwayne Thompson ever tell ya about the time that all them farmers went in together, and drove them hogs, I don't know where they took...I think they took 'em to Grangeville, somewhere off'n the Salmon river.",,
CHARLES,Urn.,,
CARL,"Charlie Hickman, we was in that bunch.",,
CHARLES,"Hah, he was,",,
CARL,Yah.,,
CHARLES,"And that hum—Dorendorf, he was mixed in with them one time,",,
CARL,"Yup, Um-hm.",,
SAM,What was that story? When was it?,,
CARL,"Well, let's see. God, I gotta think back, Wayne was seven years old, and he was 33 at the time. But I don't know when it was, I was with him. He went down and bought that seat guard that D-4 cat. And Hickman was down there, he was selling machinery for Denver's there in Duliaetta, (Um-hm.) And I listened to that, so...Well, I'll tell you what I think it was, I think it was the spring of '65.",,
SAM,"Oh, that was really recent.",,
CARL,"Yah, But I mean, Dwayne was 33 years old, that time, and he was 7 years old when they made the hog drive. So now you figure that out,",,
SAM,"So it would be, Well, it be about 40 more or less. It would be around 40.",,
CARL,"Yah. Well lets see. He was in '65, 'cause I know Dwayne. Dwayne said that he was 33 years old. I got layed off in Oanuary, and that was in March of '65. And Dwayne was seven years old when they made the hog drive.",,
CHARLES,"My brother Willy, he had a Hamiitonian, a full-blood Hamirtonian saddle horse. 'Course he was a mare. So dad, we decided to to take her and go get the cows one night. A cow took off out of the van, he wasn't gonna go. And he took out after her, you know. And the cow was runnin', you know, and the horse right after it? All at once the cow switched and went that way. Well, the horse switched and went that way too, but dad, he went that way. (His hands go in opposite directions. Carl laughs.) It didn't hurt him though. But of course, that tickled us kids, y' know.",,
SAM,What did you use to get the team going right on the steep slopes? Did you have those holdback deals to stop 'em from going too fast...,,
CARL,Oh no.,,
SAM,...or would they just go real slow on a real steep?,,
CHARLES,"No. No. On them chutes, when it got slick in the fall...A chute was made in the shape of a trough, like that, see. You used to drive a railroad spike about two-thirds in and bend them, so the heads would stick up like that. And them logs ridin' over that, them heads stickin' up would catch and tear in the wood, you know, that would slow 'em up and hold 'em. And then they had another rig—I don't know whether I can explain it or not. But anyway, it was fastened in three dogs that you fastened around to the log. And up here in the middle it had a hook come up like that, see. And then you had a piece of chain—I preferred one about so long—with a big ring, and then you hooked that big ring over this peg that stuck upon this rigging, see. And as long as you pulled straight ahead, you'd hook, see. But as soon as you pulled sideways, you'd unhook. And somethimes, you know, we'd have places fixed, You'dCome, you know, and maybe you'd be in a good stiff trot when you hit that place. Dust swing the team in, and that would swing around there and cut you loose from the logs, you see. They'd go on, and you and the team stay back. You call them D-grabs,",,
CARL,"Yup, You bet. Yep. Do you know where that schoolmarm's shack used to be over there this side of Shove's mill, there?",,
CHARLES,Yah.,,
CARL,"Well, you know that pinnacle up there? (Um-hm.) Well, Curly and I, Curly Dailey and I, we logged that pinnacle,",,
CHARLES,You did?,,
CARL,"Y' bet. Yah. We used 27 dogs and a jay, (Huh.) Yah. We got two drags a day. We'd go up in the morning, and then, by golly, we'd come down at noon and straighten out the skidway...",,
CHARLES,"Well, you know, where you use that many dogs, by golly, there's a load going back up the hill.",,
CARL,"Well, we had 'em hung all over, we had 'em hung on the hanes and every thing else...",,
CHARLES,Yah.,,
CARL,"Well, I don't know what.,,",,
CHARLES,"You know when it gets a-climbing like that,,.",,
CARL,"You bet. And so by golly, Welch sent us up there. Phil Asplund went up and looked at it. Pluckett went up and looked at it. And so, by golly, I'd been working on the marion there at Camp 10, you know. Well, Pierce brought me down there at Camp 1, he says. And he says, ""When I need ya, I'll know where I can get ya."" So, I was standing out on the sidewalk the next morning. And so here come Welch, he was the foreman. ""Well,"" he says, ""you can go with Curly this mornin',"" he says. ""He's already done been up and looked at it."" I says, ""All right."" So we went up there. And so we worked for about two weeks. Well, here come Pierce one night with a speeder. And I went back to Camp 10. Somebody layed off up there, and I hooked tongs for a week or two, and then he brought me back down to Camp 1 again. And so I went in, I kept my same bunk. And so the next morning, I was standing out there on the sidewalk, and so I says, ""Well, where am I goin' this mornin'?""",,
CARL,"""Right back where you was."" He said, ""I sent two different swampers up there with Curly, but,"" he said, ""by golly,"" he said, ""Curly wasn't gonna do nothin' 'til I went back,"" (Hm,) And I didn't. So I finished the job, and I'll have to tell ya. He had a black team. And so there's a fellow by the name of,,,Aw, he just died here not too long ago, living there with the schoolmarm. And by golly",,
CARL,"Well, he cut a couple of wood logs. And Curly and I, we skidded 'em over there at the shack for him. And so when we come to lay off for Christmas, by golly, he was over there with a quart. And so I started hanging the dogs on the hanes and getting ready to go to work. And well, or course, he had a fire goin'. And, by golly, we set there and nipped on that quart, and kept nippin' on that quart. And so, ""Well,"" I says, ""Curly, I think we'd better get up on the hill, if we're goin' do anything."" And so you know, it was really laughable. That old black team knew him. (Slapping hand to his side and pursing lips:) ""Git-up. Gid-up, gid-upi"" You know, that team wouldn't tighten a tug. (No. No, of course not.) No sir, the team wouldn't even tighten a tug. He said, ""Get up! Get up."" So just what I did, I just took and unhooked the outfit, put him on one of them, and sent him to camp,. And I had my car up there, up there above Camp 10, and I come home. And that black team wouldn't even tighten the tug. That was really laughable, by gosh. Yep. So after Christmas we finished up the job. (Chuckles.)",,
CHARLES,"They had one up at Elk River, balky. And when he'd balk, he'd throw himself. And we licked him and poured water in his ears and everything else. I said to the fella driving him, I said, ""If I was driving that horse,"" I said, ""I'd get a rope, and when he throwed himself, I'd hogtie him so he couldn't get up, and just let him lay there,"" ""By God,"" he said, ""It would work for you, but it wouldn't work for me,"" he said. ""I ain't acquainted enough here. So we better not do that."" And so he was driving the horse. I didn't want to have too much say-so about it, you know. And finally one day Axel said to me, he said, ""What would you do with that horse? Some days he works, and some days he don't,"" he said, I said, ""When he throws himself that way,"" I said, ""I'd just hogtie him so he couldn't get up, and just walk off and leave him."" I said, ""I'd leave him all night if I had too."" ""By yesus,"" he said, ""you know, we never thought of that."" But they never done it. They finally took him out to Bovill, and got rid of him. Yah, he'd just flop over like that. (Pause.) I guess Otto Wogstrom, you knew him, didn't you?",,
CARL,"Oh, yah, you bet.",,
CHARLES,I suppose he's gone too.,,
CARL,"Oh yah, um-hm. Yah, the last I saw of him, he was up at Camp 35.",,
CHARLES,He was.,,
CARL,Yen.,,
CHARLES,Um-hm.,,
CARL,Yep.,,
SAM,Were you working in the woods when the IWW's were going?,,
CHARLES,"No, I wasn't in then. Industrial Workers.",,
CARL,Yah. You got tangled up with them the second time.,,
CHARLES,Yah.,,
CARL,In '26. But they didn't get nowhere.,,
CHARLES,No.,,
SAM,I never heard about '26.,,
CARL,"I mean, that was in '36.",,
SAM,"Oh, '36. I never even heard about that one. Except I heard there was something out in the Elk River.",,
CARL,Y' bet.,,
CHARLES,Y' know the CIO struck in here at the meadows. I was appointed delegate that time.,,
CARL,"Oh yah, that was in '47.",,
CHARLES,Yah.,,
CARL,"Oh yah, sure.",,
CHARLES,I was appointed delegate. I went to Portland.,,
CARL,Yeh.,,
CHARLES,"You know, we done pretty well down there. All in damned hell we talked about was the women we'd screwed and the whiskey we drank. (Carl 1aughs.)",,
SAM,"That's what it was all about, huh?",,
CHARLES,"That's what it was all about when we were delegates. I never seen such a goddamn fake in my life,",,
CARL,"But that was a bonafide strike though. They had a...the CIO had a real working agreement with the company. That was a bonafide strike. (Yah.) But, you see, in '36, you see the IWW's, they didn't have no working agreement or nothin'. (Oh.) See, the men, they just left on their own, see.",,
SAM,What went on in that one in '36?,,
CHARLES,Huh?,,
SAM,What went on in that one in '36?,,
CARL,"Well, the men just...The ones that packed the cards just quit, or else tore 'em up, one or the other. (Yah.) I know a bunch of 'em tore up their cards. (Yah.) Stayed right there.",,
CHARLES,Yah. Stayed right there.,,
CARL,You bet. Ernie Paul was one of 'em. He was barn boss there at Camp 32. He tore up his card.,,
CHARLES,Um-hm.,,
CARL,"Oh Claude Nyer left. Silent Doe left. Oscar, that fella from Palouse, Oscar—what was his name? You know who I mean. Cecil Miller left.",,
CHARLES,They lost a lot of their good men.,,
CARL,Huh?,,
CHARLES,A lot of their good men left.,,
CARL,"Oh yeah, you bet. All their good teamsters, a lot of them good teamsters left.",,
CHARLES,Um-hm.,,
SAM,Why did they leave?,,
CARL,"Well, they was packin' cards, see, and they voted to strike, and the rest of us didn't, see. So consequently we didn't strike. But they went anyway. See?",,
CHARLES,"Huh. Well, you know, there's a lot of times when I think labor's got the dirty end of it. 'Course I thought so myself.",,
CARL,Yup.,,
CHARLES,"But, there's a lot of times, by God, I don't blame the company, either.",,
CARL,"No. But that time, Charlie, we'd just got back to work.",,
CHARLES,Yeah.,,
CARL,Huh?,,
CHARLES,"That's what I said. Now the fella was swamping for me, he was a strong union man, you know. (Um-hm.) And I told him, I said, ""What in the goddamned hell."" I said, ""Have you got any money in the treasury?"" ""No."" (Yeh.) I said, ""What are you going live on while we are striking?"" (Yeh. You bet.) He said, ""They'll have to feed us."" I said, ""They don't have to.""",,
CARL,"They didn't, either.",,
CHARLES,"He said, ""I mean the government."" I said, ""I don't give a damn who you mean."" I said, ""They don't have to feed us.""",,
CARL,"They didn't feed me, anyway.",,
CHARLES,"No. Unless...""Well,"" he said, ""They could go on a soup line."" I said, ""A man should be goddamn proud of himself,"" 'I said, ""to drag a woman and a bunch of kids down on a soup line."" (You bet, but...) And I told hire, I said, ""This is the first time since the war that you could earn -a nickel."" (You bet.) ""And now,"" I said, ""you want to spoil that."" (You bet.) I said, ""I believe in unionism, and I believe in a raan sticking up for his rights. But,"" I said, ""'we should have a few dollars in our pockets when we do."" (You bet.) Well, you know, inside of ten days, they'd have, the whole crew would've been broke.",,
SAM,"When was this strike? Which one was this, the '36 one?",,
CHARLES,'39.,,
SAM,'39. Huh.,,
CHARLES,"Well, I made $90 there oretty easy. But, I'm not proud of it. I just as soon it wouldn't a been that way, but I couldn't help it, so... (Yah.) You see. They tUDn around, you see. (Sure. You bet.) Yah. But, by God we finally got called back. And they called from Boll, some body. And they said, ""Bring a swamper with ya."" So I brought Willy with me, see. Well, you know, the other swamper that I had, had walked out, had 90 coming. I'll be goddamned if they didn't give that to me.",,
CARL,"They did, huh?",,
CHARLES,Yah.,,
CARL,"Sure, that was a bonus, see?",,
CHARLES,Yah.,,
CARL,"But there in '36, though, back there. They'd just come in, and...Well, the guy that was up there, that was there at 32, he couldn't even talk English. And he politely told us, if we didn't leave, they was gonna run us out, see. Well, that just wasn't done. (Um-hm.) But they was, they was a bunch of kids and brush oilers and stuff in there, that scared them out. And they did vote to strike, see. But then they went down to 31, and they never got nowhere at all with that. (Break.)",,
CARL,"Malker Anderson, he was running camp, and I had them two cats up there. And so he says, ""What will I do with that outfit?"" And he says, ""Well, we was going to shut down for the 4th of Duly anyway."" So he says, ""Well, just go up and pick up your riggin' and come down."" And he says, ""I'll let you know when we come back."" And we was only off four or five days and they called us, and we went right back to 32 and went to work and as if nothin' had happened. (Um-hm.) But you see down in 31, they never even voted to strike down there. (Um-hm.) Yep.",,
SAM,"Was it still the same, some of the same guys that had been IWW's in the 20's strike, that were still same guys in the 30's?",,
CARL,"No, I don't think so. No, these...no, no. Oh, they could have been a few, I don't know.",,
CHARLES,"Oh, there was a few.",,
CARL,They probably could have been a few.,,
CHARLES,Um-hm.,,
CARL,They could have been a few.,,
SAM,"Well, what was the feeling about that? I mean, did you have a lot of respect for the IWW's in the 30's, or was there just the guys that were members",,
CARL,"Well, you see, what had happened if they had of went out, it'd have been a wildcat strike. Because you see, the IWW's didn't have no, they didn't have no working agreement, none whatever with the...",,
CHARLES,No charter at all.,,
CARL,"No charter or nothin', see. So what they wanted to do, they was just goin' to come in and shut the company down, see. Well, they did, a lot of the camps shut down on the Headquarters' side. (Um-hm.) But you see, we was runnin' tiwo camps on this side, Camp 32 and Camp 31. (Um-hm.) You was down to Camp 31, (Um-hm.) I was at Camp 32, And shoot, we'd just got back to work...",,
CHARLES,"Over here on the Clearwater, you know, that got desperate.",,
CARL,"Yah, it did. You bet.",,
CHARLES,"A fella swamped for me a few days in here at 31. And he went to take a crap out there in the brush. And I noticed, you know, when he took his pants off, that he had a wide bandage across the small of his back. But he swamped and worked all right. Never complained or nothin', you know. I thought there's something wrong with him, but you know, you kinda hate to ask a fella too, you know. But anyway we was eating our lunches, and laughin' and talking. He said—I said, i!What happened to your back?"" Forgot myself and asked it, you know. ""What happened to your back?"" He said, ""A bunch of the boys over on the Clearwater used a butt chain on me."" A butt chain is a piece of chain about that long that's in the end of the tug. He said, ""They used a butt chain on me."" Goddamn it he was scarred up like he was run through a chop mill,",,
CARL,"Um-hm, Sure, you bet.",,
CHARLES,"And what they beat him for, I didn't want to ask any more questions, you know. I was kinda ashamed I'd asked that one. So I didn't ask him anything more about it. But he was a good swamper, good worker, nice fella. He did tell me little bit, though. He said, he had a woman and three kids to support.",,
CARL,"Well, I had a woman and one, I'll tell you that. But although they did... They brought a deputy sheriff in, and this Hap Moody, he's retired now. He got to be sheriff, but he was deputy sheriff. And ""they brought him in up above Camp 32, and 0 K Nelson was another. There was three of 'em that come up there and stayed all summer. You bet. So, we never was bothered. We drove back and forth in there. We never was bothered. We could see a few IWW's once in awhile, there was a few of them sticking around. We never was bothered. You bet,",,
SAM,"You know, Dick Benge and Hershiel Tribble both told me that, in the strike after World War 1, the IWW's didn't mind if a guy wanted to work. If a guy said that he had his family to support, they respected him. That's what they said.",,
CARL,"Yah, but this is a different bunch this time that come in over there. They was just really...",,
SAM,"It was pretty different, huh?",,
CARL,"Yah, you bet. It was altogether different. They was just going to, just shut the company down, that's it. That's what they wanted to do, you see.",,
CHARLES,"What used to stump me was some of them fellas that was striking. Everything that the company done was dirty and wrong, but anything they done was all right. (You bet.) There was one there at Lewis' Mill, you know. And you know, we packed lunches. And they had coffee and sandwiches set out there, and you packed it in a bucket, you know. And boiling coffee in a bucket, 'Course, filling one of them thermos bottles, it's pretty easy to get 'em a little too full. Pour out a little bit on the floor. And I said to the cook, that Lillian Dohnson was cooking. Boy, there wasn't better grub in the state of Idaho then we had there. I said, ""Why don't you set a pan out there,"" I said, ""and have 'em pour that coffee in the pan instead of on the floor?""",,
CHARLES,"""By golly,"" she said, ""we never thought about that."" So they set out a pan there, you know. If you had too much coffee in your bottle, just dump out and leave it in the pan. They'd stand there and dump it alongside the pan on the floor. My God. Finally they had one of them meetings and they brought that up, and by God I come back about what they were doing in the cookhouse, too. I said, ""Instead of appreciating that cookhouse, and appreciating the cook that's in there cooking..."" I said, ""I try to work with them,"" I said, ""do anything to make it a little pleasenter for them."" And I said, ""You fellas,"" I said, ""you must have been raised in a hogpen or somethin'."" I said, ""What in the hell's the matter with ya."" Some of them said they was gonna lick me. ""Well,"" I said, ""that's all right too, but,"" I said, ""you're still dumping your stuff on the floor when it's uncalled for."" Well, you know that's uncalled for.",,
CHARLES,"Another thing that helped the flunkies out when they had a lot to do. Your fork and your knife and your spoon, (raps table) leave 'em right here, all three' in the pile. I've seen 'em when they'd leave one there, and the other one over here, and the other one over here. Well, it takes twice the time for the flunky to gather it up. (You bet.) And the fella that ate there, it would only take him a few seconds to lay it in the pile. (You bet.) And you know, things like that count. But grown men could be so dumb. Well, they wasn't dumbness, it was meanness. Pour coffee along side that pan—they knew what that pan was for. And them same fellas was yowling about the Potlatch. (Pause.) You know, it don't take much. Now you take, like flunkying, where they could grab all them at once, and everything was set out handy. You know, it makes quite a difference, when you're busy.",,
CARL,"Yeh, and I suppose they only had one cook and one flunky, too, I suppose.",,
CHARLES,Two flunkies.,,
CARL,"She had two, they had two flunkies up at Lewis' mill.",,
CHARLES,And they had to wash dishes too.,,
CARL,"Yeh, they had to wash dishes. We didn't have a dish washer up there.",,
CHARLES,And Lillian cooked.,,
CARL,Yup.,,
CHARLES,"You knew her, didn't you?",,
CARL,"Oh, yes, you bet.",,
CHARLES,The Nordic Queen.,,
CARL,Yup.,,
CHARLES,"But boy, she could cook.",,
CARL,"Y' bet. Yah, she was flunkying up there at Camp 4 in 1923, up there for Frank Dean.",,
CHARLES,Yah.,,
CARL,"Um-hm. And then the next one that come in, was Sturman's wife, Goldie.",,
CHARLES,Um-hm.,,
CARL,You bet. Yah.,,
CHARLES,"I used to laugh at her, by golly. She lives in Moscow, I guess.",,
CARL,Yeh.,,
SAM,"What was the feeling about the strike, the 1920's strike, or whenever that was, right around then?",,
CARL,"Well, you see, neither one of us was in the woods at that time. 'Course, like.sav, Hershiel and Dick Benge- they were there. But in 1936 we iust about wasn't ready to quit. We just kept right on a-workin'. (Yup.) 'Course then in '47, we had to go out, see. That was a bonafide strike. (Yah.) That was a bonafide strike, see...",,
SAM,"What were the issues in that one? That was the one when you went to Portland, right?",,
CARL,Yup. Um-hm.,,
SAM,Were there issues in that strike that got settled?,,
CHARLES,I didn't quite understand...,,
SAM,"Oh, were there issues in that strike that you guys settled? You were a CIO man, right?",,
CHARLES,"Um-hm, um-hm. (Pause.) You know, if I stay in one position about so long I get a-hurtin' right through here.",,
CARL,"Oh, you do, huh?",,
CHARLES,"Yup. By God that knee, I don't think well ever be all right.",,
CARL,"No, no it won't be all right at all.",,
CHARLES,It bothers me all the time.,,
CARL,Yep.,,
SAM,Huh.,,
CHARLES,"Broke it. Broke my knee right through there. Had two kneecaps. Split the kneecap,",,
CARL,"Well, I'll tell you. About the only thing that they accomplished in that 1947 strike, they got the top bunks cut off. That's about the only thing that,., (Hee-yah.) That's about the only thing they accomplished. They did get the top bunks cut off.",,
CHARLES,"Yah. Instead of double deckers, they were single.",,
CARL,"Yah, instead of that, you bet. That's about the only thing they did get accomplished.",,
CHARLES,"I'll tell you, though, they made pretty nice bunks.",,
CARL,"Oh, they made pretty good bunkhouses then, yah.",,
CHARLES,Dandy.,,
CARL,'Course they had pretty good bunkhouses before that. Yah.,,
CARL,But they still had the double bunks.,,
CHARLES,"Yes, and too many men.",,
CARL,"Too many men, yah. But that's about the only thing they...They did get that settled in '47.",,
CHARLES,"Weiywas down there in '46. Welch, what was his first name?",,
CARL,Milfred.,,
CHARLES,Milfred Welch was running camp.,,
CARL,You bet.,,
CHARLES,"When he wasn't logging, he was building roads.",,
CARL,Yah.,,
CHARLES,"And we sawed pushover there...Boy, they had one bunk in this corner, and one in that one, and one in this one. Four men in a shack. That shack would be as big as this room, would it?",,
CARL,"Yah, you bet.",,
CHARLES,"It wouldn't be quite as wide, but I believe it was a little longer.",,
CARL,"It 'tis longer. They did accomplish that. That one thing, that's about the only thing they did accomplish.",,
CHARLES,"Yah. And believe me, it was pretty nice.",,
CARL,"Yah, they did accomplish that.",,
CHARLES,You didn't have to be a flying trapeze in order to get uo there.,,
CARL,"But as far as wages is concerned, I don't know. (No.) Might a got a week's vacation or something, I don't know. There wasn't too much. But 1 would say that was the major issue in that, was gettin' them top bunks cut off. They did do that.",,
CHARLES,I wonder if Milfred Welch is still for the Potlatch.,,
CARL,"Yah, you bet.",,
CHARLES,He is?,,
CARL,Yah. Yup.,,
CHARLES,"You know, he was highball.",,
CARL,You bet.,,
CHARLES,"But you know, I kinda liked him.",,
CARL,"Well, I'll tell you. I can tell you one thing about Milfred Welch. He never asked a man to do anything that he wouldn't do himself,",,
CHARLES,"No, no he wouldn't. He never asked a fella to do anything he wouldn't do himself. (You bet.) And down there, you know, they were logging the timber out of the right of ways for them logs, y' know. This Dim Lewis from Bovill was driving cat. And Dim was just a kid, you know. I seen Welch was over there talking to him, and they had quite a talk. And finally Welch walked away, and the kid started skidding. So he come over where we were sawing. We was sawing the roots off, you know, that pushover. And we talked a little bit. And he said, ""Boy,"" he said, ""I'd like to see Dim Lewis learn a little more about the cats."" ""You know,"" but he said, ""he ain't too bad, but he's a just little too nervous,"" he said. ""I went over and had a father to son talk with him,"" he said, ""and told him to quiet down a little bit, and look at it the second time;"" (Um-hm.) See, he took a liking to the kid, and he was trying to help the kid all that he possibly could. But most of them would've said, ""These goddamn kids."" (You bet.) There's what most of 'em would say.",,
CHARLES,"I heard one cat driver get told at Elk River. The driver walked up to him, and he said,""I heard you say that I'm nothin' but a goddamn kid."" And he said, ""I ain't nothing' but a goddamn kid. But when it comes to driving cat,"" he said, ""I suppose you knew just as much about it the day you was born,"" he said, ""as you do now, because I don't think you know a hell of a lot."" The kid had guts, you know.",,
CHARLES,"""Boy, oh-oh,"" thinks I. They talked loud enough so you could hear 'em, you know. ""That kid's going to get canned."" But no sir, he stayed there... And after he drove cat a few days, maybe, he got a little better. Now, he probably drove on the road work, you know, or a farm, or something. He's handling the cat all right, but you know, there's little hitches. Lots of times, you know, if you hook onto a log here it'll come out lots better than if you hook onto it over here. There'swhere the kid was stuck, see.",,
CARL,You bet.,,
CHARLES,"Excuse me for getting up, I got to get up on account of my...",,
SAM,"Oh, sure.",,
CHARLES,My aches and pains.,,
