speaker,timestamp,words
John (Dick) Benge,1:34:03,"Yeah, they, uh, deeded that all over to, uh, the university. Rather than to pay all that rough hill there, you see. Yeah, they deeded that all to the university, rather than to pay taxes on it. They had the good off of it. They had all the cedars. And there's two pieces of land in there that they didn't own. Great Northern owned a half section, I think. There was a section in there. And the following half potluck, he owned 160 acres in there. The rest of it all belonged to company."
John (Dick) Benge,1:34:53,Yeah.
Sam Schrager,1:35:03,"Would you say that everybody cooperated pretty well, though, before the Depression?"
John (Dick) Benge,1:35:09,"I mean, it seems like they were ready for it when it finally hit. Well, we hadn't ready, no. Well... But we had to be. Let's put it that way. The government was coming, and we noted it there. But of course, you know, them days, the people are not, uh, they went a little different from being away, a different way of getting around than they do nowadays. You know, now, you got to go to Spokane to meet your closest neighbor. We're in Moscow. You go home, go down and see him, and when we're home, we'll be gone, the car's gone someplace. Well, them days, you know, we'd all, I don't know, just like that, all together. But nowadays, people I know nowadays, well, let's put it this way. They've drifted apart to what they used to be. You know, we first come here, well, everybody was, you know, right together. But nowadays, yeah, it's different. And it's like a fellow there, and we'd talkin' down there, and the flutes here, like that. And back in front of that dodge layout. Well, now, a flute used to be a good town. When we first come here, you know, they had two banks, there's three hardware stores,"
John (Dick) Benge,1:36:43,"three hotels, I don't know how many restaurants. And now there's one bank,"
John (Dick) Benge,1:36:53,"and one hardware store, and a grocery store, well, there's two grocery stores. It used to be a four or five store. So I was talkin' to the bagger there, and I got talkin', and I said, well, he'd been there a long time too, you know, and I said, well, she's not like she used to be, and I come here, and then when we said, I would say she's not. About that time that a fellow, he comes over, he's tardin' her, and he said, that right there is what's growin' the flutes. Automobile. Said they'd all go out to Moscow, to Lewis, and Spokane, or someplace else, do their tradin'. And he said, it's yeah, grewin' their town. So maybe he's right, I don't know, but boy, that town went down. I'll tell ya where they fell down, you know. They wanted, so I understand, of course now that's quite a while before I come here, but they wanted to put the university in there. And there's a lot of them old retired farmers who wouldn't go for it in flutes. They put that university in there that had something in it. But no, they put it in a hole now."
John (Dick) Benge,1:38:24,"Now that's what they tell me. Now I'll tell you who, Jim Skeen, his dad was, he was a great round crewman. He kinda gave me the lowdown on it. Yeah."
Sam Schrager,1:38:41,Did you ever used to go to Moscow? Did you used to go to Moscow?
John (Dick) Benge,1:38:46,Oh yeah.
Sam Schrager,1:38:48,"What was Moscow like way back, before the Depression happened?"
John (Dick) Benge,1:38:51,"Oh, it's, well, pretty hard, you know, really. They run too much money around Moscow. Well, we sold a lot of wood in Moscow, and I think we got some money coming over there yet."
John (Dick) Benge,1:39:12,"You know, here's the idea. I don't know, maybe I'm too good a -hearted, but lots of colors, families, I know they needed wood, didn't have no money. It's hard to say no."
Sam Schrager,1:39:26,You know what I mean?
John (Dick) Benge,1:39:30,"It's just hard to say, well, I just can't let you have it if you ain't got the money. But, we got a little money coming over there, we got some coming in the troops, got some coming in the pullman. But, we got square and coal packs."
Sam Schrager,1:39:45,What would we hold on there?
John (Dick) Benge,1:39:46,"We all got our money, all of that. Clay told me that the pastime in Moscow was quite a place. Oh boy, it was. Yeah, you bet it. That bag."
John (Dick) Benge,1:40:05,Yeah.
Sam Schrager,1:40:07,"What'd you have around there, not a runner?"
John (Dick) Benge,1:40:10,That's before my time.
John (Dick) Benge,1:40:15,"Yeah, you know, you used to go in there."
John (Dick) Benge,1:40:23,"It's open day or night, like we're already doing. We used to haul a lot of wood over there. We'd go in and out at the muntra. We'd get a lot of glass meal and have bread there."
Sam Schrager,1:40:39,What happened?
John (Dick) Benge,1:40:42,"We had wood, we'd go to the library. And boy, we had two days to get her in. Well, we had four loads of wood to get in each day. We'd haul over four loads that day. Sitting there eating supper and of course the lad and I, we run trucks too. That is all stock now. So they called us up down here to Pylats and wanted to take two loads of hogs and folk out of there. Well, we took them in. We got back and we knowed that we had to get them other four loads of wood into Moscow Saturday night. So, all I tried to find was a little gun of him. And we stopped there and had supper. The last load and I told him, I told him, I said, if you're going home, maybe not going to hurry. I had a Chevrolet 6 and he had an International 4. I said, you're going to have to walk on her tonight because I'm going to beat you home and go to bed. Well, I got home on a ride. I run the truck right up there and walked in and I thought I'd sit down on the bed and throw my shoes on and go to bed. Well, I tried to pull one shoe off and thought I'd just lay back that way and stretch out and stretch out. I was still laying there this morning."
John (Dick) Benge,1:42:18,"Yeah, just passed out. Just that tired, you know. Two days of hogs and four loads of wood over at Moscow each day and then I was going to go and candle -load hogs that night. And getting back there about daylight, well, it got hard on him. He's going to try and yell. He's going to shout."
Sam Schrager,1:42:43,Do you know any stories about the old mining that went on around here?
John (Dick) Benge,1:42:50,"No. It was before your time, mostly. Well, it was my time. All the mining I ever owned, I didn't talk to any of the old miners. I just...Panky was up there on the gold hill where Pete, one of the youngest boys, I was talking to him. And he said that's the way they used to make their money in the wintertime. Well, down the old hill there had a place there where they'd mine. I mean, he said they'd go up some days. He said they'd make two, two and a half days. And he said, it's peace. I never did find out where his mine was, but that's the way they would do it. But there's a lot of gold in that hill if they ever find it."
John (Dick) Benge,1:43:39,"You know, I talked to several well drillers since I was from Iowa. I talked to him, and he drilled a well there in Preston, Massachusetts, measuring church. And he was down, what, a hundred and, I believe, eighty -some feet. And he run into an old burnt log. And there's several wells that have been drilled around here that hit burnt logs. And they claim that a hill, sometime or other, has had a slip. And it slid this way, you see. Now, I don't know whether they know or what they're talking about or not. But I know one fellow was drilling a well, and he and the log men never did go through it. And they were down a hundred and some feet. And they couldn't go through it for some cause or other. It might have been into a stump. I don't know."
Sam Schrager,1:44:33,So you think that the gold slid off the hill with the hill?
John (Dick) Benge,1:44:35,"Well, that's what they figured, you know. And that's why they figured that's where they find this gold, you know. Now, when they had the dredge up there on the river, they had a dredge up there, I think, to run it. Well, they've been up there two or three years. They run it 24 hours a day, three shifts. Two engines on it. And one engine something go wrong with it, they just start the other one and nothing wrong. And then when World War II come along, well, they had just finished up. And they couldn't get no more right of way to come through down the river, you know. And they'd come out, and the Idaho farmers at that dredge put out more gold in them three years, and all the rest of the mines in Idaho put together."
John (Dick) Benge,1:45:30,"And they took it up there and set it up, and they'd bring their water right down with them. And they just worked back and forth."
John (Dick) Benge,1:45:41,"Had buckets on it, and they baled them right up into it. That's what went up in Washington several times. And he'd get around one of them old stumps, and there seemed to be where he'd get a lot of gold. Get around and be around one of them stumps. And on Old Atlanta, well, he used to live down there with my sister and brother -in -law. And he helped set it up, and then when he got that set up, that was number three. And then they took him, and he worked there about six weeks, two months on this dredge here. And then they come and got him and took him into Montana, and they set up a number five, a bigger one. And that's when he said it was almost a bigger game."
John (Dick) Benge,1:46:36,"And boy, I guess they shored it out to gold. Well, I don't know. They had a place there, oh, and white is across this flat here where they worked up there on Blue's River. They just worked that whole flat there back and forth. Back and forth. Well, you can see all that rock rubble up there, all those tailings. Well, you know, there's a fella, he was logging up there. He took his dozer right up on that rock, made him log her own. Boy, he had a dandy logging road. Yeah, of course, there was nothing but rock up there. She towed her out, and the tailings just come out behind, and they just spread that behind, and she comes. She's all washed and ground up. Come out."
Sam Schrager,1:47:27,Have you ever worked on some big fires around here?
John (Dick) Benge,1:47:32,"Hmm, yeah, some. I guess. I put in 72 hours straight time on one."
Sam Schrager,1:47:39,Which one was that?
John (Dick) Benge,1:47:41,"That was up there at Goldville. You know, that's pretty good, you know. They had the fire and the coals. I thought I got sleepy. I was running out of there at that time with a hoist firing on a donkey. I broke out right there at the donkey, and so the bossy come in that night after supper, and he told me, he said, you better get your lunch, Doc, before the donkey. He had a nephew. He was night watch. He was a little afraid to send him up there, but he, crazy, said, Bob told me after, he said, I thought he'd just go down and go to sleep. Ben just liked him, he said, so he sent me up there with him."
Sam Schrager,1:48:26,"So they were changing minds the next day, and so the next day, I said, Dick, why don't you get over there and take a nap?"
John (Dick) Benge,1:48:35,"I hadn't laid down three minutes, so old Bob stepped right up on the runner of the donkey."
Sam Schrager,1:48:42,"And of course, he woke me up talking to Lee, and he said, where's Dick?"
John (Dick) Benge,1:48:46,"And Lee said, right over there, sleep, yes. Bob said, let him sleep. He said, before that was up all night. So I got by there. Well, went down next, my head's up for the next night. I just go down, and boy, he kept Herschel, he was clerking there, and he sent Herschel up for me to pick my dinner bucket up."
Sam Schrager,1:49:14,"And I said to Herschel, what's the matter?"
John (Dick) Benge,1:49:16,"He said, it probably just broke out down in Donkey 4. I was a gunliner, and blow came. I was working on a high line. So we went down that line. That was pretty good. He sent the night watch down there with me, that was Johnny. Well, I was all right. I got in that night, but as long as it gets to coming daylight, I had four boxes of dynamite, except now it's all, I'd say, about the first year to quit in a donkey. And the fire burned in, and that all went off from us. Yeah, and boy, I tell them, ma 'am, that woke things up. Up on the ground, you know. Boy, that old donkey is shook."
Sam Schrager,1:50:03,"And here's an old bob riding down, and what's the matter?"
John (Dick) Benge,1:50:07,Nothing.
Sam Schrager,1:50:08,Why?
John (Dick) Benge,1:50:09,"He said, I thought you let the donkey blow up. No, he didn't blow up. She's still sitting there."
Sam Schrager,1:50:14,"He said, where'd you fellers go when that powder went off?"
John (Dick) Benge,1:50:17,"He knows then what had happened, see. We told him the boat caught on her runner. We did."
John (Dick) Benge,1:50:27,"Then the next day was Sunday, and a fire broke out up at the barn. I was down getting some tobacco off the bob and talking to him. Boy, he said, go and go to bed. I said, all right. I just caught on the one in the bunk. The fellas thought he was getting me a little sleep. I got sure he'd come after me."
Sam Schrager,1:50:49,"And I said, what's the matter, Bob?"
John (Dick) Benge,1:50:51,"He said, the fire just broke up behind the barn there. I said, you go up there and sit down on that hay and see it don't burn up. So, that's him the next night. Herschel, he was clerking."
Sam Schrager,1:51:05,"Herschel said to him, he said, how much time you gonna give Dick? He said, when'd he start?"
John (Dick) Benge,1:51:13,"I told him. Herschel told him when I started. Well, he said, give him straight time till now. Herschel figured out, well, he said, 72 yards. He said, I can't help it. He said, if it's 172 yards, that's what I told you to give him. So, I got 72 yards, I went straight. Boy, he didn't get one. Getting 35 cents an hour, you know, he didn't make much of that, but it helped."
Sam Schrager,1:51:40,"Was it all one fire? All in one big, possible fire?"
John (Dick) Benge,1:51:45,"Well, it kept breaking out around the camps."
Sam Schrager,1:51:46,What was it called? What did they call that fire?
John (Dick) Benge,1:51:50,"Oh, they didn't have no name for it, but they did. I'll tell you what did happen. Well, that was going on. We climbed a log. And Bob, he told me, he said, well, he said, yeah, what I want you to do, he said, you hunt us up that little big team and take them out in the morning. I said, all right. Boy, I'll hunt them up."
Sam Schrager,1:52:13,"And they're here in 23 West, going on over to Goodenwell, what's happening?"
John (Dick) Benge,1:52:17,"They had a fire out, and they were coming after the crew, and so they come after the crew, and I was out at the barn, I didn't go back. Left the train pulled out."
Sam Schrager,1:52:28,"After the train pulled out, I started back over the camp, and Bob said, where in the hell you been?"
John (Dick) Benge,1:52:34,"Barn, I been doing those out."
Sam Schrager,1:52:36,"I said, did you tell me to take that little big team out this morning, go to get in the log?"
John (Dick) Benge,1:52:39,"He said, yeah, that's good. Well, I said, I got the harness on them. He looked at me and kind of laughed. Well, he said, we can't all go that far. He said, I'm not going, you don't have to now. And of course, he knows what I've done. See, just come to him. So he said, well, after breakfast, he said, go water your team full of harness off of them. Get you an axe and shovel, and he said, go over and hunt Sam and fly up to the little woods there. He said, you two fellas can patrol together. So that's the way we done it. Sam and I, we were together for two weeks, but Herschel, now he had to go. And that's when they had the big firing on Deadwood, floodwood."
John (Dick) Benge,1:53:28,"But I missed that, see. I didn't go over to that. Boy, he made good money over there, but I was satisfied when I was there. Different today. I'd go in, sit down at the table and eat, nobody to bother me."
John (Dick) Benge,1:53:48,"I'd have my own bunk sleeping in, boy, I was having fun. Wolf Poppy used to laugh at me."
Sam Schrager,1:53:54,"This was right after the other fires, huh? This was right about after those other fires?"
John (Dick) Benge,1:53:59,"Yeah, we hadn't got all our fires out there yet. See, we used to patrol and fire yet when this oven broke out, the big one on floodwood. And so we was just patrolling around, you know, putting out smoke here and there. Wherever you see a smoke break up, well then we can go put it out, cover it up. And that's all we done all the time while the rest of them was over on the big fire. They was over there, I think, about three weeks. That was a big one, they got every man out of the Spokane and every place that gets Missoula and all."
Sam Schrager,1:54:34,What were you fighting them with on the campfires?
John (Dick) Benge,1:54:39,"Them days all we had was shoveling and that, dogs. I thought we had no water like you got an airplane on, you know, fighting that. But all we done was dig a trench."
Sam Schrager,1:54:51,They didn't have a tanker that they could bring around either?
John (Dick) Benge,1:54:53,"Nothing. No. Some places, you know, we'd ride out through that. Well, all the way they could get in through there would have been with an airplane. Had to flew over. They couldn't have got a piece of machinery in there at all. So they just strung out and... ...fit her with a knife, shovel. It was the same over on floodwood. They were using axes and shells. That's all you just shovels and axes and saws. After they'd get snagged close to the trail fire, they'd have to saw them all down and throw them into the fire or throw them across. Cut out of the fire and cut a hole in where we made our trail through."
John (Dick) Benge,1:55:44,"Yep, that's all the way they fit for them days. I don't know how big or cheaper the way they're doing today yet. That wouldn't be very hard, the way they spend it on firefighting. I don't know. I can't figure it out. You know, up there I was helping up on the river here two years ago and I had a fire break out up there. I went out, we went up, we went out one afternoon there and we got out and he said, let's go up where the fire was. We went up there. And the evening before, the afternoon before, they had two planes and big four motor jobs coming in there with water and chemicals spreading on them. They were coming toward the lane. And boy, you know, they made several trips that afternoon. Well, we went up there the next afternoon. Well, I don't know if there's enough men, four servicemen there, that looked to me like a transtit. That way we used to work. Yeah, but we went out and worked it, got it done. I don't know where to go at it. It's just like that old feller, my old feller that he's headed there, Lewis and Milne down there. They had machinery. They always had one I spoke in every year. He was up there and then they put him in as manager, the Lewis and Milne, and asked him to get up and make speech. He said, it won't take long to make my speech. He said, I've just got a very few words to say. Well, and told him to get up and make his speech. He said, well, all I've got to say. He said, there's only one thing we're short of nowadays. He said, we haven't got no time number checks. He just slewed them and got down. Well, you know, he knows what he's talking about. He knows, he knows, he knows. Of course, it's altogether different than what it used to be."
John (Dick) Benge,1:58:07,"These fellers, you know nowadays, they can start a tractor, they can put in a bearing and when it goes out, but harness a horse or shorten an ax, or pull a crosscut, they wouldn't know how to go at them. No, because they don't use ax anymore. No, ax is."
John (Dick) Benge,1:58:35,"Time has changed. When you think back on Potlatch as a company, how do you, you seem to think they were pretty bad in some ways and they weren't so bad in others."
Sam Schrager,1:58:49,How would you add them up?
John (Dick) Benge,1:58:52,It's only the man that had them ahead of it. The man that was ahead of it. The man could cause all the trouble. Or he'd be nice and get along with everybody.
Sam Schrager,1:59:06,You know what I mean? Who's the man that's ahead of it? You mean the superintendent?
John (Dick) Benge,1:59:11,"Yeah, that's the superintendent. Yeah, well, it wasn't a wood superintendent. No, it wasn't foreman so much. You see, he had to do what the other fella told him to. He had a job to do what the superintendent told him to. So, it wouldn't be handy in a wood. Of course, there's some of them foremen that agree to one thing and turn around and want to do something else practically well. You know, that didn't suit the crew. I don't know if some of the high -ups would do it too."
John (Dick) Benge,1:59:52,"But, as a whole, my life and I almost got along good. They stayed right with me on being in debt to them. Of course, I paid them off. That kind of freed me up. Well, I guess I was wrong then to say that because you think they were pretty good then. I do. I think my life was all right, yeah. I couldn't see nothing down there. But, as a... Well, I'll put it to you this way. You can figure it out for yourself. We had one foreman down here. They run down a steel truck. And we loaded it with a chain and skids team. And so the feller, he couldn't make it. He's spinning up. And the feller on top was no good."
Sam Schrager,2:00:46,"So, Owen Oakley came along and said, Jacob, why don't you go up and send up those little trucks?"
John (Dick) Benge,2:00:54,"So, I went out that day and he said, I'll be back tonight and see how you made it. So, we went back. He said, that would be better. I said, all right. It's fine. I'm down there."
Sam Schrager,2:01:05,"But I said, you got anybody else you can work on the truck with me?"
John (Dick) Benge,2:01:10,"No. Well, I said, I'm not going to send up anymore. I said, you can kill them at all. You don't know where to say you're small -fucking or nothing. Make it easy on anybody. I said, I'm not going to do it, no. Well, he said, you don't want to get anybody. I'm sure it won't work good, man. I said, they could get little Andy. Andy did well. Now, I was working together and had worked for together all in three or four years. He said, that little feller, I said, you put him on top and watch him. So, he said, all right. If you say so, I'll go get him. About that time Andy come in the morning, and Owen said, come over here, Andy."
Sam Schrager,2:01:49,"And he said, well, you work on top of Dick?"
John (Dick) Benge,2:01:54,"Yeah, I said, that'd be bad, too. He said, he and I worked together all the time. And I said, go ahead. Well, tell you what they're doing. They're giving us a dollar a thousand for loading, the two of us. Well, we's putting out 66 ,000 a day on the average. That's what we's putting on a truck. We had a truck that was just out of the mile -a -hall, two trucks, and we load one while it's gone. So, before him and he come along now, they said, stood right there and made a set of price to us, Boggle and Jack. Boggle said, that'll be worth a dollar selling. He said, let's give him a dollar selling. He said, that's hard work. In the summertime, just hard to see it now. So, he did. Old Jack, he kept an ocean in. We'd make him that much money, 33 dollars a piece a day. Boy, that was too much money. He couldn't stand that. Boggle was getting down in a few days. Jack said to him, we're going to have to cut Dick and Andy, and Boggle said, we're not going to cut them for it. He said, they're making too much money."
Sam Schrager,2:03:05,"Boggle said, are you?"
John (Dick) Benge,2:03:08,"Boggle said, I don't care if they make a hundred dollars a day a piece. He said, they're putting out the load, that's what I want. So, he said, we'll just pay them that dollar and keep them out of the show. Well, if Jack could have had his way, he'd monkey around and got his cuts out of it. But, you see, the main boy wouldn't stand for it. Now, he was the main, Boggle was the wood superintendent. So, that's what causes lots of trouble. They won't stay with you on it. How did Boggle compare with T .P."
Sam Schrager,2:03:42,Jones and the differences between the two of those guys?
John (Dick) Benge,2:03:45,"Boggle was a better man. I'll tell you what, T .P. Jones, he'd get mad and flare up here and flare up there and, you know. Now, I'll tell you one thing that did happen up there. He had quite a little fire up there. And he took three car loads, flat car loads out of us on the Milwaukee track. So, Jones ordered to get off and go to work. Bill Helmer, he was there and he was the head cruiser. Bill said, boy, wait a minute. Let's get this over. He said, I don't like the looks of it. So, he told us, he said, boy, get back on the flat cars and go up to the gym. And he told the engineer, he said, you better get out of here. He said, that fire's only clear across the track. The crown fire was coming right on that hill and it was going clear across the track on the other one. You can begin to see where the sparks was lighting over there. So, we got back out of there in about 20 minutes. He said, oh, there's a fire. So, he got burnt out. Somebody."
Sam Schrager,2:05:08,"That's what they said, wasn't it?"
John (Dick) Benge,2:05:14,"And old Bill, he went wild. Old Jones did mad."
Sam Schrager,2:05:21,He was mad?
John (Dick) Benge,2:05:23,"Old bad, yeah. He couldn't get mad. He was mad."
Sam Schrager,2:05:28,Who was the man after?
John (Dick) Benge,2:05:31,"Well, because the boy couldn't get off and go to work. And Bill told him, wait a minute. He wanted to see what turned out. So, he knew what fighting fire was. He was in the Hinkley fire in Michigan, you know. Or in Wisconsin. That big Hinkley fire, you know, that marked up the whole town."
Sam Schrager,2:05:57,Did Jones have much experience in the woods before he'd been there?
John (Dick) Benge,2:06:01,"Well, I just couldn't tell you that."
Sam Schrager,2:06:06,What about Helmer?
John (Dick) Benge,2:06:08,"Oh, yeah. That was Helmer and Kim Pitt -Patty. They worked together, both of them."
John (Dick) Benge,2:06:23,"They, whatever anything, said, don't lie down. Don't lie down, Jones or not. They didn't. They just put it higher up and go on."
John (Dick) Benge,2:06:38,"I worked with Kim Pitt -Patty. Kim and I, we coughed a lot of timber in there and run a lot of these lines. And we had one fault. That's where I got acquainted with Kim."
John (Dick) Benge,2:06:53,"Blacky old boy. Blacky old boy. The only thing that hit Kim, he coughed all the timber from Florida, Missouri, into Alaska. He had no pocket company. He had every place marked on it. And you look at that company, well, that's where I had to set for stone and swords. This state, that state. He never forgot one of them, I guess. They were all marked up. A little notch, cut in a weight pocket."
John (Dick) Benge,2:07:36,"Right up over that hill. The fire went through here and none left but the big stuff. Well, yeah, you go out there hunting and you take all that back in yonder. Well, that's the field. You could see the deer there sometime for a half mile. Just the big trees out in the brush."
Sam Schrager,2:08:04,"Well, did that 1910 fire take out a lot of the timber at that time?"
John (Dick) Benge,2:08:12,"No, I'll tell you what, it burnt a lot of the yellow pine. Scarred it, catfaced it, what we call a catfish, you know, burnt it in. That's what we always call a catfish. Well, it burnt in, you know, sometimes high in the ceiling. And, of course, that was pitchy and it burnt no timber down."
Sam Schrager,2:08:36,"You mean, why do you think that was?"
John (Dick) Benge,2:08:38,"Well, I'll tell you why. Now, the way they tell me, the Indians used to keep this pretty well burnt off."
John (Dick) Benge,2:08:50,"There was nothing up there but a brush for a small brush, you know, burnt the burn. You take this, get a fire now, and boy, she would go. That little stuff on that red letter, hmm."
Sam Schrager,2:09:03,Wouldn't it make fire?
John (Dick) Benge,2:09:05,"Yep. Boy, I see them getting that timber down there. Boy, oh boy, did they hear it roar for a... I don't know how it farts. I don't know how it farts. Boy, you just roar, you know, going up hills. So when you were cutting it over, when you were cutting it down here, and you could see the fire scars from the old fire that had been in through here. Yeah, man, all I hear is, yeah, you know, now I did like water. I said one time, I can't camp. The fire broke out well up to the what happened. It rained. Boss and I went down and set it one Sunday night. Well, it quit raining, what we thought it was. We thought it was going to get a good rain, but it didn't get a little. Boy, it had a donkey, something like that. Just down below camp, and there was a log, and I said, I've tried to cross south of a camp, just across a little creek."
Sam Schrager,2:09:59,"Kelly, he come along, and he said, ain't it?"
John (Dick) Benge,2:10:01,"Yeah. He said, you run up on that hill, and he said, if that fire... He said, I think she's going over the hill, and she does. Gets the entire slushin'. But he just logged with a donkey. He said, she's going to go to town. I said, yeah, yes she will. He said, I'm sending Herschel down for the train. I said, I'm going to get the train up here, and come along to all the cars. We had a car camp, see. And so I kept putting out a little fire here and a little fire there. Walked up on top of the hill and looked. I was looking over on that hill over there, and there was about 10 or 12 acres over there burnt over. That's where the fire went over my head. So I went down and flowed the whistle, and we pulled all the line in. There you go."
Sam Schrager,2:10:48,"Well, Kelly, he come down, and he said, you pull the line in?"
John (Dick) Benge,2:10:51,"I said, yeah, we pulled the line in. He said, I'm going up around the camp, and you go up this door, and I'll meet you. I said, all right. I left the door, and the first time that smoke was blowing across, you know. Sometimes right down on the ground, but as a rule, it's up a little, keep the kind of walk under it, you know. He got pretty thick, and I got down in a little ditch in this draw. Well, laid there for, I don't know, probably I'd say 20 minutes. Smoke kind of raised, and I looked up the draw, and here led Kelly, the foreman. He's just about 30 feet up me. And that's where he got, and he laid, he didn't know when I laid down or where I laid down, or he laid down first. But there we was, the two of us. We didn't wait to smoke where he went on. But, now the fire was so hot that night, that evening, about some time, the rosin run out of the knots in the camp, and ripped on the ground. Of course, they couldn't pull the camp out after, because they had the shea hits right onto us, they were ready to go. All coupled up, but they kept hanging tight, because they didn't keep her. So that cooled down that night. They got pumped in there the next morning, early on. Took the water out of the creek and cut the fire out along the camp, both sides. Didn't have much. But the engine stayed there all night. Yeah."
John (Dick) Benge,2:12:36,"Yeah, Herschel, he was mad."
Sam Schrager,2:12:41,When was that fire? When was that fire?
John (Dick) Benge,2:12:45,"Oh, let's see, it was 14, 15, 16, it was in the fall, 17 or spring of 18, I don't know which. I'm going to be out, I just can't see."
John (Dick) Benge,2:13:48,Yeah.
John (Dick) Benge,2:14:14,"13 and 14, and then I went up there and I think it was 16. Went out to old camp 5."
John (Dick) Benge,2:14:29,"Tom Kelly was running, I went out there and worked there in the kitchen. I worked there for, well, two years, and then he moved over to camp 10. And I worked there for him for, I don't know, about a year, I guess. Then he moved down to camp 6, and then I went to work for him down to camp 6 again. Camp 6 was right out of Helmer there. So, I worked, well, at one time, you know, I knowed practically every family in Beauville. Because they was all working, all their men was working in the woods. Now, they're women and children, of course I knowed a lot of the older ones, children. But I didn't know their wives and younger children, you see, because, well, I had no way to get acquainted with them. Of course, there were several of them. Now, Lee Donner, and such as that, I run fire for him, he was running donkey and I got burnt. And I went down there and I had to go down every other night. I used to go down and stay all night with him, get my arms dressed, and we'd go back up on the speeder next morning. So, I knowed quite a few in Beauville."
Sam Schrager,2:15:54,How'd your arm get burnt? How did that happen?
John (Dick) Benge,2:15:56,"Well, I was firing on a donkey in the fire. We had a fire, set a fire, and I run and stuck the hose on the injector and turned it on. And I didn't get it on enough. I should have wired it on or put, you know, a clamp around it. And it blowed off and caught this arm right here. And when I rolled my sleeve and everything under closed up, the hide all come with it. So it burnt pretty deep, you know. So I went down to camp and they took me down there and I took eggs and whites of eggs and sodium and put on it and took me on to the hospital. Yeah, that's when Gibson was there in the hospital."
John (Dick) Benge,2:16:45,"Yeah, I was pretty well acquainted around Beauville there at one time. In Camp 8, Camp 8, there's where they had took all the machinery out of there, you see. And a donkey doctor and all them Billy Holmes, well, he lived there at Camp 8. And he kept all the donkeys working, see. If anything went wrong with one, well, we'd go get him and he'd come up and fix it and go on. But when I first got acquainted with Billy Holmes, he was running donkey at Camp 5. That's where I got acquainted with Billy."
John (Dick) Benge,2:17:27,"Well, that was a good town at that time."
Sam Schrager,2:17:30,"What was it like? Well, how do you remember it?"
John (Dick) Benge,2:17:34,"Well, you could talk about your... Well, you could go in town and get anything you drank you wanted. Yeah. Nobody said anything. Well, the sheriff, he come over and he was going to raise the devil about it. He said, let's just leave the boys alone."
Sam Schrager,2:17:55,"He said, if you can go out and camp for six or eight months, he said, and you got to tell him you were going to celebrate a little too, wouldn't you?"
John (Dick) Benge,2:18:03,"Well, he shut them up."
John (Dick) Benge,2:18:08,That's the way that worked.
John (Dick) Benge,2:18:17,Yeah.
Sam Schrager,2:18:18,Did you talk with Carl Clancaster and him lately?
John (Dick) Benge,2:18:25,And... Clay.
Sam Schrager,2:18:28,Did I compare it to another thing?
John (Dick) Benge,2:18:32,"I got a coin with Clay and... Oh, it was 1913. Yeah, he come over to our place there. I live with other folks there and we had a dance. You know, and his brothers, they come over, they lived just over the mountain in Moscow, between here and Moscow. And Clay and his two brothers come over and played for the dance that night."
John (Dick) Benge,2:19:02,"So, you know... Well, then, Clay's wife and me were raised together. They were Chaunce and Lewisons. So, Clay, when he moved up, got married. When I got married, well, then, the women, why, they've run out of poster together yet. So, they lived right over here on the creek in my place there for a while."
John (Dick) Benge,2:19:28,"So, Clay's a pretty good old showman. Yeah, he's a nice guy. He's a nice old Carl. Yeah, yeah. Carl, he had kind of let you run away with yourself once in a while. I used to... His dad, well, it was his uncle, Henry Jones, and I had two together, and Carl and him never did get along. Well, I made it work for a while for Carl. Well, in fact, you couldn't hardly turn Carl down for Henry. So, he'd given dances there at Harvard, and he told us not to come up one time. So, 13 of us went up there to dance that night at a camp. And we stayed all night. He didn't like it. He told us not to come, but we went anyhow. This Carl. This Carl. Well, we had one feller in the bunch."
John (Dick) Benge,2:20:35,"He'd take his pebbles. He'd like to go with us, but he'd always want to cause trouble at a dance. Now, that's no good. So, him and I got into it that night, and I told him, I said, listen, I have no trouble. They didn't want us to come. If you start something, we're all going to get into it. Well, let's not have it. So, he kept on, and I said, if you don't shut your damn mouth out, I'll take you outside. He said, I don't think your man would have to do it. And I said, the hell I'm not. And I took him and took him outside. So, we all danced that night, and we all had a quart of whiskey at peace, but we hadn't tasted it yet. So, after that happened, we took all the old homers out and gave them a drink, and boy, did we have fun the rest of the night. When we got ready to leave, they all asked us back. Carl, old boy, he was mad, but he wasn't already mad enough to handle us all. Poor devil, I felt sorry for him. I don't know what got in the car. All he did was took a blue streak."
John (Dick) Benge,2:21:46,"Well, I heard that sometimes at Harvard and at Princeton, they didn't get along at all. I'll tell you where we had their big trouble was on the way. Down just out of Potlatch. Boy, we went down there one night, and at 13, I was on down a fourth pack. So, the fella come out, and we had all our horses tied up right there in the string, right there by the store. Well, the moon was shining pretty high, and so, the fella, he come out, there's an old gat that long, and he's afraid to stand behind it. He held it out around the corner of the pool hall. He snapped it four or five times, and it wouldn't go off."
Sam Schrager,2:22:34,"So, when the boy said to me, he said, Dick, you got yours?"
John (Dick) Benge,2:22:37,"And I said, yeah. He said, let's have it. I never thought I'd give it to him. Boy, he held it right in front of him and threw gravel in his face three times before he'd holler, get out. I never seen any more of him that night. We knowed who it was. So, they asked us back. Yeah. Honnaway and Princeton, they all did. They never, didn't get along. But we always got along with them because we never took nothing from them. They knowed it. They knowed we started something as we wasn't going to take the thing."
