speaker,words,tags,timestamp
DB,"oy we had two days to get her in. Well, we had four loads of wood to get in each day. We hauled all our four loads that day, sitting there eating supper. And of course the lad and I, we run trucks too, that is, hauled stock in 'em. A fella called us up down here at Pot latch, and wanted us to take two loads of hogs in to, Spokane that night. Well we took them in, we got back, and we knowed that we had to get them other four loads of wood into Moscow Saturday night. So, all right, that was fine and dandy, so we got 'em in. We stopped there and had supper, the last load, and I told him, I said, ""If you're going home with me tonight you wonna hurry."" I had a Chevrolet six and he had an International four. And I said, ""You're gonna have to walk on her tonight, cause I'm gonna beat ya home and go to bed."" Well, I got home all right, brung my truck right up there, walked in, and I thought I sit on the bed and pull my shoes off and go to bed. Well, I started to pull one shoe off, and thought I'd just lay back that way and stretch out, and I stretched out, and I was still laying there next morning (chuckles). Yah. Dust passed out, see, just that tired. You know, two days a-haulin' four loads of wood over at Moscow each day, and then going to Spokane with a load of hogs that night, and getting back here about daylight, well, it's kind of hard on ya. Kind of tires ya out (chuckles).",,
SAM,Do you know any stories about the old mining that went on around here?,,
DB,No...,,
SAM,It was before your time mostly.,,
DB,"It was before my time. All the mining ever I knowed is to talk to any of them old miners was Packy.up there on Gold Hill, and Pete, one of the youngest boys, I was talking to him. And he said that's the way they used to make their money in the wintertime. 'Course out on the Gold Hill they had a place there where they'd mine. He said they'd go up some days, he said they'd make, two, two and a half a day, apiece. I never did find out where his mine was. That's the way they could do it. But there's a lot of gold in that hill if they ever find it. You know, I talked to several well drillers. The last one I talked to was, he drilled a well there in Princeton at the church, Nazarene church. And he was down oh a hundred and I believe eighty some feet, he run into an",,
DB,"urnt log. And there's several wells been drilled around here that they hit burnt logs. And they claim that that hill some time or other has had a slip, and it slid this way, y'see. Now I don't know whether they know what they're talking about or not, but I know one feller was drilling a well, and he hit a log and they never did go through it. And they was down a hundred and some feet, and they couldn't go through her for some cause or other. It might of been the end of a stump, I don't know.",,
SAM,So you think that the gold slid off the hill with the hill.,,
DB,"Well that's what they figured, you know, and that's why they figured that where they find this gold, you know...Now when they had the dredge up there on the river—they had a dredge up there, I think they run it, oh it was up there two or three years, they run it 24 hours a day, three shifts. Two engines on it, and one engine, something go wrong with it, they'd just start the other one up and go on. And then when World War II come along, well they had just finished up, and they couldn't get no more right a way to come through down the river you know, and it come out in the Idaho Farmer that that dredge put out more gold in them three years than all the rest of the mines in Idaho put together. And they took it up there and set it up, and they brung the water right down with it, see, and it just worke",,
DB,"So they were changing line the next day, so the next day, why the engineer said, ""Dick, why don't you get over there and take you a nap?"" And I hadn't laid down three minutes when DB:ob stepped right up on the runner of the donkey. And of course he woke me up talking to Lee, and he said, ""Where's Dick?"" And he said, ""Right over there asleep, I guess. And ol",,
DB,"ob said, ""Let him sleep,"" he said, ""the poor devil was up all night."" So I got by there. Well, had supper the next night, and I just got done, boy, Hershiel, he was clerking there, and he sent Hershiel for me to pick my dinner bucket up. And I said to Hershiel, ""What's the matter?"" And he said, ""A fire just broke out down on donkey four."" That was the ground liner below camp, and I was working on the high line. So we went down there, and (chuckles) that was pretty good. He said, ""Tonight, you take the night watch down there with me."" Well that was all right. I got in that night, and along just a-comin' daylight, I had four boxes of dynamite setting out oh, I'd say about as fer from here to the creek from the donkey. And the fire burned into that and that all went off at once. Yeah, boy I'll tell a man that woke things up! (Chuckles.) Up on the ground, you know. Sure, boy, that old donkey just shook. And here come ol",,
DB,"ob right down, and ""What's the matter?"" ""Nothin*. Why?"" ""Well,"" he said, ""I thought you let the donkey blowed up,"" ""No, she didn't blow'up, she's still sitting there."" He said, ""Where'd you fellers go when that powder went off?"" He knowed then what had happened, see. We told him we both crawled under a runner. We did. So then the next day was Sunday, a fire broke out up at the barn. I was down getting some tobacco off of Bob and talking to him. And ""Oh,"" he said, ""go home and go to bed."" went up and watched him several times. And he'd get around one of them old stumps, and there seemed where he'd get a lot of gold, woul",,
DB,"e around one of them stumps. And I knowed the lad, well he used to live down there with my sister anDB:rother-in-law, and he helped set it up. And then when they got that set up—that was a number three—and then they took him, he worked there oh about six weeks, two months on that dredge here and they come and got him and took him into Montana and they set up a number five—bigger one than this one. He said it was almost as big again. AnDB:oy, I guess they sure get out the gold. Well I don't know, they had a place there, oh as wide as across this flat here, where they worked up there on Palouse River. They just work ed that whole flat clear back and forth, just back and forth.",,
SAM,"Well you can see all that rock rubble up there, all those tailings.",,
DB,"Well, you know there's a feller he was logging up there, he took his dozer right up on that rock, made him a log run, boy he had a dandy logging road. Yeah. Of course it was nothing but rock up there. She throwed her out, and the tailings just come out behind and they spread that behind, and she'd come. She was all washed and ground up, come out.",,
SAM,Have you ever worked on some big fires around here?,,
DB,"Hm, yeah. Some. I guess. I put in 72 hours straight time on one.",,
SAM,Which one was that?,,
DB,"That was up there at Bovill. You know that was pretty good, you know, they had the fire. I got sleepy, I was running there at that time with a hoist and firing on a donkey. It broke out right there at the donkey, and so the boss, he come in that night after supper, and he told me, he said, ""You better your lunch bucket off the donkey."" He had a nephew, he was nightwatch, and he was a little afraid to send him up there. Bob told me afterwards, he said, ""I thought he'd just go down and go to sleep. It've been just like him,"" he said. So he sent me up there with him. I said, ""Well, all right."" I just crawled into one of the bunks, thought I'd get me a little sleep. By gosh here he come after me. And I said ""What's the matter Bob?"" He said, ""That fire just broke out behind the barn there."" Said, ""You go up there and sit down on that hay and see it don't burn up."" (Chuckles.) So I was in the next night. Hershiel he was clerking, and Hershiel said to him, he said, ""How much time ya gonna give Dick?"" He said, ""When did he start?"" Told him, Hershiel told him when I started. ""Well,"" he said, ""give him straight time 'til now."" Hershiel figured it up. ""Well,"" he said, ""it's 72 hours."" He said, ""I can't help it if it's 172,"" he said, ""that's what I told ya to give him."" So I got 72 hours I worked straight (chuckles). They only give ya 350 an hour you know. You didn't make much with that, but it helped (chuckles).",,
SAM,"Was it all one fire, all in one big, spots of one fire?",,
DB,"Well, it just kept breaking out around camp.",,
SAM,"What was it called, what did they call that fire?",,
DB,"Oh they didn't have no name for it. But they did, I'll tell ya what did happen. While that was a-goin' on, we was trying to log. An",,
DB,"ob, he told me, he said, ""Well,"" he said, ""yeah, what I want ya to do,"" he said, ""you harness up that little bay team and take them out in the morning. I said, ""All right."" AnDB:oy, I was out harnessing 'em up, and I beared 23 whistle, and I knowed good and well what was happening. They had a fire, and they was coming after the crew. And so they come after the crew, and I missed it. I was out in the barn, and I didn't go back 'til after the train pulled out. After the train pulled out, well I starte DB:ob said, ""Where in the hell have you been?"" ""Over at the barn."" ""What ya been doing over there?"" I said, ""Didn't you tell me to take that little bay team out this morning and go skidding logs with it?"" ""Yeah."" ""Well"" I said, ""I got the harness on 'em."" He looked at me and kinda laughed. ""Well,"" he said, ""we can't all go t'that fire."" He said, ""I'm not a-goin', and you don't have to now."" (Chuckles.) And of course he knowed what I done, see. It just come to him. So he said, ""Well, after breakfast,"" he said, ""go water your team and pull the harness off of 'em. Get ya an axe and shovel,"" and he said, ""go and hunt Sam Frei up, and go to work with him."" Said, ""You two fellers can patrol together."" So that's the way we done it. Sam and I, we worked together there for two weeks. But Hershiel now, he had to go. And that's when they had the big fire, you know, in Deadwood, Floodwood. But I missed that, see. (Laughs.) I didn't go over to that. Oh they was making good money over there, but I was satisfied where I was at. Tickled to death. I could go in, set down at the table and eat, nobody to bother me (laughs). Had my own bunk to sleep in, boy I was setting pretty. OlDB:ob, he used to laugh at me.",,
SAM,This was right about after those other fires?,,
DB,"Yeah. We hadn't got all the other fires out there yet. See, we was patrol ling fire yet when this other one broke out, the big one on Floodwood. And so we was just patrolling around, you know, and putting out smokes here and there. Wherever we'd see a smoke break up, well then we'd go put it out, cover up. That's all we done all the time while the rest of 'em was over on the big fire. They was over there I think about three weeks. That was a big'un. They got every man out of Spokane and everyplace they could get, Missoula and all.",,
SAM,"What were you fighting 'ern with, on the camp fires?",,
DB,"Them days all we had was shovel and an ax, saw. That's all, we had no water like they got out of airplanes now, you know, to fight 'em with. All we done was dig a trench.",,
SAM,They didn't have a tanker that they coul,,
DB,ring around either?,,
DB,"Nothing. No. Some places, you know, we'd ride out through that...well, the only way they ecu Id of got in through there would of been with an air plane, had to flew over. They couldn't of got a piece of machinery in there at all, no. So they just strung out and hit her with an ax and shovel.",,
SAM,And it was the same over on Floodwood? They were using axes and shovels.,,
DB,"Yup, that's all they used, just shovels and axes and saws. After they'd get snags close to the trail fire, they'd have to saw them all down and throw 'em across, cut out part of the fire and cut a hole in where we made our trail through. Yah. It's the only way they'd get fire in them days. I don't know. I cbn't know, I believe it's cheaper than the way they're doing it today yet,",,
SAM,"That wouldn't be very hard, the way they spend it on fire fighting.",,
DB,"I don't know, I can't figure it up. You know, up there I was helping, up on the river here two years ago, when they had a fire break out up there. I went up, we went up one afternoon there, and we got done. He said, let's go up where the fire was. We went up there. And the evening before, the after noon before, they had two planes, them big four motor jobs coming in there with water and chemicals,- spreading on it. They were coming from Coeur d'Alene. Boy, you know, they made several trips that afternoon. Well, we went up there the next afternoon and looked. Well, I don't know, there was enough men, Forest Service men there, looked to me like, to have trenched it—the way ue used to work. Yah, 'cause we went out and worked it, got it done, and knowed where to go at it. It's just like that old feller, well the feller that, he's the head at the Lewiston mill down there. They asked him to get up and make a speech. He said, ""I've just got a very few words to say."" Well then, they told him get up and make his speech. And he said, ""Well, all I've got to say,"" he said, ""there's only one thing we're short of nowadays."" He said, ""We haven't got no old time lumberjacks."" Dust saluted 'em and got down (chuckles). Yah. Well, ya know, he knowed what he was talking about. Yeah, he knowed. 'Course, it's altogether different than what it used to be. These fellers, y'know nowdays, they can start a tractor, they can put in a bearing if one goes out, but harness a horse, or sharpen an ax, or pull a crosscut, they wouldn't know how to go at it. No.. 'Cause they don't use the ax anymore. (Chuckles.) Yeah, times have changed.",,
SAM,"When you think back on Potlatch as a company, you seem to think they were pretty bad in some ways, and they weren't so bad in others. How would you add 'em up?",,
DB,"Well, I'll tell ya. It's on to the man they had in the head of it. The man that was head of it was the man that could cause all the trouble, or he coulDB:e nice and get along with everybody. You know what I mean?",,
SAM,Who was the man at the head of it? You mean the superintendent or the woods foreman or...,,
DB,"Yeah, that's it, superintendent. Yah. Well, it wasn't the woods foreman so much, you see he had to do what the other fellow told him to. He had to go out to do what the superintendent told him to. So it wouldn't be him, you know. 'Course there's some of them foremen could agree to one thing, and turn around and want to do something else directly. Well, you know that didn't suit acrew. And some of the high-ups would do it too. Yah. But as awhole, Potlatch and Ialways got along good. They stayed right with me on being in debt to 'em. 'Course I've paid 'em off, and that kind of freed me up.",,
SAM,"Well Iguess Iwas wrong then to say that, because you think they were pretty good then.",,
DB,"I do, I think Potlatch is all right, yeah. I couldn't see nothing wrong with 'em. But, well, I'll put it to ya this way. You can figure it out for yourself. We had one foreman down here. They run down a steel truck, and we was loading it with a chain and skids, team. And so the feller, he couldn't make it, and the feller on top was no good. So old Nogle he come along and he said, ""Dick, I want you to go up and set it up, load that truck."" So I went up that day, and he said, ""I'll be back tonight and see how you made her."" And he come back. He said, ""How'd you make her?"" And I said, ""All right, fine and dandy."" But I said, ""You got anybody else you can work on top with me?"" ""No."" ""Well,"" I said, ""I'm not a-goin' to stand up anymore."" I said, ""He'd kill a man off. He don't know where to set his swamp hook nor nothing, to make it easy on anybody."" So I said, ""I'm not a-goin» to do it, Nogle."" ""Well,"" he said, ""d'ya know where to get anybody?"" And I said, ""Sure, I know where to get a man."" I said, ""Get little Andy."" Andy Tidwell and I we's working together, and had worked together off and on for three, four years. And he said, ""That little feller?"" And I said, ""Put him on top and watch him."" So he said, ""All right. If you say so, I'll go get him."" About that time Andy come in the barn, and Nogle said, ""Come here Andy.""- And he come over there, and he said, ""Will you work on top with Dick?"" ""Yeah,"" he said, ""I'DB:e glad to."" He said, ""Him and I work together all the time.""And Nogle said, ""Go ahead."" Well I'll tell ya what they was doing. They was giving us a dollar a thousand for loading, see, the two of us. Well, we's a-puttin» out 66,000's a day on the average. That's what we's putting on a truck. We had a truck that just had a mile haul—two trucks, and we loaded one while they was gone. So the foreman, he come along. Now they stood right there and they set the price to us, Nogle and Dack. Nogle said, ""It ought to be worth a dollar a thousand,"" he said, ""let's give 'em a dollar a thousand."" Said, ""That's hard work."" In the summertime just hot as it is now. So, they did. Old Dack he took a notion then, we was making that much money, $33 apiece a day. Boy, that was too much money, he couldn't stand that. Nogle and he come down in a few days, and Dack said to him, he said, ""We're gonna have to cut Dick and Andy."" And Nogle said, ""What're ya gonna cut 'em fer?"" Said, ""They're makin* too much money."" Nogle said, ""Huh?"" Nogle said, ""I don't care if they make $100 a day apiece."" He said, ""They're putting out the logs. That's what I want."" So he said, ""We'll just pay 'em that dollar, and keep our mouths shut."" Well if Dack had had his way, he'd a monkeyed around and got us cut. But you see, the main boy wouldn't stand fer it. And he was the main, Nogle was woods superintendent. So that's what caused us lots of trouble, see. They won't stay with ya on it.",,
SAM,"How did Nogle compare with T. P. Dones, and the differences between the two of those guys?",,
DB,"Nogle was the better man. I'll tell ya why. T. P. Dones, he'd get mad and flare up here and flare up there, and you know. Now I'll tell ya one thing that did happen up there. They had quite a little fire up there, and they took three carloads, flatcar loads of us up on the Milwaukee track. So Dones ordered us to get off and go to work. Bill Helmer, he was there, and he was the head cruiser. Bill said, ""Boys, wait a minute."" He said, ""Let's look this over."" He said, I don't like the looks of it. (End of Side D)",,
DB,"So he told us, he said, ""Boys, get back on the flatcars."" And of course we did. And he told the engineer, he said, ""You better get out of here."" He said, ""That fire is gonna be clear across the track."" The crown fire was acomin' right up on that hill, and then it was going clear across the track on the other one, you see. You coulDB:egin to see where the sparks was light ing over there. So we got back out of there. In about 20 minutes or so, the whole thing was afire. So, coulda got burnt up, somebody, if they'd a-stayed, wouldn't they? Yah. But old Sill, he wouldn't laugh. Nn-nn. Old Dones was just mad, boy oh boy!",,
SAM,He was mad?,,
DB,"Oh mad, yeah. He could get mad. You bet.",,
SAM,Who was he mad at?,,
DB,"Well, 'cause the boys wouldn't get off and go to work, anDB:ill told «em ""Wait aminute."" He wanted to see what turned out. Bill knew what fighting fire was. Yeah, he was in the Hinkley Fire in Michigan, y'know, or in Wisconsin That big Hinkley fire, y'know, that burnt up the whole town.",,
SAM,Did Dones have much experience in the woods before he',,
DB,"een there?DB: Well, I just couldn't tell you that.",,
SAM,What about Helmer?,,
DB,"Oh yes. Now there it was Helmer and Tim Fitzpatrick, the^worked together, they was both cruisers. Whenever anything was said, when it come right down to it, that went, Dones or not. They just took it higher up and go on. I worked with Tim Fitzpatrick. Him and I, we cruised a lot of timber in there and run alot of these lines in there one fall, and that's where Igot acquainted with Tim. He was quite the ol",,
DB,"oy. Yeah, this Tim, he cruised all the tim ber from Florida clear into Alaska. He had an old pocket compass, and he had every place marked on it. And he'd look at that compass, ""Well, here's where I had it set for so-and-so, this state, that state."" He never forgot one of 'em, I guess. He had her marked up with little notches cut in there with his pocket knife. (Break.)",,
DB,"...Right up over that hill. Fires went through here, there's nothing left but the big stuff. Well yah, you can go out there a-huntin' and you take all that back in yonder, with that field. You could see the deer there some times for a half mile. Dust the big trees, no brush. Yah.",,
SAM,"Well did that 1910 fire take out a lot of timber, at that time?",,
DB,"Nn-nnn. No, I'll tell you what. It burnt alot of the yellow pine, scarred it, catfaced it—what we call a catface, y'know, burnt in? That's what we always called acatface. That was burnt in, y'know, that was sometimes high as the ceiling. And 'course that was pitchy, but it didn't burn no timber down.",,
SAM,Why do you think that was?,,
DB,"Well, I'll tell ya why. Now the way they tell me, the Indians used to keep this pretty well burnt off. There was nothing up there, just brush, small brush, y'know, for it to burn. If you take, they'd get a fire not, boy she would go! That little stuff, y'know, on that ridge there, hmm, wouldn't it make a fire? Boy I've seen them get in that timber, y'know, anDB:oy oh boy, you'd hear it roar for Idon't know fer (laughs). Boy she'd just roar, y'know, going up through it.",,
SAM,"So when you were cutting it over, you could see the fire scars from the old fire that ha",,
DB,een in through here?,,
DB,"Well, here's the idea, y'know. Now it did like one that was set one time at Camp 10. The fire broke out-well, I'll tell ya what happened. It rained. The boss and Iwent out and set it one Sunday night. Well it quit raining before we thought it would. We thought it was gonna get agood rain, but it didn't get alittle. Boy Ihad adonkey sitting right just down below camp, just across alittle creek. Kelly, he come along, and he said, ""Hey Dick!"" ""Yep."" He said, ""You run up on .that hill,"" and he said, ""if that fire..."" He said, ""I think she's going over the hill, and if she does, she gets into that slashing. Well they just logged with the donkey,"" he said, ""she's gonna go to town."" I said, ""Yeah, I guess she will."" He said, ""I'm sending Hershiel down for the train."" ""What're ya gonna do with it?"" He said, ""We're gonna get the train up here and couple on to all the cars."" We had a car camp, see. And so I kept putting out a little fire here and a little fire, there, walked up on top of the hill and looked. Iwas looking over on that hill over there and there was about 10, 12 acres over there burnt over. That's where the fire went over my head. So I went down anDB:lowed the whistle, and we pulled all the line in. Well, Kelly he come down and he said, ""Did ya pull the line in?"" And I said, ""Yeah, we pulled the line in."" He said, ""I'm going up around camp, and you go up this draw and I'll race ya."" I said, ""All right."" I went up the draw as far as I could stand it. Smoke was blowing across, y'know, sometimes right down on the ground, but as arule it was up alittle, you could kind of walk under it, y'know. It got pretty thick, and Igot down in alittle ditch in this draw. Well, laid there for, oh Idon't know, probably I'd say 20 minutes. Smoke kind of raised, and Ilooked up the draw and here laid Kelly, the foreman, he's just about in 30 feet of me. And that's where he got and he laid there. He didn't know when Ilaid down nor whether Ilaid down or he laid down first, but there we was, the two us. We just waited for the smoke to raise and went on. But, no. the fire was so hot that night, that evening along about sundoun, the rosin run out of the knots in the camp and dripped on the ground. 'Course they ooulda pulled the camP out if they hed to, beoause they had the shay hitched right onto it see, ready to go and all coupled up. But they kept ahangin' tough, figured they'd keep her. S0 that cooled down that night. They got the pump in there next morning early, and took the uater out of the creek and put the fire out along the camp, both sides. Didn't have to move it (chuckles). But the engine stayed there all night. Yeah. Yah, Hershiel he was in that.",,
SAM,When was that fire?,,
DB,"Oh let's see, it was in the fall of '17 or the spring of '18. Now Idon't know which. I just can't say.",,
