speaker,words,tags,timestamp
CO,"in it. And sank a shaft there, and then they connected Cox1 tunnel with this",,
CO,"one, so you could go in one and then climb out through the other one. Well,",,
CO,"they gave up. And then my brothers, they jumped the claim, and then we took",,
CO,it over in 1912. And we drove a tunnel about 300 feet ourselves. And then,,
CO,"we drilled, core drilled it too, beside. But we didn't find nothin' either.",,
SS,What did you think you was going to find?,,
CO,"Copper. It was copper stringers there all right, right on the top. But",,
CO,"it wasn't big enough, y'know. They thought they'd widen out if they went",,
CO,"down on them, you see. But they didn't, they seemed to hold the same. It",,
CO,"was rich copper ore, but there wasn't enough. So we spent the winters there,",,
CO,"you know, mining. In the summer we was thrashing, or doin' somethin' else.",,
CO,"I was telling you about them two old fellers that said, ""I never feel like",,
CO,"greeting."" Remember that?",,
SS,Tell it to me again.,,
CO,"Well, there was two old guys there. They had a machine there, how to take",,
CO,"the copper out of the ore, see. Leaching it, see. When you leach it, you",,
CO,"got to burn it first, so the sulphur goes out, in the copper ore. And then",,
CO,"they put it in the acid, and then they put iron in there, and the copper will",,
CO,"stick on that, see. And they were experimenting with that machine. And they",,
CO,were halfway between our camp with that rig. And every time they come home,,
CO,"from the mine they'd say, ""One day closer to the grave, and I feel like greet",,
CO,"ing,"" the old man would say. And we didn't know what in hell he meant by",,
CO,"saying, ""I feel like greeting,"" (Chuckles.) It sounded kind of funny, I",,
CO,"thought. So he finally told us then. He said, ""That's 'crying' on Scot.",,
CO,"'Greeting,' that's 'crying,' you're crying. Well, I feel like crying,"" he",,
CO,"said. ""Because you're workin' so hard, and I'm afraid you're going to get",,
CO,"hurt down in that mine, see."" So that's what he meant (chuckles). Yeh.",,
CO,"Well, you know mining is kind of unsafe work, and we were pretty young kids,",,
CO,"most of us. Not kids, but 15, 16, years old, I guess, three of us. And we",,
CO,"had to drill the holes, and then put the dynamite in, and light the fuses.",,
CO,"And then we'd come back next day, we had to dig that out, and haul it out.",,
CO,"But one of my brothers, he was ,left handed, so he worked pretty good that",,
CO,"way, you see. You see, when you're down in the tunnel, you know. Like this,",,
CO,the tunnel? (He frames the tunnel in a doorway.),,
SS,Yes.,,
CO,"See? Well I'd be up here drilling holes, see, and he was left handed, so",,
CO,he'd been on this side. And that worked out perfect. Then we'd drill a two,,
CO,holes here...,,
SS,You'd be each on one side.,,
CO,"Yah. Then we'd drill the other holes here and they were uppers, drillin'",,
CO,"this way. That was the easiest hole to drill. You stood and held your,",,
CO,"you'd swing your handle there, and you'd drill them u. Do you know what they",,
CO,were for? The uppers?,,
SS,No.,,
CO,"That's to break the rock out, so these holes would break out, and the lower",,
CO,ones would break. These holes go in straight.,,
SS,The high holes go in straight and the low holes go up?,,
CO,"Yeh. The middle holes, not the lower ones. The ones on the bottom had",,
CO,"to be straight, too.",,
SS,"Ah, I see.",,
CO,"See, we had six holes in it, see? And then when they light them with the",,
CO,"fuse, and then run out of there, so we won't get caught. I think I've got",,
CO,"a picture of that here, I'm lightin* fuses.",,
SS,"You kids must*ve gotten a little tired of not finding, not hitting paydirt",,
SS,in there.,,
CO,"Well, I never hit any paydirt in my life. I don't care what I tried (chuckles)",,
CO,I tried everything. We were in Montana and drilled for oil. Same thing,,
CO,"there. You'd hit oil, there was oil there, but it wasn't enough. That's",,
CO,"around Shelby, Montana. I never was lucky. Oh someday they might dig there.",,
CO,"If they go down deep enough, it might be enough there, y'know, if they get",,
CO,"down deep enough. And the copper mine, I don't know. But, it was fun. We",,
CO,done that in the winter. There was nothin' to do anyway in those days in,,
CO,the winter. Couldn't find no work then.,,
