speaker,words,tags,timestamp
BC,"Now, what else were you going to ask I got you oH the track.",,
BC,You didn't. I wanted to know a little about the music that you did.,,
BC,"Well, I had great fun when we lived in the big house, because even as",,
BC,"a young adolescent, maybe before that- see those bay windows had draperies",,
BC,that hung down and I would put on shows. I'd go behind those,,
BC,draperies and draw them together and open them up and bow.,,
SS,Your father and mother—?,,
SS,"Father wasn't musical, he appreciated it-",,
SS,But they were very supportive? Of you doing this?,,
SS,"Oh, yes. They'd come in and listen. Mother used to come in and sit",,
SS,and listen when I was practicing. Then I got through with,,
SS,"then I'd go down to Daddy's office and read his medical journals., And",,
SS,I've learned sincethat many people that are doctors are very musical,,
SS,"people, are very interested in medicine. One of the finest voices I",,
SS,"ever worked with teaching- his voice was oh, gorgeous-and he became",,
SS,"a doctor, but he still- he's in the Seattle Mason Hospital,",,
SS,very successful cardiologist. But when I was in the,,
SS,hospital in Seattle he used to come in every day to see me. And he,,
SS,"said, ""Bernadine, I still wonder if Imade the right decision, because",,
SS,"I still I had my heart's wish Iwould That desire, but he's very successful.",,
SS,Did you enjoy the teaching that you did here very much?,,
BC,"Yes. Had astudent,Rhad a beautiful voice, she's been in New York aboul",,
BC,ten years and she's now married and living; someplace along the,,
BC,"coast. And she wrote me a card, asking me how I taught and did I get",,
BC,"tired. That just irritated me, as if Icould tell taught, it's something that's different",,
BC,that comes out every individ,,
BC,ual. And getting tired- that would be stupid. Of course you get tired,,
BC,if you taught several house. But it was a rutt tiredness. You were,,
BC,creating something. PleasurecUok,,
SS,Did you teach through lessons with each individual student?,,
BC,That's how I did.,,
BC,I'd like to ask you about that just out of curiosity. Was the pay,,
BC,that you got for teaching at the university a great deal less than it,,
BC,should have been? Less than the men were getting at that time?,,
BC,I suppose so. Because I wasn't a professor up there. Instructor.,,
BC,And I think I got 125 a month up here. That was in 1919. 1920. And,,
BC,when I taught I charged two and a half a lesson for aforty-five minute,,
BC,"lesson.NI never raised my prices because Ijust enjoyed it that much,",,
BC,but I paid twentyfor an hour's appointment. Ipaid twenty to,,
BC,and to  So Ihad to teach to make money enough to do all that.,,
BC,But I enjoyed it.,,
SS,Did you go back traveling once you had taught here?,,
BC,No.,,
SS,That was after.,,
BC,Then I got married and ft moved to Lewiston and I taught in the college,,
BC,"down there. Also, I didn't want to continue with college work.",,
BC,Bck up here-,,
BC,We were living in California for six months out of each year. So when,,
BC,I came back I was director of the Episcopal choir for twelve years. So,,
BC,then I decided I didn't want to tie myself down to church work and to,,
BC,"school work, so a private studio, and then I taught just privately.",,
BC,Couldn't think of anything else I wanted to do. And that was,,
BC,great fun. I think I had the cream of the crop. And that wasn't true,,
BC,"in an institution, because there you had to take anyone that wants to",,
BC,"study. But anyone that wanted to study that had no talent, I just",,
BC,Kindly after two or three hours convinced them that they should be,,
BC,doing something else.,,
BC,charging,,
SS,And that's when you were two-fifty?,,
IA,"You must have exceptional ears, I can't hear a word she says.",,
SS,You have listened to each other for a long time. (Chuckles),,
BC,"Did I tell you when I found out that I had such keen ears? Well, we",,
BC,"were living in Berkeley, that was at the time of the Golden Gate Expo",,
BC,"sition, and I didn't know people in Berkeley, and so I'd go across. Oh, at the Fair,",,
BC,the Exposition- Golden,,
BC,"Gate Exposition,had all these different buildings from General Telephone",,
BC,"and RCA. So, one day I saw the telephone building and I decided",,
BC,"to go in and see how the telephones were doing, see what they were doing",,
BC,"in that building, and they were giving hearing tests. He said, ""Would",,
BC,"n't you like to have a hearing test?"" Well, I knew I heard very well,",,
BC,"and so I took the hearing test, and he looked at me and he said, ""Just",,
BC,"a minute."" And they drew everybody in that building in to see-",,
BC,"I was one in f0,000 that could hear the highest tones on the hearing",,
BC,test. And it's still that way. I hear too much. My hearing is so,,
BC,good that a noise that would please you perhaps would just be banging,,
BC,in my ears. And when she turns the evening paper it's like fire crackers,,
BC,-- off in my ears. It really is.,,
SS,What was your voice like as a singing voice?,,
BC,Mezzo-soprano. Very wide and very resonanant. Partly because of my,,
BC,"nose. I once complained to my teacher, ""Wish I was pretty and had a",,
BC,"smaller nose."" He said, ""Bernie, half of the quality of your voice",,
BC,"comes out because you have a big nose!"" (Chuckles) So I stopped wor",,
BC,rying about my nose. That was the first teacher I had at college.,,
BC,.That's the reason I just loved him.,,
BC,But I was going to tell you; this house and the one down here- who,,
BC,built that house? It was Carruthers- who built this big house at the,,
BC,end of the street that was the hospital?,,
IA,What?,,
BC,Who built the big house at the end of the street that was the hospital?,,
BC,Not Carruthers.,,
IA,Dr. Carruthers had a hospital there.,,
BC,"Yes, but he didn't build it.",,
IA,"Before Dr. Carruthers had a hospital, Dr. Perkins had a business school",,
IA,there.,,
BC,"But any way, when we were little girls, my youngest sister and I- there's",,
BC,quite a jump between my two older sisters and Marjorie and I- and we,,
BC,"came home from school one day just puffing our feathers and Daddy says,",,
BC,"what's going on or something that way, and Marjorie spoke up and she",,
BC,"said, ""We're the richest people in town. We live in the biggest house.""",,
BC,"And Daddy sat us down on the dayenport? it was, a then, and ex",,
BC,plained to us that we were not rich because we lived in the biggest,,
BC,house and there were other kids of riches besides money. To be rich,,
BC,"inside and beautiful inside regardless of the kind of place we lived,",,
BC,and on the mantle we had two little figureines that were just beautibisque,,
BC,my younger sister took this so seriously she picked that little statue,,
BC,"off the mantle and said, ""You naughty little rich girl."" Broke it in",,
BC,to a thousand pieces. And now we just have the little boy.,,
IA,We still have the little boy.,,
SS,Did your father get mad at her?,,
BC,"Oh, no, because he had just been telling us that there was a difference.",,
BC,"No, my father never got angry. He could correct you kindly and make",,
BC,"you never want to do something again, but he never got angry. I had",,
BC,"a cousin that lived out in the country, an only child at that time,",,
BC,and when they came to town they'd get him some of these certain kinds,,
BC,of candy an American flag or an alligator or something like that. And,,
BC,"he put those in quart fruit jars and never offer you a piece. Well,",,
BC,when they came to our house Mother made us share what we had and g ive,,
BC,"some to Gilbert. Well, it was about my sixth birthday,",,
BC,birthday and Daddy and Mother had gotten me a little child's knife and,,
BC,"fork and spoon, which I was very proud of. And Gilbert stayed at the",,
BC,"house for dinner that day, so they gave him my little knife an d fork",,
BC,and spoon. And Father was asking the blessing and I looked up and Gilbert,,
BC,"was VnIMi* ndL fork and spoon, and I picked up my big knife",,
BC,and fork and spoon and threw them at him.K Nothing was said at the table,,
BC,but afterwards Dad took me on the back porch and he told me how impolite,,
BC,I had been to the and he picked up a straw that had a head of wheat,,
BC,"ful, about this high, figures of a little boy and a little girl.",,
BC,on it and he turned my little dress up and spanked me with it. That,,
BC,was as cross as he ever got. The only time I was ever punished I,,
BC,think. I deserved it but he didn't make a fuss at the table. He,,
BC,just waited until afterwards and told me how impolite I'd been to,,
BC,guest.,,
SS,When your little sister broke that figureine- why was she breaking it,,
SS,do you think?,,
BC,"Because she thought that was a little rich girl, she was carrying a",,
BC,"little muff, a little white muff and a little fancy hat, and Marj",,
BC,"just took it so seriously, she thought that little girl thought that",,
BC,so she was a,,
BC,she was rich too. k naughty little rich girl!,,
IA,It's too bad because they were darling little figures.,,
IA,Little Dresden bcp that we'd carried all the way from Kansas to,,
IA,Idaho when they moved out here. But we lost the little girl.,,
SS,One thing that this reminds me of that I've been quite interested,,
SS,"better about the early days, is the putting on airs.",,
SS,I have the feeling that some people-,,
BC,They did. And I thinkthat's what Daddy was trying to stop with us,,
BC,right then. Just explaining to us that there was more than living in,,
BC,"a big house and having money, there was an inner richness, and to be",,
BC,beautiful inside. And that we were not rich because we lived in a big,,
BC,house; we weren't. And Daddy's first few years here people couldn't,,
BC,"pay their bills, it was after a winter like this one, kind of.  The",,
BC,wheat sprouted in the fields and then didn't have money to pay their,,
BC,"bills, so they brought produce, a pig or half a cow or cabbages- we",,
BC,used to store/( there. And watermelons. We used to cover a watermelon,,
BC,"with leaves and they'd be good at Thanksgiving and Christmas. So, there",,
BC,"were some people that did put on airs, there's no question about that.",,
SS,Is that something that your folks tried to avoid?,,
BC,I think. I expect so.,,
SS,"Because I remember the story that you told me lone, about M. J. Shields",,
SS,There was a man that was putting on airs. Who was very impressed with,,
SS,his own importance. And I just was curious.,,
BC,I told you before- the lady that had the lace handkerchief. I remem,,
BC,"ber she had a plume on her hat that jiggled whenever she moved, and",,
BC,"she pulled out this lace handkerchief. I thought, how lovely, I'd like",,
BC,to do that.,,
SS,"But you know, my impression of living in the early days around here",,
SS,was that people didn't try to- I don't know whether it's true or notsometimes,,
SS,I think people didn't try to set themselves above other peo,,
SS,ple. People considered themselves to be just folks.,,
BC,I can't say- I don't think that's right.,,
SS,You think that's wrong? So people did try?,,
BC,"I think they did do it, or thought they did.",,
SS,"Well, that's probably more realistic.",,
BC,I know people at the university thought they were just a no tch higher,,
BC,"than the people in the town, because they were at the university. I",,
BC,"really think that, I have no particular reason. Do you think that,",,
BC,lone?,,
IA,What?,,
BC,"Do you think that people in the early days, some of them felt- what",,
BC,was your expression? Put on airs. Some people tried to make you,,
BC,think that they were better than other people?,,
IA,At the university?,,
BC,Anyplace.,,
IA,Anyplace? I didn't think of them as that. I think it was just be,,
IA,cause we knew them.,,
BC,"Well, I think that's true. And because we were not brought up to feel",,
BC,that. Old Jim Chinaman  a very interesting little fellow. We just,,
BC,adored him. Mammy Crissman that used help Mother with the She was a Negress. And I,,
BC,wouldn't the bread because I thought he,,
BC,color would come off her hands into the dough because her palms were,,
BC,pink. And I had all these funny little ideas. But they were all friends,,
BC,with us. I think that's what Mother and Daddy taught us,,
SS,Was she the daughter of the Crissman that ran a store in town?,,
BC,"I don't think so. Mammy Crissman was the only black woman here, was",,
BC,n't she?,,
IA,Who?,,
BC,Mammy Crissman.,,
IA,"Yes, the Crissmans were the only Negroes.",,
BC,They didn't have a store did they?,,
IA,Have a what?,,
BC,A store.,,
IA,Store?,,
BC,Uh-huh.,,
IA,"No. That wasn't the same Crissmans. No, he worked for someone, I don't",,
IA,"know it was. Let's see, it wasn't West. Mr. Crissman worked for some",,
IA,one here in town.,,
BC,Was he a Negro?,,
IA,Yes he was a Negro.,,
BC,"Oh, he was, oh.",,
IA,She was the first Negro ever to enroll at the university and she was,,
IA,also took the prize at the declamation contest between the university,,
IA,and other universities at that time.,,
SS,Was that their daughter?,,
IA,That was the daughter.,,
BC,"Was that Mary- No, that was the Wells.",,
IA,"No, Mary Anna was the Wells.",,
SS,"But this Crissman girl, did she graduate from the university?",,
IA,I think she did. They came here and I think they came because of the,,
IA,"Wests- Bob West, and his wife and someone else and they had known them",,
IA,back in the Carolinas and came out West here because these people were,,
IA,in the West. And there was another family by the Wells family that,,
IA,lived out the other side of Deary. But they came in after the Criss,,
IA,mans did here.,,
SS,What were the Crissmans like? The husband and wife.,,
IA,"Oh, he was just a short, stubby, old Negro, and she was a short, fat,",,
IA,mammy.,,
BC,"Have you been watching the show ""Roots""?",,
BC,"No. Oh, you should have.",,
BC,It wasn't pleasant it was very—,,
IA,They used to have church conferences down here at the Methodist Church.,,
IA,"And we being so close, they always wanted to have someone stay at our",,
IA,"house, because they'd be so close to the church. So one day Mother",,
IA,had— and Daddy told 'em they could send someone up from the church,,
IA,and they sent up two or three of the ministers and the rooms were va,,
IA,"cant upstairs, so Mother let them use the rooms upstairs. Then they",,
IA,"had no means of serving them, so Mother served them a meal and in or",,
IA,der to take care of the family and the extras Daddy had old Mrs. Cris,,
IA,sman come up and do the cooking.,,
BC,Called her Mammy Crissman.,,
IA,"And one night when we were all at the table, sitting around, and the",,
IA,lights went off and we heard the kitchen door open and old Mrs. Criss,,
IA,"man stuck her head in the door and she said, ""I'm just as good looking",,
IA,"as the rest of you folks now!"" (Chuckles) And Bernadine wouldn't eat",,
IA,biscuits because Mrs. Crissman's hands were pink on the inside but they,,
IA,"were black on the outside, and she didn't like the fact that the black",,
IA,hands were probably on the biscuits so she ate bread instead of biscuits!,,
SS,Did you think it was coming off her hands on the biscuits?,,
BC,"Yes. See, I have a reason g"".think back on my early days.",,
IA,You weren't used to black people.,,
BC,I was brought up with this idea of cleanliness. Never use anything,,
BC,"that Mother had used utensils and things- germ conscious, really- and",,
BC,"when I saw Mammy Crissman's pink hands and the backs were black, I",,
BC,thought that was not clean.,,
SS,Did Mammy Crissman help out much? Did she work at the house?,,
BC,"Yes, while these ministers were here.",,
SS,Just for a short time? Wasn't regularly employed?,,
BC,"No, but we always had help though.",,
IA,She was just there while the ministers were there.,,
SS,"Was she a likeable person, do you think? Do you remember?",,
BC,She was delightful /ery likeable.,,
IA,Old Mr. Crissman- Daddy used to hire him to take us out on the home,,
IA,stead out by Collins. And he would send him out to get the family and,,
IA,bring them in or have him take them out so we wouldn't have to do all,,
IA,the driving and handling of all the luggage and everything that went,,
IA,with it. He did a good deal of work for Daddy; just little odd jobs.,,
BC,"I wanted to tell you- just because we lived in this big house, and at",,
BC,"that time lots of trains came through here, and lots of tramps and",,
BC,they hit right for our house. I've heard later that they mark,,
BC,houses where they would get good service. . Come to the back door and,,
BC,"want to know if they could "" .a handoU. Mother never refused anyone.",,
BC,But one time a man came and he wanted to do something for his meal and,,
BC,Mother fed them on the back porch. But he took out a little whisk,,
BC,broom out of his pocket and he whisked his suit all off and his troudinr',,
BC,sers and his shoes before he sat down to eat hisi on the porch. Daddy,,
BC,"was very interested in those people, he would go out and talk with",,
BC,"them, find out where they came from, what they'd done.",,
IA,What are you talking about?,,
BC,About the tramps we fed over here.,,
IA,The what?,,
BC,The hobos. Tramps. We had several.,,
SS,He would talk to them about themselves?,,
BC,"Oh, yes, he was very interested in everybody.",,
IA,Did you tell him about the time the man with the\whisk broom}wanted,,
IA,some socks and Dad took him out on the back porch and a hobo came by,,
IA,and Mother was serving him on the backporch and Dad went out and the,,
IA,"man looked up at him and he says, ""Do you have any socks that I could",,
IA,"wear?"" And Dad had had these hunting socks and Mother had washed them",,
IA,"and hung them on the line out there by the side of him, and Dad reached",,
IA,"over and he took down the hunting socks and he said, ""These are all I",,
IA,"have. Can you use these?"" And the man looked at him in surprise and",,
IA,"he says, ""What, those things?""",,
BC,He did? I don't recall that.,,
IA,He didn't want hunting socks.,,
BC,Those heavy socks.,,
IA,He wanted better socks than that.(Chuckles),,
SS,So he didnlt take them?,,
IA,"Dad said, ""You don't need socks very bad.""",,
IA,"Iknew aman in Lewiston. His name was fycu,'""? . And he stu",,
IA,died to be a doctor. Smart: I don't know of any person I've ever,,
IA,was smarter. But he'd got tuberculosis and didn't go on,,
IA,"and finish his medicine, but became a hobo for twenty years he just",,
IA,kmA ifand he never went back to his business- He was just ahobo*,,
IA,You never could tell about the fellows. They come by wanting work sometimes,,
IA,"and (sometimes they would work) So Dad would say, ""There's the",,
IA,"woodshed. If you want work very bad, you go down and chop up some of",,
BC,I was telling him about the one that brushed himself all off before,,
SS,So they would work?,,
BC,Some of 'em.,,
IA,"Yes, he went to work, but Dad had to go out and stop him. He had kind",,
IA,ling enough that we never would have used it all up. He was just ma,,
IA,king kindling out of all of our wood!,,
SS,But you would give them something to eat whether or not they were wil,,
SS,ling to work?,,
IA,Yes.,,
IA,"Some of them just wanted to eat, they weren't willing to work.",,
IA,Some of them.,,
IA,Some of them had pretty interesting backgrounds. Some of them had,,
IA,really fallen.,,
IA,"talking to them, I don't know.",,
SS,Like this fellow-,,
BC,"Well, this one in Lewiston that I knew,",,
BC,He was a very .man. He was a railroader when he was in Lewiston.,,
IA,"Talking about that little sister of mine that was always getting m,",,
IA,"Marjorie, was always getting in trouble, and all. When she was grown",,
IA,she played the pipe organ down at the Methodist Church- did I tell you,,
IA,about that? She played the Ragtime Band. She said that she could play,,
IA,the Ragtime Band as an offeratory in the church down here on the organ,,
IA,and no one would realize what she was playing. And she did it.,,
SS,During the service?,,
IA,"Yes. We all knew what she was playing, but the main audience didn't",,
IA,know. Hadn't any idea what she was playing. Alexander's Ragtime Band,,
IA,for them.,,
SS,She just played in such a way-,,
IA,"Changed the rhythm of it, you see!",,
BC,"She was an amazing person, she was like lone, she could do anything.",,
BC,During the war she taught electricity at Walla Walla Base there. She,,
BC,was very fine doing college photography til her eyes gave out. And,,
BC,she was a wonderful student and a natural musician. Just anything she,,
BC,heard once she could sit down and play it beautifully without any music.,,
BC,Some people have that natural— I never could play by ear. But she,,
BC,could just sit down and ripple it off. And a beautiful voice.,,
