speaker,words,tags,timestamp
AAA,"know they start on a new road, you know, they pick up six to twelve",,
AAA,"carloads. Then when they got farther out, longer out toward the mile haul,",,
AAA,"you know,4kCtfu'uh!4~get so many. That for sure, take too long to make the",,
AAA,"trips,when they were short time to the donkey they'd pick up a lot of",,
AAA,'em.,,
SS,"During the prohibition day, then there were no saloons open? Right?",,
SS,So guys would have to drink,,
AAA,"Yes, yes, that's right, there were no saloons. I had a family; I had a",,
AAA,"car, and I drove around if I had a Sunday off, or something,-that I",,
AAA,didn't have to go some place or have to do work. I took the family,,
AAA,"and we drove out, you know. One Sunday we went down, I think we went",,
AAA,"down around Harvard, yeah, down to Deary and Harvard and we come back",,
AAA,"back up towards St. Maries River, went down to Potlatch, and come up",,
AAA,"to Harvard and come at Emida Fernwood, and I stopped in Clarkia",,
AAA,"another Sunday afternoon, and it was pretty warm so, they had an ice",,
AAA,"cream joint there, so I went in, and I asked the kids what they wanted",,
AAA,and the Atfd .it out to them. I knew there was a bootleg joint.,,
AAA,"I didn't take the kids in, I brought it out to them, and they sat in the",,
AAA,"car, and now, I said, ""The family's took care, now I need something.""",,
AAA,"He said, ""What do you want?"" ""Whiskey or beer?"" noisy....",,
AAA,"Ana he didn't know me from Adam, I said, ""I'll take one of each. I'll",,
AAA,"take a drink of whiskey and a beer for a chaser."" ""OK"". And, one tim",,
AAA,"there in Elk River, you know, we'd been out with the snowplow, winter",,
AAA,"time, it was cold, oh, that must have been about one o'clock, xthat must",,
AAA,"have been in '14, or ia '13, somewhere in there, Well, they had this",,
AAA,"feller, they called him Hamburger Smith, he was an old cook, he built a",,
AAA,"little hotel, he musta had a few rooms up there, I never was in there,",,
AAA,and he had a bakery and a restaurant underneath. And I knew he was sel,,
AAA,"ling moonshine and drinks, and I come in cold, I'd been on that open snowplow",,
AAA,"in the night, my knees were shaking. So I got itkhrough the door",,
AAA,"and here was the Goddarned deputy sat on top of the counter, I stood there",,
AAA,"with my mouth open like an old fool you know, kid » So the deputy there",,
AAA,"said, ""What do you want?"" ""Well,"" I said,""you know what I'm after, I'm",,
AAA,"cold."" ""Ok."" He stretched over this way underneath, and he said,",,
AAA,"""Here it is,"" yourself."" But he didn't take",,
AAA,"no money, he didn't take no money. I took drinks out of it, but",,
AAA,"I never will forget It. But, you know, that deputy sheriff set",,
AAA,"that on the counter I thought I was in the wrong place. But, I told",,
AAA,"him I was cold, and I said, ""You know what I need."" He just leaned over",,
AAA,the shelf,,
AAA,and reached underneathand come up with that quart of whiskey.,,
SS,"Did you drink with your men, at all?",,
AAA,"In town, yeah. In town. Oh, sure, why not? You know, I thought I was",,
AAA,"just as good as they were, so why shouldn't I drink with 'em? And I",,
AAA,"figured they were just as good as me, and when we were in town we were",,
AAA,"all alike, we're not on the job. That's why, when you were talking about",,
AAA,"the Jackets brothers down there, Mike and Joe. If I come in there, I",,
AAA,"know everybody in there and, by God, I couldn't hardly ever get out of",,
AAA,"there. So the last few years there, I didn't go near it. Too many.",,
AAA,"I could just down there at the counter there and, by God, there",,
AAA,sitting all round me. And I couldn't a counted 'em. I saw him,,
AAA,"two years ago, Joe, and he was telling me that the saloon business was",,
AAA,"no good. He said, its no good anymore. Said make no money, make no",,
AAA,"money. And I said, ""You got a lot of money, don't need it."" ""Yeah,""",,
AAA,"but he said,""can't sell."" And, I says, ""Give it to the bartender,",,
AAA,"give it to 'em. Turn it over to 'em. They got no money. He said,",,
AAA,"""Nobody got any money, they can't pay."" And, I said, ""Turn it over to",,
AAA,"'em, and let 'em pay you so much a month. Let 'em pay you whatever he",,
AAA,"can."" I said, ""You don't need the money, can't take none of it with",,
AAA,"ya when you die."" So, by God, three weeks, later, he did turn It over",,
AAA,to the bartender. I haven't seen him since. Don't know where he is.,,
AAA,"Let's see, we were over at some funeral",,
AAA,"But, I heard he got married.",,
AAA,"up on the north side there, that's the last time I seen him.",,
SS,"Liu you know Pat Malone, Axel?",,
AAA,"Oh, you betcha. Bat your life. Iknow Pat. vuite alad. He was deputy",,
AAA,sheriff there in Uovill forjjl guess 'til he died. He must have been,,
AAA,tnere for twenty years or more. He was telling me he used to be apolice Duluth.,,
AAA,"you Know, there they, Irishmen, near all of them. You could see their head above all",,
AAA,the,,
AAA,people walking on the sidewalk when you looked up the street. You see,,
AAA,them black helmets. And Pat was one of them. Pat Haloue.,,
LS,id he ever tell you how he came to come out here?,,
LS,"No, no. No, I don't know, why he did. I guess he was like the rest of",,
LS,us. I aon't think— see he was— he didn't follow the lumberjack or,,
LS,anything like that. He was a law officer. I imagine he just come out.,,
LS,And stayed.,,
SS,Was Pat as big a drinker as they say?,,
SS,Icouldn't tell you that. Idon't know. Inever see him take a drink.,,
SS,"No, I don't know that. He might have been. I imagine that he would",,
SS,take a drink. I know there were two Swedes come in there one time—,,
SS,"with tne sheriff, you know",,
SS,"he always you know, when they went and looked up a still.",,
SS,"then in Moscow. But, anyway, the two Swedes",,
SS,"Charley Young and Lundstrom, or something, the other one. They had a",,
SS,"gallon of moonshine, you know, wherever they got it, and they were",,
SS,"staying there at the Spokane hotel overnight. 'Course, Iguess they",,
SS,"were talkin' loud. Pat had aroom thereat the same place, so he",,
SS,"opened the door and come in, and he says, ""Now, Igot ya,"" he says,",,
SS,"""I got ya, with the evidence."" Arid they says, ""Yes, Pat, you have.""",,
SS,"""Sure, we'll give it to you."" they said, ""We'll give it to you, you",,
SS,"got us. So they they laid 'em on the bunk, on the bed,",,
SS,ana they pulled the cork out and they- Pat always wore Malone pants,,
SS,"and a mackinaw you know, heavy wool pants ana he had wool clothes on. And they",,
SS,"emptied every drop of it on him and his clothes. They said, ""Ok, Pat,",,
SS,"now you got all the evidence, you got it, we haven't got nothin"".",,
SS,"Ana he stunk, he stunk like abrewery, (chuckles)",,
SS,"hey Yean, they held him tuere andemptied all that was in the jug, and",,
SS,"poured that on his clothes and in his clothes, and that wool and all",,
SS,"soppea it up. But, usually he didn't bother anybody. Not too much.",,
SS,"Iguess if they give him adrink, you know, he probably wouldn't said",,
SS,a word. But they took and held him and give him all of it. And that,,
SS,"was quite astory, he couldn't very well pinch 'em.  Coutdn-h tor evidence",,
SS,and he couldn't tell 'em that he carried the evidence. And that they held,,
SS,him and he had all of it. (chuckles),,
SS,Did most of the lumberjacks come down from Spokane? Did most of them,,
SS,come in from Spokane?,,
SS,"Oh, I think so. or less, whenever- if they have anything left",,
SS,over to come in with. Enough for car fare.,,
SS,Were you working under Andrew Bloom?,,
AAA,"Yes, uh-huh. What was he like he was like to work with?",,
AAA,want shis name now owns it? lie bought out the Red,,
AAA,Collar. They had tug boats. They over from St. Marias,,
AAA,Sown to Coeur d'Alleennee. his name? Imet him .,,
AAA,times. He was an Irishman. And I think Mr m think Mr. Bloom and Deary must a,,
AAA,"come, Ithink they come out here together from togetfter from the East. They worked",,
AAA,for the Weyerhaeuser in Minnesota.,,
AAA,"But they come out here cruising, and Bill Helmer. They all come out",,
AAA,"the same time. 1900. out (noisy) Yeah, he was an old cruiser. He used to cruise in",,
AAA,the woods. Cruised,,
AAA,the timber. (tape shut off),,
