speaker,timestamp,words
Joe Maloney or Unknown Speaker,1:16:13,"Yep. That's Clay Hall Brown. He was another one. He was 80 somewhere. The driving team, it was called Clay Hall Brown. I see him coming down the road. The trail was a log, a log roller on one of my, it's on top of the other side, you know, on the log. Sure."
Joe Maloney or Unknown Speaker,1:16:36,"But you take those fellows, you know, they went, they worked. They get out, after a couple days work, you get that liquor all out of them, sweat like a soda, just take a son of that, you know. And take about two days and they were cleaned up. Then they'd go to bed at 9 o 'clock at night and get up at 5 in the morning. That's what I did, you know, eight hours in. And they'd, very industrious, they'd come in and spend their money like a drunken sailor. They'd put it up in camp. They'd sew up their own clothes. They'd wash their own clothes. And so was anything to sew or anything like that. And they'd all be smoking a coin cup pipe. And not have them roll on their own and smoke cigarettes. They'd always roll their own. Everybody had them already made. But they lived a good life. And they'd stay sober when they was working in logging camps, when they was out logging. They'd stay sober as long as they couldn't get any liquor. Of course, if anybody brought any liquor in, they always helped them drink it. Well, my guess is wasn't there a lot of moonshining going on in those days with the stuff coming into the... But we never had much trouble with it in camp. Sometimes somebody'd get in once in a while, but as a rule, you didn't love drinking in camp and that was it. If somebody bought a bag, bottled in at his back sack or something like that, they'd all help him drink it. But with a quarter whiskey wouldn't last only about three minutes among a bunch of them, Jacks."
Sam Schrager,1:18:06,"So would you say that too, Dan, that there wasn't much drinking on a job, wasn't much drinking in the camps?"
Joe Maloney or Unknown Speaker,1:18:13,"Oh, they might be. Get a little too much some night or somebody brought in somewhere. But the next morning they always went to work. They didn't bother me anyway. They were laying around drunk for a week or anything like that."
Sam Schrager,1:18:27,Did most of the guys have to wait until Spokane to get their women?
Joe Maloney or Unknown Speaker,1:18:33,"Well, some of these small towns, most of them, St. Mary's. St. Mary's only."
Joe Maloney or Unknown Speaker,1:18:39,St.
Joe Maloney or Unknown Speaker,1:18:39,Mary's was wet and then St.
Joe Maloney or Unknown Speaker,1:18:41,Mary's wasn't dry. Then they had to go to Montana to get it.
Joe Maloney or Unknown Speaker,1:18:46,"Now I was just thinking about the women, about what they did for that. Because I know that they did up in Spokane."
Sam Schrager,1:18:54,Is that what they did mostly? They waited until they had a chance to blow into Spokane like you were saying?
Joe Maloney or Unknown Speaker,1:19:01,"That's right. St. Mary's, well, Lewiston always had lots of girls. When the Clearwater started down there, and then St. Mary's had a lot from up in there. St. Joe and on to St. Mary's. A lot of girls lived down the riverboats down there right in town. And then the rest of them came into Spokane pretty much."
Joe Maloney or Unknown Speaker,1:19:25,"It was an old fellow there at Camp 8, an old Frenchman, and he had a white, black and white, black spots and white, hired your skin order to call it black and white, I don't know what it means. I don't know what it would all do."
Joe Maloney or Unknown Speaker,1:19:48,He had about a dozen houses built in.
Joe Maloney or Unknown Speaker,1:19:51,"Anyway, he used to work for a while, a week or two, when he'd get 10 to 15 bucks, go to St. Mary's, and hurt a clerk and walk over and walk back or come back on the train. And a carrying bedroll, and then he'd get three or four bottles of liquor and moonshine and whatever he had. And then when Milwaukee used to come to Camp 8, they used to stop there, and they'd get off the train and everybody'd see him coming in new way. So I was the first one up to the bunkhouse to go over there. And he and the dog was in the bunk, the bedroll, and I thought, you know, you're fooling with that bedroll and that damn dog, he chapped. So I went back down to the shop. I said to somebody, Billy Watts, he's in the bed sleeping, but I said, the damn dog is in there with him on, and you're going to get to bed. Come on, we'll get it. So we went up to the, we went in the bunkhouse and walked around and looked everything over, and everything up, and Bill says, oh, leave that door open and you stand in that door, and we'll get that damn dog out of here. Oh, he went again out of here. He said, I'll get him out of here. And up here at the bunkhouse, he stopped to stand for sweet and easy, and the dog raised up and never heard on his back standing up, and walked to the back up a few of the steps he would have given the dogs to keep from the head. And back and up, and finally get outside and the dog out and up the door, and he knows if he ever kicked anything in the ass, he'd take that dog, in the court shoes, and I just ripped his old mind and everything around. And so Bill came in and cut the door, and I cut the bed door. I'll see you at the court."
Joe Maloney or Unknown Speaker,1:22:08,"Well, I guess that about winds it up."
Joe Maloney or Unknown Speaker,1:22:12,Anything more?
Joe Maloney or Unknown Speaker,1:22:13,"Yeah, there's some more I'd like to ask you, just because this is the only chance I'll have to talk to you about. So I'm enjoying it a lot, the stories. If you want to, we could break for a bit and then talk some more, if you'd rather. No, I think we better get through. I'm not run down. I'm not run down. Let me ask you then, we'll just talk for... Yeah, but I got an appointment at four o 'clock, so... Oh, well let me ask you about it. Okay, let me ask you then, there's one more thing I'd like to ask you about. That's the IWW, about what you know about the old, you know, the disturbances, the strikes in the woods. Well, the strikes, I was running camp at that time with the Panhandling, we come near Spirit Lake, and we used to pull the strike every Friday night. And it all come, I'd stay up all night, and I'd help the bookkeeper write the checks and pay him all off after breakfast in the morning. They'd come in town, and then I'd come in town Sunday, and I'd hire them all back again and take them back on the train Monday morning. And one summer, they went out 14 times during the summer. When they come to September, I said, I got the boy, and I said, well, things are getting pretty bad."
Joe Maloney or Unknown Speaker,1:23:42,"I said, what the hell are you folks going to do next winter?"
Joe Maloney or Unknown Speaker,1:23:45,"You're not going to have any money. You're spending it every week this year, you get the paycheck every Friday night, and you both have no winter, and you can put in the winter. Well, they said, we're getting damn tired of going out. So he says, if you... Now this was the second year of mobbing trouble, IWW, and he said, I got this. Come in, pull the camp, and away they go. And he says, if you'll back us up, if you'll drive those fellows out of camp when they come in tonight, he says, I got, we'll be back out of here. So they come in, and about a couple of boys come in the office and say, Mr. Maloney said, two boys out there, they're going to pull the camp tomorrow morning. I said, okay, thanks. So I put on a new pair of court shoes and walked out."
Joe Maloney or Unknown Speaker,1:24:30,"Now, you gentlemen get a ticket for a job here?"
Joe Maloney or Unknown Speaker,1:24:34,"And he said, no, we haven't. I said, well, I'm sorry, we have nothing for you. We're filled up. We don't have no bedroom. We haven't got anything else. And if you had a ticket, you'd even have to sleep in the bar. But I said, you fellows are not..."
Joe Maloney or Unknown Speaker,1:24:49,Are you looking for work?
Joe Maloney or Unknown Speaker,1:24:50,"No, we didn't come in to work. He said, we're going to pull the camp in the morning. Well, I said, you're not going to pull this camp in the morning. I said, you're all through. I said, now you get the hell out of here, and I'll give you three minutes to hit that door."
Joe Maloney or Unknown Speaker,1:25:05,"They looked at one another, and he sat there two minutes, and I said, well, boy, he's got one minute. They grabbed his stuff and away they went. And that was the last walkout we had. And they walked ten miles down the scared lake, stayed there that night. And the next morning the paper come out, Maloney, the panhandle gunman, and he had a nice crew at the point of two guns last night, forced the Wobbly organizers out of camp, and they had to walk ten miles to get to a place so they could find a bed for the night."
Joe Maloney or Unknown Speaker,1:25:40,"Now, that's just one of the things, like the Wobbly, you know. And they'd come in and they... Well, they'd come in the camp, they'd cut somebody's cork shoes all the hell because you wouldn't join them, cut his clothes out, stuff like that, you know."
Joe Maloney or Unknown Speaker,1:25:56,"Well, then that'd make the rest of the boys mad, see?"
Joe Maloney or Unknown Speaker,1:25:59,"And so they wouldn't last long. You'd drive them out. But they called the hell of a lot of trouble. Of course, they'd done a good job when you're going to look back on it. They'd done a damn good job because the conditions in camps before the Wobbly's was rotten. You had carried their own bedding. Some guy came in, he'd be lousy. He'd louse up the whole camp. And stuff like that, you know. And they'd steal. They'd come in and steal the fellas. They'd steal their cork shoes. If they had anything good, jackets and stuff like that. And of course, that made the band mad. And of course, you had a fight, you had the 4Ls, and you had the IWWs. And they were just back and forth in the quarter."
Joe Maloney or Unknown Speaker,1:26:41,"Of course, most of them joined both of them, see? Oh, they did?"
Joe Maloney or Unknown Speaker,1:26:45,"So, yeah. So they belonged to both of them."
Sam Schrager,1:26:49,Wasn't the IWW headquarters in Spokane here?
Joe Maloney or Unknown Speaker,1:26:53,"Down at Bernardin, see Bernardin, Maine. They had a place down there, and they had a bookkeeping, in fact, what broke them up. They'd done something, a fellow would die out in the woods. And then the secretary down here in Spokane would send out to all the woodsmen and find, send in a dollar to help bury him. Well, hell, every month, maybe a couple of guys died, and they'd be chomping in."
Joe Maloney or Unknown Speaker,1:27:18,"And they got a lot of money that way, see?"
Joe Maloney or Unknown Speaker,1:27:21,"And finally, the end of it was, the top men were getting ready to pull out. And the secretary, he wasn't in on it. So by God, one night, and he had to charge his money, he had $50 ,000 in the bank, and he pulled the $50 ,000 in the bank and left town. Nobody ever heard of him. Now, that busted up the IWWs right there. Of course, it was getting pretty well. They'd got all the demands, they fixed up the camps. When they went now, they went out on strike all over the country, and they had the jungle camps. They put them in, you know. And they had a place up at Spirit Lake, they had 200 out there. One night, I got a call up in the woods from the general manager, Mr. Higginboe. He said, I'd like to have you come down, Joe. I want to talk to you about some serious talk tomorrow. And I said, okay. So I went down that Saturday night, and we had a meeting the next day."
Joe Maloney or Unknown Speaker,1:28:18,"And he says, how's things going? Do you think you can get started up soon?"
Joe Maloney or Unknown Speaker,1:28:23,"I said, sure, but just in the spring, see, about 50th of March, 1st of April. And he said, well, he said, he's been feeding these guys here, he says, now for a couple months. And he says, the city is almost broke, and they can't continue with any law. Now, if you can start up, if you're ready to start up, maybe we can take these men off with their hands. I said, well, sure, I'd be glad to. So he says, if you stay over tonight and not get back till tomorrow, and he says you can go up in the boat, you can order the boats for tomorrow morning, take the whole crew out. And I said, well, if the city will let them go without any fines or anything like that, well, that'll be fine. So I went up and talked to the city council, and I said, well, gentlemen, I'd be glad to relieve you of all these fellas and take them up to camp and put them to work."
Joe Maloney or Unknown Speaker,1:29:12,"He said, you mean you'll take those guys up and work with them?"
Joe Maloney or Unknown Speaker,1:29:15,"Well, I said, sure, they're some of the best men in the country out there."
Joe Maloney or Unknown Speaker,1:29:18,"So he says, all right, if you'll take those men out of here, he says, when do you want to do it?"
Joe Maloney or Unknown Speaker,1:29:25,"I said, right now. Okay, he says, if they'll go, well, you can take them free of charge, no charges. We'd be very grateful to you for taking them. So I went out and got up on a bar, I talked to the boys, I'm opening up the camps, I'd be glad to give you fellas all jobs. But we won't need your blankets anymore, you can throw them away, and all you need is your clothes, your court shoes, whatever clothes you have. But we won't allow blankets in camps anymore. So we took the gang, they just towed away their blankets, and I marched them down to town, too oppressed, got them all on the boats, had two boats there, a big platform boat, you know, and took them all up to camp and started operations the next morning. And I never had any more IWW trouble after that. For about three years, they sure give them hell. But they got clean sheets, they got a single blimp, they used to come in the camp, and he'd come in the camp with a job, and you'd go out there, you'd have to give him a suit for somebody you didn't even know."
Joe Maloney or Unknown Speaker,1:30:30,"And you'd have your own blankets, you'd need to have his, see?"
Joe Maloney or Unknown Speaker,1:30:34,"Well, they're all double beds, and I got them, after they went out on strike there, they were out on strike about, it was almost four months. In the meantime, we built a recreation place for them, we put in char baths, put in washing machines where you could wash their clothes, before that they went down the creek and built a little fire and washed their clothes, and put in washroom, all of them couldn't take a bath every night."
Sam Schrager,1:31:03,"You mean while they were on strike, you were fixing up the camps?"
Joe Maloney or Unknown Speaker,1:31:06,"That's right, we were fixing up everything."
Sam Schrager,1:31:08,"When year was that, you remember?"
Joe Maloney or Unknown Speaker,1:31:10,"Oh, that was about 19..."
Sam Schrager,1:31:17,"1919, wasn't it?"
Joe Maloney or Unknown Speaker,1:31:18,"No, no, before that, about 1915. I joined the Army in 1919. Well, it wasn't over, though, it was over. I joined the Army in 1917, and it was before 1917, 1915 and 1916. Yeah, it was about 1917, I think."
Joe Maloney or Unknown Speaker,1:31:35,"That was the last one, it run from 1915 and 1917."
Sam Schrager,1:31:40,Do you remember the camps striking around Bovill?
Joe Maloney or Unknown Speaker,1:31:45,"Some of them, you see. Some of them were quit and some of them stayed, there was never no whole clue left."
Joe Maloney or Unknown Speaker,1:31:55,"But... This all went on, what you're seeing up around Spirit Lake. Well, it was all over the North."
Joe Maloney or Unknown Speaker,1:32:03,"They blowed that thing all out of the portion. Oh, yeah, sure."
Joe Maloney or Unknown Speaker,1:32:08,"They would go out on strike, and I'd come back in town and hire the whole damn bunch back again, and be back. There were no trouble, the finest fellas in the world. These fellas came in, ordered them to strike, and all, and there wasn't much they could do about it. A few radicals, but the most of the guys didn't go very excited about it. A lot of guys, a lot of lumberjacks were in it, though. I know, I was... You had to join, and you couldn't live in the camp, you didn't have a card."
Joe Maloney or Unknown Speaker,1:32:43,"I was croaking up there, little mob, in about 40 quid and about 40 stays."
Joe Maloney or Unknown Speaker,1:32:59,So... They glued it all...
Sam Schrager,1:33:02,stool pigeons ?
Joe Maloney or Unknown Speaker,1:33:04,"Yeah. Had an old fella from, I think his name was Jordan, he was deputy sheriff or something over there in the musk. They had those guys, and they caused more damn trouble than the Wobbly did. Sure. And anyway..."
Joe Maloney or Unknown Speaker,1:33:19,But the worst thing the Wobbly did was they'd pull a strike and all come to town.
Joe Maloney or Unknown Speaker,1:33:24,"Getting drunk and then come back. Anyway, this whole company was stupid, and he came in after... I was 40 of them quid anyway, I had paid out all their checks. He came in, put on these glasses, and got out his pencil, and he wanted a piece of paper. I gave him a piece of paper, and he wanted to write letters. He says, I want the names, and everybody quit here today."
Joe Maloney or Unknown Speaker,1:33:54,"I said, what the hell do you want?"
Joe Maloney or Unknown Speaker,1:33:58,"Well, I didn't want those young things, I treat me right. I said, no, you damn, I don't know who and I don't give a damn. I said, if you want the names, if everybody has quit here, go down to the office in Bobo or the auditor in Potlatch. They'll put out the information I ain't putting out any... I ain't not getting paid for putting on..."
Joe Maloney or Unknown Speaker,1:34:20,How long is my job going to last here?
Joe Maloney or Unknown Speaker,1:34:22,"If every damn fool comes in here and wants to know everything about all the company's business, I'd be out here the second day. So, old Bob said, that's tell them, kid."
Joe Maloney or Unknown Speaker,1:34:37,"He says, I am going to challenge something a mouthful some of these days."
Joe Maloney or Unknown Speaker,1:34:45,"It was long, three or four days, and old TP came up. And this whole stool came in. In the meantime, oh, any guy come along in the world, old Bob says, no, give a damn what he can do, and I didn't take a seat at the table anyway, fill that up. And there was a goofy guy come up here, he put him to work. He worked four or five days a week. After he left, old TP came up, and there was one of inspection to earn. He and Bob was sitting in the office, and I was sitting in the stool, stool vision committee, and he said, Mr. Jones, your brother had a fellow here working about a week. He shouldn't have around here at all. He was absolutely crazy. Old Bob jumped up and he called him everything, and he didn't go and get your bed and get the hell out of here. I wanted to tell you what I thought about you for a long time. TP said, hold on, Bob, hold on, hold on by a damn sight. He's no good, never was any good. He's more trouble than all the wobbly's put together, and get them the hell out of here. TP took him down on the speeder. They transplanted him to camp down here, during the summer, and old Bob took him."
Joe Maloney or Unknown Speaker,1:36:09,"Well, I remember right, they had a big, all the companies. There was Potlatch and Forest and the Diamond match and the Federal match and the Humber and the Panhandle. All these big companies were out here. They had a big meeting here, it was in August. And they all agreed to fix up the camps and put things in good condition. They had single beds, no double beds anymore, one over the other. All single beds, sheets and pillowcases. They raised the board to a dollar and five cents a day. They raised the wages to six dollars a day. And that was in the latter part of August, 1917. We then, after they made this, we were all into these meetings. We met here in Spokane for two weeks. And then when they agreed to do this, we went back and Panhandle at Spirit Lake on Monday morning. Old Manhagan Boo was the gentleman who then called us all in, told us to go back and operate and start the camps and get them all operating."
Joe Maloney or Unknown Speaker,1:37:22,So we did.
Joe Maloney or Unknown Speaker,1:37:25,"And then on everything was fine, then we got our foothold after that. And then we started gyppoing after that. And the gyppoing, the first Wobblies, some of the worst Wobblies they had were the first ones to go gyppoing. So it just crucified our organization. I met that guy that left here, the Secretary, down in Los Angeles about two years after that, that took the fifty thousand dollars. Well, he said, Joe, he says, I seen what was happening and these boys were patting their pockets. And he said, by God, I better get the hell out of here before there's anything, won't be anything left. And he said, I had fifty thousand dollars up there. So he said, I went up and got it and I flew the coup. And they never heard, never caught up to him, never found him or anything. The organization busted up. Oh, I gotta get home. They kept an office down here in Bernard Street, had a little small office in there, and they kept that open for about three months and then they go."
Joe Maloney or Unknown Speaker,1:38:27,All of it.
Sam Schrager,1:38:30,"Well, you're going home?"
Joe Maloney or Unknown Speaker,1:38:32,"I'm about to take you home. Yeah, that's good."
Sam Schrager,1:38:36,That's good. Thanks a lot for...
