speaker,words,tags,timestamp
SS,Did that seem fair to you at the time that you would have to quit teaching,,
SS,to get married?,,
COG,"Well, I just accepted it, I mean, that was in Southern Idaho,",,
CG,She quit teaching.,,
COG,"That's what I started doing. That was just the last six years, after we",,
COG,retired six years ago that we started in traveling an awful lot.,,
SS,"One thing about Lewiston, could you be prepared for what you encountered",,
SS,in teaching by school?,,
COG,"Not now, but I mean the education that we had then, you couldn't teach in",,
COG,the school today for it.,,
SS,Did it equip you to teach in the school back then?,,
COG,"We had training centers. What they called their training centers, And you",,
COG,"had to take one quarter,nine weeks and you went out to these training",,
COG,"centers. One of 'em was at Sweetwater, one was at Hatwai and Reaskus, and",,
COG,"little schools around Lewiston. And they had a supervisor and maybe, I",,
COG,"don't know, six or eight, usually girls, sometimes there was a boy or two",,
COG,"among them, would go out and have to spend that nine weeks at that training",,
COG,center. And you lived in the teacherageAall together and you did your,,
COG,"cooking, your own washing, your own cleaning and you had to do your school",,
COG,janitor work and all of that. And you had certain classes then that you,,
COG,taught under the supervisor. Well that was supposed to be practical experience,,
COG,you know/ Staying away from home and roughing it and having to do your,,
COG,janitor work and you had to do your own cooking and you had to write lesson,,
COG,plans. You had to sit up half of the night writing just exactly everything,,
COG,you were going to do in class the next day. And that had to be given to,,
COG,"the supervisor and she'd check it to see that everything was okay, you know,",,
COG,and that you knew what you were going to teach and how you were going to,,
COG,teach it.,,
SS,Was that harder than teaching itself?,,
COG,"Gosh, I should say so. 'Cause those supervisors, they were something else.",,
COG,"I'll tell you, they were slave drivers. Oh boy, that nine weeks, if you",,
COG,"lived through that nine weeks you were ready to teach, I'll tell you.(laughs)",,
COG,"I was out in Sweetwater, Merle Hall was my supervisor, Boy that was the",,
COG,"roughest nine weeks I think I put in,(laughs)",,
SS,They stand over your shoulder all the time?,,
COG,"Oh you bet! They were looking right down, your nose all the time, you know.",,
COG,They did everything. You had to do it just so so. We had to split our wood,,
COG,"and carry our water there, To the school and do the scrubbing and cleaning",,
COG,of it. And that teacherage along with all the rest of it.,,
SS,How many there at once?,,
COG,"I don't know,There must have been at Sweetwater, eight or nine of us",,
COG,probably at a quarter that would be out there. And you had to take that,,
COG,"before you could graduate, that was required. If you were taking an",,
COG,"elementary teachers course, that was required.",,
SS,Is this for all elementary teachers?,,
COG,"No, all elementary teachers had to take that. In the old Lewiston Normal",,
COG,"School. It was a Normal Training School is what it was then, That was",,
COG,"teacher training. And then it closed down, you know, for many years I was.",,
COG,I took one class the last summer it was open. I took a science class there,,
COG,the last summer it was open. And then I took summer school after I went,,
COG,"back to teaching here. Stayed with it, then I started taking summer",,
COG,"school at Moscow until I graduated from Moscow university,",,
SS,"The supervisors, was their philosophy of education and teaching one that",,
SS,worked in the schools?,,
COG,"Well, at that time, surely, that was our method, But now I can see so many",,
COG,things that now you wouldn't think of doing that we had to do then.,,
SS,What kinds of things?,,
COG,"For instance, if you had a left handed student,you were supposed to teach",,
COG,them right handed whether they weee right handed or not. They had to write,,
COG,"right handed. That was the way they were supposed to right, And I know",,
COG,"even after I started teaching here at Kendrick, why, we were supposed to",,
COG,change their method of writing and make a right handed person out of them.,,
COG,"Which now why you know, you just absolutely, would be entirely the wrong",,
COG,"thing. Yes^ good writers is right handed writers. You didn't then, You'd",,
COG,"change them. Whether you could or not. And of course, I do think their",,
COG,"fundamentals were stronger than they are now, You really taught reading",,
COG,and writing and 'rithmatic and spelling. That kids could do those things,,
COG,then that they can't now.,,
SS,Where did you teach?,,
COG,Up at Leland. They had quite a school up there. They had the first ten,,
COG,"grades up there. And I taught up there just one year. And I had the fifth,",,
COG,"sixth, seventh and eighth grades. Then I went to Southern Idaho to this town",,
COG,"at Rockland, I had relatives living around there. And I taught seventh and",,
COG,"eighth grades down there for three years,",,
SS,So you didn't do all eight?,,
COG,"No, I never, I had fifth sixth,seventh and eighth the first year.ASeventh",,
COG,"and eighth grades down there, That was, I had as many as, I had A3 seventh",,
COG,and eighth graders in one room.,,
SS,What was the school at Leland like?,,
COG,"The first four grades, primary grades, and then I had the four intermediate.",,
COG,"And then Calvert had ninth and tenth grades, And all he had was a",,
COG,"normal certificate. And taught ninth and tenth grades,the two classes.",,
COG,"So you know what classes it would be, you know, how many he could teach for",,
COG,"ninth and tenth grade students,",,
SS,He had the easy job.,,
COG,"Well, you know, you couldn't teach too many classes to ninth and tenth",,
COG,"graders. In high school like they would now. Course, they wouldn't, it",,
COG,"wasn't accredited or anything, no.",,
SS,What was it like for you teaching there?,,
COG,"Well it ,we had a certain, I think we did our own janitor work. We had to",,
COG,"four janitor work, keep our room up. Ithink the fires',1 we big stoves",,
COG,"and I don't know how many kids I did have that year, About 35 in the four",,
COG,"grades,sixth, seventh and eighth. Grades. Quite afew of them are living",,
COG,around here. I even had many of their kids and their grandkids before I,,
COG,quit teaching here. Three generations of them that And as I,,
COG,"say, Iwent to Southern Idaho and had just seventh and eighth grade, And",,
COG,"I wasn't a great deal older than a lot of my pupils. Boy, tell you,",,
COG,"that was a handful,",,
SS,That made discipline rough?,,
COG,You bet. That was whmi they had state examinations for seventh and eighth,,
COG,graders. And the eighth graders had to take state examinations that were,,
COG,"put out by the state board of education,And eighth grader had to pass",,
COG,all of those tests in everything before they could get out of the eighth,,
COG,grade. In the seventh grade they had to take physiology as it was called,,
COG,"then, and geography and they had to pass those in the seventh grade,",,
COG,MM Before they could go into the eighth grade. If ididn't pass them the,,
COG,"first year, you stayed in the grade the next year uniill you did. Or",,
COG,"if you could go on in to the eighth grade, you had to go back in the",,
COG,"seventh grade and take those classes over. And I, the first year I went out",,
COG,"there to teach I had youngsters, it was their third year in the eighth",,
COG,"grade. So they were practically as old as I was, And trying to get through",,
COG,the eighth grade state examinations. The county superintendent came out,,
COG,"and gave those state examinations. Oh gosh, there were a list of questions",,
COG,"that, I'm telling you, when the kids passed those exams, they knew something",,
COG,when they got out of the eighth grade then. They had to. It was a case of,,
COG,memory. It was just memorizing facts and dates and events is what it,,
COG,actually was.,,
SS,How come these kids were having three years in the eighth grade without,,
SS,"being prepared to.,.",,
COG,"the examinations, They just failed the exam. They had to have",,
COG,"a grade of seventy five, an average. They had to have 85, seems to me, I",,
COG,remember or an average of 75 in order to pass. And you grade a paper to,,
COG,"get 85 or 88 or get 89 on it, you know,",,
SS,"Did you tutor,",,
COG,"Oh no, the county superintendent,",,
SS,Did you give them any tutoring?,,
COG,"Oh yes, Indeed so, You bet. It was just a case of drilling and drill and",,
COG,drill and drill. And repeat and go over things and over things until every,,
COG,body knew them. And then it depended upon how much of that retention they,,
COG,"had that they could take their exams, Under pressure of the county superintend",,
COG,"dent standing over them, I couldn't be in the room when they gave the tests",,
COG,"or anything. The county superintendent came out and gave those tests, And",,
COG,"every year they were different. We had, I remember I had a drawerAof old",,
COG,"examinations, questions of every subject that the kids would work on and",,
COG,"memorize the answers practically, of every question, I still have the letter",,
COG,"that, the first year, it was only an eight month school, That's all they",,
COG,were then were eight month schools. And yet the high school,,
COG,"had nine months, And the grades only had eight* But yet my eighth graders",,
COG,"couldn't take their tests, their exams until the end of the nine months",,
COG,because some of the city schools had nine months. So that first year the,,
COG,school board asked if I wodld stay an extra month and keep tutoring the,,
COG,"seventh and eighth graders so they could, because so many had been failing",,
COG,that month would hurt them. And they asked me if I would stay. So I,,
COG,had school the full nine months in my room. To keep at those kids. And I have,,
COG,"a letter yet from the county superintendent, Cora E, Darling, that that",,
COG,was the best prepared eighth grade class that ever came out of the Rockwood,,
COG,School. So I felt pretty honored. And I was there three years. After that,,
COG,they had nine months for all the grades after that.,,
SS,What was the reason? Money for the extra month?,,
COG,"I think so. The grades, most of the grades only had eight months around then,",,
SS,Were kids laying out of school a lot?,,
COG,"The older ones did. They had to stay out to work, yes,",,
SS,Did that have much effect on retarding their preparation?,,
COG,"Oh yes. Boys particularly had to stay out, And down around there,was potato",,
COG,country and they had potato vacations when the kids were out of school to,,
COG,pick potatos.,,
SS,Was that up here?,,
COG,"No that was in the southern part of the state,",,
SS,I mean kids laying out?,,
COG,"Well, towards spring they had to lay out to work? the older kids did. On the",,
COG,"farm, but they younger ones didn't here,",,
SS,"Was discipline, how did you deal with it?",,
COG,"Well discipline then, youngsters then had a great deal more respect for home",,
COG,"and teachers than they do now,",,
CG,"You'd beat them,",,
SS,Is that what she did?,,
COG,"(laughs) Oh, I don't think so. But you know, I had eighth grade kids there",,
COG,"that were seventeen, eighteen years old and you know, I was only twenty then.",,
COG,So I wasn't a great deal older than they were.(laughs) I remember Merle,,
COG,"Thorn particularly,Boyd, And Herbert Thorn, Merle Thorn was a boy that had",,
COG,"been in, that was his third year in the eighth grade. Great big strapping",,
COG,"do kid, but you didn't have the discipline problem actually that you. in",,
COG,"school today, because kids just were brought up differently, This was a",,
COG,"Mormon community in which I taught, And most of the youngsters were Mormons.",,
COG,And the Mormons had pretty good discipline among their children. That was,,
COG,one thing that they really dwelt on was respect for their church and school,,
COG,and elders. And so discipline really wasn't the problem that you'd have here,,
COG,"in the fourth grade the last year I taught, as far as that goes. 'Cause",,
COG,"you had parental backing. Whatever the teacher said was law. And now, boy",,
COG,it isn't. It's what the kids says is law now in school. And problems were,,
COG,"a lot different, the last two or three years that I taught them "" they",,
COG,were even in those days when I had so many more big youngsters to teach.,,
COG,And kids didn't have their cars and cigarettes and all of those things that,,
COG,they have at school. Dope. You didn't have any of those problems at all.,,
COG,Pretty good.,,
SS,Do you think it gets down to respect for the home?,,
COG,"Well I think that's where it all begins, yes, And kids don't, parents don^t",,
COG,"have the authority over youngsters that they used to, Even in any home,",,
COG,practically. do pretty much as they want to and come and go and say,,
COG,"and do what they please, And very few of them have the discipline that they",,
COG,really need.,,
SS,Do you figure that's more negative than positive?,,
COG,"I think so. Yes. And it certainly shows up in school, Boy, the last few",,
COG,"years that I taught, I was very happy to get out of it, I was ready to quit,",,
COG,"I mean, you look forward to that retirement. And boy when it came, I was",,
COG,"certainly ready. And I've never gone back, I told them I said,""If you need",,
COG,"me real badly, I might come and substitute. But dont ask me unless you",,
COG,"absolutely have to have me.""And I went over and substituted just once and",,
COG,"I said,""Don't ask me to come back again, I won't do it, I don t want any",,
COG,"part of it anymore."" It's just so much government red tape, so many reports,",,
COG,so many stuff you don't have time to teach any more. All your time is taken,,
COG,"up on reports and government stuff,",,
SS,Are kids harder to teach?,,
COG,"Oh yes. They don't have the background for higher group now, Even fourth",,
COG,"grade that I taught here all the time, They don't have the begining in the",,
COG,"first grades that they had a few years back. The fundamentals, you know,",,
COG,"reading and writing and arithmatic as they say, even when they get to college",,
COG,"now they can't read, And I,",,
SS,What made you go to Southern Idaho to teach?,,
COG,"Well, my sister had taught there and lived there and I went down because",,
COG,of her. Partly. And I had an aunt and uncle that had homesteaded in,,
COG,"that area and lived in that area, And so my sister wanted me to come down,",,
COG,"Particularly is why I went down then, And,..",,
SS,Did you two meet up around here?,,
COG,"Oh yes, He, we always had been going together, chasing around for years",,
COG,"before that,",,
CG,Ten years,,
COG,Not quite ten.,,
CG,Pretty close.,,
COG,"About eight. That's almost ten, isn't it?(laughs) Yeah, we was still in",,
COG,high school and he lived not far from us afoi then finally over here by us-,,
COG,His sister happened to be my best pal. (laughs)She talked him into asking,,
COG,me for the first date.,,
SS,Where did you go on a date then? What would you do?,,
COG,"Go sleighriding part of the time. And coasting and skating, If we could go",,
COG,"to Kendrick once in a while to show with the horse and sled, why that",,
COG,was a big event to go to Kendrick to a show. We didn't have any shows here.,,
COG,I don't believe we had shows then did we? Once in a while down in the old,,
COG,"Hines Hall we had shows here some too. But,",,
SS,What about the rivalry between Juliaetta and Kendrick? There seems to be,,
SS,some today.,,
CG,"Used to fight like cats and dogs,",,
COG,It'd make us so mad that the boys that go to Kendrick and get a Kendrick,,
COG,"girl in preference to us. Oh!(laughs) That was bad,",,
SS,What if a Kendrick boy came down and asked a Juliaetta girl out?,,
COG,I don't remember.,,
CG,They got the hill more.(laughter),,
COG,I never did go with a Kendrick boy.,,
SS,"It was okay for you guys to go up there and take their girls,",,
CG,"But we stand our ground with 'em,",,
SS,"Would it usually be over baseball that you'd fight? It didnt matter,",,
CG,Every time we got together.,,
COG,"It was just general principles of towns, just(laughs)just general principle",,
COG,"to be on the outs with them and fight. And you know, really, until this",,
COG,"school consolidated and when they talked of consolidating, oh boy!That'S",,
COG,"when the hornets really got busy around, ""There was a lot of contention",,
COG,"and trouble and fights over here,""My kids aren't going to go to Juliaetta",,
COG,"to school!"" ""My kids won't ever go to Kendrick to school!vIt really was",,
COG,"a hot house of trouble for a while, Until they were forced to do it by the",,
COG,state.,,
SS,Is that what did it?,,
COG,"Oh yeah, really forced consolidation of your districts, you were forced to",,
COG,"do it by the state so, otherwise, I cbn't think they ever would have done",,
COG,"that,",,
SS,How did it go?,,
COG,"I think fine. I think it worked out real well,",,
CG,"Everything just went smooth as could be,",,
COG,I was teaching at Kendrick at the time. the third and fourth grades at,,
COG,Kendrick.I taught there for six years when I went up to substitute for the,,
COG,month. And so then when they consolidated I had the option of staying up,,
COG,"there. The seventh and eighth grades stayed up there. No, the eighth grade",,
COG,"was all. The seventh grade was down here. And so then, no the seventh grade",,
COG,was down here first. Janice was down here in the seventh grade first. Then,,
COG,we had the first seven grades here. Then I came down here and took the fourth,,
COG,"grade separately. We had smaller rooms, I mean, one grade instead of",,
COG,the two that we had up there. And then they took the seventh grade up there,,
COG,finally.,,
CG,...while I hauled mails.,,
COG,"Yeah, he was going back and forth then to take the mails up there.",,
SS,"You were a Juliaetta person teaching in Kendrick, you must have seen both",,
SS,"sides of it,",,
COG,"Yes. And there seemed to be no trouble. Up to that time, teachers were",,
COG,"supposed to live in the town where they taught, It was just another practice",,
COG,"that they expected you to live in the town where you taught, And you weren^t",,
COG,supposed to go out of town to buy anything. You were supposed to buy,,
COG,everything at the local stores. You were supposed to attend all the enters,,
COG,"tainments and the town functions and everything in that town, Now teachers'",,
COG,"gosh, half of our teachers live in Moscow and Lewiston and drive back and",,
COG,forth and you never see them. Unless you have a youngster in school you,,
COG,"don't even know who the teachers are, And you shop where you want to and",,
COG,when you want to and if you don't want to go to church here you go to,,
COG,or,,
COG,"church in Lewiston, you don't go at all, But then you were expected,",,
COG,dowhen,,
COG,in Rome do as the Romans Which is certainly changed a lot now.,,
SS,Was there a lot of cooperation between the churches in the two towns.,,
COG,No. Uh uh.,,
SS,They were separate congregations?,,
COG,Yes. Very much so.,,
SS,"Where do you think that comes from,",,
COG,"I don't know. People then, you lived in your own community. You didn't have",,
COG,"cars. You didn't go to other places. Gee, if we went to Lewiston, it took",,
COG,"us two days. We'd go by horse, you know, team to Lewiston, You stay over",,
COG,"night and come back the next day, It was an event that you didn't do even",,
COG,once a year. And Kendrick was four miles away. We used to walk back and,,
COG,"forth to.things or to go up and back and fotth.Walk, And or go on the train",,
COG,You could go up on the morning train and come back at noon. Or,,
CG,"I used to go do business in that old Republic truck of mine,",,
COG,Yes. Take a whole bunch up to a show.,,
SS,Whose truck was it?,,
COG,"Crate and Biddison, And a whole bunch would go in a truckload up to go to",,
COG,"a show or something. And,but people stayed within their own community",,
COG,"That was just natural.And that's what everybody did, It was quite an event",,
COG,to go to Lewiston or to go to Kendrick.,,
SS,"When you say fight, did it usually come to blows?",,
CG,"If they'd stand up to you, they did. If they didn't stand -up, why you was",,
CG,"chicken. Us guys down here, we never backed down from nobody. We never",,
CG,took nothing.,,
SS,"What about the guys in Kendrick, did they feel the same way about it?",,
COG,"Oh, I think so.",,
CG,"Have referees, used to play ball with referees, I never saw such a crooked",,
CG,bunch in my life!They used to catch all the time anybody.,,
SS,You'd see the pitches coming in. As a catcher you'd see where that pitch,,
SS,"was coming in,",,
CG,Hell yes. We'd fight for a while and then we'd...,,
COG,Play ball a while.,,
CG,"Cuss each other and for a while and then we'd play ball,",,
SS,Would Juliaetta play with towns besides Kendrick?,,
CG,"Kellogg, Lewiston and Clarkston and us.",,
SS,You were in the same league? With the big cities?,,
CG,"We were, we went to Lewiston one time,and played down there, we come out",,
CG,"first in that. I think Kellogg got enough out of, I think 40 cents a piece,",,
CG,what they got out of it. We give all of our money to hire pitchers from,,
CG,Lapwai down here. We didn't get much out of it. We all chipped in and,,
CG,hired a pitcher from Lapwai.,,
COG,"That was Art Tilden, wasn't it?",,
CG,"No, he played with us.",,
COG,Art Tilden lived at Troy. Which one of the Indians was it that always played,,
COG,with you kids?,,
CG,"Well old Larry Williams down here,",,
SS,Did Charlie White play with you?,,
COG,"Yeah. Charlie White,",,
SS,"He was supposed to be real good,",,
CG,When I started playing ball with; old Charlie White was playing with us when,,
COG,But that used to be our Sunday entertainment. Everybody would go and.,,
CG,We'd go home and play and after we got tired weM go home and play every,,
CG,where.,,
COG,"In fact we were playing ball at Potlatch the afternoon the school burned,",,
CG,"I got that day,",,
COG,"The last ball pitched he got his finger broken,",,
CG,"That was the day the school burned down,",,
COG,"Yes, w were at Potlatch when the school burned, Came home and found the",,
COG,school had burned down. Yes that was a year or two after we were married.,,
SS,Did they let that building burn?,,
COG,Well they didn't do much...,,
CG,"This house burnt up here when the shingle went(Mr, and Mrs. Gruell speak",,
CG,at the same time),,
COG,"And it was I guess, kind of windy and the shingles from that big old house,",,
COG,"there was abig old two story house that burned, Noble's, Chuck Noble that",,
COG,"has the store, it was his lived there then, And the shingles,",,
COG,it was a shinlged roof. And they got some of the records out but everybody,,
COG,"thought that's one way to get anew school. And they didn't try,Course,",,
COG,they didn't have too much water after putting this house and using the,,
COG,"water on that house, Getting around, they didn't have too much wateractually.",,
COG,"And it went so fast. Old building and shingled roof, you know.",,
COG,"Old wooden building, It didn't have much chance,",,
SS,"When you played ball around the country, did man own people come and",,
SS,watch you play?,,
CG,"Oh yes. Everybody came out to watch the ball game,",,
SS,"Even if you played at Potlatch, a bunch of people, would go up?",,
COG,Yes.,,
CG,We went to Troy one time to play ball up there and they had that kid from,,
CG,Pullman was going to pitch andAwas scared to death. And then we did beat em„,,
COG,"They used to have a pretty good team here, a ball team,",,
SS,What would it cost to hire a good pitcher?,,
CG,"Oh, ten dollars,",,
SS,For the game?,,
CG,"Yeah, we'd chip in ten dollars and weM hire a pticher, We had good pitchers",,
CG,"ourselves, too.Our pitchers used to play in Troy, Art Tilden used to play",,
CG,"for us from Troy. And Chuck Levitt, Fred Albright, We had good pitchers,",,
SS,Did you find that you were more likely to get in a fight in Kendrick than,,
SS,other towns?,,
CG,Oh yeah. We'd always have an,,
COG,And I think on the sidelines the rooters would do as much fighting as the,,
COG,players.,,
CG,But,,
COG,"It was just a part of living I guess. Just the friendly spirit,",,
CG,"a lot of fun too. We used to go to Colton, all around there, and",,
CG,"we'd have a lot of fun. We'd have just a lot of fun,",,
SS,"Would you stay in the town for the dance after the game,",,
CG,No.,,
COG,"Usually it was always on Sunday afternoon that they would play as a rule,",,
COG,And most of them were working people. And draught,,
CG,"We'd work all, that one time had that  up and then",,
SS,Do it with no glove on?,,
CG,"I had the glove on this hand but it was a wide ball and I caught it with,",,
CG,"broke that finger here, stuck^straight up and then broke it all to pieces here.",,
COG,"That used to be our Sunday entertainment for a good mahy years, When we were",,
COG,"first married, and I guess before we were married. They played ball,",,
CG,"set down on that little bush by third base ever, for",,
CG,years and years and years he setAthere8,,
COG,"Ira Bollen,",,
SS,Sat up?,,
COG,"Watching the games,",,
CG,"Watch the games, set on a little thorn bush,",,
COG,"That was his favorite place to watch. Ira Bollen was from Kendrick, wasn't he?",,
CG,"Yeah, he was an umpire.",,
COG,"He was always the crooked umpire,",,
SS,He was from Kendrick? Were these usually high scoring games?,,
CG,Oh no. We played Kendrick one time fourteen innings and we beat 'em 14 to,,
CG,nothing. stold from thlrd to homet,,
COG,"Yeah, 14 inning game, YOu won one to nothing. I remember that game.I remember",,
COG,calling it in to the Tribune.,,
CG,"Old Dammarell still there from Kendrick, He's never pitched a ballgame",,
CG,"since, I don't think.",,
SS,What's his name?,,
CG,Ed Dammarell. He had his 50th wedding anniversary up here not long ago.,,
SS,He was the pitcher.,,
CG,He used to pitch for Kendrick.,,
COG,That was quite a game.,,
SS,"Talking about prohibition, I heard this country missed out on quite ajbit of",,
SS,"moonshine because a lot of it was going to Lewiston,",,
CG,There was plenty of moonshine around here too5,,
SS,"That's another thing that seems to have been most every place, Did you ever",,
SS,here about some doctor that got pinched for moonshining in Kendrick in town?,,
CG,Not a doctor,,
CG,"old bootleggers. Used to get it over here along Ahsahka, come through here,",,
SS,"I heard Ahsahka was a big place for it,",,
CG,Used to run a still there and every night he'd run a spring around that quite,,
CG,"a ways away from it.If that string was broke, he wouldnt go in. If",,
CG,"it wasn't broken, he'd go in. Old Jim Lyce over here, he was a federal guy,",,
SS,Was he on the trail?,,
CG,"Darn right. He was on the trail,",,
SS,Where did he live? Around here?,,
CG,Were.,,
SS,"I always here about Summerfield,",,
CG,He was sheriff,,
