speaker,timestamp,words,End Time
Kenneth Wilkins or Dorothy Wilkins,1:42:43,"And these local people around here, they all had these little places and probably a family around the places they'd be out working in the camps and make money enough to live on, you know, during the winter. And stay home and work on their places. And so they would they they wouldn't go and blow their money like they were lumberjacks.",1:43:15
Sam Schrager,1:43:15,What do you think the local people in those days thought about Potlatch? Do you think they were more grateful for them for providing jobs than they were? And they were unhappy because they weren't paying money for timber. And it was a very mixed feelings.,1:43:31
Kenneth Wilkins or Dorothy Wilkins,1:43:32,"I think so. I think there were a great many people, of course, that they were grateful for the just the work and all that. But at the same, they they knew that they were being taken, you know, and and so I suppose it was more or less a mixed feeling. At that time. And we're having an epiphany now and again.",1:44:19
Sam Schrager,1:44:19,would you tell me that story about after shooting the.,1:44:25
Kenneth Wilkins or Dorothy Wilkins,1:44:25,Shooting in English?,1:44:26
Sam Schrager,1:44:26,"Carol, I heard that story before. It's such a good one.",1:44:32
Kenneth Wilkins or Dorothy Wilkins,1:44:33,"They are married and they wanted and lived. Right, right. Close together. And they always hunted together and they never had a cow. That was in the past year. But the cow gotten out of the pasture and the neighbor's wife, she looked down.",1:44:52
Sam Schrager,1:44:52,And saw the.,1:44:53
Kenneth Wilkins or Dorothy Wilkins,1:44:53,"Animal rolled down through the brush and thought it was an owl. So she told her husband, they said there, there goes the milk. And he said, Will you call Arthur and tell him where to go? And I'll go and see if I can chase it out. Doing so, Arthur went where they told him to go and he'd just go off and I shot to death.",1:45:17
Sam Schrager,1:45:17,So I.,1:45:18
Kenneth Wilkins or Dorothy Wilkins,1:45:18,Thought it was an elk.,1:45:24
Sam Schrager,1:45:24,That was,1:45:26
Kenneth Wilkins or Dorothy Wilkins,1:45:26,"that the I've, I've had to drive for 15 years to go something like that.",1:45:36
Sam Schrager,1:45:36,With a reputation for being a good.,1:45:38
Kenneth Wilkins or Dorothy Wilkins,1:45:39,"Arthur was a he was the best shot I think in this whole country and, and a real good hunter. And you said you were just a real good hunter. Know you're there was in the air about these old homesteaders that the government bet you 160 acres of land against $5 that you can't live on the land for five years without starving. And it's about the that the truth the. Fence and from her you this.",1:46:25
Sam Schrager,1:46:25,The hot water drinking.,1:46:28
Kenneth Wilkins or Dorothy Wilkins,1:46:28,Thing forget that put you on that table.,1:46:39
Sam Schrager,1:46:39,"That's hard not to get your voice on there too when you talk so that my wife, she.",1:46:49
Kenneth Wilkins or Dorothy Wilkins,1:46:49,Doesn't have a happy.,1:46:51
Sam Schrager,1:46:51,Marriage.,1:46:52
Kenneth Wilkins or Dorothy Wilkins,1:46:52,"But he's waiting for your telephone. well, I don't know. I don't know what I could tell you about it. He. He was. He was the general superintendent when I first started to work. And then I can't remember how many years that he was there before Naugle took place. Fellow, the name of Noel became the superintendent and.",1:48:04
Sam Schrager,1:48:04,"When you were growing up, besides the lumbering, the main work that you did?",1:48:13
Kenneth Wilkins or Dorothy Wilkins,1:48:13,"Yes, I know when I first started it work out, I worked in the woods and then later worked in construction work on government dams and but mainly mainly would work. There got to be several sawmills around the country and I worked on them to.",1:48:48
Sam Schrager,1:48:48,Work at several… how did you wind up started for now.,1:49:19
Kenneth Wilkins or Dorothy Wilkins,1:49:19,"I worked in the woods and then I worked for the for the government building or construction and then I went to work for my dad, who had a a general store, not 30 miles of satisfaction, a little town there. And then I bought an interest in that store. And then after a few years, I got the asthma and hay fever so bad that I had to I had to get out of there. And so I didn't know how to go right to do so. I came back here where I was, where I was raised, where I did, and then hay fever and asthma didn't bother me here. So I came back here and and it wasn't anything much else to do then but farm. So I started in the farm and that's the reason I came back here. I was, mainly on account of my health and.",1:50:30
Sam Schrager,1:50:30,In the 20.,1:50:31
Kenneth Wilkins or Dorothy Wilkins,1:50:31,Eight… 1928,1:50:34
Sam Schrager,1:50:34,That you got into farming at a good time before the Depression.,1:50:37
Kenneth Wilkins or Dorothy Wilkins,1:50:37,"Yeah, just before the Depression and the we got the had about due three years to get started before the Depression hit barley. Farm equipment and the other horses and everything that for $500 and that's all I needed at that time, you know, later on I digress.",1:51:13
Sam Schrager,1:51:13,What did you go in with Started farming as far as the amount of equipment that we would have?,1:51:22
Kenneth Wilkins or Dorothy Wilkins,1:51:22,"We had four horses harness the power of her grooms, hay, machinery, mower and so on and everything. Just about everything you needed to farm with and.",1:51:38
Sam Schrager,1:51:38,Not what… really… did you need around here?,1:51:54
Kenneth Wilkins or Dorothy Wilkins,1:51:54,"Well, I never lived in a number of the kids. Then her, her dad was a was a longer do and I worked with him in.",1:52:04
Unknown Speaker,1:52:04,The woods and.,1:52:09
Kenneth Wilkins or Dorothy Wilkins,1:52:09,"I knew her when she was very big. And then we moved to Spokane and then when we lived in Fairfield for a little later, then we came up there with him again from there on.",1:52:30
Sam Schrager,1:52:30,Where did you get? Very down?,1:52:34
Kenneth Wilkins or Dorothy Wilkins,1:52:34,"No, I was still in Fairfield. We got married. We moved here right after home very long afterwards.",1:52:43
Sam Schrager,1:52:43,Did you get your ring when you got married? Did you get around three times?,1:52:47
Kenneth Wilkins or Dorothy Wilkins,1:52:47,Yes. Three times. We got married in Fairfield and. And then worked where she lived with her home. Then we came down here to visit. And this we got it.,1:53:01
Sam Schrager,1:53:01,Again.,1:53:02
Kenneth Wilkins or Dorothy Wilkins,1:53:03,"Three different times… and there were so many people here. I don't know where it came from or have any idea, but this house I covered in the door, we had a door there and were in the next room when coming from around this dining room for people. I've never seen them before and I remember seeing them since. Some of them were. I remember there was one blind lady and I was passing out candy bars and I didn't know that she's blind. And somebody said, Well, pack your own hands. I say, So, you know, I lose you up or anything. But they set off dynamite. We had these really trees after you notice that big tree there on the corner? Well, all of this over here was and over here was those great big trees. And there was two right out that grew like this. We put the dynamite between the two, broke all of the windows on that. That house, it cracked. But anyway, we were figuring, I know, I guess that was the last one then. Well then my sister, she married not too long afterwards and they didn't break when we were very.",1:54:25
Sam Schrager,1:54:25,Young.,1:54:26
Kenneth Wilkins or Dorothy Wilkins,1:54:26,Crackling through us. You know.,1:54:35
Sam Schrager,1:54:35,I think that's a custom they should make given up.,1:54:40
Kenneth Wilkins or Dorothy Wilkins,1:54:40,"Well, sometimes they get carried away. They all around here, they, they well, I know this the last few years. I guess they have to every people around… they know.",1:54:53
Sam Schrager,1:54:53,It's just the last.,1:54:55
Kenneth Wilkins or Dorothy Wilkins,1:54:55,Last few years… there same I was the last time.,1:55:06
Sam Schrager,1:55:06,That I… leaving there was a very strong community here in the early days.,1:55:14
Kenneth Wilkins or Dorothy Wilkins,1:55:14,"We had our paper author courses. I think Avon is a closed group anyway, and the majority, of course, a few people moving in now that are well, a lot of them are coming from California. And I really don't want Miss know where it's different. And I think it's getting more like this now that the original people that I've been around with, they need help while they're there to help, you know, things like this. And it's always been that way here in this part.",1:55:59
Sam Schrager,1:56:00,"I would just wonder whether it would be harder without having a real town like take a place like Troy or Dear Town. There you it's very natural place to make people come together. But a place like Avon, which is really almost a ghost town.",1:56:17
Kenneth Wilkins or Dorothy Wilkins,1:56:17,"Well, now see, we have a our ladies club have the church down there. We don't use the church. Anymore because they were church building. And the building we had for the club and we have to redo the year. We had had Thanksgiving and Christmas. I mean, close one of the other or both of them. And we had 100 people. Here just inviting the whole. Community invites, everybody in the community, so they can get acquainted and have. A have a big V. Separate the club usually for the turkey or maybe, you know, me and then everybody else, they find that then on decoration they are gathered here at our place together down there, and that's all the time or time. And we've had people come home from people that he has heard of, and I heard of them before when they first started. And course now this last year they changed it around so that you don't know when they have it. I mean, some people come one time from another, but this is as large crowd as ever had, you know, had 21 before. Of course, the weather was nasty.",1:57:39
Kenneth Wilkins or Dorothy Wilkins,1:57:39,"But first time we well, they and they come on Decoration Day and they meet up here in the cemetery and they come from different locations around the country town of Baker, Spokane, California, and all over and and hadn't seen one in over at least a year. And they they'd been around and talk and visit and they hate to leave. And so I suggested that the following year why don't we have a picnic dinner or we can visit a little and they thought that is a good idea.",1:58:20
Sam Schrager,1:58:20,The.,1:58:21
Kenneth Wilkins or Dorothy Wilkins,1:58:21,Next year. Then we had a picnic dinner here in our yard and we had 90 people here and then we've had one every year since and neither here or else down at the old church building now and then.,1:58:38
Sam Schrager,1:58:38,It sounds like it's still a quiet community. And then.,1:58:42
Kenneth Wilkins or Dorothy Wilkins,1:58:42,"The people… that… moved here in the early days, a lot of them, they come back here to the cemetery on Decoration Day. Leaving a lot here. We had 65 and then four come later and I don't know when they were counted, they might have been 69 versus them. Again, we go to Pastor Glen going Fathers Day one week we had this pond. You know, this has been real good for the kids. I spend a lot of time. So kind of and now irrigation works there. Very good. Even sooner or at least I am going to here.",1:59:53
Sam Schrager,1:59:53,"It was an accident and I'm here in with Snowplow and a guy drown. Is that true? Yeah, that's right. Here. What happened?",2:00:04
Kenneth Wilkins or Dorothy Wilkins,2:00:04,"Well, they they really don't know what happened. They think that the they think that they had a little exhaust pipe on the truck. There's three of them in the cab of the truck, and they think there's a leaky exhaust pipe and they got gas. That's what they think. And they do a they had a patrol. They were blowing snow away and they didn't have any antifreeze in it. And the night they brought it in here and parked it where they could get water to fill the radiator the next morning and the next morning, the three men came back after that patrol and drove down the road with that drug and just drove right off into the barn, upside down, right in the through the ice.",2:00:53
Sam Schrager,2:00:53,This is hard to believe.,2:00:55
Kenneth Wilkins or Dorothy Wilkins,2:00:55,"Now, but this was the sports. And so they think they the no reason why they should have driven off the road except that they thought they might have been gassed and. Might have died before that because they didn't have any water. I no, they don't. The according to the coroner, he didn't drown, but that either killed when the truck overturned or something. They didn't. What?",2:01:25
Sam Schrager,2:01:25,They were three men in the car.,2:01:26
Kenneth Wilkins or Dorothy Wilkins,2:01:26,Three men in the cab.,2:01:29
Sam Schrager,2:01:29,"Well, only one man was killed.",2:01:32
Kenneth Wilkins or Dorothy Wilkins,2:01:32,"Yeah… one was, one was his uncle and the other is Joe Ballard from Dover. He's the one that but he's had, he had had heart trouble and I don't know, he might have had a seizure or something like that because they said have water in John. But that was the funniest thing. You know, that morning the snow was quite deep and I got accounts about in front of a pass and right down to the corner down there, there was a big pile of gravel like car and you were down seven or seven men over the park down there and looked up and saw this truck coming. And you heard a noise and then stepped around the gravel piles. Look, no truck here. It was upside down in the water right in there. I was on the pond, you know, and just drive straight down here and so I was in the kitchen. I was over in that corner and I remember working and it seemed like something told me to go to the door.",2:02:51
Kenneth Wilkins or Dorothy Wilkins,2:02:51,"So I, I walked in the door and he was yelling, You hardly yelled. You tell me to call somebody on the phone, you know, And I didn't know. I thought it might be arson or it might be the neighbor down here. And I didn't want to call a neighbor. Was he upside down in the barn? So I'm going to call. And Paul is down here. So I call him up and back four days out. He just we had four got to run to the shop there and the lariat rope there and we got the lariat real good. Went down and broke the ice off around the door and they did open and they could see get down in the water. Go ahead if I hear or we could see him. Got him. So we got him out first and then the balls, the foot was stuck in them. Pretty hard to break the hammer here. And he was a very big man. He must raise about 200 and something, I don't know. And anyway, we had dinner and they cut the spring in the neck.",2:04:08
Kenneth Wilkins or Dorothy Wilkins,2:04:08,"Anyway, were referring. I didn't have it, so we had to get down there and pry with your shoulder and get the ball. But it's in the papers. And he told time after time that he didn't dive down in the well.",2:04:23
Sam Schrager,2:04:23,Were these guys in? Were these guys just in the water. Yeah.,2:04:26
Kenneth Wilkins or Dorothy Wilkins,2:04:26,Well the.,2:04:28
Sam Schrager,2:04:28,Was there an air pocket in the camp or.,2:04:31
Kenneth Wilkins or Dorothy Wilkins,2:04:31,"No. They just turned upside down and then the wind just broke out and the cab would just pull the water and I jumped out the the under part of the truck and then I had to jump on the ice to break the ice to get the door open. The door opened and they got the first man out and and I pulled him out and he was able to climb and he climbed up on on top. And the second man, his foot was caught and I pulled him up out of the water and I couldn't lift him any farther. And when I let loose of him, I down he went under the water again. And so then I pulled him up the second time and put the rope around his arm. And through the other end, the man that was on top and he held his head up out of the water and I couldn't get his foot loose. So I got down in the water and got shoulder right under his knee here, and I had to hold the truck and just pulled it out by main strength and got him out. But the third one, he he was they had done it without.",2:05:49
Kenneth Wilkins or Dorothy Wilkins,2:05:49,"Getting more pressure. Yeah. You see, he was, but the coroner said he didn't have any water in his lungs. And, and my uncle said that he was in sleep. He said long before we ever got here. Said he sat in the middle and said he would sleep in it. And so they thought that it was the fumes from that exhaust that that it affected them, their colors in there run off the road.",2:06:17
Sam Schrager,2:06:17,And what a freak accident… i know.,2:06:21
Kenneth Wilkins or Dorothy Wilkins,2:06:21,"And terrible. And then the next day when they come to get this thing out and little girl he had a combine with the truck running truck over and anyway he parked up on down there and all at once or there he started down this way and back up there and here you get going down the hill. And he ran back and he said, I'm going back to see that truck go up over our house. And we didn't see Leo at all anymore, you know, because that's all there's another one. But what's in the door was opening and knocking down there. So anyway, it didn't hit the snow bank. I guess what caused it to look like burnt or you know, we can't remember now. And then they come down and we got strange on the, on the truck, it was in the water and we, we got up this room and he got out on the ice and he put his foot down that ice to break off here And you're going to see I got there and I can't cross all ice breaking right behind him.",2:07:34
Kenneth Wilkins or Dorothy Wilkins,2:07:34,Your heart is so stiff and I don't he was going to drown because I didn't think to make it and did okay. But all of this all together. yeah.,2:07:45
Sam Schrager,2:07:45,After what had happened.,2:07:47
Kenneth Wilkins or Dorothy Wilkins,2:07:47,"And so we had him here in the house. And first thing I thought doing is getting a hot coffee, you know.",2:07:54
Sam Schrager,2:07:54,To.,2:07:54
Kenneth Wilkins or Dorothy Wilkins,2:07:55,"Got him out. We brought him in, brought him in the air to warm up all my. Burned up button and the quilt and quilts and everything else with them on the stove. And we wrap our guys in in warm acid. In that ice water that long. And so then I got this before I gave it to him. I got thinking that if they were just in our water would be fine. But yeah, they may have been injured. So yeah, with this thing going over, I can tell you the worst thing you do is get sterilized. So he didn't live in die, died from down there, from your husband? I didn't know. You want to find out? One guy was spitting on blood. You know, I could have had a.",2:08:38
Sam Schrager,2:08:38,That can be bad for your during.,2:08:42
Kenneth Wilkins or Dorothy Wilkins,2:08:42,The course of their business in the water. And so then that was an immediate deal. But how.,2:08:49
Sam Schrager,2:08:49,"Long? How long between when that truck went over and when you got them out of the camp, do you know?",2:08:55
Kenneth Wilkins or Dorothy Wilkins,2:08:56,"it was just just minutes. I was be. Right there sitting all. Day laying the ground. And just minutes those days they were there under the water, all three of them. But see this? The farm is built different than it is now. It was right straight down. We had bunk. Bulkhead of the bulkhead and logs across it, across the face of it, and it was straight down. They just drove out over those logs and and the truck just turned bottom, dried up and dropped down the.",2:09:31
Sam Schrager,2:09:31,What did you do with the rope when you got it?,2:09:34
Kenneth Wilkins or Dorothy Wilkins,2:09:34,"Well, I took the rope, you see. And that second man on the this foot was why I couldn't lift him. And I put the rope around his arm and do the other fellows on, on the truck and, and he held his hand up out of the water while I got his foot out. Or he would he would have drowned if it hadn't been for that. And it got him. But he was just almost gone anyway. You and he couldn't help himself. We just had to pull him up on there for work.",2:10:07
Sam Schrager,2:10:08,"And what year was, is when this happened, you know.",2:10:10
Kenneth Wilkins or Dorothy Wilkins,2:10:11,I can't remember… yeah. So. And I can.,2:10:19
Sam Schrager,2:10:19,Tell you.,2:10:20
Kenneth Wilkins or Dorothy Wilkins,2:10:20,"That I couldn't believe… i pretty… there were no plow on the truck and but they just when they when they started down the driveway up there, they just started gradually veering over to the left and just looked like they just deliberately drove off in there. Well, because that was really was the driving one, you know. Just looked like they deliberately drove off and.",2:10:54
Sam Schrager,2:10:54,Think.,2:10:54
Kenneth Wilkins or Dorothy Wilkins,2:10:54,"Maybe they did. He said that after thinking about it and saying now they just gradually went off like that was starting to maybe that's what happened rather than we said. We can't remember anything after it turned into that road that there you know, that's the last it.",2:11:08
Sam Schrager,2:11:08,Would make sense for that to begin or start to go on fumes. You wouldn't.,2:11:13
Kenneth Wilkins or Dorothy Wilkins,2:11:13,"Know it. He said he can't remember a thing after they turned in, said they can remember turning in the driveway up there and in it to laughed. He remembered leaves in the water.",2:11:27
Sam Schrager,2:11:27,"Yeah, Here and here you go. Wilkins dived into the icy water, opening the submerged door, and the overturned truck.",2:11:36
Kenneth Wilkins or Dorothy Wilkins,2:11:36,"Didn't dive and I'd jump down there. The bottom of the truck was just above the water and I jumped on it and hung on to the truck and jumped on the ice till I got the door open. I went down in the water up to here and got it open, and then I had the one. I couldn't pull it out. I had to get clear down in the water and get my shoulder underneath his knee and and hung on to the truck and pushed Foley's lady out. But I didn't never dare to dive in the water.",2:12:13
Sam Schrager,2:12:14,boy… did you. Did you know what you were doing or was it was it just instinctive without even.,2:12:33
Kenneth Wilkins or Dorothy Wilkins,2:12:34,I knew what I was doing or.,2:12:35
Sam Schrager,2:12:35,"I mean, you reasoned out.",2:12:37
Kenneth Wilkins or Dorothy Wilkins,2:12:37,"Well, in now, so but when I saw that truck upside down, I knew the I didn't know how many were in there, but I knew there was someone in that cab. So the first thing I thought about getting them out, I to grab that lariat rope and run out there and jumped out on the thing and.",2:13:11
Sam Schrager,2:13:11,Is there anything you can think of that I haven't asked about that I should auto some things I.,2:13:18
Kenneth Wilkins or Dorothy Wilkins,2:13:18,"Can. Yeah, a lot of funny things like dumb things to do by listening. I get.",2:13:24
Sam Schrager,2:13:24,That. I don't I don't.,2:13:25
Kenneth Wilkins or Dorothy Wilkins,2:13:25,Know of anything that more or could.,2:13:31
Sam Schrager,2:13:31,One of those funny stories and probably the best for her than anything else usually they stood the test of time those stories or else people wouldn't.,2:13:44
Unknown Speaker,2:13:44,Remember now now.,2:13:52
Kenneth Wilkins or Dorothy Wilkins,2:13:52,"From the sense of some more that you. Think I or it was too vague. You see, he was in here before. Before the country was surveyed. They didn't have a disagreement. Really. They the man that took the homestead next to him, they they was trying to decide where the where the line would be. And the the there's a great large tree that grew down there on the meadow. And and this man is they said now when it surveyed he said that tree will be on on my land and my granddad said no. He said, I don't believe it will. He said, I believe the line will go just the other side of that tree and it just right close to that tree. The tree just happened to be on my granddad's place. So I knew from that that they homesteaded in here before the land was ever surveyed.",2:15:13
Sam Schrager,2:15:13,"I wonder how they even know where to put their place. Well, is your body?",2:15:20
Kenneth Wilkins or Dorothy Wilkins,2:15:21,"Yes, it is. I wonder. Do that. Do How in the world they could tell or of course, I suppose they just measured out the 160 acres and and that they claim for their for their homestead, I suppose. I don't know how they would do it any other way… from back, from… you know, I, I don't know just how they would do it, but now the man that homesteaded right below him, instead of instead of taking a square 160 acres he had, he wanted to get as much of that meadow land and the creek bottom as he could get. So he he had the three forties right down the down the creek and then another one off to the side. And so they they evidently had the choice of how they could lay out their land and not.",2:16:32
Sam Schrager,2:16:32,"That… was, that was the bottomland really sought after.",2:16:36
Kenneth Wilkins or Dorothy Wilkins,2:16:36,"Man. yes. Yeah. The open meadow land is what they wanted, the scattered timber and the these creek bottoms because they would raise more hay and they were easier. So that was what they were what they were really after.",2:16:57
Sam Schrager,2:16:58,Yeah. Grandfather too. Yeah.,2:17:00
Kenneth Wilkins or Dorothy Wilkins,2:17:00,"So now he had the, the, the father's homestead the of this little creek right almost at the foot of those old mountains over there. And that's what they were looking for was open timber. Trail for those, I mean the wild hay… yes they had… that… they cut hay there with the sides before they ever had steam and more. Well they cut that wild hay with it. We have that now. Are there. We think we have this afternoon. Yeah.",2:17:42
Sam Schrager,2:17:42,Did you ever hear that Mary Wells was. I have heard it. She was valedictorian and very.,2:17:48
Kenneth Wilkins or Dorothy Wilkins,2:17:48,"Very you know, she that was she. I don't I don't think they ever had a high school. I know they didn't when she was growing up. Of course, when I knew.",2:18:03
Sam Schrager,2:18:03,It was her daughter.,2:18:05
Kenneth Wilkins or Dorothy Wilkins,2:18:05,It could have been her daughter. She had a daughter that Mr. Right. Or she may have been. I know she may have been.,2:18:14
Sam Schrager,2:18:14,What did you start to say when you knew her? She was.,2:18:17
Kenneth Wilkins or Dorothy Wilkins,2:18:17,"Old. Yeah. She was quite older or quite. Well, seem to me like, you know, lady for a name or. And then she started like, cooking for us. That's Christmas Sugar cookie. Great. Because remember those.",2:18:36
Sam Schrager,2:18:36,Did she worked.,2:18:37
Kenneth Wilkins or Dorothy Wilkins,2:18:37,"For. No, no… these newer she used to cook for different. I don't know she cook for Louden can't. Go here they can't use her on her. I can remember I. Think she cooked for her dad on his log. Well that could have been I been there. I tell you, that was on the fourth of the father's or somewhere during the winter. They have a camp down there. So I don't know Joe Long in that country. It was. I remember because I remember cooking, cooking for.",2:19:24
Sam Schrager,2:19:24,I think I should get going actually to both.,2:19:34
Kenneth Wilkins or Dorothy Wilkins,2:19:34,Spent time I and I know there… now I joined.,2:19:40
Sam Schrager,2:19:40,Her.,2:19:41
Kenneth Wilkins or Dorothy Wilkins,2:19:42,"Well there was a everybody enjoyed the same as every other little town you know about the only excitement they had was to go watch the passenger train come in and everybody would walk over to the Defoe one that we train came in and there was a fella in town that young that thought of us quite a ladies man, you know. And so he made it a habit of going to the station when the train came in. And so my uncle and another fellow, they dressed up like women and they went over of time and they hid across the railroad track and the tie pile. And when the train pulled in, well, they climbed up the step from one side down the other, like just got off the train. And and this one young fella, he he asked this, this man if he could direct them to the town. And they said, yes, yes. He said I'll, I'll show you where he is. And so he started walking over towards the hotel. One got on one side and one on the other. And when they got to this, this bridge, it went across this creek.",2:21:00
Kenneth Wilkins or Dorothy Wilkins,2:21:00,But they just grabbed him and threw him over in the water. You see.,2:21:04
Sam Schrager,2:21:04,They.,2:21:05
Kenneth Wilkins or Dorothy Wilkins,2:21:05,"See here, they see there's the hotel here, There's a railroad station. You see that that bridge there? When they got right over here, they just drove.",2:21:16
Sam Schrager,2:21:16,Over his door. But through town.,2:21:24
Kenneth Wilkins or Dorothy Wilkins,2:21:24,And they lost a little square house right there. That's where I was born.,2:21:38
Sam Schrager,2:21:38,"Are there any events that happened at Avon that are that people, old timers, remember, think that happened because we haven't. You're the only person we ever talked to from.",2:21:51
Kenneth Wilkins or Dorothy Wilkins,2:21:51,I can't I can't remember any. Where you were. What is the one you don't like? But. Clemens. what about the man that murdered his wife?,2:22:03
Sam Schrager,2:22:04,I've heard that story.,2:22:06
Kenneth Wilkins or Dorothy Wilkins,2:22:06,Or Clemens. Yeah.,2:22:08
Sam Schrager,2:22:08,"What's the what? How is it that you that you have? Well, and.",2:22:12
Kenneth Wilkins or Dorothy Wilkins,2:22:12,"His and his wife had a argument or a fight, and she left him and she went over to the neighbors and stayed all night. And the next morning she got this neighbor man to take her back with the team in the buggy to get her clothes. And they drove up into the yard and he was helping her out of the buggy and her husband shot her from house, shot her in the back as she was getting out of the boat and killed her there. And and the neighbor or he jumped in his and left just as fast as he could. And so then this this guy was going to commit suicide and he had a rifle and he he put rifle under his chin and and going to shoot himself. And then when he leaned over to pull the trigger, why the course the he turned his head like this. The bullet come right up outside of his face here and and didn't kill him. So then he went get the butcher knife and cut his throat, but cut his own throat. So when they found him with that, he crawled.",2:23:25
Sam Schrager,2:23:25,Around the floor and.,2:23:27
Kenneth Wilkins or Dorothy Wilkins,2:23:27,Blood all over everything and shot himself through the side of the face and cut his throat.,2:23:34
Sam Schrager,2:23:34,"The this the man that the neighbor that brought him back, was he schoolteacher? No.",2:23:43
Kenneth Wilkins or Dorothy Wilkins,2:23:43,"No, He was he just a farmer. The farmer that lived there. He was here. He was I think he might have been related a schoolteacher because he was a schoolteacher with the same name. His name was Ogden.",2:24:02
Sam Schrager,2:24:02,I have heard that story from the Frank Roman.,2:24:05
Unknown Speaker,2:24:05,"I think, you know, and.",2:24:25
Kenneth Wilkins or Dorothy Wilkins,2:24:25,"This this lady that I gave her name and address, she and her sisters, friends of this lady that killed and this woman, she was, I guess she got afraid of her husband anyway. And and oftentimes she gets these girls to come in and stay with her. They or do. And said one time this Bill Clements told these girls, he said, you said you girls think you stay around here, that you me from killing my wife. She said he said, don't you know that it'd be just as easy to kill two or three as it would one? So they never went back.",2:25:08
Sam Schrager,2:25:08,Anymore… and they lived there for very long. This man.,2:25:18
Kenneth Wilkins or Dorothy Wilkins,2:25:18,"Clements, I really don't know how long he lived there. Quite awhile, I guess so I don't know how long he lived there.",2:25:28
Sam Schrager,2:25:28,It was a long standing threat.,2:25:30
Kenneth Wilkins or Dorothy Wilkins,2:25:31,yeah.,2:25:32
Sam Schrager,2:25:32,"Yeah… i guess in those days they didn't wouldn't split up very easily like today. I mean, you'd think nowadays in that same situation you.",2:25:45
Kenneth Wilkins or Dorothy Wilkins,2:25:45,"Would see just this, well it probably didn't have any place to go and I, I didn't have much choice.",2:25:56
Sam Schrager,2:25:56,"Well, I've heard that. What I've heard is that divorce, you know, being a divorce person, was just disapproved. Yeah.",2:26:05
Kenneth Wilkins or Dorothy Wilkins,2:26:06,"yeah… now, this is… all I had was a rare thing then, you know, for the divorce now.",2:26:15
