speaker,timestamp,"End Time",words
"Kenneth Wilkins","01:23:59:10","01:24:26:20","There were some farmers that farm down here on marriage and their raised a lot of beans in that country that time. And so they couldn't sell their beans and they came up in this country trying to sell beans and come in here and wanted to sell me some beans. And and I thought it was, I don't know, the money to buy beans, but I said, I've got some winter pigs."

"Kenneth Wilkins","01:24:26:20","01:24:40:12","How about trading me some pigs for me. fine. But they said we'll trade straight across, give you that could've been for a big sit down if you got. Well I wound up at £450 of."

"Sam Schrager","01:24:40:18","01:24:44:03","Beans."

"Kenneth Wilkins","01:24:44:05","01:24:52:26","And we gave in to the neighbors and we agreed. It means that the neighbors and I even sold some. We got $0.50 in cash for so."

"Sam Schrager","01:24:52:29","01:24:55:10","He said."

"Sam Schrager","01:24:55:12","01:24:56:17","That's."

"Kenneth Wilkins","01:24:56:20","01:25:03:20","The way that £120, something like that. The say."

"Sam Schrager","01:25:03:22","01:25:06:14","Yeah."

"Kenneth Wilkins","01:25:06:17","01:25:38:19","But that's the only way they had had to do that time was was the trade we had, we had lots of things sell we had a to sell gray all eggs sold green and cattle but it, it didn't bring any money. I sold £200 hogs, fat hogs for five apiece."

"Sam Schrager","01:25:38:21","01:25:39:12","But."

"Dorothy Wilkins","01:25:39:14","01:25:50:09","They carried a £5 can of cream from here. The know Raven is on his back now. There. Now I've been going down and bringing in the bag."

"Kenneth Wilkins","01:25:50:11","01:26:18:09","They know they're in there and they see that before the the days of snow plowing and we had horses and you just drive the snow down. Do you pack it down Then in the spring when it's start with all my horses good and travel because they break through and they just couldn't go and we snowed in, we couldn't get out with them."

"Kenneth Wilkins","01:26:18:09","01:26:24:11","And so I carried a five gallon organic cream from here down there, got dollars and $0.50."

"Sam Schrager","01:26:24:11","01:26:30:04","For."

"Dorothy Wilkins","01:26:30:06","01:26:45:10","When you could in the wintertime, you could just take out across the country, go right across the top of fences and all the horses and sleds. The snow was so deep, you know, you know, that's like now. Well."

"Sam Schrager","01:26:45:12","01:26:46:17","You really don't have a snow."

"Kenneth Wilkins","01:26:46:17","01:27:22:17","No. Well, you see, they there were no wind in this country because Denver was heavy and the snow just came in the fall and just lay there and and now then we'll get a foot or so snow and it'll thaw away. And then we'll get some more. It'll do the same maybe a dozen times during the winter. But we had got a few chickens during the Depression and we sold eggs or, downer."

"Dorothy Wilkins","01:27:22:20","01:27:24:22","So those, you know."

"Kenneth Wilkins","01:27:24:25","01:27:38:02","3 to 7 that we got $0.07 a dozen for eggs and we had to pay $0.25 for the case to put them in 30 dozen case $0.57."

"Sam Schrager","01:27:38:05","01:27:41:07","Them."

"Dorothy Wilkins","01:27:41:09","01:27:51:17","On the Elk River. We had, we never did see the man we sold until we sent him up on the train."

"Kenneth Wilkins","01:27:51:19","01:28:08:22","All the money we had as we got for ice cream and and you eggs, things like that. All of you. The eggs price were so low."

"Dorothy Wilkins","01:28:08:25","01:28:16:08","You account for $11."

"Kenneth Wilkins","01:28:16:10","01:28:20:08","I will yearlings for $11 for that."

"Sam Schrager","01:28:20:10","01:28:25:22","That did a lot of people leave here during that time."

"Kenneth Wilkins","01:28:25:24","01:28:56:25","No, they, they, they moved from the towns out here. Every area and every old shack that would hold the people was occupied because they could live cheaper here than anywhere else. And it just moved out of here from anywhere they could, anywhere they could find a place to live. It. A lot more people then and there is now."

"Dorothy Wilkins","01:28:56:28","01:29:23:00","Home about every block, every 40 acres or by then before, or even if you think they live on 40 acres now. We thought we'd retire when we got 200 acres in cultivation. But that time you got the machinery and you couldn't even buy a mistake for a 60."

"Sam Schrager","01:29:23:03","01:29:35:27","You think that? Well, you probably too young man to know what people were saying and thinking, but I imagine they must have foreseen that it was going to change the country lot when it came through."

"Kenneth Wilkins","01:29:36:00","01:30:21:02","Well, I suppose it did. And it did change the country, because then they started logging this timber and come in here with the with their camp and all those men. They had an awful, awful lot of men in this country. It took so many more men to log then and those now. I worked in camps that had way over 100 men in the camp now than they had probably 12, 14 different camps now then I know."

"Kenneth Wilkins","01:30:21:03","01:30:41:06","Don't think there's over 100 men. No logging industry in part of the country now. They most had ten times the men that they have now. And it's it made a difference."

"Dorothy Wilkins","01:30:41:09","01:30:44:15","When friends of it used to be a day, too. Yes."

"Kenneth Wilkins","01:30:44:18","01:31:17:25","They do. Passenger trains a day on this railroad. And then they only had two coaches. And I rode that train more than once. Or you had to stand up all the seats to taken. You know, the only transportation they had either rode the train or you walked one of the other."

"Dorothy Wilkins","01:31:17:28","01:31:29:25","And now hour or so, you train every so often. I don't know if I even the old fashioned train."

"Kenneth Wilkins","01:31:29:27","01:31:37:07","Have a freight train now about maybe two, three times a week."

"Sam Schrager","01:31:37:29","01:31:46:07","the Potlatch give much for timber that they got here from the farmers. No."

"Kenneth Wilkins","01:31:46:09","01:32:30:01","No. They, they got it for just almost nothing and what timber they bought and then they, course they, they hired the men to come in here and Homestead do and then then return the land over the edge and then the homesteaders that couldn't make a living on their land. Why they'd, they'd sell out to the Potlatch for little or nothing and they got this land for just almost nothing."

"Kenneth Wilkins","01:32:30:04","01:32:55:05","And when they bought Amber from the landowner, it was very, very low price. I don't know what it was, but it wasn't very much."

"Sam Schrager","01:32:55:07","01:33:01:07","They had guys homesteaded right around in this country, right around here."

"Kenneth Wilkins","01:33:01:09","01:33:26:19","Well, I don't know here, I think. And more up around Bovill, up in that country where they they told me that they hired men to do Homestead Farm and then they'd buy their rights as soon as they could get a room up on."

"Sam Schrager","01:33:26:21","01:33:31:13","Get most of the guys living here, start going to work in the camps."

"Kenneth Wilkins","01:33:31:13","01:34:08:01","Then. Yeah. yes. After the camp started. That's the way that these little old dump ranchers would call them. They'd have 40 or 80 acres and then they would work in the camps, and that's where they lived, and then just gradually improve their places. But they couldn't make a living on there on the places hardly. And they wouldn't have any enough land in cultivation."

"Kenneth Wilkins","01:34:08:03","01:34:13:10","But well."

"Sam Schrager","01:34:13:12","01:34:23:20","After they came in here, Potlatch was this land still more used for grazing and for cattle than it for, just growing grain."

"Kenneth Wilkins","01:34:23:23","01:35:08:05","Yeah. Yes, it was I think. Well, I know there were, you know, more cattle in this country then and there is now. Every, every landowner had their cattle and there were so many more people in there than there is now that there are more cattle raised here than there is the present time. You know, they when we first came here, there's very little grain sold at all cattle and hay."

"Kenneth Wilkins","01:35:08:07","01:35:37:13","They had a warehouse down here at Avon and that warehouse would be piled with Bayleigh and Paul just filled in the rafters. And then later years they wouldn't have any hay in it at all. It got to be all grain and."

"Sam Schrager","01:35:37:15","01:35:43:18","We're the camp's the main market for the cattle, or did they get shipped out of the country someplace like Lewiston or."

"Kenneth Wilkins","01:35:43:18","01:36:20:10","Well, they would, there would be cattle buyers come here and buy the cattle and first they used to drive them out before the days of the trucks. They'd come in, buy the cattle and, and drive them out the front. I don't know why they drove over the railroad or they drove them and then after they got trucks rather than the first, they dropped them more than I can remember cattle buyers coming over to my granddad's and all."

"Kenneth Wilkins","01:36:20:12","01:36:39:29","And then you'd have maybe 30, 40, had a cattle sale by the whole bunch and just start down the road with them."

"Sam Schrager","01:36:40:02","01:36:42:16","You know where they come from, these cattle."

"Kenneth Wilkins","01:36:42:18","01:37:03:24","No, I don't know where they came from or Omaha. They or they drove the cattle do they must driven them out here from Troy or someplace to the railroad I suppose, and shipped them. I wouldn't have any idea at almost half to the Spokane."

"Sam Schrager","01:37:03:26","01:37:11:27","What about the summer range for the cattle? Was there a lot of range? yeah. Different people using it all."

"Kenneth Wilkins","01:37:11:27","01:37:50:22","All range. There were no restrictions. Anybody that wanted to bring in cattle or any body that owned cattle just turned them out. They just had the run of the country. When we first came here, milk cows was the same way. Everybody had a and now cows and and they'll come in the morning, run them out on the road at night if they could find them with the and sometimes they couldn't even find it."

"Kenneth Wilkins","01:37:50:26","01:37:57:02","Just rearrange."

"Sam Schrager","01:37:57:05","01:38:07:02","Where were they range. Mostly from around here. What would the ranch be. What would be the the the woods and the. Yeah. Would you use Meadows would know."

"Kenneth Wilkins","01:38:07:05","01:38:22:22","Very well the and the the road they just run down the road and then the very little of this was fence. The only fences they'd have would be around the cultivated land. You know, if you."

"Kenneth Wilkins","01:38:23:24","01:38:40:13","You owned land that wasn't why you didn't. Most of them didn't even have fences. And that was all, all open range."

"Sam Schrager","01:38:40:15","01:38:43:07","What kind of fencing did they use in the early days?"

"Kenneth Wilkins","01:38:43:08","01:39:37:26","Early days was all rail fences, split rail fences, and then later they got a wire horse. But I never had any real fences after I came here for salt wire. But my granddad, he had his whole place fenced with rail fences, all this cultivated land."

"Sam Schrager","01:39:37:28","01:40:03:03","I've heard it said that there was a lot of coal, you know, a lot when the railroad came through, that it really changed them. I think around here there were a lot of guys just working on the railroad bunker then and things like that. There was a lot of gambling and drinking and the whole country was pretty wild and wooly for a period of time."

"Sam Schrager","01:40:03:05","01:40:04:23","Is that to say."

"Kenneth Wilkins","01:40:04:25","01:40:23:12","Well, they have any, any country or, or there's no lumberjacks and they all miners I think was about saying they were they were pretty pretty wild some of them. And."

"Sam Schrager","01:40:23:15","01:40:39:28","You know, did you, were there many guys that would come by who were coming in who, like, have been riding the rails for tramps?"

"Kenneth Wilkins","01:40:40:00","01:41:23:07","Well, I don't I don't know if you'd call them tramps. That's the way they did a lot of these old lumberjack travel. They just travel a foot down the railroad tracks, you know, And only they would never be a day go by the hole in the summertime you didn't see somebody go on foot the railroad track with a bedroll on it back, going from one camp to another or else heading up or down or either that or coming back from down after it went down, spent all his money in back broke, going back to chance to go to work again."

"Kenneth Wilkins","01:41:23:09","01:41:42:18","But there was a lot of that. People just walked the railroad track."

"Sam Schrager","01:41:42:20","01:42:03:05","Was there a big difference, you think, between the the lumberjacks and the local boys likely self were working in the camps as far as, what what would you do with your money and."

"Kenneth Wilkins","01:42:03:07","01:42:31:08","Yes, I think there was you know, they, they all know lumberjacks, professional lumberjacks. They'd go and work in the camp maybe for three or four months or maybe longer and never a never get out of camp. And then they'd go all their money and go to Spokane or Lewiston or someplace. And, and then a week or ten days or they'd have it all come back."

"Kenneth Wilkins","01:42:31:08","01:42:42:00","The camp sick, drunk and half brothers and sick and and have to go back to work. Make more money would never leave."

"Sam Schrager","01:42:42:02","01:42:43:11","You know."

"Kenneth Wilkins","01:42:43:14","01:43:15:20","And these local people around here, they all had these little places and probably a family around the places they'd be out working in the camps and make money enough to live on, you know, during the winter. And stay home and work on their places. And so they would they they wouldn't go and blow their money like they were lumberjacks."

"Sam Schrager","01:43:15:22","01:43:31:28","What do you think the local people in those days thought about Potlatch? Do you think they were more grateful for them for providing jobs than they were? And they were unhappy because they weren't paying money for timber. And it was a very mixed feelings."

"Kenneth Wilkins","01:43:32:12","01:44:05:02","I think so. I think there were a great many people, of course, that they were grateful for the just the work and all that. But at the same, they they knew that they were being taken, you know, and and so I suppose it was more or less a mixed feeling."

"Dorothy Wilkins","01:44:05:04","01:44:19:20","At that time. And we're having an epiphany now and again."

"Sam Schrager","01:44:19:29","01:44:25:22","would you tell me that story about after shooting the."

"Kenneth Wilkins","01:44:25:25","01:44:26:21","Shooting in English?"

"Sam Schrager","01:44:26:21","01:44:32:17","Carol, I heard that story before. It's such a good one."

"Kenneth Wilkins","01:44:33:12","01:44:52:22","They are married and they wanted and lived. Right, right. Close together. And they always hunted together and they never had a cow. That was in the past year. But the cow gotten out of the pasture and the neighbor's wife, she looked down."

"Sam Schrager","01:44:52:25","01:44:53:26","And saw the."

"Kenneth Wilkins","01:44:53:29","01:45:17:01","Animal rolled down through the brush and thought it was an owl. So she told her husband, they said there, there goes the milk. And he said, Will you call Arthur and tell him where to go? And I'll go and see if I can chase it out. Doing so, Arthur went where they told him to go and he'd just go off and I shot to death."

"Sam Schrager","01:45:17:04","01:45:18:06","So I."

"Kenneth Wilkins","01:45:18:08","01:45:24:16","Thought it was an elk."

"Sam Schrager","01:45:24:18","01:45:26:11","That was"

"Kenneth Wilkins","01:45:26:25","01:45:36:05","that the I've, I've had to drive for 15 years to go something like that."

"Sam Schrager","01:45:36:08","01:45:38:13","With a reputation for being a good."

"Kenneth Wilkins","01:45:39:00","01:46:19:16","Arthur was a he was the best shot I think in this whole country and, and a real good hunter. And you said you were just a real good hunter. Know you're there was in the air about these old homesteaders that the government bet you 160 acres of land against $5 that you can't live on the land for five years without starving."

"Kenneth Wilkins","01:46:19:18","01:46:22:16","And it's about the that the truth the."

"Dorothy Wilkins","01:46:22:19","01:46:25:26","Fence and from her you this."

"Sam Schrager","01:46:25:29","01:46:28:06","The hot water drinking."

"Dorothy Wilkins","01:46:28:09","01:46:39:22","Thing forget that put you on that table."

"Sam Schrager","01:46:39:24","01:46:49:08","That's hard not to get your voice on there too when you talk so that my wife, she."

"Dorothy Wilkins","01:46:49:10","01:46:51:02","Doesn't have a happy."

"Sam Schrager","01:46:51:05","01:46:52:07","Marriage."

"Dorothy Wilkins","01:46:52:10","01:47:05:23","But he's waiting for your telephone."

"Kenneth Wilkins","01:47:07:11","01:48:04:25","well, I don't know. I don't know what I could tell you about it. He. He was. He was the general superintendent when I first started to work. And then I can't remember how many years that he was there before Naugle took place. Fellow, the name of Noll became the superintendent and."

"Sam Schrager","01:48:04:28","01:48:13:13","When you were growing up, besides the lumbering, the main work that you did?"

"Kenneth Wilkins","01:48:13:16","01:48:48:15","Yes, I know when I first started it work out, I worked in the woods and then later worked in construction work on government dams and but mainly mainly would work. There got to be several sawmills around the country and I worked on them to."

"Sam Schrager","01:48:48:17","01:49:06:12","Work at several."

"Sam Schrager","01:49:06:14","01:49:19:08","How did you wind up started for now."

"Kenneth Wilkins","01:49:19:11","01:49:53:01","I worked in the woods and then I worked for the for the government building or construction and then I went to work for my dad, who had a a general store, not 30 miles of satisfaction, a little town there. And then I bought an interest in that store. And then after a few years, I got the asthma and hay fever so bad that I had to I had to get out of there."

"Kenneth Wilkins","01:49:53:04","01:50:20:16","And so I didn't know how to go right to do so. I came back here where I was, where I was raised, where I did, and then hay fever and asthma didn't bother me here. So I came back here and and it wasn't anything much else to do then but farm. So I started in the farm and that's the reason I came back here."

"Kenneth Wilkins","01:50:20:20","01:50:30:05","I was, mainly on account of my health and."

"Sam Schrager","01:50:30:08","01:50:31:22","In the 20."

"Dorothy Wilkins","01:50:31:25","01:50:32:18","Eight."

"Kenneth Wilkins","01:50:32:21","01:50:34:04","1928."

"Sam Schrager","01:50:34:06","01:50:37:10","That you got into farming at a good time before the Depression."

"Kenneth Wilkins","01:50:37:10","01:50:56:13","Yeah, just before the Depression and the we got the had about due three years to get started before the Depression hit barley."

"Dorothy Wilkins","01:50:56:15","01:51:13:00","Farm equipment and the other horses and everything that for $500 and that's all I needed at that time, you know, later on I digress."

"Sam Schrager","01:51:13:03","01:51:22:03","What did you go in with Started farming as far as the amount of equipment that we would have?"

"Kenneth Wilkins","01:51:22:05","01:51:38:10","We had four horses harness the power of her grooms, hay, machinery, mower and so on and everything. Just about everything you needed to farm with and."

"Sam Schrager","01:51:38:13","01:51:41:02","Not what."

"Sam Schrager","01:51:41:04","01:51:51:29","Really."

"Sam Schrager","01:51:52:02","01:51:54:06","Did you need around here?"

"Dorothy Wilkins","01:51:54:08","01:51:58:10","Well, I never lived in a number of the kids."

"Kenneth Wilkins","01:51:58:10","01:52:04:06","Then her, her dad was a was a longer do and I worked with him in."

"Unknown Speaker","01:52:04:06","01:52:09:20","The woods and."

"Kenneth Wilkins","01:52:09:22","01:52:15:03","I knew her when she was very big."

"Dorothy Wilkins","01:52:15:06","01:52:30:29","And then we moved to Spokane and then when we lived in Fairfield for a little later, then we came up there with him again from there on."

"Sam Schrager","01:52:30:29","01:52:34:22","Where did you get? Very down?"

"Kenneth Wilkins","01:52:34:24","01:52:43:22","No, I was still in Fairfield. We got married. We moved here right after home very long afterwards."

"Sam Schrager","01:52:43:25","01:52:47:20","Did you get your ring when you got married? Did you get around three times?"

"Kenneth Wilkins","01:52:47:20","01:53:01:09","Yes. Three times. We got married in Fairfield and. And then worked where she lived with her home. Then we came down here to visit. And this we got it."

"Sam Schrager","01:53:01:09","01:53:02:29","Again."

"Kenneth Wilkins","01:53:03:01","01:53:04:04","Three different times."

"Dorothy Wilkins","01:53:04:04","01:53:23:22","And there were so many people here. I don't know where it came from or have any idea, but this house I covered in the door, we had a door there and were in the next room when coming from around this dining room for people. I've never seen them before and I remember seeing them since. Some of them were."

"Dorothy Wilkins","01:53:23:24","01:53:55:12","I remember there was one blind lady and I was passing out candy bars and I didn't know that she's blind. And somebody said, Well, pack your own hands. I say, So, you know, I lose you up or anything. But they set off dynamite. We had these really trees after you notice that big tree there on the corner? Well, all of this over here was and over here was those great big trees."

"Dorothy Wilkins","01:53:55:15","01:54:25:07","And there was two right out that grew like this. We put the dynamite between the two, broke all of the windows on that. That house, it cracked. But anyway, we were figuring, I know, I guess that was the last one then. Well then my sister, she married not too long afterwards and they didn't break when we were very."

"Sam Schrager","01:54:25:08","01:54:26:00","Young."

"Dorothy Wilkins","01:54:26:03","01:54:35:00","Crackling through us. You know."

"Sam Schrager","01:54:35:02","01:54:40:14","I think that's a custom they should make given up."

"Dorothy Wilkins","01:54:40:16","01:54:52:29","Well, sometimes they get carried away. They all around here, they, they well, I know this the last few years. I guess they have to every people around."

"Kenneth Wilkins","01:54:52:29","01:54:53:18","They know."

"Sam Schrager","01:54:53:25","01:54:55:14","It's just the last."

"Kenneth Wilkins","01:54:55:16","01:55:01:06","Last few years."

"Dorothy Wilkins","01:55:01:09","01:55:06:05","There same I was the last time."

"Sam Schrager","01:55:06:07","01:55:09:21","That I."

"Sam Schrager","01:55:09:24","01:55:14:26","Leaving there was a very strong community here in the early days."

"Dorothy Wilkins","01:55:14:28","01:55:55:14","We had our paper author courses. I think Avon is a closed group anyway, and the majority, of course, a few people moving in now that are well, a lot of them are coming from California. And I really don't want Miss know where it's different. And I think it's getting more like this now that the original people that I've been around with, they need help while they're there to help, you know, things like this."

"Dorothy Wilkins","01:55:55:17","01:55:59:27","And it's always been that way here in this part."

"Sam Schrager","01:56:00:02","01:56:17:17","I would just wonder whether it would be harder without having a real town like take a place like Troy or Dear Town. There you it's very natural place to make people come together. But a place like Avon, which is really almost a ghost town."

"Dorothy Wilkins","01:56:17:20","01:56:23:28","Well, now see, we have a our ladies club have the church down there. We don't use the church."

"Kenneth Wilkins","01:56:23:28","01:56:26:11","Anymore because they were church building."

"Dorothy Wilkins","01:56:26:13","01:56:44:10","And the building we had for the club and we have to redo the year. We had had Thanksgiving and Christmas. I mean, close one of the other or both of them. And we had 100 people."

"Kenneth Wilkins","01:56:44:10","01:56:47:00","Here just inviting the whole."

"Dorothy Wilkins","01:56:47:02","01:56:51:26","Community invites, everybody in the community, so they can get acquainted and have."

"Kenneth Wilkins","01:56:51:26","01:56:53:12","A have a big V."

"Dorothy Wilkins","01:56:53:17","01:57:23:00","Separate the club usually for the turkey or maybe, you know, me and then everybody else, they find that then on decoration they are gathered here at our place together down there, and that's all the time or time. And we've had people come home from people that he has heard of, and I heard of them before when they first started."

"Dorothy Wilkins","01:57:23:00","01:57:39:07","And course now this last year they changed it around so that you don't know when they have it. I mean, some people come one time from another, but this is as large crowd as ever had, you know, had 21 before. Of course, the weather was nasty."

"Kenneth Wilkins","01:57:39:09","01:58:06:06","But first time we well, they and they come on Decoration Day and they meet up here in the cemetery and they come from different locations around the country town of Baker, Spokane, California, and all over and and hadn't seen one in over at least a year. And they they'd been around and talk and visit and they hate to leave."

"Kenneth Wilkins","01:58:06:06","01:58:20:08","And so I suggested that the following year why don't we have a picnic dinner or we can visit a little and they thought that is a good idea."

"Sam Schrager","01:58:20:10","01:58:21:08","The."

"Kenneth Wilkins","01:58:21:11","01:58:38:26","Next year. Then we had a picnic dinner here in our yard and we had 90 people here and then we've had one every year since and neither here or else down at the old church building now and then."

"Sam Schrager","01:58:38:29","01:58:42:08","It sounds like it's still a quiet community. And then."

"Kenneth Wilkins","01:58:42:10","01:58:43:17","The people."

"Dorothy Wilkins","01:58:43:20","01:58:43:24","That."

"Kenneth Wilkins","01:58:43:25","01:58:59:11","Moved here in the early days, a lot of them, they come back here to the cemetery on Decoration Day."

"Dorothy Wilkins","01:58:59:13","01:59:48:05","Leaving a lot here. We had 65 and then four come later and I don't know when they were counted, they might have been 69 versus them. Again, we go to Pastor Glen going Fathers Day one week we had this pond. You know, this has been real good for the kids. I spend a lot of time. So kind of and now irrigation works there."

"Dorothy Wilkins","01:59:48:06","01:59:53:26","Very good. Even sooner or at least I am going to here."

"Sam Schrager","01:59:53:28","02:00:04:00","It was an accident and I'm here in with Snowplow and a guy drown. Is that true? Yeah, that's right. Here. What happened?"

"Kenneth Wilkins","02:00:04:02","02:00:32:25","Well, they they really don't know what happened. They think that the they think that they had a little exhaust pipe on the truck. There's three of them in the cab of the truck, and they think there's a leaky exhaust pipe and they got gas. That's what they think. And they do a they had a patrol. They were blowing snow away and they didn't have any antifreeze in it."

"Kenneth Wilkins","02:00:32:28","02:00:53:25","And the night they brought it in here and parked it where they could get water to fill the radiator the next morning and the next morning, the three men came back after that patrol and drove down the road with that drug and just drove right off into the barn, upside down, right in the through the ice."

"Sam Schrager","02:00:53:27","02:00:55:00","This is hard to believe."

"Dorothy Wilkins","02:00:55:08","02:00:57:08","Now, but this was the sports."

"Kenneth Wilkins","02:00:57:08","02:01:07:25","And so they think they the no reason why they should have driven off the road except that they thought they might have been gassed and."

"Dorothy Wilkins","02:01:07:27","02:01:12:17","Might have died before that because they didn't have any water. I no, they don't."

"Kenneth Wilkins","02:01:12:17","02:01:25:05","The according to the coroner, he didn't drown, but that either killed when the truck overturned or something. They didn't. What?"

"Sam Schrager","02:01:25:07","02:01:26:16","They were three men in the car."

"Kenneth Wilkins","02:01:26:21","02:01:29:17","Three men in the cab."

"Sam Schrager","02:01:29:19","02:01:32:23","Well, only one man was killed."

"Kenneth Wilkins","02:01:32:25","02:01:34:14","Yeah."

"Dorothy Wilkins","02:01:34:17","02:02:20:01","One was, one was his uncle and the other is Joe Ballard from Dover. He's the one that but he's had, he had had heart trouble and I don't know, he might have had a seizure or something like that because they said have water in John. But that was the funniest thing. You know, that morning the snow was quite deep and I got accounts about in front of a pass and right down to the corner down there, there was a big pile of gravel like car and you were down seven or seven men over the park down there and looked up and saw this truck coming."

"Dorothy Wilkins","02:02:20:03","02:02:51:06","And you heard a noise and then stepped around the gravel piles. Look, no truck here. It was upside down in the water right in there. I was on the pond, you know, and just drive straight down here and so I was in the kitchen. I was over in that corner and I remember working and it seemed like something told me to go to the door."

"Dorothy Wilkins","02:02:51:08","02:03:13:12","So I, I walked in the door and he was yelling, You hardly yelled. You tell me to call somebody on the phone, you know, And I didn't know. I thought it might be arson or it might be the neighbor down here. And I didn't want to call a neighbor. Was he upside down in the barn? So I'm going to call."

"Dorothy Wilkins","02:03:13:12","02:03:36:05","And Paul is down here. So I call him up and back four days out. He just we had four got to run to the shop there and the lariat rope there and we got the lariat real good. Went down and broke the ice off around the door and they did open and they could see get down in the water."

"Dorothy Wilkins","02:03:36:07","02:04:08:04","Go ahead if I hear or we could see him. Got him. So we got him out first and then the balls, the foot was stuck in them. Pretty hard to break the hammer here. And he was a very big man. He must raise about 200 and something, I don't know. And anyway, we had dinner and they cut the spring in the neck."

"Dorothy Wilkins","02:04:08:07","02:04:23:01","Anyway, were referring. I didn't have it, so we had to get down there and pry with your shoulder and get the ball. But it's in the papers. And he told time after time that he didn't dive down in the well."

"Sam Schrager","02:04:23:01","02:04:26:25","Were these guys in? Were these guys just in the water. Yeah."

"Dorothy Wilkins","02:04:26:28","02:04:28:12","Well the."

"Sam Schrager","02:04:28:15","02:04:31:02","Was there an air pocket in the camp or."

"Kenneth Wilkins","02:04:31:05","02:05:02:18","No. They just turned upside down and then the wind just broke out and the cab would just pull the water and I jumped out the the under part of the truck and then I had to jump on the ice to break the ice to get the door open. The door opened and they got the first man out and and I pulled him out and he was able to climb and he climbed up on on top."

"Kenneth Wilkins","02:05:02:21","02:05:31:01","And the second man, his foot was caught and I pulled him up out of the water and I couldn't lift him any farther. And when I let loose of him, I down he went under the water again. And so then I pulled him up the second time and put the rope around his arm. And through the other end, the man that was on top and he held his head up out of the water and I couldn't get his foot loose."

"Kenneth Wilkins","02:05:31:01","02:05:49:16","So I got down in the water and got shoulder right under his knee here, and I had to hold the truck and just pulled it out by main strength and got him out. But the third one, he he was they had done it without."

"Dorothy Wilkins","02:05:49:19","02:05:51:16","Getting more pressure. Yeah."

"Kenneth Wilkins","02:05:51:19","02:06:17:18","You see, he was, but the coroner said he didn't have any water in his lungs. And, and my uncle said that he was in sleep. He said long before we ever got here. Said he sat in the middle and said he would sleep in it. And so they thought that it was the fumes from that exhaust that that it affected them, their colors in there run off the road."

"Sam Schrager","02:06:17:20","02:06:19:14","And what a freak accident."

"Sam Schrager","02:06:19:14","02:06:21:26","I know."

"Dorothy Wilkins","02:06:21:28","02:06:51:22","And terrible. And then the next day when they come to get this thing out and little girl he had a combine with the truck running truck over and anyway he parked up on down there and all at once or there he started down this way and back up there and here you get going down the hill. And he ran back and he said, I'm going back to see that truck go up over our house."

"Dorothy Wilkins","02:06:51:23","02:07:34:17","And we didn't see Leo at all anymore, you know, because that's all there's another one. But what's in the door was opening and knocking down there. So anyway, it didn't hit the snow bank. I guess what caused it to look like burnt or you know, we can't remember now. And then they come down and we got strange on the, on the truck, it was in the water and we, we got up this room and he got out on the ice and he put his foot down that ice to break off here And you're going to see I got there and I can't cross all ice breaking right behind him."

"Dorothy Wilkins","02:07:34:17","02:07:45:05","Your heart is so stiff and I don't he was going to drown because I didn't think to make it and did okay. But all of this all together. yeah."

"Sam Schrager","02:07:45:05","02:07:47:24","After what had happened."

"Dorothy Wilkins","02:07:47:26","02:07:54:14","And so we had him here in the house. And first thing I thought doing is getting a hot coffee, you know."

"Sam Schrager","02:07:54:20","02:07:54:28","To."

"Kenneth Wilkins","02:07:55:04","02:07:59:20","Got him out. We brought him in, brought him in the air to warm up all my."

"Dorothy Wilkins","02:07:59:20","02:08:08:04","Burned up button and the quilt and quilts and everything else with them on the stove. And we wrap our guys in in warm acid."

"Kenneth Wilkins","02:08:08:06","02:08:10:18","In that ice water that long."

"Dorothy Wilkins","02:08:10:21","02:08:32:02","And so then I got this before I gave it to him. I got thinking that if they were just in our water would be fine. But yeah, they may have been injured. So yeah, with this thing going over, I can tell you the worst thing you do is get sterilized. So he didn't live in die, died from down there, from your husband?"

"Dorothy Wilkins","02:08:32:02","02:08:38:21","I didn't know. You want to find out? One guy was spitting on blood. You know, I could have had a."

"Sam Schrager","02:08:38:23","02:08:42:07","That can be bad for your during."

"Dorothy Wilkins","02:08:42:07","02:08:49:24","The course of their business in the water. And so then that was an immediate deal. But how."

"Sam Schrager","02:08:49:26","02:08:55:22","Long? How long between when that truck went over and when you got them out of the camp, do you know?"

"Kenneth Wilkins","02:08:56:09","02:09:00:13","it was just just minutes. I was be."

"Dorothy Wilkins","02:09:00:16","02:09:01:22","Right there sitting all."

"Kenneth Wilkins","02:09:01:24","02:09:11:11","Day laying the ground. And just minutes those days they were there under the water, all three of them."

"Dorothy Wilkins","02:09:11:13","02:09:18:09","But see this? The farm is built different than it is now. It was right straight down. We had bunk."

"Kenneth Wilkins","02:09:18:11","02:09:31:15","Bulkhead of the bulkhead and logs across it, across the face of it, and it was straight down. They just drove out over those logs and and the truck just turned bottom, dried up and dropped down the."

"Sam Schrager","02:09:31:22","02:09:34:16","What did you do with the rope when you got it?"

