speaker,timestamp,words,translation,tags
Librado Salinas,[00;46;22;11],"este, cuando salió de la de la High School, él agarró unas sholarchip para ir a la escuela cerca de mi y fue por dos años, pero luego después este. Él dijo que él decidió que quería irse por la educación. Entonces me acuerdo que él una vez me escribió y me dijo de de Colorado Springs y me dice que dice usted dice no lo voy a hacer desaparecer el cielo.","This one, when he left High School, he grabbed some sholarchips to go to school near me and he went for two years, but then after this one. He said he decided he wanted to leave for education. Then I remember that he once wrote to me and told me about Colorado Springs and he tells me that he says you say I'm not going to make the sky disappear.",education
Librado Salinas,[00;46;53;01],"Sigo aquí en la escuela de aquí dice Yo quiero ir para una escuela educativa, quiero ser maestro. Y entonces le dije esta es tu casa y si tú no quieres te puedes venir y nomás. ¿Eso sí, sigues en la escuela? No le dije donde sea, pero sí en la escuela. Y entonces él se vino de allá, de Colorado Springs, pa acá.","I'm still here at the school here, he says, I want to go to an educational school, I want to be a teacher. And then I told him this is your house and if you don't want to you can just come. Are you still in school? I didn't tell him where it was, but at school. And then he came from there, from Colorado Springs, to here.",education
Librado Salinas,[00;47;17;04],"Para, para, Voy. Si, pero antes de esto, el primer año que estaba él en la academia, este estaba. John Sick, So, mi hija, la que sigue de él, o sea Ana. Ella se fue con él hasta allá, Hasta. Hasta Te acordarás, porque ella fue y ella hizo aplicación para agarrar este el colegio en en algunos college en Denver y fue dos años allá también siguiendo a su hermano, porque Santos que quería carro y que no la academia no le permitía que tuviera carro y arrastrándolo al colegio sí podía tener.","Stop, stop, I'm going. Yes, but before this, the first year he was at the academy, this was. John Sick, So, my daughter, the one who follows him, that is Ana. She went with him there, Hasta. You will even remember, because she went and she applied to get this school at some college in Denver and she also went there for two years following her brother, because Santos wanted a car and the academy did not allow her to have a car and dragging him to school if he could have.",health;family;education
Librado Salinas,[00;47;57;28],"Entonces ahí este el los likes, ella iba y lo sacaba de allá del colegio pa que no se sintiera tan mal y como quiera tuvieron juntos los dos años y luego los dos decidieron venirse a Hawaii y graduaron después este los dos el mismo año, porque pues este el mayor perdió sus grados por haberse cambiado de un colegio a otro y entonces Ana estaba un año atrás de él y luego graduado los dos juntos.","So there are the likes, she went and took him out of school so he wouldn't feel so bad and anyway they had two years together and then they both decided to come to Hawaii and later they both graduated the same year, because Well, this eldest lost his grades because he changed from one school to another and then Ana was a year behind him and then they both graduated together.",education
Librado Salinas,[00;48;26;11],"Así es de que los dos salieron el mismo, el mismo año salieron en Boise State, ahí graduaron y ahorita saben todo. Nueva York tiene una clase de Boise State, da una clase ahí, el el el Boise State y. Y también trabaja por ayudar y hacer la que es el trabajo que ha tenido toda por todo el tiempo, por casi como 14 años desde que estaba en la escuela el el este, la.","So they both graduated the same, the same year they went to Boise State, they graduated there and now they know everything. New York has a Boise State class, teaches a class there, Boise State and. And he also works to help and do what is the job that he has had all along, for almost like 14 years since he was in school in the east, the.",idaho;education;economy
Librado Salinas,[00;48;52;16],"En el colegio iba a trabajar ahí y trabajaba con y este pues le paga muy bien. Y fíjese que por eso él trabaja ahí, pero a la misma vez está con educación todavía, porque él quiere seguir en de educación, así es de que ahorita está dando una clase en las mañanas, ahí veis este y luego trabajé dos trabajos, tiene dos trabajos, el uno tiene muchas ambiciones, yo creo.","At school he went to work there and he worked with and this one pays him very well. And notice that that is why he works there, but at the same time he is still educated, because he wants to continue in education, so right now he is teaching a class in the mornings, there you see this and then I worked two jobs, he has two jobs, one has many ambitions, I think.",education;economy
Maria Talamantes,[00;49;22;08],"Tiene usted mucha razón porque está muy orgulloso de toda su familia, de usted y su esposa.","You are very right because you are very proud of your entire family, of you and your wife.",family
Librado Salinas,[00;49;28;05],"O si lo o si estoy orgulloso y más tú, como dijera yo estoy orgulloso porque este Santos, el mayor, les puso el ejemplo. Los demás que los demás después lo quisieron ser menos todos querían agarrar su diploma y dijeron que lo iban a hacer y yo no sé. Y lo hicieron, lo hicieron. Así es de que como quiera, con sacrificios y a veces programas que los ayudaban para que conservaran en la escuela y los otros también los ayudábamos, que nosotros éramos los que estamos empujando a que no se salieran, que siguieran en la escuela, que siguieran y creyeran, porque este yo les les decía todo el tiempo que había que sacrificar esos cuatro años, pero","Or yes or if I am proud and more so you, as I said I am proud because this Santos, the oldest, set the example for them. The others later wanted to be except everyone wanted to grab their diploma and they said they were going to do it and I don't know. And they did it, they did it. So anyway, with sacrifices and sometimes programs that helped them stay in school and the others also helped them, we were the ones pushing them not to drop out, to stay in school, to continue and believe, because this self told them all the time that those four years had to be sacrificed, but",education;religion
Librado Salinas,[00;50;10;08],"ya teniendo su diploma, entonces ya después podía tener su trabajo, poder tener su carro, que quisieran lo que ellos quisieran, porque el la gente mexicana, la mayor parte de las personas tan luego como pueden trabajar y tener dinero, lo primero que desean es un carro de lo mejor. Todo eso es eso, este es como. ¿Como le dije, era como una costumbre o algo así de que tal luego como trabajan?","already having their diploma, then later they could have their job, be able to have their car, they wanted whatever they wanted, because the Mexican people, the majority of people, as soon as they can work and have money, the first thing they want It is the best car. That's all that, this is like. Like I told you, was it like a habit or something like that, how do they work?",education;economy
Librado Salinas,[00;50;40;16],"Ellos quieren un carro. Entonces así es De que. Como quiera. Pues este mis hijos de todas maneras ahora ya tienen de ellos todo lo que os quería. Yo de que me siento bien orgulloso porque todos, todos están trabajando bien y recuerdo que aquí una vez, un día este me preguntaron ahí un señor si me preguntó y me dice dice oye, dice tú lo conoces A1A1 muchacho que se llama Oscar Jesús Salinas dice que es de los Fox que han vivido por muchos años aquí, que todo esto, que para allá y para acá.","They want a car. So that's what. However you want. Well, my children, anyway, now have everything I wanted from them. I feel very proud because everyone, everyone is working well and I remember that once here, one day a man asked me if he asked me and he said to me, hey, he says, do you know him A1A1 boy called Oscar Jesús Salinas He says that he is one of the Foxes who have lived here for many years, that all this, that he goes there and that way.",
Librado Salinas,[00;51;19;26],"¿Y le dije pues este si, si lo conozco, pero yo pensaba que iba a decir que yo había hecho algo mal, que yo no le dije nada, nomás le dije que si lo conocía dice y dónde vive? ¿Le digo pues vive ahí en mi casa y dice Por qué? Le dije porque es mi hijo. Y entonces dijo digo, yo lo sabía, dice.","And I told him, well, yes, I do know him, but I thought he was going to say that I had done something wrong, that I didn't tell him anything, I just told him that if I knew him, say, where does he live? Do I tell him well he lives there in my house and he says why? I told him because he is my son. And then he said I mean, I knew it, he says.",happiness;family
Librado Salinas,[00;51;37;08],"Y luego pues me dijo que me felicitaba, que porque él había oído que ese muchacho, este era muy inteligente y que y que era muy bonito y que este cuando había reuniones así que estaban hablando. Decir que una persona que inteligente y pues yo le dije ese ese día que oí eso pues me sentí bien orgulloso y él orgulloso de que, de que me preguntara por eso y si es cierto, porque verdaderamente si es inteligente el muchacho y es inteligente y sabe lo que está haciendo, si es de que ojalá y que ayude a bastantes personas porque estoy como ahorita o de él trabaja que trabaja en el cementerio High School.","And then he told me that he congratulated me, because he had heard that this boy was very intelligent and that he was very pretty and that when there were meetings like that they were talking. To say that a person is intelligent and well I told him that day that I heard that because I felt very proud and he was proud that, that he asked me about that and if it is true, because truly the boy is intelligent and he is intelligent and He knows what he's doing, if it's that I hope he helps a lot of people because I'm like right now or he works at the High School cemetery.",education
Librado Salinas,[00;52;22;06],"Ahí no es muy fácil de entrar ahí, así es que como quiera que sea ya ellos ya, ya se abrieron paso entonces y mayormente Mario, porque Mario este tiene la tiene este paquete completo para parece americano, si acaso lo sabe. Creen que es americano. Entonces Y los demás no, Porque son altos y Oscar son un poco morenos. Pues nosotros no somos güeros.","It's not very easy to get in there, so anyway they already made their way then and mostly Mario, because Mario has this complete package to look like an American, if he knows it. They think he's American. So and not the others, because they are tall and Oscar is a little dark. Well, we are not güeros.",
Librado Salinas,[00;52;49;11],"¿Si es es que ustedes ve que haber de todo eh? Mario se parece mucho mi papá. Mi papá era, parecía americano, así es que por eso pues hay de todo y las muchachas también, pues hay unas que también, por muy blancas que güeros, pero pues este es así de que parece que no, pero de todas maneras cuando una persona este es blanca.","If it is, you see that there is everything, eh? Mario looks a lot like my dad. My dad was, he seemed American, so that's why there is everything and the girls too, well there are some that too, no matter how white they are, but well this is so it seems like not, but in any case when a This person is white.",
Librado Salinas,[00;53;18;23],"Como yo tengo ese feeling como que los tratan mejor. Yo no sé si si sea discriminación o no, pero como que le dan más fácil la oportunidad que viéndolo ya de color pues ya dices, bueno esta ya no es la nación de los otros, este es o es mexicano o puertorriqueño o de otra nación y siempre por lo regular este al americano.","Like I have that feeling like they are treated better. I don't know if it's discrimination or not, but it seems like they give him the opportunity more easily than seeing him in color because you already say, well this is no longer the nation of others, this one is or is Mexican or Puerto Rican or from another nation. and it is always usually American.",migration
Librado Salinas,[00;53;42;02],"Pues el América donde quiera tiene la facilidad porque pues es de aquí, es como si pusiéramos comparaciones. Es como cuando uno americano va a México y si él va a pedir un empleo y está otro mexicano, pues naturalmente, pues le da la oportunidad al otro, como es natural eso, eso no es por discriminación, no es por nada, es porque es una cosa de que pues así es, así es, porque este, como le dijera lo muchas veces no quiere decir nada el color, porque lo que se necesita es la sabiduría.","Well, America has the facility wherever it wants because it is from here, it is as if we were making comparisons. It's like when an American goes to Mexico and if he goes to ask for a job and another Mexican is there, naturally, he gives the other the opportunity, of course that's not because of discrimination, it's not for anything, it's because It is a thing that, well, that's how it is, that's how it is, because, as I told you many times, color doesn't mean anything, because what is needed is wisdom.",economy;education;migration
Librado Salinas,[00;54;17;24],"La inteligencia es lo principal porque no le hace que sea negro, blanco del color que sea. Si es inteligente se le respeta por lo que sabe, lo por lo que no, por el color. Así es de que eso quiere decir mucho y por eso yo pienso que yo he hecho un buen trabajo con los hijos de mandarlos a la escuela, tratar de hacer todo por ellos y cuando ya tenía cuatro que tenían sus títulos de de este de de College y entonces el duda es un tiempo.","Intelligence is the main thing because it does not make you black, white, whatever color. If he is intelligent, he is respected for what he knows, for what he does not know, for his color. So that means a lot and that's why I think that I have done a good job with the children of sending them to school, trying to do everything for them and when I already had four who had their degrees from this from College and then the doubt is a time.",economy;education
Librado Salinas,[00;54;56;27],"Yo lo trabajé con la troca y entonces apliqué a la en si para un programa, porque que yo también quería tener un título y les dije que yo les decía que iba a agarrar un título y entonces este la señorita, toda la parte era la que estaba encargada de de ese tiempo de la entonces yo feliz decía agarrar este y y tengo mi diploma y tiene que estudiar orgulloso.","I worked on it with the truck and then I applied for a program, because I also wanted to have a degree and I told them that I was going to get a degree and then this lady, the whole part was what I was in charge of that time so I was happy to say grab this and I have my diploma and I have to study proudly.",education
Librado Salinas,[00;55;24;05],"Y les digo ustedes tienen diploma, pero yo también tengo dos. Será como le dijera, porque fue un curso de no más de un año. Pero yo sé, yo sé como puedo decir el fierro y como lo puedo pegar, que eso ya fue una cosa que aprendí bastante, que nunca se me va a olvidar porque ya lo aprendí, lo aprendí.","And I tell you, you have a diploma, but I also have two. It will be as I told you, because it was a course of no more than a year. But I know, I know how I can say the iron and how I can hit it, that that was something that I learned a lot, that I will never forget because I already learned it, I learned it.",education
Librado Salinas,[00;55;43;22],"Este, pues el el instructor se empeñaba mucho que yo le enseñara a todo porque decía que yo debía de aprenderlo bien para que así Silvia ejerciera que eh o dijera lo que fuera de llamar la atención. Y eso le sirvió bastante porque todo el tiempo él estaba cerquita de mí y yo a veces yo también. Este nos vigilaba a los demás muchachos que trabajaban ahí todos a ver cómo se estaban haciendo las cosas y lo más que ahorita pues yo lo lo decía porque pues ya como quiera mi edad, ya los ojos ya hayan un poquito y ahora no, ahorita estoy trabajando con Universal Food, estoy es el trabajo que tengo ahorita, ya, ya, el","This, well, the instructor was very determined that I teach him everything because he said that I had to learn it well so that Silvia could exercise that eh or say anything that would attract attention. And that helped him a lot because he was close to me all the time and sometimes I was too. He kept an eye on the rest of the boys who worked there to see how things were being done and most of all right now, well, I said it because, whatever my age, my eyes are already a little bit and now it's not, right now I'm working with Universal Food, this is the job I have right now, now, now, the",recreation;economy
Librado Salinas,[00;56;29;10],"croquis ya lo dejé todo, ya estoy trabajando, va a ser, va a ser el o ya, ya no tan duro como trabajaba antes, si es de que eso, todo eso que ha estado ya pasado de vida, pues verdaderamente no me siento defraudado, al contrario, soy un no del happy de llorar.","sketch I've already left everything, I'm already working, it's going to be, it's going to be him or now, not as hard as I worked before, if that's what it is, all that has already been past my life, well I really don't feel disappointed, on the contrary, I am not happy to cry.",
Maria Talamantes,00;56;52;05,Este perfecto. Muchas gracias señor Salinas.,This perfect. Thank you very much Mr. Salinas.,
