speaker,words,tags,timestamp
A,know - and she was a grand person. And I said one day - I stayed over there for,,
A,Easter and they had something I never forgot. They take it and it was ham and,,
A,homemade bread and eggs and everything and put it together and put it in a kind of,,
A,a container and they boil it. And then slice it off cold and it was delicious. So,,
A,"I asked Aunt Lucy one time how they made it. And she said, ""Well, they take a whole",,
A,ham and a lot of bread and take 12 eggs and we mix that all together. And then we,,
A,"put it in and boil it."" And then they slice it off and that was good. And the cakes",,
A,and the salads they used to make. It was just wonderful!,,
A,And they had a lot of sheep and Grandma Evitts used to take and shear these,,
A,"sheep and - they'd shear the sheep, you know. And she'd card the wool and make",,
A,yarn and sew - knit - socks and sweaters and things. And then she'd go out - at,,
A,harvest time - she'd go out to the straw stack and she'd take stack twine and she'd,,
A,"go out and make little baskets, you know, weave them, a little handle in them.",,
A,"And she was handy that way. Oh, she could do most anything. She's the one that",,
A,"always seeded the grain by hand, you know. And they never went anywhere much at",,
A,"all. They couldn't write their name in English, they always made a cross. But",,
A,"they could talk to you when you come there. And they wore earrings, both of 'em.",,
R,They were Hungarians?,,
A,Yes. And they come from - he come there in 1870 and then he worked around for,,
A,a couple of years and then he filed on a claim and then he sent for hig wife and Ws,,
A,brother - half-brother. And they had food! And I used to like to go over there and,,
A,"Annie and I, his youngest daughter, used to play together. She's passed on too.",,
A,"And we used to have the best time. But he had all good girls, though. They were",,
A,real nice girls. They were awful good to everybody. Always willing to give 'em,,
A,"a helping hand, and Mike Evitts and Grandma Evitts always seen to it that Mother",,
A,always had plenty to try and help her if they could. They thought a lot of her.,,
A,"She had so many friends, you know, and things like that.",,
R,Did your mother - was she having a hard time making it or something? You,,
R,mean they took care of her after your father passed away?,,
A,After her mother passed away. Until she went to the DeSmet School. They come,,
A,"over there then, see? No, they were awfully good people.",,
R,Did the early people around here do much work together? Did they cooperate,,
R,or exchange work?,,
R,"A. Oh, yes, yes. So much of that. And that's how they got along so well, you see.",,
R,Like doing what kind of things?,,
A,"Oh, working on the farm and breaking horses and butchering and things like",,
A,"that, you know. And doing things that way. They used to have butchering bees",,
A,"and , you know, all gather at one person's home and butcher hogs and cut 'em up,",,
A,"you know, and salt 'em down and everything. I learned how to do all that, you know,",,
A,I,,
A,could make sausage and everything. Smoke it - I learned how to do all those things,,
A,but I wished I had some of homemade sausage now. It was really good.,,
R,Did they have barn raisings and things like that?,,
A,Barn what?,,
R,"Barn raisings, or you know, roof raisings or building bees?",,
A,"No, no. Dad paid for everything that he had built, you know. Aman by the name of",,
A,Bullwinkle built his house and his barn. And then they lived over the hill and then,,
A,the,,
A,"old rustic cabin he had built, why that had one big room lined with cedar and then",,
A,"there was a little bedroom and a kitchen off of that. And that's where they lived,",,
A,they,,
A,homesteaded. Mother used to stay there alone an awful lot when he'd go to the mountains,,
A,to.. . She'd take care of all the stock and pump water for 'em and everything. I,,
A,"don't know how she done it, she was smaller than I am. She could stand it though.",,
A,"She could tell you stories about the pioneers and people, oh my, she had a memory",,
A,-,,
A,she sure did.,,
R,It seems like you had a hole lot of different animals and pets and things as you,,
R,were growing up and as a woman. Are there any that you remember particularly?,,
R,Like in - I was thinking of horse teams. Did farmers kinda make pets out of their,,
R,horse teams sometimes?,,
A,"Oh, the horses, they had to be broke to working, driving. I drove a team to",,
A,Genesee many a time. I rode horses too. I had a buckskin cayuse. Now there's,,
A,"my youngest daughter and her pet Shetland pony there in the picture, you see. When",,
A,"I went back to the ranch, we had a Shetland pony and my oldest girl used to ride him",,
A,to school before they had school buses. And then she had a white horse she used to,,
A,ride.,,
A,"She had to get out and walk on top of the snowdrifts and lead him in, you know.",,
A,"That's where she got her first education. And then the younger girls, why the",,
A,"school buses started running then and, of course, I came into town and stayed too",,
A,with,,
A,my dad when he was alone there and care of him. And I took care of him until,,
A,"he died. My sisters finally come and help me. I'd go back and forth weekends,",,
A,working bachelor halls and do things like that.,,
R,Are there any of your horses or any of your animals that you remember in,,
R,particular?,,
A,"No. Oh, there was Prince and Bill and Doc, and Harry. And I could just get",,
A,"on Harry, he had a broad back, and I could just ride on a lope like everything",,
A,"and never think nothing about it, you know. But cows were the main thing, you",,
A,"know, and we used to make pets of the cows. I always like cows. We used to milk",,
A,cows and things like that. I milked many a cow. Always made lots of butter and had,,
A,"my customers. I miss all that, but oh, there's a time you've got to give up, I guess.",,
A,You can't do it all the time. Leave other people have a chance. But they don't do,,
A,that nowadays. I don't think some of the women could make butter even. I know I,,
A,had a friend. The friend had a store in Spokane and she took sick.,,
A,"And so, of course, I understood the grocery business too 'cause I worked in the",,
A,grocery store cashiering a long time. So when she was sick she sent for me. And,,
A,"some of them young men'd come in and they'd have to buy bread. And they'd say,",,
A,"""My wife can't even make a baking powder biscuit."" Well, my goodness. I didn't know",,
A,"what to say. No, that's it. I've been in the stores over here lots of time and some",,
A,"of these town women would say, ""Oh, I had company Sunday and I didn't have a loaf",,
A,"of bread and I couldn't do a thing."" Well, I could turn a - I used to love to cook",,
A,- and,,
A,I could turn out baking powder biscuits in no time while I was standing there talking.,,
A,"My oldest daughter said i'd even make dessert. There's nothing to it, is all. I",,
A,used to like to cook but I can't rush on like I used too.,,
R,"Would you like to play the ""a again? Is that what it's called",,
A,"No, just lower organ.",,
R,"Oh, well, you had another name you called it too. I've forgotten what you called",,
R,it.,,
R,Didn't you have another name that you called it?,,
A,"Well, the people in Moscow call it the - . It's just a hand organ, that's",,
A,the name of it. Just a hand organ. That's what Grandfather called it. It's called,,
A,a lower organ by rights. But I'm glad I have it. I'm going to fake that and put it,,
A,"mthe back end ofthe house 'cause this door here, you know. There is so much",,
A,"mischief going on in town, if just terrible, (inaudible)",,
A,"Oh, Grandfather used to stand here and he'd used to play ""Annie Laurie"" and",,
A,"he'd stand over this and cry, when he'd play""Annie Laurie"", you know. Now",,
A,I 'd better leave it open... .Harmonium music,,
A,That's it.,,
A,END OF SIDE D,,
