speaker,timestamp,words
Arthur Sundberg,2:18:33,"He'd just take his hat and go home. He had ten minutes coming, and by the time that ten minutes was up, why, the shift was over, see, because it was too late getting around there. So management, they'd seen this guy going up the hill, going home, and, you know, they'd seen that for quite a number of times, and finally they began to question this, how come that fella left his job and went home there ten minutes before twelve o 'clock. Well, then they tried to explain that he had this ten minutes relief coming and didn't get it until ten minutes. So Louis Young, he'd come up with the idea that they'd do away with that relief man entirely. That way they took one man off the payroll. But at nine o 'clock and at two o 'clock, they would shut the whole thing down for ten minutes. That way everybody took their break. At that time they could smoke or they could go to John or they could do whatever they pleased. But they had ten minutes and no more, but before that, the man was supposed to have ten minutes, but he took twenty minutes or he took twenty -five minutes or he took thirty minutes, you see. And that's the reason that this man didn't get around to get his relief until ten minutes before quitting time. So when they had this break then at nine o 'clock for ten minutes and at two o 'clock, that's all they got was ten minutes. So when they got top management then, they began to holler, oh gee, we can't do that, we can't shut the whole thing down, the whole plant down for ten minutes. You're going to lose production. But when they got to checking their production sheet, they actually had higher production than they had before when they kept it running. So there was quite a lot of controversy about that for a while and a lot of static, but it wasn't long until the whole Potlatch organization adopted that plan. They used that plan in all their plants and I think that if you go to the whole, all the industry, the lumber industry all over, you'll find that's all."
Sam Schrager,2:21:18,So do you know about when he instituted that change?
Arthur Sundberg,2:21:24,Oh.
Arthur Sundberg,2:21:36,"He retired in 1954 and it was somewhere around 1952 or somewhere around in there when he put that in effect. I wanted to ask you about, you know, you say that you were probably gullible too back when the IWW was fighting to improve the conditions."
Sam Schrager,2:22:04,When do you think you started to see or changed your mind about it?
Arthur Sundberg,2:22:09,"Oh, I think it was probably several years afterwards because the fact of the matter is, you know, the average person really didn't come in contact with anything that had anything to do with them at all. You know, we read in the newspapers and of course that was the only line of communication we had then, and Davis was a newspaper. And so, you know, you'd take their, the newspapers word for it."
Sam Schrager,2:22:47,But what would have changed your mind? Did you have a chance to talk to some lumberjacks who were involved?
Arthur Sundberg,2:22:52,"Well, you would actually see, you know, talking with people, they'd tell you about how much the conditions had improved. And then of course you'd start forming your own opinion as to who should have the credit for this improvement, you know. I know that in some of the printed literature that you read, the lumber companies like to take the credit for the improvement themselves. To say that in fact they wouldn't make any of these improvements until they got rid of the Wobblies and then they made the improvements. I myself haven't bought that. I don't think that's so true. I think partly they're true and again the other side might be true. Now then, any man that was known to be a member of the IWW, he was canned. So after they got them all weeded out, well then they probably brought on these improvements, but still the IWWs wasn't given the credit for it. You see, the company was given a total credit. But they used to have secret meetings. Everything had to be secret, you know. I attended one meeting one Sunday up in Spokane. There was a bunch of us up there just catting around and so we heard about this Wobbly meeting up in Hall there and so we went up there. Of course they'd have it on Sunday. And to listen to some of the guys talk, boy I'm telling you right now they had a lot of high hopes and aspirations for the people in the logging industry. If they could put over some of the things that they said they were going to work for, you couldn't help but see it their way."
Arthur Sundberg,2:25:17,"And as far as signing up members were concerned, I think that pretty near 100 % of the people that worked in the logging camps carried an IWW card, but they never let anybody see it. They didn't want anybody to know that they were IWWs. And of course if it had come down to a showdown whether or not there would be any asset to the IWWs, that's something that's questionable, you know. If it got down to the point where they was going to can everybody that belonged to the IWWs, well at least the majority of them would probably tear up their card or burn it, you know, so that they wouldn't be identified as an IWW just to hold their job. But nevertheless, down deep the seed was already sown and these same men would have some bearing on any improvements in organized labor that they would have in the years to come."
Sam Schrager,2:26:28,"When you saw that meeting, was that at the same time as they were fighting out in the camps?"
Arthur Sundberg,2:26:35,Oh yeah.
Sam Schrager,2:26:37,Do you remember anything else about it?
Arthur Sundberg,2:26:39,"Well, there's just a lot of speeches, you know, different ones you can get up on the platform and make speeches as to, by golly, you know how they're going to have to make improvements in this and that. And you know, the whole country you take in the Midwest and the East, they were in quite a turmoil over organized labor too, you know, at that time and had been for a good many years before that."
Arthur Sundberg,2:27:10,"But you take all the police force in Spokane and Seattle and Portland, boy they was right up on their toes. So you take the city fathers, you know, and it'd go from industry management to the city fathers and to the police force, you know, and boy anybody, you know, that wanted to stick a knife in somebody, that was probably all right. But if they thought there was a wobbly in town, well they wanted him in jail where he couldn't do any damage."
Sam Schrager,2:27:56,But why would it be that they never got a foothold in Potlatches compared to the lumber camps?
Arthur Sundberg,2:28:02,"Do you have any thinking on why that they... Well, it..."
Arthur Sundberg,2:28:10,"See the lumber camp, their primary purpose there was to get clean beds and good food. And in town, everybody was living at home or living with somebody, you know. There was an awful lot of families in town that kept borders. Well, those people had clean beds and they had good food. They didn't have the conditions to fight for that they had in the lumber camps, you see. But the only thing they had to fight for down here would be shorter hours and more money. And that come, oh, quite a few years later."
Sam Schrager,2:28:57,Did it take a long time to get the eight hour day here as compared with out in the woods?
Arthur Sundberg,2:29:04,"Oh, no, it all come together. Because it was all one company, you know, as far as this company was concerned. You know, if the company agreed to it, well then it was company wide. I can get going. It's ten after twelve. I'm not supposed to get in. Yeah, we got, how much tape you got left?"
Sam Schrager,2:29:30,"Oh, I've got about five minutes. Oh, I'll even run that out if you want to keep talking. Okay."
Sam Schrager,2:29:39,"Do you know about when the eight hour day came in, roughly?"
Arthur Sundberg,2:29:46,"Well, it was right at the tail end of World War I, I'd say along about, oh, 1919. Somewhere out in there."
Sam Schrager,2:30:11,Do you remember any strikes ever occurring in Potlatch?
Arthur Sundberg,2:30:17,"I've heard that there was a strike in the middle here. Yeah, they, after they got, after the organized labor got a union going here, and had been going for quite a little while. Well, they called a strike here, and, oh, I drove through that picket line down there every day for, I don't know how long it lasted, two or three weeks for such a matter."
Arthur Sundberg,2:31:01,"And, so they had pickets across down here by this railroad depot. Of course, that's as close to the plant as they could get. But then, of course, the pickets never bothered me because I was, I wasn't a union member, and I was just part of the supervisory staff down there, and they never attempted to stop any of us going through, you know. But, anybody that just had an ordinary job. Now then, the union was quite fair at that time, I thought, because the union, they told the company that they would permit men in the power plant, and they, and their, all their guards, their watchmen. They would permit all of them to stay on the job because they had to, they had to keep, maintain fire protection, you see. But then they did stop all production of lumber, although they, the supervisory staff, that is, I didn't get in on it, but then those that just in the lumber end of it, they, they processed some lumber and loaded some cars, but then the union stopped them from pulling them cars out. So it really didn't do any good, you know, to load out any cars because, you know, they, they wouldn't, they wouldn't let the train go in and get them. They, they were striking for, for more money, that's what it was at the time, higher wages. And of course, whenever they, whenever they did prevail and get higher wages and better conditions, why, whether you belong to the union or not, everybody got it. You know, it wasn't just for the union members."
Arthur Sundberg,2:33:25,"And, of course, it's hard to tell what it'll be in years to come, but in my estimation right now, they, they seem like they got the whole world by the tail. So, you take, now the, the company pays for, for all medical protection for a man and his family. It is, pays this medical service bureau, you know, for, and, and then I think there's a $25 deductible for all dental work for a man and his family. And I know there's, I know there's one family here, but out here in the country, he works down here, in particular where, I think it was a man and his wife, they each had a set of false teeth made and, and they had six kids and they all had all their teeth overhauled and I think they had a bill there of over $1500 for the dentist."
Arthur Sundberg,2:34:41,"And, and, and then every man gets paid vacation according to the length of time he's been there, but the average, the average vacation now I think runs about a month. Some of them, you know, get six weeks paid vacation and, and then common labor is getting $5 and some odd cents an hour."
Arthur Sundberg,2:35:14,"Now, in a few minutes from now, if you turn that thing there on Channel 6, you'd see that Job Employment Bank in the state of Washington, they listed jobs. And of all the, the jobs that require a lot of skill, they're paying $2 and a half an hour and $2 .75 an hour, $3 is a real high pay all over that they're advertising."
