speaker,words,tags,timestamp
WS,"Sure. Hell, yes! Well dressed. (Laughter) I had to laugh, i thought",,
WS,"to myself, ''You Goddamned old son of a bitch, you're alright, tool""",,
WS,I heard her talk. I was in the mill. A bunch of us came down there,,
WS,one time. This picket line at the mill wasn't functioning very,,
WS,"good, so they wanted some of us to come down, so we come down here.",,
WS,"And she was out there and she talked right there. Why, Jesus Christ",,
WS,she could make you believe the Goddam river was running the other,,
WS,"way! (Chuckles) Yeah, I liked her, I thought she was alright, you",,
WS,know. didn't believe it; she couldn't. She sure boosted that old,,
WS,Potlatch! (Laughter),,
SS,It sounds like they were pretty crafty in knowing how to try —,,
WS,"Ohhhhh! Jesus Christ, some of them personnel managers, you know,",,
WS,"they're pretty smooth operators. And^they got their publicity men,",,
WS,"This Beardsmore, that attorney,",,
WS,you know. Did you know him?,,
SS,No. I've heard about him.,,
WS,He was great. Yeah. I talked to him. We struck on the river here,,
WS,"at different times, you know. Five times, I think we struck on this",,
WS,"river. Won every time. Every time, we won. Strike for a dollar,",,
WS,"you know. Something like that, a dollar a day. Get 'er every time!",,
WS,"Might have to hang up a couple of days, or something like that. But",,
WS,Beardsmore always come up.,,
SS,Would this be during the drive?,,
WS,"Yeah. Mutiny Bar, we struck there three times.",,
SS,Mutiny Bar? (Chuckles),,
WS,"Yeah, that's right up here. Oh, it's a rock bound son of a bitch of",,
WS,a place. It's above Junction a ways. Jesus! it's an aw,,
WS,"ful place. Everybody'd be tired and half pissed off, and somebody'd",,
WS,"quit or something and^someone'd say, ""Let's go for four bits or a",,
WS,"dollar? It's a good chance."" So we'd stack arms, get 'er, you see,",,
WS,"right away; next day. Some of them bigwigs'd come up from the mill,",,
WS,"""Go ahead."" That's all there is to it. But it's easy to win on a",,
WS,drive. I've never seen a driving crew lose yet. No. I've been on,,
WS,"a lot of strikes on drives, you know. But I never did see one lose.",,
WS,"Would these be— you wouldn't go through the union for that, would",,
WS,"you? I mean, that'd just be a bunch of guys.",,
WS,"Well, this is a wildcatter here, yeah.",,
WS,What was the union? Was that CIO then?,,
WS,Yeah. The last time we struck.,,
WS,"I guess that's kind of a deal, if you strike when you've got the",,
WS,"cards in there, you can win.",,
WS,"That was the only way. That was the Wobbly theory, ""Strike when the",,
WS,"they argued, iron's hot."" But, by Jesus— well, this last time, of course,""We",,
WS,"got a contract. We got a contract."" I told 'em ""To hell with the",,
WS,"contract!"" I said,""I've drove on this Goddam river for three dollars",,
WS,"a day, and ten dollars a day and fifteen dollars a day,"" and I said,",,
WS,"""my labor's worth twenty dollars a day now, before I go another God",,
WS,"damn inch!"" Yeah, you could always win on a drive, but them camps,",,
WS,"oh, Jesus, they'd always have a big supply of logs out here every",,
WS,"time we struck, you know. By the time they were used up we were",,
WS,starved out. Ready to go. See how that works.,,
