speaker,words,tags,timestamp
AS,"You knew 'em on the job and you knew that his name was 6f)aiL , or you knew his name was Harry. You knew that much, but, that's all you did know. And, you know, they'd probably work in the same department where you worked at the mill and you probably passed by each other any number of times during the day, but each one concentrated on his own job and all that. If there was any reason to speak, why they spoke it was, to transfer some information about the job or some thing. But that was J.! ' If they happened to meet in the store, say after work, they might say, ""Well, hello."" Something. But that was it. They didn't say, ""Well, come over this evening and we'll just have a little visit. Bring wife. Nothing like that ever happened. And, of course, that holds pretty true with, not only those so-called minorities, but the rest of them, too. People will form their own lit tle group of friends, they do that right today, too, you know. You and your wife have got four or five couples that you are pretty close friends with. And you say, ""Come on over and we'll have a barbecue in the back yard."" Or the other one'11 say, ""Come on over and we'll run some home movies."" or some other thing. But it's still held in pretty small groups, even right now, isn't it? Don't you think so?",,
SS,Sure is. Is it less likely that you would get to know some of these folks well than somebody else?,,
AS,"Well, yes. I think that was probably more of their choosing than it probably would be of yours. I don't know if anybody ever did, but then you might feel real friendly toward one of those guys and say, ""Well, why don't you bring your wife and come on over this evening?"" And he'd find some excuse not to come, see? Might be because they felt infer ior, it's hard to tell why. They just didn't want to get too close, I guess.",,
SS,Do you think most of 'em learned to speak English pretty well while they're here? Or just enough to barely get by?,,
AS,"Well, you take the Greeks, they spoke real good English. I don't know they taught one another, you know. And I know personally cases where one Greek would say, mispronounce a wori in English, and the other Greek would just chew him out and just give him the devil,.""You've got to say it this way!"" But then, some of the other groups, they didn't care. It was more or less what you might call Pidgin English, you know, they'd make signs and one thing and another. Anyway to make themselves known as to what they wanted. And they were happy with that. But the Greeks weren't. They would really tie into one another, you know. ""If you're going to live here, you're going to .speak this language, and you're going to learn to speak it right!"" And that was one thing you could say about them. And all the Greeks that I knew of that was here, they all had some education over in the old country before they come here. Now how much education they had is hard to say, but they had enough ed ucation to where they all could read and write. And from what I've talked to some of 'em, why, their education would be about what we would find in our grade school here, and that would take in what is now-a-days isjunior high, grade school up through the eighth grade. But you take with the Italians, there was an awful lot of illiteracy there. It was it was very few of them that could read or write.",,
SS,"I want to ask you a little bit more about that sign language in the mill This is really interesting to me. Did the sign mean the same thing, I'm not talking about the numbers, the fingers for numbers, because I'm sure they would. I mean other kinds of signs that you use to express yourself, or would it just depend on the situation what they were talk ing about?",,
AS,"Of course, it's like I said a while ago, I never have got very fluent with it, because it wasn't necessary, you know, for me to be able to communicate with my hands, because I was never confined to one of those areas where you had to use the sign language too much. I was in and out of those areas,  passing through or even working in there, why, I would use some, but not as much as these men that was confined to the area and working in it all the time, but some of the signs, were, you might say were basic,  became basic. For instance that (indicates sign) you know, that's, you're crazy, and of course that's all wrong. There s lots of different signs. I used to. get amused and chuckle to myself just to watch some of these fellows communicate across, you know quite a wide area in the mill. And, gosh, they would be making all kinds of signs, and gosh, you know, their hands would just be going like everything. And I don't believe any of 'em was any standard hand language, you know. Something that was more or less made up and each one knew what the other one was trying to convey, you know and they'd laugh andtell jokes or something between one another, it was really funny.",,
SS,"Well, it's about time for me to go, it's about your lunchtime.",,
AS,"Well, we've had a lot of fun just talking.",,
SS,"Oh, yeah, so've I..",,
