speaker,words,tags,timestamp
NS,"Well, that's why I had to watch like everything. And then, I think, he quit shortly after that anyway. I didn't - or maybe the - I think he still worked for awhile after I found that out. But I was watching constantly for them. And, I was sure - but, of course, he couldn't help it, working out there. But I sure was upset to think I had that mess to deal with.",,
SS,Did you know whether people were for the IWWs or against them?.,,
NS,"No, I don't know. That gets kinda gets into too much like politics and I was never a very good politician myself. I don't know much about it and I get - I never took much - very deep - interest in it. I might havet^-^^0 an idea that they had, maybe. The next one, I'd be against, I didn't like. And I was kinda on the fence. I didn't know where I was. So, I was never very - and not yet today - I think when I go down to vote - it makes me mad when here for awhile you had to declare your party before you could vote. And that made me mad. I thought it was none of their business who I'm voting for. I can't see where that'd help any. Why should they do that? Now, can you tell me?",,
SS,"I think the only reason they can give for that is if you want to vote in a primary, they wanted to make sure that you vote for the party that you believe in and not vote for the other party to get somebody else on the ticket. You see what I mean?",,
NS,"Well, yes. That's...",,
SS,'Cause in the primary you picking who the candidate's going to be. But I don't think they have that anymore.,,
NS,No. I think they kinda did away with it. But it seems like - now the last time or two that they —something kinda comes up again along that fine. I don't know. Then this thing - voting for the primary...,,
SS,You can only pick one party when you go in there - for the primary. You can only vote either for the democrats or the republicans. In the primary.,,
NS,Um-hum.,,
SS,But then in the election you vote forwhoever you want to.,,
NS,"Scatter it all around. And that's what I - I always go in and I pick the ones^I know. And part are democrats and part are republicans. And I thought, ""I know those would like to people personally and I have quite a lot of confidence in them. That's the one I vote for. This one I don't from Adam, I don't know how he'd do.""",,
SS,"What do if you don't know any of them? Like the big offices in the state, you're not likely to know who's who.",,
NS,"Well, sometimes . I think I didn't vote for anybody - I just skip a bunch or two. But I didn't know them. But-",,
SS,"So you really didn't care about politics in the early days? Was there a lot of it going on Bovill, in those days2 Was it very important? I think,",,
NS,"Yes. It the men mostly, took careof the mostly the policitical side of the story. But, they had their ups and downs. But I don't remember much about it. I know Lheard about the Wobblies and that's about like the - what other group was it in here? Some of the CCs - or the ? I don't know.",,
SS,That was government. That was the - in the depression.,,
NS,"There was one group of those that they all kind of spoke of- but most of them kinda spoke of the Wobblies as being kind of unnecessary listf They seemed to be not too much in favor of 'em. Of course, some of it were but I believe that the favor, the majority, was more or less against the Wobblies. Now, my brother-in-law was running camp or something —he was put an as watchman or something. And they were afraid of the Wobblies setting fires and things like that. I.remember that. But I don't know if they ever set any fires or not. I don't remember. But they were trying to watch them closely so that they didn't do anything.",,
SS,"Well, what were you worrying about in those days? About raising a family?",,
NS,"Well, I had plenty of that to do. I had. little folks and he was just as much help as a comb in your broomstick or something. had to raise the kids. He'd sometimes get after them for something or other and^didn't even matter but needed it. And I told a story about that he would get after them about something or other and then they would get kinda - well, argue about it. Or they hadn't done what he had suggested right away quick, you know. So he'd, ""Well. Get after this kid."" Wok this kid . He won't do this or that."" And I said, ""OK, if he needs a licking, go ahead and give it to him. You started this, I didn't."" And I don't think he ever^give one in his life. But I always got that job. And sometimes I could see that see that the kid needed a licking for what he was jawing about. I said, ""No."" So I left it up to him so it-so, If he it, go ahead and give it to him. "" The only time I know, he was putting in the big - oh, what do you call these ?",,
SS,The pipe?,,
NS,The pipe -,,
SS,Conduit for the water?,,
NS,"For the water or the bridges or something - some of those. Oh, there was a great big - Oh, it was about that wide across, and ityclumped out here on th«£ corned they was going to put that in somewhere ^r crtWr, And the little kids came - mine, well, Marvin was oldest then- and I don't have anymore that at that time were big enough. We'd lost our two tiny babies after Marvin came. We lost two of them. And the next one was too small yet to be running out. But Marvin was out there playing with the other little kids. His two cousins lived right there on that block, lived up there. Oh, all the little kids around thfSarea - quite a few little kids then. And they were busy playing and that - what'd they call it - they called it cl. I think. They were running back and forth through that tunnel and just having a glorious old time. They were having more fun than - well, now about the only way they could have hurt themselves would be if someone pushed them or they run against the edge of that thing. They could of, you know, could have gotten hurt. But it wasn't likely. They were just running and playing through that. Well, I had gone to Ladies' Aid, I think, that afternoon and - or anyway, the kids were playing. Marvin was out there with the rest of 'em. And Ernie came along and he yelled, ""Get in here, out of that thing. You're going to get hurt out there. You don't have any business playing in there, anyway.  Iknd he wanted him to get in. And when I got home, he was all set. ""Get out here and lick this kid. Give this kid a whipping."" He tried to get him to come in there and he wouldn't. And so, my sister-in-law told me, she said, ""I had a notion to get out there and give Ernie a licking myself."" She they were playing nicely together. Just running through that thing and laughing and had a notion to give Ernie a licking myself. They weren't hurting anything.""",,
SS,"Is that, do you think it was that way for most of the family men in those days, that they didn't take much to do with the kids?",,
NS,"Well, I don't know. ^bout most of the men. All I know about is about my own.",,
SS,"Because I think I've heard that before. It just sounds like that it seems to me that other people said to me that the, you know, mother wound up with that job and the father",,
NS,"He'd work with whatever it was, I guess. that time. I think that's kinda the way they figured",,
SS,Did he spent much time with the kids to do with them or anything.,,
NS,"Not like some people. He, well, he was around where they were raised, you know, right around the home and all. But he was always at work, all day. And then when he got home in the evening, why it wasn't long until bedtime and he had to go to bed early because he got up about four o'clock in the morning and later he got up at three- . And then he'd - I didn't get up then to fix his breakfast. I said, ""Well, you get up at a decent hour and I'll get up and get your breakfast."" But all he'd want an egg and some bacon, anyway, so he didn't mind fixing that. like he did sometimes, and I said, ""Well,-"" He would get that bacon and egg and^he'd sit and eat that and read the paper. Well, then he had to sit and rest a while. And then he'd sit there until the fella picked him up - after he was riding in the car, he wasn't walking any longer. And he - the night watchman would pick him up, I think. And he would sit there until pretty near seven o'clock and then he'd catch his ride But he'd just sit there and kill time and didn't know what else to do. And I said, ""Well, I'm not getting up and getting breakfast at three o'clock and go back to bed. It would so long before I could go to sleep again why the kids would be waking up by that time. And I wouldn't get any sleep at all."" And I said, ""If you'd get up when you should, why""- he used to get just ixp- oh - a half hour or so to fix his breakfast. And if it was early and if I felt like tt - like I needed to - I could go back to bed a little while but generally by that time it was time to stay up. So...",,
SS,So he wasn't leaving until seven even though he was getting up at three-thirty?,,
NS,"No, he'd - he did that.y It was just a habit he got into. He would sit around and get rested. Because if he could of rested in bed, he probably would have got a whole lot more good out of it. But he couldn't sleep - so. I thought well, if he wants to do that, why, ok. But I don't intend to ruin my day, getting tired for it. So. Him getting up at three-thirty, having the kids to take care of, the washing and things to -for a long time, we didn't have do, and we didn't have washing machines and things. I had many a day of washing the - all those Irish washerwoman's beaded",,
SS,Scrub board?,,
NS,Yeh. And then that was his dirty work clothes and he worked in the machine shop. They were greasy andlso I -,,
SS,How did you get them clean?,,
NS,"Well, you just rubbed until you got claan and poured on the soap and elbow grease. So I had all that.",,
SS,Was washing the whole day's work when you did it? Or how did it go?,,
NS,"Oh, it took up plenty time. You might have to divide it and wash some another time or something. But then after I got a washing machine, oh boy, I thought I was a flying. And the first one I got was - someone had this and wanted to sell it and I bought it And it was a water-witch or some kind of a water power. It was - you put your clothes in the barrel thing and hitched a hose onto the facet. And let that water run through there and that turned your machine. And then there was another one that turned - drained it out. Another hose that drained it out. And then that was fine for me. I thought it was just fine. But then , oh, after it was a while, I got a chance to get a - I think it was a Maytag - but anyhow to get an electric and the other one worked the other way. So I was. fine then. But my goodness, that - I don't know yet how I ever got - I can't see how our parents and grandparents all did that. They worked - they - thlf isn't all. They the clothes were made out ofthey made their clothes and raised the children. And knitted socks for all of them. And their husband too. I can't see how - there must have been more hours in their day, then there are now. But, goodness sakes, my grandmother had eight children and then there's grandpa.",,
NS,"And then my great-grandmother too,they all made their men's clothes, for their dress-up clothes and their work-clothes and all. And they knitted their socks and they wove their cloth and carded their wool and made it out of they raised their sheep and carded their wool. And made the yarn and then turned that into cloth or knitted it into gloves and things. I'm awful afraid the fellas toes would get awful cold before I got their socks made if I had to do it. I can knit but I'm very slow at it. the first knitting I ever did to amount to anything, I did - I had learned to knit a potholder. Knitting back and forth you can make a potholder. I learned how that was done. Then I could branch off from that and do pretty near anything I wanted to. But I decided Marvin was- well, he was about, oh I don't know, six nine months old, or something like that. I had - oh, I was going to make him a little sweater suit and I thought now that was my first grandchild and all, I'm going to dress him all up. So I made him a little sweater boys' style,his little collar turned back and the buttons sewed down the front, you know. And the buttonholes were knitted right in and all. But I did that, but I had no pattern to make it by. But I could crochet anything I wanted to.",,
NS,"So I just used my ideas of crocheting and guided it to the knitting. And then kind a made the little sleeves and fixed little cuff on and all. And it was the cutest little thing It was white and trimmed in blue. And then when I got through, there was a lady that lived in the second house - it is now. This house wasn't here. This other one here. But she was - she had a baby about the same age and she had knitted before. She had knitted socks for the Army, for the Red Cross, so she knew about knitting. But I just knew the plain knitting stitch and so she'd be working on - and well, I figured out how many stitches I'd need to the inch, you know, and how big I could make it for that. And so I knew how to set it up. So she was working with me, she was going to make one for; her baby waa a girl. She was going to make it a jacket and I was going to make him one. Well, she was knitting away and after we got to - oh, part of it done, quite a lot of it done, she says, ""Well, mine doesn't look like yours Nell. There's something wrong with it and I don't know what it is."" And I said, ""Well, I don't see anything wrong with it. It looks all right."" She says, ""Jo , it's got a ridge in it here, somewhere, it different."" And we compared the two and it was different. And I couldn't tell her. I said, "" Well, I can't tell you what's a matter with it, I don't really know."" I said, ""Unless I see you do it or unravel a bit and see you do it."" when she - she went ahead. I said, ""Go ahead and knit a line or two on that and let me see ya. Maybe I can tell you what's wrong."" And when she started knitting I could see what was wrong. She threw her thread the wrong way and it made a twist in it and instead of coming through in a straight loop it was in a backward loop. And that made a ridge where that twist was. And when she crocheted back the other way, it was all right - or knitted. So she said, ""Well, what can I do about that?"" I said, ""Well, there isn't much you can do without raveling it all out. And I wouldn't ravel that out after getting that much in."" And I said,""What you can do - just finish it like it is."" ""No, I don't want it that way. It don't look right. I don't want it that way."" So I told her then, I said, ""Well, -"" She left it that way and she said she'd - she hadn't decided what she'd do with it. Finally one day she said, ""I'm going to stick the thing in the stove. I don't want to bother with it. I don't want to ravel it out. I don't want to - "" And I said, ""For goodness sakes, don't stick it in the stove."" I said, ""That's fine yarn we ordered from Spokane."" I said, ""If you're positive that you're not going to do anything with it, why,"" I said, ""I'll buy it from you. And I'll make some little leggings to go with his sweater. Make a legging suit."" And then she sold me her yarn that she had left and I knitted him a little pair of leggings with the feet in.And I finally got that done, I still had some yarn left. So I thought well, I'll make him a cap; I'll make him a pullover,, little toboggan cap and with the knob on the top. And it was cute as a bug's ear. And then I still had a little bit of yarn left when I got that done, so I made some mittens for him - mittens. So I had the whole the outfit. But -\kcdtuo-S just - the idea that she just had thrown her thread different on that, when she would knit on - it was all right - but when she would turn to come back, then'd she'd throw a twist in her yarn some way or other. She'd been used to knitting socks and you just knit round and round and round. So - it made a difference.",,
NS,"Say, by the way, I just thought of something....",,
NS,END SIDE E,,
