speaker,words,tags,timestamp
NS,And she went up to Mts. Jones' one day and was asking about it and tried to get the,,
NS,Red Cross money. She was responsible for that Red Cross money because she held,,
NS,that office and yet somebody else was the running of it and the spending of it,,
NS,or anything. And she - I couldn't blame her for not wanting that straightened out.,,
NS,"Well, anyhow...",,
SS,She couldn't get it though?,,
NS,"She couldn't get it. And she finally, she got kinda - well, she got kinda mad",,
NS,at,,
NS,"her and Mrs. Jones threw her out - threw her out. ""Po:t her out of here."" And",,
NS,"Ruby said, ""Don't bother yourself. When I get ready to go, I'll go. I",,
NS,"don't have to be thrown out."" she said. ""I'll leave on my own accord when I get through.""",,
NS,"And she did too. So, then...",,
SS,You met her on the street...,,
NS,"Right out in the middle of the street there, she wasn't going to throw me anywhere.",,
NS,"But I asked her then, I said, ""Now we're having our meeting,""-I don't remember if",,
NS,"it was that afternoon or the next day or something - ""again of these ladies."" And",,
NS,I,,
NS,"said, ""They are all anxious to know what we're going to do about this. We're needing",,
NS,"our money to go ahead fix up that work up there."" We had already hired some men",,
NS,to do some work and we owad them for that and I told her about it. And I,,
NS,"said,""And I think we should get this settled. We've asked you so many times to meet",,
NS,"with us and settle it someway or other and we've never gotten anything done."" And",,
NS,"I said, ""But I would like to settle the thing right now."" Well, she said —I -we",,
NS,"Well, I said, I told her we've already hired some men to plbuJ , and harrow up there",,
NS,"and all. And she said, ""Oh, v didn't need it."" or something like that. And I said,",,
NS,"""Well, you know"" I said, ""that was surveyed in the first place,*'! and I said, ""There's",,
NS,a great deep hole there where they blasted out a stump and bdieVe ct the peg of that,,
NS,"survey is right in the bottom of that hole."" And I said, ""What are you going to do?'",,
NS,"Let somebody stand and hold that peg while they fill it up and put it down again?""",,
NS,And,,
NS,"""Why, that's not so!"" And she knew full well that that wasn't true because, ""Tommy",,
NS,and I go up there on our - it's up on the hill there - up at our corner lots - the,,
NS,corners,,
NS,"of our lot and look at it every once in a while. And they're not rotted out."" And",,
NS,she,,
NS,"said, - she And I walked right up to her and I looked her in the eye and",,
NS,"I said, ""Mrs. Jones, I'm not in the habit of being called a liar. I don't like it.""",,
NS,And,,
NS,"I said, ""I've got just one thing to say - that I can prove every word I've got to",,
NS,say and,,
NS,"you can't."" And I said, ""Well, come right along with me and we'll go prove it right",,
NS,"now."" And she had to turn turtle. She wouldn't go. And I was going to take her into",,
NS,"the pool hall right on^where the grocery store is ow, and I was going in - and he",,
NS,was,,
NS,the one that plowed the ground with a company team and the driver was a company,,
NS,"man too. And they loaned us the men to do the work and so, anyhow, I told her, ""I",,
NS,can,,
NS,"prove what I've got to say - you cant."" So I was going to jump. I never felt like",,
NS,fighting before. . I thought it always looked silly seeing men fight over everything.,,
NS,But that day I was ready to clean her clock.,,
SS,So what happened?,,
NS,"Well, she said - well, anyhow, she crawfished out of it someway or another.",,
NS,"you know, She said that ftiere's didn't rot - she knew ours didn't.",,
SS,That what didn't rot - the markers?,,
NS,"Un-huh. They markers and they would pit - the things rotted off, practically,",,
NS,"level with the grown there. Then the holes and things. You couldn't - she said,""Yous",,
NS,"-""",,
NS,"-she always said 'yous' for everything - ""Yous . turned up the survey.""",,
NS,"And I said, ""No, we were planning on us having it surveyed again and it's all you",,
NS,can,,
NS,"do."" I said, ""You can't^somebody hold a stake over the spot until we get it fixed",,
NS,"up.""",,
NS,"And I said, ""That's got to be re-surveyed and we know it.""",,
SS,So what she was trying to do was take over the cemetery - the tunning of the,,
SS,plan and she didn't have anything to do with it?,,
NS,"Well, I don't know whether she wanted to run it -",,
SS,She wanted to tell you how to do it.,,
NS,Yah. I don't know whether she was or she wanted the money. She thought,,
NS,"eventually she'd get it. I don't know which it was. But, she got ahold of a little",,
NS,money,,
NS,"she liked to keep it pretty well. But anyhow, she didn't want to go. I wanted to take",,
NS,"her in to that - so she didn't want to go. Well, anyhow, I don't remember how - I",,
NS,was,,
NS,"so mad I don't remember how that did come out, what was said, hardly.",,
SS,Did she give you back your money?,,
NS,"No, she didn't - not then. And it went on and on and on. Well, we just dropped",,
NS,"her after that - after we had that spat. And we just dropped her and said, ""Well,",,
NS,we,,
NS,"guess there's just no use a trying to /anything with her. We'll i, go ahead and have",,
NS,"something else and make some more money. "" And then after, I guess, it was a year",,
NS,or two - and she had this money all the time - and I guess she finally got the ice,,
NS,cream,,
NS,paid for and all these things that she said t. Then we soliciated the town,,
NS,for that money - they could have sued us for damages - we soliciated the whole town,,
NS,"for the - oh, for cakes and pies and things, you know, for that big dinner down",,
NS,there. And the whole town went out. They wanted to. They could have gotten after us,,
NS,"for soliciating those eats and then not getting a thing back. So, oh, everybody was",,
NS,mad about that. And she didn't kick with anything then. And a year or two,,
NS,"later, I got so - well, I didn't speak to her for a long time. Then finally I",,
NS,"thought, ""That's a hurting me too."" I thought that you can just carry an old grudge",,
NS,"around in your gizzard until it'll eat you up, , if you carry it long enough.",,
NS,"It'll bring you up and you'll suffer for it yourself. You know, I was suffering",,
NS,"everything for that, because I thought what the ladies will all think that maybe -",,
NS,"well,",,
NS,they didn't think much about me - but I felt conscious over it..,,
SS,"They didn't blame you, but you felt bad.",,
NS,I felt bad to think that I was at the head of it and w/osnN; getting anything,,
NS,done.,,
NS,"And so, I was down at the store one day - well, I thought",,
NS,"well, we're to pray for our enemies instead of just despising, you know. And",,
NS,we're supposed to do a lot of these things in a more Christian-like way. And I thought,,
NS,"well, I've got to take a different attitude toward this 'cause it's just hurting me",,
NS,all over.,,
NS,"And so I did. I begin to think the thing over andX thought, ""Well, I'll just speak",,
NS,"to her on the street as we go along. And have nothing to do with her particularly,",,
NS,but,,
NS,"I'll speak to her as a friend and so on and go about my business."" And that's what",,
NS,"I did, from there on. And I don't know if she was friendly enough but I spoke to her,",,
NS,"you know, and just - well, one day there in the grocery store - it was a year or two",,
NS,"later - and she came to me and she was just so nice pie, you ever saw. She",,
NS,"just - butter wouldn't melt in her mouth, she was so nice. And she aaid, ""Well, I",,
NS,was,,
NS,"just thinking, Mrs. Smith, you know, I have that money over in the bank and I was",,
NS,just thinking now if you ladies like to have that now you can have that for your,,
NS,"workat the cemetery. And if you want it."" And I said, ""Yes. We'd be glad to have",,
NS,"it."" I didn't talk much with her but she - well, she'd give it to us. And I thought,",,
NS,"I'll keep a hold of my temper until I get ahold of it,anyhow. And so, she wanted",,
NS,"know if she should fix it so we could get it at the bank and well, we didn't get near",,
NS,all,,
NS,"of it because, you know, because there was so much she had to hold out for this",,
NS,"and that, and something else. But she did give us And I thought,",,
NS,I just kinda - after I got thinking that over and got a different attitude and prayer,,
NS,"about it awhile - all of a sudden it just left me. I thought, it's just not worth",,
NS,ruining your whole system and your brain worrying over something like that.,,
NS,"Why, it's not worth it. I thought, I can't do nothings according to Hoyle anyway,",,
NS,I just betfer forget it.,,
SS,And yonrchange in attitude must of worked.It mist have had something to do,,
SS,with why she finally came around.,,
NS,"Yes, it must have been that. But she was just as nice as pie. You wouldn't",,
NS,"know anything had ever happened. So now, - and Mrs. Woody I told you was the",,
NS,"secretary - the treasurer- well, had - she had let hers go for so long, just like",,
NS,"I did,",,
NS,"and she couldn't get the money out of her. So finally, I think, she turned it over",,
NS,to,,
NS,"the Moscow - they call it their camp or whatever it is - I think, she turned it to",,
NS,Moscow,,
NS,for awhile and told them that she couldn't get the money. Told them about it and,,
NS,told them that she wasted tc/be released from that office or,,
NS,for it. And then they worked on it awhile and they didn't,,
NS,"get anything. Then it was referred to Washington, D..C., to the Red Cross. And then,",,
NS,"finally, she got-after her, the headquarters, and I guess, they",,
NS,"finally got part of their money. I don't know how much they had to forfeit but anyhow,",,
NS,they got a settlement out of her. But she wouldn't give them - I think they took it,,
NS,"up to Seattle in between and talked to them and they said, I think it to Washington",,
NS,DC,,
SS,Why do you think she did things like that?,,
NS,"Well, I don't know. She just wanted to run things so much herself and liked",,
NS,"the feeling of money in her hand - I don't know which., now. I don't because",,
NS,she was stingy as could be. And then it came out in the paper about the-settlement,,
NS,"from Washington. And it told about how she had said she had kept out, I think, a",,
NS,hundred and some dollars for the cemetery - for the cementery committee.,,
NS,"Now,",,
SS,Out of the Red Cross?,,
NS,"Yes. She had that mixed in. And I said, ""Well, she never put in a cent of",,
NS,"it."" And she had used it for the cemetery fund. Well, she never used a cent of it",,
NS,"in it because I was the head of it, and I know. The rest of the ladies were too",,
SS,Did it have much to do with the fact that her husband was the head of the woods,,
SS,operation?,,
NS,"Well, yes. She kinda felt that - oh, quite a swell over that Kinda swelled",,
NS,"over her husband's office or title, whatever you call it. He was wood's ...",,
SS,Superintendent?,,
NS,"Superintendent. Um-hum. And,...",,
SS,Did she have friends in the town among the ladies?,,
NS,"Oh, there were friends, in a way, but I think they all deep down thought about",,
NS,the,,
NS,"same of her . They didn't think of her very deeply, I don't think, as a really a true",,
NS,friend. But they all kind of treated her nice. Some of them just treated her nice,,
NS,just,,
NS,"to keep her on the right side - to keep on the right side of her, not have any chewing",,
NS,"matches with her ear, or anything. Not have any arguments. But...",,
SS,Do you think that she ever would try to get her husband to fire people working,,
SS,in the woods?,,
NS,"Well, I don't know - they all seemed to think she would. They were pretty near",,
NS,afraid to not something. And she/jset the prices about - she talked them in,,
NS,"to signing up - ""I'll have Tommy put you down thejv for five "" all right?""",,
NS,"She'd ask if that'd be all right - well, yes - the only thing they could say was ""yes"".",,
NS,They,,
NS,didn't dare say otherwise.,,
SS,"you ever hear much about the Wobblies, the IWWs?",,
NS,Yah. They used to have them in through here. I don't know. I know I've,,
NS,"there always heard of them for so long. They were quite thick here for awhile. But,",,
NS,I don't,,
NS,know. I had any real dealings with them or anything.,,
SS,"Do you know how Ernie about - I know that these IWWs were - oh, I guess",,
SS,they had strikes and they were really pushing to change the conditions in the woods.,,
SS,Did Ernie ever talk about that? Was he very strong on improving the conditions ?,,
NS,"They all wanted conditions improved, I think. But the men that were working",,
NS,"here,",,
NS,they all wanted that but they didn't all OK - I don't think they all okayed the methods,,
NS,they used sometimes. I think that was mostly the hang-up. Because they would - like,,
NS,"they had things - well, that's one thing, you know, they used to - they had the camp",,
NS,"shacks out there, the camp houses. And the men could - well, let's see they had, I",,
NS,"don't know, some kind of bunks. But anyhow, I don't remember, they had straw",,
NS,"ticks to sleep on or not but anyhow, they got so that their shacks, their bunkhouses,",,
NS,"were ready to walk away with bedbugs. And they - oh, they were just thick. We got",,
NS,"them here at our house from Grandpa, his father was working out -^cooking out there",,
NS,"and getting water in the woods and stuff, you know. And he was sleeping out there.",,
NS,"And then when he'd come in the weekends, why I'd suppose, he'd bring in a few. And",,
NS,"first thing I knew, why, I went upstairs one day and I discovered some. And I went",,
NS,"to looking, and the upstairs room that he had was ready to walk away. And Boy! I",,
NS,chased bedbugs for the longest time. I used everything I could think of and I put,,
NS,lye,,
NS,water and I had it boiling hot and I poured it through the springs. And everything,,
NS,I,,
NS,could think of. And I filled the springs - s ; old-fashioned springs,,
NS,"that, oh, there was a metal part that clamped over the ends of those wires, you k.now,",,
NS,"that springs they used to be a wire - they didn't have a big -well, they was in",,
NS,"a little fine wires, they were moving into that over here. There were so many of",,
NS,"those little things that went into that. But anyhow, it was a spring that kind of",,
NS,leveled,,
NS,off and I don't think there was any other springs either - just that stretch,,
NS,wire. And then they - it was a»piece of metal that was clamped over the end of those,,
NS,"springs, you know, that held thejn. And then it was fastened on to a wood bar that",,
NS,went,,
NS,"across the bed. Well, anyhow - well, now just under that little piece where they'd",,
NS,"cross, that'd be just full of bedbugs and eggs. Why, you never saw the like in your",,
NS,life!,,
NS,END SIDE D,,
NS,"NELL SMITH: The methods then, you see, they were in the early - around the windows",,
NS,and doors. They'd even climbed behind the casings and everywhere. And I smoked,,
NS,"with out the inside oh, what's this stuff- formaldehyde. I used a formaldehyde treatment",,
NS,"and I worked up there for - and then I kept on afterwards. I thought,well, there's",,
NS,"probably a few eggs left that'll hatch later on, so I kept on. But I just couldn't",,
NS,find,,
NS,"a one. Finally when I got through,and I kept looking all the time for fear there was",,
NS,"a straggler, that I'd find. But, my goodness,",,
NS,"And you know, there's another thing in this country that you - another thing. They",,
NS,tore down an old warehouse up here at the shops at some time. And I guess the,,
NS,"sparrows or the swallows or the - some kind of bird, anyhow, - built their nests in",,
NS,"there. And after they tore that down, why they found that those - they were carrying",,
NS,"bedbugs. Those birds, um-hum. And that's why we started chasing 'em - they were",,
NS,"building nests under the eaves, you know.",,
SS,"Probably swallows, huh?",,
NS,"Something, I don't know what kind. But anyhow, Wayne the hose and",,
NS,"knock down some nests from up there. And we come to examine those, some of those",,
NS,"had bedbugs in them, in those nests. So then we had to watch. We soused them good",,
NS,with the hose and we don't get anything. I got one or two that I caught in the house,,
NS,but,,
NS,that's not the only thing - years ago.,,
SS,"Well, what would happen if his father would come back every weekend?",,
NS,"Well, that's why I had to watch like everything. And then, I think, he quit",,
NS,shortly after that anyway. I didn't - or maybe the - I think he still worked for awhile,,
NS,"after I found that out. But I was watching constantly for them. And, I was sure -",,
NS,"but, of course, he couldn't help it, working out there. But I sure was upset to think",,
NS,I had that mess to deal with.,,
SS,Did you know whether people were for the IWWs or against them?.,,
NS,"No, I don't know. That gets kinda gets into too much like politics and I was",,
NS,never a very good politician myself. I don't know much about it and I get - I never,,
NS,took,,
NS,"much - very deep - interest in it. I might havet^-^^0 an idea that they had,",,
NS,"maybe. The next one, I'd be against, I didn't like. And I was kinda on the fence.",,
NS,I,,
NS,"didn't know where I was. So, I was never very - and not yet today - I think when I",,
NS,go down to vote - it makes me mad when here for awhile you had to declare your,,
NS,party before you could vote. And that made me mad. I thought it was none of their,,
NS,business who I'm voting for. I can't see where that'd help any. Why should,,
NS,"they do that? Now, can you tell me?",,
SS,I think the only reason they can give for that is if you want to vote in a,,
SS,"primary, they wanted to make sure that you vote for the party that you believe in",,
SS,and not vote for the other party to get somebody else on the ticket. You see what,,
SS,I mean?,,
NS,"Well, yes. That's...",,
SS,'Cause in the primary you picking who the candidate's going to be. But I,,
SS,don't think they have that anymore.,,
NS,No. I think they kinda did away with it. But it seems like - now the last time,,
NS,or two that they —something kinda comes up again along that fine. I don't know.,,
NS,Then this thing - voting for the primary...,,
SS,You can only pick one party when you go in there - for the primary. You can,,
SS,only vote either for the democrats or the republicans. In the primary.,,
NS,Um-hum.,,
SS,But then in the election you vote forwhoever you want to.,,
NS,Scatter it all around. And that's what I - I always go in and I pick the ones^I,,
NS,"know. And part are democrats and part are republicans. And I thought, ""I know those",,
NS,would like to people personally and I have quite a lot of confidence in them. That's,,
NS,the one I vote,,
NS,"for. This one I don't from Adam, I don't know how he'd do.""",,
SS,"What do if you don't know any of them? Like the big offices in the state, you're",,
SS,not likely to know who's who.,,
NS,"Well, sometimes . I think I didn't vote for anybody - I just skip",,
NS,a bunch or two. But I didn't know them. But-,,
SS,So you really didn't care about politics in the early days? Was there a lot,,
SS,of,,
SS,"it going on Bovill, in those days2 Was it very important? I think,",,
NS,"Yes. It the men mostly, took careof the mostly the policitical side of",,
NS,"the story. But, they had their ups and downs. But I don't remember much about it.",,
NS,I know Lheard about the Wobblies and that's about like the - what other group was,,
NS,it,,
NS,in here? Some of the CCs - or the ? I don't know.,,
SS,That was government. That was the - in the depression.,,
NS,There was one group of those that they all kind of spoke of- but most of them,,
NS,kinda spoke of the Wobblies as being kind of unnecessary listf They seemed to,,
NS,"be not too much in favor of 'em. Of course, some of it were but I believe that the",,
NS,"favor, the majority, was more or less against the Wobblies. Now, my brother-in-law",,
NS,was running camp or something —he was put an as watchman or something. And,,
NS,they were afraid of the Wobblies setting fires and things like that. I.remember that.,,
NS,But I don't know if they ever set any fires or not. I don't remember. But they were,,
NS,trying to watch them closely so that they didn't do anything.,,
SS,"Well, what were you worrying about in those days? About raising a family?",,
NS,"Well, I had plenty of that to do. I had. little folks and he was just as much",,
NS,help as a comb in your broomstick or something. had to raise the,,
NS,kids. He'd sometimes get after them for something or other and^didn't even matter,,
NS,but needed it. And I told a story about that he would get after them about something,,
NS,"or other and then they would get kinda - well, argue about it. Or they hadn't done",,
NS,"what he had suggested right away quick, you know. So he'd, ""Well. Get after this",,
NS,"kid."" Wok this kid . He won't do this or that."" And I said, ""OK, if he",,
NS,"needs a licking, go ahead and give it to him. You started this, I didn't."" And I",,
NS,don't think he ever^give one in his life. But I always got that job. And sometimes,,
NS,I could see that see that the kid needed a licking for what he was,,
NS,"jawing about. I said, ""No."" So I left it up to him so it-so, If he it, go",,
NS,"ahead and give it to him. "" The only time I know, he was putting in the big - oh,",,
NS,what do you call these ?,,
SS,The pipe?,,
NS,The pipe -,,
SS,Conduit for the water?,,
NS,"For the water or the bridges or something - some of those. Oh, there was",,
NS,"a great big - Oh, it was about that wide across, and ityclumped out here on th«£ corned",,
NS,"they was going to put that in somewhere ^r crtWr, And the little kids",,
NS,"came - mine, well, Marvin was oldest then- and I don't have anymore that at that",,
NS,time were big enough. We'd lost our two tiny babies after Marvin came. We lost,,
NS,two of them. And the next one was too small yet to be running out. But Marvin was,,
NS,out there playing with the other little kids. His two cousins lived right there on,,
NS,that,,
NS,"block, lived up there. Oh, all the little kids around thfSarea - quite a few little",,
NS,kids,,
NS,then. And they were busy playing and that - what'd they call it - they called it cl.,,
NS,I think. They were running back and forth through that tunnel and just having a,,
NS,"glorious old time. They were having more fun than - well, now about the only way",,
NS,they could have hurt themselves would be if someone pushed them or they run against,,
NS,"the edge of that thing. They could of, you know, could have gotten hurt. But it",,
NS,"wasn't likely. They were just running and playing through that. Well, I had gone to",,
NS,"Ladies' Aid, I think, that afternoon and - or anyway, the kids were playing. Marvin",,
NS,"was out there with the rest of 'em. And Ernie came along and he yelled, ""Get in here,",,
NS,out of that thing. You're going to get hurt out there. You don't have any business,,
NS,"playing in there, anyway.  Iknd he wanted him to get in. And when",,
NS,"I got home, he was all set. ""Get out here and lick this kid. Give this kid a whipping.""",,
NS,"He tried to get him to come in there and he wouldn't. And so, my sister-in-law",,
NS,"told me, she said, ""I had a notion to get out there and give Ernie a licking myself.""",,
NS,She they were playing nicely together. Just running through that thing and laughing,,
NS,and had a notion to give Ernie a licking myself.,,
NS,"They weren't hurting anything.""",,
SS,"Is that, do you think it was that way for most of the family men in those",,
SS,"days, that they didn't take much to do with the kids?",,
NS,"Well, I don't know. ^bout most of the men. All I know",,
NS,about is about my own.,,
SS,Because I think I've heard that before. It just sounds like that it seems to,,
SS,"me that other people said to me that the, you know, mother wound up with that job",,
SS,and the father,,
NS,"He'd work with whatever it was, I guess. that time. I think that's kinda the",,
NS,way they figured,,
SS,Did he spent much time with the kids to do with them or anything.,,
NS,"Not like some people. He, well, he was around where they were raised,",,
NS,"you know, right around the home and all. But he was always at work, all day. And",,
NS,"then when he got home in the evening, why it wasn't long until bedtime and he had",,
NS,to,,
NS,go to bed early because he got up about four o'clock in the morning and later he got,,
NS,up,,
NS,"at three- . And then he'd - I didn't get up then to fix his breakfast. I said,",,
NS,"""Well, you get up at a decent hour and I'll get up and get your breakfast."" But all",,
NS,"he'd want an egg and some bacon, anyway, so he didn't mind fixing that.",,
NS,"like he did sometimes, and I said, ""Well,-"" He would get that bacon",,
NS,"and egg and^he'd sit and eat that and read the paper. Well, then he had to sit and",,
NS,rest,,
NS,a while. And then he'd sit there until the fella picked him up - after he was riding,,
NS,"in the car, he wasn't walking any longer. And he - the night watchman would pick",,
NS,"him up, I think. And he would sit there until pretty near seven o'clock and then",,
NS,he'd catch his ride But he'd just sit there and kill time and,,
NS,"didn't know what else to do. And I said, ""Well, I'm not getting up and getting",,
NS,breakfast at three o'clock and go back to bed. It would so long before I could go,,
NS,to sleep again why the kids would be waking up by that time. And I wouldn't get any,,
NS,"sleep at all."" And I said, ""If you'd get up when you should, why""- he used to get",,
NS,just ixp- oh - a half hour or so to fix his breakfast. And if it was early and if,,
NS,I,,
NS,felt like tt - like I needed to - I could go back to bed a little while but generally,,
NS,by,,
NS,that time it was time to stay up. So...,,
SS,So he wasn't leaving until seven even though he was getting up at three-thirty?,,
NS,"No, he'd - he did that.y It was just a habit he got into. He would sit around",,
NS,"and get rested. Because if he could of rested in bed, he probably would have got a",,
NS,"whole lot more good out of it. But he couldn't sleep - so. I thought well, if he wants",,
NS,"to do that, why, ok. But I don't intend to ruin my day, getting tired for it. So.",,
NS,Him,,
NS,"getting up at three-thirty, having the kids to take care of, the washing and things",,
NS,to,,
NS,"-for a long time, we didn't have",,
NS,"do, and we didn't have washing machines and things. I had many a day of washing the",,
NS,- all those Irish washerwoman's beaded,,
SS,Scrub board?,,
NS,Yeh. And then that was his dirty work clothes and he worked in the machine,,
NS,shop. They were greasy andlso I -,,
SS,How did you get them clean?,,
NS,"Well, you just rubbed until you got claan and poured on the soap and elbow",,
NS,grease. So I had all that.,,
SS,Was washing the whole day's work when you did it? Or how did it go?,,
NS,"Oh, it took up plenty time. You might have to divide it and wash some another",,
NS,"time or something. But then after I got a washing machine, oh boy, I thought I was",,
NS,a flying. And the first one I got was - someone had this and wanted to sell it and,,
NS,I,,
NS,bought it And it was a water-witch or some kind of a water power. It was -,,
NS,you put your clothes in the barrel thing and hitched a hose onto the facet. And let,,
NS,that,,
NS,water run through there and that turned your machine. And then there was another one,,
NS,that turned - drained it out. Another hose that drained it out. And then that was,,
NS,fine,,
NS,"for me. I thought it was just fine. But then , oh, after it was a while, I got a chance",,
NS,to get a - I think it was a Maytag - but anyhow to get an electric and the other one,,
NS,"worked the other way. So I was. fine then. But my goodness, that - I don't know",,
NS,yet how I ever got - I can't see how our parents and grandparents all did that. They,,
NS,worked - they - thlf isn't all. They the clothes were made out ofthey,,
NS,made their clothes and raised the children. And knitted socks for all of them.,,
NS,And their husband too. I can't see how - there must have been more hours in their,,
NS,"day, then there are now. But, goodness sakes, my grandmother had eight children",,
NS,and then there's grandpa.,,
NS,"And then my great-grandmother too,they all made their",,
NS,"men's clothes, for their dress-up clothes and their work-clothes and all. And they",,
NS,knitted their socks and they wove their cloth and carded their wool and made it out,,
NS,of they,,
NS,raised their sheep and carded their wool. And made the yarn and then turned,,
NS,that into cloth or knitted it into gloves and things. I'm awful afraid the fellas,,
NS,toes,,
NS,would get awful cold before I got their socks made if I had to do it. I can knit but,,
NS,I'm,,
NS,"very slow at it. the first knitting I ever did to amount to anything, I",,
NS,did - I had learned to knit a potholder. Knitting back and forth you can make a,,
NS,potholder. I learned how that was done. Then I could branch off from that and,,
NS,"do pretty near anything I wanted to. But I decided Marvin was- well, he was",,
NS,"about, oh I don't know, six nine months old, or something like that. I had - oh,",,
NS,I was going to make him a little sweater suit and I thought now that was my first,,
NS,"grandchild and all, I'm going to dress him all up. So I made him a little sweater",,
NS,"boys' style,his little collar turned back and the buttons sewed down the",,
NS,"front, you know. And the buttonholes were knitted right in and all. But I did that,",,
NS,but I had no pattern to make it by. But I could crochet anything I wanted to.,,
NS,So I just used my ideas of crocheting and guided it to the knitting. And then kind,,
NS,a made,,
NS,the little sleeves and fixed little cuff on and all. And it was the cutest little,,
NS,thing,,
NS,"It was white and trimmed in blue. And then when I got through, there was a lady",,
NS,that lived in the second house - it is now. This house wasn't here. This other one,,
NS,here. But she was - she had a baby about the same age and she had knitted before.,,
NS,"She had knitted socks for the Army, for the Red Cross, so she knew about knitting.",,
NS,"But I just knew the plain knitting stitch and so she'd be working on - and well, I",,
NS,"figured out how many stitches I'd need to the inch, you know, and how big I could",,
NS,"make it for that. And so I knew how to set it up. So she was working with me, she",,
NS,was going to make one for; her baby waa a girl. She was going to make it a jacket,,
NS,and,,
NS,"I was going to make him one. Well, she was knitting away and after we got to - oh,",,
NS,part,,
NS,"of it done, quite a lot of it done, she says, ""Well, mine doesn't look like yours",,
NS,Nell.,,
NS,"There's something wrong with it and I don't know what it is."" And I said, ""Well, I",,
NS,"don't see anything wrong with it. It looks all right."" She says, ""Jo , it's got a",,
NS,ridge,,
NS,"in it here, somewhere, it different."" And we compared the two and it was",,
NS,"different. And I couldn't tell her. I said, "" Well, I can't tell you what's a matter",,
NS,with,,
NS,"it, I don't really know."" I said, ""Unless I see you do it or unravel a bit and see",,
NS,"you do it."" when she - she went ahead. I said, ""Go ahead and knit a line or two",,
NS,"on that and let me see ya. Maybe I can tell you what's wrong."" And when she started",,
NS,knitting I could see what was wrong. She threw her thread the wrong way and it made,,
NS,a twist in it and instead of coming through in a straight loop it was in a backward,,
NS,loop.,,
NS,And that made a ridge where that twist was. And when she crocheted back the other,,
NS,"way,",,
NS,"it was all right - or knitted. So she said, ""Well, what can I do about that?"" I said,",,
NS,"""Well, there isn't much you can do without raveling it all out. And I wouldn't",,
NS,"ravel that out after getting that much in."" And I said,""What you can do - just",,
NS,"finish it like it is."" ""No, I don't want it that way. It don't look right. I don't",,
NS,"want it that way."" So I told her then, I said, ""Well, -"" She left it that way and",,
NS,she said she'd - she hadn't decided what she'd do with it. Finally one day she,,
NS,"said, ""I'm going to stick the thing in the stove. I don't want to bother with it.",,
NS,"I don't want to ravel it out. I don't want to - "" And I said, ""For goodness sakes,",,
NS,"don't stick it in the stove."" I said, ""That's fine yarn we ordered from",,
NS,"Spokane."" I said, ""If you're positive that you're not going to do anything with it,",,
NS,"why,"" I said, ""I'll buy it from you. And I'll make some little leggings to go with",,
NS,"his sweater. Make a legging suit."" And then she sold me her yarn that she had left",,
NS,and I knitted him a little pair of leggings with the feet in.And I finally got that,,
NS,"done, I",,
NS,"still had some yarn left. So I thought well, I'll make him a cap; I'll make him a",,
NS,"pullover,, little toboggan cap and with the knob on the top. And it was cute as a",,
NS,bug's,,
NS,"ear. And then I still had a little bit of yarn left when I got that done, so I made",,
NS,some,,
NS,mittens for him - mittens. So I had the whole the outfit. But -\kcdtuo-S just -,,
NS,"the idea that she just had thrown her thread different on that, when she would knit",,
NS,on -,,
NS,"it was all right - but when she would turn to come back, then'd she'd throw a twist",,
NS,in,,
NS,her yarn some way or other. She'd been used to knitting socks and you just knit,,
NS,round and round and round. So - it made a difference.,,
NS,"Say, by the way, I just thought of something....",,
NS,END SIDE E,,
