speaker,words,tags,timestamp
LB,"dies, the partnership ends. So that meant that George Lamphere's wi",,
LB,"dow merely was a part owner of the business, but she was not a partner.",,
LB,So it became necessary then to either dispose of the business and di,,
LB,vide up the selling price or for one of the others to buy it out. And,,
LB,we advertised the business for sale and had some prospects. One per,,
LB,son came in from the Middle West someplace and looked into it. And,,
LB,"so it became that way. And finally through the auspices of Abe Goff,",,
LB,"who was our attorney, he approached Robinson and said, ""Why don't you",,
LB,"get together, George Lamphere is out of the picture, he was the one",,
LB,"you had war with, why don't you and Loui$ and John Montgomery get to",,
LB,"gether and settle this thing?"" So, that's the way it happened. And",,
LB,we got together and in a very short time decided to merge and that was,,
LB,it. And then the merger was through the News Review Publishing Com,,
LB,pany.,,
LB,Did you decide that it was part of the agreement that you would go on,,
LB,as editor?,,
LB,"Yes, that was part of the agreement. Part of the agreement was that",,
LB,I would be editor; John Montgomery would be advertising manager and,,
LB,"Bill Marineau would be business manager, general business manager. That",,
LB,was part of the agreement as stipulated in the agreement of merger.,,
SS,Did you have much of any doubt or intrepidation at that time that you,,
SS,might not be able to get along with him?,,
LB,"Yes. Sure. (Chuckles) Though we did, we got along fine. He didn't",,
LB,take any active part in the newspaper at all. Bill Marineau didn't,,
LB,want him around any more than I did. He owned stock in it and that,,
LB,"was that, just as much as I would own stock in General Electric Com",,
LB,pany in New York. But he didn't have anything to say about the news,,
LB,paper's operations or anything.,,
SS,So he didn't try to dictate how anything was done?,,
LB,"No, he didn't. No, he didn't. Well, that was kind of understood.",,
LB,"He would be a silent owner of stock. And then when he died, why",,
LB,Mrs. Robinson was the same way. She had no part of the op eration.,,
LB,And she was a fine woman; she still is. She's still living now with,,
LB,her daughter someplace in Texas. Florence. But I've seen her several,,
LB,times. She moved to California and we'd drive down there and we'd stop,,
LB,and visit with her. She's a fine woman. And I count her as a good,,
LB,friend and I'm sure she does me. We got along fine.,,
SS,The Sampsons have told me about visiting her.,,
LB,Near Monterey.,,
SS,Carmel.,,
LB,"Carmel, yes, that's correct. We were down there just, oh, a year and",,
LB,a half ago and didn't get to see her then but I called her on the phone,,
LB,and I suppose we talked for forty-five minutes on the phone. And she,,
LB,"urged us to come out and see her, but we were trying to get on South",,
LB,so we just kept on going. But the year before we'd been out to,,
LB,see her and I guess we went out and spent several hours at her apart,,
LB,ment.,,
SS,"As the News Review operation as a whole went, was the portion that was",,
SS,the Psychiana mailings the majority of the business?,,
LB,No. No.,,
SS,The newspaper?,,
LB,"The newspaper was and other accounts. It was a good piece of printing,",,
LB,"yes, but it wasn't the majority by any means. No. Of course, not too",,
LB,"long after the merger,whyjFrank Robinson died of a heart attack. Oh,",,
LB,"roughly five or six years, I don't remember too much. And of course,",,
LB,"Psychiana stopped. The son, Alfred, liquidated Psychiana.",,
SS,Which is interesting to me because I understand that he could have,,
SS,gotten a lot of money for it if he had wanted to let somebody else,,
SS,take it over.,,
LB,I wouldn't be surprised. Sounds logical. But he didn't.,,
LB,SS He didn't.,,
LB,He didn't care for it. No. It was liquidated.,,
SS,"Well, it seems to me that that sort of polarization between the two",,
SS,men is not unusual to happen in small cities. It hap,,
SS,"pens now and then I believe in small towns, but I mean on the scale",,
SS,"that it was. It seems really, not to be that uncommon in other places",,
SS,"I know of. And yet, from what I heard, Robinson did have some friends.",,
LB,"Oh, yes, sure.",,
SS,"And yet he still strikes me as an isolated figure, from what I've been",,
SS,told. There really weren't many people -,,
LB,"Sure, he had some friends. Sure anybody has friends. And he had friends",,
LB,in town. But I am sure that he had a lot of people who didn't think,,
LB,very highly of him. Who thought he was running a racket and so forth.,,
SS,"During the period of competition between the two papers, was that a",,
SS,"difficult period, do you think, for both papers?",,
LB,I think it was. Neither of us made any money because the town wasn't,,
LB,big enough to support two papers. So you cut prices and you cut prices,,
LB,"on ads and you cut prices on printing to survive. We both survived,",,
LB,but I'm sure neither of us made any money. The logical thing was to,,
LB,merge or have one of 'em quit. Jc Tor-Hl.,,
SS,When you think of why Robinson started the paper in the first place-,,
SS,I mean in your understanding of why at the time. Why do you think he,,
SS,had done it? Just out of spite?,,
LB,"I think out of spite, yes. Partly out of spite and partly out of, oh,",,
LB,conceit; that he wanted to be a big shot. He wanted to own a newspaper.,,
LB,An inflated ego as the publisher of a newspaper. He could go back all,,
LB,"over the country and say, ""I own a newspaper. I own three drugstores.""",,
LB,And I do this and I do that. That's part of the ego image that he wan,,
LB,ted to create. And he did run- he had three drugstores.,,
SS,How did he become the owner of three drugstores?,,
LB,"Oh, he got mad at one of 'em and decided to run him out of business",,
LB,"and the best way was to buy a drugstore and open two new ones, and he",,
LB,did that. He was a man of peculiar philosophy. And he got mad at one,,
LB,"of the druggists, I forget which one, and so, ""I'll show you, I'll run",,
LB,"you out of business."" So he had three of 'em. Which meant that no",,
LB,drugstore in Moscow was profitable. He cut the liver out of all of,,
LB,'em! And gradually he closed one thenNclosed another and then he,,
LB,closed the third.,,
SS,So he wasn't really successful?,,
LB,No. He poured a lot of money into them. That's his nature. And I'm,,
LB,satisfied that he got mad at George Lamphere and wanted to open a newser.,,
LB,"Also, because it created an image that he wanted to reflect pap",,
LB,"over the nation as a newspaper owner, as owner of several drugstores",,
LB,"and driving a Dusenberg car, and all these things, that were part of",,
LB,his ego image.,,
SS,What about this Robinson Lake he gave to the county?,,
LB,"Well, it was a spot for a picnickers and the Soil Conservation Service",,
LB,put in a dam to create a small lake and prevent flooding down below.,,
LB,And so Robinson decided that he would buy the land surrounding that,,
LB,and give it to the county as a gesture of goodwill to win the approval,,
LB,of the people of the area. So he did. And the county commissioners,,
LB,named it Robinson Lake in honor of the donor of the property. He gave,,
LB,them the property. I don't know how much it cost him. Not a great,,
LB,"deal, maybe $7,000 or $8,000, which was of course, worth a lot more",,
LB,then than it is now.,,
SS,I have seen it claimed in more than one place that by getting that land,,
SS,he prevented it being developed for resort purposes.,,
LB,"Oh, I doubt that. There was no attempt ever made to develop that as",,
LB,a resort. It wasn't big enough. And of course in a very few years,,
LB,it silted up. It's dry now. I was by it not too long ago and it's,,
LB,dry. It just silted up and full of weeds because it wasn't deep enough.,,
LB,"It was built for a purpose, to catch the waters of the creek, And of",,
LB,"course as the timber was removed from the mountains, the flow in the",,
LB,creek became less and less until it is no longer a threat. But forty,,
LB,years ago it was a threat. It used to flood down below.,,
SS,Let me ask you about social life in Moscow in the '20's when you came,,
SS,back here and started in the newspaper and through those earlier years.,,
SS,"What were the main social activities, let's say, that you would be involved",,
SS,in.,,
LB,"Oh, dances. Friends visiting back and forth. That's about it. There",,
LB,were many more dances then than there are now. The Elks used to have,,
LB,"dances frequently. And of course now, they have open dancing every",,
LB,"weekend I guess for people who go there, but it's not a regular dance,",,
LB,you know what I mean. There were dances and you'd go to dances of,,
LB,your fraternity and sorority group on the campus. My wife belonged to,,
LB,one sorority; I belonged to a fraternity. And we'd be invited to their,,
LB,"dances. And you'd go to a dance and you'd play cards and go to the movie,",,
LB,That's about it.,,
SS,It wasn't a very structured social life with a lot of organizational,,
SS,affiliations.,,
LB,"Not too many, no. But we had lodges and they would have dances.",,
LB,"More so than they have now. I'm sure the Moose and the Eagles, to which",,
LB,"I did not belong, used to have dances. They may still, as far as I",,
LB,know. I just don't know whether they do or not.,,
SS,What about the political party activities? My understanding has been,,
SS,that Moscow was very strong Republican town.,,
LB,Used to be.,,
SS,At that time.,,
LB,"Yes, at that time it was. I would say you're correct. Latah County",,
LB,was one of the Republican strongholds in .. Probably the most,,
LB,Republican county in the state of Idaho.,,
SS,Do you know why?,,
LB,"No, I don't. No.",,
SS,It's curious to me.,,
LB,I don't know why; it just was.,,
SS,"I know the GAR was very strong here in the early, early days. Seems",,
SS,like there were a lot of Northerners that had pretty strong Civil War,,
SS,feelings. But that's as far as I've got to understanding.,,
LB,"I think the GAR in the early days, the early 1900's was strong all",,
LB,over the state of Idaho. Very active in Boise where I was reared.,,
LB,GAR was quite active. They had their own building and was quite an,,
LB,"active organization. Of course, it died when the members died, and",,
LB,that was the end of it.,,
SS,Did you take part in politics at all when you were here?,,
LB,"No, none at all. I promised my wife I would never run for public of",,
LB,fice. (Chuckles) I think she made me promise that before she'd marry me!,,
LB,"She's in the other room, you can ask her! (Laughter) I took no active",,
LB,part in politics. Never have. Never went to the meetings. Never was,,
LB,on the Central Committee or never ran for office or anything.,,
SS,Is that just because it doesn't interest you? Or the principle—,,
LB,"Well, I wouldn't want to be in public office. I wouldn't want to be",,
LB,"in politics, so I just didn't take any active part at all.",,
SS,Is there a special reason why she would n't want you to?,,
LB,"Well, it used to be in the early days, that the fqffst thing a newspaper",,
LB,editor of a small paper would do was to get in politics. Run,,
LB,for political office. That was common all over the country. So I did,,
LB,n't want to. I think it was better for the paper that I didn't. Al,,
LB,"so, we were doing printing for public bodies and if I had been in the",,
LB,"City Council, we couldn't have done any printing for the City of Mos",,
LB,cow. You'd be hauled into court if you did. A man at Lewiston who,,
LB,had a hardware store was on the road commission in the State of,,
LB,"Idaho, and he sold some equipment to the State Highway Department and",,
LB,the Attorney General immediately raised the question that he could not,,
LB,accept payment for that because he was a member of the State Highway,,
LB,Commission. So he immediately resigned his State Highway Commissionship,,
LB,"And so, if you're in politics and doing public printing you couldn't.",,
LB,"Now as far as the newspaper's concerned, that's different. But commer",,
LB,cial printing would be the place where you'd get caught. You couldn't,,
LB,"do any for the county if you had a county position, or for the city if",,
LB,you were on the city council. If you were in the legislature you,,
LB,couldn't do any state printing. We did a lot of state printing. Al,,
LB,ways have. University of Idaho's state printing. So you'd be caught,,
LB,up in that conflict of interest.,,
SS,I understand that the newspaper had a cooperative program with the,,
SS,"university for giving some training to journalism students,",,
LB,"Yes. We did for many, many, years through the journalism department at",,
LB,the university. There was no formal agreement. The teachers at the,,
LB,university journalism department wanted to knowk I could use some of,,
LB,"their senior students as reporters. I said, yes. So they reported to",,
LB,me for- like a laboratory. And the lab work would be twice a week to,,
LB,spend three hours at the Idahonian and I'd send them out to get a story.,,
LB,"I'd say, ""Go to the high school; cover the high school today. Or, get",,
LB,"this story or that story."" It was an informal agreement. Nothing ever",,
LB,formally signed; just informal. And that went on for many years. I,,
LB,don't know if they still do it now or not. I've seen some articles,,
LB,that the Idahonian has run in the last few years written by university,,
LB,students.,,
SS,I've seflrxthem employed after they graduate.,,
LB,"Yes, oh, yes. They do that, yes. But I don't know whether they have",,
LB,any informal agreement to use students as reporters or not. We did.,,
SS,Give me an idea of what you viewed as a broad coverage of the town.,,
SS,What do you call appropriate cover that made the news in Moscow.,,
LB,"Oh, anything that somebody else was interested in. If you're interested in this,",,
LB,then I should run it for you. If you're interested in,,
LB,"report of the Chamber of Commerce, I should run it. Adjustment of",,
LB,whether it's of interest to the community or not. I can't de^W news,,
LB,News is what somebody else wants to read or hear.,,
SS,How big was the staff in the '20's. '20's and '30's?,,
LB,"Oh, in the '20's the staff was about three. In the '30's about four.",,
LB,"And after we merged, why, the staff was probably for the newspaper,",,
LB,five. And I don't know what it is now. Sev^n or eight.,,
SS,"Staff, meaning what positions?",,
LB,"Oh, editorial positions, you know, reporters, that nature, yes.",,
SS,Was that including yourself?,,
LB,"No, not including myself. And of course, when you come to the prin",,
LB,"ting department, it was much larger, naturally. But I meant staff,",,
LB,meaning the reportorial staff and editorial staff. It was small. It,,
LB,gradually grew. I don't know what it is now.,,
SS,Did you tell me that you had somebody stationed in Pullman?,,
LB,We did have in about the 1950's. We had an office over there; right,,
LB,on Main Street. Staffed by one or two people and covering the news,,
LB,and trying to look out for circulation. The office was on Main Street,,
LB,in Pullman. We operated that for several years. It was still being,,
LB,operated when I retired. And I know they closed it not too long after,,
LB,that. I see that they just announced the other day they had a corres,,
LB,pondent from Pullman. But I don't think they have an office there.,,
LB,We had an office there.,,
SS,In those days was there a keen business rivalry between Moscow and,,
SS,Pullman? Rivalry between those two?,,
LB,Yes. Certainly. There still is. Always has been; far as I know.,,
SS,How did it compare wi-tots the rivalry with Lewiston?,,
LB,"Oh, more intense. Lewiston's that much farther away, that much har",,
LB,"der to get to. As it is now, there's great rivalry between Colfax and",,
LB,"Pullman and Spokane. Lot of people shop in Spokane. And of course,",,
LB,Pullman and Moscow being close together there's always been an inter,,
LB,change of people between the two. People from Moscow go over there,,
LB,to see what the furniture stores got and sometimes buy. And peo,,
LB,ple from Pullman come to Moscow to see what the stores have got here,,
LB,and buy. Because we've got a much bigger business area here than Pull,,
LB,"man has, so there are more come this way than that way.",,
SS,"Can you speculate for me, show a little light on why that is so, that",,
SS,Moscow seems to be such a much more dynamic as a business community,,
SS,than Pullman?,,
LB,"Well, it's the fact that we had a more vigorous bunch of merchants.",,
LB,Merchants who were more aggressive and built up their own businesses,,
LB,"a big department store, which is now the""fjatuna J^artments. And he was",,
LB,"a vigorous merchandiser. We had David's store, which was a vigorour",,
LB,"merchandizer. And Franklin David and later his sons, who were all in",,
LB,"the business, and they were competitors; promoters. And Pullman just",,
LB,"never had any good, solid merchants. They were lackadaisical. They",,
LB,"go out and push and compete, so^they didn t grow and we did.",,
LB,That's why we got the shopping center west of town and Pullman didn't.,,
LB,It was a cinch two years ago that the first one to start it was going,,
LB,"to get it. So, this one started first. The merchants here don't like",,
LB,"it, but I think it's going to help the town. My viewpoint is that it'll",,
LB,help the town. My viewpoint is that if I was going to have a restau,,
LB,rant I'd want to be right next door to the other restaurant. Attract,,
LB,the trade. So I think the stores out there will attract shoppers from,,
LB,"to attract trade. We had, when I first came here, Mr. Williamsonjhad",,
LB,a wider area and the merchants on downtown Main Street are going to,,
LB,get the fringe benefits. If they can't find what they want out there,,
LB,they're going to come downtown here and find it. The more traffic,,
LB,you've got the more merchandise you're going to sell. That's going,,
LB,to be an asset to the community. And I think it'll be an asset to,,
LB,every retail merchant in town.,,
SS,Do you think that they initially have a depressing effect on some of,,
SS,the townspeople?,,
LB,"I don't think so, I don't think so. I could be wrong, but I don't",,
LB,"think so because, as I say, - any businessman will say he wants to be",,
LB,where his competitor is. As close to him as he can.,,
SS,The only question I have about it- the thing I wonder is the size of,,
SS,the potential market. If there aren't going to be enough people coming,,
SS,"in because of what they are offered to come into Moscow, it will affect",,
SS,the competitive effect of those stores.,,
LB,"I think it will, because people from Moscow now go down to Lewiston",,
LB,to shop at K-Mart. They have a K Mart at Lewiston and they g o down,,
LB,there to shop down there because they have bigger stores and more stores,,
LB,"And they will drive that thirty-nine miles. Well, now with this thing",,
LB,out here ti's going to bring people from a wider area. More are going,,
LB,to come to Moscow to shop from Palouse than came before because they'll,,
LB,"have K Mart out there, they'll have Payless Drugstore and we've got",,
LB,"the Drug Fair here. It's greater selection, more choice, so they'll",,
LB,come from farther away. I think more people will come from Colfax to,,
LB,Moscow and Palouse and Genesee and around. It'll take certain trade,,
LB,from south of here that now goes to Lewiston will come to Moscow; it's,,
LB,shorter.,,
SS,It strikes me that Moscow has much more stability as a city than Pullman does.,,
SS,Between the two towns there is much more continuity here.,,
SS,"Well, I think part of that is the fact that Washington State University",,
SS,has a greater impact upon Pullman than the University of Idaho had upon,,
SS,Moscow. Because Washington State College is just double the size of,,
SS,the University of Idaho and I think it overshadows the town to a grea,,
SS,"ter extent, than it does the University. Overshadowing it they've been",,
SS,more active- the faculty of WSU has been more active in politics; in,,
SS,running the City Council and overshadowing the town in the service clubs,,
SS,"The Kiwanis and Rotary and so forth. They dominate to a greater extent,",,
SS,and that hurts the town.,,
SS,Then Moscow has a much better balance as a service community; in Moscow,,
SS,it's very strong.,,
LB,"Yes, I think that's correct.",,
LB,Have I helped you?,,
SS,"Yes, a great deal. I think of one more thing that I'd like to ask you",,
SS,about. As you went onWith your newspaper work; did you find that your,,
SS,education on the job to learn journalism?,,
LB,"No. Oh, as a senior in high school I was a parttime reporter for a",,
LB,"Boise newspaper. A senior in high school, and I worked for that news",,
LB,"paper, the old Capitol News during the summer before I came to the uni",,
LB,versity. And I liked it and as soon as I got up here I started working,,
LB,"on the Argonaut. And after about a year, we were getting into the re",,
LB,"cession of the '20's, I realized that I was a burden upon my dad and",,
LB,so I free-lanced. And I got to be a correspondent for half a dozen,,
LB,newspapers.,,
SS,Is that the way you put yourself through school?,,
LB,Yes.,,
SS,Free-lance newspaper work?,,
LB,"Yes, that is correct.",,
SS,I didn't realize that.,,
LB,"I wrote for the Salt Lake Tribune, the Portland Oregonian, the Seattle",,
LB,"Times, Spokane Chronicle, the Oregon Journal, the Seattle PI. Had",,
LB,both newspapers in Seattle so I'd write two stories. And I wrote for,,
LB,"the Christian Science Monitor. As a senior, in my last year at the",,
LB,university I was averaging three hundred dollars a month income. And,,
LB,wages were thirty-five cents an hour. I made more money then than I,,
LB,"made after I left here, by far. I took a job for $100 a month. But",,
LB,I made $300 a month last year in college.^ So I had training.,,
SS,And a long-standing interest.,,
LB,Long-standing interest. I think I told you before I went.to the Westinghouse,,
LB,Company in the publicity department as a ghostwriter and then,,
LB,got disgusted with Pittsburgh and came out to Boise and got a job on,,
LB,the Idaho Statesman and then the chance came to come up here.,,
SS,Do you know what attracted you to journalism?,,
LB,No. Have no idea. Just liked it. Better than I liked engineering.,,
SS,That's what you said before.,,
SS,END OF TRANSCRIPT,,
