speaker,words,tags,timestamp
LB,"Well, it's the fact that we had a more vigorous bunch of merchants. Merchants who were more aggressive and built up their own businesses a big department store, which is now the""fjatuna J^artments. And he was a vigorous merchandiser. We had David's store, which was a vigorour merchandizer. And Franklin David and later his sons, who were all in the business, and they were competitors; promoters. And Pullman just never had any good, solid merchants. They were lackadaisical. They go out and push and compete, so^they didn t grow and we did. That's why we got the shopping center west of town and Pullman didn't. It was a cinch two years ago that the first one to start it was going to get it. So, this one started first. The merchants here don't like it, but I think it's going to help the town. My viewpoint is that it'll help the town. My viewpoint is that if I was going to have a restau rant I'd want to be right next door to the other restaurant. Attract the trade. So I think the stores out there will attract shoppers from to attract trade. We had, when I first came here, Mr. Williamsonjhad a wider area and the merchants on downtown Main Street are going to get the fringe benefits. If they can't find what they want out there they're going to come downtown here and find it. The more traffic you've got the more merchandise you're going to sell. That's going to be an asset to the community. And I think it'll be an asset to every retail merchant in town.",,
SS,Do you think that they initially have a depressing effect on some of the townspeople?,,
LB,"I don't think so, I don't think so. I could be wrong, but I don't think so because, as I say, - any businessman will say he wants to be where his competitor is. As close to him as he can.",,
SS,"The only question I have about it- the thing I wonder is the size of the potential market. If there aren't going to be enough people coming in because of what they are offered to come into Moscow, it will affect the competitive effect of those stores.",,
LB,"I think it will, because people from Moscow now go down to Lewiston to shop at K-Mart. They have a K Mart at Lewiston and they g o down there to shop down there because they have bigger stores and more stores And they will drive that thirty-nine miles. Well, now with this thing out here ti's going to bring people from a wider area. More are going to come to Moscow to shop from Palouse than came before because they'll have K Mart out there, they'll have Payless Drugstore and we've got the Drug Fair here. It's greater selection, more choice, so they'll come from farther away. I think more people will come from Colfax to Moscow and Palouse and Genesee and around. It'll take certain trade from south of here that now goes to Lewiston will come to Moscow; it's shorter.",,
SS,"It strikes me that Moscow has much more stability as a city than Pullman does. Between the two towns there is much more continuity here. Well, I think part of that is the fact that Washington State University has a greater impact upon Pullman than the University of Idaho had upon Moscow. Because Washington State College is just double the size of the University of Idaho and I think it overshadows the town to a grea ter extent, than it does the University. Overshadowing it they've been more active- the faculty of WSU has been more active in politics; in running the City Council and overshadowing the town in the service clubs The Kiwanis and Rotary and so forth. They dominate to a greater extent, and that hurts the town. Then Moscow has a much better balance as a service community; in Moscow it's very strong.",,
LB,"Yes, I think that's correct. Have I helped you?",,
SS,"Yes, a great deal. I think of one more thing that I'd like to ask you about. As you went onWith your newspaper work; did you find that your education on the job to learn journalism?",,
LB,"No. Oh, as a senior in high school I was a parttime reporter for a Boise newspaper. A senior in high school, and I worked for that news paper, the old Capitol News during the summer before I came to the uni versity. And I liked it and as soon as I got up here I started working on the Argonaut. And after about a year, we were getting into the re cession of the '20's, I realized that I was a burden upon my dad and so I free-lanced. And I got to be a correspondent for half a dozen newspapers.",,
SS,Is that the way you put yourself through school?,,
LB,Yes.,,
SS,Free-lance newspaper work?,,
LB,"Yes, that is correct.",,
SS,I didn't realize that.,,
LB,"I wrote for the Salt Lake Tribune, the Portland Oregonian, the Seattle Times, Spokane Chronicle, the Oregon Journal, the Seattle PI. Had both newspapers in Seattle so I'd write two stories. And I wrote for the Christian Science Monitor. As a senior, in my last year at the university I was averaging three hundred dollars a month income. And wages were thirty-five cents an hour. I made more money then than I made after I left here, by far. I took a job for $100 a month. But I made $300 a month last year in college.^ So I had training.",,
SS,And a long-standing interest.,,
LB,Long-standing interest. I think I told you before I went.to the Westinghouse Company in the publicity department as a ghostwriter and then got disgusted with Pittsburgh and came out to Boise and got a job on the Idaho Statesman and then the chance came to come up here.,,
SS,Do you know what attracted you to journalism?,,
LB,No. Have no idea. Just liked it. Better than I liked engineering.,,
SS,That's what you said before.,,
SS,END OF TRANSCRIPT,,
