speaker,timestamp,"End Time",words

"Emmett Utt","01;29;23;25","01;29;31;21","But if the bosses raise a bell around the time, not the management, so much."

"Sam Schrager","01;29;31;24","01;29;36;29","And when you say bosses, you mean like the foreman and the foreman as bosses."

"Emmett Utt","01;29;37;02","01;30;02;17","You give a lot of guys kind can't stand this kind of a little, you know, authority, right? Got to drag the weight around and give them a little part and they got to wait around. And then the other one, you know, they got to pick people they like working on them and they wanted to pick on one. They don't know how."

"Emmett Utt","01;30;02;20","01;30;26;14","It's about bosses control the friction around the plan. I think it works that way as well for me or mine or don't mean that where the tension is. A lot of people always say the management of whatever pulls it what women want. They tried the male down here and the that blow out of a lot of the men that was that moment I could do."

"Emmett Utt","01;30;26;16","01;30;50;20","I didn't have no unions or nothing. You take it more. Well, stuff like that with management. But otherwise you get a group of men together, right?"

"Sam Schrager","01;30;50;23","01;31;02;03","Dues to get yourself in in hot water. It all seemed like you had some pretty you had some pretty strong ideas about things. I was wondering if you ever got trouble for being outspoken."

"Emmett Utt","01;31;02;14","01;31;41;04","yeah. Yeah. That's a long story. And that's a long story. And I don't think I'll put it on tape, but I want out. Yeah, it come to a case where bad guys either I was mixed up with the management over the boss, the trouble, the management come down or one of was you going to be fired is the boss or me told me that just you just get the bottom wound up."

"Emmett Utt","01;31;41;04","01;31;44;13","By then the boss can involve."

"Sam Schrager","01;31;44;15","01;31;52;09","Yeah well you know I'm watching these things, but what was the matter and what was what was the guy doing wrong?"

"Emmett Utt","01;31;52;12","01;32;22;13","Or old Bo? That was a boy, son, boss's son. You got to shut down and you got to push me around and force me to quit. So some big get my job, too. And I just decided, I guess you want them to do it. So I walked back, got to the point where I went through the management. That's my orders to Raymond said, Well, yeah, he's going to get to the bottom of the racket, run in a little better."

"Emmett Utt","01;32;22;14","01;32;51;08","I don't know why. I mean, long as the bad guys, you know, go down to the bottom, get his idea and come back and tell me if I turn out wrong. Okay, guys, If he's wrong, my gosh, that's all I want you to find out so that he would. We went along all that I wouldn't do. They'd call me up the office at the main office."

"Emmett Utt","01;32;51;10","01;33;20;10","I thought it was going down the line. Well, the way they were going, I do care too much. So he said, well, he's I figured out who the ball service forward was, a bottom name and his fault, and I'm going to have to get rid of him. I don't know. Something Everybody's got to do their job. I told my story."

"Emmett Utt","01;33;20;13","01;33;49;13","My gosh, I mean, I got to be done right? We were. So anyway, well, what a while. I don't have one day that blew up during the major up in the mill talking to the boss. He went down for the whistle, blew, went out when I was about ready to go out to Miller, who was sitting over to run down his cheeks, I had to kind of guess what happened and sure enough he got it."

"Emmett Utt","01;33;49;16","01;34;15;25","But I don't. What was his fault? They just kept writing me all the time. Well, no, nothing wrong. My work, it was just like kid at his high volume kid back. You get rid of me. I couldn't do that. My job. And I was like, I'd be happy. Yeah."

"Sam Schrager","01;34;15;28","01;34;18;28","And I."

"Emmett Utt","01;34;19;00","01;34;34;09","I was going out for some matches around the club on the table and go through the door and that."

"Unknown Speaker","01;34;34;11","01;34;38;22","And before I had to go through all that crap over."

"Sam Schrager","01;34;38;24","01;34;39;19","My."

"Emmett Utt","01;34;39;22","01;34;41;03","Head to marry her."

"Sam Schrager","01;34;41;05","01;34;42;21","She doesn't, like the matches."

"Emmett Utt","01;34;42;23","01;34;43;29","Didn't like matches."

"Sam Schrager","01;34;44;02","01;34;44;27","Doesn't like these match."

"Emmett Utt","01;34;45;22","01;34;46;01","well."

"Anna Utt","01;34;46;01","01;34;48;03","Because you have to turn them over, you know."

"Emmett Utt","01;34;48;05","01;34;51;09","All on the back of."

"Anna Utt","01;34;51;12","01;34;53;28","Turn over to strike and then all that thing would."

"Emmett Utt","01;34;54;01","01;34;55;13","Break and then it finally go."

"Anna Utt","01;34;55;21","01;34;56;14","they went home."

"Emmett Utt","01;34;56;18","01;34;57;07","Or they went home."

"Anna Utt","01;34;57;12","01;35;00;23","See, he's got to eat. Be ready to go to work."

"Emmett Utt","01;35;01;02","01;35;01;25","yeah."

"Anna Utt","01;35;01;27","01;35;05;26","But he gets up at four in the morning, 430."

"Emmett Utt","01;35;05;27","01;35;06;15","Four."

"Anna Utt","01;35;06;18","01;35;14;24","For but time he gets home at 430. You mean."

"Emmett Utt","01;35;14;26","01;35;18;21","Well what they've been doing all this time and nothing them."

"Anna Utt","01;35;18;24","01;35;20;21","Well yeah."

"Emmett Utt","01;35;20;21","01;35;23;09","No, no, I guess that would be my favorite maybe his."

"Anna Utt","01;35;23;09","01;35;40;21","First week on that shift. It was his first week and you know how he always was rest then. Yeah. Changing shifts and then trying to push sleep schedule change bad."

"Emmett Utt","01;35;40;23","01;35;45;26","I'm told we've been very very real up and get him."

"Anna Utt","01;35;45;28","01;36;03;12","And he's having trouble now with that would the boards up there in the planer you know he gets a rash from the lumber you know Right. Russia Potlatch or I don't know what to cover wood rash or something."

"Emmett Utt","01;36;03;14","01;36;10;14","Yeah, sawdust there."

"Emmett Utt","01;36;10;16","01;36;17;04","I don't know."

"Anna Utt","01;36;17;06","01;36;21;16","And she's got next week, you know, she threw us all her part."

"Emmett Utt","01;36;21;18","01;36;21;27","Yeah."

"Anna Utt","01;36;21;28","01;36;24;24","Ambition first and try to yourself."

"Emmett Utt","01;36;24;26","01;36;29;02","What you're going to go and do next. Do not, darling."

"Anna Utt","01;36;29;05","01;36;44;05","No. She says that she's going to get 15, so while stuff like that."

"Emmett Utt","01;36;44;07","01;36;49;19","To bits bitter in agony."

"Anna Utt","01;36;49;22","01;36;51;21","No, no, I turn the coffeepot."

"Emmett Utt","01;36;52;04","01;36;53;26","I took a couple of my."

"Anna Utt","01;36;53;26","01;37;03;18","Mother Tuesday morning and all that. I turned it on to warm about."

"Emmett Utt","01;37;03;21","01;37;06;06","Well out of government, let down people around here."

"Anna Utt","01;37;06;08","01;37;07;22","Well I'm always."

"Emmett Utt","01;37;07;24","01;37;14;19","Yeah, yeah. What, what kind of thing. But do target me like you do and take it down to."

"Sam Schrager","01;37;14;22","01;37;17;13","Yeah. Give it to me. And I like to hear."

"Anna Utt","01;37;17;23","01;37;21;25","well I didn't know that and I got my own pay."

"Emmett Utt","01;37;21;28","01;37;25;18","You know, Would you take a paper?"

"Anna Utt","01;37;25;21","01;37;49;13","But I couldn't think of anything to say. She asked me, know what my, my grandparents, you know, and strangle her. And there's lots and interesting things. You know, you can think of it, but not at the time you want to. You know, I couldn't keep going. Write down some things if I want to, you know, and then I always know what I want to say."

"Sam Schrager","01;37;49;15","01;38;11;23","Her lawyer said that she wished that you didn't have to go because she wished that you been able to talk to her this morning because she thought that as as the two of you talk, you're really warming up to this. You're talking about it. Well, so she said that she didn't feel badly for having to read."

"Anna Utt","01;38;11;26","01;38;35;22","Long, long, long years ago. I don't know how many hundreds saw my grandfather there, Philadelphia, but, you know, Pennsylvania. But anyway, he went back and he brought out to me they all know those great big old bells, one for the church and one for the school. And he brought them back."

"Emmett Utt","01;38;35;22","01;38;39;06","Spangler and."

"Anna Utt","01;38;39;08","01;38;44;25","Last time I heard, they were still."

"Emmett Utt","01;38;44;27","01;38;48;24","There. There? That's right."

"Anna Utt","01;38;48;27","01;39;02;26","My grandfather. I don't. I don't. I think he just they he used to go up town and bring all of them for bums or kids or not, you know, down to the hotel."

"Emmett Utt","01;39;02;29","01;39;04;13","And grab at one hotel."

"Sam Schrager","01;39;04;13","01;39;05;02","Owned by."

"Anna Utt","01;39;05;04","01;39;08;29","His grandmother, throw them up."

"Emmett Utt","01;39;09;01","01;39;21;04","And what was he done. Yeah. They the acre large panel there and some guy will do the waiting and where he drew that they can you know how old."

"Anna Utt","01;39;21;12","01;39;47;08","That was in the other place. I don't know what supposed the name of those but I got it written down anyway. He had the farm out there that was wrong for the spangle. Well two or three kids got sick and died and they were buried over there. Well, then that was too hard for him to stay. So he turned that land over to a friend of his who would take care of the grave."

"Anna Utt","01;39;47;13","01;39;49;23","But it."

"Emmett Utt","01;39;49;26","01;40;04;10","All. But I read that it was just it was his final some guy where they had come through there. And anyway he'd come up and really know about flowers. It really that it was almost like a flower."

"Anna Utt","01;40;04;13","01;40;12;07","Yeah. But he looked he was down, he got it cheap, you know. Well Spangle wasn't anything to make up."

"Emmett Utt","01;40;12;07","01;40;27;28","For All you got to do, but that a $15 million, something like that. And we got the shoulder to some, like three sacred flowers. I mean."

"Anna Utt","01;40;28;00","01;40;35;04","But they had the whole structure along the original town and then the Spokane."

"Emmett Utt","01;40;35;06","01;40;36;09","Railroad, and then."

"Anna Utt","01;40;36;11","01;41;04;22","They had the whole my way from when my grandparents first landed in state. I was an old bachelor there. No, he was an old master. You know, lived there. But in that respect, and that's where the town got a great the house I was born in. So that was four years ago."

"Emmett Utt","01;41;04;25","01;41;10;14","By my old name after a guy who lived there by, well, like moving up here."

"Anna Utt","01;41;10;16","01;41;17;13","And my grandfather was first man here. He was a carpenter. So he built how."

"Emmett Utt","01;41;17;16","01;41;18;12","He built a."

"Anna Utt","01;41;18;15","01;41;35;26","Lot of them. But for him to kill and grandma to work and, you know, it shouldn't have been right."

"Emmett Utt","01;41;35;28","01;41;40;21","You showed who it was anyway. You showed who, boss."

"Anna Utt","01;41;40;24","01;41;47;06","Well up because I could bring somebody in. I'm going. Look."

"Sam Schrager","01;41;47;09","01;41;50;13","He's pretty big hearted."

"Emmett Utt","01;41;50;16","01;42;12;14","Well, like Berea is named after all. Portland manager Don, who will build Erie Bowl in that old well, better, more built in the cabins than we want to build a town and bowl after you."

"Anna Utt","01;42;12;17","01;42;28;24","Know, you my people elected Spangler the one from the cemetery here pretty full of on both sides so there's no work for them laser beam on thing."

"Emmett Utt","01;42;28;27","01;42;50;06","All the time or done. I guess I told you I never have come. It all came. We're 93 years old. A bird down to Cottonwood. His granddad moved in and his dad and still kids and grandkids all live around Cottonwood, except when children live in. I guess where."

"Anna Utt","01;42;50;09","01;42;51;29","I'm in here. Yeah."

"Emmett Utt","01;42;52;02","01;43;21;27","I was right about all. About Cottonwood. Not is real bad. His granddad moved in there and the governor with his dad and the whole family and grandkids, everything all around Cottonwood yet except one sister. I think lives in part of we've got among them about ten years ago he got a really got some all time."

