speaker,timestamp,words
Emmett Utt,1:29:34,"Yeah, foreman and straw bosses. You give a lot of guys that just can't stand a little authority. Got to shove their weight around and give them a little authority and they've got to try to push their weight around. And they're the ones that, you know, they've got their pets and people they like working on them and the ones they pick on and the ones they don't. You know, that's how it is. It's the dang bosses that cause all the friction around the plant. I think it works that way. There's a saw mill or a mine or a dome mill. I don't know where it is. A lot of people always say the management, the management's having a boss. It wasn't the men when they started the mill down here, when the brick mill started out 12 hours a day. It wasn't the men that asked for that, but the management told them what to do. And they didn't have no unions or nothing. They'd just either take it or get the heck it going. Well, the stuff like that was management. But otherwise, I don't know. You get a group of men together, right?"
Sam Schrager,1:30:50,Did you used to get yourself in hot water at all? Seems like you got some pretty strong ideas about things. I just wondered if you ever got trouble for being outspoken.
Emmett Utt,1:31:02,"Oh, yeah. Yeah, but that's a long story. Yeah, that's a long story. And I don't think I ought to put it on tape. But I went out. Yeah, it come to a case where I got either... That was mixed up with the management over the boss. I took my troubles to the management and come down to where one of us was going to be fired. Either the boss or me. I told them that was all right with me. You just get to the bottom. I was all okay. I wound up buying them the boss to get me the bottom."
Sam Schrager,1:31:43,"Huh. Well, I wouldn't want you to use these, but what was the matter? What was the guy doing at all?"
Emmett Utt,1:31:52,"Oh, it all started out with the boy's son. That boss's son. He had a son down there. He got trying to push me around, push me to quit so his son could get my job, see. And I just decided I guess he wasn't going to do it. So I fought back and got to the point where I went to the management. That's about all there is to it. The management said, well, he's going to get to the bottom of the racket and find out what's the matter. I told them that's fine with me. As long as you buy a gush, don't go down top to the boss and get his idea and then come back and can me. If I turn out wrong, okay. If I guess if he's wrong, buy a gush. I still don't want you to find out. So he said he would. Well, everything went along all right. So I was up there one day and he called me up to the office, the main office. I thought, well, here's it. The way it was going down the line. Well, the way things were going, I didn't care too much. So he said, well, he says, I figured out who's the fault. He said that Swafford was the boss's name. I said, he's the fault and I'm going to have to get rid of him. I said, I'm sorry. I said, anybody's got to lose their job over it. I told him my story of it and I said, by gosh, I don't think I've been done right either. So anyway, it went on for quite a while. I didn't think anything was going to happen. So one day that whistle blew and I tuned the manager up in the middle, talking to the boss. But then he went down before the whistle blew, went down there and went outside. So we got ready to go out in the middle. The old boss was sitting there with tears running down his cheeks. I kind of took a gab rather than kind of guess what happened. Sure enough, you guys wasn't busy. Well, it was his fault. He just kept riding me all the time. There was nothing wrong with my work. It was just that kid of his. I was holding him kid back. You get rid of me, you get my job and everything will be happy. Hey, Anna!"
Sam Schrager,1:34:16,Anna?
Emmett Utt,1:34:18,"No, I was going out for some matches. I was right on the corner of the table and she goes through the door."
Sam Schrager,1:34:22,Got some matches over. I have good matches.
Emmett Utt,1:34:39,What's the matter with her?
Sam Schrager,1:34:41,She doesn't like the matches.
Emmett Utt,1:34:42,She doesn't like matches?
Sam Schrager,1:34:43,"She doesn't like these matches. Oh, oh, oh. Because you have to turn them over, you know."
Emmett Utt,1:34:48,"Oh, the brothers on the back."
Sam Schrager,1:34:50,You have to turn them over to strike them and all that thing.
Emmett Utt,1:34:53,Where did Brighton and Dennet finally go?
Anna Utt,1:34:55,"Oh, they went home."
Emmett Utt,1:34:56,"Oh, they went home."
Anna Utt,1:34:57,"See, he's got to eat and be ready to go to work. But he gets off at four in the morning instead of four thirty. Four. But by the time he gets home, it's four thirty. And that's what she was meeting him."
Emmett Utt,1:35:11,"Oh. Well, what's he been doing all this time? I haven't seen nothing of him."
Anna Utt,1:35:18,"Well, you know."
Emmett Utt,1:35:21,"I'm told, for example, that we've been in the slavery papers for him."
Anna Utt,1:35:23,That was his first week on that shift. Huh? It was his first week and you know how he always was resting. Yeah. Changing shifts and then trying to get his sleeping schedule changed. It's bad.
Emmett Utt,1:35:41,I told him we've been in the slavery papers for him. He said we're going to stop and get him.
Anna Utt,1:35:46,"And he's having trouble now with that wood and boards up there in the cleaner. You know, he gets the rash from the lumber."
Emmett Utt,1:35:55,"Oh, right. The rash."
Anna Utt,1:35:56,Like the ... Potlatch. I don't know what you call it. A wood rash or something.
Emmett Utt,1:36:03,"Yeah, sawdust. Sawdust."
Emmett Utt,1:36:10,I don't know.
Anna Utt,1:36:16,And she's got next week and then she's through with all her parties.
Emmett Utt,1:36:21,"Yeah, that'd be something."
Anna Utt,1:36:22,Next Thursday Friday or something.
Emmett Utt,1:36:24,What you going to go and do next? Go plumbing up in Thailand?
Anna Utt,1:36:29,"No, she says that she's going to get busy and sew a while. Stuff like that."
Emmett Utt,1:36:44,Two bits of rain tack in there?
Anna Utt,1:36:49,"No, no. I turned the coffee pot on."
Emmett Utt,1:36:52,"Oh, that's what the coffee pot is."
Anna Utt,1:36:54,"I'm not sure if you guys warned me or not, but I turned it on to warm it up. Two bits."
Emmett Utt,1:37:03,"Well, Anna, come over here and sit down. The tape's around here."
Anna Utt,1:37:06,"Well, oh, is it running? Yeah."
Emmett Utt,1:37:08,"You can't think of it, but just give me a hack like you do and take it down on tape."
Anna Utt,1:37:14,"Yeah, give it to them, man. I'd like to hear it. Well, I didn't know that. Now I got my own tape."
Emmett Utt,1:37:23,Yeah. Where'd you take the tape at?
Anna Utt,1:37:25,"I couldn't think of anything to say. She asked me, you know, what about my grandparents, you know, in Spangle? Uh-huh. And there's lots of interesting things, you know, you can think of, but not at the time you want to. Uh-huh. No, you couldn't think of anything. She told me to write down some things if I wanted to, you know, and then I would know what I wanted to say. Well, Laura said that she wished that she didn't have to go because she wished that she'd been able to talk to you more this morning. Because she thought that as the two of you talked, you were really warming up to talking about it. Both of you were. So she said that she had to, she felt badly about having to leave. How long did you and your grandmother go to school? Long, long, long years ago. I don't know how many, hundreds. My grandfather, Philadelphia Dutch, Pennsylvania Dutch. Anyway, he went back and he brought out two big bells. You know, those great big old bells, one for the church and one for the school. And he brought them back to Spangle. And the last time I heard, they were still... Still there. That's nice. My grandpa, though, I don't, I think he was just a big... He used to go uptown and bring all of them, four bums or kids or whatnot, you know, down from the hotel."
Emmett Utt,1:39:01,"See her, her grandma went to the hotel there, Spangle."
Anna Utt,1:39:04,Tell her grandma to fill them up.
Emmett Utt,1:39:09,"What was he done? He had 80 acres out of Spangle. And some guy, when they was freightin' in the way he traded out 80 acres."
Anna Utt,1:39:19,"No. That was in that other place, on those Paha Flats. What is the name of those flats? I got it written down. Anyway, he had a farm out there that was long before they moved to Spangle. Well, two or three of these kids got sick and died and they were buried over there. Well, then it was too hard for them to stay, so he turned that little land over to a friend of his. He'd take care of the grave of the kids."
Emmett Utt,1:39:49,"Oh, but that either existed outside of Spangle. Well, some guy friend of his comes through there and, anyway, he'd come up from the river, had flowers. He traded out 80 acres for so many types of flowers."
Anna Utt,1:40:04,"Yeah, but he was, he got it cheap, you know. Spangle wasn't anything to make up for it."
Emmett Utt,1:40:12,"Well, he had to do this. He got there and sat down on the stump and sat there for 15 minutes at the jorges, something like that. Anyway, he got it cheap and sold it to you. Something like three cycle flowers or something."
Anna Utt,1:40:27,"But they had the haulers stuck there from Walla Walla. There was no town in Spokane in the face of the coast. They had the haulers by wagon from Walla Walla when my grandparents first landed in Spangle. There was an old bachelor there. No, he wasn't an old bachelor. There was a family that lived there by the name of Spangle, and that's where the town got its name. But the house I was born in is still out there. It was 50 years ago."
Emmett Utt,1:41:05,"Spangle was named after a guy that lived there, Spangle. About like Mowo up here."
Anna Utt,1:41:10,"And my grandfather was the second man there. He was a carpenter, so he built houses and wanted them. But it's easier for him to give his grandma to work than, you know, shouldn't have been that way."
Emmett Utt,1:41:35,He showed you his boss anyway. He showed you his boss.
Anna Utt,1:41:40,"Oh, he's swell up they say. He could bring somebody in and say, fill him up. He's pretty big hearted."
Emmett Utt,1:41:50,"Yeah, well, like Deary up here. He was named after an old potluck manager down here, old Bill Deary. And Bovill was named after an old, well, old homesteader, I'd say Bovill. He was built in the cabin there, so when they built the town, they named it Bovill. I'd say, yeah."
Anna Utt,1:42:12,"And now only my people that left the Spangle are the ones in the cemetery. And that's pretty full of, on both sides of the house. There's no one living there, or laid anymore, I don't think."
Emmett Utt,1:42:28,"Old-timer, I guess I told you I was the first common old-timer, 93 years old, that died down in Cottonwood. His granddad moved in then his dad, and still kids and grandkids all lived around Cottonwood, except one sister, I think, lives in Clarkson. I think that's the way it was, wasn't it?"
Anna Utt,1:42:50,I didn't hear you.
Emmett Utt,1:42:51,"I'd say that old fella down in Cottonwood, 93 years old died, his granddad moved in there, and then he came in there with his dad. And the whole family and grandkids and everything's all around Cottonwood yet, except one sister, I think, lives in Clarkson. Boy, if you've got among them about 10 years ago, you could really get some old-timer stuff."
