speaker,timestamp,words,End Time
Emmett Utt,01:13:15:00,"Well, that's the same thing on the fly. That's what they call them on the fly. But if you hook them in the tree in the back blocks, see these black blocks about that far apart and the next blocks probably ten feet apart.",01:13:29:03
Emmett Utt,01:13:29:05,"It's like these the way I hear these ten foot here in this room, about 3 or 4ft here, they ain't got much room to work in. Their coach coming back there just like that over the top of it. You know, you catch it right here and then push it up between these two blocks and the rigs going this way all the time you're doing it never stops.",01:13:51:00
Emmett Utt,01:13:51:02,Yeah.,01:13:52:14
Sam Schrager,01:13:52:17,But they were pretty. Management was pretty tight about what they wanted accomplished or they wanted a lot a lot of work turned out.,01:14:02:17
Emmett Utt,01:14:02:18,"Oh yeah. Yeah. It always I don't care how fast, how much longer. You saw it. Always hard for more and more and more, you know. Conclusion.",01:14:13:05
Emmett Utt,01:14:13:07,They wanted the last ounce.,01:14:16:05
Sam Schrager,01:14:16:07,"Well, who gave the orders? Was there a foreman?",01:14:18:12
Emmett Utt,01:14:18:14,"Yeah, yeah, the other foreman. And then I only had to please the foreman. My guys. But getting them cut out. But they had to please the Lubbock, Texas killers and everybody on down the line. And something was wrong. I did hear about it. And so down the line, damage to the lumber load on the bus, car ready to ship out, everything went wrong was a fault.",01:14:47:09
Emmett Utt,01:14:47:11,That's the way it is.,01:14:48:04
Sam Schrager,01:14:48:06,"So you tell me that you had to take some gaff. I mean, you got you got people, people complaining about this and that to you.",01:14:54:24
Emmett Utt,01:14:54:25,"Oh, yeah. Yeah, you'd have to take so much of it. Yeah. Maybe it wasn't a fall. Maybe there's four sawyers in the mill. Had four carriages. Well, one guy could lather and the other guys go like, hey, that guy Lala again, he was a friend of the boss or something. He'd get away with it. And a whole bunch of sawyers got blamed for the Cutlers down.",01:15:24:08
Emmett Utt,01:15:24:11,"Yeah, one guy going in and out. But I got some how to do nothing yet. The other cars would be back in the way best they could, but still that one guy would bring a cut down and.",01:15:36:24
Emmett Utt,01:15:36:26,Most days work for days. Pain. Yeah.,01:15:43:26
Emmett Utt,01:15:43:28,"Fool. I used to work for guys to know how they got along and got a big log, and he'd just feed it like he's going to break that saw. And you're sitting right here for him. You know you stepped on the seat back guys, and you'd go half asleep waiting to get a bulldog. And we just damaged the rig off me one time back I didn't see the superintendent come down the mill, and I got you.",01:16:11:15
Emmett Utt,01:16:11:15,"Look back and see the superintendent come there. Just. He went out to cut. I she just took that rig light open right quick and damn, you lost me off the cage. I wouldn't expect it because you've seen that superintendent down there. Why? You see, them got to come around because they couldn't saw fast. You just drift that rig around something fierce from them guys around, you know, just just killed out.",01:16:34:00
Emmett Utt,01:16:34:00,"And really, you don't have to go past the Duke of Rig round. Just like right in the cradle, you still go faster. And like I say, you just get out there and just move the right back. And that's the way. And turn the log and everything and just all. And this guy, he doesn't run back there. And he jerked the rig around and get the log turn.",01:16:52:20
Emmett Utt,01:16:52:21,"You know, he you're sitting on that seat on the carriage. You just going like this used to wear you out.",01:17:01:09
Emmett Utt,01:17:01:12,"Yeah. Well, he couldn't be the source. He'd have to keep the car pump. They could go like this. Just keep humping through the diamond cut.",01:17:11:20
Sam Schrager,01:17:11:22,And you do that like a like a car that's missing bad.,01:17:14:17
Emmett Utt,01:17:14:19,"Yeah, like like a go kind of pumping through.",01:17:21:23
Emmett Utt,01:17:21:26,"Anyway, I think I should do it smooth. Why? There's nothing to it. And just get the rig going. Like when you just just pull the lever over there and just keep it feeding it through. And then when you get ready to come back, you come back. And the same way you just going like this, you know, pumping, you know.",01:17:41:26
Sam Schrager,01:17:41:29,"Well, how did the man get by?",01:17:45:10
Emmett Utt,01:17:45:13,Someone never found out. Couldn't find something out of the back house. And he.,01:17:51:22
Sam Schrager,01:17:51:25,Had a box house.,01:17:52:28
Emmett Utt,01:17:52:29,"He said out of the back out. I didn't say, well, the back out guys. He got back for years, torn down there.",01:18:01:19
Emmett Utt,01:18:01:22,"Anyway, finally got retired. There's a little formula pit bull and they needed the Sawyer right back. So somebody told him about Willow. Come down and get him. Well, he never saw the placement on that rig. And I mean, like I said, I don't know how they got by, but he went up to the store and he didn't last one.",01:18:23:26
Emmett Utt,01:18:23:26,"He just a little bit. He just washed up, take a look at him about twice the way he saw it and.",01:18:33:10
Emmett Utt,01:18:33:12,"And he come down the boss come down and get me to go up. I said I quit and of course I started fighting and he wanted me to go up and saw and I said, no, I just can't be two places at once. I need all my time down here. And.",01:18:53:13
Emmett Utt,01:18:53:15,"I wouldn't mind trying it just for the heck of it went up there with, like I said, you couldn't find by guys and sawmill doors.",01:19:03:05
Sam Schrager,01:19:03:07,What was your job? What did setting ratchets amount to when you were sitting on a carriage set? Righteous. What did you what did.,01:19:09:24
Emmett Utt,01:19:09:24,"You have? Well, you'll do all the making a lumber. You got the blocks of three blocks that the log laser against. And, if you want to make an eight inch count, you know, the first place you go back a little logging, size the log up and put the block back about the size of Minnesota will call you for having in order to take a seat.",01:19:28:26
Emmett Utt,01:19:28:28,"And then he'll tell you. 88880 inch. Well, you turn the log over and you come out with eight and a quarter. Went to the log sticking to the log camp. All right. We call it or six ages of 14, but that's one, one, six and one by. You know, one go forward and if you want to before I when you saw the log up by a seller have to set them like you got a log so thick here you're cutting boards off of it.",01:19:57:29
Emmett Utt,01:19:58:01,"Well I just saw it takes out of an inch and you got to figure it out. You you got to call the boardroom. Maybe you got 30 agents out here, but you could turn it over to all.",01:20:12:00
Emmett Utt,01:20:12:03,"And then he'll tell you what size Kanter. If he wants a five quarter, six quarter, two inch, maybe three inch whatever he wants. But you got to ratchet by there. You can put down got the college Johnson bar. You put it down what you want. You cut off for ages three inches three and a half. Whatever it is, you got your notches.",01:20:31:26
Emmett Utt,01:20:31:26,I just put it down. That was all you got to do is pull the lever back and that much goes out.,01:20:39:04
Emmett Utt,01:20:39:07,"Stephen. Well, there's demon there, but,",01:20:44:04
Sam Schrager,01:20:44:07,So so you're supposed to estimate how you're supposed to figure it out so that you don't get waste on that law.,01:20:50:28
Emmett Utt,01:20:51:01,"Got a more scientific job that has. Really? Yeah. He's got it's up to him. It's a lumber comes out then, you know, and you got all the combination you got to keep in the back of your head. I couldn't get nothing back there. Now, I used to be able to get different combinations, but oh. Like, you know, you got a log and take the slab off the face off of it.",01:21:16:01
Emmett Utt,01:21:16:07,He wants to talk. And a half bad guys by two five waters. Well.,01:21:23:10
Emmett Utt,01:21:23:12,"You know, you got your salt cut coming out of it. You got to know just so you can take them two, five quarters off. When he calls for him, he'll hold it. Hold up a that's five for eastern quarter. And you hold that up, but you take them to off and still you got to be on track. So you can take two more boys off and took them out and a half inches.",01:21:40:07
Emmett Utt,01:21:40:09,See what I mean. Yeah. Otherwise you might. It makes it very mad if you come out there with a half inch bag goes off and you have to move. Everybody got a holder. I got a shavers on again. Take off a half slab over there. And that down the little half goes up through the milk. Everybody sees you goofed.,01:22:02:20
Emmett Utt,01:22:02:23,So you don't make any mistake twice.,01:22:11:29
Emmett Utt,01:22:12:01,"No one time. I ain't bragging about it, but I always set it down there. But I got it. I got an order from Jap Japan wanted what to call Japanese squares. I think there's three and 5/8, but two and.",01:22:29:12
Emmett Utt,01:22:29:15,"Two and a half or something, I forget. But the way you'd do it now, that was really something to figure out. And you get a big log and they motion for all draft. You know how it was making this way. Three and a half, three and 5/8. And then the other way two and a half I think it was.",01:22:51:20
Emmett Utt,01:22:51:22,Well then when they got the logo squared up you start making them. Well. So you laid down so you had three and 5/8 and you still had eight on each winner. But you'd have to have it figured out here. Just log when you set up and then start out and clear off. You know they would hang by so much until then.,01:23:12:09
Emmett Utt,01:23:12:14,"And they pulled that back. And then you set up that much more and they saw that the dad hang. And and you'd have a whole bunch of them. I said, hanging. Well, when you got down to the block, that had to be just like a two by this right there and back, I started really watching them all close together.",01:23:32:18
Emmett Utt,01:23:32:18,"People don't make me too many mistakes with that. So anyway, I, then you come back and you turn that a whole bunch over very gently with the figures, and then you start taking 2.5in off the other way, and every time you cut off, there'd be a whole bunch of them jack squares going down the line. And next time you cut off a bunch, you know they're not behind them.",01:23:54:18
Emmett Utt,01:23:54:19,"There's a whole bunch of them to the squares. And so I got, you know, that really took some hops sweating depending on the side logging on them. No two logs the same size you have to figure out.",01:24:10:13
Emmett Utt,01:24:10:16,"And I don't know, I fell out of that job, but I got some time to get a log to make it sold over on our rig, and I had to sell them.",01:24:19:00
Emmett Utt,01:24:19:02,"And they didn't pay, you know, nothing. Extras for these.",01:24:23:09
Sam Schrager,01:24:23:12,"What? What did they use? Those, what those cuttings were. Did you.",01:24:29:19
Emmett Utt,01:24:29:21,"Were going to shoot back out? I don't know what they used them for. I don't know what the devil. They just. They just had that order. So many, so many thousands of them damn Jap squares. They wanted to ship over Japan, and they didn't know what to use them for, but they had to be precise.",01:24:49:22
Emmett Utt,01:24:49:24,That gun guy on the green chain down there and out on the planet by guys they'd put the measure on every day with them.,01:25:00:23
Sam Schrager,01:25:00:26,What is it? Green chain.,01:25:02:21
Emmett Utt,01:25:02:23,Green chain?,01:25:03:11
Sam Schrager,01:25:03:13,Yeah.,01:25:03:28
Emmett Utt,01:25:04:05,"Well, that's where the lumber goes out of the sawmill. It goes through the edges and kicks off the boards, and they're ripped there, whatever they want, and they take them to one, but come down, they want to rip it and 1 to 6 where they can do it, that then they go down and drop on the trimmer table.",01:25:21:16
Emmett Utt,01:25:21:18,"And when you saw logged out in the woods, you make them a little longer, like a 16ft log, probably 16 three inches. And then if they got a bad blood on them or something, you know, and it goes through the trimmers when they saw it coming up and they cut them in off and just leave a 16ft board to cut them down, spoiled ends off of them.",01:25:42:27
Emmett Utt,01:25:42:29,"And then they go from trimmer on down into the green chain. And that the big long chain up to the mill, they had it all. They got a bunch of lumber piles and that's where the two before going one pile, 1 to 6 is on the other pile and 1 to 12 on another path. And they have a whole bunch of guys on both sides of the green chain pulling lumber off on different piles.",01:26:05:08
Emmett Utt,01:26:05:10,"And that's what they call the greens. That's the green lumber goes down there, you see, and then it's loaded there and taking over to the dry kills, put through the dry cuts and dried out and about to go through. And they sent it to be playing. And whatever machine they got to do on there, they make flooring and stealing siding or whatever they do have done over in the planet.",01:26:37:12
Emmett Utt,01:26:37:14,Quite an operation.,01:26:40:28
Emmett Utt,01:26:41:01,And then it goes to the painters of the box cars.,01:26:45:17
Emmett Utt,01:26:45:20,Ship it.,01:26:49:22
Emmett Utt,01:26:49:24,Oh.,01:26:52:12
Emmett Utt,01:26:52:15,"Quite a machine. They can step them up to make any tongue and groove or shiplap, you know. And I got to get her set up and made everything just right then and get back in the book she goes through there. Just went that behind another. It went them exactly like with making shiplap or hugging groove to get all the heads picked up on it.",01:27:15:27
Emmett Utt,01:27:15:27,"But they just made out this right, and they nailed her up and turned the juice on there. And away they go. One boy just zing, zing zing, come out of that. They shot guns. You ever see a big man?",01:27:33:04
Sam Schrager,01:27:33:06,"No. I can imagine what it would be like, though.",01:27:37:05
Emmett Utt,01:27:37:07,"I know. Oh, boy. I'm sorry. And we'll grind our heads. Sure. Noisy.",01:27:46:15
Emmett Utt,01:27:46:18,Yeah. Are we going to work around like that high speed machine in my ear plugs?,01:27:55:10
Sam Schrager,01:27:55:13,"It fills the work in the mill. Stick together? Pretty much. Did they have much to say to each other, or was it a working bunch or.",01:28:05:15
Emmett Utt,01:28:05:18,"Yeah, they pile up pretty good. Oh, they're just like any group of men. Some men nobody wants anything to do with them. And other men by guys. Everybody wants to kiss him. He thinks he's passed down. And I don't know, he's just. Just general human nature.",01:28:23:17
Emmett Utt,01:28:23:20,Yeah.,01:28:27:24
Emmett Utt,01:28:27:27,"Yeah, they're just like human. I guess there's any other labor force.",01:28:38:04
Sam Schrager,01:28:38:06,"How do you think that the guys feel about the management men? Yeah, I think if it was a feeling management, pretty hostile or pretty.",01:28:51:03
Emmett Utt,01:28:51:06,"Oh, man was all right. I don't know. That's close. You get better superintendents when people like better than the other one. But it isn't the management that raises Hackett's. He's gone to bit bosses, straw bosses. You know, you give a guy a little authority and he's gotta, you know, how they push their weight around and and they're the ones that cause trouble.",01:29:14:14
Emmett Utt,01:29:14:18,"The boss is not the management. You know, if you're getting grievance and you take it to the management, you can usually get a year to listen to your side of the story anyway. But it's the bosses raise the devil around the plant, not the management so much.",01:29:31:24
Sam Schrager,01:29:31:26,"When you say bosses, you mean like the foreman and guys.",01:29:34:06
Emmett Utt,01:29:34:06,"Like the bosses. You give a lot of guys just kind of stand, just can't stand a little, you know, authority. They got to wait around and give them a little card and they got pushing their weight around.",01:29:51:22
Emmett Utt,01:29:51:24,"And then the other ones, you know, they got their pets and people, they like looking at them and they wanted to pick on ones. They don't. You know how it is. It's just it's the bosses that caused all the friction around the plant. I think it works that way, as in the song and mine don't mean to do where it is it.",01:30:13:09
Emmett Utt,01:30:13:11,"A lot of people always say the management, the managements have their faults. It wasn't the men when they started the mill down here and the building started out 12 hours a day. It wasn't a minute. That's for that. The management told them what to do and they didn't have no unions or nothing. No, just just either take it or get the heck is going well up like that was management.",01:30:37:23
Emmett Utt,01:30:37:25,But.,01:30:42:25
Emmett Utt,01:30:42:27,Otherwise I don't know.,01:30:47:04
Emmett Utt,01:30:47:07,They get a group of men together.,01:30:50:16
Sam Schrager,01:30:50:19,It used to get yourself in in hot water at all. Seems like you got some pretty you got some pretty strong ideas about things. I just wondered if you ever got trouble for being outspoken.,01:31:02:07
Emmett Utt,01:31:02:09,"Oh, yeah. Yeah, yeah, but that's a long story. Yeah, that's a long story.",01:31:13:04
Emmett Utt,01:31:13:07,And I don't think I'll put it on tape.,01:31:18:27
Emmett Utt,01:31:18:29,But I went out.,01:31:22:08
Emmett Utt,01:31:22:10,"Yeah. They come to a case where my gosh, either that was mixed up with the management over the boss, and I took my trouble to the mine and had come down to where one of us was going to be fired. He was a boss for me. I told him that was all right to me. If they just. You just get to the bottom row, okay?",01:31:40:20
Emmett Utt,01:31:40:23,Wound up by doing the Boston.,01:31:46:03
Sam Schrager,01:31:46:06,"Well, you know, I wouldn't want you to use these, but. But what was the matter? I mean, what was it? What was the guy doing at all?",01:31:52:14
Emmett Utt,01:31:52:16,"Oh, all started out with the boys. Said that boss's son, the other son down there, and he got tried to push me around, forced me to quit so he could. Sun could get my job. He and I just decided by guess he wasn't going to do it. So I. I fought back and got to the point where I went to the management.",01:32:18:01
Emmett Utt,01:32:18:03,"And management said, well, he's going to get to the bottom of the racket and find out what the matter. I told him I was me as long as you back, Gus, you don't go down and talk to the boss and get his idea and then come back and count me and says, if I turn out long. Okay? I guess if he's wrong, I guess I still want to find out.",01:32:37:06
Emmett Utt,01:32:37:09,"So he said he would. Well, everything went along all right.",01:32:43:29
Emmett Utt,01:32:44:01,So I looked there one day and he called me up the office at the main office. I thought that was it was going down the line.,01:32:56:27
Emmett Utt,01:32:57:00,"Well, the way things are going. I didn't care too much. So he said, well, he says, I figured out who's the fault. He said Swafford was a boss. His name was, and he's the fault, and I'm going to have to get rid of him. I haven't. Anybody has got to lose their job over it. I told him that story of it and I said, you guys, I think I've been done right.",01:33:22:04
Emmett Utt,01:33:22:04,"Wheeler. So anyway, it went on for quite a while. I didn't think it was going to happen. So one day that was blue, and I'd seen the manager up in the mill talking to the boss, but he went down for the whistle, blew, went down there and went outside. So he got ready to go out of the mill.",01:33:40:07
Emmett Utt,01:33:40:10,"Old boss was sitting there, the tears running down his cheeks, and I can't take a gander at that kind of guess what happened? Sure enough, he got his walking papers.",01:33:54:03
Emmett Utt,01:33:54:06,"Well, it was his fault. He just kept riding me all the time.",01:34:02:28
Emmett Utt,01:34:03:00,"And there was no nothing wrong with my work. It was just that kid of his whole new kid back. You'd get rid of me. I kid you get my job and everything and be happy. Hey, Anna.",01:34:15:29
Sam Schrager,01:34:16:01,And.,01:34:19:03
Emmett Utt,01:34:19:06,I just didn't ask for some matches right on the table. And as you go through the door.,01:34:30:28
Sam Schrager,01:34:31:01,Not good matches.,01:34:35:13
Speaker 4,01:34:35:15,Before I left a couple of lives.,01:34:39:22
Emmett Utt,01:34:39:24,What's the matter?,01:34:41:04
Sam Schrager,01:34:41:06,She doesn't like the matches.,01:34:42:20
Emmett Utt,01:34:42:24,She didn't. Didn't like matches.,01:34:44:04
Sam Schrager,01:34:44:05,"Doesn't like these matches. Oh, oh. Because you.",01:34:46:18
Speaker 5,01:34:46:18,"Have to turn them over, you know.",01:34:48:09
Emmett Utt,01:34:48:10,Oh. After on the back of.,01:34:51:04
Speaker 5,01:34:51:06,The turn over to strike them and all that.,01:34:53:18
Emmett Utt,01:34:53:18,Thing where they go.,01:34:55:12
Speaker 5,01:34:55:19,"Oh, they went home.",01:34:56:19
Emmett Utt,01:34:56:24,They went home.,01:34:57:16
Speaker 5,01:34:57:17,"See, he's got to eat and be ready to go to work.",01:35:00:23
Emmett Utt,01:35:00:29,"Oh, yeah.",01:35:01:22
Speaker 5,01:35:01:25,But he gets off at four in the morning to the 434 four. But the time he gets home it's 430. And that's what she was meaning. Oh.,01:35:15:18
Emmett Utt,01:35:15:21,Well what they've been doing all this time I haven't seen nothing. Nothing.,01:35:18:25
Speaker 5,01:35:18:28,"Well, you.",01:35:21:06
Emmett Utt,01:35:21:09,"Know, I thought we'd be my papers.",01:35:23:06
Speaker 5,01:35:23:08,"His first week on that shift, as is his first week. And you know how he always was resting. Changing shifts and then trying to get his sleeping schedule changed. It's bad.",01:35:41:17
Emmett Utt,01:35:41:20,I told him he'd been saving favors for him because he wasn't gonna stop and get them.,01:35:45:27
Speaker 5,01:35:45:29,"And he's having trouble now with that. Would the boards up there in the cleaner? You know, he gets a rash from the lumber, you know.",01:35:55:13
Emmett Utt,01:35:55:16,Like.,01:35:56:03
Speaker 5,01:35:56:05,Shouldn't Potlatch. I don't know what you call it. Would rash or something.,01:36:03:17
Emmett Utt,01:36:03:19,Yeah. Sawdust.,01:36:10:14
Emmett Utt,01:36:10:16,I don't know.,01:36:17:05
Speaker 5,01:36:17:08,"And she's got next week, and then she throws all her parties.",01:36:21:21
Emmett Utt,01:36:21:23,"Yeah, that'd be something.",01:36:23:05
Speaker 5,01:36:23:07,Thursday. Private or something.,01:36:24:24
Emmett Utt,01:36:24:29,What are you going to go and do next? I'm not entirely.,01:36:29:06
Speaker 5,01:36:29:08,"No. She says that she's going to get busy. And so a while, stuff like that.",01:36:49:22
Speaker 5,01:36:49:25,"No, no, I turned the coffee pot on.",01:36:51:27
Emmett Utt,01:36:51:28,"Oh, that's what.",01:36:54:06
Speaker 5,01:36:54:09,I wanted. But I turned it on to warm it up.,01:37:04:04
Emmett Utt,01:37:04:06,"Come on, sit down. Take tapes around here.",01:37:06:09
Speaker 5,01:37:06:12,"Well, I'm always running.",01:37:07:28
Emmett Utt,01:37:08:01,Yeah.,01:37:08:12
Sam Schrager,01:37:08:14,"Yeah, it's.",01:37:08:27
Emmett Utt,01:37:08:27,Been running about what kind of thing? But you'll probably give me a hack like you do and take it down on tape.,01:37:14:23
Sam Schrager,01:37:14:26,Yeah. Give it to him. I'd like to hear it.,01:37:17:21
Speaker 5,01:37:17:23,"Well, I didn't know that. And I got my own tape.",01:37:22:06
Emmett Utt,01:37:22:09,Yeah. Would you take the tape out?,01:37:25:21
Speaker 5,01:37:25:23,"But I couldn't think of anything to say. She asked me, you know what? My grandparents, you know, and spangle. And there's lots of interesting things you know, you can think of. Not at the time you want to, you know, you couldn't think of. And then she told me to write down some things if I wanted to, you know, and then I would know what I wanted to say.",01:37:49:18
Sam Schrager,01:37:49:20,"Oh, Lord said that she wished that she didn't have to go, because she wished that she'd been able to talk to you more this morning, because she thought that as as the two of you talked, you were really warming up to this, to talking about it. Both of you were. So she said if she had felt badly about having to leave.",01:38:11:27
Speaker 5,01:38:12:00,"Long, long, long years ago, I don't know how many hundreds I my grandfather there. Philadelphia, but, you know, Pennsylvania Dutch. Anyway, he went back and he brought out two big bales. You know, it was great. Big old bells, one for the church and one for the school. And he brought him back to Spangler. And last time I heard they were still.",01:38:44:26
Sam Schrager,01:38:44:29,Still there. That's nice.,01:38:48:29
Speaker 5,01:38:49:01,"My grandpa, though I don't, I don't I think he was just a big. He used to go uptown and bring all of them for bums or kids or whatnot, you know, down to the hotel.",01:39:03:10
Emmett Utt,01:39:03:12,Grandma run a hotel.,01:39:04:13
Speaker 5,01:39:04:15,"Then finally, grandmother fell in love.",01:39:09:28
Emmett Utt,01:39:10:00,"What was he done? He had 80 acres of spangle there. And some guy when they just waiting. Anyway, he traded that 80 acres.",01:39:20:22
Speaker 5,01:39:20:25,"How was it that was in that other place on those flats? Or what was the name of those flats? I got it written down. Anyway, he had the farm out there that was wrong for them to spank him. Well, 2 or 3 of these kids got sick and died, and they were buried over there. Well, then it was too hard for him to stay.",01:39:40:18
Speaker 5,01:39:40:18,So he turned that land over to a friend of his. He'd take care of the graves of the kids.,01:39:49:29
Emmett Utt,01:39:50:01,"Oh, but that was just outside of Spangle. Some guy had come through there, and, anyway, he'd come up to the river and had had flowers. He traded that for some of those types of flowers.",01:40:04:16
Speaker 5,01:40:04:19,"Yeah, but he he was, he he got it cheap, you know. Well, Spangle wasn't anything to lay down there.",01:40:12:21
Emmett Utt,01:40:12:22,"Oh, yeah. This about down a stump and set up 15 minutes of yours? Something like that, anyway. Got it cheaply, soldier. Cheap. Something like three. Sacrifice or something.",01:40:28:00
Speaker 5,01:40:28:02,But they had to haul her stuff.,01:40:32:01
Speaker 5,01:40:32:04,There was no town in Spokane in the place.,01:40:34:29
Emmett Utt,01:40:34:29,To go. No railroad or nothing.,01:40:36:13
Speaker 5,01:40:36:15,They had to haul it by wagon from Walla Walla. When my grandparents first landed in Spangle.,01:40:45:04
Speaker 5,01:40:45:07,"There was an old bachelor there. No, he wasn't an old bachelor. There was a family lived there by the name of Spangle. And that's where the town got his name.",01:40:58:15
Speaker 5,01:40:58:17,But the house I was born in was still out. There was a years ago.,01:41:05:12
Emmett Utt,01:41:05:14,Named after a guy lived.,01:41:08:25
Emmett Utt,01:41:08:27,About like Bovill up here.,01:41:10:15
Speaker 5,01:41:10:20,"And my grandfather was the second man there, and he was a carpenter. So he built houses.",01:41:17:16
Emmett Utt,01:41:17:19,He built.,01:41:18:01
Speaker 5,01:41:18:01,The band and wanted them.,01:41:24:21
Speaker 5,01:41:24:23,But he is easier for him to give and grandma to work than.,01:41:32:04
Speaker 5,01:41:32:06,"You know, shouldn't have been that way.",01:41:35:29
Emmett Utt,01:41:36:01,"He showed his boss anyway, he showed to his boss.",01:41:40:05
Speaker 5,01:41:40:07,"Oh, he swell up. They say he could bring somebody in and say going up?",01:41:47:09
Sam Schrager,01:41:47:12,He's pretty big hearted.,01:41:50:04
Emmett Utt,01:41:50:07,"Yeah, well, like duty is named after old, like manager downhill Bill Dewey. And Bobo was named after an old, well, old homesteader.",01:42:04:05
Emmett Utt,01:42:04:07,Built them a cabin there. So when they built a town and named after him.,01:42:12:13
Speaker 5,01:42:12:15,"And now he met people who left the Spangler, the ones in the cemetery, and that's pretty full of them on both sides of the house. There's no one living there related anymore, I don't think.",01:42:28:28
Emmett Utt,01:42:29:00,"Old timer. I guess I told you, I mean, the first time that old timer, 93 years old, that died down at Cottonwood, and his granddad moved in there and his dad and was still the kids and grandkids all live around Cottonwood, except one sister lives in Clarkston.",01:42:48:13
Emmett Utt,01:42:48:16,That goes way right.,01:42:50:08
Speaker 5,01:42:50:11,I've been here. Yeah.,01:42:52:02
Emmett Utt,01:42:52:05,"I say about old Cottonwood, 93 year old, that his granddad moved in there, and then he'd come in there with his dad and the whole family and grandkids, and everything's all around Cottonwood. Jed, except one sister, I think lives in Clark.",01:43:10:17
Emmett Utt,01:43:10:19,Got among them about ten years ago. You could have really got some old time stuff.,01:43:14:24
