speaker,words,tags,timestamp
HR,"Well, in '32, as I said, I made the agreement with the bank that they was to take my outfit for the mortgage, and I was gonna have a clean slate. Well, my dad and my Uncle Adolph was helping me to move out. I had what little I could haul out on this car— it was a Ford truckthat 's right. Ton truck. And I'd made an arrangement with out here southeast of Moscow to live on his place for the rent— do his chores for the rent, softcould get my kids to school. And, so then, of course, when we got down to Troy with my load coming in to get over to this place, this Ankley had put— I'd already unloaded one load. I didn't tell you that, I'd brought one load first. Some fruit and stuff. And I come in here he had another family in there. Man! was I mad. And Dad says, ""Oh, you'd better turn back."" ""No, Dad,"" I says, ""I'm going— I'll make that devil cough up."" And I was awful mad because of that. And, anyway, I told him, I said, to my uncle, ""Let's go into Moscow and see if we can find him."" And we found out he was in the Pastime in Moscow there. ""Well,"" I says, ""Adolph call him out. I can't go in there. I'd fight him right in there. Bet ter call him out."" Alright he called him out, and he come out there and I said, ""You done me one dirty trick."" I said, ""You promised me that place to do the chores and you moved in another family in, after I had possession."" If I'd a been smart, I could have sued him, you know. But I wasn't smart enough to do it. Dad didn't think of it. But I didn't want to be in that kind of a pickle. Don't you see? I had a family there, moving. I had to get some place. So, I says, ""It's gonna cost you a plenty, Buddy, we're going to stay right here til you fix up something."" Well, he was pretty slick. He found this neigh bor; a friend of his, I should say, Mix, Doug Mix. Says, ""I'll call him up. He's got a house back there, in the back field."" He said, ""He might let you have, and get some work from him."" ""Fine,""I said. And he had offered me twenty-five dollars for damages.",,
HR,"But afterwards when he got me that, I was bighearted and give it back to him. And I found I wouldn't a got that cashed anyway, his credit was no good. His checks. So, I moved the family out there at Mix's place, about three miles out in the country on a dirt road. And my kids, that was these older girls, they were— '32, wait a minute— the youngest one, she was seven, you see, she was born in '25, and '18— the oldest one was fourteen, I guess. And the other one'd be twelve. Twelve, four teen and five. And the boy he would be sixteen. Anyway, they had to walk to school all that distance, on that dirt road. Stormy, oh, man! And I had to get up and milk cows for that bugger at five o'clock in j, the morning and then fix fence during the day. Dollar a day! Board myself and my family on that dollar. Well, he wasn't going to charge me no rent to start with til I got— them days, that was the year that old Roosevelt had the WPAJ And there was a rock crusher— Moscow wasn't all rock streets. Down there on Lewis Street they had to have four horses on a wagon with just a little bunch of rock in the bed of the wagon, would sink down half way— it happened to be a wet year, '34, that year that I got that job. And it was running down— I mean the wagon would sink down half way on the spokes. And I was out there pounding with a sixteen pound maul; what they called these nigger heads to get 'em through the rock crusher. And, forty dollars a month, that's all you got. You wasn't a starving on it, you could get by, and I got this house rented after I quit that son of a gun. See I got a house on Polk Street for ten dollars a month. And it had a big fireplace and a basement.",,
SS,You said he didn't charge you at first.,,
HR,"Yeah, yeah, then when I quit, I had money coming from him, but he held that out for rent. Charged me seven dollars and a half rent. So it was absorbed, all I had coming. Oh, he was a slicker. So I got stung. But I made it. I got moved into— This— his pal was a McLain. He was a bookkeeper there in this place, see. So he wouldn't put me on right away, but one day after I got moved— He said, ""You're farm ing out there, you're on a farm."" I said, ""I'm not farming, I'm just living there, working for Mix."" He couldn't put me on he said on that account. They were cronies, see. But old Harvey Smith, he was a civil engineer, and he was the boss of the whole works. And I come in there one day and was telling him about this house that I had rented right here in town. I had moved in town and I wanted to get on; no excuse I couldn't after I got in town. 'Cause out there we had to haul water even. The well that was there, there was dead rabbits in it, couldn't use it even for wash water til I cleaned it out.",,
SS,Where did you haul the water from?,,
HR,The city. Had to haul it from the city.,,
SS,"You made a buck a day working for him, but you still managed to get by on that.",,
HR,"Well, I had a little, you see, Roosevelt made a stipulation that any crop you raised when you had a family on fifty-five acres, you couldregardless of mortgage— that's how I had a little money to move on— I took that bunch of oats that I sold, see, I pocketed every load, in my pocket and the banker never said a word.",,
SS,You could grow a crop on that guy's place?,,
HR,"Oh, yes, that is— now I'm getting probably too far ahead here— this was in Park, you see, on the doctor's place, that I made that. But I'm trying to tell you that I was allowed that much money, see. I mean that much crop.",,
SS,"So, you had some money to live on.",,
HR,"Oh, God, yeah, you bet. I wouldn't a moved, you know. And so then I got this other job.",,
SS,You said you told Harvey Smith that you wanted on.,,
HR,"Yeah, Harvey Smith— he told this fellow Mc Lain—he says, ""Ringsage, you got children going to school?"" I said, ""Yes sir."" ""Well,"" he says, Mc Lain,"" he says, ""put Ringsage on. He's got children going to school he's got a right to have a job."" So I got on, by golly. And I stayed on that winter. The next summer I got a job down at, oh, wait a minute and I'll tell you— Laird Park, you know that's down toward Potlatch, I and a guy in Moscow applied for work through the WPA, see,— no, that was for the forest rangers— Forest Service— and got down there, and we was to clean that park up, see. And, so then, nobody seemed to be able to file a saw, crosscut saw. Well, I had an outfit to set a saw and gauge it, you know, and I also had practiced enough to learn to file 'em good. Make 'em cut; So they wanted to know if anybody could do this kind of work. And I stuck my neck out, told 'em I could. They said, ""That's your job. You're gonna file these saws."" So that's what I did down there that summer. Then, when I got through with that, along in the fall, I had this old Model T I was telling you about. I drove clear to Wenatchee to pick apples for three cents a box. You know where Wenatchee is? I went down there and picked apples for three cents a box— started to—and I knew I couldn't make much that way. I was in the Pastime and +He had a sign up on the blackboard,""Teamster Wanted"" skidding logs. Gee, I knew all about that. I'd already learnt that up in the woods. And it was five dollars a day and board! Boy, that was more than I could make pickin' apples. I found out where this guy was and he come in there and I got the job. And, it was a heck of a place. It was a mountain; there was shale rock and great big yellow pine trees and boy, you had to know your stuff to try to figure out how to get them logs out of there without too much work. So. had an other pardner along with me, another team, and he says, ""How in the world you gonna get them logs out of that sidehill withoutArolling down hill?"" I says, ""Listen, Buddy, hook your team, your tongs on the back end of that log, and I'll have mine in front here."" And I said, ""You be sure to have 'em socked in good and tightened up, so when I go we both go and don't give up, keep comin' til we get out to the main trail downhill."" He says, ""Why?"" I says, ""By golly, if you don't,"" I says, ""that'll go down the hill. It'll roll down the hill."" Well, it worked.",,
SS,"Was he braking, or was he just following you?",,
HR,"He just followed, you see. It was a pretty big log, the two couldn't hardly pulled it anyway. And went right along like that. And got out and so I got by, I got the five dollars a day. That didn't last too long.",,
SS,Where was this place at?,,
HR,Wenatchee.,,
SS,Wenatchee.,,
HR,"When I was picking apples. And so,—",,
SS,"Well, tell me one thing here — what was it like there in the apple picking in Wenatchee? Were there lots of people there picking?",,
HR,"Oh, yeah, they come from all over. All kinds of people. Yeah. You bet. Then later years, after that, then I had learnt a little how to pick, and this cousin of mine, Ervin Swenson, he wanted to go with me. That was 1928, the year that I got through up here— no, wait a minute- No, that's when I lived in Park, we done that—We got down there; we got a little more then than we got, see— I think it was about five cents a box, we got. So we made a little better. But you had to board yourself. They had cabins, see that you boarded yourself. You paid ten cents a day — they had a cookstove and slabwood, you had to do your own cooking.",,
SS,"Did you get your own cabin, or did you share it?",,
HR,"They rented— the orchard had cabins all over, see, for the pickers.",,
SS,How many people would live in one cabin?,,
HR,"Oh, different orchards had different sized bunch to pick, see. Now they're doing different. They got— instead of the little handboxes they got these great big— you better shut that thing off—",,
SS,"Well, I was thinking I should be going and come back another time.",,
