speaker,words,tags,timestamp
LA,think they would have taken him back. And this J. Maxwell had gone to,,
LA,a priest school—,,
SS,Did he get back in? Was he reordained?,,
LA,"Yeah. He wasn't ordained, but he was licensed, and he could preach in",,
LA,the Methodist Church and was recognized- especially— he could have,,
LA,"preached in that church over there if he'd a wanted to anyway,",,
LA,"but he couldn't be connectional, you see.",,
SS,Had he stopped drinking then?,,
LA,"Oh, yes. And I thought, ""Well, gee-"" I felt like crying, too, poor old",,
LA,"fellow. There he was and his heart was so broken. And then, when I",,
LA,"went to— when Mrs. Gibbs died and no longer could do it, they didn't",,
LA,"have anybody. And so, Charley White: Now Charley White was an old base",,
LA,ball player.,,
SS,I've heard of him. A darn good one.,,
LA,"Yeah. And he played with Raleigh's brother, Fred, and through them,",,
LA,"Charley White knew that I played the piano and sang, and might come",,
LA,"over and help them with their Sunday School. So, they came and asked",,
LA,"me and I said, ""Well, yes, I can. And, Charley, I'll tell you what—",,
LA,"I don't play the piano very well. I can't play that good, but I can play",,
LA,"the hymns, if you'll come and lead the singing, because I can't lead",,
LA,"the singing very well with my back to the audience."" So, he says,",,
LA,"""Okay, by golly, I'll do it."" So, we did it, and there for about four",,
LA,"teen, fifteen years, I went over every afternoon and if I got home be-,",,
LA,"fore dark, Raleigh'd say, ""What's the matter?"" Because I was there, we",,
LA,"had the Sunday School and then we had the church every Sunday, and thnn",,
LA,"in the morning, why, I'd take my kids and we'd go down to the Arrow, or",,
LA,wherever it was that they had it. I fell into it that way. And then,,
LA,"because I was District Director of the Methodist Women, why, they knew",,
LA,I was doing that and they would send us aid. They'd even come_and buy,,
LA,some of the things. We started the dinner— the Indians loved to eat—,,
LA,"and we'd have all these people and at Christmas !! Oh, gosh, the only",,
LA,Christmas that some of those people had was at that church. And they'd,,
LA,"always bring thi$ beautiful tree in there, and just squander— I",,
LA,just thought it was terrible— squander dollars.,,
SS,Decorating it?,,
LA,"Yeah, and the things that — the big dinner, and they'd invite all of",,
LA,their relatives to come over to the house— that white house that is,,
LA,close to the church is the parish house. It isn't where the minister,,
LA,"lives but it would be like the social rooms of an ordinary church, was",,
LA,that house. And they had some strict ideas. You didn't cavort and sing,,
LA,and raise the devil in the church. You were very circumspect there.,,
LA,"That was the Lord's place. And,they used to meet »e at the door some-",,
LA,times and they had little And when I'd see dear old Brother,,
LA,"Star Stephen Reuben and later, J. Maxwell waiting for me to come to take",,
LA,me in oQtqfthose rooms to lay the problems on my shoulders. And I'll,,
LA,never forget one of the times that Stephen Reuben- it was in the summer,,
LA,"time and our women's meeting was at Leland, that was a South Methodist",,
LA,"Church, too. So, Iwas off up there and had taken a couple, well, when",,
LA,"our Indians die they are not embalmed or anything, you know, and they",,
LA,"get them into the ground, they have to, just as fast as they can.",,
LA,"has been the people that has taken care of them because— oh, there's a",,
LA,long story behind that- but anyway this is one of the things— and so,,
LA,they call them and the1  will rush up there and get that body,,
LA,and take it down and funeral people at Lewiston.,,
LA,And dress the body and clean,,
LA,"it up and get it all ready, and then put it in cold storage until they",,
LA,get their funeral arrangements made to take care of it. And sometimes,,
LA,if there's people that have to come from far away it may be aweek be,,
LA,"fore they would have the funeral, but otherwise they do it just as quick",,
LA,"ly as they can, because in the old days they didn't have any embalming",,
LA,"and you had to hurry up and get it under cover. Well, this time Iwas",,
LA,up to Leland and a funeral came and dear old Brother Stephen had to,,
LA,"have the funeral services and he had to have somebody play the piano,",,
LA,and he didn't know where; see Mrs. Albright was gone and they always,,
LA,"have a big dinner- a funeral always is a big dinner, always. This is",,
LA,"one thing that the Indians do. And it is a feast. And, I have seen",,
LA,the clothes— it depends on— I don't think they would do it any more,,
LA,"now, but this has been forty, fifty years ago, well, about forty years",,
LA,"ago, and they would bring all the belongings, maybe, and put them out",,
LA,"in the home, and they would all go and pick out a shirt, or they would",,
LA,"pick out a pin or something to remember them by, and then come over",,
LA,"and have this dinner and this social and then talk about the deceased,",,
LA,"how good he was or how bad he was or however he was, whatever. This was",,
LA,part of it. And sometimes they have a wake. It depends on the family,,
LA,"and so on. Well, I wasn't there and I wasn't available. So the next",,
LA,Sunday when I got ready— after I got home I found out that they'd had,,
LA,to have this funeral services and Stephen Reuben had worked up and,,
LA,found some singers and somebody to play the piano and had had the fun,,
LA,eral services and buried them— the youngster— it was a young nineteen,,
LA,"year old somebody or other, a relative of of the families. Well,",,
LA,when I came home he met me at the door and I came in and so he didn't,,
LA,"say anything, he just met me at the door and took me into the little",,
LA,"room and I said, ""Well, what is it Stephen? What's bothering you? What's",,
LA,"your problem?""",,
LA,"He says, ""Where were you last Thursday?"" And I said,—",,
LA,"and I kind of opened my mouth, and he said, ""Where were you when I need",,
LA,"ed you?"" And then it dawned on me, and I said, ""Stephen, you know where",,
LA,"I was. I was at Leland. And you had the funeral services, didn't you for",,
LA,"the Mc Cormick baby?"" And he said, ""Yes."" And he said, ""And where were",,
LA,"you when I needed you?"" And, I said, ""I was doing the Lord's business",,
LA,with the Methodist women at Leland. Don't you know that I had two of our,,
LA,women that were there. Two of our singers. Who did you get to sing?,,
LA,"1 Who played the piano."" He says, ""We no play the piano, we sing Indian",,
LA,"style."" Wasn't anybody to play the piano so they sang Indian style.",,
LA,"And, he said, ""I just want you to know that you're supposed to be here",,
LA,"when I need you."" And I said, ""I know that Stephen. If you had called",,
LA,"at Leland, maybe—"" And he said, ""I didn't know where to call. Any-",,
LA,be on the ball.,,
LA,Bless his heart. They put many words in the Nez Perce language that,,
LA,"definitely is based in the Christian religion. And some of them, of",,
LA,"course, - they can't stand liquor and some of them would",,
LA,"when they'd come into church — they would come up in our church, we",,
LA,"has this nice big carpet, it's a parlor rug, you know— and we don't",,
LA,"have— when we're in church we have the altars, but for Sunday School",,
LA,it's just a table for the superintendent there and the secretary and,,
LA,"the treasurer— so when they have personal witness and they really,",,
LA,"when they give their witness, they really give a witness— I mean it's",,
LA,so heartfelt that you just ought to experience sometime— I just wonder,,
LA,if they still do. And they would come up and stand on the edge of this,,
LA,"rug. And pretty soon, why, Stephen Reuben was he head of the Sunday",,
LA,"School and the church at the time, pretty soon Stephen would look up",,
LA,"and he'd say, ""Well, Brother Charley- or whoever- what's troubling you?""",,
LA,"And then they will confess whatever it is they have on their soul, or",,
LA,make a witness or whatever it is. And if old Brother Reuben thinks that,,
LA,"it's acceptable, he will walk over and shake hands with this ""person that",,
LA,"is standing on the rug here before God and the congregation, and then",,
LA,turn around and go back and sit in one of the pews. And then Stephen,,
LA,"would get up and he'd say, ""Are there any Others that would like to come",,
LA,"forward?""",,
LA,"And, he didn't say, confess, but make a statement, is what",,
LA,"he would say. Well, maybe some of them would, and maybe it would be a",,
LA,"young girl, and she would come up and say, ""Well, I was over to so-andso's",,
LA,"and I got mad and I broke her doll."" Or whatever it was, you know.",,
LA,And so then he'd go over and put his hand on her shoulder and shake her,,
LA,"hand and if it was some of his own relatives, he might kiss her on the",,
LA,"forehead, and then send her back. And then no one else would come, so",,
LA,"everybody would go back and sit down and then Stephen Rueben would say,",,
LA,"""Anybody have asong?"" And everybody had afavorite hymn, and they",,
LA,weren't abit backward about talking about it. And if it was asong,,
LA,"in the Methodist Hymnal, why then Iwould be playing and Charley would",,
LA,be standing there and be singing; the choir would be singing. And ~-,,
LA,"would be fifteen or twenty of the ::icest, younger Indians and",,
LA,"siting, and then these people back here- it was amost interesting",,
LA,"thing, they would stand up where they were and maybe two or three would",,
LA,"stand up and talk at the same ttae; which bothered me at first, until",,
LA,Ilearned that they weren't concerned about these other people. They,,
LA,were just concerned about talking to God and telling Him that they had,,
LA,done thus ar.d ao; they were sorry that they had done thus and so or,,
LA,they had been hurt or what have you. And asking for prayer. They could,,
LA,"pray themselves, they could ask Stephen to pray, they could ask me to",,
LA,"pray, they could ask any of the older Christians to pray. And we had",,
LA,three that were there that had been converted under the leadership of,,
LA,"the last missionary that came to the Presbyterian group, you see some",,
LA,"of them had defected into the South Methodist group. And then, the",,
LA,Waters- you remember that Waters and South Methodists went to Kamiah,,
LA,"and had that wonderful thing long, long years ago? Long before I. Well,",,
LA,some of those- their grandmothers were converted under that Waters outfit.,,
SS,At Kamiah?,,
LA,"Yeah, Kamiah. Long years ago.",,
SS,What did you hear about the one at Kamiah? Was it just for ashort,,
SS,period of time? A revival?,,
LA,"Yeah, it was just arevival. And our Indians would have arevival",,
LA,over the Christmas-New Year's for three solid weeks. We'd just go over,,
LA,"there and they were having aregular emotional upheaval. But, Ilearned",,
LA,"at first, as I said, two or three people talking at the same time-",,
LA,-,,
SS,During the hymns? During the singing?,,
LA,"Uh-huh. Or right afterwards, if they were busy singing. It depended—",,
LA,"if they were singing in the Nez Perce, they would be apt to get up and",,
LA,"talk any time. But, usually, they wanted the minister that was presid",,
LA,"ing to hear them. Imean, the vindication, because they expected that",,
LA,"human touch, and unless the person up there heard what they said, you",,
LA,just don't respond. It's one of those things. And so two or three of,,
LA,them might be talking at the same time and I often wondered how Star,,
LA,"J. Maxwell, who was hard of hearing, and since I'm getting a little hard",,
LA,"of hearing, I've often thought, ""I wonder if he really heard as much",,
LA,"as he thought he did?"" (Chuckles)",,
LA,"You know, one of those things.",,
LA,But very sincere. Very dedicated. And the young people used,,
LA,"to follow Charley because of the ball playing, you know, but I don't",,
LA,"know what happened there. Then after I was there, we had two trained",,
LA,"missionaries, but it wasn't the same. The younger girls— they were",,
LA,"trained as missionaries, but I don't know what happened. They looked",,
LA,"down their — didn't look down their noses, exactly, but, I would sit",,
LA,there sometimes and I would look at Miss Cara and Mrs. Smith was,,
LA,"an older woman and she was the best one that they had, but the others",,
LA,"would just get so bored. Of course, after you sit there for three hours",,
LA,"you're liable to get bored anyway. But, they don't have the revivals",,
LA,"anymore, I don't know.",,
SS,"It sounds, perhaps, that they didn't know the people well enough, or—",,
LA,"The Methodists gave that church— well, they didn't give it— they asked",,
LA,"Henry Sugden, who is now a retired Presbyterian minister that owns a",,
LA,home down there and he was raising a bunch of youngsters— and the Pres,,
LA,"byterian Indian Church has their own ministers there, Dave Miles does",,
LA,a little preaching. He works at the Park Service there. And— but they,,
LA,"haven't had a revival meeting for a long, long time.",,
SS,What were the revivals Like? You said that they ran a long time and,,
SS,they were emotional. I wonder what they were like when they had them.,,
SS,It sounds like quite an experience.,,
LA,Yes. They would come into the church every — over the Christmas holi,,
LA,"days, you see, they would have preaching every night. Every night for",,
LA,"two weeks, and sometimes they would go down in the Pendleton, Oregon",,
LA,"area because their closest— see, our Nez Perces, a lot of our Nez Perces,",,
LA,"Bill Williams and some of those were raised down in Dayton, on the",,
LA,"River and so on, down in there, and so close to those Indians. And",,
LA,"they would exchange pulpits maybe, and our Indians would go down there,",,
LA,then when we'd have our revival they'd come up here. And I belonged to,,
LA,"a Soroptomist Club, which is a service club for women, you know, sup-,",,
LA,"posed to be policy making women, and as co-owner of Albright Farms they",,
LA,invited me and I've enjoyed it because I enjoy the quality of the women,,
LA,"belong to it. They're all policy making women, usually in their",,
LA,"own businesses or in offices of professional men, or so on. Well, any",,
LA,"way, for Christmas they'd say, ""Well, Lora, gee""— the Mothers' Club, for",,
LA,"when instance,my kids were in high school I was asked to join the Maribdjl",,
LA,"Mothers' Club down there— ""What can we do?"" I said, ""I've got a dandy",,
LA,"thing, why don't you come on out to the— and maybe you'd like to fur",,
LA,nish some of the treats for our Indian Christmas. You don't have to,,
LA,"come out Christmas Day, but come on out during the holidays. They'll",,
LA,"be having some out there all the time in the winter there."" So they",,
LA,picked it right up.,,
LA,"And the Mothers' Club said, ""Oh, we'll make the",,
LA,"popcorn balls. Would they like that?"" And, I said, ""They would love it.""",,
LA,"""How many do we need?"" I said, ""Well, because that's the only Christ",,
LA,"mas that many of those Indians families have, the church is always full",,
LA,and there's about five hundred people that come in there for Christmas,,
LA,"Eve, so we would need three or four or five hundred."" So, we got to",,
LA,"thinking, ""Well, gee, that's about-"" They figured they could get about",,
LA,"a hundred into a clothes basket, you know, - """"do we need to put strings",,
LA,"on 'em?"" And, I said, ""No, you don't need to, because, some of you come",,
LA,on out and just stand there and hand it to them as they leave after the,,
LA,"service, if you'd like to bring them for the real Christmas. If you",,
LA,"like to enjoy the music, then come, because those Indian voices, they",,
LA,"can just sing like nobody's business."" I tell you, when the",,
LA,"will get up and sing Just As I Am, you know, that good old one, boy he",,
LA,"really meant everyone, because he says, ""I know I am simple, but just",,
LA,"as I am.! My Lord and God is willing to accept and so on!""",,
LA,So they,,
LA,"would come out and for oh, ten years almost, the Mothers' Club got so",,
LA,"that it was too much for them, they got older and after all, we did ~-",,
LA,"get older, so the Soroptomists kind of took it up and they decided then",,
LA,"that it was too much of an effort for their own, and so they would give",,
LA,"a birthday party, a big birthday party in the summertime. And they al",,
LA,"ways go up to Talmux over the Fourth of July— By the way, I'm the",,
LA,only woman who has ever addressed a patriotic discourse to Talmux on the,,
LA,"Fourth of July. So they came up there and instead of popcorn balls,",,
LA,"why they made peanut nuggets, you know, candy. A whole lot of candy",,
LA,"stuff. So, through the years, why, the Indians have had a lot of help.",,
LA,"When the Methodists went together, the North and South Methodists, they",,
LA,"took over that mission, but it sure fell by the wayside. And finally,",,
LA,"they put it under the management of.: which is too bad, Henry Sudaen,",,
LA,"and the Hendrys resigned from the whole darn outfit. Presbyterians,",,
LA,"Methodists and everything because he didn't want to be— you know, mini",,
LA,sters have to go where you're appointed. And he had his home there and,,
LA,"the children were there. So, I ask my people when I see them, I says,",,
LA,"""Well, are you having services?"" ""Oh, yes, we meet."" ""And do you have",,
LA,"Sunday School?"" ""Well, we don't have classes any more, we just have",,
LA,"the lesson and everybody does it."" Well, you know what that is. The",,
LA,children get restless and the young folks aren't interested particular,,
LA,"ly. But you know it is an amazing thing now, Charley White's son, Roy,",,
LA,"is now a grandfather, and he grew up in that church, you know, and then",,
LA,"his kids grew up, but they had a falling away because there wasn't- I",,
LA,"don't know what happened, I just don't know. I thought maybe it was a",,
LA,"drinking problem, but I don't know. I didn't ask Roy because I thought",,
LA,it was embarrassing to him.,,
SS,"Well, the revivals now, you said they were emotional. What was it like",,
SS,to those people? The revivals as an emotional experience?,,
LA,"Usually a weeping spell, I mean, they were willing— this is the thing",,
LA,"to me— I don't know of any white— in fact, I have been going to the",,
LA,"Methodist Church up here at Kendrick since, well, it's been about twe",,
LA,"lve, fifteen years now, and only once in all that time has everybody",,
LA,given what we call a testimonial meeting. White people just don't,,
LA,"confess their sins. They don't recognoze them, they cover them up.",,
LA,And they would never think of standing up in church and really confes,,
LA,"sing out loud what they even .considered in their own minds, that they",,
LA,consider— 'cause you know very well if you've cheated anybody you know,,
LA,"whether you have lost your temper, you knowyou've sworn— and the",,
LA,Indians would bring this up with weeping and lots of times I've seen,,
LA,"them, those grown men put their hands up over and cry, just actually",,
LA,"cry because they felt that they had let God down. Well, now, white",,
LA,"people just— if they felt it, they still wouldn't make any— I learned",,
LA,"a lot from them in facing up to what's expected of you, let's say.",,
LA,It's real interesting.,,
SS,That they really talked to you.,,
LA,"And I would like to go back, in fact, I thought that maybe I would be",,
LA,"going back, and then I talked to my daughter and she says, ""Mother, I",,
LA,"think you'd be foolish if you did, because you'd get involved again,",,
LA,"and there wouldn't be any more church mergers to save you this time.""",,
LA,"And, I said, ""Well, what do you mean, save me?"" And she said, ""Well,",,
LA,"remember, Mother, "" my driving had been restricted to daylight only-",,
LA,"""you can't drive after night any more. And it would be just a matter",,
LA,"of going to church."" And I said, ""Well, I know that. But I could at",,
LA,"least enjoy being with them over there maybe, and join in the worship",,
LA,"service and what have you."" And she said, ""Well, "" And I said, ""As",,
LA,"far as you're concerned, I'll bet you're afraid that you're going to",,
LA,"be roped in on it. I won't ask you to."" She's a good Presbyterian",,
SS,Do you know much about the history of the Methodist congregation there,,
SS,"before you became involved, and when that church became the Methodist",,
SS,"Church, and who the early Methodist were then?",,
LA,"No, but this is true. And as long as anyone wants to talk they are",,
LA,courteous enough to listen.,,
LA,I had hens— it depends on the - when you want to sell 'em and the first,,
LA,is always Thanksgiving Day. And so they have to be six or seven months,,
LA,old and at six and seven months I had hens that weighed twenty-five,,
LA,pounds; averaged twenty-five pounds. Some of them would go up to al,,
LA,"most twenty-nine, but sometimes those larger, heavier hens was not as",,
LA,good a physical form as the little plumper ones. But the turkeys would,,
LA,"be between oh, thirty-nine and forty-seven pounds at thirty-four weeks",,
LA,"of age. And that grows pretty fast, you see.",,
LA,That's live weight. They would be pretty heavy. And then we were,,
LA,taking them to Spokane for a long time .and then after the kids got home,,
LA,"from the war, they set up Albright's Poultry, that you've heard me",,
LA,"mention. And that building up there is still Albright's Poultry, but",,
LA,"it's not kept up anymore, but it's there where the old Eighteenth Street",,
LA,bridge used to come across Lewiston. And we thought that our own kids,,
LA,maybe could get the profit that Spokane was getting when we took the liveweight,,
LA,up there. We killed a lot here and dry picked for special,,
LA,"orders, but a family can only do so much, and with al 1 the other feed",,
LA,"ing that we had to do, we could not possibly kill the five or six thou",,
LA,sand that we would have to sell for Thanksgiving. The others went for,,
LA,"Christmas and then the hens that had laid the eggs for my hatchery, then",,
LA,I always sold after the first of the year because they would have to go -,,
LA,"they were not first grade birds, you see, I mean, they were no longer",,
LA,"those first thirty-eight weeks, because they'd been a year in the laying",,
LA,"pens. And yet, here they were just one year old and the hens were nice",,
LA,"big hens and good hens. So then, we would be killing turkeys probably",,
LA,"until February, March and what have you, because we wanted to get rid",,
LA,"of them, because then by that time I was starting the new cy cle. I",,
LA,would have — you can't sell your hens until you get the eggs that you,,
LA,"want, you see, and get them hatched. And so, it was really quite some",,
LA,thing. And after they get through the laying season some of them would,,
LA,be scarred and some of them would be hurt and what have you. And they,,
LA,"wouldn't be as fat as young ones, you know. So you have to take",,
LA,"second grade price, and sometimes they would grade up and we got so",,
LA,we could tell. But after the boys came home from the war they estab,,
LA,"lished Albright's Poultry Farm to get that profit, then I didn't have",,
LA,"to do any killing out here, you see, we just them all down",,
LA,"anyway, and they didn't want it, and so, we just, as I say— when I was",,
LA,"away they sold my hens and I said, ""Okay, kids, that's it."" That's how",,
LA,we got out of the business.,,
SS,Talking about the Indians and religion; I was wondering if you could,,
SS,tell me a little more of what Stephen Reuben was like. I've heard of,,
SS,"him previously, and have the feeling that he was rather a wellknown fig",,
SS,ure around in the country.,,
LA,A very dedicated old man. Very God-fearing old man. And one time I,,
LA,was in a conference which— I don't know whether I should tell you this,,
LA,"or not, because it was a T'Thite conference, I mean a Methodist Confer",,
LA,"ence, and so the Indians were up there— and Stephen Reuben was with me",,
LA,and he was an old man and he couldn't drive and so I had driven him. It,,
LA,"was Troy, Idaho. And I can't remember— I do remember this incident",,
LA,"because Stephen Reuben had been talking and some of them said, ""Well,",,
LA,"Mrs. Albright can you add anything to that?"" And I said, ""No, Stephen",,
LA,"has done very well. This is it. We are there."" And, I said, ""The only",,
LA,thing I could mention has been mentioned that the women meet once a month,,
LA,"for a study and a worship. Of course, we meet every week to work up the",,
LA,"things in the house, to keep it clean and we have these public dinners.""",,
LA,"Oh, land, everybody comes in, you know and eats and if they feel like it",,
LA,they bring something and if they don't they come and eat anyway. We fed,,
LA,"three hundred and twenty-five people over there, you know, and you have",,
LA,to wash dishes all the time.,,
SS,Just for one public dinner? How often would these be held?,,
LA,"Well, every quarter, you know, every time— you have Easter and. you have",,
LA,"Fourth of July, and you have Christmas and you have Thanksgiving, a nd",,
LA,"you have,- you name it. And I can't remember just how i t came about,",,
LA,"but, anyway I said, ""Well, this is fine. We'll be here and we'd like",,
LA,"to have you come .back again and we're glad that you came."" And all of",,
LA,this. And so they turned it back to Stephen Reuben and this is what,,
LA,"he said— I mean, the White person had made an aside, let's say, saying,",,
LA,"""Well, when you get to Heaven you'll have a star in your crown.!: -'cr",,
LA,"the work that I was doing over there with the Indians, you know. And I",,
LA,"don't know whether Stephen heard her or just what, but he got up and he",,
LA,"made this remark, he said, ""We thank God for .: Mrs. Albright. You",,
LA,"know she is young woman""- his English, he'd leave off his—""she is young",,
LA,"woman, but someday she die. But probably I die first, and I will b e up",,
LA,"there in Heaven, and when she comes to the pearly gate, I will say,to",,
LA,"St. Peter, ""You let her in, she's a good woman!""""",,
LA,"And sat down. Well,",,
LA,"there I sat with my thumb .in my mouth practically, you know through",,
LA,"all this, and those White people just roared, and I was so embarrassed,",,
LA,"because of the idea. And so, everybody looked at me, you know, and T'",,
LA,"thought, ""Oh, Lord, help me."" And so I got up and I walked up there,",,
LA,"and while I was walking, I thought, ""Now what can I say?"" And the Lord",,
LA,"gave me this idea, so I said, when I got up there, ""Well, thank you,",,
LA,"I appreciate this because I do appreciate your remarks."" And",,
LA,"then I turned to the audience and I said, ""As far as I'm concerned,",,
LA,"having worked with Stephen for about five years now, if Stephen Reuben",,
LA,"will do this for me when I get to Heaven, I'll be very happy to have",,
LA,"him sponsor me when I get there."" And I meant it, I really meant it.",,
LA,"Because he was just as sincere as he could be, and when I get up there",,
LA,I hope he's there.,,
LA,Was he in fact the minister of the church during that time?,,
LA,No. He was a Presbyterian minister and then because of—,,
LA,Right. But that was he?,,
LA,"No. Star J. Maxwell was a different sort. He worked at the agency, and",,
LA,"he was very intelligent and while I think he was a dedicated person,",,
LA,he didn't have that- Iwas going to say that total dedication that dear,,
LA,old Stephen Reuben had- but that's not true either. Because Star J.,,
LA,"Maxwell could have gone ahead and been aCatholic Priest, but he had a",,
LA,"vision that he used to tell about, and it said that that wa snot for",,
LA,him. It said that he was to work where he was working that he could,,
LA,"be more help, and so he",,
LA,END,,
LA,"Originally this was not to be transcribed, but Sam agreed that it might be worth",,
LA,while to do so.,,
LA,"LORA ALBRIGHT: Sophie Corbett was one of the older women, and she was the one",,
LA,that could spank the children and get away with it. Indians don't spank,,
LA,"their children, as a rule. They're special. They're very special. Their",,
LA,"children just mean everything to them, or they did in those days, I don't",,
LA,"know how it is now. And, when they were noisy , especially in the church,",,
LA,"why she would scold them. And then, if they didn't be good, why she",,
LA,would go up there and grab hold of them and slap them! She wasn't above,,
LA,slapping them. She was going to have order in that church or know why.,,
LA,"And I had to laugh two or three times, because I overheard some eleven",,
LA,"year olds; ten, eleven year olds, talking outside on the— this is dur",,
LA,"ing summer school, you know when you have Bible School and that. We",,
LA,"were having this vacation Bible School over there, and one of them said,",,
LA,"""You better be careful,'cause Sophia's here today and she'll slap you if",,
LA,"you don't behave!"" (Chuckles) I never let on I heard at all. I don't",,
LA,"know what going to happen over there. I wanted to go back, but my own",,
LA,kids didn't want me to and so I didn't.,,
SS,"Was there a great deal of difference, real differences, between the Me",,
SS,thodist and the Presbyterian congregations?,,
LA,I don't think so. The Indian churches have evolved— you see they have,,
LA,"the Catholic Church, too, and some of the Indians— I didn't know any",,
LA,"Catholics only just, as I said, like Star J. Maxwell, that had come in —",,
LA,"he decided he didn't want to be a priest, so he wasn't, but he had taken",,
LA,some of the instructions. And Dave Miles does some of the preaching,,
LA,"there, he works at the park now, too. And we could have had Dave as a",,
LA,"Methodist minister now, but I couldn't get those— I have gone past the",,
LA,time when I had— was doing the heavy work there. And when I came iilto,,
LA,ask them for the thousand dollars— that's a lot of money for a bunch,,
LA,Indians— church women to guarantee. And that's what he needed to go,,
LA,"to the— cause he wanted to go to school, you see and really earn his",,
LA,"ordination. So, the Presbyterians finally, through the Presbyterian",,
LA,"Indian Presbyterian Church, because they were connectional, and had a",,
LA,longer history; they arranged for him to go to one of their colleges;,,
LA,"and I don't know how they arranged the scholarship, but he got a schol",,
LA,"arship, they didn't give him any money, but they just arranged for it.",,
LA,"And so, that's why he's Presbyterian instead of Methodist, you see. I",,
LA,couldn't do it.,,
SS,Is there a strong difference between Indians who are Christian and those,,
SS,who still follow their Indian faith? The old Faith.,,
LA,There aren't too many that follow the old religion. There aren't too,,
LA,many now. They are either Christian members of the Christian communit,,
LA,"ies, and there are several churches; now the Church of God over there",,
LA,"has some, and the Presbyterian Church has— I don't know what their mem",,
LA,bership is. Ours was about three hundred and twenty-five at the time,,
LA,"I was there, which is quite a while ago. And I don't know how many are",,
LA,"there. As I say, when I got kind of concerned about going back, it was",,
LA,"like I told my Kendrick outfit, I said, ""I'd like to go back and hear a",,
LA,"real good witness service once again."" And they couldn't imagine it.",,
LA,"And, I don't know who the younger leaders are now, because they're al",,
LA,"most grandparents themselves, you see, and it's too bad that that's the",,
LA,way.,,
SS,"In the earlier days, did you— were you awar.e of discrimination against",,
SS,"the Indians, or mixed feelings? I understand the Indians were welcome",,
SS,some places and other places they weren't. There were places in Lewiston,,
SS,where they weren't welcome to come in to eat or anything.,,
SS,There was that division of opinion.,,
LA,Yeah.,,
LA,"There's Indians and then there's Indians, just like there's Whites and",,
LA,"there's Whites. But because they are in a White culture, and if they",,
LA,"don't knuckle down and take on the White culture traditions, they're",,
LA,looked askance. It's just one of those things. I think most,,
LA,"of them that are— for instance, the Soroptomist Club and some of us",,
LA,"have scholarships for Lewis - Clark Normal and for the University, and",,
LA,"two of those are supposed to be Indians, and one is in nursing, because",,
LA,we have some wonderful Indian nurses. We have some that work where Ral,,
LA,"eigh is now, and they're dedicated and they are rery fine nurses. And",,
LA,"this is also true of whatever they do, if they want to. Well, these kids",,
LA,"go to school up here under the Johnson-O'Malley Fund you know, and they",,
LA,"are lazy little scamps, they don't get up and get to class and they don't",,
LA,"study and they— oh, there's a lot of things that go on up there. And",,
LA,somebody has to go up and prod them to do it.,,
SS,Which school is this?,,
LA,"The University. And my grandson, Raleigh Stedman, he's named after my",,
LA,"Raleigh, Raleigh Darrel Stedman taking a business course,",,
LA,"but he got through high school, he took a year off. He'd go into",,
LA,"his father's business, which was a glass business down there, you know,",,
LA,"but anyway he didn't. Finally, when he heard that there was difficulty",,
LA,up there and that the Johnson-O'Malley Funds were about to be cut off,,
LA,because the kids weren't doing it and the few people that were up there,,
LA,"that were interested like Lola Clyde and some of these, you know. But",,
LA,"you couldn't expect Lola to go in there, she's my age, to go in there",,
LA,"and get those crazy, lazy kids up, you know, and because there was no",,
LA,body putting the thumb on 'em they weren't doing it. And this came from,,
LA,the government and the government took their land and it kind of owes,,
LA,"'em a living, this sort of thing. And Raleigh Darrel said, ""Boy, I wish",,
LA,"I had that opportunity. Darn Indian kids, anyway, they don't do it.""",,
LA,"And he was swearing and his mother took him up and she says, ""That's",,
LA,"fine, I'm glad to hear you say that because your father is just willing",,
LA,"any time to send you to college, when you make up your mind where you",,
LA,"want to go."" So dear old Raleigh Darrel had to go to college. So he's",,
LA,"at Whitworth, he didn't go to the University, he went to Whitworth,",,
LA,"and is taking his special . The reason he went was because his brother,",,
LA,"Mark Stedman is a teacher, and he went to Whitworth and they enjoyed",,
LA,the same one. That's a holdover from the Indian thing to the Whites,,
LA,getting it back in the second and third generation.,,
SS,I wanted to ask you about spiritualists in Juliaetta. Do you know any,,
SS,"thing about that? I heard that the Sniders, you know the first settlers",,
SS,"there was a real— I've heard so little about spiritualism, I guess it",,
SS,"doesn't hardly exist anymore, but in those days it did.",,
LA,"I don't know too much about it either, Sam, because I know what it is,",,
LA,"and I know that two or three people have had, what I call an incident",,
LA,"perhaps, of revelation, prophecy, you know, this ESP business. And they",,
LA,"get that mixed up with spiritualism, because there is a tradition that",,
LA,"sometimes, you know, they say it's the Holy Ghost and God that's giving",,
LA,"them this when maybe it's the Devil, it's one of those things. And there",,
LA,"is a certain, oh, pull and haul, I call it. I've made my peace with my",,
LA,"maker and it doesn't bother me any more, you know, it's one of these",,
LA,"things, but after you've had three, four, five, six hundred answers to",,
LA,"prayer when you really prayed believing, it does something to you that",,
LA,doesn't leave you wishy-washy. You know where this is coming from.,,
LA,"And, as I said too many times, I have been caught, like I didn't know",,
LA,"what to say, and I'd say, ""Well, Lord, you'd better tell me."" And he's",,
LA,"never failed me yet!! And, I'm not saying either way or the o ther.",,
SS,"What I had heard was that this group in Juliaetta, and this is a long,",,
SS,"long time ago, this dates back, that there was an idea by digging that",,
