speaker,words,tags,timestamp
SS,Decorating it?,,
LA,"Yeah, and the things that — the big dinner, and they'd invite all of their relatives to come over to the house— that white house that is close to the church is the parish house. It isn't where the minister lives but it would be like the social rooms of an ordinary church, was that house. And they had some strict ideas. You didn't cavort and sing and raise the devil in the church. You were very circumspect there. That was the Lord's place. And,they used to meet »e at the door some- times and they had little And when I'd see dear old Brother Star Stephen Reuben and later, J. Maxwell waiting for me to come to take me in oQtqfthose rooms to lay the problems on my shoulders. And I'll never forget one of the times that Stephen Reuben- it was in the summer time and our women's meeting was at Leland, that was a South Methodist Church, too. So, Iwas off up there and had taken a couple, well, when our Indians die they are not embalmed or anything, you know, and they get them into the ground, they have to, just as fast as they can. has been the people that has taken care of them because— oh, there's a long story behind that- but anyway this is one of the things— and so they call them and the1  will rush up there and get that body and take it down and funeral people at Lewiston.",,
LA,"And dress the body and clean it up and get it all ready, and then put it in cold storage until they get their funeral arrangements made to take care of it. And sometimes if there's people that have to come from far away it may be aweek be fore they would have the funeral, but otherwise they do it just as quick ly as they can, because in the old days they didn't have any embalming and you had to hurry up and get it under cover. Well, this time Iwas up to Leland and a funeral came and dear old Brother Stephen had to have the funeral services and he had to have somebody play the piano, and he didn't know where; see Mrs. Albright was gone and they always have a big dinner- a funeral always is a big dinner, always. This is one thing that the Indians do. And it is a feast. And, I have seen the clothes— it depends on— I don't think they would do it any more now, but this has been forty, fifty years ago, well, about forty years ago, and they would bring all the belongings, maybe, and put them out in the home, and they would all go and pick out a shirt, or they would pick out a pin or something to remember them by, and then come over and have this dinner and this social and then talk about the deceased, how good he was or how bad he was or however he was, whatever. This was part of it. And sometimes they have a wake. It depends on the family and so on. Well, I wasn't there and I wasn't available. So the next Sunday when I got ready— after I got home I found out that they'd had to have this funeral services and Stephen Reuben had worked up and found some singers and somebody to play the piano and had had the fun eral services and buried them— the youngster— it was a young nineteen year old somebody or other, a relative of of the families. Well, when I came home he met me at the door and I came in and so he didn't say anything, he just met me at the door and took me into the little room and I said, ""Well, what is it Stephen? What's bothering you? What's your problem?""",,
LA,"He says, ""Where were you last Thursday?"" And I said,— and I kind of opened my mouth, and he said, ""Where were you when I need ed you?"" And then it dawned on me, and I said, ""Stephen, you know where I was. I was at Leland. And you had the funeral services, didn't you for the Mc Cormick baby?"" And he said, ""Yes."" And he said, ""And where were you when I needed you?"" And, I said, ""I was doing the Lord's business with the Methodist women at Leland. Don't you know that I had two of our women that were there. Two of our singers. Who did you get to sing? 1 Who played the piano."" He says, ""We no play the piano, we sing Indian style."" Wasn't anybody to play the piano so they sang Indian style. And, he said, ""I just want you to know that you're supposed to be here when I need you."" And I said, ""I know that Stephen. If you had called at Leland, maybe—"" And he said, ""I didn't know where to call. Any- be on the ball.",,
LA,"Bless his heart. They put many words in the Nez Perce language that definitely is based in the Christian religion. And some of them, of course, - they can't stand liquor and some of them would when they'd come into church — they would come up in our church, we has this nice big carpet, it's a parlor rug, you know— and we don't have— when we're in church we have the altars, but for Sunday School it's just a table for the superintendent there and the secretary and the treasurer— so when they have personal witness and they really, when they give their witness, they really give a witness— I mean it's so heartfelt that you just ought to experience sometime— I just wonder if they still do. And they would come up and stand on the edge of this rug. And pretty soon, why, Stephen Reuben was he head of the Sunday School and the church at the time, pretty soon Stephen would look up and he'd say, ""Well, Brother Charley- or whoever- what's troubling you?"" And then they will confess whatever it is they have on their soul, or make a witness or whatever it is. And if old Brother Reuben thinks that it's acceptable, he will walk over and shake hands with this ""person that is standing on the rug here before God and the congregation, and then turn around and go back and sit in one of the pews. And then Stephen would get up and he'd say, ""Are there any Others that would like to come forward?""",,
LA,"And, he didn't say, confess, but make a statement, is what he would say. Well, maybe some of them would, and maybe it would be a young girl, and she would come up and say, ""Well, I was over to so-andso's and I got mad and I broke her doll."" Or whatever it was, you know. And so then he'd go over and put his hand on her shoulder and shake her hand and if it was some of his own relatives, he might kiss her on the forehead, and then send her back. And then no one else would come, so everybody would go back and sit down and then Stephen Rueben would say, ""Anybody have asong?"" And everybody had afavorite hymn, and they weren't abit backward about talking about it. And if it was asong in the Methodist Hymnal, why then Iwould be playing and Charley would be standing there and be singing; the choir would be singing. And ~- would be fifteen or twenty of the ::icest, younger Indians and siting, and then these people back here- it was amost interesting thing, they would stand up where they were and maybe two or three would stand up and talk at the same ttae; which bothered me at first, until Ilearned that they weren't concerned about these other people. They were just concerned about talking to God and telling Him that they had done thus ar.d ao; they were sorry that they had done thus and so or they had been hurt or what have you. And asking for prayer. They could pray themselves, they could ask Stephen to pray, they could ask me to pray, they could ask any of the older Christians to pray. And we had three that were there that had been converted under the leadership of the last missionary that came to the Presbyterian group, you see some of them had defected into the South Methodist group. And then, the Waters- you remember that Waters and South Methodists went to Kamiah and had that wonderful thing long, long years ago? Long before I. Well, some of those- their grandmothers were converted under that Waters outfit.",,
SS,At Kamiah?,,
LA,"Yeah, Kamiah. Long years ago.",,
SS,What did you hear about the one at Kamiah? Was it just for ashort period of time? A revival?,,
LA,"Yeah, it was just arevival. And our Indians would have arevival over the Christmas-New Year's for three solid weeks. We'd just go over there and they were having aregular emotional upheaval. But, Ilearned at first, as I said, two or three people talking at the same time- -",,
SS,During the hymns? During the singing?,,
LA,"Uh-huh. Or right afterwards, if they were busy singing. It depended— if they were singing in the Nez Perce, they would be apt to get up and talk any time. But, usually, they wanted the minister that was presid ing to hear them. Imean, the vindication, because they expected that human touch, and unless the person up there heard what they said, you just don't respond. It's one of those things. And so two or three of them might be talking at the same time and I often wondered how Star J. Maxwell, who was hard of hearing, and since I'm getting a little hard of hearing, I've often thought, ""I wonder if he really heard as much as he thought he did?"" (Chuckles)",,
LA,"You know, one of those things. But very sincere. Very dedicated. And the young people used to follow Charley because of the ball playing, you know, but I don't know what happened there. Then after I was there, we had two trained missionaries, but it wasn't the same. The younger girls— they were trained as missionaries, but I don't know what happened. They looked down their — didn't look down their noses, exactly, but, I would sit there sometimes and I would look at Miss Cara and Mrs. Smith was an older woman and she was the best one that they had, but the others would just get so bored. Of course, after you sit there for three hours you're liable to get bored anyway. But, they don't have the revivals anymore, I don't know.",,
SS,"It sounds, perhaps, that they didn't know the people well enough, or—",,
LA,"The Methodists gave that church— well, they didn't give it— they asked Henry Sugden, who is now a retired Presbyterian minister that owns a home down there and he was raising a bunch of youngsters— and the Pres byterian Indian Church has their own ministers there, Dave Miles does a little preaching. He works at the Park Service there. And— but they haven't had a revival meeting for a long, long time.",,
SS,What were the revivals Like? You said that they ran a long time and they were emotional. I wonder what they were like when they had them. It sounds like quite an experience.,,
LA,"Yes. They would come into the church every — over the Christmas holi days, you see, they would have preaching every night. Every night for two weeks, and sometimes they would go down in the Pendleton, Oregon area because their closest— see, our Nez Perces, a lot of our Nez Perces, Bill Williams and some of those were raised down in Dayton, on the River and so on, down in there, and so close to those Indians. And they would exchange pulpits maybe, and our Indians would go down there, then when we'd have our revival they'd come up here. And I belonged to a Soroptomist Club, which is a service club for women, you know, sup-, posed to be policy making women, and as co-owner of Albright Farms they invited me and I've enjoyed it because I enjoy the quality of the women belong to it. They're all policy making women, usually in their own businesses or in offices of professional men, or so on. Well, any way, for Christmas they'd say, ""Well, Lora, gee""— the Mothers' Club, for when instance,my kids were in high school I was asked to join the Maribdjl Mothers' Club down there— ""What can we do?"" I said, ""I've got a dandy thing, why don't you come on out to the— and maybe you'd like to fur nish some of the treats for our Indian Christmas. You don't have to come out Christmas Day, but come on out during the holidays. They'll be having some out there all the time in the winter there."" So they picked it right up.",,
LA,"And the Mothers' Club said, ""Oh, we'll make the popcorn balls. Would they like that?"" And, I said, ""They would love it."" ""How many do we need?"" I said, ""Well, because that's the only Christ mas that many of those Indians families have, the church is always full and there's about five hundred people that come in there for Christmas Eve, so we would need three or four or five hundred."" So, we got to thinking, ""Well, gee, that's about-"" They figured they could get about a hundred into a clothes basket, you know, - """"do we need to put strings on 'em?"" And, I said, ""No, you don't need to, because, some of you come on out and just stand there and hand it to them as they leave after the service, if you'd like to bring them for the real Christmas. If you like to enjoy the music, then come, because those Indian voices, they can just sing like nobody's business."" I tell you, when the will get up and sing Just As I Am, you know, that good old one, boy he really meant everyone, because he says, ""I know I am simple, but just as I am.! My Lord and God is willing to accept and so on!""",,
LA,"So they would come out and for oh, ten years almost, the Mothers' Club got so that it was too much for them, they got older and after all, we did ~- get older, so the Soroptomists kind of took it up and they decided then that it was too much of an effort for their own, and so they would give a birthday party, a big birthday party in the summertime. And they al ways go up to Talmux over the Fourth of July— By the way, I'm the only woman who has ever addressed a patriotic discourse to Talmux on the Fourth of July. So they came up there and instead of popcorn balls, why they made peanut nuggets, you know, candy. A whole lot of candy stuff. So, through the years, why, the Indians have had a lot of help. When the Methodists went together, the North and South Methodists, they took over that mission, but it sure fell by the wayside. And finally, they put it under the management of.: which is too bad, Henry Sudaen, and the Hendrys resigned from the whole darn outfit. Presbyterians, Methodists and everything because he didn't want to be— you know, mini sters have to go where you're appointed. And he had his home there and the children were there. So, I ask my people when I see them, I says, ""Well, are you having services?"" ""Oh, yes, we meet."" ""And do you have Sunday School?"" ""Well, we don't have classes any more, we just have the lesson and everybody does it."" Well, you know what that is. The children get restless and the young folks aren't interested particular ly. But you know it is an amazing thing now, Charley White's son, Roy, is now a grandfather, and he grew up in that church, you know, and then his kids grew up, but they had a falling away because there wasn't- I don't know what happened, I just don't know. I thought maybe it was a drinking problem, but I don't know. I didn't ask Roy because I thought it was embarrassing to him.",,
SS,"Well, the revivals now, you said they were emotional. What was it like to those people? The revivals as an emotional experience?",,
LA,"Usually a weeping spell, I mean, they were willing— this is the thing to me— I don't know of any white— in fact, I have been going to the Methodist Church up here at Kendrick since, well, it's been about twe lve, fifteen years now, and only once in all that time has everybody given what we call a testimonial meeting. White people just don't confess their sins. They don't recognoze them, they cover them up. And they would never think of standing up in church and really confes sing out loud what they even .considered in their own minds, that they consider— 'cause you know very well if you've cheated anybody you know whether you have lost your temper, you knowyou've sworn— and the Indians would bring this up with weeping and lots of times I've seen them, those grown men put their hands up over and cry, just actually cry because they felt that they had let God down. Well, now, white people just— if they felt it, they still wouldn't make any— I learned a lot from them in facing up to what's expected of you, let's say.",,
LA,It's real interesting.,,
SS,That they really talked to you.,,
LA,"And I would like to go back, in fact, I thought that maybe I would be going back, and then I talked to my daughter and she says, ""Mother, I think you'd be foolish if you did, because you'd get involved again, and there wouldn't be any more church mergers to save you this time."" And, I said, ""Well, what do you mean, save me?"" And she said, ""Well, remember, Mother, "" my driving had been restricted to daylight only- ""you can't drive after night any more. And it would be just a matter of going to church."" And I said, ""Well, I know that. But I could at least enjoy being with them over there maybe, and join in the worship service and what have you."" And she said, ""Well, "" And I said, ""As far as you're concerned, I'll bet you're afraid that you're going to be roped in on it. I won't ask you to."" She's a good Presbyterian",,
SS,"Do you know much about the history of the Methodist congregation there before you became involved, and when that church became the Methodist Church, and who the early Methodist were then?",,
LA,"No, but this is true. And as long as anyone wants to talk they are courteous enough to listen.",,
LA,"I had hens— it depends on the - when you want to sell 'em and the first is always Thanksgiving Day. And so they have to be six or seven months old and at six and seven months I had hens that weighed twenty-five pounds; averaged twenty-five pounds. Some of them would go up to al most twenty-nine, but sometimes those larger, heavier hens was not as good a physical form as the little plumper ones. But the turkeys would be between oh, thirty-nine and forty-seven pounds at thirty-four weeks of age. And that grows pretty fast, you see.",,
LA,"That's live weight. They would be pretty heavy. And then we were taking them to Spokane for a long time .and then after the kids got home from the war, they set up Albright's Poultry, that you've heard me mention. And that building up there is still Albright's Poultry, but it's not kept up anymore, but it's there where the old Eighteenth Street bridge used to come across Lewiston. And we thought that our own kids maybe could get the profit that Spokane was getting when we took the liveweight up there. We killed a lot here and dry picked for special orders, but a family can only do so much, and with al 1 the other feed ing that we had to do, we could not possibly kill the five or six thou sand that we would have to sell for Thanksgiving. The others went for Christmas and then the hens that had laid the eggs for my hatchery, then I always sold after the first of the year because they would have to go - they were not first grade birds, you see, I mean, they were no longer those first thirty-eight weeks, because they'd been a year in the laying pens. And yet, here they were just one year old and the hens were nice big hens and good hens. So then, we would be killing turkeys probably until February, March and what have you, because we wanted to get rid of them, because then by that time I was starting the new cy cle. I would have — you can't sell your hens until you get the eggs that you want, you see, and get them hatched. And so, it was really quite some thing. And after they get through the laying season some of them would be scarred and some of them would be hurt and what have you. And they wouldn't be as fat as young ones, you know. So you have to take second grade price, and sometimes they would grade up and we got so we could tell. But after the boys came home from the war they estab lished Albright's Poultry Farm to get that profit, then I didn't have to do any killing out here, you see, we just them all down anyway, and they didn't want it, and so, we just, as I say— when I was away they sold my hens and I said, ""Okay, kids, that's it."" That's how we got out of the business.",,
SS,"Talking about the Indians and religion; I was wondering if you could tell me a little more of what Stephen Reuben was like. I've heard of him previously, and have the feeling that he was rather a wellknown fig ure around in the country.",,
LA,"A very dedicated old man. Very God-fearing old man. And one time I was in a conference which— I don't know whether I should tell you this or not, because it was a T'Thite conference, I mean a Methodist Confer ence, and so the Indians were up there— and Stephen Reuben was with me and he was an old man and he couldn't drive and so I had driven him. It was Troy, Idaho. And I can't remember— I do remember this incident because Stephen Reuben had been talking and some of them said, ""Well, Mrs. Albright can you add anything to that?"" And I said, ""No, Stephen has done very well. This is it. We are there."" And, I said, ""The only thing I could mention has been mentioned that the women meet once a month for a study and a worship. Of course, we meet every week to work up the things in the house, to keep it clean and we have these public dinners."" Oh, land, everybody comes in, you know and eats and if they feel like it they bring something and if they don't they come and eat anyway. We fed three hundred and twenty-five people over there, you know, and you have to wash dishes all the time.",,
SS,Just for one public dinner? How often would these be held?,,
LA,"Well, every quarter, you know, every time— you have Easter and. you have Fourth of July, and you have Christmas and you have Thanksgiving, a nd you have,- you name it. And I can't remember just how i t came about, but, anyway I said, ""Well, this is fine. We'll be here and we'd like to have you come .back again and we're glad that you came."" And all of this. And so they turned it back to Stephen Reuben and this is what he said— I mean, the White person had made an aside, let's say, saying, ""Well, when you get to Heaven you'll have a star in your crown.!: -'cr the work that I was doing over there with the Indians, you know. And I don't know whether Stephen heard her or just what, but he got up and he made this remark, he said, ""We thank God for .: Mrs. Albright. You know she is young woman""- his English, he'd leave off his—""she is young woman, but someday she die. But probably I die first, and I will b e up there in Heaven, and when she comes to the pearly gate, I will say,to St. Peter, ""You let her in, she's a good woman!""""",,
LA,"And sat down. Well, there I sat with my thumb .in my mouth practically, you know through all this, and those White people just roared, and I was so embarrassed, because of the idea. And so, everybody looked at me, you know, and T' thought, ""Oh, Lord, help me."" And so I got up and I walked up there, and while I was walking, I thought, ""Now what can I say?"" And the Lord gave me this idea, so I said, when I got up there, ""Well, thank you, I appreciate this because I do appreciate your remarks."" And then I turned to the audience and I said, ""As far as I'm concerned, having worked with Stephen for about five years now, if Stephen Reuben will do this for me when I get to Heaven, I'll be very happy to have him sponsor me when I get there."" And I meant it, I really meant it. Because he was just as sincere as he could be, and when I get up there I hope he's there.",,
LA,Was he in fact the minister of the church during that time?,,
LA,No. He was a Presbyterian minister and then because of— Right. But that was he?,,
LA,"No. Star J. Maxwell was a different sort. He worked at the agency, and he was very intelligent and while I think he was a dedicated person, he didn't have that- Iwas going to say that total dedication that dear old Stephen Reuben had- but that's not true either. Because Star J. Maxwell could have gone ahead and been aCatholic Priest, but he had a vision that he used to tell about, and it said that that wa snot for him. It said that he was to work where he was working that he could be more help, and so he",,
LA,END,,
LA,"Originally this was not to be transcribed, but Sam agreed that it might be worth while to do so.",,
LORA ALBRIGHT,"Sophie Corbett was one of the older women, and she was the one that could spank the children and get away with it. Indians don't spank their children, as a rule. They're special. They're very special. Their children just mean everything to them, or they did in those days, I don't know how it is now. And, when they were noisy , especially in the church, why she would scold them. And then, if they didn't be good, why she would go up there and grab hold of them and slap them! She wasn't above slapping them. She was going to have order in that church or know why. And I had to laugh two or three times, because I overheard some eleven year olds; ten, eleven year olds, talking outside on the— this is dur ing summer school, you know when you have Bible School and that. We were having this vacation Bible School over there, and one of them said, ""You better be careful,'cause Sophia's here today and she'll slap you if you don't behave!"" (Chuckles) I never let on I heard at all. I don't know what going to happen over there. I wanted to go back, but my own kids didn't want me to and so I didn't.",,
SS,"Was there a great deal of difference, real differences, between the Me thodist and the Presbyterian congregations?",,
LA,"I don't think so. The Indian churches have evolved— you see they have the Catholic Church, too, and some of the Indians— I didn't know any Catholics only just, as I said, like Star J. Maxwell, that had come in — he decided he didn't want to be a priest, so he wasn't, but he had taken some of the instructions. And Dave Miles does some of the preaching there, he works at the park now, too. And we could have had Dave as a Methodist minister now, but I couldn't get those— I have gone past the time when I had— was doing the heavy work there. And when I came iilto ask them for the thousand dollars— that's a lot of money for a bunch Indians— church women to guarantee. And that's what he needed to go to the— cause he wanted to go to school, you see and really earn his ordination. So, the Presbyterians finally, through the Presbyterian Indian Presbyterian Church, because they were connectional, and had a longer history; they arranged for him to go to one of their colleges; and I don't know how they arranged the scholarship, but he got a schol arship, they didn't give him any money, but they just arranged for it. And so, that's why he's Presbyterian instead of Methodist, you see. I couldn't do it.",,
SS,Is there a strong difference between Indians who are Christian and those who still follow their Indian faith? The old Faith.,,
LA,"There aren't too many that follow the old religion. There aren't too many now. They are either Christian members of the Christian communit ies, and there are several churches; now the Church of God over there has some, and the Presbyterian Church has— I don't know what their mem bership is. Ours was about three hundred and twenty-five at the time I was there, which is quite a while ago. And I don't know how many are there. As I say, when I got kind of concerned about going back, it was like I told my Kendrick outfit, I said, ""I'd like to go back and hear a real good witness service once again."" And they couldn't imagine it. And, I don't know who the younger leaders are now, because they're al most grandparents themselves, you see, and it's too bad that that's the way.",,
SS,"In the earlier days, did you— were you awar.e of discrimination against the Indians, or mixed feelings? I understand the Indians were welcome some places and other places they weren't. There were places in Lewiston where they weren't welcome to come in to eat or anything. There was that division of opinion.",,
LA,Yeah.,,
LA,"There's Indians and then there's Indians, just like there's Whites and there's Whites. But because they are in a White culture, and if they don't knuckle down and take on the White culture traditions, they're looked askance. It's just one of those things. I think most of them that are— for instance, the Soroptomist Club and some of us have scholarships for Lewis - Clark Normal and for the University, and two of those are supposed to be Indians, and one is in nursing, because we have some wonderful Indian nurses. We have some that work where Ral eigh is now, and they're dedicated and they are rery fine nurses. And this is also true of whatever they do, if they want to. Well, these kids go to school up here under the Johnson-O'Malley Fund you know, and they are lazy little scamps, they don't get up and get to class and they don't study and they— oh, there's a lot of things that go on up there. And somebody has to go up and prod them to do it.",,
SS,Which school is this?,,
LA,"The University. And my grandson, Raleigh Stedman, he's named after my Raleigh, Raleigh Darrel Stedman taking a business course, but he got through high school, he took a year off. He'd go into his father's business, which was a glass business down there, you know, but anyway he didn't. Finally, when he heard that there was difficulty up there and that the Johnson-O'Malley Funds were about to be cut off because the kids weren't doing it and the few people that were up there that were interested like Lola Clyde and some of these, you know. But you couldn't expect Lola to go in there, she's my age, to go in there and get those crazy, lazy kids up, you know, and because there was no body putting the thumb on 'em they weren't doing it. And this came from the government and the government took their land and it kind of owes 'em a living, this sort of thing. And Raleigh Darrel said, ""Boy, I wish I had that opportunity. Darn Indian kids, anyway, they don't do it."" And he was swearing and his mother took him up and she says, ""That's fine, I'm glad to hear you say that because your father is just willing any time to send you to college, when you make up your mind where you want to go."" So dear old Raleigh Darrel had to go to college. So he's at Whitworth, he didn't go to the University, he went to Whitworth, and is taking his special . The reason he went was because his brother, Mark Stedman is a teacher, and he went to Whitworth and they enjoyed the same one. That's a holdover from the Indian thing to the Whites getting it back in the second and third generation.",,
SS,"I wanted to ask you about spiritualists in Juliaetta. Do you know any thing about that? I heard that the Sniders, you know the first settlers there was a real— I've heard so little about spiritualism, I guess it doesn't hardly exist anymore, but in those days it did.",,
LA,"I don't know too much about it either, Sam, because I know what it is, and I know that two or three people have had, what I call an incident perhaps, of revelation, prophecy, you know, this ESP business. And they get that mixed up with spiritualism, because there is a tradition that sometimes, you know, they say it's the Holy Ghost and God that's giving them this when maybe it's the Devil, it's one of those things. And there is a certain, oh, pull and haul, I call it. I've made my peace with my maker and it doesn't bother me any more, you know, it's one of these things, but after you've had three, four, five, six hundred answers to prayer when you really prayed believing, it does something to you that doesn't leave you wishy-washy. You know where this is coming from. And, as I said too many times, I have been caught, like I didn't know what to say, and I'd say, ""Well, Lord, you'd better tell me."" And he's never failed me yet!! And, I'm not saying either way or the o ther.",,
SS,"What I had heard was that this group in Juliaetta, and this is a long, long time ago, this dates back, that there was an idea by digging that there would be valuable coal found around the town. This is an historic al thing that I'm interested in.",,
LA,"I don't know too much about it. I heard it, too, but I'm surprised if it's being revived.",,
SS,"I don't think that it's being revived, but just the fact about some of the real early days around there, (subject change)",,
LA,"The Mormons came in, you know, and started meetings there on Sunday, because the Seventh Day Adventists and the Seventh Day Baptists and all these took some of our people from the Methodist. And, they had quite a little bit to say about it. And I said, ""Well, Juliaetta is an old, old town and they have seen a great deal of change. When the Fosters, you know who Dr. Foster is, when they were there, why, he had a great deal to say— I thought this is what you were going to t alk about— about the healing spirits. And as far as I am concerned, it just went in one ear and out the other because I wasn't interested in it, but when the Mormons started chere, they took — Oh, Dr. Christenson and some of these are Mormons, and they took them out of our congregation. And, I thought, well— I had to learn about Mormons, Sam, when I went to the legislature. A-L-B-R-I-G-H-T so when they ca lied the role, you couldn't punch an electric button, they called the role, and you had to stand up and vote ""Aye"" or ""Nay"". And you could explain your vote, but it never got into the records. I mean, you could explain it on the floor, but there it was down in black and white. You could pass if you wanted to, but I decided that I was there to work and I didn't pass. There was only one thing that I ever passed on, and that was on the development of a freight business that needed a government license on the Columbia River. Well, it was so far away and I didn't know a thing about it, and I passed then, and I explained tha the reason I passed was because I had no knowledge upon which to base a vote.",,
SS,But A-L-B-R-I-G-H-T was right in the beginning of the alphabet? One of the first ones—,,
LA,"Yeah. I was the first one that always had to vote. And what made me mad was, I put on my glasses that time because I couldn't afford to stay at the hotel where there was good light. I could have had good light. And I stayed at a private home, Ruth Cummins, I was only about five blocks from the State House, and that was a hard, hard winter and I had to wade snow to get down there and be there at eight o'clock - morning. And gosh, I thought everybody read all those state reports and everything how do they know what's going on in the state if they didn't read it? And that's when I put my glasses on, because I was reading into the night and many, many hours, laying on a bed and this sort of thing. And then Howard Hechner and Harry Wall and some more of them— those were the two last ones— and they get to legislation about education, for instance, and they'll say, ""Oh, I'm waiting to see how Albright votes. When I see how she votes, then that's the way I'll vote."" And so I was doing the reading for the whole— Imean— and I thought, ""To heck with them."" All those men had been there long years before I had been there.",,
SS,This was on educational kind of issues?,,
LA,Education and also on welfare.,,
SS,"Was there much difference, do you think, between the interests of North Idaho and South Idaho on issues like these?",,
LA,"in a way. Now the big mining interests down there like,oh,the gypsum and the phosphate and all that, was a lot like PFI up here, I mean, it is big business. And I didn't have any experience with big business, mine was all little business and farming and education. I went down there, as I said, as an expert on the laws governing the schools of the state because I had my background here. And yet, the big phosphate miners and the PFI people and the Washington Water Power and all of these big companies, especially any of them that had lots of land, you know, with the taxes and what have you— Oh, I was so glad I knew a thing or two about taxes—",,
SS,"They had a lot of land, and what?",,
LA,"Then they would vote against anything that they thought was frills, ei ther in education or welfare or in medical— One of the things that— in the medical business that I remember; they were making an an assessment of all the state programs that had to do with medicine, and this meant a lot of the welfare, particularly, because, you get people on w elfare, you know, and they— you can't let 'em die, and they have to pay - and there was doctors that wasn't above getting some good, old gouges inand there was even hospitals that would charge, if they were there til after breakfast they would charge a whole day. I mean little things like this, and it didn't seem exactly fair, and yet, who was a little housewife, farm housewife out here to go up against, say, the Shriner's Hospital? And all I could do was— which I did— would get my facts and then instead of taking it to the floor or something, I would take it to them, and I would say, ""This is what— I am on this committee and this is the facts that I've dug up and this is what I'm going to say. What have you got to say about it?"" Well, it kind of p ulled their teeth a little bit, because they didn't know what to do with that woman. This sort of thing. But I had to learn that first. I'd go to the floor and then gee, out in the screaming headlines of the newspapers: ""Mrs. Albright—ack""",,
SS,Did you stand up? Did you find yourself standing up to the corporate interests?,,
LA,Yeah. I did in several instances. One was - I'll never f orget that— I don't know as I should tell you— is that turned off?,,
SS,"No, let's leave it on, if it's about the Legislature. It's the public's business in it's own way, and besides it's long gone, it's thirty years.",,
LA,"Yeah, it's years ago. Well, one of the things was how much should we allow the people on welfare for social spending? Meaning to go down and get an ice cream cone or a glass of beer or what have you. And a lot of these people were for cutting that right off. ""They didn't need that!"" And, I sat there listening to it, that they were going to cut down their welfare checks to this amount. And they felt that they could do some research and they'd find out how much is being spent on liquor and maybe a motion picture show or what have you. Things that they really didn't need. And then I realized that these people have the rightthat if they have the right to life at all, they had a right to a certain - to be able to spend a couple of cents. And so I thought, ""Well, I'm going to do some work on this.""",,
LA,"And so, I did. And one of the things that I came up with finally, was that the people that they were talking about were the people in poverty, on welfare, people are in poverty, or they wouldn't be there. And, because they were there sometimes it was because they had been injured, it was because they had reverses, some reason they were on welfare and in the poverty line. And so, going down to the beer parlor and buying a glass of beer, or whatever it is, and spending the time with them, was like a club— was their club—. And so, I felt that as far as I was concerned, I wouldn't mind kicking with a few more taxes, and goodness knows we had plenty of taxes, to allow these people to have a little extra of the satsifactions in life of being with the people that they figured were friends to exchange ideas and to have a little socializing. And if the members of the leg islature felt that they wanted to limit this, fine. And then I hesitated a little bit, and I said, ""But you know the urge to socialize, and the urge for companionship is going to be so strong that they're going to starve their bodies in order to squeeze out a dollar or so for this socializing."" So, I said, ""Why should we cut it? Is anyone actually suf fering— I mean, have we had any tax based bankruptcies?"" And, of course they hadn't. And then I just quit. And, so they went back into committee and they left it, they didn't take it off.",,
SS,Sounds like a humanitarian decision to me.,,
LA,"Yes, but it was also sensible. It was sensible. The welfare, in the first place is to help these people over a rough spot, and still you want to regulate them. And, of course, this is human nature, Sam; whoever has the money wants the power to regulate now. You know that this will just go on and on and on. It just never will stop. And so, I just got up and said my piece and then I sat down, that's all there was to it. Nothing was said for a long time, and finally the presiding officer, of course, got up and he said, ""Well, what's your pleasure?"" See, he could n't initiate anything, it has to come from the floor, has to be a motion or what have you. So one of the South Idaho legislators got up and says, ""I move we leave it as it is."" Somebody hurried up and seconded it, and they put it to a vote and that was that.",,
SS,"What happened on this hospital business? This hospitalization, was that ever an issue actually on the floor? On the question of medical costs, and squeezing a little extra money out of the welfare?",,
LA,"It was left like it was, you see, because they decided not to— I was reading in the paper— Two places,- I was very fortunate, Sam. I came in by appointment under Dr. Robbins, who was the governor then, and was a Republican Governor that had taken over from a Democratic— you see it swung back and forth— and I don't know just how— Oh, yes, I do too My Republican Womens' group called me one day and said, ""Lora, we would like you to be our Republican delegate. Would you a ccept?"" And I said, ""Oh, gosh, I don't know."" This was tough, because I was working in the field and I was busy, and I didn't know how much time it might take. And so, I said, ""Well, let me just take a— like I'm doing now, I'll help in the daytime, I'm precinct committeeman, I can't drive after dark, so I won't be able to go to any meetings unless somebody comes by and picks me up, but I can work in the daytime, and I will be distributing litera ture and I will be interviewing this one and that one and the other one. And I went up and met the little candidate and so on. So, because of this, I could call anybody in my— and I kept it to my county- that I knew had some of the answers, and I'd say, ""Hey, I sure need help."" And Russ Randall and some of the very fine attorneys that we have down here— I'll always be so grateful to them— because he spent three hours one day talking over a bill for welfare.",,
SS,In Boise?,,
LA,Yeah. He was down there on some other things and I needed-,,
SS,From up here?,,
LA,"Yeah. He's from Lewiston. And I never asked anybody for help that I didn't get it. And when they were talking about homesteads— now they were going to limit the people who could file on a homestead. Well, that was sheer , except the rich ones that were getting poor ones to file on those homesteads for a certain five hundred dollars or whatever, and then they would take over whatever was left. And this happened to be down in the South, and \m weren't doing this up here, but it came out that I had proved up on a homestead and a lot of those people didn't know what the procedure was, you see, and so I got to tell about that and how they did it and so on and so forth. I said if they go according to law they've got to live on it, and they've got to work it and they've got to do a lot of things.",,
SS,"This would have prevented poor people from doing it, more or less. Well there had been strong tendencies in that direction because they desired to have that desert land and to irrigate it, and it takes a lot of money.",,
