speaker,timestamp,End Time,words,tags
Dr. McMillin,[00:41:28:18],00:41:28:29,Time to.,
Dr. McMillin,[00:41:28:29],00:41:30:27,Think about questions and opportunity for.,
Dr. McMillin,[00:41:30:27],00:41:35:02,Sharing. Thinking keeps the process active.,
Dr. McMillin,[00:41:35:04],00:41:44:09,"Provocation here is is a key. And again, and it was in the Divinity School address that Emerson brought up this idea forward of provoking.",
Dr. McMillin,[00:41:44:11],00:41:45:27,provoking your students.,
Dr. McMillin,[00:41:46:00],00:41:46:29,"He said that,",
Dr. McMillin,[00:41:47:01],00:41:48:10,He distinguishes.,
Dr. McMillin,[00:41:48:17],00:41:49:10,Between.,
Dr. McMillin,[00:41:49:17],00:41:50:17,Provocation.,
Dr. McMillin,[00:41:50:24],00:41:53:13,And instruction.,
Dr. McMillin,[00:41:53:16],00:41:57:12,and here he's thinking about the roots.,
Dr. McMillin,[00:41:57:12],00:41:59:16,Of the word provocation. So it's not.,
Dr. McMillin,[00:41:59:16],00:42:00:22,Just stirring.,
Dr. McMillin,[00:42:00:22],00:42:04:10,Something up or bothering somebody.,
Dr. McMillin,[00:42:04:12],00:42:06:16,Provocation comes from provocation.,
Dr. McMillin,[00:42:06:19],00:42:17:02,"Which means calling forth in the Latin. Instruction involves putting something in students, usually information, adding something to something.",
Dr. McMillin,[00:42:17:04],00:42:19:26,"Provocation is calling forth, getting.",
Dr. McMillin,[00:42:19:26],00:42:23:18,"Students to think, bringing out their thoughts.",
Dr. McMillin,[00:42:23:20],00:42:26:28,"Maybe even calling forth wisdom, not.",
Dr. McMillin,[00:42:26:28],00:42:33:03,Really trying to put anything in. And Emerson again proposed that teachers.,
Dr. McMillin,[00:42:33:05],00:42:34:27,Concern themselves more.,
Dr. McMillin,[00:42:34:27],00:42:38:01,With provocation than they had been.,
Dr. McMillin,[00:42:38:04],00:42:38:21,Too much.,
Dr. McMillin,[00:42:38:21],00:42:49:13,"Instruction in a way, interpretation is a way of fostering provocation, I think, and I've come up with a formula that I've used.",
Dr. McMillin,[00:42:49:13],00:42:50:26,Through the years.,
Dr. McMillin,[00:42:50:28],00:42:55:12,"In which I say that interpretation is,",
Dr. McMillin,[00:42:55:14],00:42:56:29,"Examination, times.",
Dr. McMillin,[00:42:56:29],00:42:59:24,"Explication, times extrapolation.",
Dr. McMillin,[00:42:59:26],00:43:01:07,Plus.,
Dr. McMillin,[00:43:01:10],00:43:06:02,Revision or reflection. And I want to explain that briefly.,
Dr. McMillin,[00:43:06:04],00:43:07:05,this this kind of.,
Dr. McMillin,[00:43:07:05],00:43:14:06,Interpretation is a sort of hands on activity in which you are living out provocation of a kind.,
Dr. McMillin,[00:43:14:08],00:43:15:14,The examination and.,
Dr. McMillin,[00:43:15:14],00:43:16:05,Explication and.,
Dr. McMillin,[00:43:16:05],00:43:18:19,Extrapolation are multiplied together.,
Dr. McMillin,[00:43:18:19],00:43:23:14,To signify that they don't happen in a clean series. It's not that you sit down and examine.,
Dr. McMillin,[00:43:23:14],00:43:24:05,The text.,
Dr. McMillin,[00:43:24:08],00:43:34:23,"Pay attention to its details, and then you begin to explicate and explain certain parts of it, and then you start to infer larger meanings. It's more.",
Dr. McMillin,[00:43:34:23],00:43:36:02,The case that those things are.,
Dr. McMillin,[00:43:36:02],00:43:39:15,"Always going on, and sometimes we get more excited about one than.",
Dr. McMillin,[00:43:39:15],00:43:41:00,The other. Sometimes we are in.,
Dr. McMillin,[00:43:41:00],00:43:43:14,Forget to do one of them. And when we.,
Dr. McMillin,[00:43:43:14],00:43:46:06,"Do that, we are undercutting what a full.",
Dr. McMillin,[00:43:46:06],00:43:56:28,"Interpretation can do with a text. So I help students remember what goes on interpretation, and we practice this over and over and over again.",
Dr. McMillin,[00:43:57:00],00:43:58:04,having them think.,
Dr. McMillin,[00:43:58:04],00:44:16:25,"About these different modes and practicing them in different ways. So with examining, again you're paying careful attention to the text itself. You're looking at those different sorts of qualities like, when does this take place? what's going on in it? Who are the main characters? What are some central themes? That kind of thing. And one of the.",
Dr. McMillin,[00:44:16:25],00:44:17:11,Things you can.,
Dr. McMillin,[00:44:17:11],00:44:31:11,Do to cultivate examination is ask students to provide a kind of descriptive overview of the thing as a whole. What are all the details when you put them together and organize them? that tell us something about this particular text.,
Dr. McMillin,[00:44:31:14],00:44:35:00,In explicating you are explaining particular parts in here.,
Dr. McMillin,[00:44:35:00],00:44:35:26,I found it useful.,
Dr. McMillin,[00:44:35:26],00:44:37:24,To look at key passages.,
Dr. McMillin,[00:44:37:24],00:44:39:17,In a text and really.,
Dr. McMillin,[00:44:39:17],00:44:39:27,Spend.,
Dr. McMillin,[00:44:39:27],00:44:56:03,"Time unfolding the meanings of that passage, and that includes connecting it to where it is in the original, because things mean different things in different places. these words mean something in particular at this place, and they would have meant something different in another place. So connecting.",
Dr. McMillin,[00:44:56:03],00:44:57:04,The passage to.,
Dr. McMillin,[00:44:57:04],00:45:04:08,"Its original context and then connecting that to the whole of the text, taken, taken whole or.",
Dr. McMillin,[00:45:04:08],00:45:09:01,"Largely and then extrapolation, this inferring of larger meanings, actually this is, this.",
Dr. McMillin,[00:45:09:01],00:45:20:21,"Can move well beyond the text. It's, it's asking questions that come out of your interpretation of a text and thinking about what the text can tell you about something like home or, flow or what have you.",
Dr. McMillin,[00:45:20:24],00:45:21:21,"Again, these don't just.",
Dr. McMillin,[00:45:21:21],00:45:24:02,"Happen in a, in a succession.",
Dr. McMillin,[00:45:24:04],00:45:30:12,"before you begin examining a text, you've already started to infer larger meanings about it. Like teacher.",
Dr. McMillin,[00:45:30:12],00:45:36:07,Assign this so it must be important or I'm going to hate this because teacher assigned it or whatever.,
Dr. McMillin,[00:45:36:09],00:45:38:11,But those these things are always happening.,
Dr. McMillin,[00:45:38:11],00:45:43:20,"At once in different ways, at different times. And it's good to sort through them and allow students to not only.",
Dr. McMillin,[00:45:43:20],00:45:45:07,Think about each particular.,
Dr. McMillin,[00:45:45:09],00:45:50:25,"Aspect, but then to connect them and remember that they're informing one another all the time. And that's.",
Dr. McMillin,[00:45:50:25],00:45:51:12,One of the things.,
Dr. McMillin,[00:45:51:12],00:45:59:29,"You can do in revision. That's why that is added on at the end there, that reviewing or rethinking, you go back over and think about how all of this works.",
Dr. McMillin,[00:46:00:07],00:46:01:20,Do you need to examine more?,
Dr. McMillin,[00:46:01:21],00:46:04:08,Are there other details you might consider? how would you.,
Dr. McMillin,[00:46:04:08],00:46:05:11,Explain this particular.,
Dr. McMillin,[00:46:05:11],00:46:08:28,Passage that otherwise doesn't make sense to you? and so.,
Dr. McMillin,[00:46:08:28],00:46:10:27,"Forth, going over.",
Dr. McMillin,[00:46:10:27],00:46:16:08,"Again, seeing, seeing differently, new rethinking, revising.",
Dr. McMillin,[00:46:16:11],00:46:16:24,Can also.,
Dr. McMillin,[00:46:16:24],00:46:32:16,"Think of that. that revision as returning, retracing, remembering, going over previously covered ground and removing, removing through the same place from a different direction, going back into the past, bringing the past into the present or what have you asking again.",
Dr. McMillin,[00:46:32:18],00:46:36:09,What are we doing here? Reflecting revision. This is a key.,
Dr. McMillin,[00:46:36:09],00:46:40:00,"Aspect of interpretation, the kind of thinking.",
Dr. McMillin,[00:46:40:02],00:46:47:22,So with that formula you can tackle a particular set of works or just a single work. And one example.,
Dr. McMillin,[00:46:47:22],00:46:51:18,"That I thought might be useful to you, how you might put this together.",
Dr. McMillin,[00:46:51:21],00:46:53:04,Is to say take a theme.,
Dr. McMillin,[00:46:53:04],00:46:54:02,Such as.,
Dr. McMillin,[00:46:54:05],00:46:55:04,Home.,
Dr. McMillin,[00:46:55:27],00:46:59:24,Being at home is an important it's important to.,
Dr. McMillin,[00:46:59:24],00:47:01:23,All of us in some way or another.,
Dr. McMillin,[00:47:01:23],00:47:06:13,"Home traditionally means the place where one dwells, or the place.",
Dr. McMillin,[00:47:06:13],00:47:06:21,Where.,
Dr. McMillin,[00:47:06:22],00:47:11:23,"One belongs, or the place where one is from another. Meaning of home.",
Dr. McMillin,[00:47:11:23],00:47:13:01,"Though, is the place.",
Dr. McMillin,[00:47:13:08],00:47:19:05,"From which we are estranged, the place where we no longer belong, whether through.",
Dr. McMillin,[00:47:19:06],00:47:22:25,Exile or immigration or alienation.,migration
Dr. McMillin,[00:47:22:27],00:47:23:10,When we think.,
Dr. McMillin,[00:47:23:10],00:47:30:18,"Of the city as separate from nature, for example, we accept a certain kind of alienation as part of.",environment
Dr. McMillin,[00:47:30:18],00:47:34:06,A particular version of human history. We were part.,
Dr. McMillin,[00:47:34:06],00:47:53:08,"Of nature a long, long time ago. we belong there in nature. It was our home. But as we became more quote unquote civilized, we increasingly moved away from nature and threw our lot in with culture. And those things are separate. That is it. One way of looking at.",environment
Dr. McMillin,[00:47:53:10],00:47:54:07,Home or.,
Dr. McMillin,[00:47:54:07],00:47:54:27,Using home.,
Dr. McMillin,[00:47:54:27],00:47:56:11,To think about where.,
Dr. McMillin,[00:47:56:11],00:47:58:18,We are and what we are doing here?,
Dr. McMillin,[00:47:58:21],00:48:01:17,You can provoke students to think wholly.,
Dr. McMillin,[00:48:01:20],00:48:05:10,By practicing different modes of interpretation. and you.,
Dr. McMillin,[00:48:05:10],00:48:05:27,Don't always.,
Dr. McMillin,[00:48:05:27],00:48:14:05,Have to do everything all at once with a given text. I think shorter texts work best here. Thinking with a given text.,
Dr. McMillin,[00:48:14:07],00:48:16:04,what do what do you think home means.,
Dr. McMillin,[00:48:16:04],00:48:22:10,In this text? How does a given literary work divine define home?,
Dr. McMillin,[00:48:22:12],00:48:23:13,Go slowly.,
Dr. McMillin,[00:48:23:13],00:48:25:10,"Allow yourself, time.",
Dr. McMillin,[00:48:25:10],00:48:26:18,And give your students.,
Dr. McMillin,[00:48:26:18],00:48:32:26,"Responsibility for interpreting texts. So, for example, you could practice examination.",
Dr. McMillin,[00:48:32:28],00:48:33:17,Only.,
Dr. McMillin,[00:48:33:24],00:48:41:12,With a with a particular work. And one of the things I did at the presentation at the Institute this summer is ask.,
Dr. McMillin,[00:48:41:12],00:48:44:10,Participants to examine the title.,
Dr. McMillin,[00:48:44:15],00:48:45:25,Of the Langston Hughes.,
Dr. McMillin,[00:48:45:25],00:48:50:15,"Poem, The Negro Speaks of Rivers. Think about each of those words.",
Dr. McMillin,[00:48:50:15],00:49:06:27,"What details do you notice in that title, and how would you describe that to other people? Then? in practicing explication, we looked at a sentence from an essay by Kathleen Dean Moore called The Willamette, and we looked at this one.",
Dr. McMillin,[00:49:06:27],00:49:08:00,Particular passage that.,
Dr. McMillin,[00:49:08:00],00:49:13:26,"Comes near the end of the essay, and we thought about it a very short one, and we thought about what the key.",
Dr. McMillin,[00:49:13:26],00:49:20:10,Words were in that passage. We thought about those key words further. How do you describe the.,
Dr. McMillin,[00:49:20:10],00:49:24:26,Denotation of a key word as opposed to the connotation of.,
Dr. McMillin,[00:49:24:29],00:49:25:08,Home?,
Dr. McMillin,[00:49:25:08],00:49:27:00,"For example, the denotation.",
Dr. McMillin,[00:49:27:04],00:49:27:21,Would be the.,
Dr. McMillin,[00:49:27:21],00:49:37:04,"Dictionary definition, but the connotation could be all kinds of things. And each text is going to offer different kinds of connotations for a key term, such as that.",
Dr. McMillin,[00:49:37:06],00:49:37:21,And then you.,
Dr. McMillin,[00:49:37:21],00:49:48:02,Connect the denotation and the connotations to one another. You connect the passage to its original context. Where is it and what does it mean in that particular place connected to the whole?,
Dr. McMillin,[00:49:48:04],00:49:51:11,"And then, very importantly, explain the passage to.",
Dr. McMillin,[00:49:51:11],00:49:54:26,Somebody who's unfamiliar with the text that helps students.,
Dr. McMillin,[00:49:54:26],00:49:55:21,Really think.,
Dr. McMillin,[00:49:55:27],00:49:59:23,Deeply about the nature of a particular kind of text.,
Dr. McMillin,[00:49:59:25],00:50:00:25,And we practiced.,
Dr. McMillin,[00:50:01:04],00:50:02:10,Extrapolation by.,
Dr. McMillin,[00:50:02:10],00:50:07:10,"Thinking about, River Runs Through it. The Norman McLean novella, and.",
Dr. McMillin,[00:50:07:10],00:50:11:22,Taking meanings from that story and going well beyond the story thinking.,
Dr. McMillin,[00:50:11:22],00:50:14:17,So what? I just read that story. Why does it matter?,
Dr. McMillin,[00:50:14:23],00:50:15:11,What does it tell.,
Dr. McMillin,[00:50:15:11],00:50:16:16,Me about home and.,
Dr. McMillin,[00:50:16:16],00:50:24:25,"Rivers? And when you're in this section, when you're in this aspect of interpretation, you may not even need the title.",environment
Dr. McMillin,[00:50:24:25],00:50:26:19,Of the text or specifics of the text.,
Dr. McMillin,[00:50:26:19],00:50:28:19,You're moving to these larger.,
Dr. McMillin,[00:50:28:21],00:50:33:22,Larger questions and making this matter on a different level beyond.,
Dr. McMillin,[00:50:33:25],00:50:35:11,The text and sometimes even.,
Dr. McMillin,[00:50:35:11],00:50:40:19,Beyond the classroom.,
Dr. McMillin,[00:50:40:21],00:50:46:02,So that's about it. Reflection is a key part of all of this connection flow. They all.,
Dr. McMillin,[00:50:46:02],00:50:46:23,Go together.,
Dr. McMillin,[00:50:46:23],00:50:51:12,The reflection sends us back to why and what.,
Dr. McMillin,[00:50:51:14],00:51:00:29,we think of the how as being connected with the why and the what and how did these different things go together? How might they go together?,
Dr. McMillin,[00:51:01:01],00:51:01:24,if you think.,
Dr. McMillin,[00:51:01:24],00:51:02:15,In terms.,
Dr. McMillin,[00:51:02:15],00:51:03:15,Of.,
Dr. McMillin,[00:51:03:18],00:51:06:00,"the process of, of.",
Dr. McMillin,[00:51:06:02],00:51:14:21,"habitually waiting someone or recapitulating someone very tricky business, what habits do you want to get? What habits do you want to cultivate?",
Dr. McMillin,[00:51:14:21],00:51:16:23,What habits do you want students to have?,
Dr. McMillin,[00:51:16:25],00:51:17:18,These are habits of.,
Dr. McMillin,[00:51:17:18],00:51:19:28,"Thinking, habits of behaving.",
Dr. McMillin,[00:51:20:00],00:51:21:21,ways of being.,
Dr. McMillin,[00:51:21:25],00:51:23:28,"In the world, education.",
Dr. McMillin,[00:51:24:04],00:51:24:26,All about.,
Dr. McMillin,[00:51:25:03],00:51:26:08,Those habits.,
Dr. McMillin,[00:51:26:10],00:51:28:01,Changing them. Help others.,
Dr. McMillin,[00:51:28:08],00:51:32:00,Making the best of our time on the planet.,
Dr. McMillin,[00:51:32:03],00:51:33:12,Thank you.,
Dr. McMillin,[00:51:33:14],00:51:38:12,I hope that's of some use to you.,
Johanna Bringhurst,[00:51:38:14],00:51:44:04,"Thank you so much, Doctor McMillin. We really appreciate you being with us today.",
Dr. McMillin,[00:51:44:06],00:51:48:01,It was my pleasure. Johanna. All the best wishes to you.,
Johanna Bringhurst,[00:51:48:04],00:51:51:03,Thank you.,
