speaker,words,tags,timestamp
TW,"to the experiences they had had there, because they were city boys",,
TW,and didn't know anything about the country. This never happened again,,
TW,"at our place because— well, I shouldn't say this because varioussons",,
TW,"of various relatives and so forth, filled this same thing oc",,
TW,casionally. Friend's son would come out and do chores for board and,,
TW,"room, or for a small wage in order to live on a farm. Chores, after",,
TW,"all, you must remember, was considered doing nothing, and it was worth",,
TW,"your board and room, if you did enough of it. That's all the farmer",,
TW,"got out of his chores was his board, or part of his board, and so",,
TW,"why should the hired man have more? He was getting his board, too.",,
TW,"So much for the chore boy. They were sometimes from one source, some",,
TW,times from another; sometimes it was the lowest rung on the ladder to,,
TW,"ward becoming a farmer. And, usually, as soon as the farmer's family",,
TW,"got big enough his son was the chore boy, and he didn't expect any",,
TW,compensation for it.,,
SS,You know we were talking about the migrants and we got off the sub,,
SS,"ject of migrant workers. I would really, like to know a little more",,
SS,"about them, and what you thought of them. They were different kind",,
SS,of people than the guys who were hired hands and who were more often,,
SS,local.,,
TW,Yes. That was the distinction you'd have to make; was that they,,
TW,"were a different— they weren't a local person, although, this body",,
TW,"of people that I liked to refer to as the migrant farm worker, you",,
TW,might have people born and raised in your community who were a part,,
TW,of this more or less nebulous work force; the migrant worker. And,,
TW,"he might show up at your place or neighbors place or something,",,
TW,"he was a neighbor and he was down someplace harvesting, he",,
TW,"was up in Canada harvesting, you heard of him, his folks told you",,
TW,"about him. But by and large, the men that we meet would be strang",,
TW,ers in the first instance and then they might later return year af,,
TW,ter year when the harvest season came around.,,
SS,You would frequently have the same ones coming back.,,
TW,"Edward Olson and — the Norwegian and a man named Johnson, who was",,
TW,the Swede showed up at our place three or four different years. May,,
TW,"be not consecutively, but one time or another. They had worked in",,
TW,this area before and had worked at a place where they had liked the,,
TW,"employer, naturally that would be the first place that they would",,
TW,apply for a job. If the employer they had previously worked for did,,
TW,"n't have a job, maybe he could suggest somebody that they would go to",,
TW,for a job. Very seldom was there ever any correspondence ahead of,,
TW,"time, or even a phone call, or anything. They just showed up at your",,
TW,"gate someday, or you met them in town, and he asked you, ""Are you",,
TW,"going to need any help this haying, or this harvest."" Why, that was",,
TW,"how those arrangements were made. Oftentimes, or maybe I shouldn't",,
TW,"say oftentimes, but it was not unexpected if a man who had worked for",,
TW,"you one time came to your house looking for employment,",,
TW,or to visit you as a friend and stay over night and talk about work,,
TW,"ing and whether he was going to work. These were acquaintances, these",,
TW,"were friends. I would like to say, there was no social differences",,
TW,"between you, but I can't say that. There was a feeling of some aloofness",,
TW,"between you and this migrant farm worker. True, he ate at",,
TW,"your table; he slept in your house or in your bunkhouse, or in your",,
TW,"barn; he became well acquainted with the family, but if he was a man",,
TW,"that went to town on Saturday night and got drunk, this was none of",,
TW,"your business. As long as he did his work, it was none of your bus",,
TW,iness. If the farmer was in the living room discussing things with,,
TW,"his family, the hired man somewhat thoughtfully— the hired man was",,
TW,sensitive enough that he didn't barge into this family room without,,
TW,an invitation or without a reason or without an invitation. Usually,,
TW,he was invited to come in and play cards or whatever you were doing or,,
TW,discussing.,,
SS,"This would be equally true of hired man migrant workers , or /more so",,
SS,of migrant workers?,,
TW,Moreso of migrant worker than the man that you call your hired man.,,
TW,"Oftentimes a hired man, the one that I like to think of as the hired",,
TW,"man, oftentimes he was just like a member of your family. He was pro",,
TW,bably closer to you than many of your relatives. And he knew your pro,,
TW,blems and you knew his. And you sympathized with each other. This,,
TW,was your local the hired man.,,
SS,So perhaps the farmer would feel free to give him advice or be con,,
SS,"cerned about his welfare, if he was going into town and maybe didn't",,
SS,seem to be in the best of shape.,,
TW,"Unless the farmer was pretty much one to hit the cups himself, he",,
TW,"wouldn't have ever become the hired man, if he did this. There was",,
TW,the distinction between the hired man and the migrant worker.,,
SS,"Well did the migrant worker usually come as a single person, or did",,
SS,he come ?,,
TW,"They sometimes came as a pair of relatives— of each other, not you.",,
SS,They didn't travel in groups?,,
TW,They sometimes did. One time we had a pair of men come. A man and,,
TW,his son-in-law. And they made a point of working at the same place,,
TW,together. And the son-in-law was a splendid worker and my father,,
TW,would have been glad to have kept him. And the father-in-law was,,
TW,"probably a burden to thisjon-in-law, and really didn't hold up his",,
TW,"""end at all, in my father's estimation. And my father decided not to",,
TW,"keep the father-in-law, and the son-in-law, very politely and calmly,",,
TW,"with no rancor said, ""Well, I'd like to stay, but I can't. I'll have",,
TW,"to quit, too."" And so they did. And, in my estimation, probably",,
TW,"this son-in-law was— by this method, by doing the most work that he",,
TW,"could do, was able frequently to maintain his father-in-law in a job",,
TW,where he would be tolerated because of the virtues of the son-in-law.,,
TW,"I think my father appreciated this, but didn't feel that he was in a",,
TW,position to subsidize. He had his own people that he was responsible,,
SS,"Well, these men made top wages because they followed the harvest,",,
SS,didn't they?,,
TW,Yeah. The harvest season was a high paying season. And it was worth,,
TW,"every bit they got, but they worked long hours.",,
SS,"Maybe it was a little different then, but my idea for the farm labor",,
SS,"force now is that is that they are just really at the bottom, as far",,
SS,as their own social condition is.,,
SS,by,,
TW,This has been— this viewpoint has been brought about.several things,,
TW,"in my opinion. One, of course, is the Chavez effort to organize farm",,
TW,"labor. And, of course, Chavez is talking about the orchard labor and",,
TW,Mexican laborer. And I don t know anything about and can't touch,,
TW,"on it, because I only know—",,
SS,"Oh, I'm not thinking about now, really. I'm asking you really whether",,
SS,"back then, these men were economically",,
TW,"I think it's a different thing then. One of — Most of these farm laborers,",,
TW,"or many of them, had a hope of accumulating some money. Usually they",,
TW,"didn't. They ended— the thing that destroyed the farm laborer, in",,
TW,"addition to the changing conditions, was the attitude of the draft",,
TW,during World War II toward the person that didn't have a steady job.,,
TW,"Somehow, in type of bureaucratic stupidity that we re faced with so",,
TW,"frequently, they never did recognize the migrant farm laborer as being",,
TW,"an essential, steady, hardworking man; which he was. To get any kind",,
TW,"of a draft deferment, you had to have first of all a steady job. And",,
TW,"that right there, destroyed, or probably hastened, the destruction or",,
TW,"the end of the migrant farm labor force. Although, the change in the",,
TW,"Eachineryjtype has done just as much, or more.",,
SS,"I would certainly think— I mean, if you were to choose, that the",,
SS,"hired hand would be preferable to being migrant, although you might",,
SS,"get more money as a migrant, place to place, but the changing all",,
SS,"the time and the additional problems and all that go in with that,",,
SS,"that would be pretty difficult. Although, I do understand that, for",,
SS,"example, I've heard about plenty of tramp lumberjacks, too. And I",,
SS,"suppose these folks were kind of kin, in a way, because it's a relat",,
SS,ed kind of thing.,,
TW,"I think so. I think though, I made a mistake by calling our laborers",,
TW,"migrant farm laborers, because, although this does describe them, it",,
TW,was better to use a separate term and call them the harvest tramps.,,
TW,Because harvest was what they followed. Harvest was what they did.,,
TW,"""They might work on other jobs when there was no harvest to do. I",,
TW,don't know what. They might have been doing anything. One man worked,,
TW,"at our place, his other field was cutting cloth for clothes, someen",,
TW,where. This was his background. Others mightyhave started as sea,,
TW,faring men part of the time. This is what made them interesting.,,
TW,"They might have originated in anything, or they might have other skills",,
TW,"that you wouldn't expect. But, the harvest tramp, he harvested. And",,
TW,might do most anything else the rest of the year. But he made this har,,
TW,"vest season stretch out for a long time, by moving. There is a dis",,
TW,"tinction between the harvest man and the lumberjack, although, often",,
TW,times it was one and the same man. He might have done one for a,,
TW,while and he might have done the other for a while. Some of them,,
TW,"mined. On our place, we've had miners that had quit mining and taken",,
TW,"up this other life outside of the earth, rather than underneath. They",,
TW,"might have quit mining for this very reason, that they got tired of",,
TW,"it. There was one man that worked for us, one of the last migrant",,
TW,"type workers that worked for us, his name was Buck Lewis, Red Lewis;",,
TW,"had a very good sense of humor, and he was describing some of the",,
TW,"work that he had done other than farming. And, he described some",,
TW,"mining that he had done down in Southern California, I believe it",,
TW,"was in earth that was not like rock, you bored holes in it with an",,
TW,auger.,,
TW,"And I having seen Calico in Southern California, I pre",,
TW,"sume it was in an area like this, kind of an earthy rock or soil,",,
TW,and told me of how much he made there. Which was about three times,,
TW,"what he was getting at our place. And it would be like, now, a man",,
TW,"that here might be working for three dollars an hour, putting it in",,
TW,"the modern time and wage scale, I would say, suppose he were working",,
TW,"at our place at three dollars an hour right now, and he would in",,
TW,"conversation have said to me, ""Well, I was making fifteen dollars an",,
TW,"hour."" Or, ""I was making ten dollars an hour, and I couldn't afford",,
TW,"to fritter away my time like that, so I quit."" Now that is the only",,
TW,explanation he ever gave to me as to why he had quit mining and started,,
TW,"moving from farm to farm. Incidentally, this man had worked at our",,
TW,"place two different times, and one time, this was during the depth of",,
TW,"the Depression, I offered him— my father was dead by this time— I",,
TW,offered him a chance to stay there all winter if he wanted to help me,,
TW,"chore around, doing nothing, again. And we spent an enjoyable winter",,
TW,"together, with him in our family. And here's an instance",,
TW,"farm laborer that just fit right in, just like the hired man would",,
TW,"have. He was the hired man there when he was out our place. And, I",,
TW,"think perhaps the thing that endeared him to us, was his sense of",,
TW,"humor, which my family shared with anyone who exposed it. I'll give",,
TW,"you just a few little incidents, although this is far from being his",,
TW,"tory, it did happen back in the Depression days, so that's quite a",,
TW,little while ago for . And along with this choring around and,,
TW,"doing nothing, that we did, there for quite a long period of time",,
TW,"every day when the weaather would permit, we would drive to town with",,
TW,a team of horses— two teams of horses— and two sleds and get a load,,
TW,of feed for all these animals and haul it.to fill the feedbins so that,,
TW,we would have a pair when work started in the spring and we had to use,,
TW,these horses in the field. You don't feed horses grain unless you're,,
TW,"working them, and this was in preparation to getting ready to work",,
TW,"the horses, although these that were doing the hauling, they got grain,",,
TW,but the horses that were going to eat it in the summer didn't get to,,
TW,"eat it in the winter. And, this was in real cold weather when the",,
TW,"sledding was good, and it was darn cold, and we were going to or from",,
TW,"town, I got off and walked as you frequently do when you're driving",,
TW,"horses and cold, why, you walk, to keep warm. And, Buck said",,
TW,"to me as I was doing this, he says, ""Well, I'll sit here and freeze",,
TW,"like a man before I'll get off and walk like a dog!"" Another thing",,
TW,"that might be a little sidelight on some of these lighter moments,",,
TW,"he had one bad habit, he chewed Copenhagen. This was almost a common",,
TW,habit to most farm workers; harvest tramps. Smoking would be almost,,
TW,forbidden. They most all of them chewed tobacco or chewed Copenhagen,,
TW,for a vice. And this man was helping me builq a machine shed that,,
TW,"winter, and so, he was up on a ladder nailing some boards on and with",,
TW,"his mouth full of nails, when I heard him mumbling through these nails,",,
TW,"""Now, Goddam you you would want a chew of (snuff)."" (Chuckles)",,
TW,I can't remember too many of these little incidents.,,
SS,He sounds like a very humorous guy.,,
TW,"This is just typical of a relationship, that more often than not—",,
TW,I should say every time it was possible occurred between the far,,
TW,"mer and his employee, where you could. It lightened the day, it",,
TW,"made it easier, it made it a pleasure. I think this is probably typi",,
TW,"cal of what happened in many farm families, although, as a farmer's",,
TW,"son, I never worked but very little as a hired man, and so, I can",,
TW,only speak firsthand of my own farm— my father's farm— and maybe of,,
TW,some of the close neighbors. would be typical of those.inMl ^,,
SS,"It sounds like when things were ideal, as you say, but the better re",,
SS,"lationships, you put all the differences aside and there was just a",,
SS,comradery between the people to get work done.,,
TW,"It's, as I have tried to point out to a man that doesn't want to work",,
TW,"for somebody else, he resents working for somebody else; I told him,",,
TW,"""Look at it this way. You're fighting a common enemy, you're allies.""",,
TW,"A thing that I have felt, and I think that these hired men felt, was",,
TW,"the hired man performs a service for his employer, and the employer",,
TW,performs a service for his hired man. You provide him the tools of,,
TW,"production, and he provides^the man to run them. You guarantee him",,
TW,an income and he helps you try to win one at a more chancy game. I,,
TW,wish that there better relations all through labor and management.,,
TW,Relations that parallel this because this is a situation that does ex,,
TW,ist. And it is one that is not to the interest of the managements,,
TW,of labor unions to foster. I have seen an instance or two where I,,
TW,"think the answer to it would be cooperative enterprises, where the",,
TW,labor force are the stockholders and some of the stockholders are the,,
TW,"management, where it is mutually shared.",,
TW,END,,
