speaker,timestamp,words,End Time

Tom Wahl,01:54:23,"That's there's a distinction between the Harvest Man and the lumberjack, although oftentimes it was one and the same man. He might have done one for a while. He might have done the other for a while. I've some of them mind. I've on our plates. We've had miners that had quit mining and taken up this other life outside of the earth rather than underneath. They might have quit mining for a reason, for this very reason that they got tired of it. There was one man that worked for us, one of the last migrant workers that worked for us. His name was Buck Lewis. Red Lewis had a very good sense of humor, and he was describing some of the work that he had done other than farming, and he described some mining that he had done down in southern or Southern California. I believe it was in Earth that was not like rock. You bored holes in it with an organ. And I having seen calico in Southern California, I presume it was in a area like this, a kind of an earthy rock or a soil, and told me of how much he made there, which was about three times what he was getting at our place.",01;55;42;03
Tom Wahl,01:55:42,"And it would be like now a man that here might be working for $3 an hour, putting it in the modern time and wage scale, I would say. Suppose he were working at our place at $3 an hour right now, and he would, in conversation, have said to me, well, I was making I was making $15 an hour, or I was making $10 an hour, and I couldn't afford to my fritter away my time like that, so I quit. Now that is the only explanation he ever gave to me as to why he had quit mining and started. Moving from farm to prime. Incidentally, this man had worked at our place two different times and one time this was during the depth of the depression. I offered him the. My father was dead by this time, offered him a chance to stay there all winter if he wanted to help me chore around doing nothing again. And we spent an enjoyable winter together with him in our family.",01;56;53;26
Tom Wahl,01:56:53,"And he here's an instance of a farm laborer that just fit right in, just like the hired man would if he was the hired man there when he was at our place. And I think perhaps the thing that endeared him to us was his sense of humor, which my family shared with anyone who exposed it. I'll give you just a few little incidents, although this is far from being history. It did happen back in the depression days though, so that's quite a little while ago. The 30s. And along with this chalking around and doing nothing that we did there for quite a long period of time, every day when the weather would permit, we would drive to town with a team of horses, two teams of horses and two sleds, and get a load of feed for all these animals and haul it out to feed the feet, to fill the feed bins so that we would have it there when work started in the spring and we had to use these horses in the field.",01;57;53;00
Tom Wahl,01:57:53,"You don't feed horses grain unless you're working them, and this was in preparation to getting ready to work the horses. Although these that were doing the hauling, they got grain. But the their fellow horses that were going to eat it in the summer didn't get to eat it in the winter. And this was in real cold weather when the sledding was good and it was darn cold and we were going to or from town. I got off and walked as far as you frequently do when you're driving horses and are cold while you walk, so you keep warm. And Buck said to me as I was doing this, he says, well, I'll sit here and freeze like a man before I'll get off and walk like a dog. Another thing that might be a little side light on some of the lighter moments. He had one bad habit he chewed Copenhagen. This was almost a common habit to most farm workers. Harvest tramps. Smoking would be almost forbidden. They most all of them chewed tobacco or chewed Copenhagen for a vice. And this man was helping me build a machine shed that winter.",01;59;15;27
Tom Wahl,01:59:16,"And so he was up on a ladder and with nailing some boards on and with his mouth full of nails. And I heard him mumbling through these nails, now got, dammit, you would want to chew a snooze. I can't remember too many of these little incidences.",01;59;45;10
Sam Schrager,01:59:45,Sounds like a very humorous.,01;59;46;27
Tom Wahl,01:59:46,"This is just typical of a relation that more often than not, I should say every time it was possible occurred between the farmer and his employee where you could. It lightened the day. It made it easier. It made it a pleasure. I think this is probably typical of what happened in many farm families, although as a farmer's son I never worked, but very little as a hired man. And so I can only speak firsthand of my own farm, my father's farm, and maybe of some of the close neighbors. But it would be typical of those, which. Sounds like that experience.",02;00;33;13
Sam Schrager,02:00:33,"With sounds like when when things were were maybe ideal, as you say. But the better the the better relationships. You put all the differences aside, and there was just a camaraderie between the people to get work done.",02;00;46;24
Tom Wahl,02:00:46,"It's as I have tried to point out to a man that doesn't want to work for somebody else. He resents working for somebody else. I told him, look at it this way you're fighting a common enemy, your allies, a thing that I have felt, and I think that these hired men felt was the hired man performs a service for his employer, and the employer performs a service for his hired man. He. You provide him the tools of production, and he provides you the man to run them. You guarantee him an income, and he helps you try to win one at a more chancy game. I wish that there were better relations all through labor and management, labor relations that parallel this because this is a situation that does exist, and it is one that it is not. To the interest of the managements of labor unions to foster. I have seen an instance or two where I think the answer to it would be cooperative enterprises, where the labor force are the stockholders and some of the stockholders are the management where it is mutually shared.",02;02;25;11
Tom Wahl,02:02:25,"But you don't want philosophy, you want desperation.",02;02;28;18
Sam Schrager,02:02:28,I think I think I ought to get.,02;02;30;11
