speaker,timestamp,words
Axel Anderson,1:56:48,"So they come and helped us. Oh, I remember part of the day when I walked through here, they were telling me there's no power supply and I said put it out. I used to let it burn up. I remember that. Then I remember when I got down to the locomotive, they helped me up and I don't know how in the heck I got up in there. I couldn't tell you how I got up in that, on the locomotive up in the cabin there. I don't know. In the cab I don't know. But I was sitting on the sandbox there at I come to again. And I come to again when we got up to the switch, up to the main line. I had the telephone there, they called Bovill. And they had that little bug there on the rail, you know, no passenger. But they had the little bug there to call passenger out from Plooster and the mail from Plooster to Bovill. The little car they had on the rail, the little Buick they had on the rail. Steel wheels on it. So they held that up in Bovill. I remember that."
Axel Anderson,1:58:01,"And I remember when they backed me, they lifted me out of the cabin down on the platform and led me on the platform there. It was cold, I didn't feel no cold or anything, but I was in and out. I remember a few times, I remember when they got to Potlatch."
Axel Anderson,1:58:37,But for a couple of days there I was in and out only.
Axel Anderson,1:58:48,But I only stayed three weeks.
Axel Anderson,1:58:53,"I took the bug up to Bovill and the dog told me, he said, don't take the car. And I said no, that's it in Bovill. I lived in Elk Rivers. He said don't touch that car. And I don't know how. So the first thing I did when I went over there that had been sitting there, you know, than three weeks, I went out and started it. Which they had a little cabin there that lived in. I went in there and built a fire and sat there a while and got out and shut off the car. I was thinking about it when I was going to take the goddamn car, you know, and go home. I lived at Southwick, you see, above Kendrick, between Kendrick and Salcha. That's where I lived. But my intention was to take that car, but somehow I was sitting there and it was around the fire. There was a fellow come in there, he was the tire man for the company. His name was Banks, I think, or something. John Banks. I forget now."
Laura or Sam Schrager,2:00:02,"But he happened to come in and so I asked him, I said, you going to Lewiston?"
Axel Anderson,2:00:06,And he said yes.
Laura or Sam Schrager,2:00:07,"I said, would you mind holding me up to Southwick on your way home?"
Axel Anderson,2:00:11,"He had a car, you know, he was going to Lewiston. No, hell no, it's anything. So I said okay. And you know, when I got down on that Kendrick gate, I passed out. I didn't know anything. I was dead to the world going down the hill there. Coming from Deery down to Kendrick, down that hill, I woke up here and I would come too again after we crossed the bridge and going up on the other side there, to Kendrick. I come too again. I don't know, something there. So after I got home, my wife had a little store there, she was running. So I asked her if she had any bandits, white bandits. She said yes."
Axel Anderson,2:01:01,"So we got that and I helped her and told her, stripped, and I said you'll wrap me up there. All the ribs were broken. And God damn it, the doctor never looked at that. For some reason I already had them. That's on the back, you know, that's where I was hurt pretty badly. So I had that on for a long time and that bank had a call with it. I didn't pass out anymore."
Axel Anderson,2:01:44,"No, they were broken. Head was split, forehead was split."
Axel Anderson,2:01:55,"Oh, that was a tough one. But I'm still here. That makes me think, you know, by God, our days are counted. My days was not out yet. I'm still here. That was in 43, that's quite a ways back then. 43, 73, 30 years then."
Laura or Sam Schrager,2:02:33,Did you see many accidents in the woods?
Axel Anderson,2:02:36,"Oh, not a lot. A bit. Not too many. But I've seen quite a few."
Laura or Sam Schrager,2:02:47,How would they usually happen? What kind of?
Axel Anderson,2:02:51,"Simplest thing you ever saw, all of them, mostly. You know, they all could be prevented. So this one, if I'd have, I blame myself as much as anybody else for mine. If I'd have been awake and looked at that little clock up there on the wall, you know, and told me where the air was, we could have stopped down on the flat, you know. Took care of it before we went over that bridge. But, you know, you're always in a hurry, you want to go to places. That's it."
Axel Anderson,2:03:43,"No, they're about starting. It's simple. I've seen a man caught in two with a snag that come out, wrote from a stump comb and caught him in two. If he'd have stood still, but he was running and looking at it, and they both made it at the same time, he got just in time. That road come through there and just knocked him cuckoo right there. And he must have run 200 feet to get there."
Axel Anderson,2:04:19,"If he'd have stood still, it was all right. It didn't happen. I saw another, saw a gang there one time. I didn't see it, but I could see it afterwards. They fell in the tree and it hooked on to another one, bent over and come backward, and he run about 40 feet back, you know, just in time before a snag to hit him. If he'd have stood still, it didn't happen."
Axel Anderson,2:04:48,"So you never know. That's what makes me think that it, our days has counted before when we come. And we're going to die in bed, die in something else, and that's it. When the days are over, when your days of work are done, you're going to leave. And I think we've got to, I believe that. Think of, if you make any history or use it, I mean, I don't want to, to say anything here in my bubble that senseless talking to me. Just rattling along."
Axel Anderson,2:05:45,"I can't think of anything that you said that would be like that, but I'll tell you, I'll make sure that, that nothing like that..."
Laura or Sam Schrager,2:06:09,"Because, you know, I've been rattling along here now for quite a bit, haven't I?"
Axel Anderson,2:06:15,"Because I was satisfied with them. They done fine with me all the way. Or else I wouldn't have been there, and I guess in other things, I think I done the fair thing with them, but they wouldn't have kept me. So, that's the way I feel about it. Though there is none of us, but everybody makes mistakes. And they say, yes, if you make too many, you get fired. So, I don't know, with all the mistakes I made, and they didn't fire me, so I guess maybe, maybe there's something behind it, I don't know."
Axel Anderson,2:07:00,"But anyway, I stayed there until I was too old. I worked with them until I was 66 years old. One year over the limit. They said I wouldn't have to leave if I didn't want to. I don't know, but still, I never had a day in my whole life that I could count my own."
Axel Anderson,2:07:28,"And I said, still now I can still get around. And I said, by God, I should be entitled to a few days. By God, I know that goes on 23 years now,"
Axel Anderson,2:07:47,"since I left, quit working."
Axel Anderson,2:07:53,"So, I guess I... But before that time, by God, honestly, I never had that. I could know of a day that I could really count my own. Didn't for the company, that sure enough."
Laura or Sam Schrager,2:08:11,You didn't take vacations then?
Axel Anderson,2:08:13,"Well, there wasn't any vacations, you know. They didn't have no paid vacation like you have now. There was no such a thing, you know, that come in after I quit working. No, I never had a day, no..."
Axel Anderson,2:08:33,"Not only that, only once, I think I had a few days we were shut down. I took the family and I drove out to the coast and come up to Colombia and come back to Boston. Had a week off that way."
Axel Anderson,2:08:50,"But usually, when you didn't work, you had no pay. Until the later years, they gave us a week and then they... Usually had it fixed up first, where they had to go and visit some other logging out. And that was worse than staying at home."
Axel Anderson,2:09:18,I could have just went and been working.
Laura or Sam Schrager,2:09:21,"What did you do when you retired, when you quit?"
Axel Anderson,2:09:25,"Well, I taught... The wife went out, her dad died. She was from Oregon. And she went out to that funeral in Belgium. And I told her then, I said, if you see any place there that you like, that we could... I was getting pretty old then. I told her that was in 48. So she wrote me and told me that she could buy a place there on an acre ground, a little house on it. I told her that would be just fine. That was 600 miles away from Bovil. That's where I want to go, long ways from Bovil. I know too many there. And I know after I quit working, you know, I got on that little bit we had, we couldn't get along on it."
Axel Anderson,2:10:23,So we got it. And I worked there until 51. Then I worked three years and she was down there. She bought the place.
Axel Anderson,2:10:36,"And we had it till after that. We lived there for 12 years. That was a little bit. I had a good time. I liked it. I drove around, very practically lived in the car. Them years there, no, by God, it wasn't a year, but we put over 30 miles on the car."
Axel Anderson,2:11:00,"We drove from there into Mexico and a few places. We drove to Canada. I drove far east to Chicago, come back again. I drove in Yellowstone a few times. And I drove in California and I crossed every road that is crossed. Northern or eastern, western, northern, south in Oregon and most of them in California. We went down to go all the way. Stayed home a little bit. Got tired, we took the car and went away. Stayed awake, then come back and clean up. Cut the grass and pulled out some weeds. Then we take off again. We went down the coast."
Laura or Sam Schrager,2:11:49,How many thousand miles a year would you figure you put on?
Axel Anderson,2:11:53,"Well, I know I put in about a half a million miles. I can count them up on the cars."
Laura or Sam Schrager,2:12:01,"You figured you said about 30 ,000 a year?"
Axel Anderson,2:12:04,"We drove in Oregon every year. We put in over 30 ,000 a year."
Laura or Sam Schrager,2:12:15,How many miles a year would you figure you put on?
Axel Anderson,2:12:17,"I drove one car there 164 ,000 miles before I turned eight."
Axel Anderson,2:12:29,"Then I had lots of them, 60, 75. But that's the only car I went over 100 ,000 on. Now this one I had it there now for five years. And I only got 30 ,000."
Axel Anderson,2:12:47,"I would have been in Oregon a few years ago now, but I put that on in the first two years. I used to go down there and take in the car. They said, come back when you get 500 miles. Two days and I was back."
Laura or Sam Schrager,2:13:02,"He said, you got 500 on?"
Axel Anderson,2:13:04,"I said, look at it."
Laura or Sam Schrager,2:13:06,"Well, you said, you put that on now?"
Axel Anderson,2:13:08,"Well, I said, I got the car to drive it. Yes, I got the car to use it. He said, we've been using it."
Axel Anderson,2:13:20,"I said, next week I was back there for the 1 ,000 to check up. Then it was about two more weeks and I had 2 ,000 on it and go back in."
Axel Anderson,2:13:36,"No, I didn't. I liked to drive. That never tires me. That doesn't bother me now. I don't want to be on the highway after dark. But in the daytime when I get out on the road, I'm fine. That don't bother me. Don't get tired of driving. That's all right. I'm sitting there, I said, I know it. I don't know it any. But after I got to use the light, you know, it bothered my eyes a little bit. It kind of hurt me. Oh, sometimes I know I come back from Oregon the other day. That's about a year ago. And I left Medford, Oregon. A little after one. And I was turned off the, oh, I thought I'd drive aways. I told the kids, I'd stop overnight. I wouldn't go all the way. But by God, I was in Spokane here at 12 o 'clock. That evening. I'm fine. I thought I'd stop a few places. I come out at Biggs and I walked around the car and I went in there and had a cup of coffee. And walked around the car and I said I'd drive a little farther. It would feel all right. Then I thought I'd go for a Umatilla. I hooked it up, I got the Umatilla and I'm still feeling fine. Went around, had a little lunch, cup of coffee. I thought I'd go a little farther. I go over to, there are quite a few towns between Umatilla and here. Get to Pasco. So I kept on going and finally I had the radio on and I got interested in a ball game. They had a football game on and that was Seattle Sonic was playing the Buffalo Bills. I remember it. They were on and by God, the first thing I knew I was out there by genie. And the ball game was over. Well I said to the listen and I got just into the city limit. And 12 o 'clock and the news come on and when the news was over I was home."
Axel Anderson,2:16:14,"But a few times there I had to slow up a little bit. The light come pretty heavy meeting them. If they were pretty bright, you know, it bothered me a little bit. That's all. Otherwise, I was driving and I was okay. But I slowed down a little bit until I got past them again."
Laura or Sam Schrager,2:16:35,"Hey Axel, I wanted to ask you, do you think we're heading for a depression? What do you call this?"
Axel Anderson,2:16:44,That we're in now.
Laura or Sam Schrager,2:16:48,What is worrying me is how is it going to end? How in the world is it going to end?
Laura or Sam Schrager,2:17:01,Can it end without a revolution?
Axel Anderson,2:17:07,"You know, everything is out of control. They haven't got anything that they can control in this country and no more. That I can see."
Laura or Sam Schrager,2:17:18,Can you?
Axel Anderson,2:17:25,"No, I don't know. It's too deep for me. I quit thinking about it even. It's no use. It's going from bad to worse it seems to me like every day."
Laura or Sam Schrager,2:17:43,And what worries me is how in the world is it going to end? How can they ever level this up again and get it back to normal?
Axel Anderson,2:18:00,"When you stop and think, everything is racing. Every time you go to the store, it's higher."
Axel Anderson,2:18:10,"And if you want to do anything and hire anything, the wages are out of sight. You can't ask anybody to do anything for you because you know the amount you have to pay for it is enormous. We had that put on here and by God I tell you, it stunned me. What I had to pay for that. You know it isn't worth it."
Axel Anderson,2:18:47,"And it seemed like every time you talk to them, they said race so much so they had to, well, the cost went up."
Laura or Sam Schrager,2:18:57,"Have you got an idea yourself of how long it's been going on, looking back and past? I mean how long things have been getting worse?"
Axel Anderson,2:19:05,Ever since World War II. That's when it started.
Axel Anderson,2:19:14,"Real bad. I never got into any, after 1950, when wages got to go up, materials started to raise. And from that time on, you know it."
Axel Anderson,2:19:35,"And I could, most of that I can't even express myself to talk to anybody about it. I can't find words enough to, I can't explain myself, you know, what I think, what I feel about it."
Axel Anderson,2:20:01,"But you know, you take now, like I told you the other day, that when I quit working, the average wage was 50 cents an hour. In 51, that's the last work I've done."
Axel Anderson,2:20:22,"And here the other day I looked in the Union paper and the Sawyer's rate, the Sawyer's rate then was 50 cents an hour. And then it was 87 dollars for their work. 87 dollars from 51 up to now within the 70s. 25 years, you know."
Laura or Sam Schrager,2:20:47,"How many percent is it, what percentage is that?"
Axel Anderson,2:20:56,"I'm just guessing, would say about 2000 percent. How can you know, them days, people were satisfied, you know we were satisfied and lived good. We lived, we lived. We had plenty to eat, to sleep, had clothes. We didn't have much money. I agree with Lauda on that. She said we never had much money but we had a lot of fun. And that was I guess, them days that's all we could expect. But you know there wasn't the grief and the grind you have today."
Axel Anderson,2:21:44,Now nobody is satisfied. Really.
Axel Anderson,2:21:51,"And you turn around, you go to the grocery store and you can put in there what you can get for 20 dollars, you can put it in the pocket and go home. And you go to the restaurant, you know, and you look over it and you know it's something that you paid a dollar for a few years ago."
Laura or Sam Schrager,2:22:08,"Now you pay five or six, don't you?"
Axel Anderson,2:22:15,"You know if you went to a eating place 30, 40 years ago, you know when you hardly ever paid up to a dollar, you got all you could eat."
Axel Anderson,2:22:35,Now everything is auto -kilted. Absolutely.
Laura or Sam Schrager,2:22:39,And how in the world are they going to level that up?
Axel Anderson,2:22:42,That's beyond me.
Axel Anderson,2:23:01,"I remember I was in Duluth and I used to go out there and I come from Sweden there, you know. We didn't have too much to eat, that's why I come over here. I thought it would be better over on this side and I'm sure taken a lot of debt. I never had any feeling of going back again anymore."
Axel Anderson,2:23:30,"But you go out there on the restaurant and over and you get a big ham and eggs and over, two bits, and all the hotcakes and fried potatoes that you could eat, 25 cents."
Laura or Sam Schrager,2:23:44,Now what do you pay for it?
Axel Anderson,2:23:45,"Of course the wheat was smaller, but the dollar was worth 100 cents."
Laura or Sam Schrager,2:23:59,"Now it isn't worth very much, is it? Around 30, is it?"
Axel Anderson,2:24:05,Or less.
Axel Anderson,2:24:15,"No, it's been, I've seen a lot of changes in this country by food. Now you go and pay, you go and get a hamburger, steak hamburger. We used to go over there to the sink, you know, they were just about the size of the plate. More than you could eat, 20 cents. And a lot of fried potatoes with it and probably throw a couple eggs on top of it."
Laura or Sam Schrager,2:24:41,"And now you go and get a little bit of a chunk here, you know, even a ham sandwich, hamburger sandwich, now we're up towards the dollar, ain't it?"
Axel Anderson,2:24:55,"I never go and get any, but then I think they are. They are. And a little bit of a chunk there, you know, that you can put in your vest pocket."
Axel Anderson,2:25:14,"No, in the last, I was in the seven, in 1907 when they had the depression, but we had lots to eat, there was no money. I was lucky that time too, to stay on."
Axel Anderson,2:25:36,"I was new here and, and we were working at Camp 8 out of Bowven. And the manager was Bill Derry, he was manager, then they come up and T .P. Jones was the super, Logan superintendent, and Derry was the manager of Hotline's number company. And one night there, you know, we were at the supper table, and they come in, them two, and T .P."
Laura or Sam Schrager,2:26:07,"told them, they stole us that, said, Derry, you want to say a few words?"
Axel Anderson,2:26:15,"So he told us that there was, they couldn't sell any lumber, they couldn't even sell it, they said no price for it. He said we have to tighten up."
Axel Anderson,2:26:30,"And the potlatch was only two years old, you see, after they started, they started the mill in five, and this was in seven."
Axel Anderson,2:26:44,"And they said we, we got to let, let them go, he said I'm gonna, we're gonna try and keep a few, here he said, and we're gonna, we can't sell any lumber. But he said we're gonna try and do the same thing with the sawmill. He says we're going to try and keep a few there and run the mill one shift, a little over winter, to keep a few manors working."
Axel Anderson,2:27:14,"But he said we got to cut the wages, and he said, but he said, I can say it, he said I will keep a few here. If you want to stay, he said, I hope you'll all go. He said, I really hope you'll all go. But he said if you do stay, he said I will keep a few. So I was sure, you know, I was a young kid, you know, and I thought, by God, here is where I go, and I didn't know where the hell to go. There was no work, I'd have been running around that fall, you know. There was lots of work, but all the camps and everything was full. There was no place to stay, I went to wait over at the Lind on the, on the Milwaukee road, hired out as a drive team. And we slept in the barn, when we had another fella, we slept in the barn that night, bunk, bunks were all full. So next morning we took off again, and I had a backup in the woods there for potlats. And when I come back in, and now, now I'm on the road again. But in the morning there come the boss, and he said, actually, he said, you stick around, he said, he said, I'm going to have camp six this winter. And he said, you stay right here, and he said, you go with me, we'll go down there in a couple of days. Boy, I was tickled."
Laura or Sam Schrager,2:28:39,Who was the boss?
Axel Anderson,2:28:40,"His name was Charlie Munson. I worked with him there a little bit, a couple of months then. So I guess I was alright. I was lucky, I had a job all winter, I stayed there till the breakup in the spring."
Axel Anderson,2:29:02,"Yeah, no matter where I worked, I worked on several places, and they always asked me to come back. And the only place I ever come back was to potlats, for some reason. Whatever it was, I don't know. And that's where I ended up. Well... So they were good to me. And maybe I done a little bit, maybe I deserve some of it, maybe. Don't know. You kept going back to potlats, potlats must be half alright company. They were, they were good company. Good nights, like I said, they paid, in the beginning they paid a little less, now I think they're up at the top of them. The last few years, boy, they've been making money up in there. I bet you."
Axel Anderson,2:29:56,"But like, you know, the company, if they can't make money, they can't run. We know that. So they gotta make money. When they gotta try in every way, shape or form, they could. Sometimes they worked against us, you know. I know I got in dirts a lot of times, most of the time that I got in dirts with them was over trying to help someone. Not for my own benefit, but I, of course, I got on the carpet first."
Axel Anderson,2:30:31,"But I think for the work, I think I done it alright, so that they wouldn't have hit me. A lot of times I wonder why, they didn't fire me too, because I, I did little tricks, you know. Not for my own self, but to try to keep going, to keep the work going. Trying to hold the crew together, and so forth, you know. And sometimes I done break the law, I guess."
Laura or Sam Schrager,2:31:05,"Do you think that if, when I think about trying to control inflation or stopping what's going on, do you think that the government can do it? The government wants to do it?"
Axel Anderson,2:31:23,"I don't know. I don't know. It's beyond me. No, that's something, you know, by God, all the smart people we got can't figure that out. So there no use for us to ever think about it. Mm -mm. No, I don't know. I don't know. You know, you take over 200 million people, you can't do that overnight."
Laura or Sam Schrager,2:32:07,And where they gonna begin? And how?
Axel Anderson,2:32:17,"No, that is, that is something that none of us can ever figure out. When they're big, when the big fellas can't do it, you know, that's, sure, we can't."
Axel Anderson,2:32:36,"I hope it don't go the way I think it may have to go, but I hope it don't have to do that. You know, other countries been in the same way, and they had to go back and start from the beginning."
Laura or Sam Schrager,2:32:55,You seen that?
Axel Anderson,2:32:58,"You know, Germany come back from nothing. They were absolutely not down to the ground, you know. I know a fella up there in Elk River, he was a German, he was, he had the meat market there."
Laura or Sam Schrager,2:33:20,"He bought a million or more, what do you call them in France? That is in, what do you call that money in Germany?"
Axel Anderson,2:33:29,"Marks. Marks, yeah. He had a million or two marks, you know, he bought for a few dollars. For a few dollars. I don't know, ten dollars or something, he bought a million. I think he still had them when he died. They were useless, now they're worthless, now nothing. And I hope this country don't have to go back to that. But you know, the dishes, if it should happen, that's awful then."
Laura or Sam Schrager,2:33:57,But how in the world can they go to get this leveled off?
Axel Anderson,2:34:01,"You know, it's out of reach, everything is out of reach now."
Axel Anderson,2:34:13,"They can't keep on going up, up, up and up. Seems to me like every time they raise it, you know, the value of the dollar goes down. Takes more of them."
Axel Anderson,2:34:42,"I guess we have to get going soon. Well, I'm holding due with her."
Laura or Sam Schrager,2:34:47,When are you coming back again? Can you come back sometime again?
Axel Anderson,2:34:50,"Well, yeah, sometime. But you know, you might be down before we come back. I might be gone. I tell my daughter here, I say, you look in where I'm sleeping. I say, look in the morning before you go to work and see if I'm there and if I'm awake. So she does. Anything can happen to an old buck like me. Go to sleep and forget to wake up again. You know, Axel, you've got so much life in you that I just don't see that happening in the near future. Well, I don't know. A lot of the old fellas go that way. That's a pretty good way to go, I think. Yeah, I hope so. It's a good way to go. Well, I hope that what little, what you talk to me, that nobody gets offended over it. That's what worries me. That I rattle along too much, you know, that somebody should take offense to it. I mean, you know, when you sit and rattle and talk, you know, that... No, I don't think so, Axel. I don't think you really mentioned names that many times. I sure hope not. Do you think anything that... No worse than I was, no better, I guess. But I was one of them all the way. To my own sorrow that I... But, you know, that... I drank more damn whiskey than I could float a battleship in. As much as you could float a battleship in. You know, that's right. No, I haven't got anything really that I... I say, yeah, I made a lot of mistakes, too, for myself, that I just know I had opportunities to turn them down foolishly. But I shouldn't. Missed them. Missed them."
