speaker,words,tags,timestamp
SCHUPFER,"You know what Katzenjammer means, dont you? That's a German word. That's the cat player kids.  They had to change that, too.",,
SS,What did it mean?,,
SUHUPFER,"Oh, the far tjcats. I don't know just exactly what it was. But it a German word. You know what they changed that to? Did you ever hear the new name of 'em? Shenanigan Kids.",,
SS,Shenanigan Kids?,,
SCHUPFER,That was all just crazy foolishness.,,
SS,Do you think that people like your parents and some of the other oldtimers- how do you think they felt about it? Do you think that they were worried that they could even get kicked out of the country if things got bad enough? Because it's happened to other people.,,
SCHUPFER,"They just thought like a lot of 'em did, it was kind of a crazy war. We had to go over and jump in- the first American- when they sunk that Lusitania. That wasn't the United State's fault. Germany noti fied them even 'em even to have it loaded with ammunition and they wasn't supposed to sink it and here they sank it and started the war. But by golly, they blamed the United States, that was Germany. Well, United States started that, didn't they? They told 'em what they was going to do.",,
SS,"Yeah, that First World War; the United States wanted to get into that. the same with the tf",,
SCHUPFER,"Oh, yeah, they wanted to get in- last ones. When' y over there in Japan- was nowheres to be found. They had it all figured out what's going to happen. Was you ever over there in Honolulu?",,
SS,No.,,
SCHUPFER,"They got everything what was that big ship that so many went down in? They got the smokestack sticking out, and there's -what?- over a thousand people in the bottom of that thing. The Japanese said they never figured anybody was as crazy- they said they lined those ships up so darned straight that we could get everyone of 'em at one time. They was all fixed for it. And I always figured, the Japanese they won that war. Some of 'em died, alright, but look—",,
SCHUPFER,SIDE D,,
SCHUPFER,"the last one had one car, ' remember, air conditioned it, they had to have three men on there; engineer and a conductor - engineer and a conductor and a brakeman- not brakeman- but baggageman. The engineer used trork with a telephone outfit in 1913. He was going to go to railroading, he said, ""I wouldn't work for an outfit like this."" He didn't know nothing. He went to the railroad and be goldarned, it wasn't very long til he was running a freight train down there, next it was a passenger train and then last he run that therough here. Used to ride with him quite a little bit. Says, ""How does it happen you don't retire? You're as old as I am."" ""Why should I re tire? Getting $1,100 a month, set on this stool for four hours and Saturday don't do— on Friday ""Why should I retire?"" Well, that's what train. One fellow took it all. And it didn't take three men to run that darn thing. And they took four hours to come down, that's a day's work.",,
SS,Four hours from-?,,
SCHUPFER,"Spokane to Lewiston. That was a day's work. And another four hours to go back, that's another day's work, so they got two days work in one day, so the next day they didn't work. So that's what wrecked the railroads, it wasn't the goldarned people that traveled it. Course they didn't travel it like they should. Over in Austria the little trains are running- one man a running them every hour there's one coming through. One of 'em you miss, why, there's another right be hind it again. They was really going to town. Over here, somebody tries to stop them the first thing.",,
SS,"i wanted to ask you a little bit about the people- the German people when they first came over here. I know more like from around where I live, it's mostly Swedish and Norwegian people, you know, and they've got real strong communities around there. I mean, more or less stuck together when they first came over. Was it the same around here with the German communities? Did they stick together?",,
SCHUPFER,"UP at Cameron was the real German community. Juliaetta wasn't, very much. There was Schupfers, about all there was and a fellow name of Wachter. Well Schneider, was a little bit out of Germany- German.",,
SS,"So the main German Communities were Cameron- and there's more, there's another one up there, too, isn't there, too?",,
SCHUPFER,"Leland, too.",,
SS,"Leland. But there was a German Lutheran Church in Juliaetta, wasn't there?",,
SCHUPFER,"No, the main one was in Cameron.",,
SS,"Oh, that was the main one?",,
SCHUPFER,Yeah. And that's the one they had quite a little trouble with. Some of those older people they wanted to have German services.,,
SS,They always had Norwegian services and the Swedish in their churches.,,
SCHUPFER,The Norwegians they stuck together a whole lot. They stayed out of the war. the rest of 'em had to jump in right away.,,
SS,Did they keep many of the customs of the old country?,,
SCHUPFER,"Yeah, they did. My mother couldn't talk any English. There was a lot of these up here was the same way.",,
SS,"Near Genesee, too and Uniontown in there.",,
SCHUPFER,The first year I guess the folks was out here they got their mail at Genesee; went over horseback.,,
SS,What about your father? Did he speak English?,,
SCHUPFER,"Yeah, he did pretty good. He came over quite a ways before my mother did and worked around San Francisco, carpenter. Of course, they was a living on this place- little bit hard to live, my mother raising the chickens. And they just kept raising and finally start in with the wheat business. And then I had a cousin that worked— that's some more, kind of a crazy thing went on. My cousin worked for us here four years during the hard times, during '94, '95, '96- or somewheres in there, then he went to the reservation, took up a ranch over there, one of the best ones over there. Well, the first thing, he got to be well-to-do, never got married and he was- oh, about thirty years ago he was over here one time and I was talking to him, he said, ""If I sell out, I would be worth at least $100,000. Well, after that he made some more money, and then when he died his folks was all back in Missouri when he died, they buried him back there and nobody come out or paid no attention to him, it wasn't none of my business what they was doing. And, by golly, and after they got it all I said, ""He was pretty well-to-do, did he leave you quite a little money?"" They got $17,000 out of about $200,000. We got kind of nosing around a little bit, and ,1 went over to the Nez Perce reser vation and stayed with an old shoemaker and asked about Mark. ""Was he kind of a spender?"" ""No, he never spent nothing."" And he had a real nice farm over there. Head of the schoolboard for a little while, head of the over there.",,
SCHUPFER,"So, when he finally died they got the $17,000. Bill Barrens, he was over there. You know, when I'm over there he found out, about that. Lot of crooked work went on around there. Went to see this old shoemaker, """"ell,"" he says, ""the first thing the bank there and a lawyer come up and took everything out of the trunk."" He says, ""There was a trunk there."" Well, it's the same goldurn trunk, that's where Igot/** of thpictures, the big one here, in that trunk. So, we figured it was a little bit crooked; we didn't want to pay no attention to it. Well, here about three or four months ago there was a letter come down with his name and it was registered, and then somebody wrote in there, Otto Schupfer, Juliaetta. bank— and he let me have it. It come from the tax compartment in Boise and there was some estate there, and if it wasn't taken care of by, I think in February it would be sold. So just for the fun of it Ijust followed up and it was in the First Security Bank in Craigmont. So I called them up and the fellow just the same as told me it was none of my business, and he was going to call me and never did. So I finally called up the state department and I says, ""Just what is it- the bank."" Well, they finally told me there was sixty some dollars. I asked, why did they have to wait over twenty years after he died.",,
SS,Sixty dollars?,,
SCHUPFER,"Sixty dollars. And they going to sell that. Well, Ithink they must took all this- His brother's daughter was here, too for a while, down her name was Mildred and she lived righthere. So, Icalled her up and over there told her what was up, and they says there was sixty dollars and they took all his papersjover and told her if you want to take it up and see what you can do, there's something crooked went on there somewheres. And I guess finally got a letter, and they said you'd have to get -Idon't know what all- a court order and all that just to get that sixty dollars out over there. She want us to go and get it, I says, We dont want it."" Let her get it, 1 dont know what she did with it.",,
SS,"So, it looks like",,
SCHUPFER,"$100,000 went somewhere and nobody knows where.",,
SS,"Yeah, like this banker and lawyer might have gotten into it right at the- right after he died.",,
SCHUPFER,"We had a little of it right in here in town for two or three of 'em already. There was a fellow name of Bill Ernest, kind of feeble minded, and owned a ranch up here, one of the best ones1, never got married and he just lived around town, a bachelor and we figured that he was pretty darn well off and he had a crippled nephew here and was good friends, and he says, ""I wonder if old Bill wouldn't give me some money if I write to him."" He says, ""I can't hardly get around."" And he wrote to him, in the home of the feeble minded in Southern Idaho He wrote to him, they says, ""He's not here, you'd better try Orofino."" So I was in talking to the fellow down at the bank here, he's supposed to have took him down to the home of the feeble minded. That was one of these cashiers. Sobeen kind of talking and he heard about it and he got after me, ""You been a blowing off your head around here, telling we took him to the home for feeble minded."" I said, ""Did you?"" And he says, ""it's none of your business."" I said, ""Maybe it isn't, I'm going to find out."" I says. ""What you going to do?"" ""I'm going to find out where he's at."" ""I wouldn't do that if I was in your place,"" says, ""it's none of your business."" I called up Orofino, and there he was over there. Been there all the time, they took him over there and he wasn't paying nothing. So I know where that money went! And then he got after me- I says, ""Well, he's in Orofino where you fellows took him."" ""Well,"" he says, ""don't tell anybody."" I says, ""It's too late now, I'll tell everybody that wants to know."" That's only one of 'em. There's about three of 'em went on.",,
SS,That's what happens when people get old and can't take care of them selves. They're really at the mercy.,,
SCHUPFER,Turn it over to somebody and somebody takes advantage of it.,,
SS,"I was going to ask you about the Indians when you were young here. They were around town then quite a bit, weren't they?",,
SCHUPFER,"Oh, never here, they were always pretty darn nice,",,
SS,I wasn't saying they weren't.,,
SCHUPFER,"They come around here. About this time of year they'd be up above the house there, a whole bunch of squaws and digging up the camas. They never asked for it, they just got it. And Mother used to tell about some fellow owed 'em a bill for a long while, got some apples or something, he'd always say he'd pay it sometime, and he come up there with a great big fish and give it to her. For what I had to do with them, they weren't bad.",,
SS,Did you know any of them personally?,,
SCHUPFER,"Oh, there's the fellow down here, Old Charley White- well, you've probably heard of him, quite a ball player.",,
SS,"He was a good ball player, yeah.",,
SCHUPFER,"And then he got to be quite a musician. And he was just a common everyday ball player, then he got to be a drunkard and then he got re ligious and then somebody run over him. I always liked him. There was another, Louie Harris, he lived down below town here. When Herman was working for the light company, put in lights. Went down there and his wife was in bed there and says, ""I know you."" ""How'd you know me?"" ""You Otto Schupfer."" I said, ""Guess you're right."" And by golly, talk to her a little bit and then he died. And I think she- she down there in a nursing home in Lewiston now. Must be her mother or something. You were saying, Otto, that you and Herman always liked to tinker and work with this mechanical stuff; when do you think that started? Why did you have a knack for that?",,
SCHUPFER,"I tell you, my father the same kind of a guy. He used to have a cider mill out here. And he made adarned old horsepowerI don't think he ever seen how to do it- See, they started in raising apples, that was how they was going to make their living. Well, that didn't work at all, you couldn't sell 'em, and so they started in making cider and making vinegar out of it. Turning the old cider mill was quite a job, so he got a layout,here that was run with a horsepower. And he was pretty good that way. I think we inherited that. Same way, my not hearing anything, I think I inherited that, too. So when you first started tinkering, was it just watching your father do his work and that kind of thing?",,
SCHUPFER,"Well, we had abinder about the first thing and by golly, we had to keep that thing a going, by golly, that was about the first machine we woron. And it must have been quite a number of years ago, because when we bought it, Herman and Iwent downtown with him and Herman, he couldn't walk, they laid him on the platform of the binder so he could ride. So Idon't know just when that was. But that was our job, kept the binder going. Got work with a threshing outfit, why, in no time Ihad to run the separator. It's just kind of aknack on machinery. And electric stuff.",,
SCHUPFER,Did your father ever tell you why he picked this place to homestead?,,
SCHUPFER,"Well, I tell you, if you read that history, it might tell about as much as anything.",,
SS,I don't think Herman said why-,,
SCHUPFER,"They all want to get out of Austria, then. I think the war more than anything else. When they went to school, why is United States so much better than other countries? Because there's no military training and no- what was it?- no income tax. Now, we got 'em both! And that was when they got out. I don't know how he got out, but I think it was Eichner, I think he sneaked out someway out the back door and there was a lot of 'em did. And my uncle come in- had a boy Joe Schupfer- well, he be Charley Noble's-Jfto wouldn't either. He was Mother's brother. And he come over with them and by golly, somebody said over there they pretty near tore the houses to pieces trying to find him. They figured he ought to be in Austria somewheres. That was the First World War and they couldn't find him nowheres because he was over here.",,
SS,"So, they wanted to leave because they didn't like the having to go into military, and the power of the state—",,
SCHUPFER,"Income tax. Now we got the biggest income tax of anybody, Iguess. And the biggest throwing away money there ever was.",,
SS,How did you feel about the war? Iknow alot of Swedish guys didn't want to go in that First World War.,,
SCHUPFER,"We had no business in it. I mean, like some guys- all these guys that got drafted, they had to go. But they never did draft you. You didn't get drafted then.",,
SCHUPFER,"Pretty near. My number was coming up justoother month or two. When I come back from Sunnyside, I come back to fill out the applica tion something. Iwas let out because running this telephone outfit. Nobody else could run it. So they put me in the class down the line a ways. Did many of the German kids from around Cameron have to go?",,
SCHUPFER,"Oh, heck, just as many as the English ones. Oh, they'll start another one. Ilook one to go before this wage dealnjafc by these fellows that ain't going to work for their money, well, they'll fight before they work.",,
SS,You know the army's got pretty good pay now compared to what it used to be.,,
SCHUPFER,"Yes, they have.",,
SS,"The volunteer army, the pay is- in fact, I understand-",,
SCHUPFER,"None of our bunch- what was his slogan? If he gets elected, he had to be elected- get elected, nobody go oversea-",,
SS,He said he kept us out of war.,,
SCHUPFER,"Kept us out of war, that was it. And he was in about two weeks and we was in. Well, the next one was Roosevelt- ""No American boys'11 ever go overseas."" Well, he wasn't in- when they sent 'em over as fast as they could send 'em over. If the United States would only tend their own business and clean up some of the outfits that they got here, like these guys that don't want to work unless they get a year's wages in a day!",,
SS,That's one of the things—,,
