speaker,timestamp,words
Otto Schupfer or Unknown Speaker,1:04:18,"Now, Eichner, he's one of the few cars on the reach up there in 1914. He bought a, or 15, he bought a Rio, about the nicest car up there, first run with a starter. Because I had to stay up there and show him how to drive for about two or three days."
Sam Schrager,1:04:33,What kind of car was it?
Otto Schupfer or Unknown Speaker,1:04:35,Rio.
Sam Schrager,1:04:36,"Rio, like RIO?"
Otto Schupfer or Unknown Speaker,1:04:38,Rio. R -E -O.
Sam Schrager,1:04:40,"And he, when he had that thing where he bring his creams to town with a team and some of the neighbors up there, well, the educated ones, that was George Davis, one of those darn foodies got a car, why don't you take that down there?"
Otto Schupfer or Unknown Speaker,1:04:53,"Well, I got about 50 cents with the cream and it takes six months of gasoline to do that. I better pour it out. Now, look at the sense that he had, the other fellow didn't have. The other fellow took bankruptcy two or three times and that kind of did. He loaned money to the other folks. And there's nobody giving him that thing. He owned it and now he had thought, that makes sense, you know, I told him that cream, that wouldn't make sense. I owned the cream to look down with a car with it and get half of what was, paying half of it for gasoline. Of course, yeah. But he was his head there with a lot of other, young fellows now especially, they don't know the road. They charge them too much. Well, they don't."
Sam Schrager,1:05:30,"They just spend it how much? Well, did he start with a homestead? I could, or did he start with land that was already cleared up or wonder what?"
Otto Schupfer or Unknown Speaker,1:05:41,He had it cleared up. I think he bought some most of it.
Otto Schupfer or Unknown Speaker,1:05:46,"Maybe a dollar down, a dollar a day. Yet he didn't know it. It wasn't very long. He didn't know anybody. And I never did as I know of."
Otto Schupfer or Unknown Speaker,1:05:59,"I said, if I was that guy, say, some of them fellows didn't know any too much and, oh, that was about 19, must be about 1908, the first ever to tell them about it. Herman went and poured up on a maggot and I had a stove. And I got to get rid of it. He said, darn thing don't work at all. I think Porter gave them pretty enough before he took it down. They looked over and there's a damp end that broke loose. He couldn't drive it. And he went, I don't know how many of you say. And I told him that stove for now. There's no mechanics to some of these guys. That's the first vacuum sweep I got from, was from Washington Water Park, went to Detroit. The fellow had one up there, Brian O 'Rica. And it was good, about a good time. Well, in fact, you think it was. And the fellow just got no good. He got no suction to it. He said, give me five dollars you can have with him. Well, I'll tell you that's good enough. I'll tell him about it."
Otto Schupfer or Unknown Speaker,1:06:52,What does the matter with it?
Otto Schupfer or Unknown Speaker,1:06:54,Running backwards.
Otto Schupfer or Unknown Speaker,1:06:59,"In fact, they had a little more trouble here with this irrigation down here. The other fellow had a pump cross here, Phil John, and pumped the water out of the creek, out of the three phase motor on it. And that's where they sort of cooked. The guy moved up the canyon here. And there's an expert from Lewiston come up, educated engineer, and got a, put the gal down, pumped up there, and the gal down it, and filled, used to cook probably after they came down there. This one, I can't make his pump. Just runs, bumps a little bit. So I went down there and asked him what he did. Well, he's overhauled it, and the first guy's shape, and still won't pump out anything."
Otto Schupfer or Unknown Speaker,1:07:36,"I said, you ever figured it might be running backwards?"
Otto Schupfer or Unknown Speaker,1:07:38,"Well, we know enough of that. Well, you know, I didn't argue with him. He went up in the field and Herman, I never really reversed him."
Otto Schupfer or Unknown Speaker,1:07:46,"He gave him a day, what did you do?"
Otto Schupfer or Unknown Speaker,1:07:47,"The cold creek's coming out up there now. I reversed it, well, he didn't like that. Well then, yeah, then he came around with some more again, and he says, now the darn thing, burned out juices all the time. And he should be less than I've ever had. I put him bigger pipe, more sprinklers, Herman says, that's what's burning out your fuses. You're trying to do a whole lot more. No, that one, the bigger pipe, you had a lot of sprinklers, it works. Herman had an ammeter there, and he put the meter on there. And I looked, you're pulling away more than what this pump was supposed to do. It's supposed to burn out fuses."
Otto Schupfer or Unknown Speaker,1:08:18,"And then Herman's asking him, what would happen if you close the valve when the water comes out?"
Otto Schupfer or Unknown Speaker,1:08:23,"Why, stop the pump, of course. No, Herman says it won't. He'll run away with himself. And he showed him on the meter what it was doing, he got mad and went home. And maybe he looked up in his book some of the stuff. And we had the same one down there, the same down pump. See the water runs up and goes down the other side. Well, it's filled down down there, just another old hay seat like I don't know much. He put that in there and had a pump down to the side of the railroad track. When he primed it, the water ran up and he had it up there, he turned his hose in and filled that up with water. A centrifugal pump is hard to prime. And so this new guy, this engineer come up from Lewiston and cook water, and he's going to fix this thing."
Otto Schupfer or Unknown Speaker,1:09:08,"Ask him when he's down there, how are you going to get this thing started?"
Otto Schupfer or Unknown Speaker,1:09:11,He put a check valve where the water comes out of the pump.
Otto Schupfer or Unknown Speaker,1:09:13,Where did he put that thing on there for?
Otto Schupfer or Unknown Speaker,1:09:15,"Oh, he says, you've got to protect the pump."
Otto Schupfer or Unknown Speaker,1:09:16,"Well, you're going to protect it from what?"
Otto Schupfer or Unknown Speaker,1:09:18,"Well, he didn't know. And I got it, he says, you'll have a lot of fun at traveling. Oh, no, prime is. Oh, he took five gallon of water for another five stirs. It wasn't starting."
Otto Schupfer or Unknown Speaker,1:09:27,"That old AC cook, he said, can't you come down and stretch the pump from it?"
Otto Schupfer or Unknown Speaker,1:09:30,"Yeah. I said, let's take that old check valve off of that. Well, he said, I'll just pay $20 for that thing. Well, I said, take the inside out of it. I was just putting it out of commission. He would take out and went up there and turned the hose into it and took it right off. Now, that was an expert who didn't know that much. And Phil Johns, he had enough trouble with him, too. He said, one of his guys, he was fighting mad. He said, because I tried to show him what it was like, he couldn't believe it. Because Phil Johns had a lot of irrigating here. He knew by experience the other one got out of the books. I don't know."
Sam Schrager,1:10:02,When did they start irrigating off from the Potlatch here?
Otto Schupfer or Unknown Speaker,1:10:07,"Oh, they started off in Dalton."
Sam Schrager,1:10:10,Did they do it? Were they doing it when you were a kid?
Otto Schupfer or Unknown Speaker,1:10:12,"Oh, no, they had no way to pump water then."
Otto Schupfer or Unknown Speaker,1:10:15,That's right. I wonder about when they started getting pumps here to use.
Otto Schupfer or Unknown Speaker,1:10:23,Phil Johns is the one about the first thing started pumping out a creek down here.
Otto Schupfer or Unknown Speaker,1:10:33,He used to race.
Otto Schupfer or Unknown Speaker,1:10:35,Our whole place is in Mallon here two of the years and never had any of this irrigation water on it.
Sam Schrager,1:10:41,"Didn't need it at all, eh? Huh?"
Otto Schupfer or Unknown Speaker,1:10:43,You didn't need it. No.
Otto Schupfer or Unknown Speaker,1:10:46,There's never been anything irrigated on this place here yet.
Sam Schrager,1:10:50,How was it to grow melons your way?
Otto Schupfer or Unknown Speaker,1:10:53,"Playing good. Playing good. They had the best watermelon in the country. I helped them, the Carcun and Bidderson had it, read it. They helped them a whole bundle to run a truck up to Colfax Run. They, I think, they come back with $40 or $50. Of course, they had a lot of money in them days. And he had a load too, had two loads."
Sam Schrager,1:11:22,How big did they get to be?
Otto Schupfer or Unknown Speaker,1:11:24,Just about as big as any place they were. And they had a very good reputation. There's not an irrigated melon. They're a whole lot better than irrigated. The irrigated is kind of like pumpkins.
Otto Schupfer or Unknown Speaker,1:11:39,I wonder when they got the idea that they could grow that kind of stuff here.
Otto Schupfer or Unknown Speaker,1:11:44,"Must have taken a while. They always, folks always had some watermelons they eat. It wasn't to grow and that just wasn't selling them. Of course, that's what ended those things. They shipped them in from somewhere else and that stopped the watermelon business. There's John, now he's been raising squash the last few years. Of course, he finally quit. He'd take them over to Montana, which nobody else would do. I used to leave them in the morning. We'd take them out five tons, leave here about three o 'clock in the morning, go to 5 Butte, Montana, and get rid of the darn thing, come back again, sometimes I guess someone stayed over. He never made quite a thousand dollars on roads and he got to collect, but he got close to it. But they squashed the road up and priced very much and nobody wanted to haul them that far because he was quite a trucker. And it kind of went down two now, the few of them raised here."
Sam Schrager,1:12:39,"Well, was it pretty much when they started all that irrigated country off over there in eastern Oregon and Umatilla and all around there where they grow that kind of stuff? Is that what started to kill it?"
Otto Schupfer or Unknown Speaker,1:12:52,That's what kind of wrecked it over here. The watermelons wasn't much good from over there because they now they don't have nobody raising them anymore.
Sam Schrager,1:13:04,"Other kinds of melons too, didn't they used to grow other kinds here too?"
Otto Schupfer or Unknown Speaker,1:13:09,"Oh, kind of, though."
Otto Schupfer or Unknown Speaker,1:13:10,"But the rest of the melons and stuff, if you don't, they wrap the day and you don't eat them tomorrow, the next day they're rotten already. Watermelons are the same way."
Sam Schrager,1:13:17,"But there's Phil Johns raising squash, why?"
Otto Schupfer or Unknown Speaker,1:13:20,He could keep those.
Otto Schupfer or Unknown Speaker,1:13:21,About half of them he'd lose in the winter by getting rotten.
Sam Schrager,1:13:27,"Well, did much of that stuff get shipped out of here by train?"
Otto Schupfer or Unknown Speaker,1:13:30,"Oh, years ago they used to ship watermelons out. I don't know how far they went with them. But I can't remember. Don't remember that anymore. But quite a few people were growing the melons."
Otto Schupfer or Unknown Speaker,1:13:45,"Yeah, this place they used to have about 60 acres and 50 or 60 acres of melons."
Sam Schrager,1:13:50,Right here?
Otto Schupfer or Unknown Speaker,1:13:50,"Yeah. And that's across the creek there. That's when the cock and the bitters did that. And then the cannery, they got grown tomatoes here one time. That's when this cannery picture started there. I was going to ask you about the cannery."
Otto Schupfer or Unknown Speaker,1:14:05,"There's another kind of whatever you're speaking to. There's one day I put in 15 ,000 lids on the can on tomato cans. There's a kind of a lot of them. All of this place has them tomatoes in. And the first cock and bitters did a lot of tomato raising. And then the canner themselves rented and raised it."
Sam Schrager,1:14:30,"Well, how big of an operation was the cannery? How many people did it from?"
Otto Schupfer or Unknown Speaker,1:14:36," Oh, that's 40 or 50 there. Wow. Most of the women."
Sam Schrager,1:14:43,Were they local? Were they the local women?
Otto Schupfer or Unknown Speaker,1:14:45," Yeah, just all local stuff."
Sam Schrager,1:14:46,Mostly young women?
Otto Schupfer or Unknown Speaker,1:14:48,Young and old both.
Otto Schupfer or Unknown Speaker,1:14:51,"Well, you've seen the picture there."
Otto Schupfer or Unknown Speaker,1:14:52,Yeah. I just wondered if they were just all local people. They looked like them.
Sam Schrager,1:14:57,"Then during the war, why?"
Otto Schupfer or Unknown Speaker,1:15:00,"I guess, well, you see some gorilla, a crystal gorilla. I don't know. He made a girl that was moving the head. And the boss's daughter, him, is that old man. He first died a few years ago. That is down about where the dude had a sawmill. He's not quite down that far. The rest of them, I guess, are about all gone to me."
Sam Schrager,1:15:24,See me back there with a dirty face?
Otto Schupfer or Unknown Speaker,1:15:26,Yep. I shoveled coal that day.
Sam Schrager,1:15:30,Shoveled coal?
Otto Schupfer or Unknown Speaker,1:15:31,"Yeah, I think we unloaded the car a little bit cold."
Sam Schrager,1:15:35,"You think you wasn't them, Dave?"
Otto Schupfer or Unknown Speaker,1:15:36,You worked. You worked. You didn't give a damn whether it was driving a nail or carving to work or digging a hole. But now you've got to dig a hole that you've got to be a hole digger.
Sam Schrager,1:15:47,"Well, how do I get on welfare? Well, how long of the season did they put in at the cannery? Cannery?"
Otto Schupfer or Unknown Speaker,1:15:54,"Yeah. Oh, not too. They probably started in about August, in about a month or six weeks. It depends how the frost was. It was frozen. I quit. But then they started and finally, I didn't work too much, started cannery. And then they last to count a lot of prunes."
Otto Schupfer or Unknown Speaker,1:16:13,"And then to keep the cannery going, then the same fellow rented a cannery down in Sunday's out in Washington because at the time of the First World War, I was working down there in December."
Otto Schupfer or Unknown Speaker,1:16:30,"All I had to do was put the lids on the can. That's what I started out with. I got two, got two, before I got two, I fixed an apple peeler. They had about 30 apple peelers there and I always wanted one of them. I got into that deal."
Sam Schrager,1:16:46,"Well, did you wind up being the mechanic for this cannery too?"
Otto Schupfer or Unknown Speaker,1:16:50,"Oh, yeah. I mean, you were the one to fix it if something went wrong."
Otto Schupfer or Unknown Speaker,1:16:54,"Well, they did that to begin with, but then finally, I found them Anderson kind of did that. That was always in the terminal of my both lines. We was always into machinery stuff."
Otto Schupfer or Unknown Speaker,1:17:09,"You know, electricity come in while we was right into that deal."
Otto Schupfer or Unknown Speaker,1:17:13,"Well, before we get off the cannery, I just want to ask you a little bit more."
Sam Schrager,1:17:18,"Do you remember what the people made working in there, what the pay was?"
Otto Schupfer or Unknown Speaker,1:17:24,I thought they used to get $2 an hour for days.
Sam Schrager,1:17:26,Women too?
Otto Schupfer or Unknown Speaker,1:17:28,"No, they didn't get that much. They probably got a dollar that much because they got them for the month of tomatoes that can't peel or most of the piecework."
Sam Schrager,1:17:36,They peeled tomatoes? That's what they did?
Otto Schupfer or Unknown Speaker,1:17:38,"Yeah, peeled tomatoes. And then when they had a bunch of pears too, and then on the stainless -stained beans, they had to cut them."
Sam Schrager,1:17:49,Was it pretty heavy work for the women?
Otto Schupfer or Unknown Speaker,1:17:53,"Oh, no."
Sam Schrager,1:17:54,You do?
Otto Schupfer or Unknown Speaker,1:17:55,"Well, I mean, they were lifting or anything, but it seems like it'd be quite a bit of work. There's a water run right down the middle of the table. They could have just dumped the galdon and everything into that. They wouldn't know that now. Then went to that one out in the creek. And they got it into when they put the tomatoes in where somebody on the man that's running through the hot water, he sent them on a rig there and they bring them in. They didn't have to do much. All they have to do is take the skins off."
Sam Schrager,1:18:26,Was it fun to work there or as jobs go?
Otto Schupfer or Unknown Speaker,1:18:30,"Oh, I would like to."
Sam Schrager,1:18:36,What happened to the two? Did this cannery burn down?
Otto Schupfer or Unknown Speaker,1:18:41,"Oh, I don't think it burned down. I think they burned it down. It was owned by Clark's Mount ships, and they nobody raised tomatoes anymore."
Sam Schrager,1:18:51,You know what they paid for tomatoes? What do you think is the way it lowers?
Otto Schupfer or Unknown Speaker,1:19:01,"Oh, I don't know. I don't even want to guess. Tell me. $12 a ton. Oh, no. Yeah. And some of these fellas made darn good money on it."
Sam Schrager,1:19:10,Really?
Otto Schupfer or Unknown Speaker,1:19:11,"Yeah. For those days. That's the way it keep its $12 a ton. But the contract, I think most of it raised it in August. I think it was $20 a ton in next month it dropped under $15. That's what most of them were about. But then they started raising their own tomatoes. The people did. The cannery people, yeah. It's really Clark's. Clark's and Outfit really run it."
Sam Schrager,1:19:38,"Did they run it from the beginning, or did they buy it after it had been made?"
Otto Schupfer or Unknown Speaker,1:19:41,"No, I guess they bought it out the other day. That co -op didn't plan out very good."
Sam Schrager,1:19:45,Was it a co -op to start with?
Otto Schupfer or Unknown Speaker,1:19:47,"Yeah, Outfit started with. Oh, that's right. Where you had to buy shares, too."
Otto Schupfer or Unknown Speaker,1:19:51,"Yeah. And it didn't work out. I don't know just what happened with it. Co -op seemed like a good idea, but they seemed kind of hard to put into practice. There's always somebody to get by to get to. They want to make a ton of money."
Otto Schupfer or Unknown Speaker,1:20:07,The manager.
Otto Schupfer or Unknown Speaker,1:20:09,"Yeah, our manager, you know. Don't do anything. But this fellow here, he was a manager. I think he was a manager before, before I found the tell co -op. Then he finally came up and found a name of Dustin in Lewiston. Now Dustin took it over with this fellow over. He just worked there. He didn't have an interest in it anymore. I don't think so. This fellow. This fellow here and three of us. We went down to the Sunday side. We were on the cannery down there. He was bossed down there. Just can't an apple. Can't 200 ton in December of 1917. I can always remember that. It was an awful way to get down there Sunday side. He went from here to repair it by rail. Then you walked from there across the bridge. You can't wake anything. Got on another train. Went to somebody else by rail. Oh, I don't know what the town was. Then he went to bed over there. He went up to. Then he got up there. Got on another train on Sunday side. And that's the way to get down there. I worked down there a whole month and I can always remember when that was. When they come back on a train. One of the breakmen each time they took a shovel and hit the cows on. So he says, you know what I'm doing. I'm working for the government. And during the first of January 1918, the government took over the railroad. I always remember that deal. The government took over that railroad. Yeah. I made a perfect failure out of it."
Sam Schrager,1:21:36,"When you were over there, was that during the war? Was the war still on when you were there?"
Otto Schupfer or Unknown Speaker,1:21:40,"Well, I see it's 19. I was there in 19. 17. 17, you see. It was going good then at 18. Followed 18, it quit. It's just getting started. That if it lasted another month or two, I'd have been in the draft."
Sam Schrager,1:21:54,Was the cannery over there? Was it real different from the one over here? Was it a lot bigger?
Otto Schupfer or Unknown Speaker,1:22:01,"Well, it originated a pretty good size cannery. And then they rebuilt it, I think, and tore everything out and just made an apple cannery out of it. And that didn't take much. Just peeled them and the women cleaned up, helped end up peeling them, put them in gallon cans, put the lid on them, cooked them."
Otto Schupfer or Unknown Speaker,1:22:21,"Was over here for like the, picking the tomatoes and that."
Sam Schrager,1:22:28,"Was it just local people that did that? Or was there any, did any people come in?"
Otto Schupfer or Unknown Speaker,1:22:33,Local and some from cannery come down here.
Otto Schupfer or Unknown Speaker,1:22:36,"That's pretty local. Yeah, they walked down, they walked back."
Otto Schupfer or Unknown Speaker,1:22:40,Who'd do that now?
Otto Schupfer or Unknown Speaker,1:22:43,Five dollars an hour. That was the way we went on the Taliban out to our first way of traveling by walking rail.
Sam Schrager,1:22:52,"Oh, yeah? On the telephone line?"
Otto Schupfer or Unknown Speaker,1:22:57,"Yeah, we had pretty good rail service from here to Kendrick. We'd go up at nine o 'clock in the morning, you'd come back at two in the afternoon, one or two, you could wait till nine o 'clock at night. You didn't like any of that, well, I'd walk."
Otto Schupfer or Unknown Speaker,1:23:11,"This fellow and I walked from up here over all the line above Kendrick one time. We took a team and all all the stuff up, I guess probably on Monday, shut it out, took the team home that night, the next day, went up on the train at eight o 'clock, worked till dark, then walked home."
Otto Schupfer or Unknown Speaker,1:23:31,"Well, when you say that they burnt it down, probably that was because it wasn't making money anymore. They wanted to get these shirts. Hadn't run for a year or two."
Otto Schupfer or Unknown Speaker,1:23:42,"It's just kind of... Another fellow started then, they used the power then to... The old mill was down there, they had water power. They used that water power, he made boxes for one winter. And while the head fellow owned the bag, then he said, that isn't paid, it's pay up more in wages than what the boxes sell for."
Sam Schrager,1:24:01,"What happened to the tomatoes? Again, was there too much competition from other places that it wasn't worth selling in the war?"
Otto Schupfer or Unknown Speaker,1:24:09,"I suppose, well then, it was pretty hard to get any people to do any work in the war. Because of the..."
Sam Schrager,1:24:14,Was this during the war?
Otto Schupfer or Unknown Speaker,1:24:16,"No, the counter is before the war. That's down there, I worked the Sundays, Right, well I was just wondering why they couldn't get people to do it. I thought maybe the war would be... Well then, nobody wanted to work in the... The people that wanted to work kind of disappeared."
Otto Schupfer or Unknown Speaker,1:24:33,"Now you take these old women down here, where's the candy pitcher?"
Otto Schupfer or Unknown Speaker,1:24:38,Got a special pair of glasses to see anything.
Otto Schupfer or Unknown Speaker,1:24:46,"Now that's a Kiwi, just lived here in town. That is a Mrs."
Otto Schupfer or Unknown Speaker,1:24:49,Smith.
Otto Schupfer or Unknown Speaker,1:25:01,"And that's a Miss McClellan. And this is, I don't know, this is another one. This is John Kite, he died a few years ago. He was at, here's a, what's it called, Monterine. That's me standing back there. And here's a Hickam Bottom, I think. Here's a Monterine. Here's my sister, the Mrs. Reames. Here's an Alabar, and here's a Miss McClellan. And this is Mrs. Reames, she's married to Helen Lewis, you see her once in a while. That's her mother there. And this is Mrs. Hickam Bottom, and this is the boss, Mayhorn. And this is his wife. And this girl here, she run the... Greenhouse, right across the most... Crocs Bridge, for a long while. She's running it yet again."
Otto Schupfer or Unknown Speaker,1:25:42,But you say they stopped... I'm still wondering why they didn't have the people to do the work anymore. I think they always be people who want to do work like that.
Otto Schupfer or Unknown Speaker,1:25:55,"Well, welfare got too good."
Otto Schupfer or Unknown Speaker,1:26:00,"See, none of them would work for what they did. Some of them I suppose made 50 cents a day, and maybe none just for the fun of us. So the wages really wasn't too much. No, they were out of law. I was... If they animate a dollar and a half a day, they probably have satisfied with women especially."
Otto Schupfer or Unknown Speaker,1:26:21,"Well, you know, when I was talking to Frank Brockey about the First World War, he's not the only one, but he told me that some Germans really had to be careful."
Otto Schupfer or Unknown Speaker,1:26:41,"I mean, they were under suspicion. Some of these patriotic nuts around here, I'd call them. Now, these dentists up here, they of course, they were German. They had a German church, a living church down here. They just made us disagreeable. There's just a few of them. It wasn't all of them. They, Dave Dent, especially, he was... They gave you how much liberty bonds to buy. And they could give it to him, and he went to Moscow and bought them. They didn't tell them down here what he did. They got it. They had a sheriff come after him. They gave him a hard time. Then he showed them where he bought more liberty bonds. And he was asked to. And there's another dirty trick. When that war was ended, you know, they rang the bells and hollers. These patriotic guys, they were going up and down the town every heck of a time. And the German... The Lutheran church wasn't German then. They quit the German. They went and knocked a big hole up in the church and stuck a flower, a American flag out through it. They never did it to any of the other churches. Although that's kind of a one -sided deal."
Otto Schupfer or Unknown Speaker,1:27:39,I heard that they couldn't like... They didn't want people to speak German.
Otto Schupfer or Unknown Speaker,1:27:46,"Oh, no. They used to be a German church. I think that's what stopped that. No, they'd want to go to the telephone. They had a figure you weren't supposed to speak German. Well, during this last war, why..."
Otto Schupfer or Unknown Speaker,1:27:58,"You talked to, what was it, Canada or something?"
Otto Schupfer or Unknown Speaker,1:27:59,You had to talk English.
Otto Schupfer or Unknown Speaker,1:28:04,"Well, they had some queer ideas. Well, it seems wrong to think that anybody's going to be less of an American if he comes from a country that is at war with these other countries in Europe. That was a European war anyway. I don't know what you think about the war. None of these is our business."
Otto Schupfer or Unknown Speaker,1:28:25,The Westboro where they had to kill the Kaiser. They never got him. The next one had to get Hitler. They never got him.
Otto Schupfer or Unknown Speaker,1:28:35,"In the first war, I think Frank told me, one story he told me was that the German families would be talking on the telephone to each other in Germany. The other neighbors would overhear it. They didn't like it at all. Well, they don't yet, I guess. Up the camera, a lot of that. Well, during the..."
Otto Schupfer or Unknown Speaker,1:28:56,"During the... Right after, let's see, before the second war, see Germany and Austria is a pretty bad shape over there. And I got a mother about one of the last letters she got there, I guess. She said, I watched this show going to Greek now. Everybody's got a job and they haven't got a job. His own well frame, I'd say. And oh my goodness, a new man got a hold of the thing. He said, he sure got things to go on."
Otto Schupfer or Unknown Speaker,1:29:18,You knew who the new man was?
Otto Schupfer or Unknown Speaker,1:29:21,Old Hitler. That's how he...
Otto Schupfer or Unknown Speaker,1:29:25,"In other words, he got in just the way old Roosevelt got in there. He put people to work. Put people to work and took them on their way from anybody who had any and give it the other."
Otto Schupfer or Unknown Speaker,1:29:38,But they look what they ended up in.
Otto Schupfer or Unknown Speaker,1:29:43,"Well, he was Grabby."
Otto Schupfer or Unknown Speaker,1:29:44,"Grabby is right. Then his system is as wrong as some of our systems are. See, everybody's on welfare. Well, see, we was over in the Hermann, I was over the three times, but Herman was over there four times, I guess. Stayed with some of our other people there. Of course, some of them, they kind of bit of the United States. Another one of those says, just what we have in the United States that'll come over and kill a bunch of our people. Well, he was right. Yeah, you had no business over here."
Otto Schupfer or Unknown Speaker,1:30:18,"Yeah, well, they lied about Hitler, how he may brought himself up. Look, he was getting away from who he did and it gets borrowed the money. I don't want all the deals, but made good time for him. Afterwards, they suffered for that. And I'm afraid we might be going the same way."
Otto Schupfer or Unknown Speaker,1:30:36,"Yeah, it's about the funny things on the wall."
Otto Schupfer or Unknown Speaker,1:30:39,"You know what sauerkraut means in German, don't they? What's sour?"
Otto Schupfer or Unknown Speaker,1:30:42,"Sour, that's the same as we know what a crowd is."
Otto Schupfer or Unknown Speaker,1:30:44,Cabbage.
Otto Schupfer or Unknown Speaker,1:30:45,They couldn't call that sauerkraut.
Otto Schupfer or Unknown Speaker,1:30:48,You know what they called it?
Otto Schupfer or Unknown Speaker,1:30:49,Liberty cabbage.
Otto Schupfer or Unknown Speaker,1:30:52,"Then another one is, well, the crazy one."
Otto Schupfer or Unknown Speaker,1:30:55,Do you ever read the Katzenjammer kids?
Otto Schupfer or Unknown Speaker,1:30:57,Yeah.
Otto Schupfer or Unknown Speaker,1:30:58,"Well, you know what Katzenjammer is, don't you?"
Otto Schupfer or Unknown Speaker,1:30:59,That's a German word. That's a cat player kid. They had to change that too.
Sam Schrager,1:31:05,"What was it mean, a cat?"
Otto Schupfer or Unknown Speaker,1:31:07,"Oh, Kat, the cat, the cat. And I don't get the exact word. But it's a German word."
Otto Schupfer or Unknown Speaker,1:31:14,You know what they changed that to? You ever hear the new name of them?
Otto Schupfer or Unknown Speaker,1:31:18,Shenanigan kids.
Sam Schrager,1:31:20,Shenanigan kids?
Otto Schupfer or Unknown Speaker,1:31:21,Now that is all just crazy foolishness.
Otto Schupfer or Unknown Speaker,1:31:24,Yeah.
Sam Schrager,1:31:27,"Well, what do you think that, I mean, do you think that people like your parents and some of the other old timers, how do you think they felt about it? Do you think they were worried that they could even get kicked out of the country if things got bad enough?"
Otto Schupfer or Unknown Speaker,1:31:43,Because it's happened to other people in times.
Otto Schupfer or Unknown Speaker,1:31:46,"They just translated like a lot of them did, it was kind of a crazy war. We had to go over and jump into them. First of all, I can remember, they had to run the Sunken, they had to lose the chain. Although that wasn't the United States fault. That they, Germany notified them, they were going to have a load of examination and be all done and they weren't supposed to sink it and hear the sank it and start the war. Well, now they blame the United States, or Germany."
Otto Schupfer or Unknown Speaker,1:32:09,"Well, the United States started that, didn't they?"
Otto Schupfer or Unknown Speaker,1:32:11,"They told them what they were going to do. Yeah, that's a true war. The United States wanted to get into that one. Oh yeah, they wanted to get into the same little last one."
Otto Schupfer or Unknown Speaker,1:32:21,"When they started over there in Japan, why?"
Otto Schupfer or Unknown Speaker,1:32:26,They wrote about nowhere to be found. But he had it all figured out what's going to happen over there.
Otto Schupfer or Unknown Speaker,1:32:32,Was you ever over in Honolulu?
Otto Schupfer or Unknown Speaker,1:32:33,"No, I never... Because they got everything that's sticking there, a lot of it, that big, or that one, that big ship or something, and he went down in it. It's there, yeah, but there's a smoke stack sticking out and there's over a thousand people in the bottom of that thing. And they said they had them when the Japanese are. They said they never figured it'd be just crazy. They said the lines of ships left was down straight so we could get everyone up at one time. He says they was all fixed for it. And you know, I always figured Japanese, they won that war. Some of them died all right, but look..."
Otto Schupfer or Unknown Speaker,1:33:18,"But they had to have... The last one had one car, if you probably remember, I don't know how to do it, air conditioners. They had to have three men on there, an engineer and a conductor, and a fire and an engineer and a conductor and a brake, not brakeman, but baggage man. The engineer, well, the engineer, he used to work on a telephone outfit in 1913. He's going to go to the railroad. He says, I wouldn't work out a trip like this. And well, he didn't know nothing. It's way better for him to go. He went to the railroad and he goes down to work very long. He's running a freight train down there next to the passenger train. And then last he runs that little car down through here. Used to ride it incredibly well."
Otto Schupfer or Unknown Speaker,1:33:59,"He says, how's it happen?"
Otto Schupfer or Unknown Speaker,1:34:00,You don't retire. You as old as I am.
Otto Schupfer or Unknown Speaker,1:34:02,Why should I retire?
Otto Schupfer or Unknown Speaker,1:34:03,"I get $1 ,100 a month. Set them to stew for four hours. And on Saturday, don't do anything. On Friday, don't do anything because they come out to run."
Otto Schupfer or Unknown Speaker,1:34:17,Why did I retire?
Otto Schupfer or Unknown Speaker,1:34:18,"Well, that's what blocked the train. One fella took it all. And they didn't take three men to run that darn thing. And they took four hours to come down. That's a day's work. Four hours from - From Canada, Louis. That was a day's work. So another four hours to go back, that was another day's work. They got two days working one day and the next day they didn't work. So that's what wrecked the railroads. It wasn't the girls down. People wouldn't travel it. Because they didn't travel like they should, but they got over in the horse takeout. They'd have a little train running, one man running out. And every hour there's one coming through, one of them you miss. There's another right behind it again. There's really going to town. Over here, we're out there. Somebody's trying to stop them, the first thing."
Otto Schupfer or Unknown Speaker,1:35:08,"You know, I wanted to ask you a little bit about the people, the German people when they first came over here. Like I know more from like around where I live, where it's mostly Swedish and Norwegian people, you know, and they got real strong communities there. And they more or less stuck together when they first came over."
Sam Schrager,1:35:29,Was it the same around here with the German communities? Did they stick together?
Otto Schupfer or Unknown Speaker,1:35:34,Up at Cameron was a real German community. Juliaetta wasn't very much.
Otto Schupfer or Unknown Speaker,1:35:38,There's a chipper about all there was in the fellow name of Walker. But it's neither. It was a little bit under German.
Otto Schupfer or Unknown Speaker,1:35:44,So the main German communities were Cameron and there was more.
Sam Schrager,1:35:50,"There's another one up there too, isn't there?"
Otto Schupfer or Unknown Speaker,1:35:52,"Well, the other, Leland, that kind of thing. Leland."
Otto Schupfer or Unknown Speaker,1:35:57,"But then the church was, there was a German Lutheran church."
Sam Schrager,1:36:02,"It was in Juliaetta, wasn't it?"
