speaker,words,tags,timestamp
GS,"Yeah, lot of that. Oh yeah, it was tough alright. It was tough. Yeah. It was pretty tough. It seem like there was, I don't remember if it was towards the end of the depression or what, there was some kind of workmen's compensation the lumberjacks used to call it,""he's drawing rocking chair money."" Have you ever heard that expression?",,
SS,Yeah.,,
GS,"I don't remember when that started. Oh they'd say,""He's sittin' in a hotel in ST. Maries drawing rocking chair money.""",,
SS,How long did you stay in Elk River after the mill shut down?,,
GS,"Oh I stayed in Elk River, I think two years, I stayed in Elk River. Then I got foreman well I had odd jobs. I was on the road for a gang, then I drove road truck and I got a little work now and then, you know and I raised a big garden and I killed a lot of venison. Lot of it. And then when the blister rust started, they were lookin* for men, and Jesus, the pay was great. I think we go five dollars a day and board, or something like that, you know. That was good money, those days, you know. I worked in a 60 man camp and I didn't know that ~ were gonna have a hell of a big setup the following year. And they were looking for foremen. And everybody in that camp was graded, just like a bunch of school kids. Course, I didn't know that, you know. Well in that 60 man camp, the fellow that got the highest grade was a fellow by the name of Jim Skene and I. And I didn't know that til the next year.",,
SS,What was the work they were having you do?,,
GS,Eradicate these rybies.;,,
SS,So you were pulling bushes?,,
GS,"Yeah. And Jim ""Skene and I, we were tops. So I got a CC foreman job the following summer. Then after that I stayed right with 'em til I got on the civil service.",,
SS,"What were the CC boys like, that sent from the east?",,
GS,"Well, I tell you, they weren't, I had some awful good boys. In my gang I had some awful good boys. For a fact, I don't know that I had any real )bad ones. Most of my boys were good boys, but most of my boys were country boys. It was the town bastards that was hard to handle. You know. Yeah, I had good boys.",,
SS,Did your boys come around Idaho?,,
GS,"Oh no. N0, I think my boys, a lot of 'em from Kentucky. That's the best job I ever had. You know I got 140 dollars a month and the United States government sent me a bill for 15 dollars for board every month. And so the 125 was clear. And you know, those depression prices, they were really something. You know, eggs for a while at Deary was six cents a dozen. You know. Yeh. I tell you, I think that's the best job I ever had. If you compare what I earned with what it cost to live.(talks about neighbor hammering in background) (pause in tape)",,
GS,Simple.,,
SS,I can't remember who told me but I heard a story that he hit a robber over the head with a hammer.,,
GS,Oh yeah. Yeah. And the robber had a gun.,,
SS,He did?,,
GS,"Yeah.(laughs) And he ran acros's the street and hit him over the head with a hammer, and that' how he got to be city marshall.(laughs)",,
SS,He wasn't the marshall at that time?,,
GS,"No. No. He was doing some carpenter work across the street. And he heard a fracas, he ran across the street and hit him over the head with a hammer.(laughs)",,
SS,Do you think Ike was in with the bootlegging?,,
GS,"Oh no, no sir. No. Nof neither was Dick Howlett or Pierson. Pierson was city marshall and Dick Howlett was deputy sheriff. They weren't in cahoots with the bootleggers. No sir. No.",,
SS,Did you hear about the plane that crashed when they were burning the mill?,,
GS,Oh yeah.,,
SS,"How, what is the way you heard what happened?",,
GS,"I tell ya, let's see, I think I got one of the rings off of one of the propellers. I don't know if I've got it,( looks for it) Yeah. This is one of the rings off the propellers. I got the other ring someplace else too. It's black.",,
SS,"What happened, why did the plane crash then?",,
GS,"Well, they got off course. They got off course, you know. And, course they got radios, you know. And they contacted Spokane. And they said that they were off course, but they were clrclingiwnere there is a big fire. They were burning the mill down. And Spokane contacted all the places that they could in the Inland Empire. And Vilda Paulson was telephone operator in Elk River at the time. And she got it so she sent the messages back to Spokane says, they're burning the mill up here at Elk River and there's a plane circling overhead. And then they knew where they were. Then thgy telegraphed to the plane and they hit for the beam that goes between Kellogg and Missoula, I guess. You know, there's a beam. But they weren't high enough, they hit this Cemetery Ridge.",,
SS,In Elk River?,,
GS,No no. It's a ridge between the Big Creek drainage and the what is the name of that river that goes through Kellogg?,,
SS,The Cour d'Alene?,,
GS,"The coeur d'alene. The big, it's a big ridge between the Big Creek drainage and the coeur d'alene River drainage. This Cememtery Ridge. And they hit that.",,
SS,"How for from Elk River, pretty close?",,
GS,"Oh no. They were almost to Kellogg, Idaho, you know.",,
SS,How'd you get the ring?,,
GS,"(laughs) You know, they had a blister rust camp up in Big Creek one year. And they were all eastern boys there. And they spend every weekend taking that plane apart. Taking parts of it for souveniers. And they say that that Camp broke up, that, tbbse boys were jest loaded down with things from, off of that plane. And one of the guys over the headquarters gave me this ring, he said it comes off of the roller bearings on the propeller. It was, what do they call it? Lockheed Electra. I think that's what it was, maybe. A friend of mine, he head of the timber sales for the St. Joe Forest. He was the head of the party that went in there and got the men out.",,
SS,The pilot didn't die?,,
GS,"Oh yeah, they were right in their seats, froze solid. OUt in the snow. I guess they flew through the window when it hit. I guess it, when it hit, it just sheared off agreat just like they'd been almost cut off knife. They were just a little too low. But that's a long ways from Elk River to Cemetery Ridge up by Kellogg. But it was Vilda Paulson who Spokane wised 'em up to where they were.",,
SS,"When you got on civil service, where did you go and what did you do? After the blister rust?",,
GS,"No, I stayed with the blister rust til I quit 'em. I finally quit 'em. I came to Lewiston, I went to work for the railroad.",,
SS,And then you lived in Lewiston from then on?,,
GS,Yeah.,,
SS,Had you and your first wife split by that time?,,
GS,"No, no. My first wife and I, we split up while I was on civil service. My second wife, she's from North Dakota. She was born in Tacoma, but she was one year old when the family moved to North Dakota on a farm. So she was raised in North Dakota, (break in tape)",,
SS,"I think they had some trouble in Elk River, too. With some black kids.That's one thing when I was camp foreman for the blister rust, I got all the niggers. Cause they knew they'd get a fair shake. I have no prejudice against any nationality or any creed or color or anything and the supervisor that we had, he knew the niggers would get a fair shake at my camp, and I never had any trouble with the niggers.(laughs) I had a Chevy at that time, and it had an awful good radio. Boy, it had a good radio, and when wbs this,you musfcjhave been pretty young. You don't remember when Joe Louis was fightin' somebody. You remember Joe Louis?",,
SS,Oil yeah. Great fighter.,,
GS,"Yeah. And I forget he was fightin'. And there was a few radios in camp,but they couldnlt get a thing. So I finally, I went out, I thought, well I'll see, maybe I can get it on my car radio. So I, and it came in like a house a fire. And I just got out of there and in nothin flat, my car was full of niggers. I just enough niggers in camp to fill it up. And I just let 'em have it. listen, oh they wanted to see Joe Louis win. I forget who he fought.",,
SS,He fought a lot of guys.,,
GS,"I forget now. But boy, I tell you, when those niggers found out that I could get it on my car radio, they Just came arunnin*.",,
SS,"Were your boys, were they able to go into town?",,
GS,Oh yes.,,
SS,They could go into Elk River?,,
GS,"Oh yeah, they were grown men. Oh yeah.",,
SS,Y0ung men.,,
GS,"Well they were in their '30's. I'll tell you, I had a couple three of them there that I wouldn't advise anybody in Elk River to tafekle 'em. I had one guy there, he was about as husky as they ever make a man. I'll tell you, he was husky. But as a rule they didn't stay long.",,
GS,"Harder than I wanted him to. Oh. I bought him a pair of gloves. You know, on rainy days we'd cut wood and send into headquarters so headquarters would have plenty wood for the winter. And you know, this guy,he, he split wood, he almost wore the skin out of his hands. I went in town and bought him a damn good pair of buckskin gloves. And gave. Oh, he was a working sonofabitch, I tell you.",,
SS,Where did these guys go when they had time off?,,
GS,Elk River.,,
SS,They probably came from the cities back east. Or the South.,,
GS,"I don't know. No, I think they were, I think they came from smaller towns down South. I had two Mexican camps. They're a happy go lucky outfit. The Mexicans. I like 'em, personally. But it's hard to get any work out of *em. If it was a rainy day and we sawed wood, you could get a lot of work out of 'em""cause you pitch 'em against each other, one crew on this log and another crew on another log. Then they'd try to outsau each other, or something like that. They aren't hard workers, the Mexicans arent. They're easy to get along with. I had one Mexican camp, and the other Mexican, he told me that he was a bandits. And they said when he took his clothes off at night, his looked like a sieve where he'd been shot at, with buckshot and stuff. But I never had any trouble with him.",,
SS,I wanted to ask you about Albert Wylie.,,
GS,Oh yeah.,,
SS,Was he a dumb kid?,,
GS,"Well, I'll tell ya. If you can say that a guy can take a little flour and sugar and salt and a 30.30 carbine and go out in the woods and live for months, would you call him dumb? Huh? I wouldn't neither. He just never got used to city ways. Have you ever read The Grapes of Wrath?",,
SS,Yeah.,,
GS,"Well do you remember readin' about that guy that stayed there after everybody pulled out and he went from house to house and just kind of like a recluse after everybody pulled for California? Well, Albert Wylie was kinda like him. The happiest days he ever had was when he was a kid on the homestead. Then his father and mother died and his sister scattered and got married. Albert was left all alone and he was just, well, he was just a pitiful charact! er. You know. I told you about Albert and the moon. Huh?",,
SS,Urn huh.,,
GS,I don't know if he's still alive or not. He's got a cousin in...,,
SS,"That's Bob Smith, right?",,
GS,Yeah.,,
SS,You mentioned him to me.,,
