speaker,words,tags,timestamp
OS,"No, never heard of that. jive got a letter somewhere, never could",,
OS,"find it though, where the folks was writing back and forth when my",,
OS,father was here. One of them letters says- there's a fellow name of,,
OS,Gorman come to town and he homesteaded some land up above town and,,
OS,"he figured he wasreally make things come throuhg, going to get the",,
OS,railroad to town and I don't know what all. But that's all I ever,,
OS,heard of Gorman. But they still call it the Gorman place over there.,,
OS,"Gene Taylor's got it now. But he is buried right up this "" you",,
OS,"could see right up that main street, up there in the field with a",,
OS,cross. And there's an electric light pole sitting right close to it,,
OS,and he's just about where it is. And Gene says he thought he knew,,
OS,"where it was, but I doubt it.",,
SS,"Talking about cross- that makes me think I was going to ask you,",,
SS,do you remember the Ku Klux Klan here in the '20's?,,
OS,"Yeah. This Duncan, you know I showed you the picture- went to Spokare",,
OS,"with us, he was trying to organize here in Kendrick. And had a meeting",,
OS,and we didn't have a theatre then- the building's there- had a meetig,,
OS,there one time and I went to it. I don't remember what the talking point,,
OS,"was- get rid of the niggers, I guess for one thing. They didn't like",,
OS,them.,,
SS,"There weren't too many of them around here, though, was there?",,
OS,"No, there wasn't any. There was one fella around here and he was a",,
OS,darn nice sort of a guy. A nicer fella than the rest of the whites,,
OS,were.,,
SS,Who was that?,,
OS,"That negro, I don't know what is name was. He had a little restau",,
OS,rant up there in Kendrick.,,
SS,In Kendrick?,,
OS,Yeah. He was there- Herman and I set up the flag pole up there.,,
OS,"And there was a lot of people around there, and that fella served",,
OS,donuts and coffee to everybody there.,,
OS,You set up the flag pole? For what?,,
OS,"The town, just the town. Then they're set up the one in Juliaetta,",,
OS,too.,,
OS,"Did he stay for very long, this fellow that run the restaurant?",,
OS,"He must been there three or four years, I think. But just sand",,
OS,"wiches and stuff, he did a blamed good job of it. Used to have a",,
OS,"Chinaman up there, too.",,
OS,I've heard of him. Did they call him Gene Chinaman?,,
OS,"Yes, Gene Chinaman, yeah.A Got all the scraps around town and raised",,
OS,a pig or two.,,
OS,"He raised vegetables, didn't he?",,
OS,"Yeah, most veletables and whatever he raised growed good.",,
OS,Was he a friendly fellow?,,
OS,"Far as I know, he was.",,
OS,I don't suppose he had all that much to do with the town though?,,
OS,"Oh, nc, but there wasn't much to do with it.",,
OS,I wonder if this negro man did a good business? If they'd stay away,,
OS,from his place because he was Negro or not.,,
OS,"No, I don't think it made much difference. The railroad then, they",,
OS,needed a section boss one time and the railroad sent a fellow down,,
OS,"there, I guess was a Japanese, and by golly, they give him orders to",,
OS,get back on the train again.,,
OS,"To begin with, about fifty acres of this place was in watermelons",,
OS,"one time. This started the deal. Well, as long as-he Md on*. And«r",,
OS,"\out they finally started hauling 'em off, and he tried to stop it",,
OS,"and by golly, and they'd stop and theyd run and make fun of you and",,
OS,everything else.,,
OS,And he got after- there Was a lawyer in Moscow,,
OS,"and he told him if you put a few shots in 'em, that'll fix 'em. And",,
OS,so I guess they went one night- two or three times there was shootin',,
OS,"over here. One night we come home from the show one night, and here it",,
OS,"is right up above here, it was banging away and I guess they was in",,
OS,the patch and they hit a kid in the hand and he was from Kendrick.,,
OS,"His mother, she says- and they finally told me either pay for the",,
OS,"melon*or we turn you over to the sheriff. Well, they didn't want that",,
OS,"and they didn't have any money, so he got a watch he give 'em. Watch,",,
OS,"I guess, was probably a dollar watch and the next day I was up to",,
OS,"Kendrick. His mother was in a hotel, ""There was a highway robbery",,
OS,"down there, and the boys was down there in the street and they shot",,
OS,"at 'em and took the watch away from 'em."" I said, ""You got that a",,
OS,"little bit wrong."" I says, ""They was stealing watermelons and they",,
OS,"told 'em to stop and they wouldn't stop, then when he shot 'em and",,
OS,"stopped 'em, they says eitherAthe sheriff or give us $5 and he had",,
OS,"his watch."" ""That ain't the way he said."" ""Well, that's the way it",,
OS,"was."" And then he finally- Peterson, he took a shot one time and",,
OS,"he hit the wrong one, I guess, and he put 'em in the hospital for a",,
OS,"while. And later the next day after it happened, ""Want you to come",,
OS,"over and look this thing over, I might get into trouble."" He says,",,
OS,"""He was pretty bad hurt, we tracked him way down around through the",,
OS,"field."" Stepped about ten feet at a time, he was in a hurry to get",,
OS,out of there I guess. And he was oveJ from close to Genesee. He,,
OS,"had, I think he had a car then already, I guess they had a load of",,
OS,melons they was gonna haul out and he got in the hospital and he had,,
OS,a time gettin' out. First Peterson took me over there to show me how,,
OS,it was. they was together,,
OS,"came out in the paper that Cochrane shot him and all that. Well,",,
OS,"hatever you do, don't tell 'em Cochrane was gone that",,
OS,"night. And there wasn't anything said and he was in Canada, I guess,",,
OS,"for some reason. And the guy come to trial alright,",,
OS,but just before that I guess they found out that Cochrane wasn't here,,
OS,and they didn't know who shot him so they threw it out of court.,,
SS,But he was the wrong person?,,
OS,It was the wrong person.,,
SS,Did they hurt him bad?,,
OS,They hurt him pretty bad. He was in the hospital for quite a while.,,
OS,"Hit in the back. But the way he said, he says, a fellow way up there",,
OS,in the field and they took a shot at him and there happened to be a,,
OS,fellow between him and them and that's the one he hit. It was kind,,
OS,"of an accident on his,,",,
SS,Peterson was lucky.,,
OS,Yeah.,,
SS,Since he thought it was Cochrane. He thought it was Cochrane.,,
OS,What?,,
SS,He thought it was Cochrane?,,
OS,Cochrane and Peterson was in together in the melon business and they,,
OS,blamed Cochrane for doing the shootin'. But he did some shooting bewas,,
OS,fore and some of the other neighbors down there-yyhere- he had trouble,,
OS,with 'em and they wouldn't do anything. He a couple of,,
OS,"lows there and just laid there. He said, ""Get",,
OS,"up right quick and I'll take a shot at you."" He had a",,
OS,the other started to run so the  cut one of his fingers,,
OS,off.,,
SS,Cut his fingers off?,,
OS,Yeah. Bite his fingers off. Never anything said about that,,
OS,"This this fellow that had the winery, he had a grape patch",,
OS,down there and there was a mill ditch down there and they used to,,
OS,"steal grapes all the time. By golly, he didn't like it, so he went",,
OS,out there with a shotgun I guess and did a little shooting and shot,,
OS,at them and they took a run down there andAhad to jump across the,,
OS,mill ditch and in they went.,,
SS,"You were saying when she came, you mentioned this Japanese guy, I",,
SS,didn't hear what you-,,
OS,"Oh, on the railroad?",,
SS,Yeah. What was the story on him?,,
OS,"Oh, they needed a section boss. The railroad sent down a Japanese-",,
OS,"I guess if you want any work done, why, Japanese ahead",,
OS,of anybody. And a hunch of them in Kendrick met him at the depot,,
OS,"and told him to get back on the train, they didn't want him here.",,
OS,"And I guess he left. And the fellow, the guy after him, was a first",,
OS,class drunkard on the railroad; drunk all the time. And a fellow,,
OS,"got killed down at Arrow- The depot agent told thetrain,went down",,
OS,at nine o'clock,,
OS,"""Now don't go down there, you can't get down there."" Oh, we've got",,
OS,"the section boss down there watching the track."" Well, I could show",,
OS,you a picture of how he watched it. the train went in and killed one,,
OS,man. They finally took him- seems like they couldn't fire a guythey,,
OS,"put him down someplace in a dry country, but they got another",,
OS,"fellow after him- section boss, a darn nice sort of a guy, altogether",,
OS,different. Never drunk and behaved himself and fcthat other feller,,
OS,cussed some of the workers just to beat the band and he wouldn't do,,
OS,"nothin'. This fellow they got there now, you wouldn't know that he",,
OS,"was a section boss, and he worked, the same as the rest of 'em do.",,
SS,"And this Japanese guy that tried to get on, when was that? Was that",,
SS,before the Depression?,,
OS,"Oh,that was about 1903 or '04, somewhere around there.",,
SS,"Well, you know, this- the Klan, what did they ever do around here?",,
SS,"Did they burn crosses, or what did they do?",,
OS,Not that I know of- I don't think they did anything that I know of.,,
OS,Some from Lewiston was up trying to organize 'em. I don't think they,,
OS,ever got very far.,,
SS,"Because I know they had the sheets and everything and the hoods, they",,
SS,wore the hoods.,,
SS,0S: Yes. They was all I don't remember vejftt much about that. All they,,
SS,was doing was giving the Negroes the dickens. That's all I can remember,,
SS,"of it. was about 1918- oh, '19, somewheres around there.",,
SS,"I was thinking, I was wondering, because I've heard about 'em around",,
SS,"before, and I've been wondering what the heck they did because since",,
SS,there wasn't any Negroes around here to speak of they had some other,,
SS,reason - they must have had something they wanted.,,
OS,"Oh, some of the Lewiston bunch wanted to organize. They weren't.big",,
OS,"at Lewiston either, there were only four or five, I think.",,
SS,"They were Indians, but that was about the only people-",,
OS,The Indians seemed to be alright with 'em I guess. But just what the,,
OS,idea was I don't remember.,,
SS,I'm surprised that there were so many people who were stealing-who,,
SS,"were willing to steal then. That way, it's not so different than it",,
SS,is now.,,
SS,"Yeah, there was quite a horse stealing went on here one time. They",,
SS,"caught three of 'em- four of 'em- by golly, a couple of fellows that",,
SS,"served in the Pen- one of 'em had-just a kid, they put him in for",,
SS,nothin'. The fellow that did the stealing lived down here. He,,
SS,"lived up in the canyon- Bushburner the ringleader, he kinda plea",,
SS,ded f0r hig wif6j she was Sick- he didn't get nothin'.,,
OS,and another one from the other and the other one died and this,,
OS,other one is still around here.,,
SS,The ringleader got off easy?,,
OS,"Yeah, he got off easy. He was always a trading horses or stealing",,
OS,"horses, doing something.",,
SS,Did that go on for a long time before they fianlly caught up with,,
SS,them?,,
OS,Darned if I know. That was about the last I ever heard of it.,,
SS,If a guy was stealing horses around here in the real early days he,,
SS,"could run into Vigilantes, I would have thought.",,
OS,i dont know if they had any those days.,,
SS,You know when they had moonshining- Prohibition and the moonshin ing,,
SS,going on; Frank Brocke told me that the guy that had been the doctor,,
SS,here during the flu epidemic-,,
OS,Doctor Kelly?,,
SS,"I'm not sure that it was Kelly, it might have been Kelly but he was new",,
SS,he come in just for that- or came in about that time- Mr. Brocke said,,
SS,that the doctor- the regular doctor got the flu- and this other guy,,
SS,"started doing the rounds for him, you know, and then after the epi",,
SS,demic he started making moonshine on Main Street in Kendrick. I,,
SS,wonder if that was Kelly or not.,,
OS,I don't know whether that was Kelly or not. Didn't think he ever,,
OS,made any moonshine- the only moonshine - made- he was a horse,,
OS,"doctor, he made it up above Kendrick.",,
SS,Above Kendrick?,,
OS,Yeah. He was always making moonshine.,,
SS,Did he get caught?,,
OS,Not that I know of.,,
OS,END SIDE C,,
OS,—was. These kids didn't get drunklike they do now. I've seen a,,
OS,"lot of those say, why those Prohibition days was as bad as it is now.",,
OS,That isn't quite so. You didn't see these dances and a bunch of,,
OS,drunks around 'em all the time. See they drunk some of it they,,
OS,probably had a jail and throw him in.,,
SS,Did they use the jails in these towns?,,
OS,"Oh, a little bit. The worst one I ever seen- in Juliaetta one time",,
OS,there was a couple of fellows kidnapped a government man over here,,
OS,"at Orofino. Nobody thought very much of it, but they was trying to",,
OS,"find these guys, these four, and by golly, I think there was four of",,
OS,"'em- they come through town here, and then they found they were kids",,
OS,"here down at Park, you see, see 'em sleeping down here, these four",,
OS,guys and they got the cop up there and got these guys up there and,,
OS,put 'em in jail. And the first thing the cop asked the,,
OS,"they got guns with 'em, but I don't think much wrong",,
OS,"with 'em, really.'He says, ""Let's tell the sheriff."" And they had the",,
OS,guys up there for kidnapping. You ought to have seen how important,,
OS,Juliaetta got the next two or three hours. Cops and everything was,,
OS,"here. I had a good picture of them guys down here, don't know",,
OS,what became of it.,,
SS,Was it the Lt. Governor that they—,,
OS,Lt. Governor that they kidnapped over at Orofino.,,
SS,Did they get him alive?,,
OS,"I don't know just what they did with him, but He never got very",,
OS,far- don't even know what they kidnapped him for. But that wasn't,,
OS,too long ago.,,
SS,"x was going to ask you a little bit about the threshing business, too.",,
OS,The what?,,
SS,The threshing business.,,
OS,Oh-,,
SS,"I understand that you ran the oiler. You were the oiler, I mean.",,
OS,"Well, that was- with every threshing machine they always had to have",,
OS,"a separator,  oiler and two sack sewers and that was the machine",,
OS,crew. I was the oiler for one year and didn't like it and they wanted,,
OS,me to take a couple of horses and drive 'em and I told 'em I wouldn't,,
OS,"do it, and so I got fired. (Chuckles)",,
SS,You didnt really do much with threshing?,,
OS,"Oh, I was out three years; made about $50, $60 every year. That was",,
OS,"cash money, you couldn't spend it. That's what you buy your clothes",,
OS,"with all year. Old Ed Taylor, Gene Taylor's dad, he was a roustabout",,
OS,he was the feller that hired the help and brought the stuff into the,,
OS,cookhouse. The first day I was up there they gave me four horses;,,
OS,I didn't like that at all. You had to get up earlier and up later,,
OS,"and I told 'em I didn't want any horses,Athey put me on as oiler.",,
OS,"Well, that was alright, but it turned out to be roustabout, separa",,
OS,"tor tender and every other darn thing. And dirty job. Next year, why",,
OS,"I told 'em it wasn't any of that any more, just going out in the field",,
OS,"and pitch. The first year when I had four horses, they gave me 50c",,
OS,a day extra money for ;Knever asked for it. And they wanted me to,,
OS,"take these horses and I wouldn't do it. Well, either do that or quit",,
OS,"and I says, ""I'll quit."" That was out here at Cornwallers-go to get",,
OS,on a train in the evening- I had to stay over there- couldn't get,,
OS,"out til the next day. The boss says, ""Well, after we got through",,
OS,"threshing for this one guy, ""You can get back out in the field work",,
OS,"again."" I says, ""Oh,"" I says, ""I'm quit altogether, I've got a job",,
OS,"Juliaetta."" Where I did. This Porter strung the telephone",,
OS,lines in here in Kendrick and he was paying us a dollar a day and,,
OS,"the threshing paid $2.50, so I went over there. And that night I",,
OS,"heard 'em in the cookhouse, this Taylor, ""What's he",,
OS,"going to do anyway?"" Oh, he told Gene's day that he's got away",,
OS,"better job. ""I don't know what he was over here for anyway. Get",,
OS,"more money."" I told him the next day, ""You were sure a cheerful liar!""",,
OS,But there at work they all believed it.,,
SS,What did they do? Did they give you more?,,
OS,"Well, I quit then. They wanted me to stay with them, but these fel",,
OS,"lows here stringing, they needed me, I come over here. That was",,
OS,"$1 a day, but the other was $2.50; $2.50 and board, you might say",,
OS,with the threshing crew. But you had to start in threshing at six,,
OS,o'clock and quit at seven- that's twelve hours. And when I had a,,
OS,team I had to get up an hour earlier before that. They always had,,
OS,breakfast at five and that was a pretty long day for a kid.,,
SS,I was wondering about who the people were that-how Juliaetta sup,,
SS,"ported people living in town, I mean. Now, I can understand the",,
SS,"people in the farming country, they were all farming, but in town,",,
SS,what were the people doing to make a living? Some of them had stores,,
SS,but what about the rest of 'em?,,
OS,"Well, some of 'em- there was a few schoolteachers- generally about",,
OS,"two of 'em down here, maybe three. And then there used to be two",,
OS,"saloons down there. I think,there was even three down there. They",,
OS,kept the saloonkeeper and there was always about two stores. And,,
OS,there was a shoe store down there for a while. And there was two,,
OS,blacksmith shops. But they didn't figure they'd have to make three,,
OS,"or four dollars an hour then, if they made two bits an hour they",,
OS,was happy- if they made anything.,,
SS,Did everybody that lived in town- did they all work at these stores,,
SS,"or was there other things that they did, too?",,
SS,"Well, there wasn't very much other things- oh, they had a little",,
SS,road work every year.,,
SS,Do you think there was much difference between the town and the coun,,
SS,try? Between the town and the farms?,,
OS,"No, not much, I guess. There wasn't no entertainment on the farm.",,
OS,Neither was there in town. Generally had a ball game on Sunday.,,
OS,When Kendrick and Juliaetta played they always had a fight in with,,
OS,it.,,
SS,Did you ever have a hard time get a hard time in Kendrick because,,
SS,you were from Juliaetta? You were a Juliaetta boy and not a Ken,,
SS,drick one. Did they suspect you at all?,,
OS,"Oh, there was nothing said about it.",,
SS,But then there was fighting every time they played baseball.,,
OS,"Oh, yeah. Some of these farmers was always in with them, too. And",,
OS,when they had the ballgame between Pine Grove over here- I don't,,
OS,know whether you know where that is- they always had a good ball,,
OS,"team and generallyja fight developed in it, too. There was always",,
OS,"one or two guys that when a umpire called it one thing he was wrong,",,
OS,"and then by golly, then they'd have it! And you know with an umpire",,
OS,it was impossible to see what was going on exactly.,,
SS,Who used to umpire the games?,,
OS,What?,,
SS,Who used to umpire the games?,,
SS,He did an awful lot. If you want to look up some of the old Kendrick,,
SS,"Gazettes- I guess Troy andendrick had it too, one time. I",,
SS,guess the newspapers took it up. They really give Kendrick a heck,,
SS,of a black eye the way they treated 'em and I don't know hat all,,
SS,and then the Troy paper took it up. They kept the fight go±ng,,
OS,"Oh, that fellow over here on the RidgeJjy the name of Schetsell(?)",,
OS,that one ball game. They said the umpire was crooked and everything,,
OS,else in the Troy paper. And as far as that goes- a basketball game,,
OS,Kendrick and Genesee used to kind a be on outs all the time. One,,
OS,ball game they had over in Genesee quite a bunch of Gene,,
OS,"see bunch over here and I don't know who beat any more, but they each",,
OS,had a pretty good team and when the Genesee bunch started home their,,
OS,"t ires was all cut. By golly, you oughta seen the newspapers- Gene",,
OS,"see paper that come out- Kendrick people cut their tires, they had a",,
OS,heck of a time. And the Kendrick hey followed it up,,
OS,and found out it was the Genesee bunch that cut tie tires. But the,,
OS,Genesee paper never said anything about that anymore. (Chuckles),,
OS,They always had something wrong.,,
SS,Why do you think it was that they - little towns fighting each other?,,
OS,"I don't know why- well, the telephone business come out the same way",,
OS,"when this Porter had it before, he had a telephone office in Kendrick",,
OS,"and one in Juliaetta, just daytime service and he was going to put",,
OS,"the two together and have a night operator. Well, these people on",,
OS,"Fix Ridge, they wouldn't have nothing to do with Kendrick and of",,
OS,"course, they wanted to build their own line then. And when we took",,
OS,"it there was two systems down here, they had one the farmers built",,
OS,and the one.- Porter had. As soon as we got going- see they had a,,
OS,way  out through Moscow- there was another system at Mos,,
OS,"cow and another one in Troy. And then in Kendrick, in connection",,
OS,"with them. Well, Moscow quit the same time we did and we just bought",,
OS,"it in 1915 and Troy quit, so they had no way to get out and they was",,
OS,"kinda forced to switch us then. They were, up in the air",,
OS,"about that, they weren't going to be switched to Kendrick. And what",,
OS,"made it worse then, Kendrick kept the tiephone on the Porter line be",,
OS,cause it reached into Kendrick and you could get the doctor at night,,
OS,"and so they had one fellow on each ridge and both telephones, so they",,
OS,could call that fellow then he'd call in and get the doctor for 'em.,,
OS,And that was kind of a dirty trick but they did it. We finally got,,
OS,'em together with a lot of kicking and hard feeling.,,
SS,Was there much of a deal on the Fourth of July?,,
OS,"Oh, Kendrick used to have some great big- awful big celebrations.",,
OS,We run our theatre there one Fourth of July- we started in at nine,,
OS,o'clock in the morning Fourth of July and we got through about two,,
OS,o'clock in the next morning. Went all day long and the house was,,
OS,full all the time. And we took in- what was it?- two hundred and,,
OS,"some dollars, I think.We had three or four different pictures, of",,
OS,"course, that run the bill up like everything. But towards the last",,
OS,I couldn't even- Christmas used to have a free show- couldn't even,,
OS,get a crowd for that!,,
SS,pbr a free show?,,
OS,Yep. And then here- it was last year year I guess the Commercial,,
OS,Club I think paid for a show and Jerry Brown run it and they paid,,
OS,for the picture- they didn't have much of a crowd either. That was,,
OS,free. People change their ideas.,,
SS,"Oh, I was going to ask you one more thing- You were telling me how",,
SS,you guys in the telephone business- what about the electric business?,,
SS,What about electricity- when did you get in the line?,,
OS,"Oh, they kinda run together.",,
SS,Is that what it was?,,
OS,"Just about. When this Holbrook had this system down here, he says",,
OS,"I could kinda help out.and Herman did, too. Go down and run the plant",,
OS,"once in a while. Then we did a little wiring,what little that was",,
OS,"done. And we had any line work to do, why, they had no tools. One",,
OS,had some climbers but he couldn't climb it so we had to do that for,,
OS,'em. kind of got into it. Then when they- Kendrick- see Herman,,
OS,was working for Willmott before the Washington Water Power bought,,
OS,"it and he just stayed on, and so was Evan Adams.",,
SS,"But you, yourself, you didn't work very much on that electric?",,
OS,"Oh, one winter when they rwere all- Herman and Willmott went to Cali",,
OS,"fornia, why I had Troy, Kendrick and Juliaetta to take care of and",,
OS,Evan Adams he did the bookkeeping and some of the meter reading and,,
OS,"this Phil Johns down here, I think he kinda was ready to help any",,
OS,"time, and we made it alright that way. That's the time I got two",,
OS,paychecks. I think I got $100 from the electric light company a,,
OS,month and I think I got $50 out of the company. And there,,
OS,was another feller helping us quite a little bit but he didn't work,,
OS,"in the warehouse a lot, but whenever it was a little bit cold or a",,
OS,"little bit too warm, why, he had a headache or something's wrong.",,
OS,If it was real nice he'd help and there wasn't very much to do.,,
SS,I noticed that you're reading what Herman wrote that your wives had,,
SS,to do some demonstrating- help the people- help the ladies learn how,,
SS,to use the-,,
OS,"Herman did more of that than I .. Yeah, the Washington Water put",,
OS,"those cooking schools on, they do it yet, to a certain extent. And",,
OS,they always had a- and it was generally like Herman and Adams he had to wash the dishes.,,
OS,Those women were demon,,
OS,"strating were educated, and when they demonstrated they wanted 'em",,
OS,to use the same dish and clean it out again and use a new dish and,,
OS,then they had more dishes to wash than anything else. I always tell,,
OS,"my wife- ""There's two of us eating here, and we got about fifteen,",,
OS,"twenty dishes to wash. Where's the rest of 'em?"" They still do that.",,
SS,"Your sister worked in- for the telephone company for many years, didn't",,
SS,she?,,
OS,What?,,
SS,Your sister worked for the telephone company?,,
OS,"Yeah, I think that was about 1918 to 1952, I think. She did the book-*",,
OS,keeping and operator and all of that stuff.,,
SS,She must have gotten to know things pretty well spending all that,,
SS,time.,,
OS,"They generally than, nobody called by numberAthey just give the name",,
OS,and had to know them. And on them darn switchboards they had that,,
OS,"little drop that fell over, that clicked. We had one girl, she wor",,
OS,"ked five or six years, when one of them droppers fell over with a",,
OS,"little different click, she knew what line it was. And they was to me,",,
OS,they all sounded alike. My sister was pretty good at that but she,,
OS,didn't know thatmuch. I think we had about 100 different operators,,
OS,"when we ran it from 1915 until 19- oh, I don't remember, 'til we",,
OS,changed to dial.,,
SS,Did you have to have twenty-four hours service?,,
OS,"Well, we did- when we got iton twenty-four hour service- but to",,
OS,begin with the service at night was ' temporary service.,,
OS,They still have it in a lot of places. The operator sleeps there,,
OS,"in the room and the bell rings when anybody calls. So then, she'd",,
OS,get up and answer it. And a lot of times there wasn't nothin to do,,
OS,at night. And the operator there generally had a girl stay with her,,
OS,"that went to school and she did the night work, what little there was",,
OS,to do. There was quite a little of that done. That was done here,,
OS,"and Troy and I guess at Moscow too, as far as that goes. And there",,
OS,"was a boy that went to the university, he worked at Moscow at nights.",,
OS,"Well, he got his room out of it. Telephone business wasn't think",,
OS,"ing very much of business them days. Just, a byproduct. And when",,
OS,radio come in we figured the busy end of it.,,
SS,The telephone?,,
OS,"Yeah, But it turned out different.",,
SS,The end of radio?,,
OS,Yeah.,,
OS,Why did you think that would finish the telephone?,,
OS,"Well, they was doing everything without wires, we had to have wires.",,
OS,"And when radio come in- Herman, he got the first ladio there in Kendrick.",,
OS,would work down,,
OS,They had quite a time. There was one fellow in the canyon.,,
OS,"He - someone in Spokane said, ""I'll make you up one."" He didn't buy",,
OS,"any then, ""And if it doesn't work we'll send it back again."" So",,
OS,it come down on a night train and we had a line fixed up from here,,
OS,to Kendrick I was going to play the phonograph if it didn't work.,,
OS,"Two guys thought it might work, but the rest of 'em all figured,",,
OS,By golly it proved that way sothe,,
OS,"darn fools, what they doing here? ASo, we didn't have to play the",,
OS,phonograph they had a few radio stations on. Then the funny part of,,
OS,"it- when the girls wentAthere Lewiston had no radio, there was none",,
OS,"around, they had two lines at Lewiston, they put it on the long dis",,
OS,tance line at night and theVoperator listened to,,
OS,they had people at the hotel listening for it. Finally a long piece,,
OS,come out in the Lewiston paper that the same line had an arrow on it,,
OS,"says, ""There's something funny, that arrow, when the operator took",,
OS,"down the receiver there was radio onA ."" And asked the telephone",,
OS,"company they can't figure out where it come from. Well, we could",,
OS,figure out where it come from alright!,,
SS,You just kept the line- some people would just keep lines open to,,
SS,listen to the radio?,,
OS,"As I say, maybe two or three calls a day on it and the rest of the",,
OS,"time they used it for radio, or just to play with, you might say",,
OS,"in the evenings, generally. Of course, daytimes there was no radio.",,
SS,I wonder where the stations were that Herman would be able to get?,,
SS,Where were they even coming from.,,
OS,"Spokane put one in pretty quick, that come in pretty good,",,
OS,"KHQ. And then there was one in Moscow,KFAM. He had some fellow",,
OS,"running one himself up there, but he had quite a time keeping his",,
OS,equipment together then. I think we give him a transmitter receiver,,
OS,or two and he He was out there by that,,
OS,water tank.,,
SS,Was that Lou Allen?,,
OS,"No, I don't think so, I don t know who he was. Then probably",,
OS,started in selling radios. I think sold quite a few around here,,
OS,one winter. See the first year they got in radio you couldn't buy 'em,,
OS,"you'd buy the parts. I think Callison, I think I made him one,",,
OS,then I made Mr Roberts up there one. And there was a friend,,
OS,"of ours in the Moscow hospital in bed all the time, I made him one.",,
OS,He said that was the most entertainment he had for the whole hos,,
OS,pital when that thing start in.,,
SS,Were they real popular when they came in?,,
OS,"Oh, yeah, everybody had one of them. See, Herman had just about $1,000",,
OS,"invested in radio and loudspeaker systems. He finally got a loudspeaker,",,
OS,"I think, for a couple hundred dollars then he had to get a power supply, another fifty",,
OS,or sixty. And he spent,,
OS,a lot of money on it.,,
SS,This was just for his own use? He spent a thousand dollars?,,
SS,His own use and I know one election- I think I had my radio then-,,
SS,"1924, I think it was- when the Democrats lost out and the Republi",,
SS,"cans got in, I don't know what year that was. And Rathey (?) up",,
SS,"there, he had a hotel. And we had a setup there, because the whole",,
SS,damn town was in to listen to the radio election returns. And Old,,
SS,"was awful blue, he says, ""Looks like the Republicans gonna beat",,
SS,"us."" So, I think that must have been 1924. (Chuckles) Yeah, then",,
SS,they holler about the cost of living; now right now,,
SS,"everybody's got one. Well then, we sold the radio*about as cheap as",,
SS,$160. Now you can go out and buy one for four dollars and a half,,
SS,that would do more than that did.,,
SS,That's what they cost? That much?,,
OS,"Yeah, we got $160, I think for the radio and it took about $30, $40",,
OS,"worth of batteries and they didn't last very long. So, everybody",,
OS,had. You can't tell me that the cost of living,,
OS,"went up on that, that went down like everything.",,
SS,You and Herman both built radios for people?,,
OS,"Yeah, we put a few of 'em together. There was nothing much to 'em.",,
SS,Then after- then pretty soon they started coming out as a unit?,,
OS,Yeah. Crosley finally- we was one of the agents for the Crosley. We,,
OS,"sold a few of those. There was a fellow in Kendrick, fellow by the",,
OS,"name of Carlson, he- we wouldn't sign no contract with the company",,
OS,"cause 'em. He signed a contract, he got the Cros",,
OS,"ley agency away from us. Well, then, by golly, we got after the company—",,
OS,"way better radio, cost more money. We took that",,
OS,agency on.,,
SS,What was it called?,,
OS,Fada. F-a-d-a. And we took that agency on and we musta sold- I,,
OS,"know one time we sold over $2,000 in one month, we owed 'em for radios",,
OS,I think,,
OS,"we paid for 'em. Sold quite a bunch of 'em. Fix Ridge, six or seven",,
OS,"up there and Bear Ridge, we had a few of 'em up there.",,
SS,People had the money to pay for these in cash?,,
OS,"Yeah, most of 'em. We'd give 'em 10% off and split the cash- wouldn't",,
OS,"sell 'em no other way. This other fellow in Kendrick, when he first",,
OS,"started in , he'd give 'em time. Well, I suppose he's still trying",,
OS,"to collect some of it. And sold him one,",,
OS,was nine dollars and he gave me a check for it and I never cashed it,,
OS,"didn't know it, and I found it not long ago and his wife is still",,
OS,"living, and I said, ""I'm going to give you that check some of these",,
OS,"days!"" (Chuckles) I think it's dated 1925 or '26, somewhere's around",,
OS,"in there. Yeah, that cost of living on radio sure went down. Five",,
OS,dollar radio'11 do more than a $200 one would then.,,
SS,That's technology.,,
OS,"Yeah. But the price come down, at that.",,
SS,blank,,
OS,"— three stops, they monkeyed so darn much time.",,
SS,In Moscow?,,
OS,Yeah.,,
SS,"Now wait, what were the three again?",,
SS,"The first was the water tank, you know the steam. Then they went up",,
SS,"it) to the first depot, thatwhere they unloaded express, then they had",,
SS,to go up to the passenger depot- you know where that was maybe- and,,
SS,the people sure did kick on that. And there's another thing- that,,
SS,"Inland come in, that was in 1908, the electric from Moscow to Spokane",,
SS,and I was out with a threshing outfit there- you could go to Spokane,,
SS,and back for $1. And they had a train every hour. And a lot of 'em,,
SS,"only one car. But, by golly, they didn't monkey like that other lay",,
SS,out. They had a cream can they slowed down and throw it off. The,,
SS,"other train,kthey had a cream can first they stop then a brakeman",,
SS,get off and put that out there then the,,
SS,"get off, then they unload the cream can then they get back on again.",,
SS,"And that takes so darn much time. We go to Spokane a lot of times,",,
SS,"we up to Moscow on the railroad, Northern Pacific, and to Spokane",,
SS,"in there we got on a electric, course it didn't ride as smooth, but",,
SS,"they got up real speed and by golly, there wasn't all that monkey",,
SS,"work. But the railroad, you know, they used to call it- the railroad",,
SS,"always did that, they always monkeyed so darn much. That was the",,
SS,union way of doing things. Killed all that time. They always did,,
SS,do that. I know £ got bawled out to beat the band down here one time,,
SS,they was working on the bridge and they was boring a hole by hand,,
SS,"there- ""Look like you fellers would at least get you a electric drill.""",,
