speaker,words,tags,timestamp
OS,"Oh, I was out three years; made about $50, $60 every year. That was cash money, you couldn't spend it. That's what you buy your clothes with all year. Old Ed Taylor, Gene Taylor's dad, he was a roustabout he was the feller that hired the help and brought the stuff into the cookhouse. The first day I was up there they gave me four horses; I didn't like that at all. You had to get up earlier and up later and I told 'em I didn't want any horses,Athey put me on as oiler. Well, that was alright, but it turned out to be roustabout, separa tor tender and every other darn thing. And dirty job. Next year, why I told 'em it wasn't any of that any more, just going out in the field and pitch. The first year when I had four horses, they gave me 50c a day extra money for ;Knever asked for it. And they wanted me to take these horses and I wouldn't do it. Well, either do that or quit and I says, ""I'll quit."" That was out here at Cornwallers-go to get on a train in the evening- I had to stay over there- couldn't get out til the next day. The boss says, ""Well, after we got through threshing for this one guy, ""You can get back out in the field work again."" I says, ""Oh,"" I says, ""I'm quit altogether, I've got a job Juliaetta."" Where I did. This Porter strung the telephone lines in here in Kendrick and he was paying us a dollar a day and the threshing paid $2.50, so I went over there. And that night I heard 'em in the cookhouse, this Taylor, ""What's he going to do anyway?"" Oh, he told Gene's day that he's got away better job. ""I don't know what he was over here for anyway. Get more money."" I told him the next day, ""You were sure a cheerful liar!"" But there at work they all believed it.",,
SS,What did they do? Did they give you more?,,
OS,"Well, I quit then. They wanted me to stay with them, but these fel lows here stringing, they needed me, I come over here. That was $1 a day, but the other was $2.50; $2.50 and board, you might say with the threshing crew. But you had to start in threshing at six o'clock and quit at seven- that's twelve hours. And when I had a team I had to get up an hour earlier before that. They always had breakfast at five and that was a pretty long day for a kid.",,
SS,"I was wondering about who the people were that-how Juliaetta sup ported people living in town, I mean. Now, I can understand the people in the farming country, they were all farming, but in town, what were the people doing to make a living? Some of them had stores but what about the rest of 'em?",,
OS,"Well, some of 'em- there was a few schoolteachers- generally about two of 'em down here, maybe three. And then there used to be two saloons down there. I think,there was even three down there. They kept the saloonkeeper and there was always about two stores. And there was a shoe store down there for a while. And there was two blacksmith shops. But they didn't figure they'd have to make three or four dollars an hour then, if they made two bits an hour they was happy- if they made anything.",,
SS,"Did everybody that lived in town- did they all work at these stores or was there other things that they did, too?",,
SS,"Well, there wasn't very much other things- oh, they had a little road work every year.",,
SS,Do you think there was much difference between the town and the coun try? Between the town and the farms?,,
OS,"No, not much, I guess. There wasn't no entertainment on the farm. Neither was there in town. Generally had a ball game on Sunday. When Kendrick and Juliaetta played they always had a fight in with it.",,
SS,Did you ever have a hard time get a hard time in Kendrick because you were from Juliaetta? You were a Juliaetta boy and not a Ken drick one. Did they suspect you at all?,,
OS,"Oh, there was nothing said about it.",,
SS,But then there was fighting every time they played baseball.,,
OS,"Oh, yeah. Some of these farmers was always in with them, too. And when they had the ballgame between Pine Grove over here- I don't know whether you know where that is- they always had a good ball team and generallyja fight developed in it, too. There was always one or two guys that when a umpire called it one thing he was wrong, and then by golly, then they'd have it! And you know with an umpire it was impossible to see what was going on exactly.",,
SS,Who used to umpire the games?,,
OS,What?,,
SS,Who used to umpire the games?,,
SS,"He did an awful lot. If you want to look up some of the old Kendrick Gazettes- I guess Troy andendrick had it too, one time. I guess the newspapers took it up. They really give Kendrick a heck of a black eye the way they treated 'em and I don't know hat all and then the Troy paper took it up. They kept the fight go±ng",,
OS,"Oh, that fellow over here on the RidgeJjy the name of Schetsell(?) that one ball game. They said the umpire was crooked and everything else in the Troy paper. And as far as that goes- a basketball game Kendrick and Genesee used to kind a be on outs all the time. One ball game they had over in Genesee quite a bunch of Gene see bunch over here and I don't know who beat any more, but they each had a pretty good team and when the Genesee bunch started home their t ires was all cut. By golly, you oughta seen the newspapers- Gene see paper that come out- Kendrick people cut their tires, they had a heck of a time. And the Kendrick hey followed it up and found out it was the Genesee bunch that cut tie tires. But the Genesee paper never said anything about that anymore. (Chuckles) They always had something wrong.",,
SS,Why do you think it was that they - little towns fighting each other?,,
OS,"I don't know why- well, the telephone business come out the same way when this Porter had it before, he had a telephone office in Kendrick and one in Juliaetta, just daytime service and he was going to put the two together and have a night operator. Well, these people on Fix Ridge, they wouldn't have nothing to do with Kendrick and of course, they wanted to build their own line then. And when we took it there was two systems down here, they had one the farmers built and the one.- Porter had. As soon as we got going- see they had a way  out through Moscow- there was another system at Mos cow and another one in Troy. And then in Kendrick, in connection with them. Well, Moscow quit the same time we did and we just bought it in 1915 and Troy quit, so they had no way to get out and they was kinda forced to switch us then. They were, up in the air about that, they weren't going to be switched to Kendrick. And what made it worse then, Kendrick kept the tiephone on the Porter line be cause it reached into Kendrick and you could get the doctor at night and so they had one fellow on each ridge and both telephones, so they could call that fellow then he'd call in and get the doctor for 'em. And that was kind of a dirty trick but they did it. We finally got 'em together with a lot of kicking and hard feeling.",,
SS,Was there much of a deal on the Fourth of July?,,
OS,"Oh, Kendrick used to have some great big- awful big celebrations. We run our theatre there one Fourth of July- we started in at nine o'clock in the morning Fourth of July and we got through about two o'clock in the next morning. Went all day long and the house was full all the time. And we took in- what was it?- two hundred and some dollars, I think.We had three or four different pictures, of course, that run the bill up like everything. But towards the last I couldn't even- Christmas used to have a free show- couldn't even get a crowd for that!",,
SS,pbr a free show?,,
OS,Yep. And then here- it was last year year I guess the Commercial Club I think paid for a show and Jerry Brown run it and they paid for the picture- they didn't have much of a crowd either. That was free. People change their ideas.,,
SS,"Oh, I was going to ask you one more thing- You were telling me how you guys in the telephone business- what about the electric business? What about electricity- when did you get in the line?",,
OS,"Oh, they kinda run together.",,
SS,Is that what it was?,,
OS,"Just about. When this Holbrook had this system down here, he says I could kinda help out.and Herman did, too. Go down and run the plant once in a while. Then we did a little wiring,what little that was done. And we had any line work to do, why, they had no tools. One had some climbers but he couldn't climb it so we had to do that for 'em. kind of got into it. Then when they- Kendrick- see Herman was working for Willmott before the Washington Water Power bought it and he just stayed on, and so was Evan Adams.",,
SS,"But you, yourself, you didn't work very much on that electric?",,
OS,"Oh, one winter when they rwere all- Herman and Willmott went to Cali fornia, why I had Troy, Kendrick and Juliaetta to take care of and Evan Adams he did the bookkeeping and some of the meter reading and this Phil Johns down here, I think he kinda was ready to help any time, and we made it alright that way. That's the time I got two paychecks. I think I got $100 from the electric light company a month and I think I got $50 out of the company. And there was another feller helping us quite a little bit but he didn't work in the warehouse a lot, but whenever it was a little bit cold or a little bit too warm, why, he had a headache or something's wrong. If it was real nice he'd help and there wasn't very much to do.",,
SS,I noticed that you're reading what Herman wrote that your wives had to do some demonstrating- help the people- help the ladies learn how to use the-,,
OS,"Herman did more of that than I .. Yeah, the Washington Water put those cooking schools on, they do it yet, to a certain extent. And they always had a- and it was generally like Herman and Adams he had to wash the dishes. Those women were demon strating were educated, and when they demonstrated they wanted 'em to use the same dish and clean it out again and use a new dish and then they had more dishes to wash than anything else. I always tell my wife- ""There's two of us eating here, and we got about fifteen, twenty dishes to wash. Where's the rest of 'em?"" They still do that.",,
SS,"Your sister worked in- for the telephone company for many years, didn't she?",,
OS,What?,,
SS,Your sister worked for the telephone company?,,
OS,"Yeah, I think that was about 1918 to 1952, I think. She did the book-* keeping and operator and all of that stuff.",,
SS,She must have gotten to know things pretty well spending all that time.,,
OS,"They generally than, nobody called by numberAthey just give the name and had to know them. And on them darn switchboards they had that little drop that fell over, that clicked. We had one girl, she wor ked five or six years, when one of them droppers fell over with a little different click, she knew what line it was. And they was to me, they all sounded alike. My sister was pretty good at that but she didn't know thatmuch. I think we had about 100 different operators when we ran it from 1915 until 19- oh, I don't remember, 'til we changed to dial.",,
SS,Did you have to have twenty-four hours service?,,
OS,"Well, we did- when we got iton twenty-four hour service- but to begin with the service at night was ' temporary service. They still have it in a lot of places. The operator sleeps there in the room and the bell rings when anybody calls. So then, she'd get up and answer it. And a lot of times there wasn't nothin to do at night. And the operator there generally had a girl stay with her that went to school and she did the night work, what little there was to do. There was quite a little of that done. That was done here and Troy and I guess at Moscow too, as far as that goes. And there was a boy that went to the university, he worked at Moscow at nights. Well, he got his room out of it. Telephone business wasn't think ing very much of business them days. Just, a byproduct. And when radio come in we figured the busy end of it.",,
SS,The telephone?,,
OS,"Yeah, But it turned out different.",,
SS,The end of radio?,,
OS,Yeah.,,
OS,Why did you think that would finish the telephone?,,
OS,"Well, they was doing everything without wires, we had to have wires.",,
OS,"And when radio come in- Herman, he got the first ladio there in Kendrick. would work down",,
OS,They had quite a time. There was one fellow in the canyon.,,
OS,"He - someone in Spokane said, ""I'll make you up one."" He didn't buy any then, ""And if it doesn't work we'll send it back again."" So it come down on a night train and we had a line fixed up from here to Kendrick I was going to play the phonograph if it didn't work. Two guys thought it might work, but the rest of 'em all figured, By golly it proved that way sothe darn fools, what they doing here? ASo, we didn't have to play the phonograph they had a few radio stations on. Then the funny part of it- when the girls wentAthere Lewiston had no radio, there was none around, they had two lines at Lewiston, they put it on the long dis tance line at night and theVoperator listened to they had people at the hotel listening for it. Finally a long piece come out in the Lewiston paper that the same line had an arrow on it says, ""There's something funny, that arrow, when the operator took down the receiver there was radio onA ."" And asked the telephone company they can't figure out where it come from. Well, we could figure out where it come from alright!",,
SS,You just kept the line- some people would just keep lines open to listen to the radio?,,
OS,"As I say, maybe two or three calls a day on it and the rest of the time they used it for radio, or just to play with, you might say in the evenings, generally. Of course, daytimes there was no radio.",,
SS,I wonder where the stations were that Herman would be able to get? Where were they even coming from.,,
OS,"Spokane put one in pretty quick, that come in pretty good, KHQ. And then there was one in Moscow,KFAM. He had some fellow running one himself up there, but he had quite a time keeping his equipment together then. I think we give him a transmitter receiver or two and he He was out there by that water tank.",,
SS,Was that Lou Allen?,,
OS,"No, I don't think so, I don t know who he was. Then probably started in selling radios. I think sold quite a few around here one winter. See the first year they got in radio you couldn't buy 'em you'd buy the parts. I think Callison, I think I made him one, then I made Mr Roberts up there one. And there was a friend of ours in the Moscow hospital in bed all the time, I made him one. He said that was the most entertainment he had for the whole hos pital when that thing start in.",,
SS,Were they real popular when they came in?,,
OS,"Oh, yeah, everybody had one of them. See, Herman had just about $1,000 invested in radio and loudspeaker systems. He finally got a loudspeaker, I think, for a couple hundred dollars then he had to get a power supply, another fifty or sixty. And he spent a lot of money on it.",,
SS,This was just for his own use? He spent a thousand dollars?,,
SS,"His own use and I know one election- I think I had my radio then- 1924, I think it was- when the Democrats lost out and the Republi cans got in, I don't know what year that was. And Rathey (?) up there, he had a hotel. And we had a setup there, because the whole damn town was in to listen to the radio election returns. And Old was awful blue, he says, ""Looks like the Republicans gonna beat us."" So, I think that must have been 1924. (Chuckles) Yeah, then they holler about the cost of living; now right now everybody's got one. Well then, we sold the radio*about as cheap as $160. Now you can go out and buy one for four dollars and a half that would do more than that did.",,
SS,That's what they cost? That much?,,
OS,"Yeah, we got $160, I think for the radio and it took about $30, $40 worth of batteries and they didn't last very long. So, everybody had. You can't tell me that the cost of living went up on that, that went down like everything.",,
SS,You and Herman both built radios for people?,,
OS,"Yeah, we put a few of 'em together. There was nothing much to 'em.",,
SS,Then after- then pretty soon they started coming out as a unit?,,
OS,"Yeah. Crosley finally- we was one of the agents for the Crosley. We sold a few of those. There was a fellow in Kendrick, fellow by the name of Carlson, he- we wouldn't sign no contract with the company cause 'em. He signed a contract, he got the Cros ley agency away from us. Well, then, by golly, we got after the company— way better radio, cost more money. We took that agency on.",,
SS,What was it called?,,
OS,"Fada. F-a-d-a. And we took that agency on and we musta sold- I know one time we sold over $2,000 in one month, we owed 'em for radios I think we paid for 'em. Sold quite a bunch of 'em. Fix Ridge, six or seven up there and Bear Ridge, we had a few of 'em up there.",,
SS,People had the money to pay for these in cash?,,
OS,"Yeah, most of 'em. We'd give 'em 10% off and split the cash- wouldn't sell 'em no other way. This other fellow in Kendrick, when he first started in , he'd give 'em time. Well, I suppose he's still trying to collect some of it. And sold him one, was nine dollars and he gave me a check for it and I never cashed it didn't know it, and I found it not long ago and his wife is still living, and I said, ""I'm going to give you that check some of these days!"" (Chuckles) I think it's dated 1925 or '26, somewhere's around in there. Yeah, that cost of living on radio sure went down. Five dollar radio'11 do more than a $200 one would then.",,
SS,That's technology.,,
OS,"Yeah. But the price come down, at that.",,
SS,blank,,
OS,"— three stops, they monkeyed so darn much time.",,
SS,In Moscow?,,
OS,Yeah.,,
SS,"Now wait, what were the three again?",,
SS,"The first was the water tank, you know the steam. Then they went up it) to the first depot, thatwhere they unloaded express, then they had to go up to the passenger depot- you know where that was maybe- and the people sure did kick on that. And there's another thing- that Inland come in, that was in 1908, the electric from Moscow to Spokane and I was out with a threshing outfit there- you could go to Spokane and back for $1. And they had a train every hour. And a lot of 'em only one car. But, by golly, they didn't monkey like that other lay out. They had a cream can they slowed down and throw it off. The other train,kthey had a cream can first they stop then a brakeman get off and put that out there then the get off, then they unload the cream can then they get back on again. And that takes so darn much time. We go to Spokane a lot of times, we up to Moscow on the railroad, Northern Pacific, and to Spokane in there we got on a electric, course it didn't ride as smooth, but they got up real speed and by golly, there wasn't all that monkey work. But the railroad, you know, they used to call it- the railroad always did that, they always monkeyed so darn much. That was the union way of doing things. Killed all that time. They always did do that. I know £ got bawled out to beat the band down here one time they was working on the bridge and they was boring a hole by hand there- ""Look like you fellers would at least get you a electric drill."" you're one of those guys that don't want anybody to work."" Oh, I did get bawled out. ""Yeah,"" I said, ""You're the fellow that wants to work and don't get nothin' done."" But they finally changed that deal, they gotta work a little bit.",,
SS,This Cecil-,,
