speaker,timestamp,words
Sam Schrager,1:15:14,doing that because they had to do it to get by? You mean them women?
William (Michigan Bill) Stowell,1:15:19,"Yeah, them women."
Sam Schrager,1:15:20,Or do you think they did it because they liked it?
William (Michigan Bill) Stowell,1:15:22,"Well, some of them, yeah, some of them just liked the screw."
William (Michigan Bill) Stowell,1:15:26,"That's why they're in it. And others there were driven to it, you know. Well, like them big cities, young girl go there, you know, and she hasn't got work, she runs out of money. Get talking to some wise guy, you know, and some pimp, you know, he'll pull her out of the line, sure."
William (Michigan Bill) Stowell,1:15:49,"Well, some of them really liked it, you know. They do it for a fast time. Sure."
William (Michigan Bill) Stowell,1:16:01,"I was thinking that for the guys, you know, that was bachelors, you know, like yourself, I think it could get pretty lonely sometimes, you know."
Sam Schrager,1:16:14,Like for me?
William (Michigan Bill) Stowell,1:16:15,"Yeah, so to me, you know, like that need for female companionship is a pretty universal need of men and not just the sex either. I mean, you know, for somebody to talk to and that kind of thing. I think that would be maybe the roughest part when I think about that."
William (Michigan Bill) Stowell,1:16:36,"Maybe. Well, I don't know how it would be with other guys, but there's an old gal come to every once in a while to see me. She's not too old, but she's not as old as I am anyway. I don't know, she's 50, something like that. But she comes here, I don't know, every week or so."
William (Michigan Bill) Stowell,1:17:02,"She don't charge me nothing or I don't pay her nothing. She just comes, I guess, to get screwed, I guess. I don't know why I buy her a beer or whiskey or something like that."
William (Michigan Bill) Stowell,1:17:15,"But I mean, back when you was a young man, you know, like my age, you know, in the 30s, 20s, 30s, in the early days, that's when, I mean, it seemed to me it would be kind of rough with just a few girls around in a town like this."
William (Michigan Bill) Stowell,1:17:33,"Yes, it was, but you had to live with it. Of course, like Pierce, it was not everybody, but I always had a girl there, you know. You know what I mean, not just someone I'd meet there, you know, single and stuff like that. But they didn't all have that, you know, and I always had to fuck around and get somebody."
Sam Schrager,1:17:58,You mean some local girl?
William (Michigan Bill) Stowell,1:17:59,Sure!
William (Michigan Bill) Stowell,1:18:03,Yes.
Sam Schrager,1:18:04,Would they want to get married?
William (Michigan Bill) Stowell,1:18:06,Some of them. You'd have to quit.
William (Michigan Bill) Stowell,1:18:14,Yeah.
Sam Schrager,1:18:16,"Was the scene any better in Spokane? What? Was the situation any better in Spokane for, you know, the lumberjack that was the guys that were going to have a good time or blowing in?"
William (Michigan Bill) Stowell,1:18:27,Same thing.
William (Michigan Bill) Stowell,1:18:30,"Yeah, you, well, you could get out then right away after you went broke, you know, you could always go out and go to work. Any place, pretty near. But while you were there, you went and got off. They were all whorehouses, you know, all them hotels, that whorehouse. Way out on Eastburg on the rock pallet out there, you get it for four bits, maybe two bits, I don't know. Old nigga went to white women and everything, you know, them old shacks out there, the boys from this top sucker. I used to go out the yard to catch fruit trees, go in some place. I'd always stop and get a fucker too, them old bastards and I'd be going out."
William (Michigan Bill) Stowell,1:19:19,Yeah. Yeah.
Sam Schrager,1:19:25,Did many guys get the clap?
William (Michigan Bill) Stowell,1:19:27,"Oh, Christ."
William (Michigan Bill) Stowell,1:19:31,"Jesus Christ. I worked in Marble Creek once, I ran the flunkies, the girl flunkies there. They were all ex-whores in Spokane, come out there to make a steak, you know. Bunch of Greeks working there. They had donkeys in there then. Why, them Greeks, they spent everything they had with them girls. There was a mattress behind every stump in the woods. And guns. They all had the clap and some kind of thing they would shoot night and day around there. Jesus Christ. Everybody was making good money then. That is ten dollars a day, you know, big money then. Yeah, it is. That was an enormous amount. Five dollars was about to go away, Jesus."
William (Michigan Bill) Stowell,1:20:28,"Four forty, five dollars. But if you were a giffon you could get ten sometimes for a month or so, you know. Poop her up a little bit."
William (Michigan Bill) Stowell,1:20:42,"It must have been painful, it must have been rough to get rid of too, compared to today when they got all these drugs, you know, you can take care of the clap. Well I had it."
William (Michigan Bill) Stowell,1:20:51,"Four or five times. It cost me sixteen hundred dollars once to get rid of it. Right in Spokane, I went right there and stayed there for three months."
William (Michigan Bill) Stowell,1:21:04,"Oh, and son of a bitch. But I think it has never bothered me since, not a god damn bit, but I have treated myself, you know, a lot. But this one I couldn't get rid of."
Sam Schrager,1:21:16,How did they treat it?
William (Michigan Bill) Stowell,1:21:18,Shots.
William (Michigan Bill) Stowell,1:21:22,"Murdery. Oh yeah. I have heard of mercury. Yeah, Jesus. They don't do that. Christ, I guess they can give you one shot now and clear it up."
Sam Schrager,1:21:34,Oh yeah?
William (Michigan Bill) Stowell,1:21:35,"What they claim, yes. I don't know what the hell they do, but..."
Sam Schrager,1:21:38,Well how was a guy treating himself in them days?
William (Michigan Bill) Stowell,1:21:41,"Well you go to the drug store and get some medicine. Some stiff would give you a prescription, you know, or someone guy, you meet some guy and tell him you had a dose. I got this secure and he writes down the prescription. You go to the drug store and get yourself a gun and go out there."
Sam Schrager,1:22:00,It's a gun? You mean you shoot yourself up?
William (Michigan Bill) Stowell,1:22:03,"Oh yeah, you shoot yourself up then."
William (Michigan Bill) Stowell,1:22:06,"Just not a hypo, you know. Right in the end of your penis."
William (Michigan Bill) Stowell,1:22:14,"I went to the Wallace one time. I drove on the Coeur d 'Alene River that spring. I drove in Wallace and I had a dose of clap. And I got this prescription from the doctor and I went to the drug store to get it filled, you know. And I spoke a young girl in there. I gave it to her. She said, come back at one o 'clock or sooner, she said. I got you. I went back over one. I figured she might be gone, but she was there yet and she gave it to me. And I was going out the door."
William (Michigan Bill) Stowell,1:22:55,"She said, you got a gun?"
William (Michigan Bill) Stowell,1:22:57,"She always asked me if I had a gun. I said yes, I got a gun."
Sam Schrager,1:23:04,You mean she gave it to you for free?
William (Michigan Bill) Stowell,1:23:07,"Oh no, I paid for it. But she just asked me if I had a gun, you know, to rent. I said yes, I got one."
William (Michigan Bill) Stowell,1:23:20,It sounds like three months. That must have been really rough.
William (Michigan Bill) Stowell,1:23:28,"I mean, nothing. Well, I think he took me. But he cured it. But I think he could have done it faster. I waited right there, stayed right with him and kept him paid up and everything. I had money."
Sam Schrager,1:23:44,You stayed in like a hotel?
William (Michigan Bill) Stowell,1:23:54,Didn't drink.
William (Michigan Bill) Stowell,1:23:56,Nothing.
Sam Schrager,1:23:57,You're not supposed to drink?
William (Michigan Bill) Stowell,1:23:59,"Oh no, no."
William (Michigan Bill) Stowell,1:24:00,But I don't know if there's any clap around this town or not. I suppose there were eight or nine. I think so. Some of these younger girls. Young kids.
William (Michigan Bill) Stowell,1:24:11,"It's still a problem, but it ain't like it used to be. It's the way they treat it now."
William (Michigan Bill) Stowell,1:24:17,"I don't know how they got it now, but I ain't had a dose so fresh. Where do you..."
William (Michigan Bill) Stowell,1:24:26,"There's probably, I wouldn't be surprised if there was as much of it now. There used to be, only now it's so easy to take care of."
William (Michigan Bill) Stowell,1:24:33,"But, uh, a lot of these kids are afraid to go to a doctor, you know. Especially these young girls. They don't like to go to a doctor. Geez, if I had that I wouldn't hesitate a bit. I don't know if a doctor around here would preach that now. Or I guess any of them do."
William (Michigan Bill) Stowell,1:24:56,"I would suppose, I don't know, it might be for women, they might have to go to a gynecologist for it, I don't know. I suppose, yeah. I imagine for men, it would be any doctor. You know, when you, uh, you were in Spokane and you weren't going on a job, I heard that some of them employment agencies were sharks. They'd take the man."
Sam Schrager,1:25:27,Is that true? You'd go on a job and you wouldn't really get it when you'd be there?
William (Michigan Bill) Stowell,1:25:32,"I never, I never patterned my life. I knew several of them. Old used to be Jesus, I don't have any around Spokane, Seattle. Where the skid row was just covered with them boards, you know. All kinds of jobs. I used to look them over once in a while, but I never paid for one."
Sam Schrager,1:25:57,"Was that good? I mean, did you just not trust them? Or did you not know?"
William (Michigan Bill) Stowell,1:26:01,"I liked the organization was strictly against them, you know."
Sam Schrager,1:26:05,Was they?
William (Michigan Bill) Stowell,1:26:06,"Oh yeah. And that's where I got my idea. I just formed a hatred for them too. And I'd go out and get a job. You could go into an encampment over them days and you wouldn't even have to ask for a job or nothing. Just sit on the deacon's seat. The push would come in and tell you, I need a teamster and I need two teamsters or I need swampers or come on all you guys and sign up. Or maybe you might say I'm all filled up, morning boy. Come around again, but you could always go back and stay overnight, eat supper, stay overnight, breakfast, bum the cook for a chunk of bacon and away you go again."
Sam Schrager,1:26:52,Was it that way after the Depression too?
William (Michigan Bill) Stowell,1:26:55,I never tried it after that. Just before the Depression. Huh.
William (Michigan Bill) Stowell,1:27:01,That sounds pretty good. It sounds like there was a lot of work in the camps. It was.
William (Michigan Bill) Stowell,1:27:08,Yeah.
Sam Schrager,1:27:10,"Oh, after you got acquainted?"
William (Michigan Bill) Stowell,1:27:12,"I was acquainted around these, all around this inland empire. There was no trouble with other works, if you were acquainted to them. And even if you weren't, if you were a likely looking man, you know, they'd put you on. Ask you what you did and that's all there was to it."
William (Michigan Bill) Stowell,1:27:35,Yeah.
William (Michigan Bill) Stowell,1:27:35,"Oh, then how, these agencies, all these sharks must have made their living off of somebody."
William (Michigan Bill) Stowell,1:27:43,"Yeah, that's what they made an awful number, Jack. A lot of people, a lot of them guys would buy tickets. And you might hike into a camp with a guy that had a ticket right in his pocket and he'd say he didn't have."
William (Michigan Bill) Stowell,1:27:57,"And when you got to camp, why, he'd sneak in the office and turn it in. Huh. He wouldn't want you to know it, you know."
William (Michigan Bill) Stowell,1:28:05,"Well, I mean, it wasn't a, it was kind of a, not, it was kind of not so good to be good. Yeah, yeah, that's right. Because the union was against it."
William (Michigan Bill) Stowell,1:28:18,"Well, the union didn't, of course they were against it. They were against them sharks, but I didn't really pay so much attention to that. I just didn't believe in them. Well, if you didn't need it, well, I'd do it. Yeah, that's right. Shit, some of them cooks and blacksmiths, the like of that, they'd pay them fifty dollars for a job."
Sam Schrager,1:28:44,Really?
William (Michigan Bill) Stowell,1:28:44,"Yeah. Of course, like me, it'd be two or five or ten or something like that, but I never gave them anything. That wasn't... And I was always working then, always."
William (Michigan Bill) Stowell,1:29:02,"Yeah. Yeah, they could quit one camp after breakfast in the morning and be working in another one the next morning or maybe before, you know, get, hike over the hills of another camp, we'll work."
William (Michigan Bill) Stowell,1:29:18,Yeah.
William (Michigan Bill) Stowell,1:29:19,"You know, I've heard a lot of guys talking about blowing in. And I've wondered about that a lot. I mean, it seems like the way that most guys did it, from what I get, and what people say, is you know, you go into town and you wind up spending pretty much everything, most of what you had when you blew in. Now, I'm often wondered about that. Why, say, a guy would be, you know, you kind of have to buy drinks for everybody and spend it all. A guy wouldn't say, try to save maybe twenty-five bucks or something like that if you have a stake."
William (Michigan Bill) Stowell,1:30:08,"Most of them, I never tried to save nothing. I always borrowed when I left town. I'd go to my landlord or landlady or somebody and I'd borrow. Not to get out. Or maybe jump on a freight and go. That was..."
William (Michigan Bill) Stowell,1:30:27,"So I guess you just wasn't worried about making more money then. You knew that money was there to be made. Yeah, sure, sure."
William (Michigan Bill) Stowell,1:30:37,"They run winter camps around here too, you know. You could always go up to the first river and go to work. Always. Christ, there was twenty-five camps out of the first river."
William (Michigan Bill) Stowell,1:30:50,"With a hundred and fifty men, each one fell to the sea. In front of the... well, they'd... They'd slave haul, you know. They'd haul them on slaves and dump them in the river and drive them in the spring. That's the way they got them for meals."
Sam Schrager,1:31:07,"So there was work year round? I mean, there was work all the time?"
William (Michigan Bill) Stowell,1:31:10,"Oh, no, no."
Sam Schrager,1:31:12,"They'd stop in the spring, wouldn't it?"
William (Michigan Bill) Stowell,1:31:14,"Yeah, they'd stop in the break-up. You'd only broke up in the spring. There might be a short layoff before the drive. Of course, it didn't take that many men for the drive, you know."
Sam Schrager,1:31:25,So how many months would you have to figure out not working? Maybe two months?
William (Michigan Bill) Stowell,1:31:30,"Well, if you stayed right there, you wouldn't work maybe all summer. Oh."
William (Michigan Bill) Stowell,1:31:36,"Huh. Because they didn't do much in the summer. They'd do a little improvement work, you know, build some roads or something like that, but I didn't want none like that. I'd get the hell out of there. I might drive and then go. Come in and blow in, you see, when the camp shut down. Then stick around there until the drive started and go out. Maybe if you wanted to go and drive someplace else, you'd only work a few days on that drive and bunch here and go to wherever you wanted to go, you know. I just like marbles. All tramps, you know, there. The drive you hadn't seen for a year. Same with the Coeur d 'Alene River, same thing. This drive here hadn't started yet, you know. That is, they hadn't drove, they weren't driving here. Oh, yeah. Yeah, there was a railroad and the mill was built, but they weren't driving no longer. The drive here was 28, first drive."
William (Michigan Bill) Stowell,1:32:42,"Well then, when it drives, it was done."
Sam Schrager,1:32:45,Then what would you do after that? Blow in?
William (Michigan Bill) Stowell,1:32:48,Sure.
Sam Schrager,1:32:50,And then what?
William (Michigan Bill) Stowell,1:32:51,Then go someplace else.
Sam Schrager,1:32:52,For the fall?
William (Michigan Bill) Stowell,1:32:53,For the summer.
William (Michigan Bill) Stowell,1:32:54,"Oh, this would still be, oh yeah, that's right, this would be the summer."
William (Michigan Bill) Stowell,1:32:59,"Maybe the fourth, it might be."
Sam Schrager,1:33:01,Where could you go to work in the summer?
William (Michigan Bill) Stowell,1:33:03,"Oh, any place."
William (Michigan Bill) Stowell,1:33:05,"There was work in the summer. Oh, yes, they all worked in the summer then. Except in sleigh hall camps, like around the First River. They didn't, but you take these other camps, they all had flumes, chutes and flumes, you know. They'd run all of them camps."
William (Michigan Bill) Stowell,1:33:23,"They'd run till fall, you know. Freeze up and they'd get the hell out of it. You couldn't flume any snow too much. Well, it's like that quarter of the land country, Jesus Christ, the snow got food."
William (Michigan Bill) Stowell,1:33:44,"Marvel quick, holy geez. They worked there all winter quite a few times."
Sam Schrager,1:33:47,They did?
William (Michigan Bill) Stowell,1:33:48,"Sleigh hall, yeah."
Sam Schrager,1:33:50,"Would you work on that then? You'd work on the sleigh hall and what you'd do? So the main layoff would be in the spring, right? Where would you spend the spring usually when you wasn't working?"
William (Michigan Bill) Stowell,1:34:04,"Spokane or... Well, yeah, Spokane or wherever you happened to be."
Sam Schrager,1:34:14,"Well, if you were blowing in, when you were doing that, how long would that last?"
William (Michigan Bill) Stowell,1:34:23,"It wouldn't have been that fast, you'd spend it. It never took me long."
Sam Schrager,1:34:31,"What, a couple days, a few days?"
William (Michigan Bill) Stowell,1:34:33,Sure.
Sam Schrager,1:34:34,Just really tie on a good one?
William (Michigan Bill) Stowell,1:34:35,"Yeah, but then you'd probably stick around for two or three weeks anyway after that, you know. In the same town."
Sam Schrager,1:34:46,Doing what?
William (Michigan Bill) Stowell,1:34:48,"Jesus, what you were doing, there was always someone else coming in."
William (Michigan Bill) Stowell,1:34:55,"Yeah. And you knew them all, you know."
Sam Schrager,1:35:01,Would you stand drinks for everybody that was in the bar?
William (Michigan Bill) Stowell,1:35:05,"Oh, sure."
William (Michigan Bill) Stowell,1:35:08,"Yeah. That was customary. Except for the town people, you know, they didn't do it. But there's no where you had to go, timber."
Sam Schrager,1:35:20,"Is that what it was, you said timber?"
William (Michigan Bill) Stowell,1:35:24,Yeah.
Sam Schrager,1:35:34,"Did you ever, did any of you ever try to roll you when you were getting drunk?"
William (Michigan Bill) Stowell,1:35:37,"Oh, great."
William (Michigan Bill) Stowell,1:35:41,"Sure, I've been rolling on this thing. I've been trying to do it."
William (Michigan Bill) Stowell,1:35:46,That's no good.
Sam Schrager,1:35:47,Who would those people be?
William (Michigan Bill) Stowell,1:35:49,They wouldn't be lumberjacks. Some of them.
Sam Schrager,1:35:51,"Or some would, huh?"
William (Michigan Bill) Stowell,1:35:52,Sure.
William (Michigan Bill) Stowell,1:35:54,"Some of them, that's the way they lived. Yeah. I could have been cropping and dinging around that way. Some of them never left town, you know. Them sharpies, they was supposed to be sharp. The only one they could rob was someone who was drunk. No, I never dinged around that way. I've been robbed a few times, but I never could rob anybody else. I don't believe I'll go over town till I was 90."
William (Michigan Bill) Stowell,1:36:28,I should go and see that thing over there.
William (Michigan Bill) Stowell,1:36:31,"I'm sure it'll be on the news. The fight will be on the news, anyway. It'll be on the news after it's over."
William (Michigan Bill) Stowell,1:36:39,"Yeah, but I go to bed too early. I go to bed at seven. Oh, no kidding. Sure."
Sam Schrager,1:36:45,What time did you get up then?
William (Michigan Bill) Stowell,1:36:47,You must get up. Four.
William (Michigan Bill) Stowell,1:36:49,Four o 'clock. Yeah. Sure.
Sam Schrager,1:36:56,What time is it now?
William (Michigan Bill) Stowell,1:37:01,Twenty-five after five.
Sam Schrager,1:37:03,Are you going home tonight?
William (Michigan Bill) Stowell,1:37:05,"Yeah, I'll go home pretty soon. I won't stay much longer."
William (Michigan Bill) Stowell,1:37:09,You better drive to Troy. Yeah.
Sam Schrager,1:37:13,Did you know that Pack Sack Dick Farrell?
William (Michigan Bill) Stowell,1:37:17,"Farrell. Dick Farrell, the printer. Yeah. Yeah."
Sam Schrager,1:37:20,What'd you think of him?
William (Michigan Bill) Stowell,1:37:21,I thought he was all right.
William (Michigan Bill) Stowell,1:37:26,"Yeah, he was a pretty good guy."
Sam Schrager,1:37:30,Did he give it to you or did he give it to anybody?
William (Michigan Bill) Stowell,1:37:33,"Well, I'd say that probably about 20 guys that I've talked to about him or have known him, who knew him, I'd say maybe 18 of them liked him. Yeah. Most everybody liked him well. One or two thought he had too much hot air."
William (Michigan Bill) Stowell,1:38:00,"Well, I don't know. I never see him do anything wrong to anybody. He's caught up to me on the trail different times and he'd grab my Pack Sack and say, give me that out carrier while."
Sam Schrager,1:38:13,Really?
William (Michigan Bill) Stowell,1:38:13,"Yeah, and he always walked fast, you know. And he'd take it and when he got tired of packing, he'd take her out and set her down. Keep on going. And he always, I don't know whether he made a living. That's what he took up. He always passed the hat in the camp, you know. I heard the men gave generously. Oh, yeah, sure. If they had any money. That is, the cash, sometimes they didn't have any cash. But you take a camp with a big poker game or two going, that's where you'd make it. You know, they'd throw in 10s, 20s in the hat, you know. That's all it was for that. But he always wanted to attend a meeting, you know. He'd have a meeting in one of the bunkhouses. He'd get up and scream and roar and holler, you know, about Jesus. But I wonder what happened to him. Was he that old?"
Sam Schrager,1:39:08,"Well, the way I heard it was he went up to Spokane and had this, wasn't he a Methodist?"
William (Michigan Bill) Stowell,1:39:15,"I think he had a church up there. And he retired, you know, to that church there. He's dead now, but I think he was up there for a number of years after he stopped going around the camps."
William (Michigan Bill) Stowell,1:39:30,I knew he had a church there.
Sam Schrager,1:39:32,Was it Hellfire and Brimstone that he had?
William (Michigan Bill) Stowell,1:39:35,"He was a priest in the camps, you know. I never paid no attention to what he was talking about. I always give him money, but I never paid no attention to him."
William (Michigan Bill) Stowell,1:39:43,"Well, I didn't think, see that's the thing, I didn't think that many of the bachelor lumberjacks were religious. Oh, no, Christ, no."
William (Michigan Bill) Stowell,1:39:52,No.
William (Michigan Bill) Stowell,1:39:53,I think it was mostly the married men that were religious.
William (Michigan Bill) Stowell,1:40:00,"Well, uh... Somebody was listening to him, I figured. Oh, yes, but there was some that went just out of courtesy's sake. I see. They liked him and they'd just go and sit there and listen and get up and leave. It was never too long, never over 20 minutes to half an hour. But if he happened to hold it in the bunkhouse I was in, I'd go on with him. But I would never go to another bunkhouse to listen to him. Because, oh, I don't know what they was talking about, the Lord, I guess, but... I wasn't too much into wrestling. I was usually playing poker, if there was a poker game going. So I didn't. But if he happened to hold it in the bunkhouse, I'd listen to him. I kind of liked him, he didn't harm nobody, you know. He was an ex-pug, that guy, you know. Yeah."
William (Michigan Bill) Stowell,1:40:54,That's what I heard.
William (Michigan Bill) Stowell,1:40:55,"I seen him with the gloves on, Pierce."
Sam Schrager,1:40:58,"Oh, yeah? He was fighting with another guy?"
William (Michigan Bill) Stowell,1:41:03,"Well, they'd just put them on. They'd have a ring, Pierce, you know. Outdoor ring, right between the Clearwater Hotel and Mickey McGuire's old dump there. It was a regulation-side ring, you know. I think it was 16 feet square. It was a good ring, set up in nice and good shape and everything. They'd take it down every fall, you know. But when them CCs come out here, that's when the ring went. Every night, Jesus Christ."
Sam Schrager,1:41:37,The CCs was fighting each other?
William (Michigan Bill) Stowell,1:41:38,"Yeah. Yeah, they'd fight Jesus Christ. Some of them were pretty fair. Once in a while you'd... ...fight them. They were the ones that could fight you."
Sam Schrager,1:41:55,"What, would the Lumberjacks get in there and fight each other too in the ring?"
William (Michigan Bill) Stowell,1:41:59,"No, they'd fight each other. Yeah, they'd put on the gloves. No, they wouldn't."
William (Michigan Bill) Stowell,1:42:07,"Once in a while, one of them, you know, was a boxer. He'd get in there. And with them CC kids, it was a fool. I don't know why I don't think that's it. Well, there was one guy, his name was Northcott. You might have heard of him. He was middleweight. This Jackson trained him. He fought Tiger Jack Fox."
Sam Schrager,1:42:28,Really?
William (Michigan Bill) Stowell,1:42:28,"Yeah, I've heard of him. Yeah. Fox was a lot heavier. But this guy was only a middleweight. Fox trumped the Jesus out of him. He was pretty fair middleweight. But Jackson died and that's when they threw him in with Fox. He got mismanaged and put away ahead of his class. He was just a kid. He came out here with the CCs. But he'd done a little fighting back east, I guess. He was pretty fair. He quit bending around this country."
William (Michigan Bill) Stowell,1:42:59,"Well, middleweight, he shouldn't be in there light heavy. No."
William (Michigan Bill) Stowell,1:43:03,"No, Fox carried him along to turn around. Then he hammered the piss out of him in the last attempt. He always just made a mess out of him. Fox was a good man. He was a mean, dirty cocksucker."
Sam Schrager,1:43:19,Did you ever see him?
William (Michigan Bill) Stowell,1:43:20,"No, but I heard of him. He was the homeliest son of a bitch of a nigger I ever seen in my life. Jesus Christ. You scare me to look at him. I see him fight. I see him fight in Spokane. I see him fight in Gonzaga Stadium. He fought John Henry Lewis. Lewis was a champion then. A light heavy weight champion. Lewis knocked him out in the second round. It was, I think it was $5 to see it. Quite a crash before the Coliseum was built. But they used to fight in Gonzaga Stadium at the fairgrounds then."
William (Michigan Bill) Stowell,1:44:16,But now they got that big Coliseum.
Sam Schrager,1:44:18,"Jesus Christ, that's a big one, isn't it?"
William (Michigan Bill) Stowell,1:44:20,"Yeah, it's really big."
Sam Schrager,1:44:22,Never been in it?
William (Michigan Bill) Stowell,1:44:23,"No, I haven't either, but I've seen it. You know, I'll drive around that thing. Yeah."
William (Michigan Bill) Stowell,1:44:30,"God damn, it's a block square, I think. Yeah."
William (Michigan Bill) Stowell,1:44:38,That one up at Pullman is big too.
Sam Schrager,1:44:40,"It's a new one, isn't it? Have you seen it? The new one?"
William (Michigan Bill) Stowell,1:44:43,"No, no. It's big."
William (Michigan Bill) Stowell,1:44:50,No. No.
Sam Schrager,1:44:57,"You know, when you, after you come down here, out here, did you ever go back and visit your folks?"
William (Michigan Bill) Stowell,1:45:04,"Oh, Christ, no. No, I live away east."
Sam Schrager,1:45:10,"Well, you was from Canada, weren't you?"
William (Michigan Bill) Stowell,1:45:14,Eastern Canada. I never went back there since 19...
William (Michigan Bill) Stowell,1:45:21,...23.
Sam Schrager,1:45:23,Was that when you left?
William (Michigan Bill) Stowell,1:45:24,"1920. 1920, I was 17. Yeah, that's when I left there. I've never been back since."
Sam Schrager,1:45:34,Were you glad to go?
William (Michigan Bill) Stowell,1:45:36,"To get away from the... No, I just took an ocean to go."
William (Michigan Bill) Stowell,1:45:44,"I never... Oh, I threatened to go back a hundred times, but my mother died after I left, and I... My dad was dead. He got killed, a log roll over him. But I never took... I never, after my mother died, I never... But I was always thinking about going back, you know, I made a... I made a... half a dozen stakes, you know, to go back, you see. I made a stake out of here one summer, about $1600, I guess. I got us for Duluth, someplace, met some guys I knew, race you there. Back in the boxcar again. Right in the middle of winter."
William (Michigan Bill) Stowell,1:46:35,"Well, it's really different than the way it is now. Oh, yeah. Everybody's all... tries to put some money away in the bank, save something up or something."
William (Michigan Bill) Stowell,1:46:46,"No, they haven't got any money or won't work, and I'm not well for it."
Sam Schrager,1:46:51,Aren't they?
William (Michigan Bill) Stowell,1:46:52,"A lot of them are. But then on the other hand, I don't really think there's all that many jobs around either. Oh, no, there's... So much automation and all that, they don't need men anymore."
William (Michigan Bill) Stowell,1:47:04,"So... And the corporations are, you know, they'd much rather a machine..."
Sam Schrager,1:47:11,"See, where a guy invented a goddamn machine, big barriers, you see that?"
William (Michigan Bill) Stowell,1:47:15,"Doesn't surprise me. Couple of days ago in the papers, they'd pick as many as 15 people. One machine cost him $5000 to build it. It's not having it or nothing. There's 15 guys out of work. Yeah, it's got hands on it, you know, just... One guy operates it. Then you just put them in any direction, just gather them up and dump them."
Sam Schrager,1:47:42,"It must be pretty intricate now, eh?"
William (Michigan Bill) Stowell,1:47:44,"Yeah, yeah."
Sam Schrager,1:47:47,"They've been doing that, you know, they've got them machines that shake trees, you know, for fruit picking already."
William (Michigan Bill) Stowell,1:47:52,They have?
Sam Schrager,1:47:53,"Well, that's what I understand. I don't know how good they are."
William (Michigan Bill) Stowell,1:47:55,Ice-fruit.
William (Michigan Bill) Stowell,1:47:55,I never worked in the fruit.
William (Michigan Bill) Stowell,1:47:58,"But there's guys I know from here... They used to be them apple pickers, you know, they'd go down there and make... $40, $50 a day just like last year, you know. Oh, that's pretty good money. Pickin' apples. But they're professionals, you know. Jesus Christ, they claim they could..."
William (Michigan Bill) Stowell,1:48:16,Why anyone live in Clarkson?
William (Michigan Bill) Stowell,1:48:18,"He died. They claim he could pick a carload in a day. I don't know about that, but..."
William (Michigan Bill) Stowell,1:48:26,You gotta twist them.
Sam Schrager,1:48:27,"Were there any of them guys that you knew that were lumberjacks that really had an incredible, strong, incredibly strong guys?"
William (Michigan Bill) Stowell,1:48:35,"I mean, guys that were, you know, like, uh..."
Sam Schrager,1:48:39,"I mean, superhuman strength?"
William (Michigan Bill) Stowell,1:48:41,"Oh yeah, there was one of them through them around, but... The average lumberjack was pretty husky anyway, you know. Yeah. When he was working."
William (Michigan Bill) Stowell,1:48:52,"Yeah, they were a pretty husky breed."
William (Michigan Bill) Stowell,1:49:02,"Sure a lot of them got killed, died young."
Sam Schrager,1:49:08,In the woods?
William (Michigan Bill) Stowell,1:49:10,"Yeah, the question that calls, they... They might not be dead, you know. That's after the Wobblies was just gone, they was getting pretty weak then. And before any other organization came in there, you know. They were just open shop then. Oh God, it was just highly eyeballed man."
William (Michigan Bill) Stowell,1:49:44,It was really dangerous. Oh!
William (Michigan Bill) Stowell,1:49:48,"Pops of eggs. Them rigid men, them chokers had a... Jesus Christ."
William (Michigan Bill) Stowell,1:50:01,"Yeah, she was rough."
William (Michigan Bill) Stowell,1:50:04,They really didn't give a damn about a...
Sam Schrager,1:50:06,about a guy? Have you got hurt?
William (Michigan Bill) Stowell,1:50:11,No.
William (Michigan Bill) Stowell,1:50:16,"Nobody knew anything about it. There was no organization, you know. Wobblies was done. There was no weather out there to ever come in there, you know. They... I don't think they thought it worth while to organize the lumberjack, because they were too migratory."
William (Michigan Bill) Stowell,1:50:36,You know what I mean?
William (Michigan Bill) Stowell,1:50:37,"They weren't located in one place. They'd be there ten days and gone again. They wouldn't be back again from here too, you know. That's the way it was. Nobody cared much for them."
William (Michigan Bill) Stowell,1:50:55,"They were kind of more or less individualists, you know. That's the way they... I guess corroborated stuff, they didn't go for that."
William (Michigan Bill) Stowell,1:51:11,"When the Wobblies were... were in the woods... One thing I've seen that a lot of guys that I've talked to don't... that worked in the woods then, don't seem to know much about them. I mean, I have a feeling a lot of guys didn't... didn't think about it, didn't pay any attention to it, you know. They didn't look out for their own interest as a group, maybe because they were so much individual, like you said. They didn't see it. They didn't see where the Wobblies was trying to help..."
William (Michigan Bill) Stowell,1:51:45,help.
Sam Schrager,1:51:45,Would you say that was true back then?
William (Michigan Bill) Stowell,1:51:47,"Well, it got so god damn..."
William (Michigan Bill) Stowell,1:51:51,"they made it so tough for the Wobblies, you know, that it was... If you were a Wobbly, you couldn't advertise it. You'd get a year for packing the card. And they just drove them right out of the business, right through the walls, you know. They... they skipped the Wobblies and the Grasilines and Grasilines and finally they... were done. Then this little flare up here in 36, that was the last dying gap, then they folded up entirely."
Sam Schrager,1:52:24,"Well, did you know many lumberjacks who was really against them in the day?"
William (Michigan Bill) Stowell,1:52:30,"Oh no, oh no."
Sam Schrager,1:52:30,Everybody was for them or they didn't care?
