speaker,timestamp,End Time,words
Mahlon Follett,01;48;50;09,01;49;04;15,"And I was I was when I was a kid, I always heard that it was time flat. But you were too much for the land right away. For all all to go out there."
Sam Schrager,01;49;04;17,01;49;32;13,"As I recall, Vollmer was the one that said that was interesting, held him up. And this was in the early 1930 history. But, you know, they used to say that about Vollmer and Troy, that he tried to hold above and Troy. And and that was part of why they changed the name from Vollmer to Troy, because he was trying to hold them up for for more money."
Sam Schrager,01;49;32;13,01;49;35;13,And the townspeople were very angry about that.
Mahlon Follett,01;49;35;15,01;49;48;01,Yeah. I really couldn't say for sure. Always. The first possible ones were were the time.
Sam Schrager,01;49;48;04,01;50;11;10,"A real bustling town for a while. did you. Do you remember people talking about it? About it being a real center of town? I guess. When? Before the railroad hit Lewiston. Then, as you say, there was all that traffic coming from the Canterbury country to."
Mahlon Follett,01;50;11;12,01;50;47;29,"Yeah, great. Greater. Really? After all, a parade up there from here came in on the railroad, of course, and came by boat place. Otherwise it was all over on or farther and before my time or."
Sam Schrager,01;50;48;01,01;51;09;21,I heard a lot of people came wound up coming here because it was the end of the track. The end of the line. And a lot of people also were waiting for the reservation to open up to for a settlement.
Mahlon Follett,01;51;09;23,01;51;41;03,I am very I don't know. I don't really know. I love the people you got who wonder how they were able to come here. All right. But was they had some reason.
Sam Schrager,01;51;41;05,01;51;46;28,Are there any people that were kind of characters around town when you were.
Mahlon Follett,01;51;47;13,01;52;35;18,yeah. They had all of a sudden. Yeah. Was always a few. I guess every town has them.
Sam Schrager,01;52;35;20,01;52;51;03,"Can you tell me in in in particular because I've heard you see like I read from their real early days, you know, but, but the only guys that I've heard about were, Mike Driscoll to."
Mahlon Follett,01;52;51;06,01;52;59;17,Write about him. I think he was kind of a character soap opera character.
Sam Schrager,01;52;59;20,01;53;10;07,"Or who was the sheriff when when, you were in town. There was still a sheriff, wasn't there?"
Mahlon Follett,01;53;10;10,01;53;11;16,You mean county sheriff?
Sam Schrager,01;53;11;16,01;53;14;17,"No, I mean the town marshal. Really?"
Mahlon Follett,01;53;14;17,01;53;22;27,The. there had been several of my Hickman was Hickman.
Sam Schrager,01;53;22;27,01;53;24;12,Yeah.
Mahlon Follett,01;53;24;14,01;54;14;23,"Well, he was a quite clear character. Very good. He was all right. He was, you know, our neighbor for years. There were automobiles. Come on. We're used to all people. Cars. There was miles go by and later became town marshal. But he was you, right? You'd go on character all along."
Sam Schrager,01;54;14;26,01;54;25;04,"Well, I think of the character to me is kind of a guy. It's a common ground. It is. It pranks or."
Mahlon Follett,01;54;25;07,01;54;46;04,"All that fly by by this guy. Heard a lot of stories about Alfred. He was just a big Irishman that had a lot of fun and used to play all kinds of tricks on and guess I don't know, before, you know."
Sam Schrager,01;54;46;06,01;54;49;22,My kid used to play tricks on it.
Mahlon Follett,01;54;49;25,01;54;54;16,Yeah. Or Dell about it.
Sam Schrager,01;54;54;16,01;55;14;13,I there were a lot of people coming in here at harvest time or looking for work to.
Mahlon Follett,01;55;14;22,01;55;15;00,yeah.
Sam Schrager,01;55;15;05,01;55;18;10,"My harvest tramps, they go."
Mahlon Follett,01;55;18;13,01;55;32;03,"Yeah, hobos. Yeah, yeah. They used to have what they call a jungle around here and be quite a few and."
Sam Schrager,01;55;32;05,01;55;33;18,The townspeople.
Mahlon Follett,01;55;33;20,01;56;03;15,"Took a lot of them on the farm and do the farm work going the days of miners. But often, you know, Man, are these fellows. Some of them were pretty good or no good kinds of people."
Sam Schrager,01;56;03;17,01;56;08;20,But the townspeople didn't mind having a jungle right on the edge of town there.
Mahlon Follett,01;56;09;01,01;56;09;29,I don't think so.
Sam Schrager,01;56;09;29,01;56;11;03,No bother.
Mahlon Follett,01;56;11;05,01;56;53;18,"No, I don't think so. Of course I was. I was a school that I know it bothered everybody. I remember I rushed into the airport, trash fishing, and used to send me on the back of a manner to get out there and pick up a couple of women. The next day I'd bring them back or go fathers."
Sam Schrager,01;56;53;20,01;56;58;14,You really didn't know what you're getting and go.
Mahlon Follett,01;56;58;17,01;57;14;08,And I want you to stay over the season.
Sam Schrager,01;57;14;11,01;57;25;20,"Did you enjoy working out for Thrashing Crew? Did you find that to be, good work or not?"
Mahlon Follett,01;57;25;23,01;57;36;20,"Well, of course. I was pretty young. I liked it. All right. I guess, I don't. I don't remember that. I dislike the project. Anyway."
Sam Schrager,01;57;36;23,01;57;39;19,It's quite a big operation. The impression I had.
Mahlon Follett,01;57;39;22,01;58;11;20,"Was it was, If you look back a little way, I don't what I was so impressed with the time, but I."
Sam Schrager,01;58;11;23,01;58;41;10,"Mean, I should be getting going. I don't know whether it's, things we haven't haven't hit upon. I hope it seems ti does seem to me that that, the Genesee, the town's awfully important to the to the country, to the people on the farms and having a, you know, for the tree."
Mahlon Follett,01;58;41;10,01;58;58;23,Yes. I guess for Yeah. Yeah.
Sam Schrager,01;58;58;26,01;59;03;07,It does seem to have changed more than most of the towns and.
Mahlon Follett,01;59;03;10,01;59;27;03,"I think so it seems like it, it I think it goes downhill faster. I know. Much more so than. Well, try to carry one."
Sam Schrager,01;59;27;03,01;59;35;12,Would you say that the turning point would be when it started to decline. We're talking about this at the beginning and I'm just wondering.
Mahlon Follett,01;59;35;16,01;59;36;03,"Well, I."
Sam Schrager,01;59;36;03,01;59;37;23,"Know it's hard to say, but it's."
Mahlon Follett,01;59;37;23,01;59;46;15,"Hard to tell. And it was gradual. Of course I made it out. And no, I know I wouldn't know."
Sam Schrager,01;59;46;18,01;59;53;10,And so it's your time before. So maybe you've never really recovered after the Depression.
Mahlon Follett,01;59;53;12,02;00;07;26,"Well, I'm quite sure I don't think it ever did. It kind of gradually began doing that. Now, when I first go out and then another."
Sam Schrager,02;00;07;28,02;00;14;02,Did your business dwindle a lot? yeah.
Mahlon Follett,02;00;14;04,02;01;00;15,"Yeah. I. I know I can recall three restaurants in town, maybe three or four, and now they can support one, you know, everything down there. Of course, all of them stay very long. Smolts And the other one that kept going would be here for a few months and forward or so down on the side of the dining room."
Sam Schrager,02;01;00;17,02;01;13;21,"Did you, yourself very seriously consider getting out of the, grocery business and, and and doing something else as the years went on here?"
Mahlon Follett,02;01;14;03,02;01;30;15,"yeah, I thought about it after sold out at one time, I was out of there for a year, bought it back."
Sam Schrager,02;01;30;17,02;01;32;19,I guess you must have missed it then.
Mahlon Follett,02;01;32;22,02;02;02;19,"Well, then, yeah, I guess. After all, you grow up in a place, get used to doing something. It kind of hard to change."
