speaker,timestamp,End Time,words
Mahlon Follett,01:56:11,01:56:53,"No, I don't think so. Of course I was. I was a school that I know it bothered everybody. I remember I rushed into the airport, trash fishing, and used to send me on the back of a manner to get out there and pick up a couple of women. The next day I'd bring them back or go fathers."
Sam Schrager,01:56:53,01:56:58,You really didn't know what you're getting and go.
Mahlon Follett,01:56:58,01:57:14,And I want you to stay over the season.
Sam Schrager,01:57:14,01:57:25,"Did you enjoy working out for Thrashing Crew? Did you find that to be, good work or not?"
Mahlon Follett,01:57:25,01:57:36,"Well, of course. I was pretty young. I liked it. All right. I guess, I don't. I don't remember that. I dislike the project. Anyway."
Sam Schrager,01:57:36,01:57:39,It's quite a big operation. The impression I had.
Mahlon Follett,01:57:39,01:58:11,"Was it was, If you look back a little way, I don't what I was so impressed with the time, but I."
Sam Schrager,01:58:11,01:58:41,"Mean, I should be getting going. I don't know whether it's, things we haven't haven't hit upon. I hope it seems ti does seem to me that that, the Genesee, the town's awfully important to the to the country, to the people on the farms and having a, you know, for the tree."
Mahlon Follett,01:58:41,01:58:58,Yes. I guess for Yeah. Yeah.
Sam Schrager,01:58:58,01:59:03,It does seem to have changed more than most of the towns and.
Mahlon Follett,01:59:03,01:59:27,"I think so it seems like it, it I think it goes downhill faster. I know. Much more so than. Well, try to carry one."
Sam Schrager,01:59:27,01:59:35,Would you say that the turning point would be when it started to decline. We're talking about this at the beginning and I'm just wondering.
Mahlon Follett,01:59:35,01:59:36,"Well, I."
Sam Schrager,01:59:36,01:59:37,"Know it's hard to say, but it's."
Mahlon Follett,01:59:37,01:59:46,"Hard to tell. And it was gradual. Of course I made it out. And no, I know I wouldn't know."
Sam Schrager,01:59:46,01:59:53,And so it's your time before. So maybe you've never really recovered after the Depression.
Mahlon Follett,01:59:53,02:00:07,"Well, I'm quite sure I don't think it ever did. It kind of gradually began doing that. Now, when I first go out and then another."
Sam Schrager,02:00:07,02:00:14,Did your business dwindle a lot? yeah.
Mahlon Follett,02:00:14,02:01:00,"Yeah. I. I know I can recall three restaurants in town, maybe three or four, and now they can support one, you know, everything down there. Of course, all of them stay very long. Smolts And the other one that kept going would be here for a few months and forward or so down on the side of the dining room."
Sam Schrager,02:01:00,02:01:13,"Did you, yourself very seriously consider getting out of the, grocery business and, and and doing something else as the years went on here?"
Mahlon Follett,02:01:14,02:01:30,"yeah, I thought about it after sold out at one time, I was out of there for a year, bought it back."
Sam Schrager,02:01:30,02:01:32,I guess you must have missed it then.
Mahlon Follett,02:01:32,02:02:02,"Well, then, yeah, I guess. After all, you grow up in a place, get used to doing something. It kind of hard to change."
