speaker,words,tags,timestamp
CS,"I don't know how to answer that. He was well groomed and well dressed and smart, although we'd never gone to school or anything together, we had a lot in common, we found out. But I don't know what actually- I couldn t say exactly, and I don t know what Harry actually",,
SS,I imagine he saw that you were an awfully nice person.,,
CS,"Well, thank you. And, well, when we were first married and so on, we never tried to keep up with the Jonses, like so many young people do. We didn't have an electric refrigerator for quite some time. We had a cooler built in, in our kitchen, and that was what we had. We didn't even have an icebox, because we knew that electric refrigerators had come in and we knew as soon as we could we'd have one. But we tried to live carefully, and as I say, we didn't try to keep up with the Jonses. That just isn't in either one of our makeups.",,
SS,What was your thinking? That you would build slowly through time?,,
CS,"And Harry wanted us to do it on our own and not be in debt; which I approved of, too. But, I feell you, over the years, he sure helped a lot of people get started. He helped 'em set up plans- just because^ he knew how to do it, he knew how to do it- to budget, so to speakwhen they were paying for a house or something. So many young people have thanked us for getting them on a schedule where they could meet their obligations. He still has chances, even the bank will send people to him to see if he'll give a loan to somebody that they can't. But he quit that. In the last, oh, ten years, I guess - I don't know he's financed anybody- I can't remember now, the ]ast ten years.",,
SS,But when you talk about the budget plans; did that go along with when he helped someone he would also help them figure out-,,
CS,"Yeah, because they just didn't know how to pay for a loan, you know and live and so on. They'd have a job, but not very big wage probably, so he just helped a lot of people until they got their home. And in all the years, he's got a big book filled with all the loans and things he made, did he have one that he lost on.",,
SS,Only once?,,
CS,"Only once, and that fellow, we didn't think we'd lose on him, but he went bankrupt and he never did come through with us after he got on his feet again. But that was just the only time, that I know of, and I'm sure that's so. But there have been a lot of grateful young people that have thanked Harry for helping them get established, you know, so to speak.",,
SS,"So in a lot of cases, these would be loans that Harry would make where a bank might not- wouldn't make.because the person didn't have the ere- dit.",,
CS,That's right. And only one backfired.,,
SS,"That speaks awfully well for you, but I'm not sure how that speaks for the banks. They're unwilling to help people.",,
CS,"No. And of course, now real estate people that haven't called for yearsbut sometimes people get a loan through a bank, you know, they wan ted to borrow. Sometimes that was the case, the banks didn't always turn 'em down, but maybe those people just didn't want to use the bank.",,
SS,"Well, you know, when I was asking about what you're looking for in a person; partly why I asked that is because I've looked at some of the things that were written in those days, romantic things. It's true they still have it now, but I have the idea that there were many more ideals that seemed to have influence on people, in reading all these romantic books that idealized, you know, marriage and love and that sort of thing, And, I was wondering whether those ideas and ideals had much of an in fluence on you and your friends when you were growing up. This ""happily ever after idea. You know. ^ty",,
CS,"Well, I really- of course, I thought and I'm sure Harry felt the same way- we had to be sure, because it wasn't something we went into light ly or that we might break away from. Of course, we weren't so young. I was twenty-four and Harry was twenty-five when we were married. Be cause Harry had those three years that he thought he might have to go to war, and he didn't want to get married. I was all for getting mar ried before he went to war, if he had to go. But he wouldn't do that. And then, well, I think we were more mature, because of our age, it wasn't like we'd been eighteen or nineteen or something. And we both had gone with people and so on, and perhaps saw in each other something that we thought was stable, and I don't know. I just can't say.",,
SS,"Well, do you think that what Harry's thinking was about waiting was that he was afraid if he married and went off to war that he might get killed?",,
CS,"Yes, something might happen to him.",,
SS,Sounds like a very honorable— really.,,
CS,"Course, I was probably a little more fired up with enthusiasm about marrying a solder and going off to war, or something. But as it happened he didn't. We laughed so often about- when they took physicals in those days, it was in the post office building, and Harry was supposed to come for a physical- and maybe Harry's told you this?",,
SS,No.,,
CS,"About testing their feet: the sheriff always conducted these physi cals, to a certain extent, and they had Harry step in a pan o f water and walk across the floor and he doesn't have any arches at all to speak of, and the sheriff said,normally flat feet! And just rejected him right like that you know. And so I don't know whether he had any other physical or not, but then just when the Armistice came, he was to go out with the next contingent because because he had gone and asked the sheriff if he could be the sergeant or the one in command of the group that went out. TTedidn't serve in the military service, but at least he expected to go on the next call for make up com pany people. In those years, I worked in the Red Cross here.",,
SS,You were telling me you did a lot of running around getting things.,,
CS,"Uh-huh, especially that flu year, 1918.",,
SS,After you were married did - what were the main things that you did with your time then?,,
CS,Well-,,
SS,Did it change your life a great deal?,,
CS,"No. Until we moved down in the little house on 6th Street, I used to go over to the store, David's Store, and the lady who ran, they called it the art department then that had. the needle work a nd all that, and before Christmas I'd go in and help, because we were saving up then- I'd never worked like that- we were saving up to- for our house, and I was just at home and we lived close. And then later, the next summer, I think, after I'd helped her at Christmastime in the store, she had to have surgery- well, she said she wouldn't have it unless I'd come and take over her department for the summer. Evidently I satisfied her, so I did that. And we started %. eating our lunches downtown at noon, and it was where the Nobby Inn is- no, it was the Varsity, next door, and one of the Jabora girls, Johnny's sister,- I think about the first day we ate there, I think it was raisin pie, she'd bake the p ies then, and Harry thought it was so good, so she thought she had to bake a raisin pie about every other day for Harry, you know. And he always felt he had to take it, because he knew she was doing it for him, he ate so much raisin pie, that I guess it was good for him. But then at the same time she knew he liked buttermilk, we drank buttermilk at noon, it was hot, but she'd bring Harry's half a glass of buttermilk and fill it up with cream for him, because he liked it that way. So I guess eating raisin pie paid off for him.",,
SS,Did you spend much time working at David's?,,
CS,"Well, no, I didn't. After that in World War I- that was ±1 the '20's I did that- and then in World War I, Harry . so much in the men s department, so much help from the campus, we'd have four or five stu dents working- well, that help wasn't available because there weren't that many boys on the campus, and so I had to go in. Harry had the boys' department then down there and I went in to help there, of course, in the meantime we'd had our son, an adopted boy, and I knew more about children's clothes and so on. The salesman used to come- Tom Saw yer clothes and so on, I always went down with Harry and I helped him pick out stock and also pick out stuff for our own kids, he didn't put in the store. And so, I went in to help in the boys' department, well, first thing I was helping anyplace they needed me in the men's depart ment. That was the first they had a woman in the men's department at David's. And, I remember so well; I didn't go down in the morning^til eleven or something like that because David, he was a schoolboy and I tended the house and his meals and have food ready for him. And he was in high school. But Harry'd go home at eleven, I'd leave dinner in the oven or something; we ate our big meal at noon and try to scheme it so it'd be ready when David came home. But Mr. Earl David - this was during the war, we had to take the department alone while Harry was gone, and I didn't come down til eleven, Earl would be there all the morning. But Earl would not fit suits; we didn't get very many in those days, you know, but John Naylor lived and farmed out in the coun try here- that Naylor family I spoke of- he was very tall, it was very hard to fit him. But we got a suit in that he could wear so Harry called him and he came in during the noonhour; well, I remember so well Earl said, ""I won't have fl thing to do with it, and I'd never measured a man's pants before, you know, and those were the days when they'd had this tape measure with a crotch, little .board that fit up , card board that fit up into the crotch, and I was embarrassed and this John was the most bashful man, young man, you ever saw, but he didn't turn a hair when I measured those pants. And fortunately I got 'em measured right.",,
SS,Why wouldn't Earl David do it?,,
CS,"He thought he couldn't do it. Well, I'd never measured a man's pants, but he said, ""You go ahead, you're going to have to do it."" And so I did it, and it turned out alright.",,
SS,"Well, this was World War II, right?",,
CS,"World War II, in the '40's.",,
SS,"Well, really the main work that you did, or the only work that you did, outside of housework was at David's.",,
CS,"That's right.A I did though, that year, after I'd taught in Kendrick finish that semester, the spring- well, that was 1918, I guess, because I could have substitute (been) teacher in the Moscow schools, because one day they'd call me, ""Will you come and teach third grade?"" Maybe call me at eight fifteen in the morning, and I'd go and do that and then maybe be there a couple of days and the teacher would be able to come back to school, and then they'd call me to come and teach Latin in high school. So it was just really an experience. And then after the flu epidemic was over, when the spring came, a teacher's Ifftother had a heart attack and she had to resign, and she was a big- well, she was this Mae Costello that carried the note to me, her sister, and she was a big, redheaded woman. And so I remember on a Friday that was to be her last day I went in after school to find out a little bit about the class-. sixth grade- and she opened the door and she said, ""Here's the paddle."" She said, ""Use it!"" That was all she told me. Well, I wouldn't have used that big, old paddle on a kid. But there were some boys in that room that were regular little demons, and I remember one noon one kid came in-the rooms weren't locked during the noonhour, the schools didn't have hot lunches then, and the kids brought their lunch if they couldn't go horn, but I went home for lunch. And came back and he'd rubbed garlic on a lot of the little girls' desks, and the room just smelled terrible. Well, he was a good student, and I just didn't know what to do. I kept him after school and they were still having the honor system, I guess, and he would have made it, and I said, ""Just for this prank, you're going to have to take the examinations."" And I just hated it because I don't think that was the way to punish him. I don't know, but I sure wouldn't have beat him up for it. But he was a good student but probably he didn't have enough to do, you see.",,
SS,How did he react to that? Do you remember?,,
CS,"Well, he just accepted it, and of course, the examinations didn't bo ther him, because he was a good student. So, I don't think I handled that very well.",,
SS,It was better than beating him probably.,,
CS,"Well, I wouldn't have beat him with that terrible paddle.",,
SS,What kind of paddles were they?,,
CS,"Well, it was a wooden paddle about like the Sigma Chis used to have for their pledges. And evidently she'd used it. Maybe she'd used it on this kid, I don't know. But she was a big, husky woman. But that was all she told me when I went to see her. And I taught that class for the last six weeks of that year.",,
SS,"Clarice, did you have much social activity and much free time in those earlier years of marriage?",,
CS,"Oh, yes. Luncheons were quite the thing and I went, after Mrs. Whittier and Mrs. Simpson called on me and invited me to the first party then I was included in the social life of all the women young and old. The married women. And then my first entertaining though- a friend of mine and I used- she was a good cook and everything and I wasn t- but we did have parties there at our home on 3rd Street. But we used to have our parties over at the Blue Bucket, because she didn't to cook, and I wasn't a very good cook. By then our family pocketbook would let me entertain that way.",,
SS,So you'd invite other people and you'd all have a feed over there?,,
CS,"Uh-huh, have a luncheon. Elsie Nelson used to put on a luncheon for us over there. They'd take outside parties.",,
SS,What group was this? Was it a special group?,,
CS,"No, it was just a group. Then reciprocate, they'd invite you to a party, so your next party you'd- and you'd get to have quite a list, eventually. Maybe thirty-two women that you'd have to a party.",,
SS,So many?,,
CS,"Uh-huh, eight tables or something like that. But you'd do it all up at once, you see. But then later on I entertained at home. And my sister was living with us then and she was a good coo k, so I could have my parties. And Myra and I would have parties together.",,
SS,You really never did care for cooking?,,
CS,"I surely really/never did care for cooking. The closest I ever came to liking food, to prepare food, was during World War II ; I took a class in nutrition from Margaret Ritchie, and I saw more of a purpose in cooking then. And Margaret Ritchie still talks about I was her star pupil. Well, I remember one thing I did on my own in that-sugar was rationed, you see in World War II, and I experimented with sac charine, in using some saccharine and some sugar, and found things that some saccharine could be used in and they still were tasty and some things that made them taste bitter, and so forth. And I found out one thing, that you could use it in rhubarb; I remember that it worked, ^saccharine along with some sugar. And Evan Evans- I don't know whether you know who he is- I don't know where, he came from, but he's very weal thy; he's a bachelor, and he bought a nice home on 1st Street, and he lives there. He's a great friend of the Foltses, Mr. Folts was in the School of Business at the University,. Evan Evans, but he took the class too from Margaret Ritchie, he was a bachelor and I guess did a lot of his won cooking. And Margaret Ritchie always says we were her two star pupils. I don't remember what Evan Evans did, but I know I experimen ted with the saccharine, and I did it on my own, she didn't assign that to me. So she called me her star pupil.",,
SS,Did Harry ever do much in cooking at home?,,
CS,"No, his- and it still is- bacon and eggs and pancakes, that's his skill. Oh, once in a while when we were out on the farm- I went back to work at the store there once, too, after we moved out there. Mrs. Choate had the millinery department, and after our son died, she really didn't need me I think, but she thought it would be good for me to do something, and so she asked me if I'd come in and help her before Easter, sell hats. I didn't know how to sell hats any more than the Man in the Moon. But I did, because she thought that'd be good for me to be doing something away from home after David died. And my sister made her home with us and she did the cooking anyway, and so it wasn't any imposition on Harry, he got his food just the same. So'd I'd go in every day for a few hours and help Greta. And so then in the summer she wanted to go to a houseparty back in Indiana where they'd come from, she was Howard David's sister-in-law, and Howard always did all the bookkeeping; mil linery was a separate department, it wasn't owned by David's Store, but Howard always tended to all that for her. So she knew she could leave her department alright, and just leave me there. Well, about the second day I was there we went to the office to make our change, we didn't have any cash, had to walk over, well, I hustled and I fell and fell on my hip and broke my pelvis, so that sort of wound up my working in the store.",,
CS,"And then I did, one time, during World War II when Mrs. Smith, she's living out here now, too, who was head of the wornens' ready-to-wear, she wanted to go to New York, her daughter was interning in diatetics back there, and she'd become engaged to a young man who was a soldier during the ROTC on the campus during World War training, so he was to come home, I don't know whether he was in the navy- must have been- because he was to be in New York, so they were going to be married, so Isabel wanted to go to Ann's wedding in New York City, so she'd go if I'd take over the ready-to-wear for her. And because it wasn't so much knowing about the stock and so on, of course, I was always snooping around in the store and knew what was there. Harry'd go down to work nights and I'd go with him and snoop at the store, see what everybody had in their department. And she knew I'd keep the help busy and so on, and see the customers.. So I took over the ready-to-wear for a short time.",,
SS,"It seems, from what Harry has told me that his association with David's was very productive and something he really liked. Very much.",,
CS,"Uh-huh. It was very fine. You see, the store has been sold again, Mr. Childers bought it, but now it has been sold again, but the corpora tion still exists because they own the property, you see. And, of course, our amount isn t very big, but we're part of that corporation.",,
SS,"Well, through the years, did you feel very close to the David family?",,
CS,"Oh, yes. Very close, and we still doN Mr. Howard David, he s the only one left. In fact, I went to a party there Friday. Nobody's having luncheons anymore, but this is the second Mrs. David and she had to have a breast removed, and I think she isn't very well. Of course, she can afford to have all the help she can get, if she can get it, and I think she is trying to prove to herself that she's on the up-andup. I really feel that's Leone's having this party to—",,
SS,"Well, these luncheons that you used to have, were they fairly frequent? That you'd either be invited to one or -",,
CS,"You see, if you'd have eight tables, there were at least thirty invi tations you'd get back, and you did that about once a year, or every year and a half, so there were quite a lot of luncheons.",,
SS,"That would be one every week or two, then.",,
CS,"Yeah, uh-huh.",,
SS,Do you have any feeling about how the association was built among the women?,,
CS,"Oh, no, you played bridge. But you know, you'd be invited, or you'd invite maybe some newcomer to town that you'd taken a fancy to and your list'd grow. And these older women when I was first married, invited me to their parties, and so they were on my list when I entertained. I know it's always seemed to me that when Mable Gill and I did our en tertaining at the Blue Bucket, Mrs. Whittier and Mrs. Simpson always headed both of our lists, because some way they always seemed- well theyld sort of started both of us, I guess, in social life, so to speak, of that sort of social life.",,
SS,Were all the women married ?,,
CS,"Yes, as a rule, uh-huh.",,
SS,Were most of the husbands doing the more professional work in the city?,,
CS,"Uh-huh. The Whittiers were bankers, and the Davids, and so on. There were some lawyers and doctors' wives and so on. They were more of that type.",,
SS,How about the University? Were there many University women in there?,,
CS,"Oh, yes. Faculty wives, uh-huh.",,
SS,This I want to ask you about; I've heard that- some of the people have said to me that there was quite a difference between the University community and the town community. Now was there at that time?,,
CS,"Well, of late, there has been more, because the faculty is so big now. But in the early days, now when I was a little girl, town and gown, they used to say were all one. Towns people entered into the life- those things, you just went to musicals and plays and debates and things, be cause that was what was going on. We always did that in my home.",,
SS,"But socially, among the faculty and the people of the community, there was a lot of mixing?",,
CS,"Oh, yes, then. But I think there isn't so much now, although I belong to the Fine Arts Club here, and there are more faculty wives and peopleteachers and so on the campus in that than there are townswomen. But I think I was invited to join because they knew I had an interest in that sort of thing. I'm just an associate member now, but I am glad to pay my dues because they have scholarships and things in music and art and so on, and you like to help out.",,
SS,"When I think of how long you've lived in Moscow, I think you've really seen—",,
CS,"It's been a long time, but, I tell you, it's been- I think it's been a wonderful life. Of course, when I was along in my teens, I thought if I'd- well, I never dreamed I'd stay in Moscow my whole life, you know. But then, as the years have gone 0 ., that's- I wouldn t^to be anyplace else. And I'm glad I had a part of this early time, here in Moscow. I'm proud of it.",,
SS,It surely seems that most of the people who were here in early times have gone.,,
CS,"That's right. I prepared a talk on some old homes, I think they'd got ten some pictures at the University and they asked me to help them tell about them. And then someway they got word of it down in Boise, on the State Historical and they sent a whole list of old homes here, the addresses, and so I'd get together with Howard David and we'd try to find out- some of the houses I could remember who built them, and of course he was my brother's age, Howard's five years older than I am, and he could tell me; he remembered a lot. And so we'd have sessions and so I sent all this material to the State Historical Society, and I have given one or two talks, and I have promised to give one in May to another group here in Moscow about the old homes. But what I have done, I've done it in cooperation with the University slides and I told personal things about- that I remember about the people who built the houses or occasions that I'd known. The party that the boys gave, that was this QAE Club- no, that must have been later, because we didn't dance at the QAE Club, that must have been when we were all in high school, because it was a dancing party, and I'd fallen heir to a dress of my sister Myra's, a pongee dress- I don't know whether you know what pongee is- and it was when hobbleskirts came in, and I was going to be real snazzy, so I bought?some brown tafetta and made that skirt hobbleskirt and it was just about this wide, and I just couldn't hardly walk in it. And so, I didn't dance at all, I tried to dance, and I couldn't. So I just sat on the stairway in the Shield's home and had to sit my dances out because I was too hobbled to dance.",,
SS,What was a hobbleskirt? What made it hobble?,,
CS,"Well, it was tight around the bottom.",,
SS,"Oh, it was tight? Sure.",,
CS,"See this upper dress, and I'd put this wide band around the bottom and gathered the other dress into it, and that was really just about the size of the bottom of the skirt.",,
SS,Very stylish.,,
CS,"Yes, but not practical, so I couldn't dance at that party. I tried to and I just couldn't do it. I suppose we were pretty bobbity in our dancing then.",,
SS,Were these house of some of these people very elaborate; were they very luxurious?,,
CS,"Well, yes, in a way, I guess you would think so. The Shields had- the rooms weren't big in their house, but they had nice furnture; nice floors they'd roll back the rugs for dancing. Of course, the Day home was the elegant home, of the group.",,
SS,What was it like on the inside then?,,
CS,"Well, it was- they've built on the big wing since with the library. The woman who bought the place lives here now and she sold it; Mrs. Wood. They were farmers who came in and^made money and bought the Day home. But it's been made into apartments now. But the dining room was big, and there was a den, and then fehe big living room, reception hall and the living room. But then, afterwards they built on the wing at the back, which was",,
CS,"And the big library because Jerome Day had this huge library, you know.",,
SS,Was the furniture of any particular style?,,
CS,"No, but just very nice and very fine. It hadn't been.T in Mos cow, I don't know where it was purchased. But it was very, very nice.",,
SS,What kind of reputation did he have? The Days.,,
CS,"Well, he didn't really spend much time- have you read That tells about as much about Jerome Day as anything. He didn't spend too much time after— he came here, you see, and went to college and he didn't have anything, and then they struck it there in the Coeur 'd Alenes, and his family, his brothers, and I don't know, I don't even know whether his father is living now- and the Paulsens in Spokane and so on, they struck it rich. And he and Lucy, she was Lucy Mix, and they were married and built this beautiful home but he never was in Moscow very much.",,
SS,So who was there? Just his wife?,,
CS,"And then she always had some relatives that she seemed to be taking care of. They were very generous. And she was in this sorority that my sisters belonged to. And she didn't finish college, but whenever any of them graduated she gave most beautiful presents, she never forgot that association in school, you know. And the Mix home was always a center for parties of my sisters ages.",,
SS,Groups?,,
CS,Uh-huh.,,
SS,But he was pretty much up in the Coeur d'Alenes attending to his mining business?,,
CS,"I don't think he was ever in Moscow too much. I really don't remember Mr. Day. That's sort of why I asked, because I really haven't heard about him around, although I knew the home was here. But she was here, Mrs. Day? Uh-huh. A great deal, she was here. I don't think they even had a home in Wallace then, later they did have. And they had one of the first cars in Moscow and there was a chauffeur, and she had help. But she always had- the Mix family was a big family and some of them were kind of ne'er-do-well, and she always had somebody there.",,
CS,"You were telling about help there. You mentioned when you were growing up, you did have help in the house for a time?",,
CS,In my home?,,
CS,Yes.,,
CS,"Yes, uh-huh. I was in school- now, let me see, where was I in school?",,
CS,"But my two sisters were away teaching. When they were in school, young women, they took turn about getting the meals at night, and my mother, I guess managed the rest of the time, but when they were gone away from home, why, well, we needed help then. My mother wasn't very strong at all then and so we had live-in help.",,
CS,How many? Just one person?,,
CS,"Just one. Sort of a housekeeper, she did the laundry and the cooking. But we always had someone- now we had one girl, I know, I can't remem ber her name, but she married a settler. But she had no home, and it was her home; she lived there just like it was her home. And when she was married she went from our house to the church to be married and so on.",,
CS,"Were most of those people very good, that you had?",,
CS,"Oh, yes. This one was splendid. She was really a splendid housekeeper. One time, I knowwas away teaching then, I guess, too, and my mother, Dr. had the hospital in those days, and he had her come in and stay for a month for observation, and I think she was there a whole month. Well, out next door neighbors had a woman visiting them from Missouri, or someplace, so she took the job of serving as housekeeper. But she'd make such strong coffee, and my Dad bragged about it, but he'd lose his breakfast every morning after drinking her strong coffee, you know it was just that awful, awful strong. But she liked it that way. And then another thing, she'd try- my dad came home for lunch then, and she'd try to have the noon meal right ready, so I could wipe the dishes before I went back to school. Well, my mother didn't approve of that. I never had to do that when my mother was home, and so she put a sto p to that, because I'd just have to tear back to school. That I wasn't to be required to wipe the dishes at noon. But, Mrs. Bass, I remember, would just hurry start the dishes so I could wipe them. (Chuckles)",,
SS,I going to go. I've stayed a long time.,,
CS,"I've talked an awful lot, and I don't know what you want with all this.",,
SS,Just to have it.,,
SS,I was going to ask if things were very tight during the Depression.,,
CS,"Well, Moscow, I don't believe noticed it as much as a lot of places, because the University payroll went on just the same, you see. I know Harry's salary was reduced, I think, but we didn't hurt. We lived, I think just the same. We were careful of our expenditures. That was when- oh,no, we had our house paid for then. But David was a baby. But we didn't have any— Somebody else has asked me about the Depres sion; but it didn't make such a change in our way of life, I don't think. We just didn t feel it in Moscow I think the employment was about the same in Moscow, and Moscow wasn't nearly as big then, of course. And the University went on as usual and probably there weren't as many stu dents. And there wasn't as much business, I am sure, but as far as feeling a pinch or anything like that, I don't think we actually did in Moscow.",,
SS,"About how much of a cut do you think Harry was taking? cs: Oh, I don't know. Let me see, I don't think he ever got more than $125- I mean $150, maybe he was cut to $125.",,
SS,A month?,,
SS,"Uh-huh. But of course, with Harry, he always got a big bonus usually at the end of the year because his department did so well. He was a very good buyer and his department made money.",,
SS,How did they work the bonus at the end of the year? Was that just based on the total profits of the department?,,
SS,"I don't really know how they worked the bonus, but I know we always got one.",,
SS,"So as far as you know, the people that you knew, too, didn't seem to suffer during that time?",,
CS,"No, I don't think so. I don't remember of anybody really being downand- out, you know. I think we all curtailed our spending, and lived as well- but I know- I can't rember, I know after David was born, I had to have help; my sister was in California then., working. She was a director ot religious education in a church in California, and she came home to be home while David was born, course, I was quite a bit older then and she wanted to be here with me. And she st ayed I think til David was several months old. And they didn't allow mewhich was probably very foolish, I don't know why I was kept from doing so many things, and heavy work. And so we had a housekeeper and she was a Seven Day Adventist, but she always went home on Saturday and Sunday. But of course, we had Philip, our adopted boy then and he was seven years older than the baby. But she was the kind, she could go around the edge of the rug and the dirt would all wind up under the corner of the rugs. She was that kind of a housekeeper. And she couldn't cook worth a whoop, I did quite a lot of the cooking. Even my cooking was better than her's!",,
SS,I can't imagine that your cooking was as bad as you make it sound.,,
CS,"Well, maybe it wasn't so bad, but I just didn't enjoy it.",,
SS,How did you feel about the housekeeping part of it?,,
CS,"I always liked the rest of the housekeeping. I loved to clean up the house, and washing and ironing. I didn't mind that a bit. But I just didn't like to cook.",,
SS,Was that something that almost all the women that you knew would agree about the importance of being a good housekeeper in keeping the house-,,
CS,Was the cooking or the-?,,
SS,"No, no, that it was important to keep the house presentable? Would you say that was a common value that women shared?",,
CS,"Yes, yes, I think so. Although, I remembertMrs. Gill, she is the one that left me the loveseat, one day she came into our house and the living room floor was just covered with little cars and toys and she said, ""Your house never used to look like this."" But then, she got so, they lived on University side then, and David would want something to play with, so she took one drawer out of her secretary and put things in it that he could play with when he went over, and he knew the things in that drawer were for him. So she realized then that- she'd had one child, but the little thing died when it was a baby. I just remember her saying, so well, when she came in- there were all these things out on the living room floor, ""Well, your house never used to look like this!""",,
SS,The kids.,,
CS,"Uh-huh, (Change of subject)",,
SS,Did you realize that at the time? That the country was some what dif ferent than the town?,,
CS,"No, but I do remember one time when I was a senior in high school, I think, or maybe I wasn't a senior, I don't know, because I went to prep school during my third year, it wasn't that. But Ward Gano took- Well, Ralph Lauder, it was I think, and one of my girlfriends and Ward took me and we went in a hack, Ganos had two horses, and went out to a literary thing out to the school out here. Which was one of the things Lola told about, you see, and we did it just for a lark. Just not looking down on 'em or anything, but not slumming, so to speak, but just for a lark. We went out to that.",,
SS,Did you feel like it was different?,,
CS,"Uh-huh. But that night it was just, I can't even- there was none of the games or singing or anything, I think they were having discussions or something and we weren't too interested in them. And then I used to, when I was a child visit at the Naylor farm, too.^ Maybe twice during the summer. And they had a Sunday School in their schoolhouse out there. And I know I always had to take along something to dress up in on Sun day to go to Sunday School out there.",,
SS,"Well, did the farm life, did it seem much different to you than the life your parents had?",,
CS,"Oh, yes.",,
SS,"What I've heard a lot of people say is that before the running water and electricity came that it was much more difficult than it was for people in town to really have a clean house. And sd the country people when they would come in to Moscow, or even into the small towns, into Genesee or Kendrick would kind of feel backward compared to th e town kids.",,
CS,"Well, perhaps they did, I don't know. I can't ever imagine Lola feeling that way; can you?",,
SS,I don't know.,,
CS,"But I didn't know Lola, I didn't even know her, you see, until- well, when Lola- about the first I remember of Lola, I'd heard that she was a teacher out there and we always knew she was a good teacher, but she started coming to church then at our church, Presbyterian Church, where her father was the first minister about the time she was married. And I didn't know her before then.",,
SS,Had you known that her father was the first minister?,,
CS,"Yes, I knew that, but then he wasn't about then. It seems to me she said in the book when he died, but then we just didn't mingle, you see.",,
SS,Was it hard on your father when your mother died? Difficult for him to adjust to?,,
CS,"Well, I think probably it was, I think that's probably one reason he wanted Harry and me to live there. He was lonely. Any my sister, at that time was working parttime at f^ church and she was very wrapped up in it, religious education. And I think Dad was lonely, because it was quite a few years after though that he started going out to see women. blank for a while And they were considered old maids. Of course my sister was a very independent sort, but she never wanted anyone who didn't know her very well to call her by her first name. She wanted to be Miss Moody to them. And especially in her church work some young married woman, younger than Myra, would call her Myra. She never liked that. She should be called Miss Moody. That was her way of doing.",,
CS,"She was probably a little inhibited on that sort of thing. And whether her breaking off her engagement had anything to do with that, I don't know. But she just was that kind. She wasn't standoffish, but she was just aloof from people that wanted to call her by her first name when she didn't know 'em very well.",,
SS,"How was the general feeling about, most young girls your age wouldn't like when they were growing up if they were called by their first names? Did you care?",,
CS,"No, I didn't care. But that was one thing that bothered Myra, too, I was so much younger and after I waa married and people would call me Mrs. Sampson, but still the same people would try to call her Myra and she didn't like that. There was that feeling. Not that she was su perior or anything, but she just thought she was entitled to that, and she didn't want to be called by her first name. And so often in hos pitals- well now, around here, everybody- I don't know their first names and I don't care if they call me Clarice, that doesn't bother me a bit, but I'm not interested in call a lot of these people by their first names. I'm just not interested in it. Maybe I'll get so I will be.",,
SS,"Well, with your mother's generation, did most people call each other by their last names?",,
CS,I think so. I think she was Mrs. Moody to her intimate friends. I ne ver remember of even her next door neighbor calling Mama by her first name.,,
SS,"And of course, you would call her Mama?",,
CS,Uh-huh.,,
SS,I wonder how it was with your father and his friends? They might call each other by their first names?,,
CS,"Well, probably. Yes, I think probably men did. But I never remember of hearing any friend of Mama's call her Ida.",,
SS,"Well, did you call all your friends parents by their last names?",,
CS,"Oh, yes. Oh, yes!",,
SS,Mrs.,,
CS,"Oh, yes!",,
SS,You were never on a first name basis with their mothers.,,
CS,"No, no. Never.",,
SS,How did teachers call you in school? Did they call you Miss Moody?,,
CS,"No, not even in high school. They called you by your first name. Well, school wasn't so big then, they knew all the kids.",,
SS,"So, it was really a sign of respect to be called by your last name.",,
CS,"Uh-huh. Well, I guess you can say that. But I don't mind. Now in my church group I belong to; circle that's named for my sister, Myra, they're all younger women but Mrs. * and I, and they call me Clarice and I don't mind a bit. I kind of like that. And the kids we've had living with us, we've always had 'em call us Clarice and Harry. We've never cared to be on a Mr. and Mrs. basis with the kids that have had our apartment.",,
SS,Your sister was so active in religious work?,,
CS,Yes.,,
SS,Is this something she was interested in when she was young?,,
CS,"I don't know this, but I must have gotten it from my older brother, things he said, that she would like* to have been a missionary, but physically she wasn't able. She wasn't a very robust person. But she was always interested in the church. And then she went back, after my father remarried, she decided she wanted to go back to Boston Uni versity and study religious education. And she did. But she didn't stay the whole year because my father died and she came home. But she went right to work in the church. And then when that minister left, why, he persuaded her to come down to his church in California andTfrom that church she went to a big Los Angeles church and then she came back here and lived with us and worked part time at the Presbyterian Church.",,
SS,What was the church work that she did?,,
CS,"Directing young people's work. Then of course, she did a lot of the secretarial work, too. But they paid her- the salary was almost nil because that was what she wanted to do and she didn't need it to live, you see, especially.",,
SS,"Was it, do you think, a religious commitment?",,
CS,"Yes, I think it was just the life she wanted, to be doing religious work.",,
