speaker,timestamp,words,translation,tags
Martha Torrez,[01;00;19;18],"¿Usted nació en México, verdad? ¿Entonces no fue dificultoso para usted inmigrar de México? Así que. ¿Dificultades?","You were born in Mexico, right? So it wasn't difficult for you to immigrate from Mexico? So. Difficulties?",
Jose R. Rodriguez,[01;00;28;11],"Tú no. Yo me vi. Yo no. No la visión nada. Yo. Pues el río y mi vida. No Mi mi fuente. Pero ya por eso primero que yo no en ese mismo no, El caso es que si paso por el puente yo no, yo le puse el río y anduve aquí mucho tiempo sin papeles hasta que arreglé bien.","You do not. I saw myself. I don't. Not the vision at all. I. Well, the river and my life. Not My my source. But that's why, first of all, I don't, in that same case, I don't. The fact is that if I cross the bridge, I don't, I named the river and I was here for a long time without papers until I got it right.",migration
Martha Torrez,[01;00;55;18],"Y durante ese tiempo que que no estaba arreglado, que clases de trabajo.","And during that time what was not fixed, what kinds of work.",
Jose R. Rodriguez,[01;00;59;03],"Así pues, trabajan los ranchos donde quieren construcciones y se trabajado. Pero pues me tocó que nunca, nunca me agarraron, pasaba hambres así y al principio sí, cuando iba solo, una vez que por el comedor de plato en el los encontraba no había masa ya, pues sin conocer a nadie y entonces no había mucha gente como ahora. ¿No, no estaba trabajoso, porque con esto una tortilla, un o algo que traigas hambre eh?","So, they work the ranches where they want construction and work. But it turned out that they never, ever caught me, I was hungry like that and at first yes, when I was alone, once I found them in the dining room where I found them there was no more dough, because without knowing anyone and then there wasn't much people like now. No, it wasn't hard, because with this a tortilla, a meal or something will make you hungry, eh?",labor;food and drink
Jose R. Rodriguez,[01;01;39;05],De menos. Usted no se comió todo el día. Ya tengo una semana conmigo y pues como como feria sin saber inglés.,Less. You didn't eat all day. I have been with me for a week now and I eat like a fair without knowing English.,
Martha Torrez,[01;01;46;08],Entonces como le hacía.,So how did he do it?,
Jose R. Rodriguez,[01;01;48;07],"¿Yo, pues le lo como podía gente que hablan español, los mexicanos esos me daban, me ayudaban y entonces me consiguió trabajo ahí con un hombre y vamos pa que que yo si no, pero no veo muchos mexicanos como ahora no? Pues ahora que ora esta tarde así todos los que hay más habemos, no dejan ganas de bolillos porque era, no era que no, pero si, si, quizás yo pasaba mi rato.","Me, well, people who speak Spanish could do it, the Mexicans gave me, they helped me and then they got me a job there with a man and let's face it if not, but I don't see many Mexicans like now don't I? Well now that it's praying this afternoon like this, all of us who are more of us don't feel like having bolillos because it was, it wasn't that it wasn't, but yes, yes, maybe I was passing my time.",economy
Jose R. Rodriguez,[01;02;23;08],"¿Lo que si nunca me agarraron a mí eh? Robando, haciendo mal no esto, sino pues nunca, nunca, nunca no tocar me alcanzó eso, por más hambre que trajera, nunca ocurrió dar a alguien.","What if they never caught me, huh? Stealing, doing wrong, not this, but never, never, never not touching that was enough for me, no matter how hungry I was, it never happened to give to someone.",
Martha Torrez,[01;02;41;08],Y luego se se cómo fue de que se llegó a venir.,And then I know how it came about.,
Jose R. Rodriguez,[01;02;44;23],"Como no arregló después se arregle. Sabes, cuando arreglé en el por el cual de 60. Fíjate todos mis hijos son de aquí y anduvieron por todas partes. Sacábamos gente de los pasos y los llevaba la emigración que eran los siquiera a ver si estaba en legales y yo estaba ilegal y. Y fíjate, trabajaste ahí en mi solo me agarraron con Medrano los muchachitos que yo traperos me engañaron, que eran, que eran de aquí, que dije que traían su pasaporte.","Since it didn't get fixed, it got fixed later. You know, when I settled in the 60's. Look, all my children are from here and they were everywhere. We took people out of the passes and the emigrants took them, who were the ones to even see if they were legal and I was illegal and. And look, you worked there when I was only caught with Medrano by the little boys who I was a rag picker who deceived me, who were, who were from here, who I said had their passport.",migration
Jose R. Rodriguez,[01;03;15;13],"Pues sí, me enseñaron con pasaportes falsos ya llamados y con la migración en el norte por norte por la Unión, un laberinto de vino, las Y vino el vino, la judicial y vinieron los el el de migración y todos nos sacaron la gente.","Well yes, they taught me with false passports already called and with migration from north to north through the Union, a labyrinth of wine, the judicial and the migration and they all took the people away from us.",migration
Martha Torrez,[01;03;32;04],Y a usted no lo checan para ver si tenía.,And they don't check you to see if you had one.,
Jose R. Rodriguez,[01;03;34;13],Yo mi yo traíamos dos y yo era el mero mero y a mí no me decían nada.,Me and I brought two and I was the only one and they didn't say anything to me.,
Martha Torrez,[01;03;40;23],Está bien.,Alright.,
Jose R. Rodriguez,[01;03;42;26],"Ya todos, ya, ya de 18, 19 años, toda mujer ya era un familia que traía yo de manera oficial. Entraron a las drogas en las caretas que esta gente la traigo legal y eso muestra que esto. Entonces esos son míos, no son siete muy bien dormidos. Ahí habla el seis. No son, no somos todos son de aquí. ¿Y qué pasó?","Everyone, now, at 18, 19 years old, every woman was already a family that I officially brought. They entered the drugs in the masks that these people bring them legally and that shows that this. So those are mine, aren't they seven very well asleep. That's where six speaks. They are not, we are not all of them are from here. And what happened?",family
Jose R. Rodriguez,[01;04;11;02],"Pero los demás sí. Allá en mi salón, en los que están como 341 y mojadito y yo me uno lleva la migración, hay otra. Tengo que me quitaron, me los quitaron. Y luego, cuando ya se vino el tapeo fue y me los dieron de vuelta, más los prestaron pa que vas y le haces el trabajo. Luego que termines tú mismo los trae eso, tú mismo los traes hacia los vecinos, todos mojadito pues que otra manera mejor.","But the others do. There in my living room, where they are like 341 and wet and I get the migration, there is another. I have to take them away from me, they took them away from me. And then, when the tapas was over, they gave them back to me, plus they lent them so you could go and do the work. After you finish, you bring them yourself, you yourself bring them to the neighbors, all wet, well what other better way.",migration
Jose R. Rodriguez,[01;04;41;26],"Pero no, no, no, a mí no me hacían nada, no sabía, pues quería que ir yo de aquí, que todos mis hijos eran de aquí y mira. Y así nada, hasta que al fin tengo que arreglar. Y entonces. Y por eso está gringo Solicitud. Hay que ir a buscar al ciudadano. Pues que ya los espero poco a vivir allá.","But no, no, no, they didn't do anything to me, I didn't know, because I wanted to leave here, that all my children were from here and look. And so nothing, until I finally have to fix it. And then. And that's why Request is gringo. You have to go look for the citizen. Well, I don't expect them to live there soon.",happiness
Martha Torrez,[01;05;04;16],"Y este qué diferencias diría usted que hay ahorita desde si compara cuando usted llegó a a en este año de 1950, ahorita ha cambiado, no sé de qué manera.","And what differences would you say there are now compared to when you arrived in this year of 1950, now it has changed, I don't know in what way.",
Jose R. Rodriguez,[01;05;18;20],"Mucho ha cambiado porque en ese tiempo había un poquito todavía, un poquito, todavía la hay, pero no tanto la discriminación como ahorita lo voy ahorita, ahorita, ya que atrás si o si hay, pero no, no, no como en esos tiempos en el tiempo todo entrabas a un restaurante y te daban otro en otros restaurantes te daban allá por detrás, te daba en la comida, ya en un teatro no entrabas tú allá el.","A lot has changed because at that time there was still a little, a little, there still is, but not as much discrimination as I am right now, right now, right now, since back in the day yes or yes there is, but no, no, not like in those times At the time, you went into a restaurant and they gave you another one. In other restaurants, they gave you something in the back, they gave you food, and you didn't go into a theater there.",migration;recreation
Martha Torrez,[01;05;55;03],Cómo se sentía ustedes.,How did you feel?,
Jose R. Rodriguez,[01;05;56;24],"¿O qué? ¿Cómo que me sentía, eh? Pues por de enojada porque yo estoy miserables los no con un animal como con una gente. Pues ya tiro degenerado. Lo que no, no, no, no serían juntarme con uno Bueno, eh, el 22. Quiero que sepas que a ti no, no, no te permiten a ti un mexicano que que se metiera al barrio de los Negritos y te llevan Nada de de del barrio de los nervios que me tienen en la cárcel.","Or what? How did I feel, huh? Well, because I'm angry because I'm miserable, not with an animal but with people. Well, I'm already a degenerate shot. What no, no, no, wouldn't be getting together with one. Well, eh, the 22nd. I want you to know that no, no, they don't allow a Mexican to go into the Negritos neighborhood and they take you Nothing. from the neighborhood of the nerves that have me in jail.",crime
Jose R. Rodriguez,[01;06;32;09],"Y ahora mis errores básicos son con los negros y los goles y que en ese tiempo no, no como aquí aquel mexicano y que venga alguien y se meta aquí. A pues a ver, a y te dieron la ley.","And now my basic mistakes are with the blacks and the goals and that at that time no, not like that Mexican here and someone coming and getting in here. So let's see, and they gave you the law.",
Martha Torrez,[01;06;46;21],"¿Yo Y a quién relajo? ¿Qué clase de discriminación se acuerda usted, aparte del de los restaurantes que dice usted que no?","Me and who do I relax? What kind of discrimination do you remember, apart from the restaurants that you say no to?",migration
Jose R. Rodriguez,[01;06;55;18],"¿Eso fue más allá, no? Oiga, que ya era yo, ya cuando fácilmente ya había ya entrado, estuvo a un yo, a un teatro, a un restaurante, habitación mala, pero como quiero ya estaba prohibido que que, que de la discriminación, que no, eso fue al principio como 20 22, que ahí es muy fácil casi no en que que se pelearon nomás al trabajo y pasó de vuelta no, ahora ya no desde aquí Estados Unidos pues mira, ya está bien, migración total y todo.","That went further, right? Listen, it was already me, when I had easily already entered, it was a me, a theater, a restaurant, a bad room, but as I want it was already prohibited that what, that of discrimination, that no, that was At first like 20 22, it's very easy there, almost not that they just had a fight at work and it happened on the way back. No, now not from here in the United States, well, look, that's fine, total migration and everything.",recreation;migration
Martha Torrez,[01;07;28;05],¿Cuando llegó usted recuerda de que había había pocos mexicanos o cuántos? ¿Me dije cuánta gente mexicana viene?,"When you arrived, do you remember that there were few Mexicans or how many? Did I tell myself how many Mexican people come?",
Jose R. Rodriguez,[01;07;34;21],"No venía mucha gente, pero cuando se acababa el taller no quedaba nadie, ni el que se quedaba era Rafael Rodríguez, Pablo Fuentes y aquel viejito que se murió, que era nuestro mexicano, que se quedaba.","Not many people came, but when the workshop was over there was no one left, not even Rafael Rodríguez, Pablo Fuentes and that old man who died, who was our Mexican, who stayed.",labor
Martha Torrez,[01;07;49;05],O sea que ellos eran los únicos que vivían en el año redondo.,So they were the only ones who lived in the round year.,
Jose R. Rodriguez,[01;07;53;08],"Sí, aquí tenía su casita, pero faltaba hasta la fecha. ¿Tú conoces a Las Vegas? Pues te traen su casita y ahí uno está ahí. Entonces nomás tenía un tipo, ahora no, ahora dices casita, ya vendió uno, está viviendo en otra, pero él se quedó, él y Pablo. Y este año toda la gente nos dio, nos dio, se quedaba.","Yes, he had his little house here, but it was missing to date. Do you know Las Vegas? Well, they bring you their little house and there you are. Then he just had a guy, now he doesn't, now you say little house, he already sold one, he is living in another, but he stayed, he and Pablo. And this year all the people gave to us, they gave to us, they stayed.",
Jose R. Rodriguez,[01;08;13;01],"Pues la gente que estaba ya no había vida, ya de trabajo. Ellos lo que trabajaban en el camino de Fierro y tenían sus trabajitos bastantes y pero no se, no, no había gente que viviendo que es como bueno, no, ahora y ahora tienen hasta tiendas, ya los mexicanos los tenemos por aquí viviendo ya gracias a Dios.","Well, the people who were there no longer had a life, they no longer had to work. They worked on the road to Fierro and had quite a few little jobs and but I don't know, no, there were no people living, which is like, well, no, now and now they even have stores, and we have the Mexicans here living now, thank you bye bye.",economy
Martha Torrez,[01;08;35;09],"En en Hidalgo cuando andaba en los trabajos, cómo se trataban a los a los trabajadores mexicanos.","In Hidalgo when I was at work, how the Mexican workers were treated.",economy
Jose R. Rodriguez,[01;08;42;00],"Hoy es como decir que mal. No todos los alumnos mayores de nosotros que tuvimos un vaquero que nos apreciaba mucho y que cada vez que veníamos, que quería que trabajáramos con él, se llamaba Leonardo. No, no, ella falleció, pero toda su familia, muy buena gente, pero los demás requieren muy miserables a veces que eh, pues no tenían carrito en que salir, los traían los los los cruceros.","Today is like saying bad. Not all of us older students had a cowboy who appreciated us very much and who every time we came, who wanted us to work with him, his name was Leonardo. No, no, she died, but her whole family, very good people, but the others are very miserable sometimes, well, they didn't have a cart to go out in, they were brought by the cruise ships.",education;family
Jose R. Rodriguez,[01;09;08;14],"Las compañías los tienen los organizadores que no los traen a llevar su con medida y vámonos pal rancho y algunos hicieron muy miserables a veces que no les no le daban a uno teniendo leche vacas de ordeñar, pero le dan suero, no le daban leche de bueno, sino que la descremada y eso lo te lo daban. Te dan una cubeta, una barriga de pues que que pero bueno, me refiero.","The companies have the organizers who do not bring them to take their measure and let's go to the ranch and some were very miserable at times that they did not give you milk from cows to milk, but they gave you whey, they did not give you milk from well, but they skimmed it and they gave it to you. They give you a bucket, a belly of well what, but well, I mean.",food and drink
Jose R. Rodriguez,[01;09;39;15],"Y todo esto de hoy eres un un miserable. Esto ya no, Aquí hay un bueno, como mojadito ya es diferente. Pero cuando había gente ilegal bastante iban los a visitar y hay este pancho aquí cualquier. Bueno, de tu hermano Pancho No, no, no nos dejaban ver a los mojadito, nos corrían, no los dejaban, que se hablaban con mundo miserable.","And all this today you are miserable. Not this anymore, Here's a good one, like mojadito it's already different. But when there were illegal people, a lot of people went to visit them and there's this hot guy here. Well, about your brother Pancho No, no, they didn't let us see the mojaditos, they chased us away, they didn't let them, they talked to each other with a miserable world.",recreation;family
Jose R. Rodriguez,[01;10;10;18],"De algunos, porque tenemos amigos que eran de su pueblo y los unos y no nos dejaban verlos que darles gente rancia.","Some, because we have friends who were from their town and some and they wouldn't let us see them rather than give them stale people.",
Martha Torrez,[01;10;20;20],¿De qué otra forma los maltrataban? ¿Los hacían pasar hambres?,How else were they mistreated? Did they starve them?,
Jose R. Rodriguez,[01;10;24;27],"No, no, no, no, no, no. A los drogadictos lo único que hacían, que no les pagaban su trabajo, nos pagaban lo que les daba su cómo recibían sus derechos. No podían. Pues es que no pagaban la gente nuestro aquí porque nos daban las suyas. Pero nos pagan tanto por hora o por contrato. Pero los mojadito, con el temor de que no los denuncian por lo que les hicieron a uno y les pagaban.","No no no no no no. The only thing they did for the drug addicts, they didn't get paid for their work, they paid us what they got from how they received their rights. They could not. Well, our people here didn't pay because they gave us theirs. But we get paid either by the hour or by contract. But the wet ones, with the fear that they will not denounce them for what they did to one and they will pay them.",economy;negative emotions
Jose R. Rodriguez,[01;10;51;06],"Fuimos a ver unos amigos de Pancho que los corrieron por no pagarles. Los relataron toda la temporada y no les pagaron y los corrieron. Y luego le dijeron a Pancho. Y luego fuimos a una sala a ver a Roger. Roger Nos corrieron, ya nos querían hasta matas miserables. ¿Bien, bien borrachos, eh? Anticuados. Muy viejos y no. ¿Y qué hacemos?","We went to see some of Pancho's friends who fired them for not paying them. They told them the whole season and they didn't pay them and they fired them. And then they told Pancho. And then we went to a room to see Roger. Roger They chased us away, they already wanted us to death. Well, really drunk, eh? Antiquated. Very old and not. And what do we do?",economy
Jose R. Rodriguez,[01;11;23;15],"Entonces les dijimos. Sabes que si hay ley para que esto siguiente. Y le van a pagar a ustedes. No. Ya mejor no. No, mejor no nos vamos. Entonces dime que los corrieron a a la corte. Los pusieron a pagar, pero iban y hacían que mejor no, mejor. Mejor. Bien. ¿Y este partido? Y él me llevaba. Y yo iba con gusto a ver a sus amigos.","So we told them. You know that there is a law for this to happen next. And they are going to pay you. No. Better not now. No, we better not go. Then tell me they ran them to court. They made them pay, but they went and made it better not, better. Better. Good. And this match? And he took me. And I was happy to go see his friends.",economy
Jose R. Rodriguez,[01;11;54;04],"Y yo en realidad escuchando lo mismo. Porque todos los días esta persona que vive a bordo, uno tendría Es el correcto.","And I'm actually hearing the same thing. Because every day this person who lives on board, one would have It's the right one.",happiness
Martha Torrez,[01;12;05;04],¿Por qué? Por qué decidieron permanecer en el estado de.,Because? Why they decided to stay in the state of.,
Jose R. Rodriguez,[01;12;09;17],"Porque los ya no es mejor así. Aquí el trabajo me lo pagan mucho mejor que en ningún otro estado, porque en Arizona y en Texas, eh. Bueno, también California. Pero aquí preferían mejor decir si queremos ir pa California y vamos también el de California. Buen lugar. También le pagaban a la gente trabajo y hay bastante trabajo y aquí no gustó porque bueno, pues aquí vive la gente un poquito más en paz.","Because it's not better that way anymore. They pay me much better for work here than in any other state, because in Arizona and Texas, eh. Well, California too. But here they preferred to say if we want to go to California and let's go to California as well. Good place. They also paid people for work and there is a lot of work and here I didn't like it because well, here people live a little more in peace.",economy;happiness;conflict
Jose R. Rodriguez,[01;12;41;03],"No hay tanto como en otros ciudades grandes aquí. Yo aquí tengo en mi carro, en la calle, eh, mira está el carrito del chamaquito, desde ahí ya no hay quien no haga daño, ya no te puedo. Arizona, California, están tanto. Tú aquí viviendo, te metes y te sacan lo que tienes.","There isn't as much here as in other big cities. Here I have it in my car, on the street, hey, look is the kid's cart, from there there is no one who doesn't hurt you, I can't help you anymore. Arizona, California, there are both. You living here, you get in and they take out what you have.",
Martha Torrez,[01;13;09;26],"No, José, ahora quisiera platicar un poquito de su educación. ¿No es de tu estudio?","No, José, now I would like to talk a little about your education. Isn't it from your studio?",education
Jose R. Rodriguez,[01;13;15;15],"¿No, no tengo unos cuantos días nomás de meses de escuela, eh? Me enseñó a escribir nomás poquito, pero que es este de Soria, de nuestro México, una partecita con lo otro. Pero no, no gano mi.","No, I don't have a few days or months of school, huh? He taught me to write just a little bit, but what is this from Soria, from our Mexico, a little part with the other. But no, I don't win.",education
Martha Torrez,[01;13;32;09],"Esfuerzo, lo poco que estudió, donde lo estudié en México o aquí.","Effort, the little he studied, where I studied it in Mexico or here.",
Jose R. Rodriguez,[01;13;36;02],"En México, no sé que no, que.","In Mexico, I don't know what, no, what.",
Martha Torrez,[01;13;40;11],"Aquí nunca, nunca tuvo educación, nunca fue a la escuela.","Here he never, never had an education, never went to school.",education
Jose R. Rodriguez,[01;13;44;08],"Y en México es escuelita, contabilidad No, yo no sé cómo yo manejaba. Ay sí, si saber inglés como traigo gente, que.","And in Mexico it is little school, accounting No, I don't know how I managed. Oh yes, if I know English, how do I bring people, what.",education
Martha Torrez,[01;13;56;07],¿Es lo que le iba a preguntar cómo era él? Este tenía problema de comunicando no.,Is that what I was going to ask him about? This one had a communication problem.,hardship
Jose R. Rodriguez,[01;14;01;16],Muchos responsables que yo sabía cobrar. Yo sabía cuánto vale mi trabajo y yo les yo les echaba la muy que no sé cómo ahora ya no ya el jefe ni idea con pero yo era la de mis contratos cuando volé Israel al al Oriente.,"Many responsible people that I knew how to charge. I knew how much my work was worth and I blamed them, I don't know how now the boss no longer has any idea but I was the one with my contracts when I flew Israel to the East.",economy
Martha Torrez,[01;14;19;01],¿Cómo se daba a entender?,How was it made understood?,
Jose R. Rodriguez,[01;14;20;06],"Pues yo no sé, yo yo sabía con cobrarles un con cuanto les hacía el trabajo y me entendían y pues nos arreglaron y y salía bien. Ya yo por donde quiera andábamos. ¿Y ustedes cómo se sienten de bueno? Pues para que vean, déjenme que yo les decía atravesarla mucho, pero yo les decía bueno, ya no.","Well, I don't know, I knew how to charge them how much I did the work and they understood me and well they fixed us up and it turned out well. I went wherever I wanted. And how good do you feel? Well, so you can see, let me tell you, I told you to go through it a lot, but I told you, well, not anymore.",
Jose R. Rodriguez,[01;14;46;03],"Si ver es que me la querían hacer pasar aquí algunos rancheros y no, no quiero los grandes. Yo les decía yo si no me van a los que me prometieron lo que me prometieron. ¿O cómo se llama el lugar que van el la comisión? Si, y allí se nos van a arreglar. No, no, no más necesidades. ¿Y si lo que me prometieron tenían que pagar?","If you see, some ranchers wanted to make me spend it here and no, I don't want the big ones. I told them if they don't go to those who promised me what they promised me. Or what is the name of the place the commission goes to? Yes, and they will fix things there for us. No, no, no more needs. What if they had to pay what they promised me?",economy
Jose R. Rodriguez,[01;15;23;07],"Porque es que me prometen un sueldo y luego al otro lado me estaban con otro y. No, no, no, no es así.","Because they promised me a salary and then on the other side they were with someone else and. No, no, no, it's not like that.",economy
Martha Torrez,[01;15;31;08],Como arreglaba una situación como esa.,How to fix a situation like that.,
Jose R. Rodriguez,[01;15;33;26],"Mira, una vez que ya todos los conoces, los unos viejos son hermanos. Comenzaron con unos rancheros. Uno 50, 100 acres cada cada. Son varios hermanos. Ahora son un millonario Brother Implemento de pura agricultura. Todo nuestro con ellos nos maquinarias trapeador así sembrado uno como yo No ellos. Le dice él y dijimos Está feo. ¡Y en la conclusión eh!","Look, once you know everyone, the old guys are brothers. They started with some ranchers. One 50, 100 acres each. There are several brothers. Now they are a millionaire Brother Implemento of pure agriculture. All our with them we mop machinery so planted one like me Not them. He tells her and we said It's ugly. And in the conclusion eh!",family;agriculture
Jose R. Rodriguez,[01;16;08;01],"No me querían pagar lo que lo que me habían prometido. ¡Y entonces pues yo me enojé y un ruido yo les hiciera diga Eh! Y con ganas de que si no me si no me pagan, que yo voy a matar a uno de ustedes aunque valga la pena. Pero a mí me pagaron, voy a matar y hoy es una ofensa muy grande.","They didn't want to pay me what they had promised me. And then I got angry and I made a noise to them saying Hey! And I hope that if you don't pay me, I'm going to kill one of you even if it's worth it. But they paid me, I'm going to kill and today is a very big offense.",economy
Jose R. Rodriguez,[01;16;32;18],"Es como si lo hubiera hecho. Después me había pasado porque me me dijeron no lo vete. Pedro Rodríguez me dijo No, digo, no se, no se, no se, no se nos no se porte así, no, porque es que estas palabras son. ¿Es como si usted va a matar un individuo y no ya pues agarré miedo y ya no?","It's like he did it. It happened to me later because they told me not to veto it. Pedro Rodríguez told me No, I mean, I don't know, I don't know, I don't know, I don't know, don't behave like that, no, because that's what these words are. Is it as if you are going to kill an individual and not anymore because I got scared and not anymore?",
Jose R. Rodriguez,[01;16;57;09],Pues sí dije.,Well yes I said.,
Martha Torrez,[01;16;59;08],Y al último le pagaron.,And they paid him last.,
Jose R. Rodriguez,[01;17;00;14],"Lo que sí me pagaron porque dije si no me pagan yo voy a conservar con esta, con ese departamento y ustedes me van a pagar. ¿No, no es así, porque me daban menos como 200 y pico de dólares y ese dinero, eh? El trabajo de mis hijos. Yo les pagaba la gente, pero con lo que yo ganaba de manejos que, que, que, que lucha era eso y no me tengo que me pagaron, que no se puede.","They did pay me because I said if they don't pay me, I'm going to keep this, that department and you're going to pay me. No, it's not like that, because they gave me less like 200 or so dollars and that money, eh? My children's work. I paid them people, but with what I earned from management, what, what, what a struggle that was and I don't have to pay me, that's not possible.",economy;conflict
Jose R. Rodriguez,[01;17;31;02],"¿Después de beber y ahora no me acuerdo de que los miro, pero me hablaban o sé el que es comisionado conoce bien ese fusil? ¿Tal vez Comisionado quiere saber algo? Y ese después de que me fueron me enojé con él. Me. Me me. Me vendió un fuerte para levantarme. Y él no lo sabe. Digo, no entrenados por ese fuerte que puso.","After drinking and now I don't remember that I looked at them, but they were talking to me or do I know who is the commissioner knows that rifle well? Maybe Commissioner wants to know something? And after they left I got angry with him. I. I me. He sold me a fortune to get up. And he doesn't know it. I mean, not trained because of that strong one he put up.",
Jose R. Rodriguez,[01;18;02;10],"Yo no sé cuántos. Dan 50 $ por él. Yo no tengo gozo de cómo es esto. Un como un regalo que te voy a hacer, pero eso cuesta como 500 o 600 $ esos puestos, pues era más de un pistón en medio. Como quiera que pues le lo devolvieron porque con eso comencé yo también y después ya pues yo con ello pues todo en las drogas pues confiar en él y el elote cuando aquí en el monte no, entonces no había en la plata del monte donde la llevaban, hasta me fui en yunta, es decir, llevan los del norte, el frijol y todo lugar lleno.","I don't know how many. They give $50 for it. I have no joy in what this is like. Like a gift I'm going to give you, but that costs like $500 or $600 for those positions, since it was more than one piston in the middle. Anyway, they gave it back to him because that's what I started with too, and then I started with it, everything in the drugs, so trusting in him and the corn when here in the mountains there wasn't, then there wasn't any money in the mountains where they took her. I even went as a team, that is, those from the north bring the beans and all the places full.",economy;agriculture
Jose R. Rodriguez,[01;18;43;09],"Ya cuando nos hicieron aquí la planta no es que haya y no haiga, ya no, que se yo, hasta las diez no, no le pagaban a uno ya bien, porque ya entonces ya había mucha maquinaria y entre más más. Entonces lo apoyaron, lo pusieron a mano y oficial. Nosotros estamos en en, en Indiana tienes ya rectificado, danos ahora los mismos problemas.","When they built the plant here, it's not that there is and there isn't, not anymore, I don't know, not until ten o'clock, they didn't pay you well, because even then there was a lot of machinery and the more the more. So they supported him, made him ready and official. We are in, in Indiana you have already rectified it, now give us the same problems.",agriculture;economy;hardship
Jose R. Rodriguez,[01;19;05;04],"¿Están todos contentos? Por qué vida Por el por el civil en Colombia que lo de San Francisco y un ciruelo. Ponemos una luz por debajo que lo conocen se ha quedado en los árboles y vamos llenando cajones, quitando los otros, llenándolo y yo nomás chequeando los árboles, una línea, un surco de árboles y ahora ya en un tractor sacó un más.","Are everyone happy? Why life? For the civil in Colombia than for San Francisco and a plum tree. We put a light underneath that they know has stayed in the trees and we fill boxes, removing the others, filling it and I just check the trees, a line, a furrow of trees and now on a tractor he took out one more.",happiness
Jose R. Rodriguez,[01;19;36;13],"Ya no puedo con gente, no como estaba el lápiz en que la junta de no, ya no, ya no hay vida por por.","I can't deal with people anymore, not like the pencil was in that meeting of no, no longer, there is no longer any life.",
Martha Torrez,[01;19;45;01],¿Qué piensa usted que el tratamiento del campesino ha este mejorado?,How do you think the treatment of farmers has improved?,health
Jose R. Rodriguez,[01;19;51;09],"Bueno, un poquito no todos, pero la mayoría que ya, ya, ahora, ya, ya, ya. Porque el mismo gobierno les ha puesto una cuota de que que le paguen al trabajador y le estamos haciendo. Sí, aprovecha con aquel que no sabe cómo defender, no sé si y si no hay más. Si, si estás viviendo con él ahí pues lo que te representa nos va agarrando para poder no para bueno poder pasos.","Well, not all of them a little bit, but most of them already, now, now, now, now, now. Because the same government has set a quota for them to pay the worker and we are doing it. Yes, take advantage of those who don't know how to defend, I don't know if there is more. Yes, if you are living with him there, then what he represents you is grabbing us for power, not for good power, steps.",economy;conflict
Jose R. Rodriguez,[01;20;19;10],"¿Estás bien? ¿Aunque el rancho te está robando la mitad de tu trabajo, pero como quiera Buena una gente que está legal eh? Se le paga su trabajo, el estado, lo que lo que se debe de pagarle a un trabajador y y no trabajarlo con un animal como más. Antes no trabajaban de sol a sol, todos trabajando más ocho horas y tanto tiempo por, por por semana.","Are you OK? Although the ranch is stealing half of your work, but anyway, good people who are legal, eh? He is paid for his work, by the state, what should be paid to a worker and not working with an animal as anything else. Before they did not work from dawn to dusk, everyone worked more than eight hours and so much time per, per per week.",economy
Jose R. Rodriguez,[01;20;48;07],"¿Cuántas horas? ¿Sí, por semana no? Ya, y un poquito más. Ya no, y entre más no entrenar, más están viendo que la cantidad de horas, la manera como ustedes se venden como las suyas. Uno Pongo las alcabalas escondidas como los carros, como todas, como defenderse. En primer lugar, es un robo en la Constitución y en la en la Constitución.","How many hours? Yes, per week right? Yes, and a little more. Not anymore, and the more you don't train, the more you are seeing that the number of hours, the way you sell yourself as yours. One I put the checkpoints hidden like cars, like all of them, how to defend oneself. First of all, it is a theft in the Constitution and in the Constitution.",economy;conflict
Jose R. Rodriguez,[01;21;10;28],"Allí nos enseña nuestros derechos, que también reclamar. Pero no tengo yo la Constitución. Ah, no es la declaración. Yo le puedo poner a uno migrantes o cualquier quien sea conforme a la Constitución. Cuáles son nuestros derechos y debemos de de cómo siquiera reclamarlos, porque son nuestros la gente que no sabe, pues por si.","There he teaches us our rights, which we also demand. But I don't have the Constitution. Ah, it's not the statement. I can call you migrants or anyone who is in accordance with the Constitution. What are our rights and we must know how to even claim them, because the people who don't know are ours, well, just in case.",
Martha Torrez,[01;21;36;28],"¿Pero parecería que usted se sabía defender muy bien, verdad? Bueno, aunque tenía problemas comunicándose, se daba a entender.","But it would seem that you knew how to defend yourself very well, right? Well, although he had problems communicating, it was clear.",conflict;hardship
Jose R. Rodriguez,[01;21;44;14],"Ya si alguien me inculpa con ellos, porque yo ya yo, mis trabajos, yo los arreglaba y mi como que está bien. Sabían muy bien inglés. Que yo no sé muy bien. Yo me Yo les daba un precio y me lo tenían que pagar. Tan me pagan tanto así y de esta manera y no me el trabajo lo que tengo de esta manera, más si se lo vamos a hacer, pero nos tienen que pagar.","Now if someone accuses me of them, because I already did my jobs, I fixed them and it's like it's fine. They knew English very well. Which I don't know very well. I gave them a price and they had to pay me. They pay me so much like this and in this way and I don't get the work I have this way, especially if we are going to do it, but they have to pay us.",economy
Jose R. Rodriguez,[01;22;13;01],"No, no, no y yo no sé, yo y yo espero que mis hijos no, pues ya hay veces que ya estoy viviendo. Se me olvidó el inglés.","No, no, no and I don't know, I and I hope that my children don't, because there are times when I'm already living. I forgot English.",
