speaker,words,tags,timestamp
EM,"to Spokane and a lot of 'em are dead now. Yeah, there's a lot",,
EM,"of those old-timers-some of 'em still down at Lewiston, some are",,
EM,in Spokane-all over. Gus is the only one that's left around here.,,
SS,What about the IWWs? What do you know about them?,,
SS,"Oh, I didn't really know them-what they were or anything. They",,
SS,"were a bunch of loggers, that's all, guys that worked in the",,
SS,"woods, lumberjacks, that's all. All they were after was better",,
SS,"times, better food and lodging. Where they had these old bunkhouses",,
SS,and they'd give 'em little thin mattresses or something,,
SS,to lay on and they wanted better bunks and better mattresses,,
SS,"and stuff like that, you know, and better wages, better food,",,
SS,"they're the ones that built these camps up, what they are today.",,
SS,If it hadn't been for the IWWs they'd a never got it. And a lot,,
SS,of people think-talk about 'em being communists and all this and,,
SS,"that, hell, those people, they don't even know what the IWWs were.",,
SS,"All they know is just what they heard, see. But to be around 'em",,
SS,"and know what they were, why, there's a lot of difference. Of",,
SS,"course, there's a lot of people that just because the IWWs were",,
SS,"in the camps and lumberjacks, why, they were called communists",,
SS,"any everything else by certain people, you know. They'd go around",,
SS,and spread that old stuff.,,
SS,Do you think the company had much to do with the propaganda against,,
SS,them?,,
EM,"Oh, yeah. Naturally, because they didn't want to give in to the",,
EM,demands for that. The companies aren't going to give you any,,
EM,more than what they have to.,,
SS,Did they have much to do with the eight-hour day? The IWWs?,,
EM,"Oh, yeah. Yeah they're the ones that done away with that tenhour",,
EM,"law more than anybody else. Yeah, they were after the eighthour.",,
EM,They're the ones that really started these unions getting,,
EM,organized. That's the way your-Independent Workers of the World,,
EM,they called 'em-and then the AF of L come in and then the CIO.,,
EM,"Yeah, they were the ones that really organized-started these or",,
EM,ganizations.,,
SS,Did you hear about-in those days did they try to pin a lot of,,
SS,"sabotage on them? I've heard that they tried-they said, people",,
SS,"said, that they set fires in the fields.",,
EM,"Oh, that was all propaganda stuff. They never went around and",,
EM,"building fires and everything like that. All they did, stayed",,
EM,right there in the woods and they wouldn't go out and work un,,
EM,"less they got their demands and stuff like that, that's all.",,
SS,"I've heard though that they didn't get much in Potlatch, in the",,
SS,"town, they never made much of an impact here.",,
EM,"No. Course, as far as the mill was concerned they didn't worry",,
EM,"about the mill, they were after the camps, the logging camps",,
EM,"and that, that's what they were after; better times there. Be",,
EM,"cause they were loggers, they weren't sawmill men. They were",,
EM,"guys that worked in-they were loggers, that's what they were,",,
EM,"see. Of course, naturally, when they didn't get something, go",,
EM,"out for wages or something, naturally the guys working in the",,
EM,"mills, naturally tried to back them up, see. Because if they",,
EM,"got it the guys in the mill would get it, too. They tried to get",,
EM,the mills to go on strikes and that^ and some of 'em did and some,,
EM,"of 'em wouldn't. But they never went on strikes very much, just",,
EM,the woods mostly. Because the mills couldn't run unless they,,
EM,got logs in here^ and that was up to those guys in the woods.,,
SS,Did they ever have to shut the mill down here at Poatlatch be,,
SS,cause of the strikes out in the woods?,,
EM,"No. Naw, when they went on a strike, why-well, the woods'd call",,
EM,"for strikes, naturally if they belonged to the union the saw",,
EM,"mill would have to go out with the woods, see. Because they was",,
EM,"all working together, the sawmill and the loggers, the woods",,
EM,"men, they all worked together. If the mill goes out, the camps",,
EM,"will go out, too, because, heck, wouldn't do no good for the",,
EM,"sawmill to go out down here and the camps working, too. So",,
EM,when they go out they all go out at the same time.,,
SS,Did you have anything to do with that militia they had here du,,
SS,ring the war?,,
EM,"Oh, I belonged to it, yeah, there was a bunch of us belonged to",,
EM,it here. But we didn't do anything. We were just around here,,
EM,"in case any trouble started that way, you know. But there was",,
EM,no trouble around here. After they made the Japs get out of,,
EM,"here, why, heck, there wasn't any trouble. 'Course, they'd send",,
EM,us down to Lewiston or someplace like that for training more,,
EM,than anything else. And we'd go down there and guard that,,
EM,bridge across going into Lewiston and put some of us on there,,
EM,walking back and forth on that bridge. Maybe two guys'd go,,
EM,and walk half way and the other two guys comeing the other way,,
EM,and we'd meet. Then we'd do that for maybe an hour or two and,,
EM,then four more guys'd come in and take our place and that's,,
EM,the way we'd do that.,,
SS,Was this Second World War or First World War?,,
EM,"No, second.",,
SS,I'd heard something about in the First World War they had a,,
SS,"Home Guard, too, didn't they?",,
EM,"Oh, yeah.",,
SS,And I heard that one of the ideas of that was that if there was,,
SS,any trouble from the IWWs that they'd use the Home Guard against,,
SS,them.,,
EM,"Oh, yeah, they did. They said that they'd call out the Militia",,
EM,"and all this and that. They never did, though.",,
SS,Do you think most of the guys in the camps were IWWs?,,
EM,"Yeah, most of 'em were. 'Course, during the First World War",,
EM,they had to try to keep these mills and everything going because,,
EM,"they had to have that lumber, you know. They had to ship that",,
EM,over to France and all over to build-for buildings and everything,,
EM,else and shipyards-they had to have lumber for ships and that.,,
EM,They had to keep these mills and that going. But they never had,,
EM,any trouble here. They just kept right on aworking as they al,,
EM,"ways did. And, if you didn't want to work, why, you had to go",,
EM,"into the service. The Second World War, why, they come aroundand",,
EM,"if the company didn't want you to work, didn't want you on",,
EM,"the job, why, you had to go into the service. Now, like they put",,
EM,"me in 4F 'cause I had a certain job to do down here, why, I had",,
EM,"to do that or else go into the service, see. So, they come around",,
EM,"and asked you now, ""Do you want to go into the service or what?""",,
EM,"""Well, don't make any difference."" ""Well, alright, we're going",,
EM,"to put you in 4F because we need you here."" So they put you in",,
EM,"4F. Thdey^come around-service men come around and say, ""Well,",,
EM,"you're going to go whether you want to or not."" They just asked",,
EM,"you if you wanted to go in, that was up to you, if you wanted to",,
EM,"and a lot of times they didn't give you a chance, you just had to",,
EM,take what you were given. You work here or else we're going to,,
EM,"put you in 4F, if you don't want to go in 4F you have to go into",,
EM,"the service. So what're you going to do? Naw, they kept quite",,
EM,"a few, most of the guys, old-timers, guys that had worked here",,
EM,"for a long time, those are the ones they really kept. But if",,
EM,"you were acertain age, why you got into the draft then. And,",,
EM,"of course, you had to take an examination, too before they put",,
EM,"you in 4F. 'Course, Iwas sick then, Ihad had an ulcer opera",,
EM,"tion and that and they examined me and told me that, why, they",,
EM,put me in 4F then.,,
SS,"Ed, do you think people could make much money working here in",,
SS,the early days-enough to save and really build up?,,
EM,"Oh, yeah. There was a lot of 'em did it. Work here and save",,
EM,"every nickle they had. Hell, but it didn't do 'era much good.",,
EM,"Had a couple of *em here. One of 'em lived two houses down here,",,
EM,a fellow worked in the planer and I worked with him down there.,,
EM,And he was saving and saving and saving all the time and he got,,
EM,"to be over seventy years old and they wanted to retire him. ""No"",",,
EM,"says, ""I'm not going to retire yet,"" he says, ""I got to have",,
EM,"$50,000 in the bank,"" he says, ""then I'll retire."" And he worked",,
EM,there til he was seventy-six or seventy-eight years old. Finally,,
EM,"he quit. He retired. Says, ""I got my $50,000, now, I'll retire.""",,
EM,"Well, he was quite a drinker and he got to drinking and that.",,
EM,"And I'd go downtown, a lot of times I'd see him down there and",,
EM,"he had an old Chevrolet car and he'd drive it down there, he was",,
EM,"all right driving down there, but he'd stop at the Confectionery",,
EM,and go in there and drink and he'd get so drunk that he couldn't,,
EM,drive his car homeland he'd see me or I'd go downtown or else,,
EM,"I'd be going downtown and his wife would holler at me,""If you",,
EM,"see Henry down there, would you see-help him home?"" And I said,",,
EM,"""Yeah, I'll go down."" And I'd go down and look in the Confection",,
EM,"ery and he'd be in there; ""Henry, your wife wants you."" ""Okay.",,
EM,"You got to drive my car home and I'll go."" So, I'd get him out",,
EM,to the car and drive him home. And he lasted about a month; drank,,
EM,"himself to death. Yeah, soon as he retired, boy, just hit that",,
EM,bottle all the time. Go down there and drink and drink and drink,,
EM,down at the Confectionery and he'd bring a bottle home with him.,,
SS,Do you think most people just managed to keep their heads above,,
SS,"water, I mean, just managed to get by?",,
EM,"Well, most of 'em. Boy, when I first got married during the De",,
EM,"pression I worked three days a week. Boy, you think that wasn't",,
EM,something! I guess you was darn lucky to get three days a week.,,
EM,"Working for 18% cents an hour. And I had about $1,200-company",,
EM,"store and they'd give us credit, you know, as long as they knew",,
EM,"we was going to stay and work and that, they give us credit. I",,
EM,"was about $1,200 in the hole in the store from groceries and stuff",,
EM,"you know. And, of course, after things picked up, why, you pay",,
EM,so much a month til you got your bill paid. But they always,,
EM,gave us credit. The company always give us credit.,,
SS,Was that for everybody or just for some people?,,
SS,"Yeah. Oh, there was a few-they let you go in debt for so much",,
SS,"you know if you was working, but if you didn't work and they knew",,
SS,who to give to and that- guys they figured was going to stay here,,
SS,"you know and that, they give you credit, but I knew a lot of 'em",,
SS,"they wouldn't. Lot of people here, boy, that went on the county",,
SS,"and everything else. Yeah, and then the wife she had to have an",,
SS,"operation. And old Doc Gibson, I told him, ""I don't know how I'm",,
SS,"going to pay you."" He says, ""Well, pay what you can."" And I'd",,
SS,get a couple of dollars or something and I'd go down there and,,
SS,"give it to him; fine and dandy. And then my son-stepson there,",,
SS,"he had to have an operation, appendix operation and Gibson opera",,
SS,"ted on him. And I told him, I says, ""I don't know how I'm going",,
SS,"to make it."" ""Well,"" he says, ""do what you can."" So, I did and",,
SS,"by golly, kept going on and on. One day I went in to make a pay",,
SS,"ment, the woman there at the desk, why, she says, ""Your bill is",,
SS,"paid."" I says, ""What do you mean? My bill is paid."" ""Well,"" she",,
SS,"said ""that's it. I have the books here, your last payment says,",,
SS,"""Paid in full.""",,
SS,"Old Gibson, by golly, he'd cancelled my bill",,
SS,"right off. And he told me, he says, ""Well, alot of the people",,
SS,"came in there""and they was just ravin' because he wouldn't go",,
SS,out-one guy out here at Rock Creek-and he come in and Ihappened,,
SS,to be in the office here waiting for him and he come into Gibson,,
SS,"and he says, ""You got to come out and see my wife, she's sick.""",,
SS,"Gibson says, ""I don't have to do anything."" He says, ""I don't",,
SS,"have to go out and see your wife."" ""Well,"" he says, ""you do,",,
SS,"she's sick."" He says, ""Listen,"" he says, ""you've owed a bill",,
SS,"here and it's been going on for months and months,"" he says,",,
SS,"""you never come in and even offer a dollar or anything,"" but,",,
SS,"he says, ""you go down there to the Confectionery and those beer",,
SS,"parlors and set and drink beer,"" he says, ""you can't come up",,
SS,"here."" He says, ""If you see me downtown you hide around the",,
SS,"block, go around the block to keep out of my way."" Says, ""I",,
SS,"know, I see you."" And this guys says, ""Well, I'll sue you, if",,
SS,"you don't go out there, if anything happens to my wife."" He",,
SS,"says, ""Alright, have you got a lawyer?"" The guy says, ""No.""",,
SS,"Gibson says, ""Here's a phone. I'll call a lawyer for you and you",,
SS,"go ahead and sue me, will you."" He says, ""Now, there's the",,
SS,"door there in the outer office,"" he says, ""You get out and don't",,
SS,"ever come back here again."" He says, ""Well, my wife dies,""",,
SS,"says, ""you'll be sued."" He says, ""Alright. There's other doc",,
SS,"tors here, another one over in Moscow, go get one of them.""",,
SS,"Boy, that guy never did- I don't know who he ever got or anything",,
SS,but Gibson told me afterwards when I went in there in his office,,
SS,"and he said, ""Well, you heard all that."" And I says, ""Yeah.""",,
SS,"""Well,"" he says, ""there's the difference. You come in and paid",,
SS,it a few dollars a month on your bills and that guy wouldn't,,
SS,"even come in and offer a dollar."" Says, ""That's the difference.""",,
SS,"He says, ""If people show me that they are willing to pay,"" he",,
SS,"says, ""I'll do anything for them,"" but he says-",,
