speaker,timestamp,words
Edward Mushal,1:43:24,"You'd give that $5. That was the donation. That was your bid. And then somebody else would bid, well, I'll give $6 or $7. Well, whatever they could, they'd bid on it."
Sam Schrager,1:43:35,"Well, whatever they bid is that amount they'd have to donate, see?"
Edward Mushal,1:43:39,"And they got $500 out of it that way, out of that squash."
Edward Mushal,1:43:48,"But heck, people never come around and say, oh, you're German, all this and that. They never bothered them at all."
Edward Mushal,1:43:57,I know some places there was a lot of suspicion just because you were German.
Edward Mushal,1:44:03,"Heck, my dad worked down there and they never said a word to him. He never bothered them. They didn't bother him. When they asked for a donation or anything, he'd give it to them and bought bonds. That's a lot more than a lot of people did in this town. Americans, even."
Sam Schrager,1:44:33,"Just like those Canadians, they'd come over here, cross the line so they wouldn't have to go into service, see?"
Edward Mushal,1:44:43,"And after the war, well, then they went back into Canada again."
Sam Schrager,1:44:46,"Of course, they'd come in here because they had relatives here, see?"
Edward Mushal,1:44:51,"And they said that they were just visiting here. Well, they stayed here and they didn't think they could keep them going into the Canadian service."
Sam Schrager,1:45:12,Did most of the Greeks and Italians stay here right through the First World War?
Edward Mushal,1:45:16,"Oh, yeah."
Edward Mushal,1:45:19,"They were just like Gus over here. A lot of them have left here now. Some of them went to Lewiston, some in Spokane, and a lot of them are dead now."
Edward Mushal,1:45:38,"Yeah, there's a lot of those old -timers. Some of them still down at Lewiston, some are in Spokane, all over."
Edward Mushal,1:45:50,Gus is the only one that's left around here.
Sam Schrager,1:46:03,What about the IWW? What do you know about them?
Edward Mushal,1:46:08,"Oh, I didn't really know what they were or anything. They were a bunch of loggers, that's all. Guys that worked in the woods. Lumberjacks, that's all. All they were after was better time, better food and lodging. They had these old bunk houses and they'd give them little thin mattresses or something to lay on. They wanted better bunks and better mattresses and stuff like that. Better wages, better food. They're the ones that built these camps up, what they are today. It hadn't been for the IWWs, they never got it. A lot of people think, oh, talk about them being communists and all, this and that. Hell. Those people there, they don't even know what the IWWs were. All they know is just what they heard, see."
Edward Mushal,1:47:12,"But to really be around them and know what they were, that's a lot different. Of course, there's a lot of people that just because IWWs were in the camps and that lumberjacks, they were called communists and everything else by certain people."
Edward Mushal,1:47:35,They'd go around and spread that old stuff.
Sam Schrager,1:47:44,Do you think the company had much to do with propaganda against them?
Edward Mushal,1:47:49,"Oh, yeah. Actually, because heck, they didn't want to give the demands for that."
Edward Mushal,1:48:02,Companies aren't going to give you any more than what they have to.
Sam Schrager,1:48:16,"Did they have much to do with the eight -hour day, the IWWs?"
Edward Mushal,1:48:19,"Oh, yeah."
Edward Mushal,1:48:22,"Yeah, they did away with that ten -hour law more than anybody else. Yeah, they were after the eight hours."
Edward Mushal,1:48:39,"They were the ones that really started these unions, getting organized."
Edward Mushal,1:48:53,"That's where your Independent Workers of the World, they called them. And then the AF of L come in, and then CIO."
Edward Mushal,1:49:16,"Yeah, they were the ones that really started these organizations."
Sam Schrager,1:49:25,"Do you hear about, in those days, did they try to pin a lot of sabotage on them?"
Edward Mushal,1:49:32,"I've heard that they tried, people said they were trying to set fires in the fields. Oh, yeah."
Edward Mushal,1:49:40,That was all propaganda stuff. They never went around and built fires or anything like that.
Edward Mushal,1:49:52,"All they did was stay right there in the woods, and they wouldn't go out and work unless they got their demands and stuff like that. That's all."
Edward Mushal,1:50:06,"I've heard, though, that they didn't get much in potlatch. In the town, they never made much of an impact here."
Edward Mushal,1:50:16,"No. Of course, as far as the mill was concerned, they didn't worry about the mill. They were after the logging camps and that. That's what they were after, see, better times there. Because they were loggers. They weren't sawmill men. They were guys working loggers. That's what they were, see."
Edward Mushal,1:50:40,"Of course, naturally, when they do get something, go off their wages or something, naturally the mills, the guys working in the mills, naturally tried to back them up, see. Because if they got it, well, those guys in the mill would get it, too."
Edward Mushal,1:51:00,They tried to get the mills to go on strikes and that. Some of them did and some of them wouldn't. They never went on strikes very much. Just the woods is the most... Because the mills couldn't run unless they got logs in here. That was up to those guys in the woods.
Sam Schrager,1:51:31,Did they ever have to shut the mill down here in Potlatch because of the strikes out in the woods?
Edward Mushal,1:51:41,"No. They went on the strike. Well, the woods called for strikes. Naturally, they'd blow them through union and the sawmill would have to go out with them, see."
Edward Mushal,1:51:58,"Because it's all working together, sawmill and loggers down there, woodmen, they all work together. If the mill goes out, the camps will go out, too. Because heck, it wouldn't do no good for the sawmill to go out down here and the camps working, too."
Edward Mushal,1:52:22,"So when they go out, they all go out at the same time."
Sam Schrager,1:52:31,Did you have anything to do with that militia they had here during the war?
Edward Mushal,1:52:36,"Oh, I belonged to it. Yeah, a bunch of us belonged to it here, but we didn't do anything."
Edward Mushal,1:52:44,"We were just around here in case any trouble started. That way, you know. But there was no trouble around here. If they made the chaps and I'd get out of here, why, there wasn't any trouble. Of course, they'd send us down to Lewiston or someplace like that for training more than anything else. We'd go down there and guard that bridge across going into Lewiston and put some of us on there walking back and forth on that bridge. Maybe two guys would go around and walk halfway and then the other two guys would come the other way and we'd meet. We'd do that for maybe an hour or two and then four more guys would come in and take our place and that's the way we'd do it."
Sam Schrager,1:53:36,Was this Second World War or First World War?
Edward Mushal,1:53:38,"No, Second. Because I'd heard something about in the First World War they had a home guard, too, that they set up. And I had heard that one of the ideas with that was that if there was any trouble from the IWWs that they'd use a home guard against them. Oh yeah, they did."
Edward Mushal,1:53:58,"But they said that they'd call out the militia and all this and that, but they never did, though."
Sam Schrager,1:54:12,Do you think most of the guys in the camps were IWWs?
Edward Mushal,1:54:17,"Yeah, most of them were. Of course, that was during the First World War. They had to try to keep these mills and everything going because they had to have that lumber, you know, where they had a ship back over in France and all over to build buildings and everything else. Shipyards, they had lumber for ships and that. They had to keep these mills and that going."
Edward Mushal,1:54:47,But they never had any trouble here. They just kept right on the working like they always did.
Edward Mushal,1:55:04,"And if you didn't want to work well, you had to go into the service."
Sam Schrager,1:55:11,"I was Second World War, why?"
Edward Mushal,1:55:14,"Get them around. And if the company didn't want you to work, didn't want you on the job, you had to go into the service. They put me in 4F because I had a certain job to do down here. I had to do that or else go into the service."
Edward Mushal,1:55:40,"So they come around and ask you now, do you want to go into the service or what?"
Edward Mushal,1:55:47,"Well, don't make any difference. All right, we're going to put you in 4F because they need you here. So they put you in 4F."
Edward Mushal,1:56:02,"They didn't come around, servicemen or anything come around and say, well, you're going to go whether you want to or not. They just asked you if you want to or not. That was up to you if you want to do it. Sometimes they didn't give you a chance. You just had to say, take what they give you. They said, you go and now you work here or else we're going to put you in 4F. If you don't want to go in 4F, you have to go into the service."
Edward Mushal,1:56:32,So what are you going to do?
Edward Mushal,1:56:41,"No, they kept quite a few of most of the guys, old timers. Guys that worked here for a long time, they were the ones that really kept. But if you're a certain age, well, you got into draft then. And of course you had to take an examination too before you put you in 4F. Of course I was sick then. I had that ulcer operation and that. And when they examined me and told me that, well, they put me in 4F then."
Sam Schrager,1:57:20,Do you think people could make much money working here in the early days enough to save and really build up?
Edward Mushal,1:57:28,Yeah. There's a lot of them did it.
Edward Mushal,1:57:36,I worked here and saved over the nickel they had.
Edward Mushal,1:57:43,"And but it didn't do them much good. I had a couple of them here. One of them lived in two houses down here and a fellow worked in the planer and I worked with him down here. And he was saving, saving, saving all the time. And he got to be over 70 years old and they wanted to retire him. No. He said, I'm not going to retire yet. He says, I've got to have $50 ,000 in the bank and then I'll retire. And he worked, I don't know, 76 or 78 years old. Finally he quit. He retired. He says, I got my $50 ,000, I'll retire. Well, he got, he was quite a drinker. And he got to drinking that. I'd go downtown a lot of times. I'd see him down there. He had an old Chevrolet car and he'd drive it down there. He's alright driving down there but he stopped the confectionary and going there and drinking. He's so drunk that he couldn't drive his car home. He'd see me or I'd go downtown or else I'd go on downtown and his wife would holler at me."
Edward Mushal,1:58:51,"If you see Henry down there, would you help him home?"
Edward Mushal,1:58:57,"I'd go down and look in the confectionary and he'd be in there and say, Henry, your wife wants you. Okay, you got to drive my car home and I'll go. So I'd get him out the car and drive him home here. And he lasted about a month. Drank himself to death. As soon as he retired, boy, he just hit that bottle all the time. You go down there and drink and drink, drink down to the confectionary and then you bring a bottle home with him."
Sam Schrager,1:59:33,"Do you think most people just managed to keep their heads above water? I mean, just managed to get by when they were working here?"
Edward Mushal,1:59:41,"Well, I first got married during the Depression. I worked three days a week. Boy, you'd think that wasn't something. I guess nobody was darn lucky to get three days a week working for eighteen and a half cents an hour."
Edward Mushal,2:00:05,"And I had about twelve hundred, then of course the store, then the company store, and they'd give us credit, you know, as long as they knew that we was going to stay here and work and that, they'd give us credit. I was about twelve hundred dollars in the hole in the store for groceries and stuff, you know. And of course after things picked up, you'd pay so much a month until you got your bill paid, but they always give us credit, though. Company always give us credit."
Sam Schrager,2:00:45,Was that for everybody or just for some people?
Edward Mushal,2:00:48,"Oh, well, if you, they let you go in desperate so much, you know, and if he's working. But if you didn't work and they knew who to give to and that, the guys that they figured was going to stay here, you know, and that, they'd give you credit. But a lot of them, they wouldn't. A lot of people here, boy, that went on the county and everything else."
Edward Mushal,2:01:16,"Yeah, and then the wife, she had to have an operation, and old Doc Gibson, I told him, I said, I don't know how I'm going to pay you. Well, I said, well, you know, pay what you can. If I could get a couple of dollars or something, I'd go down there and give it to them, find my daddy. And then the son, stepson there, he had to have an operation, an appendix operation, Gibson operated on him. And I told him, I said, I don't know how I'm going to make it. He says, do what you can. So I did, but I kept going on and on. One day I went in to make a payment, and the woman there at the desk, she says, your bill is paid."
Edward Mushal,2:02:10,"I said, what do you mean my bill is paid?"
Edward Mushal,2:02:14,"Well, she says, that's it. She says, that's it. Here's the books here. She says, your last payment says paid in full. Old Gibson, he cancelled my bill off. And he told me, he says, well, the other people come in there, and boy, they were just a raven, and because he wouldn't go out, one guy out here, Rock Creek. And he come in, I happened to be in the office down here waiting for him. He come into Gibson, he says, you got to come out and see my wife. She's sick. Gibson says, I don't have to do anything. He says, I don't have to go out and see your wife. He says, well, he says, you do. He says, she's sick. He says, listen, you've owed a bill here, and it's been going on for months and months. He says, you never come in and even offer a dollar or anything, but he says, you go down here to the confectionary and those beer parlors and sit and drink there. He says, you can't come up here. He says, if you see me downtown, he says, you hide around the block, go around the block. He says, keep out of my way. He says, I know. He says, I see you. He says, well, I'll sue you if you don't go out there. If anything happens to my wife. He says, all right."
Edward Mushal,2:03:34,"He says, have you got a lawyer?"
Edward Mushal,2:03:36,"The guy says, no, Gibson says, well. He says, here's the phone."
Edward Mushal,2:03:40,"He says, I'll call a lawyer for you, and you go ahead and sue me, will you?"
Edward Mushal,2:03:44,"He says, now there's the door there in the other office. He says, you get out, and he says, don't ever come back here again. He says, well, he says, my wife died. He says, you'll be sued. He says, all right. He says, there's other doctors here. You're over in Moscow. Go get one of them. Boy, that guy never did. I don't know who he ever got or anything, but... Gibson told me afterwards, and I went in there in his office, and... He says, well, you heard all that. I says, yeah. He says, now there's the difference. He says, you come in, he says, and pay with a few dollars a month on your bills, and that guy wouldn't even come in and offer a dollar. He says, that's the difference. He says, if people show me that they're willing to pay, he says, I'll do anything for them. But he says..."
